artist_kr,artist_slug,title,medium,dimensions,date,auction_house,sale_name,lot,price,estimate,url
김환기,whanki-kim,"Untitled , 1963, 1963",Gouache on paper,25 x 17 cm,2017년 4월 26일,Seoul Auction • Seoul,1st Seoul Auction Busan Sale,Lot 1,"KRW ₩28,000,000 • US$24,700","KRW ₩28,000,000–₩40,000,000 (est)",/auction-result/3634403
김환기,whanki-kim,Untitled,gouache on paper,11 x 16 cm,2017년 4월 12일,K Auction • Seoul,Spring Auction,Lot 2,"KRW ₩30,000,000 • US$26,445","KRW ₩10,000,000–₩30,000,000 (est)",/auction-result/2383793
김환기,whanki-kim,"Mountain and Moon, 1964",gouache on paper,24 x 26 cm,2017년 4월 12일,K Auction • Seoul,Spring Auction,Lot 7,"KRW ₩42,000,000 • US$37,023","KRW ₩30,000,000–₩50,000,000 (est)",/auction-result/2383792
김환기,whanki-kim,"Untitled , 1970, 1970",gouache on paper,55.12 x 25.4 cm,2017년 3월 24일,Seoul Auction • Seoul,21st Hong Kong Sale,Lot 4,Bought In,"KRW ₩55,000,000–₩90,000,000 (est)",/auction-result/3378267
김환기,whanki-kim,"Moon and jar ,",oil on canvas,52.58 x 40.39 cm,2017년 3월 24일,Seoul Auction • Seoul,21st Hong Kong Sale,Lot 30,Bought In,"KRW ₩400,000,000–₩700,000,000 (est)",/auction-result/3378266
김환기,whanki-kim,"Buddha ,",oil on wooden board,21.08 x 26.92 cm,2017년 3월 7일,Seoul Auction • Seoul,143rd Art Auction,Lot 216,"KRW ₩210,000,000 • US$182,546","KRW ₩200,000,000–₩500,000,000 (est)",/auction-result/2569014
김환기,whanki-kim,"Ⅳ-68 , 1968, 1968",oil on newspaper,54.36 x 36.32 cm,2017년 3월 7일,Seoul Auction • Seoul,143rd Art Auction,Lot 211,"KRW ₩73,000,000 • US$63,456","KRW ₩50,000,000–₩100,000,000 (est)",/auction-result/2569013
김환기,whanki-kim,"Mountain and moon, 1958",pencil and pen on paper,27 x 21 cm,2017년 2월 22일,K Auction • Seoul,Spring Auction,Lot 2,"KRW ₩36,000,000 • US$31,608","KRW ₩10,000,000–₩20,000,000 (est)",/auction-result/1515242
김환기,whanki-kim,"19-V-69 #57, 1969",oil on canvas,176 x 125 cm,2017년 2월 22일,K Auction • Seoul,Spring Auction,Lot 29,"KRW ₩1,020,000,000 • US$895,561","KRW ₩1,000,000,000–₩1,800,000,000 (est)",/auction-result/1515241
김환기,whanki-kim,"Untitled, 1967",marker on paper,35 x 28 cm,2017년 2월 22일,K Auction • Seoul,Spring Auction,Lot 9,"KRW ₩13,000,000 • US$11,414","KRW ₩12,000,000–₩30,000,000 (est)",/auction-result/1515240
김환기,whanki-kim,"12-VII-68, 1968",pencil on paper,45 x 30 cm,2017년 2월 22일,K Auction • Seoul,Spring Auction,Lot 73,"KRW ₩11,000,000 • US$9,658","KRW ₩7,000,000–₩15,000,000 (est)",/auction-result/1515239
김환기,whanki-kim,"Untitled, 1958","pen, watercolor on paper",27 x 20 cm,2017년 2월 22일,K Auction • Seoul,Spring Auction,Lot 8,"KRW ₩27,000,000 • US$23,706","KRW ₩8,000,000–₩20,000,000 (est)",/auction-result/1515238
김환기,whanki-kim,"Drawing, 1956","pen, watercolor on paper",45 x 26 cm,2017년 2월 22일,K Auction • Seoul,Spring Auction,Lot 72,Bought In,"KRW ₩85,000,000–₩100,000,000 (est)",/auction-result/1515237
백남준,nam-june-paik,"Untitled, 1994","plaster, bejewelled photo frames and screenprint ink on canvas mounted on panel, in artist's frame",83.3 x 192.8 x 17.3 cm (32 3/4 x 75 7/8 x 6 3/4 in.),2026년 3월 17일,Phillips • London,"Modern & Contemporary Art: Online Auction, London",Lot 110,"£9,675 • US$12,924","£8,000–£12,000 (est)",/auction-result/7308540
백남준,nam-june-paik,"T'ang Dynasty, 1988",acrylic on canvas and TV antennas,canvas 48 1/8 x 61 in. (122.2 x 154.9 cm) overall 76 1/4 x 68 in. (193.7 x 172.7 cm) installation dimensions variable,2026년 2월 28일,Phillips • New York,Modern & Contemporary Art,Lot 147,"US$45,150","US$30,000–US$40,000 (est)",/auction-result/7305744
백남준,nam-june-paik,"Veba #5, 1997",video and television set,36 x 29 x 26 cm. (14 1/8 x 11 3/8 x 10 1/4 in.),2025년 12월 12일,Phillips • Hong Kong,Modern & Contemporary Art & Design Sale,Lot 24,"HK$116,100 • US$14,919","HK$100,000–HK$200,000 (est)",/auction-result/7296540
백남준,nam-june-paik,"Untitled, 1992","Tie, metal brooch, and photosensitive canvas",173.0 x 132.0 cm,2025년 12월 10일,Artcurial,Post-War & Contemporain,Lot 484,"€23,832 • US$27,712","€25,000–€35,000 (est)",/auction-result/7298298
백남준,nam-june-paik,"Charlotte, 1995",mixed media,261.6 x 219.7 x 60.0 cm,2025년 11월 19일,Sotheby's,Contemporary Day Auction,Lot 562,Bought In,"US$300,000–US$400,000 (est)",/auction-result/7293406
백남준,nam-june-paik,"Untitled, from Columbus: In Search of a New Tomorrow","Screenprint in colors, on Fabriano paper, with full margins.",I. 27 1/4 x 20 3/4 in. (69.2 x 52.7 cm) S. 30 x 22 3/4 in. (76.2 x 57.8 cm),2025년 10월 22일,Phillips • New York,Editions & Works on Paper,Lot 384,"US$1,097","US$800–US$1,200 (est)",/auction-result/7289906
백남준,nam-june-paik,"Self-Portrait, 1989","1950s <em>Philco Predicta</em> television cabinet containing bronze mask of the artist, video tape, antique TV cubes and circuit board, eggs, painted globe, watch, suspenders, pewter Buddha, magnet, painted toy piano, I-Ching page, silk flowers and pair of eye glasses",22 3/4 x 25 1/2 x 15 3/4 in. (57.8 x 64.8 x 40 cm),2025년 9월 25일,Phillips • New York,New Now: Modern & Contemporary Art,Lot 151,"US$19,350","US$15,000–US$20,000 (est)",/auction-result/7282555
백남준,nam-june-paik,"Olympic Centennial, 1992",Color offset lithograph on Arches paper,50.0 x 65.5 cm,2025년 6월 5일,Swann,Contemporary Art,Lot 74,"US$2,750","US$1,500–US$2,500 (est)",/auction-result/7301684
백남준,nam-june-paik,"TV SERVICE ROBOT, 1997","video, 5 television sets, mixed media",113 x 109 x 61.5 cm. (44 1/2 x 42 7/8 x 24 1/4 in.),2025년 5월 27일,Phillips • Hong Kong,Modern & Contemporary Art: Evening & Day Sale,Lot 49,"HK$698,500 • US$89,131","HK$400,000–HK$600,000 (est)",/auction-result/7264105
백남준,nam-june-paik,"Global Groove, 1994","plastic television cabinets, neon, printed vinyl and antennae, in 11 parts",67 3/4 x 61 1/2 x 7 in. (172.1 x 156.2 x 17.8 cm),2025년 5월 14일,Phillips • New York,"Modern & Contemporary Art Day Sale, Morning Session",Lot 142,"US$152,400","US$120,000–US$180,000 (est)",/auction-result/7260375
백남준,nam-june-paik,"Untitled (Smaller Rosetta Stone-Channel 12), 1983",oil on canvas,27.9 x 35.6 cm,2025년 2월 28일,Christie's,First Open | Post-War & Contemporary Art,Lot 30,"US$23,940","US$10,000–US$15,000 (est)",/auction-result/7249185
백남준,nam-june-paik,"Untitled (Bowie), 1990",cibachrome print,76.8 x 108.0 cm,2025년 2월 28일,Christie's,First Open | Post-War & Contemporary Art,Lot 93,"US$11,340","US$10,000–US$15,000 (est)",/auction-result/7249117
백남준,nam-june-paik,"V-IDEA, a priori, 1984","two etchings with aquatint in colors, on Rives BFK paper",29.9 x 37.8 cm,2025년 2월 26일,Christie's,Contemporary Edition: New York,Lot 96,"US$4,032","US$800–US$1,200 (est)",/auction-result/7250254
백남준,nam-june-paik,"Pavarotti, 1994",acrylic and mixed media,143.0 x 97.0 x 31.5 cm,2025년 1월 24일,Sotheby's,Contemporary Discoveries,Lot 32,Bought In,"£50,000–£70,000 (est)",/auction-result/7244909
백남준,nam-june-paik,März,"The complete set of 20 lithographs and screenprints, one with hand-coloring in oil paint, on Rives BFK paper, with full margins, with title page, colophon and text in Korean and English, all contained in the original gray cloth-covered portfolio.",all I. various sizes all S. 19 3/8 x 27 1/8 in. (49.2 x 68.9 cm) portfolio 21 x 29 x 1 1/4 in. (53.3 x 73.7 x 3.2 cm),2024년 10월 24일,Phillips • New York,Editions & Works on Paper,Lot 358,"US$4,826","US$3,000–US$5,000 (est)",/auction-result/7222671
백남준,nam-june-paik,"Before the Word there was Light, after the Word there will be Light",1948 <em>DuMont</em> television casing containing a candle.,17 3/8 x 23 1/2 x 19 5/8 in. (44.1 x 59.7 x 49.8 cm),2024년 10월 24일,Phillips • New York,Editions & Works on Paper,Lot 88,"US$12,700","US$12,000–US$18,000 (est)",/auction-result/7222401
백남준,nam-june-paik,Sonatine for Goldfish,1946 <em>RCA Victor</em> television casing with aquarium.,39 x 49 x 42 cm (15 3/8 x 19 1/4 x 16 1/2 in.),2024년 9월 20일,Phillips • London,Evening & Day Editions,Lot 143,Bought In,"£10,000–£15,000 (est)",/auction-result/7212539
백남준,nam-june-paik,"TV Tower, 1998","wood, tv monitor, fabric, plastic and electrical wiring",116.2 x 58.4 x 51 cm (45 3/4 x 22 7/8 x 20 1/8 in.),2024년 6월 27일,Phillips • London,Modern & Contemporary Art: Evening & Day Sale,Lot 84,Bought In,"£60,000–£80,000 (est)",/auction-result/7204978
백남준,nam-june-paik,"TV Tower, 1998","wood, tv monitor, plastic and electrical wiring",96.3 x 50.6 x 51.6 cm (37 7/8 x 19 7/8 x 20 3/8 in.),2024년 6월 27일,Phillips • London,Modern & Contemporary Art: Evening & Day Sale,Lot 83,Bought In,"£60,000–£80,000 (est)",/auction-result/7204977
백남준,nam-june-paik,"Olympic Centennial, 1992",Color offset lithograph on Arches paper,63.0 x 90.0 cm,2024년 6월 6일,Swann,Contemporary Art,Lot 244,Bought In,"US$2,000–US$3,000 (est)",/auction-result/7211120
백남준,nam-june-paik,"Untitled (Caractères), 1994",Color offset lithograph on white wove paper,38.0 x 28.0 cm,2024년 6월 6일,Swann,Contemporary Art,Lot 245,US$812,"US$1,200–US$1,800 (est)",/auction-result/7211119
백남준,nam-june-paik,"Route 66, 1993",mixed media,130.0 x 150.0 x 120.0 cm,2024년 5월 28일,Christie's,Live Auction 21645 20th Century Evening Sale,Lot 32,"HK$1,638,000 • US$209,073","HK$1,500,000–HK$2,500,000 (est)",/auction-result/7205182
백남준,nam-june-paik,"Kyunggi Centennial No. 2, 1999",Screenprint on canvas,142.9 × 89.5 × 5.1 cm,2024년 3월 20일,Artsy Auction,Artsy Auction: Post-War and Contemporary Art (March 2024),Lot 157,"US$2,813","US$3,000–US$5,000 (est)",/auction-result/7187960
백남준,nam-june-paik,"Circuit Bored, 1994","single-channel video installation with eleven 4.5-inch LCD monitors, plexiglas box, CRT case, Sony DVP-SR200P player, two DVDs, and electrical elements",106.7 x 52.1 x 14.0 cm,2024년 3월 13일,Christie's,Live Auction 22899 Post-War to Present,Lot 181,"US$207,900","US$150,000–US$200,000 (est)",/auction-result/7191436
백남준,nam-june-paik,"Early Bird with Hierographics, 1996","neon, glass and steel",304.8 x 304.8 x 304.8 cm,2024년 3월 13일,Christie's,Live Auction 22899 Post-War to Present,Lot 331,Bought In,"US$100,000–US$150,000 (est)",/auction-result/7191369
백남준,nam-june-paik,"Before the Word there was Light, after the Word there will be Light",1948 <em>Dumont</em> television casing containing a candle.,44 x 60 x 50 cm (17 3/8 x 23 5/8 x 19 5/8 in.),2024년 1월 18일,Phillips • London,Evening & Day Editions,Lot 23,"£17,780 • US$22,603","£15,000–£20,000 (est)",/auction-result/7175519
백남준,nam-june-paik,Born Again,"Patinated cast bronze of a <em>Kuba</em> television with three television monitors, antennae, and plug.",84 x 58 x 14 cm (33 1/8 x 22 7/8 x 5 1/2 in.),2024년 1월 18일,Phillips • London,Evening & Day Editions,Lot 22,"£20,320 • US$25,832","£15,000–£20,000 (est)",/auction-result/7175518
백남준,nam-june-paik,"TV, 1980","television, collage, ink and graphite on paper",29.2 x 45.7 x 41.0 cm,2023년 11월 16일,Bonhams,Post-War & Contemporary Art,Lot 77,"US$11,520","US$10,000–US$15,000 (est)",/auction-result/7170547
백남준,nam-june-paik,"Homage to Charlotte (Neon Cello), 1995","3 CRT televisions, neon tubing, transformer, metal wire, acrylic plastic cases and laser disc player",142.2 x 61.0 x 66.0 cm,2023년 11월 16일,Sotheby's,Contemporary Day Auction,Lot 427,Bought In,"US$100,000–US$150,000 (est)",/auction-result/7170328
백남준,nam-june-paik,"Untitled (Calligraphic Brushstrokes), 1960",Brush and ink on tan wove paper mounted on card stock,27.2 x 24.0 cm,2023년 11월 16일,Swann,Contemporary Art,Lot 123,"US$1,750","US$1,500–US$2,500 (est)",/auction-result/7197648
백남준,nam-june-paik,"Untitled, 1990","television, neon tubing, 2 Watchman radios, electrical wires,plastic dial, transformer, oil, paper and antenna",96.0 x 60.8 x 25.0 cm,2023년 9월 26일,Sotheby's,Collection François Meyer : A Colorful Passion,Lot 26,"€38,100 • US$41,005","€20,000–€30,000 (est)",/auction-result/7161281
백남준,nam-june-paik,"Flicker, 1996","radio cabinet, TV cabinet, television, antenna, shoe polishers, wire and neon laser disc",185.0 x 109.0 x 46.0 cm,2023년 9월 24일,Christie's,Live Auction 21553 20th/21st Century Art Sale,Lot 29,"HK$945,000 • US$120,619","HK$700,000–HK$1,500,000 (est)",/auction-result/7160095
백남준,nam-june-paik,"Antique TV Fish, 1986",tele-King cabinet with 4 inch TV and electrical cord,45.1 x 55.9 x 52.1 cm,2023년 7월 10일,Sotheby's,Contemporary Discoveries,Lot 34,"US$57,150","US$30,000–US$40,000 (est)",/auction-result/7153989
백남준,nam-june-paik,"Untitled, 1982",acrylic on canvas and screens,65.5 x 45.5 cm,2023년 6월 9일,Sotheby's • Zurich,Swiss Fine Art,Lot 19,,,/auction-result/7137026
백남준,nam-june-paik,"Untitled, 1982",acrylic on canvas and screens,65.5 x 45.5 cm,2023년 6월 2일,Sotheby's,Swiss Fine Art,Lot 19,Bought In,,/auction-result/7143106
백남준,nam-june-paik,"Internet Dweller, 1994",vintage tv sets with light fixtures,132.0 x 127.0 x 61.0 cm,2023년 5월 19일,Sotheby's,Contemporary Day Auction,Lot 907,"US$279,400","US$70,000–US$100,000 (est)",/auction-result/7131787
백남준,nam-june-paik,"Untitled, 1978","the complete set of nine screenprints in colors, on rives bfk paper",44.5 x 47.3 x 1.91 cm,2023년 4월 25일,Christie's,The Sale of the Century: An Important Corporate Collection of Prints and Multiples: Online,Lot 483,"US$4,410","US$700–US$1,000 (est)",/auction-result/7109840
백남준,nam-june-paik,Evolution/Revolution/Resolution,"The complete set of eight lithographs in colors with aluminium plate etching, on wove paper, with full margins.",all I. 27 5/8 x 20 5/8 in. (70.2 x 52.4 cm) all S. 29 7/8 x 22 1/8 in. (75.9 x 56.2 cm),2023년 4월 20일,Phillips • New York,Editions & Works on Paper,Lot 342,"US$30,480","US$7,000–US$10,000 (est)",/auction-result/7105874
백남준,nam-june-paik,"Ingrid Bergman, 1989","ink, oil and computer controlled airbrush and collage on canvas, 2 antennas, 2 in. TV",133.5 x 166.5 cm. (52 1/2 x 65 1/2 in.),2023년 3월 31일,Phillips • Hong Kong,20th Century & Contemporary Art Day Sale,Lot 161,"HK$444,500 • US$56,625","HK$380,000–HK$550,000 (est)",/auction-result/7091863
백남준,nam-june-paik,"TV face, 1988",acrylic on canvas in an arvin television frame,35.5 x 46 cm,2023년 3월 28일,Sotheby's • Zurich,A Friend to Artists: The Marisa Perret-Rezzonico Collection,Lot 70,,,/auction-result/7099627
백남준,nam-june-paik,"Pavarotti, 1994",acrylic and mixed media,143.0 x 97.0 x 31.5 cm,2023년 3월 21일,Sotheby's,A Friend to Artists: The Marisa Perret-Rezzonico Collection,Lot 21,Bought In,,/auction-result/7101484
백남준,nam-june-paik,"TV face, 1988",acrylic on canvas in an ARVIN television frame,35.5 x 46.0 cm,2023년 3월 21일,Sotheby's,A Friend to Artists: The Marisa Perret-Rezzonico Collection,Lot 70,"CHF16,510 • US$17,766",,/auction-result/7101430
백남준,nam-june-paik,"Untitled, from Flowers of Hwadong are as Strong as a Rose of Sharon, 1999",Screenprint and lithograph in colors on Fabriano paper,61.3 x 43.8 cm,2023년 1월 19일,Bonhams,Prints & Multiples,Lot 162,US$637,"US$1,000–US$1,500 (est)",/auction-result/7061866
백남준,nam-june-paik,"TV Tulips, 1999",Unique inkjet print in colors on canvas mounted on stretcher,34.2 x 44.7 x 1.8 cm,2022년 11월 29일,Bonhams,Deck the Walls: Prints & Multiples,Lot 161,"US$2,550","US$2,000–US$3,000 (est)",/auction-result/7081313
백남준,nam-june-paik,"TV Farm, 1986","wooden TV cabinet, stuffed chickens, clock radio, light, chicken wire, wood, plastic eggs and straw",94 x 65 x 66 cm,2022년 11월 22일,Christie's,20th/21st Century: Amsterdam,Lot 79,Bought In,"€40,000–€60,000 (est)",/auction-result/7043514
백남준,nam-june-paik,Nightwatchman,Sony Watchman and red oil lantern multiple.,12 1/2 x 7 x 5 1/2 in. (31.8 x 17.8 x 14 cm),2022년 10월 26일,Phillips • New York,Editions & Works on Paper,Lot 329,"US$4,410","US$3,000–US$5,000 (est)",/auction-result/7027090
백남준,nam-june-paik,"TV Play — Go-Cart, 1989","2 antique wood television cabinets, wheels, lights, steering wheel, seven antique wood radio cabinets, nine KTV 4.5-inch TV set (model #4SLE), one Zenith 9-inch TV set (model #F0920A), one Sony LDP (model #LDP-1200A), sneakers and cap",152.4 x 101.6 x 101.6 cm,2022년 3월 10일,Christie's,Post-War to Present,Lot 354,"US$214,200","US$100,000–US$150,000 (est)",/auction-result/6653678
백남준,nam-june-paik,"Camera Man, 1992",mixed media,93 x 44 x 33 cm,2021년 11월 23일,Sotheby's,Art Contemporain Day Sale,Lot 181,"€25,200 • US$28,329","€20,000–€30,000 (est)",/auction-result/6530054
백남준,nam-june-paik,"Enlightenment Compressed, 1994","color LCD TV, video camera, wood TV cabinet, plastic TV case, bronze Buddha, aquarium stones and paint",sculpture 11 3/4 x 17 x 19 in. (29.8 x 43.2 x 48.3 cm) installation dimensions 20 1/2 x 20 x 20 in. (52.1 x 50.8 x 50.8 cm),2021년 11월 18일,Phillips • New York,20th Century & Contemporary Art Day Sale - Morning Session,Lot 191,"US$107,100","US$40,000–US$60,000 (est)",/auction-result/6539798
백남준,nam-june-paik,"Olympic Centennial, 1992",Color offset lithograph on Arches paper,63 x 90 cm,2021년 11월 16일,Swann,Contemporary Art,Lot 310,"US$2,375","US$2,000–US$3,000 (est)",/auction-result/6529947
야요이 쿠사마,yayoi-kusama,"Shinanoji, 1984",lithograph,55 x 67 cm. (21 5/8 x 26 3/8 in.),2026년 3월 29일,Phillips • Hong Kong,Modern & Contemporary Art,Lot 208,,"HK$100,000–HK$200,000 (est)",/auction-result/7311006
야요이 쿠사마,yayoi-kusama,"FLOWERS (1), 1985",screenprint,53 x 61 cm. (20 7/8 x 24 in.),2026년 3월 29일,Phillips • Hong Kong,Modern & Contemporary Art,Lot 207,,"HK$100,000–HK$200,000 (est)",/auction-result/7311005
야요이 쿠사마,yayoi-kusama,"Untitled, 1965","cloth, paint, bowl, mixed media",24.1 x 41.9 x 41.9 cm. (9 1/2 x 16 1/2 x 16 1/2 in.),2026년 3월 29일,Phillips • Hong Kong,Modern & Contemporary Art,Lot 124,,"HK$800,000–HK$1,200,000 (est)",/auction-result/7310922
야요이 쿠사마,yayoi-kusama,"Macaroni Dress, 1963","acrylic, copper spray enamel, stuffed fabric and dried pasta on tutu",50 x 91 x 17 cm. (19 5/8 x 35 7/8 x 6 3/4 in.),2026년 3월 29일,Phillips • Hong Kong,Modern & Contemporary Art,Lot 117,,"HK$800,000–HK$1,200,000 (est)",/auction-result/7310915
야요이 쿠사마,yayoi-kusama,"River, 1994",acrylic on canvas,33.3 x 24.2 cm. (13 1/8 x 9 1/2 in.),2026년 3월 29일,Phillips • Hong Kong,Modern & Contemporary Art,Lot 116,,"HK$1,400,000–HK$2,500,000 (est)",/auction-result/7310914
야요이 쿠사마,yayoi-kusama,"Flower (A), 1985",mixed media on box construction,21.6 x 21.3 x 11.7 cm. (8 1/2 x 8 3/8 x 4 5/8 in.),2026년 3월 29일,Phillips • Hong Kong,Modern & Contemporary Art,Lot 115,,"HK$350,000–HK$550,000 (est)",/auction-result/7310913
야요이 쿠사마,yayoi-kusama,"Infinity Dots, 1992",acrylic on canvas,22.7 x 15.8 cm. (8 7/8 x 6 1/4 in.),2026년 3월 29일,Phillips • Hong Kong,Modern & Contemporary Art,Lot 114,,"HK$1,000,000–HK$2,000,000 (est)",/auction-result/7310912
야요이 쿠사마,yayoi-kusama,"Sunset Afterglow inside My Heart, 2020",acrylic on canvas,100 x 100 cm. (39 3/8 x 39 3/8 in.),2026년 3월 29일,Phillips • Hong Kong,Modern & Contemporary Art Evening Sale,Lot 9,,"HK$5,000,000–HK$7,000,000 (est)",/auction-result/7310891
야요이 쿠사마,yayoi-kusama,"Pumpkin, 1990",acrylic on canvas,15.8 x 22.7 cm,2026년 3월 28일,Christie's,Live Auction 23846 21st Century Day Sale,Lot 211,,"HK$1,500,000–HK$2,500,000 (est)",/auction-result/7310802
야요이 쿠사마,yayoi-kusama,"The Southern Country, 1978",acrylic on canvas,38.0 x 45.5 cm,2026년 3월 28일,Christie's,Live Auction 23846 21st Century Day Sale,Lot 212,,"HK$4,500,000–HK$7,500,000 (est)",/auction-result/7310801
야요이 쿠사마,yayoi-kusama,"Untitled, 1979",watercolour on Shikishi paper,24.3 x 27.3 cm,2026년 3월 28일,Christie's,Live Auction 23846 21st Century Day Sale,Lot 229,,"HK$250,000–HK$350,000 (est)",/auction-result/7310784
야요이 쿠사마,yayoi-kusama,"Pumpkin, 1993",acrylic on canvas,91.0 x 116.8 cm,2026년 3월 27일,Christie's,Live Auction 23844 20th/21st Century Evening Sale,Lot 30,"HK$39,540,000 • US$5,052,528","HK$32,000,000–HK$40,000,000 (est)",/auction-result/7310646
야요이 쿠사마,yayoi-kusama,"Infinity Dots, 1992",Acrylic on canvas,22.7 x 15.9 cm,2026년 3월 15일,SBI Art Auction,Bloom Now,Lot 123,,"JPY ¥13,000,000–¥18,000,000 (est)",/auction-result/7309698
야요이 쿠사마,yayoi-kusama,"Butterfly, 2003",Acrylic on canvas,24.4 x 33.4 cm,2026년 3월 15일,SBI Art Auction,Bloom Now,Lot 124,,"JPY ¥35,000,000–¥65,000,000 (est)",/auction-result/7309697
야요이 쿠사마,yayoi-kusama,"Pumpkin, 1990",Acrylic on canvas,22.7 x 15.8 cm,2026년 3월 15일,SBI Art Auction,Bloom Now,Lot 125,,"JPY ¥50,000,000–¥80,000,000 (est)",/auction-result/7309696
야요이 쿠사마,yayoi-kusama,"Pumpkin, 1982","Mixed media (acrylic, fabric, clay and wood)",20.8 x 24.7 x 20.1 cm,2026년 3월 15일,SBI Art Auction,Bloom Now,Lot 126,,"JPY ¥40,000,000–¥70,000,000 (est)",/auction-result/7309695
야요이 쿠사마,yayoi-kusama,"Infinity Nets Beyond the Sky, 1989",Acrylic on canvas,162.0 x 130.3 cm,2026년 3월 15일,SBI Art Auction,Bloom Now,Lot 127,,"JPY ¥180,000,000–¥280,000,000 (est)",/auction-result/7309694
야요이 쿠사마,yayoi-kusama,"Heart (2) (Kusama 255), 1999",Screenprint,47.7 x 59.6 cm,2026년 3월 14일,SBI Art Auction,Modern Legacy: An Important Japanese Collection of 20th & 21st Century Masters,Lot 10,,"JPY ¥1,000,000–¥1,500,000 (est)",/auction-result/7309481
야요이 쿠사마,yayoi-kusama,"Untitled, 1968","sewn stuffed fabric, chair and silver paint",76.2 x 61 x 61 cm (30 x 24 x 24 in.),2026년 3월 7일,Phillips • London,Modern & Contemporary Art,Lot 136,"£258,000 • US$345,901","£200,000–£300,000 (est)",/auction-result/7306664
야요이 쿠사마,yayoi-kusama,"Pumpkin, 1991",acrylic on canvas,22.6 x 16.0 cm,2026년 3월 7일,Christie's,Live Auction 24182 Post-War and Contemporary Art Day Sale,Lot 609,"£381,000 • US$510,807","£250,000–£350,000 (est)",/auction-result/7308923
야요이 쿠사마,yayoi-kusama,"Hitomi (Eye), 1989",acrylic on canvas,32.0 x 41.0 cm,2026년 3월 7일,Christie's,Live Auction 24182 Post-War and Contemporary Art Day Sale,Lot 610,"£406,400 • US$544,860","£300,000–£500,000 (est)",/auction-result/7308922
야요이 쿠사마,yayoi-kusama,"Hat (OBQ), 2002",acrylic on canvas,16.1 x 22.8 cm,2026년 3월 6일,Christie's,Live Auction 24751 Modern Visionaries - The Roger and Josette Vanthournout Collection - Day Sale,Lot 307,"£241,300 • US$322,443","£180,000–£250,000 (est)",/auction-result/7308333
야요이 쿠사마,yayoi-kusama,"Infinity Nets, 1960",oil on canvas,100.2 x 90.3 cm,2026년 3월 5일,Christie's,Live Auction 24750 Modern Visionaries - The Roger and Josette Vanthournout Collection - Evening Sale,Lot 212,"£2,124,000 • US$2,839,587","£2,000,000–£3,000,000 (est)",/auction-result/7308087
야요이 쿠사마,yayoi-kusama,"Pumpkin 2000 (Yellow) (K. 298), 2000","Screenprint in colours, on Colorplan paper, with full margins.",I. 29.9 x 35.1 cm (11 3/4 x 13 7/8 in.) S. 48.2 x 64.1 cm (18 7/8 x 25 1/4 in.),2026년 1월 24일,Phillips • London,Evening & Day Editions,Lot 13,"£41,280 • US$56,327","£25,000–£35,000 (est)",/auction-result/7298786
야요이 쿠사마,yayoi-kusama,"""Red Pumpkin Naoshima""",multiple made of cast resin,8.9 x 14.0 x 14.0 cm,2025년 12월 15일,Dorotheum,Modern and Contemporary Prints,Lot 28,Bought In,,/auction-result/7299959
야요이 쿠사마,yayoi-kusama,"""Flowers"", 2011",color lithograph on light textured cardboard,34.3 x 25.1 cm,2025년 12월 15일,Dorotheum,Modern and Contemporary Prints,Lot 29,"€1,300 • US$1,526",,/auction-result/7299958
야요이 쿠사마,yayoi-kusama,"Vase (I), 1992",Lithograph on paper,I. 28.5 x 23.2 cm. (11 1/4 x 9 1/8 in.) S. 44 x 31.5 cm. (17 3/8 x 12 3/8 in.),2025년 12월 12일,Phillips • Hong Kong,Modern & Contemporary Art & Design Sale,Lot 22,Bought In,"HK$100,000–HK$200,000 (est)",/auction-result/7296538
야요이 쿠사마,yayoi-kusama,"Fireflies, 1999",screenprint on paper,I. 59.5 x 47.5 cm. (23 3/8 x 18 3/4 in.) S. 76.3 x 56.8 cm. (30 x 22 3/8 in.),2025년 12월 12일,Phillips • Hong Kong,Modern & Contemporary Art & Design Sale,Lot 21,"HK$193,500 • US$24,865","HK$100,000–HK$200,000 (est)",/auction-result/7296537
야요이 쿠사마,yayoi-kusama,"Papillon (I), 2000",Screenprint on paper,I. 38 x 45.5 cm. (14 7/8 x 17 7/8 in.) F. 65 x 71 cm. (25 5/8 x 27 7/8 in.),2025년 12월 12일,Phillips • Hong Kong,Modern & Contemporary Art & Design Sale,Lot 20,"HK$141,900 • US$18,234","HK$100,000–HK$200,000 (est)",/auction-result/7296536
야요이 쿠사마,yayoi-kusama,"Dancing Pumpkin (YOR), 2004",screenprint on paper,I. 39.5 x 56 cm. (15 1/2 x 22 in.) F. 63.5 x 77.2 cm. (25 x 30 3/8 in.),2025년 12월 12일,Phillips • Hong Kong,Modern & Contemporary Art & Design Sale,Lot 19,"HK$309,600 • US$39,783","HK$240,000–HK$400,000 (est)",/auction-result/7296535
야요이 쿠사마,yayoi-kusama,"Rain on the Sea, 1991","enamel, ink on paperboard",24.3 x 27.3 cm. (9 5/8 x 10 3/4 in.),2025년 12월 12일,Phillips • Hong Kong,Modern & Contemporary Art & Design Sale,Lot 14,"HK$258,000 • US$33,153","HK$200,000–HK$500,000 (est)",/auction-result/7296530
