artwork_id,artist_slug,artist_name,title,price_krw,price_raw,dimensions_cm,medium,image_url,artwork_url,ho,ho_power,ln_ho,area_cm2,aspect_ratio,is_small,support_type,medium_category,attribution_class,is_unique,is_edition,year_made,work_age,has_depth,artist_birth_year,career_age,career_stage,ln_followers,artist_total_works,for_sale_ratio,request_ratio,solo_count,group_count,fair_count,artist_is_p1,gallery_name,gallery_type,gallery_tier,gallery_city_count,has_seoul,has_international,price_currency,is_krw,vintage_premium,freshness_discount,ln_price
6697422aa681a531af401456,manwook,MANWOOK,Regular stars and winds in a world of no rules 무규칙의 세계속 규칙적인 별과 바람,20700000.0,"US$15,000",130.3 × 162.2 × 2.5 cm,Acrylic on linen,https://d32dm0rphc51dk.cloudfront.net/cIbTqrc28fLcFfMNPVAXbg/large.jpg,https://www.artsy.net/artwork/manwook-regular-stars-and-winds-in-a-world-of-no-rules-mugyucigyi-segyesog-gyucigjeogin-byeolgwa-baram,100,30.19951720402016,4.61512051684126,21134.66,1.244819646968534,0,linen,acrylic,Unique,1,0,2024.0,2.0,1,1975.0,14.0,2,2.6390573296152584,27,0.9629629629629629,0.0,1,3,5,False,GalleryMEME,Gallery,3,1,1,0,USD,0,0.0,2.0,16.8456442582356
69140bf57945786dc3a69aae,yoon-dong-chun,Yoon Dong-Chun,Simple Shape 6,11040000.0,"US$8,000",53 × 40.9 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/ZdJVewGY1GTufHycBQxdkA/large.jpg,https://www.artsy.net/artwork/yoon-dong-chun-simple-shape-6,10,5.495408738576246,2.3978952727983707,2167.7,1.2958435207823962,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1957.0,1.0,1,0.0,28,1.0,0.0,1,1,0,False,GalleryMEME,Gallery,3,1,1,0,USD,0,0.0,1.0,16.217035598813222
68b827d002d2e70014a8f6bd,suh-hee-sun,Suh Hee Sun,Connected-home,2760000.0,"US$2,000",53 × 45.5 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/l6qT-sq80WyYsaWhjqeBIg/large.jpg,https://www.artsy.net/artwork/suh-hee-sun-connected-home-16,10,5.495408738576246,2.3978952727983707,2411.5,1.164835164835165,0,canvas,acrylic,Unique,1,0,2025.0,1.0,1,,1.0,1,2.772588722239781,57,0.7368421052631579,0.0,2,3,6,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,14.830741237693333
674ace6f32cf7c000e3cedfb,tae-hwa-kim,Tae Hwa Kim,nostalgia,11040000.0,"US$8,000",85 × 85 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/35BQjcWKPh6eu-TJ7oeLZg/large.jpg,https://www.artsy.net/artwork/tae-hwa-kim-nostalgia-29,40,15.329373064271778,3.713572066704308,7225.0,1.0,0,canvas,acrylic,Unique,1,0,2024.0,2.0,1,1967.0,3.0,1,2.302585092994046,30,0.7333333333333333,0.041666666666666664,1,1,1,False,Gallery Mondeouvert,Gallery,2,2,1,1,USD,0,0.0,2.0,16.217035598813222
694e9e3c49de0d0008528a79,jungwan-chae,Jungwan Chae,Regret,1932000.0,"US$1,400",65.1 × 90.9 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/OpRqGpSoluO_EChOzqXxow/large.jpg,https://www.artsy.net/artwork/jungwan-chae-regret,30,12.38995498459679,3.4339872044851463,5917.59,1.3963133640552998,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1989.0,,1,0.0,7,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,2.0,14.4740662937546
68199101fc00e500101cc672,isaac-oz,Isaac OZ,Alchemy 16.8g,2300000.0,"KRW ₩2,300,000",45 × 45 × 4 cm,Acrylic on Canvas,https://d32dm0rphc51dk.cloudfront.net/V1zKq99deQXk_kClTb1IfA/large.jpg,https://www.artsy.net/artwork/isaac-oz-alchemy-16-dot-8g,8,4.658934345873823,2.1972245773362196,2025.0,1.0,0,canvas,acrylic,Unique,1,0,2025.0,1.0,1,,2.0,1,0.6931471805599453,19,0.3684210526315789,0.0,2,0,0,False,CDA,Gallery,4,1,1,0,KRW,1,0.0,1.0,14.648419680899378
622ef342cf1fd3000c546edf,sung-won-kwon,Sung won Kwon,Unstable balance 21- car ,3312000.0,"US$2,400",70 × 60.5 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/1F3DSt_LXV8LSDB8WWsmSw/large.jpg,https://www.artsy.net/artwork/sung-won-kwon-unstable-balance-21-car,20,9.178298899812233,3.044522437723423,4235.0,1.1570247933884297,0,canvas,acrylic,Unique,1,0,2021.0,5.0,0,,4.0,1,1.6094379124341003,58,0.8275862068965517,0.0,2,3,5,False,Gallery Grimson,Gallery,2,2,1,1,USD,0,0.0,5.0,15.013062794487288
695e649d5421520008a00db4,eun-ee-yoon,Eun Ee Yoon,Bokgabang No.18_Mother's Outing,524400.0,US$380,24.3 × 24.3 × 2 cm,Acrylic on Canvas,https://d32dm0rphc51dk.cloudfront.net/Khi5fP3EggRGj9Y_0ppf6w/large.jpg,https://www.artsy.net/artwork/eun-ee-yoon-bokgabang-no-dot-18-mothers-outing,2,1.6701758388567387,1.0986122886681098,590.49,1.0,1,canvas,acrylic,Unique,1,0,2025.0,1.0,1,,,1,0.0,10,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,13.170010030871682
6765239af947f64a20f96ee6,shim-bongmin,Shim Bongmin,The Time When Unstackable Snowballs are Made,4002000.0,"US$2,900",73 × 61 cm,Acrylic on canvas with charcoal,https://d32dm0rphc51dk.cloudfront.net/xJVvz15IKJYYv9RrbtHKMA/large.jpg,https://www.artsy.net/artwork/shim-bongmin-the-time-when-unstackable-snowballs-are-made,20,9.178298899812233,3.044522437723423,4453.0,1.1967213114754098,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1983.0,,1,1.791759469228055,40,0.325,0.0,0,0,0,False,Galerie GAIA,Gallery,3,1,1,0,USD,0,0.0,2.0,15.202304794125816
69140bf5bba9610014cf0df4,yoon-dong-chun,Yoon Dong-Chun,Simple Shape 3,16560000.0,"US$12,000",72.7 × 60.6 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/OG52SUHyv4YlLShfMHPkIQ/large.jpg,https://www.artsy.net/artwork/yoon-dong-chun-simple-shape-3,20,9.178298899812233,3.044522437723423,4405.62,1.1996699669966997,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1957.0,1.0,1,0.0,28,1.0,0.0,1,1,0,False,GalleryMEME,Gallery,3,1,1,0,USD,0,0.0,1.0,16.62250070692139
69421f68f8e510000fdc7352,mond,MOND,Cherry Blossoms,4002000.0,"US$2,900",73 × 61 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/TqPOOvKGRihNrEWrQ4phaA/large.jpg,https://www.artsy.net/artwork/mond-cherry-blossoms,20,9.178298899812233,3.044522437723423,4453.0,1.1967213114754098,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1980.0,1.0,1,0.0,10,1.0,0.0,0,1,0,False,art.ness,Gallery,3,1,1,0,USD,0,0.0,1.0,15.202304794125816
69625f2a4226d90008038111,jason-ha,Jason Ha,Guardian in the Shadow of the Moon,745200.0,US$540,60.6 × 72.7 cm,"Acrylic, canvas, pigment, synthetic resin",https://d32dm0rphc51dk.cloudfront.net/SIJnwuRzykWVlS7UoyzajA/large.jpg,https://www.artsy.net/artwork/jason-ha-guardian-in-the-shadow-of-the-moon,20,9.178298899812233,3.044522437723423,4405.62,1.1996699669966997,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,,,1,0.0,9,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,13.52140791770957
67a31938e0894c0010109f6e,kim-sunggun,Kim Sunggun,The Stroke,10074000.0,"US$7,300",61 × 91 cm,"Acrylic on canvas, carving with colors",https://d32dm0rphc51dk.cloudfront.net/iQXLXiJ5v5P9f9QRsJBpqw/large.jpg,https://www.artsy.net/artwork/kim-sunggun-the-stroke-13,25,10.826189045562243,3.258096538021482,5551.0,1.4918032786885247,0,canvas,acrylic,Unique,1,0,2023.0,3.0,0,1974.0,,1,1.3862943611198906,24,0.9583333333333334,0.0,0,0,0,False,Galerie GAIA,Gallery,3,1,1,0,USD,0,0.0,3.0,16.125468405287734
6809d09f178a805f2cd53990,jessup-choi,Jessup Choi,외딴 섬 (Stranded Away),2649600.0,"US$1,920",116.8 × 91 × 4 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/BsMXirjv-QVkZ65HBc2XwQ/large.jpg,https://www.artsy.net/artwork/jessup-choi-oeddan-seom-stranded-away,50,18.081639370793557,3.9318256327243257,10628.8,1.2835164835164834,0,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1994.0,3.0,1,0.6931471805599453,12,0.8333333333333334,0.0,1,2,1,False,Kuns Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,14.789919243173077
69512a956152a7000838ea8f,zen-forest-hyer-yung,zen Forest (Hyer yung),Banhwa,1380000.0,"US$1,000",31 × 41 × 3 cm,Acrylic paint,https://d32dm0rphc51dk.cloudfront.net/-EzeF1O6_xvslEIzm0fLHQ/large.jpg,https://www.artsy.net/artwork/zen-forest-hyer-yung-banhwa,6,3.76558040433539,1.9459101490553132,1271.0,1.3225806451612903,0,other,acrylic,Unique,1,0,2021.0,5.0,1,1985.0,,1,0.6931471805599453,3,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,5.0,14.137594057133388
695e74637afb0000081d05ab,lillodoodle,lillodoodle,"Even in the deep sea, there is light.",855600.0,US$620,53 × 45.5 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/cEscLIxyjlKtEepZXxTvvg/large.jpg,https://www.artsy.net/artwork/lillodoodle-even-in-the-deep-sea-there-is-light,10,5.495408738576246,2.3978952727983707,2411.5,1.164835164835165,0,canvas,acrylic,Unique,1,0,2026.0,0.0,0,1996.0,,1,0.6931471805599453,9,0.8888888888888888,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,0.0,13.659558256190387
69772a1e9903f20009e3702e,zzozzi,ZZOZZI,Cloud Dance,179400.0,US$130,28 × 55 cm,Acrylic on paper,https://d32dm0rphc51dk.cloudfront.net/e1mZhVwm-2kuCVvB3lgFTg/large.jpg,https://www.artsy.net/artwork/zzozzi-cloud-dance-14,6,3.76558040433539,1.9459101490553132,1540.0,1.9642857142857142,0,paper,acrylic,Unique,1,0,2026.0,0.0,0,1988.0,,1,0.6931471805599453,9,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,0.0,12.097373228606832
68034f2efb90b22f8712933a,kim-sunggun,Kim Sunggun,The Stroke,10074000.0,"US$7,300",91 × 73 cm,"Acrylic on canvas, carving with colors",https://d32dm0rphc51dk.cloudfront.net/4dsAVbxEjYyb5tpDOya8dQ/large.jpg,https://www.artsy.net/artwork/kim-sunggun-the-stroke-23,40,15.329373064271778,3.713572066704308,6643.0,1.2465753424657535,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1974.0,,1,1.3862943611198906,24,0.9583333333333334,0.0,0,0,0,False,Galerie GAIA,Gallery,3,1,1,0,USD,0,0.0,2.0,16.125468405287734
69854b8a767b6e0008f8ad43,chae-jungwan,Chae Jungwan,Power and Worship,9660000.0,"US$7,000",162.2 × 112.1 × 3.5 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/5ZWPk8_EKrFavuP8hUpkwg/large.jpg,https://www.artsy.net/artwork/chae-jungwan-power-and-worship,80,25.602748516768013,4.394449154672439,18182.62,1.446922390722569,0,canvas,acrylic,Unique,1,0,2024.0,2.0,1,1989.0,,1,0.0,20,1.0,0.0,0,0,0,False,LYNN Fine Art Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,16.0835042061887
68b7c597c92b3e000f6ad81b,hyungdae-kim-gimhyeongdae,Hyungdae KIM 김형대,HALO 25-0413,176640000.0,"US$128,000",140 × 140 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/gi8ZgCKsPP8YJ9ycv-xspA/large.jpg,https://www.artsy.net/artwork/hyungdae-kim-gimhyeongdae-halo-25-0413,100,30.19951720402016,4.61512051684126,19600.0,1.0,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1936.0,1.0,1,1.0986122886681098,19,1.0,0.05263157894736842,1,0,2,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,1.0,18.989624321053004
694e9e3b49de0d0008528a58,jungwan-chae,Jungwan Chae,What we desire,6624000.0,"US$4,800",162.2 × 112.1 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/JLs1qZt7gtR_Nn22A0yjrA/large.jpg,https://www.artsy.net/artwork/jungwan-chae-what-we-desire,80,25.602748516768013,4.394449154672439,18182.62,1.446922390722569,0,canvas,acrylic,Unique,1,0,2023.0,3.0,0,1989.0,,1,0.0,7,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,3.0,15.706209975047233
6971c3b4bb6388000887fe04,soyoung-seo,Soyoung Seo,Conversation,2346000.0,"US$1,700",70 × 70 × 2 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/V3OF6xOyWJltGMU1b8K49g/large.jpg,https://www.artsy.net/artwork/soyoung-seo-conversation,25,10.826189045562243,3.258096538021482,4900.0,1.0,0,canvas,acrylic,Unique,1,0,2023.0,3.0,1,,0.0,1,0.6931471805599453,14,0.8571428571428571,0.0,0,1,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,3.0,14.668222308195558
68afc21ca73a3f0011457187,hyungdae-kim-gimhyeongdae,Hyungdae KIM 김형대,HALO 25-0123,44160000.0,"US$32,000",72.5 × 60.5 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/djeMu_re9zP8K_DfUekTZQ/large.jpg,https://www.artsy.net/artwork/hyungdae-kim-gimhyeongdae-halo-25-0123,20,9.178298899812233,3.044522437723423,4386.25,1.1983471074380165,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1936.0,1.0,1,1.0986122886681098,19,1.0,0.05263157894736842,1,0,2,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,1.0,17.603329959933113
69854b70767b6e0008f8ab32,chae-jungwan,Chae Jungwan,Hero or Villain,5520000.0,"US$4,000",116.8 × 91 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/Nxbe9TtArr8lR1b1ZdM53g/large.jpg,https://www.artsy.net/artwork/chae-jungwan-hero-or-villain,50,18.081639370793557,3.9318256327243257,10628.8,1.2835164835164834,0,canvas,acrylic,Unique,1,0,2024.0,2.0,1,1989.0,,1,0.0,20,1.0,0.0,0,0,0,False,LYNN Fine Art Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,15.523888418253279
694d6f09df8c2100101f463e,surrea,SURREA,Everything Will Be Okay!,2001000.0,"US$1,450",31 × 41 cm,Acrylic on wood panel,https://d32dm0rphc51dk.cloudfront.net/yKmx7VKlHommx1eNaQLXMg/large.jpg,https://www.artsy.net/artwork/surrea-everything-will-be-okay,6,3.76558040433539,1.9459101490553132,1271.0,1.3225806451612903,0,panel,acrylic,Unique,1,0,2025.0,1.0,0,1982.0,1.0,1,0.0,7,0.5714285714285714,0.0,0,1,0,False,art.ness,Gallery,3,1,1,0,USD,0,0.0,1.0,14.50915761356587
67e2ad1d69fd3e000f15043a,heeseop-park-baghyiseob,Heeseop PARK  박희섭,After Nature,4416000.0,"US$3,200",50 × 50 cm,"Acrylic, gloss varnish, mother of pearl on canvas",https://d32dm0rphc51dk.cloudfront.net/XGdRVeeqk7NjbqsJ2JmG3w/large.jpg,https://www.artsy.net/artwork/heeseop-park-baghyiseob-after-nature-1,10,5.495408738576246,2.3978952727983707,2500.0,1.0,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,1972.0,1.0,1,0.0,7,1.0,0.0,0,1,0,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,4.0,15.300744866939068
67e2ade22ca37000136d8cdd,heeseop-park-baghyiseob,Heeseop PARK  박희섭,After Nature,4416000.0,"US$3,200",50 × 50 cm,"Acrylic, gloss varnish, mother of pearl on canvas",https://d32dm0rphc51dk.cloudfront.net/DOmdXhNsPSC8BFAclO8drQ/large.jpg,https://www.artsy.net/artwork/heeseop-park-baghyiseob-after-nature-2,10,5.495408738576246,2.3978952727983707,2500.0,1.0,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,1972.0,1.0,1,0.0,7,1.0,0.0,0,1,0,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,4.0,15.300744866939068
680b379939c5b10014492bc9,man-hee-kim-2,Man Hee Kim,Journey Santiago de Compostela,7452000.0,"US$5,400",64 × 91 cm,Acrylic on Canvas,https://d32dm0rphc51dk.cloudfront.net/hbzQW8dktmjHYYc2LP7R6g/large.jpg,https://www.artsy.net/artwork/man-hee-kim-journey-santiago-de-compostela,30,12.38995498459679,3.4339872044851463,5824.0,1.421875,0,canvas,acrylic,Unique,1,0,2023.0,3.0,0,1948.0,1.0,1,0.0,7,1.0,0.0,0,0,1,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,3.0,15.823993010703616
694d6f80de2445540ba4e7ea,mond,MOND,Cosmos (080523),14766000.0,"US$10,700",162 × 130 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/t7X0X5I4rg5K1qwwv2JFaQ/large.jpg,https://www.artsy.net/artwork/mond-cosmos-080523,100,30.19951720402016,4.61512051684126,21060.0,1.2461538461538462,0,canvas,acrylic,Unique,1,0,2023.0,3.0,0,1980.0,1.0,1,0.0,10,1.0,0.0,0,1,0,False,art.ness,Gallery,3,1,1,0,USD,0,0.0,3.0,16.507837798601248
6753baa4f4fc5160b34115e5,kwak-seungyong,Kwak Seungyong,Old Future,26868600.0,"US$19,470",130 × 97 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/ZA44ikS-n-hQTnzhmGVX7g/large.jpg,https://www.artsy.net/artwork/kwak-seungyong-old-future-29,60,20.693403459796176,4.110873864173311,12610.0,1.3402061855670102,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1969.0,9.0,2,2.8903717578961645,18,1.0,0.0,0,0,2,False,Galerie GAIA,Gallery,3,1,1,0,USD,0,0.0,2.0,17.106468876517496
6358af7ac7f925000e822452,inhee-jang,Inhee Jang,The Shape of Time_A Veiled Memory (Black),7038000.0,"US$5,100",60 × 80 cm,Hand-Cut Mirror PET Film and Acrylic on Canvas,https://d32dm0rphc51dk.cloudfront.net/1y6_FUoP8d5xD20nBX4vaw/large.jpg,https://www.artsy.net/artwork/inhee-jang-the-shape-of-time-a-veiled-memory-black,20,9.178298899812233,3.044522437723423,4800.0,1.3333333333333333,0,canvas,acrylic,Unique,1,0,2021.0,5.0,0,1979.0,5.0,2,1.6094379124341003,110,0.8545454545454545,0.4117647058823529,2,3,5,False,The Trinity Gallery,Gallery,3,1,1,0,USD,0,0.0,5.0,15.766834596863667
697aff6c14edf3eb00ed4771,seol-min-yi,Seol Min Yi,My forest ,5147400.0,"US$3,730",72.7 × 90.9 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/cBIyOrnaij8Lo1OE2dsWUA/large.jpg,https://www.artsy.net/artwork/seol-min-yi-my-forest-1,40,15.329373064271778,3.713572066704308,6608.43,1.250343878954608,0,canvas,acrylic,Unique,1,0,2024.0,2.0,1,1976.0,,1,0.0,7,1.0,0.0,0,0,0,False,Genuine Global Company,Gallery,2,2,1,1,USD,0,0.0,2.0,15.454002290789111
67db800d1ccaf43ce7a75f5e,do-you-hwang,Do-you Hwang,Alice in Wonderland,1700000.0,"KRW ₩1,700,000",34.8 × 27.3 cm,Acrylic on acrylic board,https://d32dm0rphc51dk.cloudfront.net/KoYePqm9ajo4nAVaX75wow/large.jpg,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-274,4,2.7894873327008107,1.6094379124341003,950.04,1.2747252747252746,0,panel,acrylic,Unique,1,0,2018.0,8.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,8.0,14.346138809026444
66a8650b1a14bd000fe9399f,mooa-mua,MOOA 무아,홀로인 나에게 전부를,16000000.0,"KRW ₩16,000,000",194 × 130 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/rWD3bqcb9n1rqDxeKfYe5A/large.jpg,https://www.artsy.net/artwork/mooa-mua-holroin-naege-jeonbureul,120,34.56162248226602,4.795790545596741,25220.0,1.4923076923076923,0,canvas,acrylic,Unique,1,0,2020.0,6.0,0,1982.0,2.0,1,0.6931471805599453,24,0.9583333333333334,0.0,1,0,2,False,Keumsan Gallery,Gallery,2,2,1,1,KRW,1,0.0,6.0,16.588099280204055
68f744120b434300109c2298,shin-changyong,Shin Changyong,Back to the Future_A New Past,20700000.0,"US$15,000",162 × 130 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/FmgUNxzPWe3ggQOR4tYKpA/large.jpg,https://www.artsy.net/artwork/shin-changyong-back-to-the-future-a-new-past,100,30.19951720402016,4.61512051684126,21060.0,1.2461538461538462,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,,3.0,1,3.295836866004329,20,1.0,0.1,1,1,2,False,UARTSPACE,Gallery,3,1,1,0,USD,0,0.0,1.0,16.8456442582356
69536d4522e44500084dfc7d,jeongmo-ahn,Jeongmo Ahn,Meadow Above My Head,345000.0,US$250,22 × 27.3 × 1.5 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/fhWYSlp4k5tKib8sCZRNBg/large.jpg,https://www.artsy.net/artwork/jeongmo-ahn-meadow-above-my-head,2,1.6701758388567387,1.0986122886681098,600.6,1.240909090909091,1,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1972.0,,1,0.6931471805599453,10,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,12.751299696013497
6736d239be7eae77fd279031,barn-miryung,Barn Miryung,Longing for a Cosmos,9853200.0,"US$7,140",61 × 73 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/3MzllOe3fCeX3Um2VsWKow/large.jpg,https://www.artsy.net/artwork/barn-miryung-longing-for-a-cosmos,20,9.178298899812233,3.044522437723423,4453.0,1.1967213114754098,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1965.0,9.0,2,3.258096538021482,48,0.6458333333333334,0.0,0,0,2,False,Galerie GAIA,Gallery,3,1,1,0,USD,0,0.0,2.0,16.10330683348488
61cbcf05246f20000d850943,woo-jeong-su,Woo Jeong Su,Narcissus,2070000.0,"US$1,500",45.5 × 37.9 cm,"Acrylic, Ink on Canvas",https://d32dm0rphc51dk.cloudfront.net/IHl6le6xnxSiwgBh8PoyyA/large.jpg,https://www.artsy.net/artwork/woo-jeong-su-narcissus,8,4.658934345873823,2.1972245773362196,1724.45,1.200527704485488,0,canvas,acrylic,Unique,1,0,2020.0,6.0,0,1986.0,5.0,2,2.1972245773362196,30,1.0,0.0,1,0,0,False,The Trinity Gallery,Gallery,3,1,1,0,USD,0,0.0,6.0,14.543059165241552
67e4f9ac54cdd3001490b86d,rosa-kang,Rosa Kang,A Lonely Island and a Piano,4733400.0,"US$3,430",116 × 80 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/9MkwwVNex_igqAdEJgLWgQ/large.jpg,https://www.artsy.net/artwork/rosa-kang-a-lonely-island-and-a-piano,50,18.081639370793557,3.9318256327243257,9280.0,1.45,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1994.0,1.0,1,1.9459101490553132,20,0.8,0.0,0,2,0,False,Kuns Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,15.370154318311236
67da4e4c7004fe6cc609e338,do-you-hwang,Do-you Hwang,Alice in Wonderland,6000000.0,"KRW ₩6,000,000",100 × 72.7 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/TdDfXLxh5o0cPlM--Simew/large.jpg,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-236,40,15.329373064271778,3.713572066704308,7270.0,1.3755158184319118,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,4.0,15.60727002719233
649e8cb213b962000b25b1e2,kim-jaehong-1,Kim Jaehong,SOUL - White blue,15000000.0,"KRW ₩15,000,000",145 × 112 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/anx7ViklyEbz0aO8dWrfcw/large.jpg,https://www.artsy.net/artwork/kim-jaehong-soul-white-blue,80,25.602748516768013,4.394449154672439,16240.0,1.2946428571428572,0,canvas,acrylic,Unique,1,0,2012.0,14.0,0,1983.0,3.0,1,1.0986122886681098,5,1.0,0.0,0,0,1,False,GALLERY SERENE SPACE,Gallery,3,3,0,1,KRW,1,0.0,14.0,16.523560759066484
68242a7364d7a80014f35b61,taeseok-ju-jutaeseog,Taeseok Ju 주태석,Nature-Image,27600000.0,"US$20,000",50 × 72.7 cm,Acrylic on Canvas,https://d32dm0rphc51dk.cloudfront.net/EIEoXusEn2oq_7Ns0vYssA/large.jpg,https://www.artsy.net/artwork/taeseok-ju-jutaeseog-nature-image-1,15,7.418353622620901,2.772588722239781,3635.0,1.454,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,1954.0,1.0,1,0.6931471805599453,5,1.0,0.2,0,0,1,False,Art in Dongsan,Gallery,2,3,1,1,USD,0,0.0,4.0,17.133326330687378
692bdd3fb677d57a5c37ed21,heekyung-chung,Heekyung Chung,The Whispering Light,1380000.0,"US$1,000",37 × 37 cm,Acrylic on Canvas,https://d32dm0rphc51dk.cloudfront.net/iTVyAwR30LjNa1-c3KHQgg/large.jpg,https://www.artsy.net/artwork/heekyung-chung-the-whispering-light-1,6,3.76558040433539,1.9459101490553132,1369.0,1.0,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1969.0,,1,0.0,3,1.0,0.0,0,0,0,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,14.137594057133388
63ba74e4d260ec000b34b4e6,na-ri-kim,NA RI KIM,Utopia,8280000.0,"US$6,000",61 × 61 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/PeUQ0OrhTwD06WK_i63crA/large.jpg,https://www.artsy.net/artwork/na-ri-kim-utopia-2,15,7.418353622620901,2.772588722239781,3721.0,1.0,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,,,1,0.6931471805599453,3,1.0,0.0,0,0,0,False,Gallery Grimson,Gallery,2,2,1,1,USD,0,0.0,4.0,15.929353526361442
