_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
51767,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51768,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51769,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,4000000.0,15.201804919084164
51770,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51771,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,1000000.0,13.815510557964274
51772,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51773,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51774,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51775,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51776,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51777,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51778,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,1000000.0,13.815510557964274
51779,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51780,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51781,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51782,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51783,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51784,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51785,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51786,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51787,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51788,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51789,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51790,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51791,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51792,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51793,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51794,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51795,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51796,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51797,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51798,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,8500000.0,15.955576721460544
51799,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51800,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51801,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51802,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51803,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51804,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51805,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51806,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51807,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51808,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,1000000.0,13.815510557964274
51809,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51810,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51811,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,1000000.0,13.815510557964274
51812,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51813,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51814,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51815,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51816,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51817,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51818,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51819,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51820,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51821,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51822,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51823,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,800000.0,13.592367006650065
51824,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51825,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51826,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51827,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51828,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51829,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51830,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,800000.0,13.592367006650065
51831,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51832,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51833,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51834,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51835,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51836,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51837,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51838,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51839,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51840,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51841,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51842,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51843,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51844,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,800000.0,13.592367006650065
51845,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51846,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51847,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51848,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,800000.0,13.592367006650065
51849,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51850,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51851,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51852,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51853,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51854,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51855,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51856,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51857,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51858,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51859,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51860,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51861,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51862,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51863,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51864,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51865,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51866,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,1000000.0,13.815510557964274
51867,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51868,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51869,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51870,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51871,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51872,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51873,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51874,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
52370,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,2000000.0,14.50865773852422
52371,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,700000.0,13.458835614025542
52372,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,700000.0,13.458835614025542
52373,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,8500000.0,15.955576721460544
52374,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,4000000.0,15.201804919084164
52375,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,20000000.0,16.811242831518264
52376,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,20000000.0,16.811242831518264
52377,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,700000.0,13.458835614025542
52378,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,12000000.0,16.300417207752275
52379,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,700000.0,13.458835614025542
52380,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,700000.0,13.458835614025542
52381,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,12000000.0,16.300417207752275
52382,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,12000000.0,16.300417207752275
52383,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,20000000.0,16.811242831518264
52384,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,20000000.0,16.811242831518264
52385,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,6500000.0,15.687312734865866
52386,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,17000000.0,16.64872390202049
52387,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,700000.0,13.458835614025542
52388,kwon jian,권지안,권지안,painting_material,unknown,False,False,False,False,700000.0,13.458835614025542
52421,hanna lee,이한나,이한나,oil,canvas,False,False,False,False,4186400.0,15.247351734040135
52422,hanna lee,이한나,이한나,oil,canvas,False,False,False,False,928700.0,13.7415410377641
52423,hanna lee,이한나,이한나,oil,canvas,True,False,False,False,1476700.0,14.205320426461864
52424,hanna lee,이한나,이한나,oil,canvas,True,False,False,False,3075100.0,14.938847979019185
52425,hanna lee,이한나,이한나,oil,canvas,True,False,False,False,989600.0,13.805056100060416
52426,hanna lee,이한나,이한나,oil,canvas,True,False,False,False,989600.0,13.805056100060416
52427,hanna lee,이한나,이한나,oil,canvas,True,False,False,False,989600.0,13.805056100060416
52428,hanna lee,이한나,이한나,oil,canvas,True,False,False,False,6135000.0,15.629520636127149
52429,hanna lee,이한나,이한나,oil,canvas,True,False,False,False,4917100.0,15.4082294837915
52430,hanna lee,이한나,이한나,oil,canvas,True,False,False,False,6135000.0,15.629520636127149
52431,hanna lee,이한나,이한나,oil,panel,False,False,False,False,593800.0,13.294297841311796
52432,hanna lee,이한나,이한나,oil,canvas,False,False,False,False,822100.0,13.619617321140224
52433,hanna lee,이한나,이한나,oil,canvas,True,False,False,False,1476700.0,14.205320426461864
52434,hanna lee,이한나,이한나,oil,canvas,True,False,False,False,2207400.0,14.60732591032092
52435,hanna lee,이한나,이한나,oil,panel,True,False,False,False,989600.0,13.805056100060416
52436,hyeyeong kim,김혜영,김혜영,mixed_media,linen,True,False,False,False,10230000.0,16.14083513792781
52437,hyeyeong kim,김혜영,김혜영,mixed_media,canvas,True,False,False,False,2862000.0,14.867031239098534
52438,hyeyeong kim,김혜영,김혜영,oil,canvas,True,False,False,False,10123500.0,16.13037001183371
52439,hyeyeong kim,김혜영,김혜영,oil,canvas,True,False,False,False,3364400.0,15.02876019907042
52440,hyeyeong kim,김혜영,김혜영,mixed_media,linen,True,False,False,False,365400.0,12.808747922926043
52441,hyeyeong kim,김혜영,김혜영,mixed_media,canvas,True,False,False,False,2496700.0,14.730480417871014
52442,hyeyeong kim,김혜영,김혜영,mixed_media,linen,True,False,False,False,365400.0,12.808747922926043
52443,hyeyeong kim,김혜영,김혜영,mixed_media,canvas,True,False,False,False,3988500.0,15.19892577833332
52444,hyeyeong kim,김혜영,김혜영,mixed_media,canvas,True,False,False,False,3988500.0,15.19892577833332
52445,hyeyeong kim,김혜영,김혜영,mixed_media,canvas,True,False,False,False,2496700.0,14.730480417871014
52446,hyeyeong kim,김혜영,김혜영,mixed_media,canvas,True,False,False,False,7977000.0,15.892072958893266
52447,hyeyeong kim,김혜영,김혜영,mixed_media,canvas,True,False,False,False,1994300.0,14.505803669541312
52448,hyeyeong kim,김혜영,김혜영,mixed_media,linen,True,False,False,False,5419500.0,15.505514118237942
52449,hyeyeong kim,김혜영,김혜영,mixed_media,linen,True,False,False,False,7703000.0,15.857120421335102
52667,beom jun,전범,전범,painting_material,unknown,False,False,False,False,4000000.0,15.201804919084164
52668,beom jun,전범,전범,painting_material,unknown,False,False,False,False,7500000.0,15.83041357850654
52669,beom jun,전범,전범,painting_material,unknown,False,False,False,False,13500000.0,16.41820024340866
52670,beom jun,전범,전범,painting_material,unknown,False,False,False,False,1500000.0,14.22097566607244
52671,beom jun,전범,전범,painting_material,unknown,False,False,False,False,4500000.0,15.319587954740548
52672,beom jun,전범,전범,painting_material,unknown,False,False,False,False,4500000.0,15.319587954740548
52673,beom jun,전범,전범,painting_material,unknown,False,False,False,False,7500000.0,15.83041357850654
52674,beom jun,전범,전범,painting_material,unknown,False,False,False,False,3000000.0,14.914122846632385
52675,beom jun,전범,전범,painting_material,unknown,False,False,False,False,3000000.0,14.914122846632385
52676,beom jun,전범,전범,painting_material,unknown,False,False,False,False,4500000.0,15.319587954740548
52677,beom jun,전범,전범,painting_material,unknown,True,True,False,False,3000000.0,14.914122846632385
52678,beom jun,전범,전범,painting_material,unknown,False,False,False,False,2250000.0,14.626440774180605
52679,beom jun,전범,전범,painting_material,unknown,False,False,False,False,1000000.0,13.815510557964274
52680,beom jun,전범,전범,painting_material,unknown,True,False,False,False,45000000.0,17.622173047734595
52681,beom jun,전범,전범,painting_material,unknown,False,False,False,False,7000000.0,15.761420707019589
52682,beom jun,전범,전범,painting_material,unknown,False,False,False,False,3000000.0,14.914122846632385
52683,beom jun,전범,전범,painting_material,unknown,False,False,False,False,15000000.0,16.523560759066484
52684,beom jun,전범,전범,painting_material,unknown,True,False,False,False,45000000.0,17.622173047734595
52685,beom jun,전범,전범,painting_material,unknown,True,False,False,False,7500000.0,15.83041357850654
52686,beom jun,전범,전범,painting_material,unknown,False,False,False,False,7500000.0,15.83041357850654
52687,beom jun,전범,전범,painting_material,unknown,True,False,False,False,4500000.0,15.319587954740548
52688,david surman,데이비드 서먼,데이비드수르만,acrylic,linen,True,False,False,False,1500000.0,14.22097566607244
52689,david surman,데이비드 서먼,데이비드수르만,acrylic,canvas,True,False,False,False,15225000.0,16.538449371560233
52690,david surman,데이비드 서먼,데이비드수르만,mixed_media,linen,True,False,False,False,15225000.0,16.538449371560233
52691,david surman,데이비드 서먼,데이비드수르만,acrylic,canvas,True,False,False,False,1500000.0,14.22097566607244
52692,david surman,데이비드 서먼,데이비드수르만,acrylic,linen,True,False,False,False,1500000.0,14.22097566607244
52693,david surman,데이비드 서먼,데이비드수르만,acrylic,linen,True,False,False,False,1500000.0,14.22097566607244
52694,david surman,데이비드 서먼,데이비드수르만,acrylic,linen,True,False,False,False,1500000.0,14.22097566607244
52695,david surman,데이비드 서먼,데이비드수르만,acrylic,linen,True,False,False,False,1500000.0,14.22097566607244
52696,david surman,데이비드 서먼,데이비드수르만,acrylic,linen,True,False,False,False,1500000.0,14.22097566607244
52697,david surman,데이비드 서먼,데이비드수르만,acrylic,canvas,True,False,False,False,1500000.0,14.22097566607244
52698,david surman,데이비드 서먼,데이비드수르만,acrylic,linen,True,False,False,False,1500000.0,14.22097566607244
52699,david surman,데이비드 서먼,데이비드수르만,acrylic,linen,True,False,False,False,1500000.0,14.22097566607244
52700,david surman,데이비드 서먼,데이비드수르만,acrylic,linen,True,False,False,False,1500000.0,14.22097566607244
52701,david surman,데이비드 서먼,데이비드수르만,acrylic,canvas,True,False,False,False,1500000.0,14.22097566607244
52702,david surman,데이비드 서먼,데이비드수르만,acrylic,linen,True,False,False,False,1500000.0,14.22097566607244
52703,david surman,데이비드 서먼,데이비드수르만,acrylic,canvas,True,False,False,False,1500000.0,14.22097566607244
52704,david surman,데이비드 서먼,데이비드수르만,acrylic,linen,True,False,False,False,1500000.0,14.22097566607244
52705,david surman,데이비드 서먼,데이비드수르만,acrylic,linen,True,False,False,False,1500000.0,14.22097566607244
52706,david surman,데이비드 서먼,데이비드수르만,acrylic,linen,True,False,False,False,1500000.0,14.22097566607244
52707,david surman,데이비드 서먼,데이비드수르만,acrylic,canvas,True,False,False,False,1500000.0,14.22097566607244
52708,david surman,데이비드 서먼,데이비드수르만,acrylic,canvas,True,False,False,False,1500000.0,14.22097566607244
52709,david surman,데이비드 서먼,데이비드수르만,acrylic,canvas,True,False,False,False,1500000.0,14.22097566607244
52710,david surman,데이비드 서먼,데이비드수르만,acrylic,canvas,True,False,False,False,4350000.0,15.285686403064869
52711,david surman,데이비드 서먼,데이비드수르만,acrylic,canvas,True,False,False,False,4350000.0,15.285686403064869
52809,soon young kwon,권순영_B,권순영,painting_material,paper,True,False,False,False,3400000.0,15.03928598958639
52810,soon young kwon,권순영_B,권순영,painting_material,paper,True,False,False,False,2400000.0,14.690979295318174
52811,soon young kwon,권순영_B,권순영,mixed_media,paper,True,False,False,False,2500000.0,14.73180128983843
52812,soon young kwon,권순영_B,권순영,mixed_media,paper,True,False,False,False,3000000.0,14.914122846632385
52813,soon young kwon,권순영_B,권순영,ink,paper,True,False,False,False,5000000.0,15.424948470398377
52814,soon young kwon,권순영_B,권순영,painting_material,paper,True,False,False,False,2200000.0,14.603967918328545
52815,soon young kwon,권순영_B,권순영,painting_material,paper,True,False,False,False,4200000.0,15.250595083253597
52816,soon young kwon,권순영_B,권순영,painting_material,paper,True,False,False,False,3600000.0,15.096444403426338
52817,soon young kwon,권순영_B,권순영,painting_material,paper,True,False,False,False,2800000.0,14.845129975145433
52818,soon young kwon,권순영_B,권순영,painting_material,paper,True,False,False,False,3800000.0,15.150511624696614
52819,soon young kwon,권순영_B,권순영,painting_material,paper,True,False,False,False,3200000.0,14.978661367769956
52820,soon young kwon,권순영_B,권순영,ink,paper,True,False,False,False,5000000.0,15.424948470398377
52821,soon young kwon,권순영_B,권순영,painting_material,paper,True,False,False,False,3000000.0,14.914122846632385
52822,soon young kwon,권순영_B,권순영,painting_material,paper,True,False,False,False,3200000.0,14.978661367769956
52823,soon young kwon,권순영_B,권순영,painting_material,paper,True,False,False,False,8000000.0,15.89495209964411
52824,soon young kwon,권순영_B,권순영,painting_material,paper,True,False,False,False,5000000.0,15.424948470398377
52941,ahhyeon lee,이아현,이아현,acrylic,canvas,False,False,False,False,4338700.0,15.283085322035262
52942,ahhyeon lee,이아현,이아현,acrylic,canvas,False,False,False,False,2709800.0,14.812385389394468
52943,ahhyeon lee,이아현,이아현,acrylic,canvas,False,False,False,False,4338700.0,15.283085322035262
52944,ahhyeon lee,이아현,이아현,acrylic,canvas,False,False,False,False,2709800.0,14.812385389394468
52945,ahhyeon lee,이아현,이아현,acrylic,canvas,False,False,False,False,3273000.0,15.001217553483318
52946,ahhyeon lee,이아현,이아현,acrylic,canvas,False,False,False,False,3273000.0,15.001217553483318
52947,ahhyeon lee,이아현,이아현,acrylic,canvas,False,False,False,False,3273000.0,15.001217553483318
52948,ahhyeon lee,이아현,이아현,acrylic,canvas,False,False,False,False,2161700.0,14.586405507146145
52949,ahhyeon lee,이아현,이아현,acrylic,canvas,False,False,False,False,3273000.0,15.001217553483318
52950,ahhyeon lee,이아현,이아현,acrylic,canvas,False,False,False,False,433900.0,12.980569371786444
52951,ahhyeon lee,이아현,이아현,acrylic,canvas,False,False,False,False,540500.0,13.2002499160614
52952,ahhyeon lee,이아현,이아현,acrylic,canvas,False,False,False,False,989600.0,13.805056100060416
52953,ahhyeon lee,이아현,이아현,acrylic,canvas,False,False,False,False,3273000.0,15.001217553483318
52954,ahhyeon lee,이아현,이아현,acrylic,canvas,False,False,False,False,2709800.0,14.812385389394468
52955,ahhyeon lee,이아현,이아현,acrylic,canvas,False,False,False,False,3273000.0,15.001217553483318
52956,ahhyeon lee,이아현,이아현,acrylic,canvas,False,False,False,False,989600.0,13.805056100060416
53126,jieun choi,최지은,최지은,oil,canvas,False,False,False,False,2283500.0,14.641219911607193
53127,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,3500000.0,15.068273526459642
53128,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,8800000.0,15.990262279448435
53129,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,9000000.0,16.012735135300492
53130,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,13000000.0,16.38045991542581
53131,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,13000000.0,16.38045991542581
53132,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,8000000.0,15.89495209964411
53133,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,600000.0,13.304684934198283
53134,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,600000.0,13.304684934198283
53135,jieun choi,최지은,최지은,oil,canvas,False,False,False,False,3349200.0,15.024232069312411
53136,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,13000000.0,16.38045991542581
53137,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,3500000.0,15.068273526459642
53138,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,13000000.0,16.38045991542581
53139,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,4000000.0,15.201804919084164
53140,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,8500000.0,15.955576721460544
53141,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,8400000.0,15.943742263813542
53142,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,4500000.0,15.319587954740548
53143,jieun choi,최지은,최지은,oil,canvas,True,False,False,False,8500000.0,15.955576721460544
53172,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,32000000.0,17.281246460764002
53173,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,32000000.0,17.281246460764002
53174,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,1300000.0,14.077874822431763
53175,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,1300000.0,14.077874822431763
53176,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,6000000.0,15.60727002719233
53177,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,1300000.0,14.077874822431763
53178,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,18000000.0,16.70588231586044
53179,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,2500000.0,14.73180128983843
53180,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,2500000.0,14.73180128983843
53181,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,2500000.0,14.73180128983843
53182,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,1300000.0,14.077874822431763
53183,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,18000000.0,16.70588231586044
53184,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,6000000.0,15.60727002719233
53185,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,16000000.0,16.588099280204055
53186,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,2500000.0,14.73180128983843
53187,choongmok yoo,유충목,유초온그목,mixed_media,canvas,True,False,False,False,2500000.0,14.73180128983843
53303,hongmin lee,이홍민,이홍민,oil,canvas,True,False,False,False,9134000.0,16.027514272727082
53304,hongmin lee,이홍민,이홍민,oil,canvas,True,False,False,False,4567000.0,15.334367092167136
53305,hongmin lee,이홍민,이홍민,oil,canvas,True,False,False,False,2283500.0,14.641219911607193
53306,hongmin lee,이홍민,이홍민,oil,canvas,True,False,False,False,13700900.0,16.43297208207129
53307,hongmin lee,이홍민,이홍민,oil,canvas,True,False,False,False,9134000.0,16.027514272727082
53308,hongmin lee,이홍민,이홍민,oil,canvas,True,False,False,False,9134000.0,16.027514272727082
53309,hongmin lee,이홍민,이홍민,ink,paper,True,False,False,False,1522400.0,14.235798594964075
53310,hongmin lee,이홍민,이홍민,oil,canvas,True,False,False,False,4567000.0,15.334367092167136
53311,hongmin lee,이홍민,이홍민,oil,canvas,True,False,False,False,6850500.0,15.7398322002753
53312,hongmin lee,이홍민,이홍민,oil,canvas,True,False,False,False,18267900.0,16.720655979219057
53313,hongmin lee,이홍민,이홍민,oil,canvas,True,False,False,False,11417400.0,16.250649065518154
53314,hongmin lee,이홍민,이홍민,oil,canvas,True,False,False,False,4567000.0,15.334367092167136
53315,hongmin lee,이홍민,이홍민,oil,canvas,True,False,False,False,11417400.0,16.250649065518154
53316,hongmin lee,이홍민,이홍민,ink,paper,True,False,False,False,1522400.0,14.235798594964075
53317,hongmin lee,이홍민,이홍민,oil,canvas,True,False,False,False,6850500.0,15.7398322002753
53435,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,painting_material,unknown,True,False,False,False,16000000.0,16.588099280204055
53436,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,other,unknown,True,False,False,False,6500000.0,15.687312734865866
53437,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,painting_material,unknown,True,False,False,False,30500000.0,17.23323724157764
53438,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,painting_material,unknown,False,False,False,False,3500000.0,15.068273526459642
53439,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,painting_material,unknown,True,False,False,False,6500000.0,15.687312734865866
53440,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,painting_material,unknown,True,False,False,False,31500000.0,17.26549810379586
