_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
42937,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
42940,hur kyung ae,허경애,허경애,acrylic,canvas,False,False,False,False,42840000.0,17.572982803543823
42947,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
42948,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,6400000.0,15.6718085483299
42954,minzo king,민조킹,민조킹,acrylic,paper,False,False,False,False,2056200.0,14.536370177090756
42959,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
42960,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
42963,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,7521000.0,15.83320966580854
42980,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,4692000.0,15.361369488755503
42981,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
42988,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
42989,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
42990,hur kyung ae,허경애,허경애,acrylic,canvas,False,False,False,False,2754000.0,14.828564958270738
42993,lee,이,이,acrylic,canvas,False,False,False,False,151800.0,11.930319143943668
42994,hur kyung ae,허경애,허경애,acrylic,canvas,False,False,False,False,6732000.0,15.722382834292834
42996,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
43006,lillodoodle,리르로두드레,리르로두드레,acrylic,canvas,True,False,False,False,138000.0,11.83500896413934
43010,darae lee,이다래,이다래,acrylic,canvas,False,False,False,False,3036000.0,14.926051417497655
43014,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
43020,choongmok yoo,유초온그목,유초온그목,mixed_media,canvas,True,False,False,False,18000000.0,16.70588231586044
43027,hyunn,현느,현느,acrylic,canvas,False,False,False,False,1186800.0,13.986771167398803
43029,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
43030,hur kyung ae,허경애,허경애,acrylic,canvas,False,False,False,False,6732000.0,15.722382834292834
43033,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
43038,darae lee,이다래,이다래,acrylic,canvas,False,False,False,False,455400.0,13.028931432611776
43044,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
43047,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1255800.0,14.043283377662146
43048,seung wan ha,하승완,하승완,acrylic,canvas,False,False,False,False,13248000.0,16.399357155607177
43056,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,8000000.0,15.89495209964411
43057,hur kyung ae,허경애,허경애,acrylic,canvas,False,False,False,False,15300000.0,16.543363386362664
43065,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,4500000.0,15.319587954740548
43070,kkeu jeokchill,크케우적치르르,크케우적치르르,acrylic,canvas,False,False,False,False,441600.0,12.998159773945025
43076,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
43080,lillodoodle,리르로두드레,리르로두드레,acrylic,canvas,False,False,False,False,138000.0,11.83500896413934
43082,darae lee,이다래,이다래,acrylic,canvas,False,False,False,False,1518000.0,14.232904236937712
43088,hur kyung ae,허경애,허경애,acrylic,canvas,False,False,False,False,3366000.0,15.029235653732888
43089,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
43090,choongmok yoo,유초온그목,유초온그목,mixed_media,canvas,True,False,False,False,2500000.0,14.73180128983843
43098,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,8000000.0,15.89495209964411
43108,hur kyung ae,허경애,허경애,acrylic,canvas,False,False,False,False,15300000.0,16.543363386362664
43111,hyunn,현느,현느,acrylic,canvas,False,False,False,False,662400.0,13.403624882053188
43118,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
43119,minzo king,민조킹,민조킹,acrylic,paper,False,False,False,False,3298200.0,15.008887423076809
43122,darae lee,이다래,이다래,acrylic,canvas,False,False,False,False,1518000.0,14.232904236937712
43124,hyunn,현느,현느,acrylic,canvas,False,False,False,False,731400.0,13.502715784697418
43129,wonhae hwang,황원해,황원해,acrylic,canvas,False,False,False,False,1100000.0,13.9108207377686
43133,lee,이,이,acrylic,canvas,False,False,False,False,151800.0,11.930319143943668
43134,kkeu jeokchill,크케우적치르르,크케우적치르르,acrylic,canvas,False,False,False,False,897000.0,13.706811141040934
43140,hyunn,현느,현느,acrylic,canvas,False,False,False,False,910800.0,13.72207861317172
43141,jina jung,정진아,정진아,acrylic,canvas,False,False,False,False,2070000.0,14.543059165241552
43150,hee seon kim,김희선,김희선,acrylic,canvas,False,False,False,False,607200.0,13.316613505063556
43156,hee seon kim,김희선,김희선,acrylic,canvas,False,False,False,False,662400.0,13.403624882053188
43162,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,5000000.0,15.424948470398377
43164,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,8556000.0,15.962143349184434
43167,hyunn,현느,현느,acrylic,canvas,False,False,False,False,1380000.0,14.137594057133388
43169,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1255800.0,14.043283377662146
43177,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
43179,hee seon kim,김희선,김희선,acrylic,canvas,False,False,False,False,662400.0,13.403624882053188
43182,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,3312000.0,15.013062794487288
43190,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
43206,minzo king,민조킹,민조킹,acrylic,paper,False,False,False,False,1242000.0,14.03223354147556
43207,lee,이,이,acrylic,canvas,False,False,False,False,193200.0,12.171481200760557
43224,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,9600000.0,16.077273656438063
43232,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,2000000.0,14.50865773852422
43248,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,12000000.0,16.300417207752275
43260,hee seon kim,김희선,김희선,acrylic,canvas,False,False,False,False,703800.0,13.464249503869622
43263,hur kyung ae,허경애,허경애,acrylic,canvas,False,False,False,False,6732000.0,15.722382834292834
43293,minzo king,민조킹,민조킹,acrylic,paper,False,False,False,False,731400.0,13.502715784697418
43303,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,8000000.0,15.89495209964411
43309,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,2000000.0,14.50865773852422
43312,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,2700000.0,14.808762330974558
43331,minzo king,민조킹,민조킹,acrylic,paper,False,False,False,False,2056200.0,14.536370177090756
43337,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,2208000.0,14.607597686379124
43377,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,1200000.0,13.997832114758229
43386,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,4830000.0,15.390357025628756
43389,stepper,스테프페르,스테프페르,acrylic,canvas,True,False,False,False,5037000.0,15.432321224727788
43390,lee,이,이,acrylic,canvas,False,False,False,False,193200.0,12.171481200760557
43392,hee seon kim,김희선,김희선,acrylic,canvas,False,False,False,False,524400.0,13.170010030871682
43393,minzo king,민조킹,민조킹,acrylic,paper,False,False,False,False,1035000.0,13.849911984681606
43397,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,2000000.0,14.50865773852422
43409,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,3312000.0,15.013062794487288
43435,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,4500000.0,15.319587954740548
43437,minzo king,민조킹,민조킹,acrylic,paper,False,False,False,False,1959600.0,14.488250928746556
43447,hur kyung ae,허경애,허경애,acrylic,canvas,True,False,False,False,3036000.0,14.926051417497655
43448,jina jung,정진아,정진아,acrylic,canvas,True,False,False,False,4200000.0,15.250595083253597
43461,sooin ahn,안수인,안수인,acrylic,linen,False,False,False,False,2760000.0,14.830741237693331
43476,jina jung,정진아,정진아,acrylic,canvas,False,False,False,False,700000.0,13.458835614025542
43494,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,2208000.0,14.607597686379124
43500,lillodoodle,리르로두드레,리르로두드레,acrylic,canvas,False,False,False,False,276000.0,12.528156144699286
43504,hur kyung ae,허경애,허경애,acrylic,canvas,False,False,False,False,24480000.0,17.0133670156084
43519,hee seon kim,김희선,김희선,acrylic,canvas,False,False,False,False,607200.0,13.316613505063556
43532,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,2898000.0,14.879531401862764
43533,darae lee,이다래,이다래,acrylic,canvas,False,False,False,False,2346000.0,14.668222308195558
43534,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,8000000.0,15.89495209964411
43541,darae lee,이다래,이다래,acrylic,canvas,False,False,False,False,828000.0,13.626768433367396
43565,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,16560000.0,16.62250070692139
43574,minzo king,민조킹,민조킹,acrylic,paper,False,False,False,False,1242000.0,14.03223354147556
43578,kkeu jeokchill,크케우적치르르,크케우적치르르,acrylic,canvas,False,False,False,False,345000.0,12.751299696013495
43586,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,1200000.0,13.997832114758229
43595,darae lee,이다래,이다래,acrylic,canvas,False,False,False,False,2346000.0,14.668222308195558
43620,kkeu jeokchill,크케우적치르르,크케우적치르르,acrylic,canvas,False,False,False,False,345000.0,12.751299696013495
43622,hyunn,현느,현느,acrylic,canvas,False,False,False,False,1104000.0,13.914450505819175
43630,hyunn,현느,현느,acrylic,canvas,False,False,False,False,1104000.0,13.914450505819175
43661,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,2000000.0,14.50865773852422
43677,noori noh,노누리,노누리,acrylic,canvas,True,False,False,False,1794000.0,14.39995832160088
43733,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,1200000.0,13.997832114758229
43743,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,4500000.0,15.319587954740548
43758,drawingmary,드라윙마르이,드라윙마르이,acrylic,canvas,False,False,False,False,2760000.0,14.830741237693331
43764,surrea,수르레아,수르레아,acrylic,canvas,False,False,False,False,4278000.0,15.268996168624488
43802,noma,노마,노마,acrylic,canvas,False,False,False,False,2401200.0,14.691479170359823
43804,darae lee,이다래,이다래,acrylic,canvas,False,False,False,False,3036000.0,14.926051417497655
43814,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,3312000.0,15.013062794487288
43823,hur kyung ae,허경애,허경애,acrylic,canvas,False,False,False,False,2019600.0,14.518410029966898
43834,hee seon kim,김희선,김희선,acrylic,canvas,False,False,False,False,966000.0,13.780919113194654
43837,minzo king,민조킹,민조킹,acrylic,paper,False,False,False,False,1959600.0,14.488250928746556
43871,hyunn,현느,현느,acrylic,canvas,False,False,False,False,731400.0,13.502715784697418
43875,hee seon kim,김희선,김희선,acrylic,canvas,False,False,False,False,565800.0,13.245995937849605
43878,stepper,스테프페르,스테프페르,acrylic,canvas,True,False,False,False,5037000.0,15.432321224727788
43937,hee seon kim,김희선,김희선,acrylic,canvas,False,False,False,False,607200.0,13.316613505063556
43950,sooin ahn,안수인,안수인,acrylic,linen,False,False,False,False,966000.0,13.780919113194654
43951,kkeu jeokchill,크케우적치르르,크케우적치르르,acrylic,canvas,False,False,False,False,621000.0,13.339086360915616
43990,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,4500000.0,15.319587954740548
44045,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,2898000.0,14.879531401862764
44090,kim jaehong,김재홍,김재홍,acrylic,canvas,False,False,False,False,10000000.0,16.11809565095832
44100,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,1200000.0,13.997832114758229
44116,son hongmi,손홍미,손홍미,acrylic,canvas,False,False,False,False,3450000.0,15.053884789007542
44141,minzo king,민조킹,민조킹,acrylic,canvas,False,False,False,False,4526400.0,15.32543747952944
44174,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,5520000.0,15.52388841825328
44188,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,1276500.0,14.059632515663676
44203,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,4830000.0,15.390357025628756
44209,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,3864000.0,15.167213474314543
44228,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,1200000.0,13.997832114758229
44232,kim jaehong,김재홍,김재홍,acrylic,canvas,False,False,False,False,10000000.0,16.11809565095832
44235,kim jaehong,김재홍,김재홍,acrylic,canvas,False,False,False,False,15000000.0,16.523560759066484
44277,stepper,스테프페르,스테프페르,acrylic,canvas,True,False,False,False,5037000.0,15.432321224727788
44287,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,6900000.0,15.747031969567487
44303,yonghyeon yang,양용현,양용현,acrylic,canvas,False,False,False,False,3312000.0,15.013062794487288
44311,taehoon park,박태훈,박태훈,acrylic,canvas,False,False,False,False,9600000.0,16.077273656438063
44331,minzo king,민조킹,민조킹,acrylic,canvas,False,False,False,False,3767400.0,15.141895666330257
44366,minzo king,민조킹,민조킹,acrylic,canvas,False,False,False,False,4526400.0,15.32543747952944
44375,yonghyeon yang,양용현,양용현,acrylic,canvas,False,False,False,False,1380000.0,14.137594057133388
44392,surrea,수르레아,수르레아,mixed_media,panel,False,False,False,False,1242000.0,14.03223354147556
44404,gwi hwa yoon,윤그위화,윤그위화,acrylic,canvas,True,False,False,False,2760000.0,14.830741237693331
44448,sooin ahn,안수인,안수인,acrylic,linen,False,False,False,False,8142000.0,15.912546408045062
44462,yang yunsil,양윤실,양윤실,acrylic,paper,False,False,False,False,414000.0,12.933621252807452
44496,jongshik shin 신종식,신종식,신종식,acrylic,canvas,False,False,False,False,44160000.0,17.603329959933113
44514,jong jun kim,김종준,김종준,acrylic,canvas,True,False,False,False,17250000.0,16.663322701441643
44520,surrea,수르레아,수르레아,mixed_media,panel,False,False,False,False,1242000.0,14.03223354147556
44561,son hongmi,손홍미,손홍미,acrylic,canvas,False,False,False,False,3450000.0,15.053884789007542
44585,noma,노마,노마,acrylic,canvas,False,False,False,False,2870400.0,14.869961950846614
44588,seung wan ha,하승완,하승완,acrylic,canvas,False,False,False,False,5520000.0,15.52388841825328
44590,kim jaehong,김재홍,김재홍,acrylic,canvas,False,False,False,False,15000000.0,16.523560759066484
44624,lillodoodle,리르로두드레,리르로두드레,acrylic,canvas,False,False,False,False,855600.0,13.659558256190389
44633,surrea,수르레아,수르레아,mixed_media,panel,False,False,False,False,2001000.0,14.50915761356587
44650,kim jaehong,김재홍,김재홍,acrylic,canvas,False,False,False,False,15000000.0,16.523560759066484
44667,jongshik shin 신종식,신종식,신종식,acrylic,canvas,False,False,False,False,44160000.0,17.603329959933113
44720,cho sungil,조성일,조성일,acrylic,canvas,False,False,False,False,1794000.0,14.39995832160088
44745,gwi hwa yoon,윤그위화,윤그위화,acrylic,canvas,True,False,False,False,2760000.0,14.830741237693331
48644,dongwan kook,동완국,동완국,mixed_media,paper,False,False,False,False,1255800.0,14.043283377662146
48657,dongwan kook,동완국,동완국,ink,paper,False,False,False,False,966000.0,13.780919113194654
48658,dongwan kook,동완국,동완국,ink,paper,False,False,False,False,966000.0,13.780919113194654
48678,dongwan kook,동완국,동완국,ink,paper,False,False,False,False,1449000.0,14.18638422130282
48698,eun young shin,신은영,신은영,ink,canvas,False,False,False,False,1380000.0,14.137594057133388
48702,eun young shin,신은영,신은영,ink,canvas,False,False,False,False,1794000.0,14.39995832160088
48745,eun young shin,신은영,신은영,ink,canvas,False,False,False,False,2070000.0,14.543059165241552
48787,eun young shin,신은영,신은영,ink,canvas,False,False,False,False,1794000.0,14.39995832160088
48821,eun young shin,신은영,신은영,ink,canvas,False,False,False,False,1794000.0,14.39995832160088
49399,noma,노마,노마,mixed_media,paper,False,False,False,False,2111400.0,14.562861792537731
49419,noma,노마,노마,mixed_media,paper,False,False,False,False,2111400.0,14.562861792537731
49420,noma,노마,노마,mixed_media,paper,False,False,False,False,1918200.0,14.466897804275987
49422,noma,노마,노마,mixed_media,paper,False,False,False,False,2111400.0,14.562861792537731
49426,noma,노마,노마,mixed_media,paper,False,False,False,False,1918200.0,14.466897804275987
49427,noma,노마,노마,mixed_media,paper,False,False,False,False,2111400.0,14.562861792537731
49564,seoyoung jo,조서영,조서영,mixed_media,paper,False,False,False,False,662400.0,13.403624882053188
49566,seoyoung jo,조서영,조서영,mixed_media,paper,False,False,False,False,662400.0,13.403624882053188
49573,kungang,쿵안그,쿵안그,mixed_media,paper,False,False,False,False,165600.0,12.017330520933296
49578,kungang,쿵안그,쿵안그,mixed_media,paper,False,False,False,False,347760.0,12.759267865662672
49580,kungang,쿵안그,쿵안그,mixed_media,paper,False,False,False,False,276000.0,12.528156144699286
50092,young lee,이영,이영,painting_material,paper,False,False,False,False,24840000.0,17.027965815029553
50114,eugene ahn,안유진,안유진,mixed_media,unknown,False,False,False,False,2070000.0,14.543059165241552
50491,darae lee,이다래,이다래,mixed_media,canvas,False,False,False,False,2346000.0,14.668222308195558
50492,darae lee,이다래,이다래,mixed_media,canvas,False,False,False,False,1518000.0,14.232904236937712
50567,dongwan kook,동완국,동완국,pencil,paper,False,False,False,False,2898000.0,14.879531401862764
50573,lillodoodle,리르로두드레,리르로두드레,mixed_media,canvas,False,False,False,False,759000.0,13.539757056377766
50574,lillodoodle,리르로두드레,리르로두드레,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
50585,jo nury,조누르이,조누르이,mixed_media,canvas,False,False,False,False,1035000.0,13.849911984681606
50642,du hyun hwang,황두현,황두현,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
50718,yoo mi seon,유미선,유미선,mixed_media,paper,True,False,False,False,41400000.0,17.538791438795542
50739,soonik kwon,권순익,권순익,mixed_media,canvas,False,False,False,False,10000000.0,16.11809565095832
50871,yoo mi seon,유미선,유미선,sculpture_material,paper,True,False,False,False,69000000.0,18.049617062561538
50900,jinny suh,서지니,서지니,other,canvas,False,False,False,False,6348000.0,15.663650360628436
50901,jinny suh,서지니,서지니,other,canvas,False,False,False,False,2484000.0,14.725380722035506
50902,jinny suh,서지니,서지니,other,canvas,False,False,False,False,3864000.0,15.167213474314543
50903,jinny suh,서지니,서지니,other,canvas,False,False,False,False,6900000.0,15.747031969567487
50904,jinny suh,서지니,서지니,other,canvas,False,False,False,False,3864000.0,15.167213474314543
50905,jinny suh,서지니,서지니,other,canvas,False,False,False,False,2484000.0,14.725380722035506
50906,jinny suh,서지니,서지니,other,canvas,False,False,False,False,2484000.0,14.725380722035506
50907,jinny suh,서지니,서지니,other,canvas,False,False,False,False,2484000.0,14.725380722035506
50908,jinny suh,서지니,서지니,other,canvas,False,False,False,False,27600000.0,17.133326330687378
50909,jinny suh,서지니,서지니,other,canvas,False,False,False,False,6348000.0,15.663650360628436
50910,jinny suh,서지니,서지니,other,canvas,False,False,False,False,3864000.0,15.167213474314543
50911,jinny suh,서지니,서지니,other,canvas,False,False,False,False,3864000.0,15.167213474314543
50912,jinny suh,서지니,서지니,other,canvas,False,False,False,False,3312000.0,15.013062794487288
50913,jinny suh,서지니,서지니,other,canvas,False,False,False,False,27600000.0,17.133326330687378
50931,joonsung bae,배준성,배준성,print,unknown,False,False,False,False,34500000.0,17.356469882001587
50932,bae joon sung,배준성,배준성,print,unknown,False,False,False,False,4140000.0,15.236206345801495
50933,bae joon sung,배준성,배준성,print,unknown,False,False,False,False,4140000.0,15.236206345801495
50934,bae joon sung,배준성,배준성,print,unknown,False,False,False,False,4140000.0,15.236206345801495
50935,bae joon sung,배준성,배준성,print,unknown,False,False,False,False,4140000.0,15.236206345801495
50936,bae joon sung,배준성,배준성,print,unknown,False,False,False,False,4140000.0,15.236206345801495
50937,bae joon sung,배준성,배준성,print,unknown,False,False,False,False,4140000.0,15.236206345801495
50938,bae joon sung,배준성,배준성,print,unknown,False,False,False,False,4140000.0,15.236206345801495
50939,bae joon sung,배준성,배준성,print,unknown,False,False,False,False,4140000.0,15.236206345801495
50940,bae joon sung,배준성,배준성,print,unknown,False,False,False,False,4140000.0,15.236206345801495
50953,bae joon sung,배준성,배준성,mixed_media,canvas,False,False,False,False,82800000.0,18.23193861935549
50954,bae joon sung,배준성,배준성,print,unknown,False,False,False,False,34500000.0,17.356469882001587
50955,bae joon sung,배준성,배준성,print,unknown,False,False,False,False,4140000.0,15.236206345801495
50956,bae joon sung,배준성,배준성,print,unknown,False,False,False,False,4140000.0,15.236206345801495
50991,haegue yang,양혜규,양혜규,other,paper,False,False,False,False,25668000.0,17.060755637852544
50995,jinny suh,서지니,서지니,other,canvas,False,False,False,False,2346000.0,14.668222308195558
50996,jinny suh,서지니,서지니,other,canvas,False,False,False,False,2346000.0,14.668222308195558
51030,minzo king,민조킹,민조킹,other,canvas,False,False,False,False,1035000.0,13.849911984681606
51033,minzo king,민조킹,민조킹,painting_material,paper,False,False,False,False,938400.0,13.751931576321402
51034,minzo king,민조킹,민조킹,mixed_media,paper,False,False,False,False,938400.0,13.751931576321402
51035,minzo king,민조킹,민조킹,painting_material,paper,False,False,False,False,731400.0,13.502715784697418
51039,minzo king,민조킹,민조킹,painting_material,paper,False,False,False,False,731400.0,13.502715784697418
51040,minzo king,민조킹,민조킹,painting_material,paper,False,False,False,False,731400.0,13.502715784697418
51042,minzo king,민조킹,민조킹,pencil,paper,False,False,False,False,731400.0,13.502715784697418
51043,minzo king,민조킹,민조킹,other,paper,False,False,False,False,731400.0,13.502715784697418
51044,minzo king,민조킹,민조킹,painting_material,paper,False,False,False,False,731400.0,13.502715784697418
51045,minzo king,민조킹,민조킹,painting_material,paper,False,False,False,False,828000.0,13.626768433367396
51048,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,False,False,False,False,883200.0,13.691306954504968
51057,minzo king,민조킹,민조킹,mixed_media,paper,False,False,False,False,731400.0,13.502715784697418
51058,minzo king,민조킹,민조킹,mixed_media,paper,False,False,False,False,731400.0,13.502715784697418
51094,minzo king,민조킹,민조킹,painting_material,paper,False,False,False,False,1035000.0,13.849911984681606
51097,minzo king,민조킹,민조킹,painting_material,paper,False,False,False,False,1035000.0,13.849911984681606
51098,minzo king,민조킹,민조킹,other,paper,False,False,False,False,1035000.0,13.849911984681606
51100,minzo king,민조킹,민조킹,painting_material,paper,False,False,False,False,1035000.0,13.849911984681606
51101,minzo king,민조킹,민조킹,painting_material,paper,False,False,False,False,731400.0,13.502715784697418
51102,minzo king,민조킹,민조킹,mixed_media,paper,False,False,False,False,1035000.0,13.849911984681606
51103,minzo king,민조킹,민조킹,painting_material,paper,False,False,False,False,1035000.0,13.849911984681606
51105,minzo king,민조킹,민조킹,other,paper,False,False,False,False,1035000.0,13.849911984681606
51106,minzo king,민조킹,민조킹,painting_material,paper,False,False,False,False,1242000.0,14.03223354147556
51113,minzo king,민조킹,민조킹,painting_material,paper,False,False,False,False,1242000.0,14.03223354147556
51204,noh jun,노준,노준,mixed_media,canvas,True,False,False,False,5520000.0,15.52388841825328
51205,noh jun,노준,노준,mixed_media,canvas,True,False,False,False,5520000.0,15.52388841825328
51206,noh jun,노준,노준,mixed_media,canvas,True,False,False,False,5520000.0,15.52388841825328
51245,seou choi,최서우,최서우,charcoal,paper,False,False,False,False,3312000.0,15.013062794487288
51246,seou choi,최서우,최서우,charcoal,paper,False,False,False,False,3312000.0,15.013062794487288
51247,seou choi,최서우,최서우,charcoal,paper,False,False,False,False,3312000.0,15.013062794487288
51309,bae joon sung,배준성,배준성,print,unknown,True,False,False,False,20700000.0,16.8456442582356
51310,bae joon sung,배준성,배준성,print,unknown,True,False,False,False,20700000.0,16.8456442582356
51311,bae joon sung,배준성,배준성,print,unknown,True,False,False,False,34500000.0,17.356469882001587
51312,bae joon sung,배준성,배준성,print,unknown,True,False,False,False,20700000.0,16.8456442582356
51313,bae joon sung,배준성,배준성,print,unknown,True,False,False,False,27600000.0,17.133326330687378
51314,bae joon sung,배준성,배준성,print,unknown,True,False,False,False,20700000.0,16.8456442582356
51315,bae joon sung,배준성,배준성,print,unknown,True,False,False,False,20700000.0,16.8456442582356
51333,hyun jin kwon,권현진,권현진,mixed_media,canvas,False,False,False,False,3312000.0,15.013062794487288
51334,hyun jin kwon,권현진,권현진,mixed_media,canvas,False,False,False,False,3312000.0,15.013062794487288
51714,joonsung bae,배준성,배준성,mixed_media,canvas,True,False,False,False,20700000.0,16.8456442582356
51715,joonsung bae,배준성,배준성,mixed_media,canvas,True,False,False,False,20700000.0,16.8456442582356
51876,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51877,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,800000.0,13.592367006650065
51878,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51879,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51880,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,8000000.0,15.89495209964411
51881,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,5000000.0,15.424948470398377
51882,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,5000000.0,15.424948470398377
51883,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51884,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51885,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51886,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,5000000.0,15.424948470398377
51887,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1300000.0,14.077874822431763
51888,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1300000.0,14.077874822431763
51889,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51890,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51891,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51892,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,5000000.0,15.424948470398377
51893,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,8000000.0,15.89495209964411
51894,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51895,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,5000000.0,15.424948470398377
51896,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,800000.0,13.592367006650065
51897,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51898,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
