_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
43589,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,4800000.0,15.38412647587812
43599,mihee hong,홍미희,홍미희,mixed_media,panel,True,False,False,False,3312000.0,15.013062794487288
43602,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,3312000.0,15.013062794487288
43606,zikseong jeong,정직성,정직성,acrylic,canvas,False,False,False,False,19320000.0,16.776651386748647
43612,ahra kim,김아라,김아라,mixed_media,canvas,False,False,False,False,4800000.0,15.38412647587812
43613,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,6000000.0,15.60727002719233
43623,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,8400000.0,15.943742263813542
43627,zen forest hyer yung,제느포레스트,제느포레스트,mixed_media,unknown,True,False,False,False,1794000.0,14.39995832160088
43632,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
43642,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
43645,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43647,gyomyung shin,신굠융,신굠융,acrylic,canvas,True,False,False,False,7314000.0,15.805300877691463
43653,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43656,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
43657,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,18000000.0,16.70588231586044
43669,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,4800000.0,15.38412647587812
43671,morae shin,신모래,신모래,acrylic,canvas,False,False,False,False,2277000.0,14.638369345045875
43673,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,19320000.0,16.776651386748647
43676,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,7200000.0,15.789591583986285
43678,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
43686,seong joon hong,홍성준,홍성준,acrylic,canvas,False,False,False,False,1683000.0,14.336088473172945
43690,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,16000000.0,16.588099280204055
43695,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,13800000.0,16.440179150127435
43696,yun jeong choi,윤정최,윤정최,acrylic,canvas,True,False,False,False,2856600.0,14.865142664410666
43702,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43713,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43717,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
43722,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,800000.0,13.592367006650065
43723,yun jeong choi,윤정최,윤정최,acrylic,canvas,True,False,False,False,2856600.0,14.865142664410666
43728,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43736,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
43745,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,11000000.0,16.213405830762646
43754,evan 최석현,최석현,최석현,acrylic,canvas,False,False,False,False,1932000.0,14.4740662937546
43765,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,13500000.0,16.41820024340866
43767,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3300000.0,15.009433026436708
43772,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,18000000.0,16.70588231586044
43779,zen forest hyer yung,제느포레스트,제느포레스트,mixed_media,unknown,True,False,False,False,952200.0,13.766530375742557
43780,cheongah,천가흐,천가흐,acrylic,canvas,False,False,False,False,1656000.0,14.319915613927344
43782,mihee hong,홍미희,홍미희,acrylic,canvas,True,False,False,False,2346000.0,14.668222308195558
43784,do you hwang,황도유,황도유,mixed_media,fabric,False,False,False,False,3600000.0,15.096444403426338
43792,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43794,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
43797,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,1700000.0,14.346138809026444
43807,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43810,jungkee son,손정기,손정케에,acrylic,canvas,False,False,False,False,6720600.0,15.720687994227886
43815,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,8400000.0,15.943742263813542
43824,lee kang so,이강소,이강소,acrylic,canvas,False,False,False,False,93840000.0,18.357101762309497
43832,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
43835,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43842,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,4800000.0,15.38412647587812
43843,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,8400000.0,15.943742263813542
43845,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,11000000.0,16.213405830762646
43852,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43859,jungkee son,손정기,손정케에,acrylic,canvas,False,False,False,False,3919200.0,15.1813981093065
43865,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,11000000.0,16.213405830762646
43880,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
43888,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,1250000.0,14.038654109278484
43889,gyomyung shin,신굠융,신굠융,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
43899,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,16560000.0,16.62250070692139
43901,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,8400000.0,15.943742263813542
43902,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,7200000.0,15.789591583986285
43904,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,13500000.0,16.41820024340866
43906,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,7200000.0,15.789591583986285
43911,e sun,에선,에선,acrylic,linen,False,False,False,False,2760000.0,14.830741237693331
43918,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,4800000.0,15.38412647587812
43921,cheongah,천가흐,천가흐,acrylic,canvas,False,False,False,False,455400.0,13.028931432611776
43929,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,3312000.0,15.013062794487288
43931,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,31500000.0,17.26549810379586
43940,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,9000000.0,16.012735135300492
43943,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,7200000.0,15.789591583986285
43946,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,13500000.0,16.41820024340866
43954,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,800000.0,13.592367006650065
43955,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,800000.0,13.592367006650065
43960,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,7200000.0,15.789591583986285
43965,do you hwang,황도유,황도유,acrylic,paper,False,False,False,False,6000000.0,15.60727002719233
43987,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,4800000.0,15.38412647587812
43994,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,13800000.0,16.440179150127435
43997,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,4800000.0,15.38412647587812
44000,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,7700000.0,15.856730886823913
44004,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,2400000.0,14.690979295318174
44006,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44009,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,3600000.0,15.096444403426338
44012,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,31500000.0,17.26549810379586
44016,ahra kim,김아라,김아라,mixed_media,canvas,False,False,False,False,1000000.0,13.815510557964274
44019,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,8280000.0,15.929353526361442
44023,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
44041,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,2000000.0,14.50865773852422
44047,jungkee son,손정기,손정케에,acrylic,canvas,False,False,False,False,11757600.0,16.28001039797461
44053,mihee hong,홍미희,홍미희,acrylic,canvas,True,False,False,False,2200000.0,14.603967918328545
44057,do you hwang,황도유,황도유,acrylic,paper,False,False,False,False,6000000.0,15.60727002719233
44066,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44070,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,4800000.0,15.38412647587812
44083,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,3312000.0,15.013062794487288
44084,mihee hong,홍미희,홍미희,acrylic,paper,False,False,False,False,276000.0,12.528156144699286
44087,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,8280000.0,15.929353526361442
44088,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44089,mihee hong,홍미희,홍미희,acrylic,canvas,True,False,False,False,2346000.0,14.668222308195558
44102,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,11000000.0,16.213405830762646
44110,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,13500000.0,16.41820024340866
44111,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44112,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,1700000.0,14.346138809026444
44125,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44130,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
44132,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,18000000.0,16.70588231586044
44137,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
44139,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44148,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44150,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
44151,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,2400000.0,14.690979295318174
44152,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,2400000.0,14.690979295318174
44153,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44157,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,4800000.0,15.38412647587812
44159,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,1932000.0,14.4740662937546
44181,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,8400000.0,15.943742263813542
44186,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
44191,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44196,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
44197,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
44198,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44199,do you hwang,황도유,황도유,mixed_media,fabric,False,False,False,False,5000000.0,15.424948470398377
44202,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44206,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,2208000.0,14.607597686379124
44223,do you hwang,황도유,황도유,mixed_media,fabric,False,False,False,False,3600000.0,15.096444403426338
44226,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,2400000.0,14.690979295318174
44227,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44230,mihee hong,홍미희,홍미희,acrylic,canvas,True,True,False,False,1656000.0,14.319915613927344
44231,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,2400000.0,14.690979295318174
44258,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
44267,lee yunhee,이윤희,이윤희,acrylic,canvas,False,False,False,False,3988200.0,15.198850559257728
44275,cheongah,천가흐,천가흐,acrylic,canvas,False,False,False,False,924600.0,13.737116490536264
44279,mihee hong,홍미희,홍미희,acrylic,canvas,True,False,False,False,2346000.0,14.668222308195558
44285,mihee hong,홍미희,홍미희,acrylic,canvas,True,False,False,False,2200000.0,14.603967918328545
44289,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,1932000.0,14.4740662937546
44302,mihee hong,홍미희,홍미희,acrylic,canvas,True,False,False,False,2200000.0,14.603967918328545
44309,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44317,mihee hong,홍미희,홍미희,acrylic,canvas,True,True,False,False,1656000.0,14.319915613927344
44321,mihee hong,홍미희,홍미희,acrylic,canvas,True,False,False,False,2200000.0,14.603967918328545
44327,jungkee son,손정기,손정케에,acrylic,canvas,False,False,False,False,3919200.0,15.1813981093065
44336,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44344,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,19320000.0,16.776651386748647
44348,zikseong jeong,정직성,정직성,acrylic,canvas,False,False,False,False,19320000.0,16.776651386748647
44352,e sun,에선,에선,acrylic,canvas,False,False,False,False,5520000.0,15.52388841825328
44353,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,31500000.0,17.26549810379586
44360,jungkee son,손정기,손정케에,acrylic,canvas,False,False,False,False,9853200.0,16.10330683348488
44361,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,13500000.0,16.41820024340866
44369,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44373,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,2208000.0,14.607597686379124
44378,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,1700000.0,14.346138809026444
44391,dahee,다희,다희,acrylic,canvas,False,False,False,False,1380000.0,14.137594057133388
44394,jungkee son,손정기,손정케에,acrylic,canvas,False,False,False,False,3919200.0,15.1813981093065
44396,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,31500000.0,17.26549810379586
44408,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,4800000.0,15.38412647587812
44409,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
44421,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,2400000.0,14.690979295318174
44425,jungkee son,손정기,손정케에,acrylic,canvas,False,False,False,False,9853200.0,16.10330683348488
44434,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,18000000.0,16.70588231586044
44442,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
44443,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44444,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,15500000.0,16.556350581889475
44445,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,8280000.0,15.929353526361442
44446,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,7200000.0,15.789591583986285
44452,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44456,cheongah,천가흐,천가흐,acrylic,canvas,False,False,False,False,924600.0,13.737116490536264
44467,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3300000.0,15.009433026436708
44470,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44471,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,6000000.0,15.60727002719233
44474,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,7200000.0,15.789591583986285
44475,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44480,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
44483,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,7200000.0,15.789591583986285
44485,do you hwang,황도유,황도유,mixed_media,fabric,False,False,False,False,3600000.0,15.096444403426338
44490,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44492,jungkee son,손정기,손정케에,acrylic,canvas,False,False,False,False,3919200.0,15.1813981093065
44495,mihee hong,홍미희,홍미희,mixed_media,canvas,False,False,False,False,1656000.0,14.319915613927344
44512,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,13500000.0,16.41820024340866
44519,evan 최석현,최석현,최석현,acrylic,canvas,False,False,False,False,1932000.0,14.4740662937546
44529,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,7200000.0,15.789591583986285
44530,e sun,에선,에선,acrylic,linen,False,False,False,False,4692000.0,15.361369488755503
44531,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44532,joohyun kim,김주현,김주현,acrylic,canvas,False,False,False,False,1000000.0,13.815510557964274
44534,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
44548,cheongah,천가흐,천가흐,acrylic,canvas,False,False,False,False,1794000.0,14.39995832160088
44551,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,2400000.0,14.690979295318174
44554,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
44555,wooin park,박우인,박우인,mixed_media,canvas,False,False,False,False,1932000.0,14.4740662937546
44565,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,8400000.0,15.943742263813542
44572,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,8400000.0,15.943742263813542
44574,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
44577,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,10764000.0,16.191717790828932
44579,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44581,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,800000.0,13.592367006650065
44591,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,8400000.0,15.943742263813542
44592,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,8400000.0,15.943742263813542
44593,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44623,zen forest hyer yung,제느포레스트,제느포레스트,mixed_media,unknown,True,False,False,False,1380000.0,14.137594057133388
44641,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,1700000.0,14.346138809026444
44647,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
44649,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,6000000.0,15.60727002719233
44656,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44660,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,1700000.0,14.346138809026444
44665,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,1250000.0,14.038654109278484
44666,cheongah,천가흐,천가흐,acrylic,canvas,False,False,False,False,552000.0,13.221303325259232
44668,woo jeong su,우정수,우정수,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
44672,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,4800000.0,15.38412647587812
44673,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44679,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,2400000.0,14.690979295318174
44687,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,7200000.0,15.789591583986285
44692,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,13500000.0,16.41820024340866
44705,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,9000000.0,16.012735135300492
44707,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,1700000.0,14.346138809026444
44717,cheongah,천가흐,천가흐,acrylic,canvas,False,False,False,False,1255800.0,14.043283377662146
44721,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44725,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,1800000.0,14.403297222866392
44729,kim en joong,김인중,김인중,acrylic,canvas,True,False,False,False,19320000.0,16.776651386748647
44741,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,8400000.0,15.943742263813542
44742,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,3600000.0,15.096444403426338
44743,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,1700000.0,14.346138809026444
44757,lee yunhee,이윤희,이윤희,acrylic,canvas,False,False,False,False,2608200.0,14.77417088620494
44767,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
48642,moon mean,문메안,문메안,mixed_media,paper,False,False,False,False,1453500.0,14.189484998981069
48660,yelim park,박예림,박예림,ink,paper,False,False,False,False,1035000.0,13.849911984681606
48662,yelim park,박예림,박예림,ink,paper,False,False,False,False,5796000.0,15.57267858242271
48682,yelim park,박예림,박예림,ink,paper,False,False,False,False,4278000.0,15.268996168624488
48688,yelim park,박예림,박예림,mixed_media,paper,False,False,False,False,5600000.0,15.538277155705378
48694,yelim park,박예림,박예림,ink,paper,False,False,False,False,4278000.0,15.268996168624488
48701,yelim park,박예림,박예림,ink,paper,False,False,False,False,5796000.0,15.57267858242271
48712,yelim park,박예림,박예림,ink,paper,False,False,False,False,7590000.0,15.842342149371811
48740,yelim park,박예림,박예림,ink,paper,False,False,False,False,1035000.0,13.849911984681606
48743,min kyoungkap,민경캅,민경캅,mixed_media,paper,False,False,False,False,1656000.0,14.319915613927344
48755,yelim park,박예림,박예림,ink,paper,False,False,False,False,1035000.0,13.849911984681606
48820,yelim park,박예림,박예림,ink,paper,False,False,False,False,4278000.0,15.268996168624488
48844,yelim park,박예림,박예림,ink,paper,False,False,False,False,3700000.0,15.123843377614453
48850,min kyoungkap,민경캅,민경캅,mixed_media,paper,False,False,False,False,1656000.0,14.319915613927344
48856,min kyoungkap,민경캅,민경캅,mixed_media,paper,False,False,False,False,1656000.0,14.319915613927344
48871,min kyoungkap,민경캅,민경캅,mixed_media,paper,False,False,False,False,1656000.0,14.319915613927344
48886,min kyoungkap,민경캅,민경캅,mixed_media,paper,False,False,False,False,1656000.0,14.319915613927344
48901,yelim park,박예림,박예림,ink,paper,False,False,False,False,10000000.0,16.11809565095832
48905,min kyoungkap,민경캅,민경캅,mixed_media,paper,False,False,False,False,1656000.0,14.319915613927344
49590,nam kwan,남관,남관,mixed_media,paper,False,False,False,False,1932000.0,14.4740662937546
49602,mihee hong,홍미희,홍미희,mixed_media,paper,False,False,False,False,276000.0,12.528156144699286
49605,ahnnlee lee,이안느이,이안느이,mixed_media,paper,False,False,False,False,2000000.0,14.50865773852422
49613,mihee hong,홍미희,홍미희,mixed_media,paper,False,False,False,False,276000.0,12.528156144699286
49615,mihee hong,홍미희,홍미희,mixed_media,paper,False,False,False,False,276000.0,12.528156144699286
49617,ahnnlee lee,이안느이,이안느이,mixed_media,paper,False,False,False,False,2000000.0,14.50865773852422
49620,ahnnlee lee,이안느이,이안느이,mixed_media,paper,False,False,False,False,2000000.0,14.50865773852422
49624,ahnnlee lee,이안느이,이안느이,mixed_media,paper,False,False,False,False,2000000.0,14.50865773852422
49981,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,1700000.0,14.346138809026444
49983,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,13500000.0,16.41820024340866
49993,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,11000000.0,16.213405830762646
49996,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,2400000.0,14.690979295318174
50012,hakjin chung,정학진,정학진,mixed_media,fabric,False,False,False,False,4140000.0,15.236206345801495
50020,yelim park,박예림,박예림,painting_material,paper,False,False,False,False,3700000.0,15.123843377614453
50032,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,3600000.0,15.096444403426338
50033,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,6000000.0,15.60727002719233
50038,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,2400000.0,14.690979295318174
50042,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,4800000.0,15.38412647587812
50044,hakjin chung,정학진,정학진,mixed_media,fabric,False,False,False,False,4140000.0,15.236206345801495
50053,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,3600000.0,15.096444403426338
50066,yelim park,박예림,박예림,painting_material,paper,False,False,False,False,5600000.0,15.538277155705378
50072,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,800000.0,13.592367006650065
50075,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,1700000.0,14.346138809026444
50076,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,1700000.0,14.346138809026444
50077,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,13500000.0,16.41820024340866
50084,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,4800000.0,15.38412647587812
50091,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,1700000.0,14.346138809026444
50093,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,13500000.0,16.41820024340866
50095,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,800000.0,13.592367006650065
50100,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,11000000.0,16.213405830762646
50106,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,6000000.0,15.60727002719233
50108,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,13500000.0,16.41820024340866
50111,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,3600000.0,15.096444403426338
50461,kim minchae,김민채,김민채,oil,canvas,False,False,False,False,650000.0,13.38472764187182
50474,vanist,바니스트,바니스트,mixed_media,canvas,False,False,False,False,2511600.0,14.736430558222091
50475,vanist,바니스트,바니스트,mixed_media,canvas,False,False,False,False,1186800.0,13.986771167398803
50476,vanist,바니스트,바니스트,mixed_media,canvas,False,False,False,False,1048800.0,13.863157211431629
50477,vanist,바니스트,바니스트,mixed_media,canvas,False,False,False,False,1048800.0,13.863157211431629
50486,jaehyug choi 최재혁,최재혁,최재혁,oil,canvas,False,False,False,False,2760000.0,14.830741237693331
50560,hedon139,헤돈,헤돈,mixed_media,canvas,False,False,False,False,345000.0,12.751299696013495
50561,hedon139,헤돈,헤돈,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
50562,hedon139,헤돈,헤돈,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
50563,hedon139,헤돈,헤돈,mixed_media,panel,False,False,False,False,4140000.0,15.236206345801495
50564,hedon139,헤돈,헤돈,mixed_media,panel,False,False,False,False,552000.0,13.221303325259232
50641,dahee,다희,다희,mixed_media,canvas,False,False,False,False,2346000.0,14.668222308195558
50738,soonok kwun 권순옥,권순옥,권순옥,mixed_media,canvas,False,False,False,False,2760000.0,14.830741237693331
50812,kim tae rin,김태린,김태린,mixed_media,canvas,False,False,False,False,4278000.0,15.268996168624488
