_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
43169,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1255800.0,14.043283377662146
43177,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
43181,eunjung park,박은정,박은정,acrylic,canvas,False,False,False,False,469200.0,13.058784395761457
43186,yunsung lee,이윤성,이윤성,acrylic,canvas,False,False,False,False,13938000.0,16.4501294809806
43188,eunjung park,박은정,박은정,acrylic,canvas,False,False,False,False,372600.0,12.828260737149623
43190,kim hongbin,김홍빈,김홍빈,acrylic,canvas,False,False,False,False,1725000.0,14.360737608447597
43195,suh hee sun,서희선,서희선,acrylic,canvas,True,False,False,False,5520000.0,15.52388841825328
43200,eunjung park,박은정,박은정,acrylic,canvas,False,False,False,False,469200.0,13.058784395761457
43203,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,True,False,False,False,20700000.0,16.8456442582356
43239,suh hee sun,서희선,서희선,acrylic,canvas,True,False,False,False,16560000.0,16.62250070692139
43256,suh hee sun,서희선,서희선,acrylic,canvas,True,False,False,False,2760000.0,14.830741237693331
43269,pilhyun yun 윤필현,윤필현,윤필현,acrylic,canvas,False,False,False,False,772800.0,13.557775561880446
43288,suh hee sun,서희선,서희선,acrylic,canvas,True,False,False,False,8280000.0,15.929353526361442
43307,suh hee sun,서희선,서희선,acrylic,canvas,True,False,False,False,8280000.0,15.929353526361442
43311,dae hyun kim,김대현,김대현,mixed_media,canvas,False,False,False,False,372600.0,12.828260737149623
43313,minsong kim,김민송,김민송,acrylic,canvas,False,False,False,False,1100000.0,13.9108207377686
43315,eunjung park,박은정,박은정,acrylic,canvas,False,False,False,False,372600.0,12.828260737149623
43326,minsong kim,김민송,김민송,acrylic,canvas,False,False,False,False,1200000.0,13.997832114758229
43332,yunsung lee,이윤성,이윤성,acrylic,canvas,False,False,False,False,13938000.0,16.4501294809806
43333,yunsung lee,이윤성,이윤성,acrylic,canvas,False,False,False,False,13938000.0,16.4501294809806
43338,jason ha,하제이슨,하제이슨,acrylic,canvas,False,False,False,False,372600.0,12.828260737149623
43341,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,True,False,False,False,8280000.0,15.929353526361442
43345,dongwook kim,김동욱,김동욱,acrylic,canvas,False,False,False,False,9660000.0,16.0835042061887
43363,minseok jang,장민석,장민석,mixed_media,panel,False,False,False,False,4140000.0,15.236206345801495
43367,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,True,False,False,False,3146400.0,14.961769500099736
43372,minsong kim,김민송,김민송,acrylic,canvas,False,False,False,False,2350000.0,14.669925886120344
43429,kim kyuri,김규리,김규리,acrylic,canvas,True,False,False,False,429180.0,12.969631690330484
43448,jina jung,정진아,정진아,acrylic,canvas,True,False,False,False,4200000.0,15.250595083253597
43454,lee changheon,이창헌,이창헌,mixed_media,panel,False,False,False,False,945300.0,13.759257616413477
43456,suh hee sun,서희선,서희선,acrylic,canvas,False,False,False,False,5520000.0,15.52388841825328
43473,e sun,에선,에선,acrylic,linen,False,False,False,False,2760000.0,14.830741237693331
43476,jina jung,정진아,정진아,acrylic,canvas,False,False,False,False,700000.0,13.458835614025542
43493,e sun,에선,에선,acrylic,linen,False,False,False,False,3726000.0,15.13084583014367
43496,minsong kim,김민송,김민송,acrylic,canvas,False,False,False,False,3000000.0,14.914122846632385
43499,minsong kim,김민송,김민송,acrylic,canvas,False,False,False,False,40000000.0,17.50439001207821
43516,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,True,False,False,False,8280000.0,15.929353526361442
43521,eunjoo choi,최은주,최은주,acrylic,canvas,False,False,False,False,2208000.0,14.607597686379124
43531,suh hee sun,서희선,서희선,acrylic,canvas,True,False,False,False,2208000.0,14.607597686379124
43550,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,True,False,False,False,12420000.0,16.334818634469606
43570,saeyeon kim,김새연,김새연,acrylic,canvas,False,False,False,False,5520000.0,15.52388841825328
43628,eunjung park,박은정,박은정,acrylic,canvas,False,False,False,False,469200.0,13.058784395761457
43639,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,True,False,False,False,6210000.0,15.64167145390966
43652,minsong kim,김민송,김민송,acrylic,canvas,False,False,False,False,12000000.0,16.300417207752275
43665,lee changheon,이창헌,이창헌,mixed_media,panel,False,False,False,False,1324800.0,14.096772062613132
43672,dae hyun kim,김대현,김대현,mixed_media,canvas,True,False,False,False,938400.0,13.751931576321402
43677,noori noh,노누리,노누리,acrylic,canvas,True,False,False,False,1794000.0,14.39995832160088
43685,jason ha,하제이슨,하제이슨,acrylic,canvas,False,False,False,False,372600.0,12.828260737149623
43694,minsong kim,김민송,김민송,acrylic,canvas,False,False,False,False,3000000.0,14.914122846632385
43698,yunsung lee,이윤성,이윤성,acrylic,canvas,False,False,False,False,44160000.0,17.603329959933113
43701,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,True,False,False,False,2898000.0,14.879531401862764
43706,junghwabaek,정화백,정화백,acrylic,paper,False,False,False,False,1104000.0,13.914450505819175
43718,suh hee sun,서희선,서희선,acrylic,canvas,True,False,False,False,12420000.0,16.334818634469606
43727,g sim seyeon,지심세연,그심세연,acrylic,canvas,False,False,False,False,12420000.0,16.334818634469606
43738,dae hyun kim,김대현,김대현,mixed_media,canvas,True,False,False,False,703800.0,13.464249503869622
43750,mond,몬드,몬드,acrylic,canvas,False,False,False,False,4002000.0,15.202304794125816
43757,saeyeon kim,김새연,김새연,acrylic,canvas,False,False,False,False,5520000.0,15.52388841825328
43759,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,True,False,False,False,8280000.0,15.929353526361442
43791,suh hee sun,서희선,서희선,acrylic,canvas,True,False,False,False,1932000.0,14.4740662937546
43818,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,False,False,False,False,11730000.0,16.27766022062966
43821,choi eunjoo,최은주,최은주,acrylic,canvas,False,False,False,False,1104000.0,13.914450505819175
43825,jiyeon song,송지연,송지연,acrylic,linen,False,False,False,False,57987600.0,17.875739752550242
43836,eunjung park,박은정,박은정,acrylic,canvas,False,False,False,False,469200.0,13.058784395761457
43873,dongwook kim,김동욱,김동욱,acrylic,canvas,False,False,False,False,19320000.0,16.776651386748647
43874,eunjung park,박은정,박은정,acrylic,canvas,False,False,False,False,331200.0,12.71047770149324
43877,lee changheon,이창헌,이창헌,mixed_media,panel,False,False,False,False,3243000.0,14.992009385289457
43885,saeyeon kim,김새연,김새연,acrylic,canvas,False,False,False,False,5520000.0,15.52388841825328
43891,eunjung park,박은정,박은정,acrylic,canvas,False,False,False,False,469200.0,13.058784395761457
43894,momo kim,모모킴,모모킴,acrylic,canvas,False,False,False,False,6527400.0,15.691519259637229
43905,dongwook kim,김동욱,김동욱,acrylic,canvas,False,False,False,False,15180000.0,16.535489329931757
43911,e sun,에선,에선,acrylic,linen,False,False,False,False,2760000.0,14.830741237693331
43926,minsong kim,김민송,김민송,acrylic,canvas,False,False,False,False,1400000.0,14.151982794585487
43939,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,False,False,False,False,11730000.0,16.27766022062966
43967,mond,몬드,몬드,acrylic,canvas,False,False,False,False,7590000.0,15.842342149371811
43980,gi ko,고기,고기,acrylic,paper,False,False,False,False,3174000.0,14.97050318006849
43983,jason ha,하제이슨,하제이슨,mixed_media,canvas,False,False,False,False,469200.0,13.058784395761457
44010,gi ko,고기,고기,acrylic,canvas,False,False,False,False,4968000.0,15.418527902595452
44054,junghwabaek,정화백,정화백,acrylic,canvas,False,False,False,False,3174000.0,14.97050318006849
44059,dae hyun kim,김대현,김대현,mixed_media,canvas,False,False,False,False,952200.0,13.766530375742557
44076,lee changheon,이창헌,이창헌,mixed_media,panel,False,False,False,False,1324800.0,14.096772062613132
44095,minsong kim,김민송,김민송,acrylic,canvas,False,False,False,False,900000.0,13.710150042306449
44096,minsong kim,김민송,김민송,acrylic,canvas,False,False,False,False,4500000.0,15.319587954740548
44101,jason ha,하제이슨,하제이슨,acrylic,canvas,False,False,False,False,745200.0,13.52140791770957
44119,dae hyun kim,김대현,김대현,mixed_media,canvas,True,False,False,False,703800.0,13.464249503869622
44128,jiyeon song,송지연,송지연,acrylic,linen,False,False,False,False,33823800.0,17.33667525467341
44135,eunjung park,박은정,박은정,acrylic,canvas,False,False,False,False,662400.0,13.403624882053188
44136,mond,몬드,몬드,acrylic,canvas,False,False,False,False,14766000.0,16.507837798601248
44138,dongwook kim,김동욱,김동욱,acrylic,canvas,False,False,False,False,20700000.0,16.8456442582356
44144,dongwook kim,김동욱,김동욱,acrylic,canvas,False,False,False,False,10350000.0,16.15249707767565
44156,mond,몬드,몬드,acrylic,canvas,False,False,False,False,7590000.0,15.842342149371811
44158,suh hee sun,서희선,서희선,acrylic,canvas,True,False,False,False,4140000.0,15.236206345801495
44162,kim kyuri,김규리,김규리,acrylic,canvas,True,False,False,False,761760.0,13.543386824428346
44168,minsong kim,김민송,김민송,acrylic,canvas,False,False,False,False,1200000.0,13.997832114758229
44180,jason ha,하제이슨,하제이슨,mixed_media,canvas,False,False,False,False,565800.0,13.245995937849605
44207,junghwabaek,정화백,정화백,acrylic,canvas,False,False,False,False,2346000.0,14.668222308195558
44213,mond,몬드,몬드,acrylic,canvas,False,False,False,False,14766000.0,16.507837798601248
44224,lee jin young 이진영,이진영,이진영,acrylic,canvas,True,False,False,False,20700000.0,16.8456442582356
44229,lee changheon,이창헌,이창헌,mixed_media,panel,False,False,False,False,4554000.0,15.331516525605824
44239,pilhyun yun 윤필현,윤필현,윤필현,acrylic,canvas,False,False,False,False,883200.0,13.691306954504968
44250,dae hyun kim,김대현,김대현,mixed_media,canvas,True,False,False,False,703800.0,13.464249503869622
44304,dongwook kim,김동욱,김동욱,acrylic,canvas,False,False,False,False,9660000.0,16.0835042061887
44312,junghwabaek,정화백,정화백,acrylic,canvas,False,False,False,False,2070000.0,14.543059165241552
44314,junghwabaek,정화백,정화백,acrylic,paper,False,False,False,False,1104000.0,13.914450505819175
44318,dongwook kim,김동욱,김동욱,acrylic,canvas,False,False,False,False,15180000.0,16.535489329931757
44334,choi eunjoo,최은주,최은주,acrylic,canvas,False,False,False,False,1794000.0,14.39995832160088
44347,dae hyun kim,김대현,김대현,mixed_media,canvas,True,False,False,False,938400.0,13.751931576321402
44352,e sun,에선,에선,acrylic,canvas,False,False,False,False,5520000.0,15.52388841825328
44358,lee changheon,이창헌,이창헌,mixed_media,panel,False,False,False,False,945300.0,13.759257616413477
44363,mond,몬드,몬드,acrylic,canvas,False,False,False,False,14766000.0,16.507837798601248
44383,minsong kim,김민송,김민송,acrylic,canvas,False,False,False,False,6000000.0,15.60727002719233
44403,lee changheon,이창헌,이창헌,mixed_media,panel,False,False,False,False,945300.0,13.759257616413477
44413,minsong kim,김민송,김민송,acrylic,canvas,False,False,False,False,1400000.0,14.151982794585487
44488,mond,몬드,몬드,acrylic,canvas,False,False,False,False,7590000.0,15.842342149371811
44491,lee changheon,이창헌,이창헌,mixed_media,panel,False,False,False,False,3243000.0,14.992009385289457
44503,junghwabaek,정화백,정화백,acrylic,paper,False,False,False,False,1104000.0,13.914450505819175
44505,dae hyun kim,김대현,김대현,mixed_media,canvas,True,False,False,False,938400.0,13.751931576321402
44526,lee changheon,이창헌,이창헌,mixed_media,panel,False,False,False,False,3243000.0,14.992009385289457
44530,e sun,에선,에선,acrylic,linen,False,False,False,False,4692000.0,15.361369488755503
44567,minsong kim,김민송,김민송,acrylic,canvas,False,False,False,False,6000000.0,15.60727002719233
44618,mond,몬드,몬드,acrylic,canvas,False,False,False,False,4002000.0,15.202304794125816
44619,jason ha,하제이슨,하제이슨,mixed_media,canvas,False,False,False,False,745200.0,13.52140791770957
44637,mond,몬드,몬드,acrylic,canvas,False,False,False,False,14766000.0,16.507837798601248
44694,junghwabaek,정화백,정화백,acrylic,canvas,False,False,False,False,1656000.0,14.319915613927344
44703,dae hyun kim,김대현,김대현,mixed_media,canvas,True,False,False,False,703800.0,13.464249503869622
44706,gi ko,고기,고기,acrylic,canvas,False,False,False,False,3036000.0,14.926051417497655
44708,junghwabaek,정화백,정화백,acrylic,canvas,False,False,False,False,3726000.0,15.13084583014367
44711,suh hee sun,서희선,서희선,acrylic,canvas,True,False,False,False,15180000.0,16.535489329931757
44729,kim en joong,김인중,김인중,acrylic,canvas,True,False,False,False,19320000.0,16.776651386748647
44730,gi ko,고기,고기,acrylic,canvas,False,False,False,False,3174000.0,14.97050318006849
44736,dongwook kim,김동욱,김동욱,acrylic,canvas,False,False,False,False,6900000.0,15.747031969567487
44740,minsong kim,김민송,김민송,acrylic,canvas,False,False,False,False,900000.0,13.710150042306449
44746,gi ko,고기,고기,acrylic,canvas,False,False,False,False,2898000.0,14.879531401862764
44754,mond,몬드,몬드,acrylic,canvas,False,False,False,False,9108000.0,16.024663706165768
44989,momo kim,모모킴,모모킴,acrylic,canvas,False,False,False,False,5934000.0,15.596209079832905
48686,soyoung kwon,권소영,권소영,ink,paper,False,False,False,False,8404200.0,15.944242138855191
48695,soyoung kwon,권소영,권소영,ink,paper,False,False,False,False,2801400.0,14.845629850187084
48751,soyoung kwon,권소영,권소영,ink,paper,False,False,False,False,2801400.0,14.845629850187084
48763,sinn 김진언,김진언,김진언,mixed_media,metal,False,False,False,False,8832000.0,15.993892047499012
48782,soyoung kwon,권소영,권소영,ink,paper,False,False,False,False,5037000.0,15.432321224727788
48790,jason ha,하제이슨,하제이슨,ink,canvas,False,False,False,False,703800.0,13.464249503869622
48828,soyoung kwon,권소영,권소영,ink,paper,False,False,False,False,5037000.0,15.432321224727788
48842,sinn 김진언,김진언,김진언,mixed_media,unknown,False,False,False,False,62100000.0,17.944256546903706
48852,jason ha,하제이슨,하제이슨,ink,canvas,False,False,False,False,1035000.0,13.849911984681606
48853,bongsu park,박봉수,박봉수,mixed_media,paper,False,False,False,False,2760000.0,14.830741237693331
48860,sinn 김진언,김진언,김진언,mixed_media,metal,False,False,False,False,1656000.0,14.319915613927344
48862,sinn 김진언,김진언,김진언,mixed_media,metal,False,False,False,False,43056000.0,17.578012151948823
48883,sinn 김진언,김진언,김진언,mixed_media,metal,False,False,False,False,22080000.0,16.91018277937317
48895,jason ha,하제이슨,하제이슨,ink,canvas,False,False,False,False,607200.0,13.316613505063556
48898,soyoung kwon,권소영,권소영,ink,paper,False,False,False,False,16794600.0,16.636567964132823
49389,momo kim,모모킴,모모킴,gouache,canvas,False,False,False,False,2898000.0,14.879531401862764
49402,momo kim,모모킴,모모킴,mixed_media,panel,False,False,False,False,1242000.0,14.03223354147556
49411,momo kim,모모킴,모모킴,gouache,canvas,False,False,False,False,1242000.0,14.03223354147556
49412,momo kim,모모킴,모모킴,mixed_media,panel,False,False,False,False,717600.0,13.483667589726725
49417,momo kim,모모킴,모모킴,mixed_media,panel,False,False,False,False,1242000.0,14.03223354147556
49418,momo kim,모모킴,모모킴,mixed_media,panel,False,False,False,False,1242000.0,14.03223354147556
49435,momo kim,모모킴,모모킴,gouache,canvas,False,False,False,False,828000.0,13.626768433367396
49436,momo kim,모모킴,모모킴,gouache,canvas,False,False,False,False,828000.0,13.626768433367396
49460,momo kim,모모킴,모모킴,gouache,canvas,False,False,False,False,1380000.0,14.137594057133388
49582,myonghi kang,강명희,강명희,mixed_media,paper,False,False,False,False,7650000.0,15.85021620580272
49588,myonghi kang,강명희,강명희,mixed_media,paper,False,False,False,False,9180000.0,16.03253776259667
49589,myonghi kang,강명희,강명희,mixed_media,paper,False,False,False,False,7650000.0,15.85021620580272
50022,hwallam moon,문화람,문화르람,painting_material,paper,False,False,False,False,10074000.0,16.125468405287734
50083,na hyun kim,김나현,김나현,painting_material,paper,False,False,False,False,8280000.0,15.929353526361442
50092,young lee,이영,이영,painting_material,paper,False,False,False,False,24840000.0,17.027965815029553
50099,hwallam moon,문화람,문화르람,painting_material,paper,False,False,False,False,5520000.0,15.52388841825328
50103,hwallam moon,문화람,문화르람,painting_material,paper,False,False,False,False,6762000.0,15.726829262249968
50110,jae yeon jang,장재연,장재연,mixed_media,fabric,False,False,False,False,2760000.0,14.830741237693331
50112,na hyun kim,김나현,김나현,painting_material,paper,False,False,False,False,4968000.0,15.418527902595452
50457,hyungsub choi,최현그섭,최현그섭,mixed_media,canvas,False,False,False,False,897000.0,13.706811141040934
50458,hyungsub choi,최현그섭,최현그섭,mixed_media,canvas,False,False,False,False,183540.0,12.120187906373005
50466,hyungsub choi,최현그섭,최현그섭,mixed_media,canvas,False,False,False,False,594780.0,13.295946868254996
50467,hyungsub choi,최현그섭,최현그섭,mixed_media,canvas,False,False,False,False,183540.0,12.120187906373005
50468,hyungsub choi,최현그섭,최현그섭,mixed_media,canvas,False,False,False,False,549240.0,13.216290783435689
50469,hyungsub choi,최현그섭,최현그섭,mixed_media,canvas,False,False,False,False,594780.0,13.295946868254996
50470,hyungsub choi,최현그섭,최현그섭,mixed_media,canvas,False,False,False,False,276000.0,12.528156144699286
50471,hyungsub choi,최현그섭,최현그섭,mixed_media,canvas,False,False,False,False,414000.0,12.933621252807452
50484,hyungsub choi,최현그섭,최현그섭,mixed_media,canvas,False,False,False,False,778320.0,13.564893029649308
50485,hyungsub choi,최현그섭,최현그섭,mixed_media,canvas,False,False,False,False,365700.0,12.809568604137471
50544,stella park,박스텔라,박스텔라,mixed_media,canvas,False,False,False,False,1324800.0,14.096772062613132
50545,stella park,박스텔라,박스텔라,mixed_media,canvas,False,False,False,False,1324800.0,14.096772062613132
50546,stella park,박스텔라,박스텔라,mixed_media,canvas,False,False,False,False,1324800.0,14.096772062613132
50547,stella park,박스텔라,박스텔라,mixed_media,canvas,False,False,False,False,3312000.0,15.013062794487288
50548,stella park,박스텔라,박스텔라,mixed_media,canvas,False,False,False,False,1324800.0,14.096772062613132
50549,stella park,박스텔라,박스텔라,mixed_media,canvas,False,False,False,False,662400.0,13.403624882053188
50550,stella park,박스텔라,박스텔라,mixed_media,canvas,False,False,False,False,662400.0,13.403624882053188
50551,stella park,박스텔라,박스텔라,mixed_media,canvas,False,False,False,False,1324800.0,14.096772062613132
50552,stella park,박스텔라,박스텔라,mixed_media,canvas,False,False,False,False,331200.0,12.71047770149324
50553,stella park,박스텔라,박스텔라,mixed_media,canvas,False,False,False,False,331200.0,12.71047770149324
50643,l park,박르,박르,mixed_media,unknown,False,False,False,False,5520000.0,15.52388841825328
50693,nohvan 노반,노반,노반,painting_material,paper,False,False,False,False,1380000.0,14.137594057133388
50694,nohvan 노반,노반,노반,painting_material,paper,False,False,False,False,2070000.0,14.543059165241552
50695,nohvan 노반,노반,노반,painting_material,paper,False,False,False,False,2070000.0,14.543059165241552
50696,nohvan 노반,노반,노반,painting_material,paper,False,False,False,False,2070000.0,14.543059165241552
50697,nohvan 노반,노반,노반,painting_material,paper,False,False,False,False,2070000.0,14.543059165241552
50698,nohvan 노반,노반,노반,painting_material,paper,False,False,False,False,1656000.0,14.319915613927344
50733,g sim seyeon,지심세연,그심세연,mixed_media,canvas,False,False,False,False,18906000.0,16.754989889967465
50734,g sim seyeon,지심세연,그심세연,mixed_media,canvas,False,False,False,False,5934000.0,15.596209079832905
50735,g sim seyeon,지심세연,그심세연,mixed_media,canvas,False,False,False,False,5934000.0,15.596209079832905
50736,g sim seyeon,지심세연,그심세연,mixed_media,canvas,False,False,False,False,9936000.0,16.111675083155397
50799,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,panel,False,False,False,False,662400.0,13.403624882053188
50830,se yeol oh,오세열,오세열,mixed_media,canvas,False,False,False,False,9108000.0,16.024663706165768
50861,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,2760000.0,14.830741237693331
50929,sinn 김진언,김진언,김진언,sculpture_material,metal,False,False,False,False,3312000.0,15.013062794487288
50997,sinn 김진언,김진언,김진언,sculpture_material,unknown,False,False,False,False,43056000.0,17.578012151948823
50998,sinn 김진언,김진언,김진언,sculpture_material,unknown,False,False,False,False,11040000.0,16.217035598813222
51031,kim hwan,김환,김환,mixed_media,canvas,True,False,False,False,23598000.0,16.976672520642
51036,minsong kim,김민송,김민송,other,paper,False,False,False,False,500000.0,13.122363377404328
51037,minsong kim,김민송,김민송,other,paper,False,False,False,False,550000.0,13.217673557208654
51054,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,4968000.0,15.418527902595452
51055,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,4968000.0,15.418527902595452
51093,sinn 김진언,김진언,김진언,sculpture_material,metal,False,False,False,False,11040000.0,16.217035598813222
51095,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,2760000.0,14.830741237693331
51169,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,3000000.0,14.914122846632385
51170,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,3000000.0,14.914122846632385
51171,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,3000000.0,14.914122846632385
51172,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,6000000.0,15.60727002719233
51173,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,10000000.0,16.11809565095832
51174,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,paper,False,False,False,False,4500000.0,15.319587954740548
51175,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,1500000.0,14.22097566607244
51176,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,700000.0,13.458835614025542
51177,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,9000000.0,16.012735135300492
51178,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,3000000.0,14.914122846632385
51179,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,3000000.0,14.914122846632385
51180,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,3000000.0,14.914122846632385
51181,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,paper,False,False,False,False,2700000.0,14.808762330974558
51182,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,paper,False,False,False,False,2700000.0,14.808762330974558
51183,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,paper,False,False,False,False,2700000.0,14.808762330974558
51184,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,4500000.0,15.319587954740548
51185,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,paper,False,False,False,False,4500000.0,15.319587954740548
51186,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,paper,False,False,False,False,2700000.0,14.808762330974558
51187,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,900000.0,13.710150042306449
51188,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,900000.0,13.710150042306449
51189,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,900000.0,13.710150042306449
51190,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,900000.0,13.710150042306449
51191,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,900000.0,13.710150042306449
51192,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,1500000.0,14.22097566607244
51193,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,1500000.0,14.22097566607244
51194,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,9000000.0,16.012735135300492
51195,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,9000000.0,16.012735135300492
51196,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,paper,False,False,False,False,5400000.0,15.501909511534503
51197,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,6000000.0,15.60727002719233
51198,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,10000000.0,16.11809565095832
51201,byeori yang,양벼리,양벼리,oil,canvas,False,False,False,False,2484000.0,14.725380722035506
51219,dujin kim,김두진,김두진,mixed_media,unknown,False,False,False,False,41400000.0,17.538791438795542
51220,dujin kim,김두진,김두진,mixed_media,unknown,False,False,False,False,30360000.0,17.228636510491704
51221,dujin kim,김두진,김두진,mixed_media,unknown,False,False,False,False,22080000.0,16.91018277937317
51222,dujin kim,김두진,김두진,mixed_media,unknown,False,False,False,False,17940000.0,16.702543414594924
51223,dujin kim,김두진,김두진,mixed_media,unknown,False,False,False,False,19320000.0,16.776651386748647
51224,dujin kim,김두진,김두진,mixed_media,unknown,False,False,False,False,22080000.0,16.91018277937317
51225,dujin kim,김두진,김두진,mixed_media,unknown,False,False,False,False,22080000.0,16.91018277937317
51226,dujin kim,김두진,김두진,mixed_media,unknown,False,False,False,False,22080000.0,16.91018277937317
51227,dujin kim,김두진,김두진,mixed_media,unknown,False,False,False,False,22080000.0,16.91018277937317
51258,bongsu park,박봉수,박봉수,other,unknown,False,False,False,False,8280000.0,15.929353526361442
51259,bongsu park,박봉수,박봉수,other,paper,False,False,False,False,8280000.0,15.929353526361442
51260,bongsu park,박봉수,박봉수,other,paper,False,False,False,False,8280000.0,15.929353526361442
51400,jang jun seok,장준석,장준석,other,canvas,False,False,False,False,16560000.0,16.62250070692139
51463,minsong kim,김민송,김민송,other,canvas,False,False,False,False,1100000.0,13.9108207377686
51544,saeyeon kim,김새연,김새연,mixed_media,unknown,False,False,False,False,5520000.0,15.52388841825328
51575,chun kwang young,전광영,전광영,mixed_media,paper,False,False,True,False,124200000.0,18.637403727463653
51876,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51877,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,800000.0,13.592367006650065
51878,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51879,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51880,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,8000000.0,15.89495209964411
51881,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,5000000.0,15.424948470398377
51882,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,5000000.0,15.424948470398377
51883,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51884,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51885,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51886,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,5000000.0,15.424948470398377
51887,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1300000.0,14.077874822431763
51888,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1300000.0,14.077874822431763
51889,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51890,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51891,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51892,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,5000000.0,15.424948470398377
