_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
33822,lee jaesam,이재샘,이재샘,charcoal,canvas,True,False,False,False,62100000.0,17.944256546903706
33831,minho kwon,권민호,권민호,mixed_media,paper,False,False,False,False,3864000.0,15.167213474314543
33833,hug,후그,후그,mixed_media,paper,False,False,False,False,276000.0,12.528156144699286
33843,minho kwon,권민호,권민호,mixed_media,paper,False,False,False,False,1932000.0,14.4740662937546
34038,doyim kim,김도임,김도임,mixed_media,paper,False,False,False,False,2760000.0,14.830741237693331
35123,kyu bong kim,김규봉,김규봉,mixed_media,canvas,False,False,False,False,2801400.0,14.845629850187084
35134,kyu bong kim,김규봉,김규봉,mixed_media,canvas,False,False,False,False,5244000.0,15.472595123865728
35138,yeon hwa kwak,곽연화,곽연화,oil,canvas,True,False,False,False,2856600.0,14.865142664410666
35161,kyu bong kim,김규봉,김규봉,mixed_media,canvas,False,False,False,False,4636800.0,15.3495350311085
35201,jeongwoong lee,이정운그,이정운그,oil,canvas,False,False,False,False,2400000.0,14.690979295318174
35208,jeongwoong lee,이정운그,이정운그,oil,canvas,False,False,False,False,5000000.0,15.424948470398377
35233,noori noh,노누리,노누리,oil,canvas,False,False,False,False,1794000.0,14.39995832160088
35264,yun hyong keun,윤형근,윤형근,oil,paper,False,False,True,False,276000000.0,19.435911423681425
35270,yeon hwa kwak,곽연화,곽연화,oil,canvas,True,False,False,False,7148400.0,15.78239911340478
35291,hug,후그,후그,oil,canvas,False,False,False,False,331200.0,12.71047770149324
35396,noori noh,노누리,노누리,oil,canvas,False,False,False,False,2760000.0,14.830741237693331
35429,yeon hwa kwak,곽연화,곽연화,oil,canvas,True,False,False,False,2856600.0,14.865142664410666
35488,yeon hwa kwak,곽연화,곽연화,oil,canvas,True,False,False,False,607200.0,13.316613505063556
35500,ji eun park,박지은_C,박지은,oil,canvas,False,False,False,False,2346000.0,14.668222308195558
35508,jeongwoong lee,이정운그,이정운그,oil,canvas,False,False,False,False,1500000.0,14.22097566607244
35521,hug,후그,후그,oil,canvas,False,False,False,False,455400.0,13.028931432611776
35539,kim kiseok,김기석,김기석,oil,canvas,True,False,False,False,13800000.0,16.440179150127435
35545,kim hwan,김환,김환,mixed_media,canvas,True,False,False,False,1518000.0,14.232904236937712
35550,ji eun park,박지은_C,박지은,oil,canvas,False,False,False,False,2346000.0,14.668222308195558
35576,noori noh,노누리,노누리,oil,canvas,False,False,False,False,2760000.0,14.830741237693331
35577,noori noh,노누리,노누리,oil,canvas,False,False,False,False,2760000.0,14.830741237693331
35587,yeon hwa kwak,곽연화,곽연화,oil,canvas,True,False,False,False,455400.0,13.028931432611776
35589,ji eun park,박지은_C,박지은,oil,canvas,False,False,False,False,2070000.0,14.543059165241552
35599,yeon hwa kwak,곽연화,곽연화,oil,canvas,True,False,False,False,303600.0,12.623466324503612
35619,hug,후그,후그,oil,panel,False,False,False,False,331200.0,12.71047770149324
35629,noori noh,노누리,노누리,oil,canvas,False,False,False,False,2760000.0,14.830741237693331
35663,kim hwan,김환,김환,mixed_media,canvas,True,False,False,False,1863000.0,14.437698649583725
35670,kim hwan,김환,김환,mixed_media,panel,True,False,False,False,1518000.0,14.232904236937712
35694,kim hwan,김환,김환,mixed_media,canvas,False,False,False,False,24150000.0,16.999794938062855
35741,kim hwan,김환,김환,mixed_media,canvas,False,False,False,False,32430000.0,17.2945944782835
35822,noori noh,노누리,노누리,oil,canvas,False,False,False,False,2760000.0,14.830741237693331
35830,kim hwan,김환,김환,mixed_media,canvas,False,False,False,False,40020000.0,17.504889887119862
35843,kim hwan,김환,김환,mixed_media,canvas,True,False,False,False,44160000.0,17.603329959933113
35912,ji eun park,박지은_C,박지은,oil,canvas,False,False,False,False,1656000.0,14.319915613927344
35926,noori noh,노누리,노누리,oil,canvas,False,False,False,False,6348000.0,15.663650360628436
35951,sunwon chang,장선원,장선원,mixed_media,canvas,False,False,False,False,6210000.0,15.64167145390966
35958,yeon hwa kwak,곽연화,곽연화,oil,canvas,True,False,False,False,4278000.0,15.268996168624488
35967,jungwon bac,백정원_B,백정원,oil,canvas,False,False,False,False,3864000.0,15.167213474314543
35998,kim hwan,김환,김환,mixed_media,canvas,True,False,False,False,34500000.0,17.356469882001587
36007,noori noh,노누리,노누리,oil,canvas,False,False,False,False,1794000.0,14.39995832160088
36046,jungwon bac,백정원_B,백정원,oil,canvas,False,False,False,False,3864000.0,15.167213474314543
36078,kim hwan,김환,김환,mixed_media,canvas,True,False,False,False,3036000.0,14.926051417497655
36108,keunjoong kim,김근중,김근중,oil,canvas,False,False,True,False,110400000.0,18.51962069180727
36132,yeon hwa kwak,곽연화,곽연화,oil,canvas,True,False,False,False,303600.0,12.623466324503612
36170,yeon hwa kwak,곽연화,곽연화,oil,canvas,True,False,False,False,4278000.0,15.268996168624488
36204,jungwon bac,백정원_B,백정원,oil,canvas,False,False,False,False,3864000.0,15.167213474314543
36271,lee sukju,이석주,이석주,oil,canvas,True,False,False,False,70000000.0,18.064005800013632
36279,kim hwan,김환,김환,mixed_media,canvas,True,False,False,False,1863000.0,14.437698649583725
36289,kim deulnai 김들내,김들내,김들내,oil,linen,False,False,False,False,22080000.0,16.91018277937317
36298,kim hwan,김환,김환,mixed_media,canvas,True,False,False,False,20148000.0,16.818615585847677
36343,jeon byungtaek,전병택,전병택,oil,canvas,False,False,False,False,4581600.0,15.337558840061783
36353,kyu bong kim,김규봉,김규봉,mixed_media,canvas,True,False,False,False,2801400.0,14.845629850187084
36515,kim deulnai 김들내,김들내,김들내,oil,linen,False,False,False,False,22080000.0,16.91018277937317
36516,kim hwan,김환,김환,mixed_media,canvas,True,False,False,False,14490000.0,16.488969314296867
36537,yeon hwa kwak,곽연화,곽연화,oil,canvas,True,False,False,False,2856600.0,14.865142664410666
36560,hyunsook jeoung 정현숙,정현숙,정현숙,oil,canvas,False,False,False,False,24288000.0,17.005492959177495
36589,kim hwan,김환,김환,mixed_media,canvas,False,False,False,False,32430000.0,17.2945944782835
36618,kyu bong kim,김규봉,김규봉,mixed_media,canvas,False,False,False,False,1876800.0,14.445078756881347
36639,noori noh,노누리,노누리,oil,canvas,False,False,False,False,2760000.0,14.830741237693331
36641,jungwon bac,백정원_B,백정원,oil,canvas,False,False,False,False,3864000.0,15.167213474314543
36650,jungwon bac,백정원_B,백정원,oil,canvas,False,False,False,False,3864000.0,15.167213474314543
36675,jungdong lee,이정동,이정동,mixed_media,canvas,False,False,False,False,2484000.0,14.725380722035506
36680,kim hwan,김환,김환,mixed_media,canvas,True,False,False,False,3036000.0,14.926051417497655
36696,keunjoong kim,김근중,김근중,oil,canvas,False,False,False,False,15456000.0,16.553507835434438
36715,ji eun park,박지은_C,박지은,oil,canvas,False,False,False,False,2070000.0,14.543059165241552
36741,kyu bong kim,김규봉,김규봉,mixed_media,canvas,False,False,False,False,1876800.0,14.445078756881347
36788,kim kiseok,김기석,김기석,oil,canvas,True,False,False,False,20700000.0,16.8456442582356
36873,kim hwan,김환,김환,mixed_media,canvas,False,False,False,False,32430000.0,17.2945944782835
36877,kim hwan,김환,김환,mixed_media,canvas,True,False,False,False,23598000.0,16.976672520642
36880,kim hwan,김환,김환,mixed_media,canvas,False,False,False,False,24150000.0,16.999794938062855
36911,kim hwan,김환,김환,mixed_media,canvas,True,False,False,False,55200000.0,17.826473511247325
36917,keunjoong kim,김근중,김근중,oil,canvas,False,False,False,False,15456000.0,16.553507835434438
36969,jeon byungtaek,전병택,전병택,oil,canvas,False,False,False,False,2097600.0,14.556304391991572
36971,kim hwan,김환,김환,mixed_media,canvas,False,False,False,False,40020000.0,17.504889887119862
36978,kim hwan,김환,김환,mixed_media,canvas,False,False,False,False,40710000.0,17.521984320479163
36992,kyu bong kim,김규봉,김규봉,mixed_media,canvas,True,False,False,False,4692000.0,15.361369488755503
37007,kim hwan,김환,김환,mixed_media,canvas,True,False,False,False,1863000.0,14.437698649583725
37045,keunjoong kim,김근중,김근중,oil,canvas,False,False,False,False,7728000.0,15.86036065487449
37176,hyunsook jeoung 정현숙,정현숙,정현숙,oil,canvas,False,False,False,False,27600000.0,17.133326330687378
37213,yeon hwa kwak,곽연화,곽연화,oil,canvas,True,False,False,False,303600.0,12.623466324503612
37232,jungwon bac,백정원_B,백정원,oil,canvas,False,False,False,False,3864000.0,15.167213474314543
37238,kyu bong kim,김규봉,김규봉,mixed_media,canvas,True,False,False,False,3739800.0,15.134542692024995
37261,keunjoong kim,김근중,김근중,oil,canvas,False,False,False,False,7728000.0,15.86036065487449
37286,kyu bong kim,김규봉,김규봉,mixed_media,canvas,False,False,False,False,2346000.0,14.668222308195558
37315,kim kiseok,김기석,김기석,oil,canvas,True,False,False,False,20700000.0,16.8456442582356
37349,hyunsook jeoung 정현숙,정현숙,정현숙,oil,canvas,False,False,False,False,24288000.0,17.005492959177495
37380,keunjoong kim,김근중,김근중,oil,canvas,False,False,False,False,15456000.0,16.553507835434438
37417,kyu bong kim,김규봉,김규봉,mixed_media,canvas,True,False,False,False,2346000.0,14.668222308195558
37434,keunjoong kim,김근중,김근중,oil,canvas,False,False,False,False,7728000.0,15.86036065487449
37457,keunjoong kim,김근중,김근중,oil,canvas,False,False,False,False,15456000.0,16.553507835434438
42696,duri baek,백두리,백두리,acrylic,paper,False,False,False,False,1380000.0,14.137594057133388
42745,duri baek,백두리,백두리,acrylic,paper,False,False,False,False,1104000.0,13.914450505819175
43039,hug,후그,후그,acrylic,canvas,False,False,False,False,331200.0,12.71047770149324
43055,duri baek,백두리,백두리,acrylic,canvas,True,False,False,False,9660000.0,16.0835042061887
43077,kim young jin,김영진,김영진,acrylic,canvas,False,False,False,False,4416000.0,15.300744866939068
43115,doyim kim,김도임,김도임,mixed_media,unknown,False,False,False,False,731400.0,13.502715784697418
43316,120do,도,도,acrylic,canvas,False,False,False,False,952200.0,13.766530375742557
43338,jason ha,하제이슨,하제이슨,acrylic,canvas,False,False,False,False,372600.0,12.828260737149623
43359,120do,도,도,acrylic,canvas,False,False,False,False,952200.0,13.766530375742557
43452,120do,도,도,acrylic,canvas,False,False,False,False,952200.0,13.766530375742557
43471,kim kiseok,김기석,김기석,acrylic,canvas,True,False,False,False,20700000.0,16.8456442582356
43478,kim young jin,김영진,김영진,acrylic,canvas,False,False,False,False,4416000.0,15.300744866939068
43511,kim kiseok,김기석,김기석,acrylic,canvas,True,False,False,False,31740000.0,17.273088273062537
43677,noori noh,노누리,노누리,acrylic,canvas,True,False,False,False,1794000.0,14.39995832160088
43685,jason ha,하제이슨,하제이슨,acrylic,canvas,False,False,False,False,372600.0,12.828260737149623
43700,lindsay,린드사이,린드사이,acrylic,canvas,False,False,False,False,2649600.0,14.789919243173076
43708,120do,도,도,acrylic,canvas,False,False,False,False,9522000.0,16.0691154687366
43748,keunjoong kim,김근중,김근중,acrylic,canvas,False,False,False,False,77280000.0,18.162945747868537
43788,yeonjae chung,정연재,정연재,acrylic,canvas,False,False,False,False,2415000.0,14.69720984506881
43801,kim kiseok,김기석,김기석,acrylic,canvas,True,False,False,False,31740000.0,17.273088273062537
43838,hyunsook jeoung 정현숙,정현숙,정현숙,acrylic,canvas,False,False,False,False,27600000.0,17.133326330687378
43893,lindsay,린드사이,린드사이,acrylic,canvas,False,False,False,False,2898000.0,14.879531401862764
43898,kim kiseok,김기석,김기석,acrylic,canvas,True,False,False,False,31740000.0,17.273088273062537
43983,jason ha,하제이슨,하제이슨,mixed_media,canvas,False,False,False,False,469200.0,13.058784395761457
44018,120do,도,도,acrylic,canvas,False,False,False,False,952200.0,13.766530375742557
44093,kim kiseok,김기석,김기석,acrylic,canvas,True,False,False,False,2760000.0,14.830741237693331
44101,jason ha,하제이슨,하제이슨,acrylic,canvas,False,False,False,False,745200.0,13.52140791770957
44105,keunjoong kim,김근중,김근중,acrylic,canvas,False,False,False,False,77280000.0,18.162945747868537
44121,120do,도,도,acrylic,canvas,True,False,False,False,1794000.0,14.39995832160088
44180,jason ha,하제이슨,하제이슨,mixed_media,canvas,False,False,False,False,565800.0,13.245995937849605
44205,keunjoong kim,김근중,김근중,acrylic,canvas,False,False,True,False,110400000.0,18.51962069180727
44240,120do,도,도,acrylic,canvas,False,False,False,False,952200.0,13.766530375742557
44241,so young so,소영소,소영소,mixed_media,paper,False,False,False,False,4830000.0,15.390357025628756
44244,hyunsook jeoung 정현숙,정현숙,정현숙,acrylic,canvas,False,False,False,False,4416000.0,15.300744866939068
44316,keunjoong kim,김근중,김근중,acrylic,canvas,False,False,False,False,77280000.0,18.162945747868537
44322,keunjoong kim,김근중,김근중,acrylic,canvas,False,False,False,False,77280000.0,18.162945747868537
44342,kim yurim,김유림,김유림,acrylic,canvas,False,False,False,False,952200.0,13.766530375742557
44389,120do,도,도,acrylic,canvas,False,False,False,False,952200.0,13.766530375742557
44401,yeonjae chung,정연재,정연재,acrylic,canvas,False,False,False,False,2415000.0,14.69720984506881
44406,hyunsook jeoung 정현숙,정현숙,정현숙,acrylic,canvas,False,False,False,False,33120000.0,17.315647887481333
44422,keunjoong kim,김근중,김근중,acrylic,canvas,False,False,False,False,77280000.0,18.162945747868537
44426,kim kiseok,김기석,김기석,acrylic,canvas,True,False,False,False,20700000.0,16.8456442582356
44435,120do,도,도,acrylic,canvas,True,False,False,False,1794000.0,14.39995832160088
44436,jai kwan kim,김자이관,김자이관,acrylic,canvas,False,False,False,False,34500000.0,17.356469882001587
44439,keunjoong kim,김근중,김근중,acrylic,canvas,False,False,False,False,77280000.0,18.162945747868537
44498,kim yurim,김유림,김유림,acrylic,canvas,False,False,False,False,4286280.0,15.270929781859882
44506,hyunsook jeoung 정현숙,정현숙,정현숙,acrylic,canvas,False,False,False,False,29808000.0,17.210287371823508
44563,hyunsook jeoung 정현숙,정현숙,정현숙,acrylic,canvas,False,False,False,False,37536000.0,17.440811030435338
44586,kim kiseok,김기석,김기석,acrylic,canvas,True,False,False,False,31740000.0,17.273088273062537
44595,120do,도,도,acrylic,canvas,True,False,False,False,9246000.0,16.03970158353031
44619,jason ha,하제이슨,하제이슨,mixed_media,canvas,False,False,False,False,745200.0,13.52140791770957
44762,so young so,소영소,소영소,mixed_media,paper,False,False,False,False,49680000.0,17.721112995589497
45040,kwon kisoo,권기수,권기수,acrylic,canvas,False,False,False,False,30360000.0,17.228636510491704
48676,doyim kim,김도임,김도임,ink,paper,False,False,False,False,2732400.0,14.820690901839832
48700,bong kyung kim,김봉경,김봉경,ink,paper,True,False,False,False,966000.0,13.780919113194654
48737,lim hayun,임하윤,임하윤,ink,paper,True,False,False,False,669300.0,13.413987669088732
48741,junho jung,정준호,정준호,mixed_media,unknown,False,False,False,False,2760000.0,14.830741237693331
48744,kim hyun chul,김현철,김현철,mixed_media,linen,False,False,False,False,16560000.0,16.62250070692139
48746,kim hyun chul,김현철,김현철,mixed_media,linen,False,False,False,False,20700000.0,16.8456442582356
48763,sinn 김진언,김진언,김진언,mixed_media,metal,False,False,False,False,8832000.0,15.993892047499012
48765,kim hyun chul,김현철,김현철,mixed_media,linen,False,False,False,False,41400000.0,17.538791438795542
48777,junho jung,정준호,정준호,mixed_media,unknown,False,False,False,False,1380000.0,14.137594057133388
48781,kim hyun chul,김현철,김현철,mixed_media,linen,False,False,False,False,20700000.0,16.8456442582356
48790,jason ha,하제이슨,하제이슨,ink,canvas,False,False,False,False,703800.0,13.464249503869622
48794,kim hyun chul,김현철,김현철,mixed_media,linen,False,False,False,False,16560000.0,16.62250070692139
48797,lim hayun,임하윤,임하윤,ink,canvas,True,False,False,False,289800.0,12.57694630886872
48800,kim hyun chul,김현철,김현철,mixed_media,linen,False,False,False,False,20700000.0,16.8456442582356
48801,kim hyun chul,김현철,김현철,mixed_media,linen,False,False,False,False,4140000.0,15.236206345801495
48804,kim hyun chul,김현철,김현철,mixed_media,linen,False,False,False,False,71760000.0,18.088837775714815
48812,kim hyun chul,김현철,김현철,mixed_media,linen,False,False,False,False,16560000.0,16.62250070692139
48824,kim hyun chul,김현철,김현철,mixed_media,linen,False,False,False,False,20700000.0,16.8456442582356
48832,so young so,소영소,소영소,ink,paper,False,False,False,False,4140000.0,15.236206345801495
48842,sinn 김진언,김진언,김진언,mixed_media,unknown,False,False,False,False,62100000.0,17.944256546903706
48852,jason ha,하제이슨,하제이슨,ink,canvas,False,False,False,False,1035000.0,13.849911984681606
48853,bongsu park,박봉수,박봉수,mixed_media,paper,False,False,False,False,2760000.0,14.830741237693331
48857,so young so,소영소,소영소,ink,paper,False,False,False,False,6210000.0,15.64167145390966
48860,sinn 김진언,김진언,김진언,mixed_media,metal,False,False,False,False,1656000.0,14.319915613927344
48862,sinn 김진언,김진언,김진언,mixed_media,metal,False,False,False,False,43056000.0,17.578012151948823
48866,kim hyun chul,김현철,김현철,mixed_media,linen,False,False,False,False,71760000.0,18.088837775714815
48878,so young so,소영소,소영소,ink,paper,False,False,False,False,4140000.0,15.236206345801495
48883,sinn 김진언,김진언,김진언,mixed_media,metal,False,False,False,False,22080000.0,16.91018277937317
48884,so young so,소영소,소영소,ink,paper,False,False,False,False,6210000.0,15.64167145390966
48895,jason ha,하제이슨,하제이슨,ink,canvas,False,False,False,False,607200.0,13.316613505063556
48896,kim hyun chul,김현철,김현철,mixed_media,linen,False,False,False,False,41400000.0,17.538791438795542
48904,kim hyun chul,김현철,김현철,mixed_media,linen,False,False,False,False,34500000.0,17.356469882001587
48911,kim hyun chul,김현철,김현철,mixed_media,linen,False,False,False,False,41400000.0,17.538791438795542
48920,so young so,소영소,소영소,ink,paper,False,False,False,False,6210000.0,15.64167145390966
49390,hyunsoo kim,김현수,김현수,gouache,paper,False,False,False,False,938400.0,13.751931576321402
49392,hyunsoo kim,김현수,김현수,gouache,paper,False,False,False,False,4830000.0,15.390357025628756
49396,hyunsoo kim,김현수,김현수,gouache,paper,False,False,False,False,4830000.0,15.390357025628756
49397,hyunsoo kim,김현수,김현수,gouache,paper,False,False,False,False,6762000.0,15.726829262249968
49401,hyunsoo kim,김현수,김현수,gouache,paper,False,False,False,False,5520000.0,15.52388841825328
49406,hyunsoo kim,김현수,김현수,gouache,paper,False,False,False,False,6762000.0,15.726829262249968
49413,hyunsoo kim,김현수,김현수,gouache,paper,False,False,False,False,5520000.0,15.52388841825328
49994,keunjoong kim,김근중,김근중,mixed_media,canvas,False,False,False,False,77280000.0,18.162945747868537
49998,bong kyoung kim,김봉경,김봉경,mixed_media,fabric,False,False,False,False,4140000.0,15.236206345801495
50000,keunjoong kim,김근중,김근중,mixed_media,canvas,False,False,False,False,77280000.0,18.162945747868537
50016,keunjoong kim,김근중,김근중,mixed_media,canvas,False,False,True,False,154560000.0,18.85609292842848
50030,bong kyung kim,김봉경,김봉경,mixed_media,fabric,True,False,False,False,5658000.0,15.54858103084365
50050,bong kyoung kim,김봉경,김봉경,mixed_media,fabric,False,False,False,False,4140000.0,15.236206345801495
50055,keunjoong kim,김근중,김근중,mixed_media,unknown,False,False,False,False,77280000.0,18.162945747868537
50082,bong kyoung kim,김봉경,김봉경,mixed_media,fabric,False,False,False,False,1380000.0,14.137594057133388
50478,hug,후그,후그,mixed_media,canvas,False,False,False,False,372600.0,12.828260737149623
50479,hug,후그,후그,mixed_media,canvas,False,False,False,False,331200.0,12.71047770149324
50480,hug,후그,후그,mixed_media,panel,False,False,False,False,372600.0,12.828260737149623
50483,doyim kim,김도임,김도임,mixed_media,paper,False,False,False,False,455400.0,13.028931432611776
50606,junho jung,정준호,정준호,painting_material,canvas,False,False,False,False,2760000.0,14.830741237693331
50607,junho jung,정준호,정준호,mixed_media,unknown,False,False,False,False,2760000.0,14.830741237693331
50645,hyunsoo kim,김현수,김현수,painting_material,paper,False,False,False,False,3726000.0,15.13084583014367
50929,sinn 김진언,김진언,김진언,sculpture_material,metal,False,False,False,False,3312000.0,15.013062794487288
50957,hyunsook jeoung 정현숙,정현숙,정현숙,other,canvas,False,False,False,False,6624000.0,15.706209975047232
50997,sinn 김진언,김진언,김진언,sculpture_material,unknown,False,False,False,False,43056000.0,17.578012151948823
50998,sinn 김진언,김진언,김진언,sculpture_material,unknown,False,False,False,False,11040000.0,16.217035598813222
51031,kim hwan,김환,김환,mixed_media,canvas,True,False,False,False,23598000.0,16.976672520642
51093,sinn 김진언,김진언,김진언,sculpture_material,metal,False,False,False,False,11040000.0,16.217035598813222
51258,bongsu park,박봉수,박봉수,other,unknown,False,False,False,False,8280000.0,15.929353526361442
51259,bongsu park,박봉수,박봉수,other,paper,False,False,False,False,8280000.0,15.929353526361442
51260,bongsu park,박봉수,박봉수,other,paper,False,False,False,False,8280000.0,15.929353526361442
51330,jae sam lee,이재샘,이재샘,charcoal,canvas,False,False,True,False,207000000.0,19.14822935122964
51331,jae sam lee,이재샘,이재샘,charcoal,canvas,False,False,False,False,69000000.0,18.049617062561538
51361,jong sook kim,김종숙,김종숙,mixed_media,canvas,False,False,False,False,82800000.0,18.23193861935549
51481,park eunyoung,박은영,박은영,other,canvas,False,False,False,False,16560000.0,16.62250070692139
51576,hyunsoo kim,김현수,김현수,gouache,paper,False,False,False,False,13524000.0,16.419976442809915
51608,inae,인애,인애,other,unknown,False,False,False,False,193200.0,12.171481200760557
51767,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51768,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51769,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,4000000.0,15.201804919084164
51770,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51771,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,1000000.0,13.815510557964274
51772,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51773,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51774,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51775,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51776,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51777,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51778,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,1000000.0,13.815510557964274
51779,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51780,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51781,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51782,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51783,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51784,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51785,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51786,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51787,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51788,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51789,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51790,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51791,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51792,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51793,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51794,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51795,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51796,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51797,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51798,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,8500000.0,15.955576721460544
51799,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51800,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51801,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51802,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51803,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51804,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51805,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51806,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51807,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51808,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,1000000.0,13.815510557964274
51809,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51810,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51811,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,1000000.0,13.815510557964274
51812,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51813,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51814,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51815,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51816,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51817,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51818,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51819,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51820,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51821,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51822,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51823,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,800000.0,13.592367006650065
51824,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51825,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51826,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51827,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51828,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51829,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51830,geonyul jang,장건율,장건율,oil,canvas,True,False,False,False,800000.0,13.592367006650065
51831,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51832,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51833,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51834,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51835,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
51836,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51837,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,700000.0,13.458835614025542
51838,geonyul jang,장건율,장건율,oil,paper,False,False,False,False,300000.0,12.611537753638338
