_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
43466,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43467,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,2400000.0,14.690979295318174
43475,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,25500000.0,17.054189010128656
43490,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,1700000.0,14.346138809026444
43498,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,3600000.0,15.096444403426338
43518,choi sangchul,최상철,최상철,acrylic,canvas,False,False,False,False,44850000.0,17.61883414646908
43525,kim tae joong,김태중,김태중,acrylic,canvas,False,False,False,False,4140000.0,15.236206345801495
43537,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,4800000.0,15.38412647587812
43546,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,1700000.0,14.346138809026444
43548,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,4800000.0,15.38412647587812
43549,do you hwang,황도유,황도유,acrylic,paper,False,False,False,False,6000000.0,15.60727002719233
43559,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,18000000.0,16.70588231586044
43562,esther kwon,권에스더르,권에스더르,acrylic,canvas,True,False,False,False,2760000.0,14.830741237693331
43567,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,2400000.0,14.690979295318174
43573,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
43579,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,7200000.0,15.789591583986285
43588,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
43589,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,4800000.0,15.38412647587812
43613,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,6000000.0,15.60727002719233
43621,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,1959600.0,14.488250928746556
43623,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,8400000.0,15.943742263813542
43632,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
43643,choi sangchul,최상철,최상철,acrylic,canvas,False,False,False,False,44850000.0,17.61883414646908
43645,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43653,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43656,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
43657,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,18000000.0,16.70588231586044
43669,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,4800000.0,15.38412647587812
43674,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,1959600.0,14.488250928746556
43676,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,7200000.0,15.789591583986285
43690,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,16000000.0,16.588099280204055
43698,yunsung lee,이윤성,이윤성,acrylic,canvas,False,False,False,False,44160000.0,17.603329959933113
43702,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43713,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43714,yujin l,유진르,유진르,acrylic,canvas,False,False,False,False,5658000.0,15.54858103084365
43716,leegoc,이고크,이고크,acrylic,canvas,False,False,False,False,2960100.0,14.900733609513368
43722,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,800000.0,13.592367006650065
43728,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43735,youyoung oh,오유영,오유영,acrylic,canvas,False,False,False,False,1656000.0,14.319915613927344
43736,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
43745,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,11000000.0,16.213405830762646
43750,mond,몬드,몬드,acrylic,canvas,False,False,False,False,4002000.0,15.202304794125816
43765,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,13500000.0,16.41820024340866
43767,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3300000.0,15.009433026436708
43772,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,18000000.0,16.70588231586044
43784,do you hwang,황도유,황도유,mixed_media,fabric,False,False,False,False,3600000.0,15.096444403426338
43792,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43797,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,1700000.0,14.346138809026444
43800,youyoung oh,오유영,오유영,acrylic,canvas,False,False,False,False,2346000.0,14.668222308195558
43807,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43815,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,8400000.0,15.943742263813542
43835,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43842,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,4800000.0,15.38412647587812
43843,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,8400000.0,15.943742263813542
43845,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,11000000.0,16.213405830762646
43852,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
43865,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,11000000.0,16.213405830762646
43899,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,16560000.0,16.62250070692139
43901,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,8400000.0,15.943742263813542
43902,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,7200000.0,15.789591583986285
43904,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,13500000.0,16.41820024340866
43906,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,7200000.0,15.789591583986285
43918,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,4800000.0,15.38412647587812
43928,youyoung oh,오유영,오유영,acrylic,canvas,False,False,False,False,2760000.0,14.830741237693331
43931,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,31500000.0,17.26549810379586
43940,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,9000000.0,16.012735135300492
43943,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,7200000.0,15.789591583986285
43946,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,13500000.0,16.41820024340866
43954,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,800000.0,13.592367006650065
43955,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,800000.0,13.592367006650065
43958,chung hyunhee,정현희,정현희,acrylic,canvas,True,False,False,False,1587000.0,14.277355999508544
43960,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,7200000.0,15.789591583986285
43965,do you hwang,황도유,황도유,acrylic,paper,False,False,False,False,6000000.0,15.60727002719233
43967,mond,몬드,몬드,acrylic,canvas,False,False,False,False,7590000.0,15.842342149371811
43987,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,4800000.0,15.38412647587812
43997,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,4800000.0,15.38412647587812
44000,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,7700000.0,15.856730886823913
44004,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,2400000.0,14.690979295318174
44005,youyoung oh,오유영,오유영,acrylic,canvas,False,False,False,False,2760000.0,14.830741237693331
44006,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44009,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,3600000.0,15.096444403426338
44012,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,31500000.0,17.26549810379586
44020,heyo,헤요,헤요,mixed_media,canvas,False,False,False,False,3036000.0,14.926051417497655
44041,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,2000000.0,14.50865773852422
44055,heyo,헤요,헤요,acrylic,linen,False,False,False,False,600000.0,13.304684934198283
44057,do you hwang,황도유,황도유,acrylic,paper,False,False,False,False,6000000.0,15.60727002719233
44066,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44070,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,4800000.0,15.38412647587812
44088,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44091,leegoc,이고크,이고크,acrylic,canvas,False,False,False,False,3450000.0,15.053884789007542
44102,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,11000000.0,16.213405830762646
44109,leegoc,이고크,이고크,acrylic,canvas,False,False,False,False,2463300.0,14.71701247236499
44110,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,13500000.0,16.41820024340866
44111,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44112,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,1700000.0,14.346138809026444
44117,leegoc,이고크,이고크,acrylic,canvas,False,False,False,False,3153300.0,14.963960081479556
44122,park ki ill,박기일,박기일,acrylic,canvas,False,False,False,False,6900000.0,15.747031969567487
44125,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44129,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,1959600.0,14.488250928746556
44132,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,18000000.0,16.70588231586044
44136,mond,몬드,몬드,acrylic,canvas,False,False,False,False,14766000.0,16.507837798601248
44139,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44148,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44151,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,2400000.0,14.690979295318174
44152,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,2400000.0,14.690979295318174
44153,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44156,mond,몬드,몬드,acrylic,canvas,False,False,False,False,7590000.0,15.842342149371811
44157,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,4800000.0,15.38412647587812
44181,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,8400000.0,15.943742263813542
44191,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44192,chung hyunhee,정현희,정현희,acrylic,canvas,True,False,False,False,1587000.0,14.277355999508544
44198,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44199,do you hwang,황도유,황도유,mixed_media,fabric,False,False,False,False,5000000.0,15.424948470398377
44202,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44213,mond,몬드,몬드,acrylic,canvas,False,False,False,False,14766000.0,16.507837798601248
44215,choi sangchul,최상철,최상철,acrylic,canvas,False,False,False,False,44850000.0,17.61883414646908
44223,do you hwang,황도유,황도유,mixed_media,fabric,False,False,False,False,3600000.0,15.096444403426338
44226,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,2400000.0,14.690979295318174
44227,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44231,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,2400000.0,14.690979295318174
44237,isaac oz,이사아크오즈,이사아크오즈,acrylic,canvas,True,False,False,False,2200000.0,14.603967918328545
44239,pilhyun yun 윤필현,윤필현,윤필현,acrylic,canvas,False,False,False,False,883200.0,13.691306954504968
44247,choi sangchul,최상철,최상철,acrylic,canvas,False,False,False,False,22770000.0,16.940954438039924
44259,leegoc,이고크,이고크,acrylic,canvas,False,False,False,False,2463300.0,14.71701247236499
44281,taeseok ju 주태석,주태석,주태석,acrylic,canvas,False,False,False,False,13800000.0,16.440179150127435
44286,choi sangchul,최상철,최상철,acrylic,canvas,False,False,False,False,89700000.0,18.311981327029024
44309,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44319,gunho byun,변군호,변군호,mixed_media,unknown,True,False,False,False,34500000.0,17.356469882001587
44323,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,1959600.0,14.488250928746556
44336,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44353,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,31500000.0,17.26549810379586
44361,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,13500000.0,16.41820024340866
44363,mond,몬드,몬드,acrylic,canvas,False,False,False,False,14766000.0,16.507837798601248
44368,leegoc,이고크,이고크,acrylic,canvas,False,False,False,False,2960100.0,14.900733609513368
44369,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44378,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,1700000.0,14.346138809026444
44396,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,31500000.0,17.26549810379586
44408,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,4800000.0,15.38412647587812
44416,isaac oz,이사아크오즈,이사아크오즈,acrylic,canvas,True,False,False,False,1800000.0,14.403297222866392
44419,isaac oz,이사아크오즈,이사아크오즈,acrylic,canvas,True,False,False,False,1800000.0,14.403297222866392
44421,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,2400000.0,14.690979295318174
44434,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,18000000.0,16.70588231586044
44443,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44444,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,15500000.0,16.556350581889475
44446,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,7200000.0,15.789591583986285
44452,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44453,isaac oz,이사아크오즈,이사아크오즈,acrylic,canvas,True,False,False,False,1600000.0,14.28551418721001
44467,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3300000.0,15.009433026436708
44469,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,5000000.0,15.424948470398377
44470,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44471,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,6000000.0,15.60727002719233
44474,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,7200000.0,15.789591583986285
44475,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44483,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,7200000.0,15.789591583986285
44485,do you hwang,황도유,황도유,mixed_media,fabric,False,False,False,False,3600000.0,15.096444403426338
44488,mond,몬드,몬드,acrylic,canvas,False,False,False,False,7590000.0,15.842342149371811
44490,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44512,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,13500000.0,16.41820024340866
44529,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,7200000.0,15.789591583986285
44531,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44551,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,2400000.0,14.690979295318174
44565,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,8400000.0,15.943742263813542
44566,isaac oz,이사아크오즈,이사아크오즈,acrylic,canvas,True,False,False,False,1500000.0,14.22097566607244
44572,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,8400000.0,15.943742263813542
44579,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44581,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,800000.0,13.592367006650065
44591,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,8400000.0,15.943742263813542
44592,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,8400000.0,15.943742263813542
44593,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44611,isaac oz,이사아크오즈,이사아크오즈,acrylic,canvas,True,False,False,False,2300000.0,14.648419680899378
44618,mond,몬드,몬드,acrylic,canvas,False,False,False,False,4002000.0,15.202304794125816
44637,mond,몬드,몬드,acrylic,canvas,False,False,False,False,14766000.0,16.507837798601248
44641,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,1700000.0,14.346138809026444
44649,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,6000000.0,15.60727002719233
44653,taeseok ju 주태석,주태석,주태석,acrylic,canvas,False,False,False,False,27600000.0,17.133326330687378
44656,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44660,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,1700000.0,14.346138809026444
44672,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,4800000.0,15.38412647587812
44673,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
44679,do you hwang,황도유,황도유,mixed_media,canvas,False,False,False,False,2400000.0,14.690979295318174
44687,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,7200000.0,15.789591583986285
44692,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,13500000.0,16.41820024340866
44702,esther kwon,권에스더르,권에스더르,acrylic,canvas,True,False,False,False,276000.0,12.528156144699286
44705,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,9000000.0,16.012735135300492
44707,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,1700000.0,14.346138809026444
44710,choi sangchul,최상철,최상철,acrylic,canvas,False,False,False,False,66240000.0,18.008795068041277
44721,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,3600000.0,15.096444403426338
44726,isaac oz,이사아크오즈,이사아크오즈,acrylic,canvas,True,False,False,False,3300000.0,15.009433026436708
44741,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,8400000.0,15.943742263813542
44742,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,3600000.0,15.096444403426338
44743,do you hwang,황도유,황도유,acrylic,panel,False,False,False,False,1700000.0,14.346138809026444
44754,mond,몬드,몬드,acrylic,canvas,False,False,False,False,9108000.0,16.024663706165768
44756,taeseok ju 주태석,주태석,주태석,acrylic,canvas,False,False,False,False,13800000.0,16.440179150127435
44767,do you hwang,황도유,황도유,acrylic,canvas,False,False,False,False,15500000.0,16.556350581889475
45000,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,3060000.0,14.933925473928564
45040,kwon kisoo,권기수,권기수,acrylic,canvas,False,False,False,False,30360000.0,17.228636510491704
45044,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,6120000.0,15.62707265448851
45090,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,3060000.0,14.933925473928564
45140,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,3060000.0,14.933925473928564
45152,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,3060000.0,14.933925473928564
45235,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,6885000.0,15.744855690144892
45236,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,15300000.0,16.543363386362664
45251,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,6120000.0,15.62707265448851
45253,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,3060000.0,14.933925473928564
45267,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,15300000.0,16.543363386362664
45315,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,15300000.0,16.543363386362664
45319,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,3060000.0,14.933925473928564
45493,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,3060000.0,14.933925473928564
45596,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,10710000.0,16.186688442423932
45613,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,15300000.0,16.543363386362664
45626,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,6120000.0,15.62707265448851
45652,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,15300000.0,16.543363386362664
45654,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,3060000.0,14.933925473928564
45677,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,6120000.0,15.62707265448851
45682,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,12240000.0,16.320219835048455
45713,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,12240000.0,16.320219835048455
45718,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,18360000.0,16.72568494315662
45761,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,15300000.0,16.543363386362664
45769,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,15300000.0,16.543363386362664
45795,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,3060000.0,14.933925473928564
45799,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,6120000.0,15.62707265448851
45849,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,12240000.0,16.320219835048455
45863,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,12240000.0,16.320219835048455
45904,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,15300000.0,16.543363386362664
45995,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,12240000.0,16.320219835048455
46009,wonkun jun,전원쿤,전원쿤,acrylic,canvas,False,False,False,False,15300000.0,16.543363386362664
48648,suh se ok,서세옥,서세옥,ink,paper,False,False,False,False,5658000.0,15.54858103084365
48649,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,5520000.0,15.52388841825328
48651,suh se ok,서세옥,서세옥,ink,paper,False,False,False,False,7590000.0,15.842342149371811
48653,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,16560000.0,16.62250070692139
48661,suh se ok,서세옥,서세옥,ink,paper,False,False,False,False,14214000.0,16.469737952368977
48673,aeri lee,이애리,이애리,mixed_media,paper,False,False,False,False,9936000.0,16.111675083155397
48675,aeri lee,이애리,이애리,ink,paper,False,False,False,False,55200000.0,17.826473511247325
48696,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,8000000.0,15.89495209964411
48700,bong kyung kim,김봉경,김봉경,ink,paper,True,False,False,False,966000.0,13.780919113194654
48710,wooj,우즈,우즈,ink,paper,False,False,False,False,358800.0,12.790520409166778
48715,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,8000000.0,15.89495209964411
48716,aeri lee,이애리,이애리,mixed_media,paper,False,False,False,False,16560000.0,16.62250070692139
48735,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,8000000.0,15.89495209964411
48748,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,8000000.0,15.89495209964411
48749,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,8000000.0,15.89495209964411
48750,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,49680000.0,17.721112995589497
48766,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,4002000.0,15.202304794125816
48767,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,1800000.0,14.403297222866392
48774,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,1800000.0,14.403297222866392
48775,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,1800000.0,14.403297222866392
48783,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,24150000.0,16.999794938062855
48809,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,1800000.0,14.403297222866392
48814,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,8000000.0,15.89495209964411
48818,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,24840000.0,17.027965815029553
48829,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,1800000.0,14.403297222866392
48836,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,8000000.0,15.89495209964411
48838,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,24150000.0,16.999794938062855
48841,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,1800000.0,14.403297222866392
48846,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,14904000.0,16.51714019126356
48848,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,1800000.0,14.403297222866392
48864,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,49680000.0,17.721112995589497
48865,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,1800000.0,14.403297222866392
48867,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,8000000.0,15.89495209964411
48870,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,8000000.0,15.89495209964411
48872,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,8694000.0,15.978143690530874
48877,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,24840000.0,17.027965815029553
48880,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,8000000.0,15.89495209964411
48892,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,1800000.0,14.403297222866392
48900,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,1800000.0,14.403297222866392
48917,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,14904000.0,16.51714019126356
48919,hansaem park,박한샘,박한샘,ink,paper,False,False,False,False,1800000.0,14.403297222866392
48926,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,4002000.0,15.202304794125816
48932,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,4002000.0,15.202304794125816
48938,aeri lee 이애리,이애리,이애리,mixed_media,paper,False,False,False,False,4002000.0,15.202304794125816
49565,bac jungwon,백정원_A,백정원,mixed_media,fabric,False,False,False,False,1656000.0,14.319915613927344
49570,bac jungwon,백정원_A,백정원,mixed_media,fabric,False,False,False,False,1380000.0,14.137594057133388
49575,bac jungwon,백정원_A,백정원,mixed_media,fabric,False,False,False,False,1794000.0,14.39995832160088
49576,bac jungwon,백정원_A,백정원,mixed_media,fabric,False,False,False,False,2070000.0,14.543059165241552
49577,bac jungwon,백정원_A,백정원,mixed_media,fabric,False,False,False,False,2346000.0,14.668222308195558
49579,bac jungwon,백정원_A,백정원,mixed_media,fabric,False,False,False,False,1794000.0,14.39995832160088
49581,bac jungwon,백정원_A,백정원,mixed_media,fabric,False,False,False,False,1794000.0,14.39995832160088
49981,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,1700000.0,14.346138809026444
49983,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,13500000.0,16.41820024340866
49993,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,11000000.0,16.213405830762646
49996,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,2400000.0,14.690979295318174
49998,bong kyoung kim,김봉경,김봉경,mixed_media,fabric,False,False,False,False,4140000.0,15.236206345801495
50030,bong kyung kim,김봉경,김봉경,mixed_media,fabric,True,False,False,False,5658000.0,15.54858103084365
