_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
28089,un,운,운,mixed_media,unknown,False,False,False,False,2038260.0,14.52760706068263
28090,yoo soo mi,유수미,유수미,acrylic,canvas,True,False,False,False,1242000.0,14.03223354147556
28091,changmin lim,임창민,임창민,mixed_media,unknown,False,False,False,False,48300000.0,17.692942118622803
28093,park kyoungho,박경호,박경호,mixed_media,canvas,False,False,False,False,1242000.0,14.03223354147556
28095,dain lim,임다인,임다인,oil,linen,False,False,False,False,5602800.0,15.53877703074703
28096,lee sang sun,이상선_A,이상선,acrylic,canvas,True,False,False,False,5520000.0,15.52388841825328
28097,lee sang sun,이상선_A,이상선,acrylic,canvas,True,False,False,False,13800000.0,16.440179150127435
28098,kim ji hoon,김지훈,김지훈,mixed_media,canvas,True,False,False,False,20700000.0,16.8456442582356
28103,yunmi kim 김윤미,김윤미,김윤미,mixed_media,panel,False,False,False,False,12420000.0,16.334818634469606
28106,hye rim park,박혜림,박혜림,mixed_media,fabric,True,False,False,False,1104000.0,13.914450505819175
28107,dongzadonghwi,동자동흐위,동자동흐위,mixed_media,canvas,True,False,False,False,676200.0,13.424244169255925
28108,lee in seob,이인섭,이인섭,mixed_media,unknown,False,False,False,False,5520000.0,15.52388841825328
28109,weedong yoon b 1982,윤웨에동_A,윤웨에동,acrylic,canvas,False,False,False,False,10350000.0,16.15249707767565
28110,lee jin young 이진영,이진영,이진영,acrylic,canvas,False,False,False,False,20700000.0,16.8456442582356
28111,heesook han,한희숙,한희숙,mixed_media,canvas,False,False,False,False,2760000.0,14.830741237693331
28112,kyung hyun kim,김경현,김경현,sculpture_material,paper,False,False,False,False,9660000.0,16.0835042061887
28114,eun jeong jo,조은정,조은정,mixed_media,canvas,True,False,False,False,4692000.0,15.361369488755503
28115,kim ji hoon,김지훈,김지훈,mixed_media,panel,True,False,False,False,2277000.0,14.638369345045875
28116,oh wonbae,오원배,오원배,mixed_media,unknown,False,False,False,False,8280000.0,15.929353526361442
28119,lee sang sun,이상선_A,이상선,acrylic,canvas,True,False,False,False,13800000.0,16.440179150127435
28122,yeon yeon jung,정연연,정연연,mixed_media,canvas,True,False,False,False,4140000.0,15.236206345801495
28123,kim myoungjin,김명진,김명진,mixed_media,canvas,False,False,False,False,4374600.0,15.291325645022576
28125,miseon jeon 전미선,전미선,전미선,mixed_media,canvas,False,False,False,False,2898000.0,14.879531401862764
28126,changmin lim,임창민,임창민,mixed_media,unknown,False,False,False,False,24840000.0,17.027965815029553
28127,shin insoo,신인수,신인수,mixed_media,paper,True,False,False,False,10350000.0,16.15249707767565
28128,eunha jung 정은하,정은하,정은하,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
28129,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,3000000.0,14.914122846632385
28130,lee in seob,이인섭,이인섭,mixed_media,unknown,True,False,False,False,96600000.0,18.386089299182743
28132,kang yehsine,강예신,강예신,sculpture_material,paper,True,False,False,False,6900000.0,15.747031969567487
28133,ham sup 함섭,함섭,함섭,mixed_media,paper,False,False,False,False,55200000.0,17.826473511247325
28134,lee kiyoung,이기영,이기영,mixed_media,paper,False,False,False,False,44160000.0,17.603329959933113
28136,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,8404200.0,15.944242138855191
28137,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
28138,kang yehsine,강예신,강예신,sculpture_material,paper,True,False,False,False,35880000.0,17.395690595154868
28139,mihee hong,홍미희,홍미희,mixed_media,canvas,False,False,False,False,8000000.0,15.89495209964411
28140,mihee hong,홍미희,홍미희,mixed_media,canvas,False,False,False,False,9000000.0,16.012735135300492
28141,sane jung,정산에_A,정산에,mixed_media,canvas,False,False,False,False,5520000.0,15.52388841825328
28142,doyim kim,김도임,김도임,mixed_media,wood,True,False,False,False,3726000.0,15.13084583014367
28143,kim ji hoon,김지훈,김지훈,mixed_media,unknown,True,False,False,False,2622000.0,14.779447943305785
28144,lee sang sun,이상선_A,이상선,acrylic,canvas,True,False,False,False,5520000.0,15.52388841825328
28145,kim jung ah,김정아,김정아,mixed_media,canvas,False,False,False,False,8000000.0,15.89495209964411
28146,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,3312000.0,15.013062794487288
28147,jung kwangmin,정광민,정광민,sculpture_material,glass,False,False,False,False,12420000.0,16.334818634469606
28150,park kyoungho,박경호,박경호,mixed_media,canvas,False,False,False,False,1242000.0,14.03223354147556
28151,soyung lee,이소융,이소융,mixed_media,paper,False,False,False,False,759000.0,13.539757056377766
28152,weedong yoon b 1982,윤웨에동_A,윤웨에동,acrylic,canvas,False,False,False,False,4374600.0,15.291325645022576
28153,soyung lee,이소융,이소융,mixed_media,paper,False,False,False,False,759000.0,13.539757056377766
28154,park kyoungho,박경호,박경호,mixed_media,canvas,False,False,False,False,1242000.0,14.03223354147556
28156,soyung lee,이소융,이소융,mixed_media,paper,False,False,False,False,759000.0,13.539757056377766
28157,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,4140000.0,15.236206345801495
28159,inhee jang,장인희,장인희,mixed_media,canvas,False,False,False,False,9936000.0,16.111675083155397
28160,kwon hye jo 권혜조,권혜조,권혜조,acrylic,canvas,False,False,False,False,12420000.0,16.334818634469606
28161,lee jin young 이진영,이진영,이진영,acrylic,canvas,True,False,False,False,15180000.0,16.535489329931757
28162,lee in seob,이인섭,이인섭,mixed_media,unknown,False,False,True,False,115920000.0,18.5684108559767
28163,sori choi,최소리,최소리,mixed_media,metal,True,False,False,False,16560000.0,16.62250070692139
28164,lim hayun,임하윤,임하윤,ink,paper,True,False,False,False,6486000.0,15.6851565658494
28165,hye kyung lee 이혜경,이혜경,이혜경,mixed_media,canvas,True,False,False,False,4830000.0,15.390357025628756
28166,weedong yoon b 1982,윤웨에동_A,윤웨에동,acrylic,canvas,False,False,False,False,28759200.0,17.174468274018555
28167,youkyoung min,민유경,민유경,mixed_media,wood,False,False,False,False,7314000.0,15.805300877691463
28168,lee in seob,이인섭,이인섭,mixed_media,unknown,True,False,False,False,28980000.0,17.18211649485681
28169,jae youl jeoung,정재율,정재율,other,paper,True,True,False,False,219420.0,12.298742980371484
28170,kyunghee seo,서경희,서경희,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
28171,keunjoong kim,김근중,김근중,mixed_media,canvas,False,False,False,False,3864000.0,15.167213474314543
28172,yoo soo mi,유수미,유수미,acrylic,canvas,True,False,False,False,1725000.0,14.360737608447597
28173,kyung hyun kim,김경현,김경현,sculpture_material,paper,False,False,False,False,2760000.0,14.830741237693331
28175,evan 최석현,최석현,최석현,mixed_media,canvas,False,False,False,False,2484000.0,14.725380722035506
28176,keunwook ji,지근욱,지근욱,mixed_media,canvas,False,False,False,False,5796000.0,15.57267858242271
28177,yunmi kim 김윤미,김윤미,김윤미,mixed_media,panel,False,False,False,False,2760000.0,14.830741237693331
28178,jaehyuk han,한재혁,한재혁,pencil,paper,False,False,False,False,6679200.0,15.714508777861928
28181,kyunghee seo,서경희,서경희,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
28182,lee sang sun,이상선_A,이상선,acrylic,canvas,True,False,False,False,2760000.0,14.830741237693331
28183,doha ham,함도하,함도하,acrylic,canvas,False,False,False,False,22080000.0,16.91018277937317
28184,nara park,박나라,박나라,mixed_media,panel,False,False,False,False,1104000.0,13.914450505819175
28185,sumin son,손섬인,손섬인,mixed_media,canvas,True,False,False,False,10350000.0,16.15249707767565
28187,jung eun,정은,정은,painting_material,paper,False,False,False,False,1380000.0,14.137594057133388
28189,soonok kwun 권순옥,권순옥,권순옥,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
28191,nahwoe park,박나흐워에,박나흐워에,mixed_media,linen,True,False,False,False,331200.0,12.71047770149324
28192,joy rock,조이로크크,조이로크크,mixed_media,fabric,False,False,False,False,4416000.0,15.300744866939068
28193,soyung lee,이소융,이소융,mixed_media,paper,False,False,False,False,759000.0,13.539757056377766
28194,shin insoo,신인수,신인수,ink,paper,True,False,False,False,26220000.0,17.082033036299826
28196,sinn 김진언,김진언,김진언,sculpture_material,metal,False,False,False,False,3312000.0,15.013062794487288
28198,g sim seyeon,그심세연,그심세연,mixed_media,canvas,False,False,False,False,12420000.0,16.334818634469606
28199,yoonjung lee 이윤정,이윤정_B,이윤정,mixed_media,panel,False,False,False,False,4636800.0,15.3495350311085
28201,eunha jung 정은하,정은하,정은하,mixed_media,canvas,False,False,False,False,55200000.0,17.826473511247325
28203,tae hwa kim,김태화,김태화,acrylic,canvas,True,False,False,False,22770000.0,16.940954438039924
28204,sung won kwon,권성원,권성원,acrylic,canvas,True,False,False,False,4140000.0,15.236206345801495
28205,kenshi,켄시,켄시,mixed_media,canvas,True,False,False,False,1794000.0,14.39995832160088
28206,yoonjung lee 이윤정,이윤정_B,이윤정,acrylic,canvas,False,False,False,False,1324800.0,14.096772062613132
28207,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,41400000.0,17.538791438795542
28209,doha ham,함도하,함도하,mixed_media,metal,True,True,False,False,12282000.0,16.323645333871482
28210,kang yehsine,강예신,강예신,sculpture_material,paper,True,False,False,False,35880000.0,17.395690595154868
28211,dongzadonghwi,동자동흐위,동자동흐위,mixed_media,canvas,True,False,False,False,676200.0,13.424244169255925
28213,soyung lee,이소융,이소융,mixed_media,paper,False,False,False,False,759000.0,13.539757056377766
28214,lee sang sun,이상선_A,이상선,acrylic,canvas,True,False,False,False,27600000.0,17.133326330687378
28215,jaehyuk han,한재혁,한재혁,pencil,paper,False,False,False,False,4457400.0,15.310076194367952
28216,sung won kwon,권성원,권성원,acrylic,canvas,True,False,False,False,6210000.0,15.64167145390966
28217,manwook,만욱,만욱,mixed_media,panel,False,False,False,False,20700000.0,16.8456442582356
28218,park taehong,박태홍,박태홍,mixed_media,panel,True,False,False,False,15180000.0,16.535489329931757
28219,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,True,False,False,False,12420000.0,16.334818634469606
28220,seo gi hwan 서기환,서기환,서기환,painting_material,paper,True,False,False,False,4140000.0,15.236206345801495
28221,lee pearl,이펄,이펄,mixed_media,paper,True,False,False,False,3491400.0,15.065813359872816
28222,jea hyun nam,남제아현,남제아현,painting_material,paper,False,False,False,False,6210000.0,15.64167145390966
28223,tae hwa kim,김태화,김태화,acrylic,canvas,True,False,False,False,2484000.0,14.725380722035506
28224,sun me,선메,선메,acrylic,panel,True,False,False,False,3864000.0,15.167213474314543
28225,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,20700000.0,16.8456442582356
28227,lee sang sun,이상선_A,이상선,acrylic,canvas,True,False,False,False,13800000.0,16.440179150127435
28228,aedam kim donghyung,애댐김동현그,애댐김동현그,acrylic,canvas,False,False,False,False,6141000.0,15.630498153311535
28229,changmin lim,임창민,임창민,mixed_media,unknown,True,False,False,False,24840000.0,17.027965815029553
28230,lee kiyoung,이기영,이기영,mixed_media,paper,False,False,False,False,44160000.0,17.603329959933113
28231,yang jung soo 양정수,양정수,양정수,acrylic,canvas,False,False,False,False,2760000.0,14.830741237693331
28233,sung won kwon,권성원,권성원,acrylic,canvas,True,False,False,False,20700000.0,16.8456442582356
28234,park kyoungho,박경호,박경호,mixed_media,canvas,False,False,False,False,2484000.0,14.725380722035506
28235,tae hwa kim,김태화,김태화,acrylic,canvas,True,False,False,False,27600000.0,17.133326330687378
28236,jooyeon lee,이주연,이주연,acrylic,paper,True,False,False,False,23460000.0,16.970807401189603
28237,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,12420000.0,16.334818634469606
28242,doha ham,함도하,함도하,mixed_media,unknown,True,True,False,False,11040000.0,16.217035598813222
28243,heesook han,한희숙,한희숙,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
28245,weedong yoon b 1982,윤웨에동_A,윤웨에동,acrylic,canvas,False,False,False,False,19513200.0,16.786601717601815
28246,jaehyuk han,한재혁,한재혁,pencil,paper,False,False,False,False,2235600.0,14.62002020637768
28247,hayul jeong,정하율,정하율,mixed_media,fabric,False,False,False,False,3450000.0,15.053884789007542
28248,gong yena,공옌아,공옌아,acrylic,canvas,True,False,False,False,1104000.0,13.914450505819175
28249,myeong won choi 최명원,최명원,최명원,mixed_media,paper,False,False,False,False,621000.0,13.339086360915616
28250,kim ji hoon,김지훈,김지훈,mixed_media,canvas,True,False,False,False,8280000.0,15.929353526361442
28251,jungja kim,김정자,김정자,painting_material,paper,False,False,False,False,11040000.0,16.217035598813222
28252,sane jung,정산에_A,정산에,mixed_media,metal,True,False,False,False,6900000.0,15.747031969567487
28253,miran yoon,윤미란,윤미란,other,paper,False,False,False,False,34500000.0,17.356469882001587
28254,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,True,False,False,False,2070000.0,14.543059165241552
28255,jae youl jeoung,정재율,정재율,print,unknown,True,True,False,False,324300.0,12.68942429229541
28256,bahk younghoon,바흐크영훈,바흐크영훈,mixed_media,panel,True,False,False,False,24000000.0,16.99356438831222
28257,yoonjung lee 이윤정,이윤정_B,이윤정,mixed_media,wood,False,False,False,False,883200.0,13.691306954504968
28258,eunkyung lee,이은경,이은경,acrylic,panel,False,False,False,False,1242000.0,14.03223354147556
28259,doyoung kim,김도영,김도영,mixed_media,unknown,False,False,False,False,4416000.0,15.300744866939068
28260,keunjoong kim,김근중,김근중,mixed_media,canvas,False,False,False,False,15456000.0,16.553507835434438
28261,jae yeon jang,장재연,장재연,mixed_media,fabric,True,False,False,False,2484000.0,14.725380722035506
28262,kim hwan,김환,김환,mixed_media,canvas,False,False,False,False,11316000.0,16.241728211403593
28263,yoon junghee,윤정희,윤정희,textile,unknown,True,False,False,False,9660000.0,16.0835042061887
28264,zikseong jeong,정직성,정직성,mixed_media,wood,False,False,False,False,96600000.0,18.386089299182743
28265,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
28266,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,11040000.0,16.217035598813222
28267,kenshi,켄시,켄시,mixed_media,canvas,True,False,False,False,1794000.0,14.39995832160088
28268,doha ham,함도하,함도하,mixed_media,unknown,True,True,False,False,22080000.0,16.91018277937317
28269,jung jin,정진,정진,mixed_media,paper,True,False,False,False,1518000.0,14.232904236937712
28270,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,9660000.0,16.0835042061887
28272,keunjoong kim,김근중,김근중,mixed_media,canvas,False,False,False,False,3864000.0,15.167213474314543
28273,weedong yoon b 1982,윤웨에동_A,윤웨에동,acrylic,canvas,False,False,False,False,44160000.0,17.603329959933113
28274,donah lee,이돈아,이돈아,mixed_media,panel,False,False,False,False,75900000.0,18.14492724236586
28276,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,20700000.0,16.8456442582356
28279,kim hwan,김환,김환,mixed_media,canvas,False,False,False,False,8556000.0,15.962143349184434
28280,seung ha,하승,하승,mixed_media,linen,False,False,False,False,924600.0,13.737116490536264
28281,jae hyeon kim,김재현,김재현,oil,canvas,True,False,False,False,1656000.0,14.319915613927344
28282,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,3312000.0,15.013062794487288
28283,eun jeong jo,조은정,조은정,mixed_media,canvas,True,False,False,False,4692000.0,15.361369488755503
28285,jooyeon lee,이주연,이주연,acrylic,paper,True,False,False,False,23460000.0,16.970807401189603
28286,myeong won choi 최명원,최명원,최명원,mixed_media,paper,False,False,False,False,621000.0,13.339086360915616
28288,hye kyung lee 이혜경,이혜경,이혜경,sculpture_material,canvas,True,False,False,False,4830000.0,15.390357025628756
28289,hye yeong kim,김혜영,김혜영,mixed_media,canvas,False,False,False,False,2263200.0,14.632290298969494
28290,seo in jung,서인정,서인정,mixed_media,canvas,False,False,False,False,7314000.0,15.805300877691463
28292,eunha jung 정은하,정은하,정은하,mixed_media,canvas,False,False,False,False,5175000.0,15.459349897115708
28293,jung eun,정은,정은,painting_material,paper,False,False,False,False,6900000.0,15.747031969567487
28294,ji hun lee,이지훈,이지훈,painting_material,paper,False,False,False,False,1007400.0,13.822883312293689
28295,suh hee sun,서희선,서희선,acrylic,canvas,True,False,False,False,17940000.0,16.702543414594924
28296,jung kwangmin,정광민,정광민,sculpture_material,glass,True,False,False,False,12420000.0,16.334818634469606
28297,nara park,박나라,박나라,mixed_media,panel,False,False,False,False,828000.0,13.626768433367396
28299,myeong won choi 최명원,최명원,최명원,mixed_media,paper,False,False,False,False,621000.0,13.339086360915616
28300,oh wonbae,오원배,오원배,mixed_media,canvas,False,False,False,False,89700000.0,18.311981327029024
28301,miran park 박미란,박미란,박미란,mixed_media,unknown,False,False,False,False,15456000.0,16.553507835434438
28302,lee kiyoung,이기영,이기영,mixed_media,paper,False,False,False,False,5520000.0,15.52388841825328
28305,sung won kwon,권성원,권성원,acrylic,canvas,True,False,False,False,6210000.0,15.64167145390966
28307,jungja kim,김정자,김정자,mixed_media,paper,False,False,False,False,3312000.0,15.013062794487288
28308,jung ok kim,김옥정,김옥정,mixed_media,fabric,True,False,False,False,3036000.0,14.926051417497655
28309,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,16560000.0,16.62250070692139
28310,sohyun park,박소현,박소현,mixed_media,paper,False,False,False,False,1518000.0,14.232904236937712
28311,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,1250000.0,14.038654109278484
28312,g sim seyeon,그심세연,그심세연,mixed_media,canvas,False,False,False,False,4692000.0,15.361369488755503
28313,kim ji hoon,김지훈,김지훈,mixed_media,canvas,True,False,False,False,11040000.0,16.217035598813222
28315,bora hong,홍보라,홍보라,mixed_media,wood,False,False,False,False,6210000.0,15.64167145390966
28316,seo gi hwan 서기환,서기환,서기환,mixed_media,fabric,False,False,False,False,1656000.0,14.319915613927344
28319,shine l si in yang,신에르,신에르,mixed_media,canvas,False,False,False,False,11040000.0,16.217035598813222
28320,lee in seob,이인섭,이인섭,mixed_media,unknown,True,False,False,False,11040000.0,16.217035598813222
28322,lee sang sun,이상선_A,이상선,acrylic,canvas,True,False,False,False,8280000.0,15.929353526361442
28324,ham sup 함섭,함섭,함섭,mixed_media,paper,False,False,False,False,93840000.0,18.357101762309497
28325,nahyun hwang,황나현,황나현,mixed_media,canvas,False,False,False,False,10350000.0,16.15249707767565
28326,yeon yeon jung,정연연,정연연,mixed_media,canvas,True,False,False,False,6900000.0,15.747031969567487
28327,jung eun,정은,정은,painting_material,paper,False,False,False,False,1380000.0,14.137594057133388
28332,park kyoungho,박경호,박경호,mixed_media,canvas,False,False,False,False,828000.0,13.626768433367396
28333,jung boram,정보람,정보람,ink,paper,False,False,False,False,1725000.0,14.360737608447597
28335,choi yeonjai,최연자이,최연자이,mixed_media,canvas,True,False,False,False,2194200.0,14.601328073365528
28336,seo gi hwan 서기환,서기환,서기환,mixed_media,fabric,False,False,False,False,2070000.0,14.543059165241552
28337,amber park,박아므베르,박아므베르,mixed_media,panel,False,False,False,False,6900000.0,15.747031969567487
28338,yun woo seung,윤우승,윤우승,mixed_media,unknown,False,False,False,False,4554000.0,15.331516525605824
28339,dain lim,임다인,임다인,oil,linen,False,False,False,False,11205600.0,16.231924211306975
28340,hye rim park,박혜림,박혜림,mixed_media,fabric,True,False,False,False,1104000.0,13.914450505819175
28341,choi yeonjai,최연자이,최연자이,mixed_media,canvas,True,False,False,False,262200.0,12.476862850311736
28342,young hee lee,이영희,이영희,painting_material,paper,False,False,False,False,5106000.0,15.445926876783568
28343,yoon junghee,윤정희,윤정희,textile,unknown,True,True,False,False,4830000.0,15.390357025628756
28345,lee in seob,이인섭,이인섭,mixed_media,unknown,True,False,False,False,28980000.0,17.18211649485681
28346,artist kun 쿤 작가,쿤 작가,쿤 작가,mixed_media,paper,False,False,False,False,22080000.0,16.91018277937317
28347,sung won kwon,권성원,권성원,acrylic,canvas,True,False,False,False,41400000.0,17.538791438795542
28348,sung won kwon,권성원,권성원,acrylic,canvas,True,False,False,False,6210000.0,15.64167145390966
28351,yunmi kim 김윤미,김윤미,김윤미,mixed_media,panel,False,False,False,False,9660000.0,16.0835042061887
28352,hwi kim,김흐위,김흐위,acrylic,canvas,True,False,False,False,1451760.0,14.188287171448906
28354,lee in seob,이인섭,이인섭,mixed_media,canvas,True,False,False,False,77280000.0,18.162945747868537
28355,soonjae,순재,순재,mixed_media,canvas,False,False,False,False,1000000.0,13.815510557964274
28356,youngjin jun 전영진,전영진,전영진,acrylic,canvas,True,False,False,False,13248000.0,16.399357155607177
28358,yang jung soo 양정수,양정수,양정수,mixed_media,canvas,False,False,False,False,4140000.0,15.236206345801495
28359,sung won kwon,권성원,권성원,acrylic,canvas,True,False,False,False,4140000.0,15.236206345801495
28361,sun me,선메,선메,acrylic,panel,True,False,False,False,8280000.0,15.929353526361442
28362,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,False,False,False,False,7590000.0,15.842342149371811
28364,yeon yeon jung,정연연,정연연,mixed_media,canvas,True,False,False,False,6900000.0,15.747031969567487
28365,dongyoung kim,김동영,김동영,acrylic,canvas,True,False,False,False,66240000.0,18.008795068041277
28366,mihee hong,홍미희,홍미희,acrylic,canvas,False,False,False,False,3000000.0,14.914122846632385
28368,soonjae,순재,순재,mixed_media,linen,False,False,False,False,8500000.0,15.955576721460544
28369,lee sang sun,이상선_A,이상선,acrylic,canvas,True,False,False,False,5520000.0,15.52388841825328
28371,jungouk hong,홍정옥,홍정옥,mixed_media,canvas,True,False,False,False,4000000.0,15.201804919084164
28372,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,19320000.0,16.776651386748647
28373,jong sook kim,김종숙,김종숙,mixed_media,canvas,False,False,False,False,82800000.0,18.23193861935549
28374,bahk younghoon,바흐크영훈,바흐크영훈,mixed_media,panel,True,False,False,False,37260000.0,17.433430923137717
28376,dongyoung kim,김동영,김동영,acrylic,canvas,True,False,False,False,48300000.0,17.692942118622803
28378,kwon hye jo 권혜조,권혜조,권혜조,acrylic,canvas,False,False,False,False,2484000.0,14.725380722035506
28380,chae jungwan,채정완_B,채정완,acrylic,canvas,True,False,False,False,897000.0,13.706811141040934
28383,lee kiyoung,이기영,이기영,mixed_media,paper,False,False,True,False,241500000.0,19.302380031056902
28384,shine l si in yang,신에르,신에르,mixed_media,unknown,False,False,False,False,8280000.0,15.929353526361442
28385,sori choi,최소리,최소리,sculpture_material,metal,False,False,False,False,1380000.0,14.137594057133388
28386,soyung lee,이소융,이소융,mixed_media,paper,False,False,False,False,759000.0,13.539757056377766
28387,chae sung pil,채성필,채성필,painting_material,unknown,True,False,False,False,62100000.0,17.944256546903706
28388,kim sunggun,김성군,김성군,mixed_media,canvas,False,False,False,False,13979400.0,16.45309537539398
28389,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,8280000.0,15.929353526361442
28390,lee sang sun,이상선_A,이상선,acrylic,canvas,True,False,False,False,16560000.0,16.62250070692139
28391,ryu seung ju,류승주,류승주,mixed_media,fabric,True,False,False,False,2760000.0,14.830741237693331
28392,sane jung,정산에_A,정산에,mixed_media,metal,True,False,False,False,6900000.0,15.747031969567487
28394,lee jin young 이진영,이진영,이진영,acrylic,canvas,False,False,False,False,1380000.0,14.137594057133388
28395,hoon kwak,곽훈,곽훈,mixed_media,canvas,False,False,False,False,3312000.0,15.013062794487288
28397,jae sam lee,이재샘,이재샘,charcoal,canvas,True,False,False,False,69000000.0,18.049617062561538
28398,nara park,박나라,박나라,mixed_media,panel,False,False,False,False,1104000.0,13.914450505819175
28400,jeah hyuck,제아혁,제아혁,ink,paper,False,False,False,False,4140000.0,15.236206345801495
28401,jae youl jeoung,정재율,정재율,other,unknown,True,False,False,False,759000.0,13.539757056377766
28402,lee in seob,이인섭,이인섭,mixed_media,unknown,True,False,False,False,9660000.0,16.0835042061887
28403,lee pearl,이펄,이펄,mixed_media,paper,True,False,False,False,220800.0,12.305012593385078
28404,gong yena,공옌아,공옌아,acrylic,canvas,True,False,False,False,13798620.0,16.4400791451271
28405,siyoung yang,양시영,양시영,mixed_media,canvas,False,False,False,False,16560000.0,16.62250070692139
28406,joy rock,조이로크크,조이로크크,mixed_media,fabric,False,False,False,False,7728000.0,15.86036065487449
28407,doha ham,함도하,함도하,ceramic,unknown,True,False,False,False,6900000.0,15.747031969567487
28408,kim sunggun,김성군,김성군,mixed_media,canvas,False,False,False,False,7590000.0,15.842342149371811
28409,lee jin young 이진영,이진영,이진영,mixed_media,paper,False,False,False,False,1656000.0,14.319915613927344
28411,sori choi,최소리,최소리,sculpture_material,metal,False,False,False,False,1380000.0,14.137594057133388
28412,yunmi kim 김윤미,김윤미,김윤미,mixed_media,panel,False,False,False,False,8280000.0,15.929353526361442
28413,yeon yeon jung,정연연,정연연,mixed_media,canvas,True,False,False,False,4140000.0,15.236206345801495
28415,junghwabaek,정화백,정화백,mixed_media,canvas,False,False,False,False,3174000.0,14.97050318006849
28418,bora hong,홍보라,홍보라,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
28419,jihyung nam,남지현그,남지현그,mixed_media,canvas,False,False,False,False,3105000.0,14.948524273349715
28420,seontae hwang,황선태,황선태,sculpture_material,glass,True,False,False,False,30360000.0,17.228636510491704
28423,yoonjung lee 이윤정,이윤정_B,이윤정,acrylic,canvas,False,False,False,False,717600.0,13.483667589726725
28424,shine l si in yang,신에르,신에르,mixed_media,canvas,False,False,False,False,20700000.0,16.8456442582356
28426,soyoon choi,최소윤,최소윤,mixed_media,paper,True,False,False,False,5106000.0,15.445926876783568
28427,artist kun 쿤 작가,쿤 작가,쿤 작가,mixed_media,paper,False,False,False,False,16560000.0,16.62250070692139
28428,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,True,False,False,False,12420000.0,16.334818634469606
28429,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,True,False,False,False,6900000.0,15.747031969567487
28430,iljung kim,김일정,김일정,acrylic,canvas,True,False,False,False,11040000.0,16.217035598813222
28431,lee kiyoung,이기영,이기영,mixed_media,paper,False,False,False,False,96600000.0,18.386089299182743
28432,lee pearl,이펄,이펄,mixed_media,paper,True,False,False,False,220800.0,12.305012593385078
28433,kim ji hoon,김지훈,김지훈,mixed_media,linen,True,False,False,False,10350000.0,16.15249707767565
28434,dongyoon kang 강동윤,강동윤,강동윤,other,unknown,False,False,False,False,33120000.0,17.315647887481333
28435,lee jin young 이진영,이진영,이진영,acrylic,canvas,True,False,False,False,2760000.0,14.830741237693331
28438,moon beom,문범,문범,mixed_media,unknown,False,False,False,False,48000000.0,17.686711568872166
28439,zikseong jeong,정직성,정직성,mixed_media,wood,False,False,False,False,96600000.0,18.386089299182743
28441,youngwook choi 최영욱,최영욱_B,최영욱,mixed_media,unknown,False,False,False,False,89700000.0,18.311981327029024
28443,kim ji hoon,김지훈,김지훈,mixed_media,linen,True,False,False,False,10350000.0,16.15249707767565
28448,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,6679200.0,15.714508777861928
28449,woo byoung yun,윤우병,윤우병,mixed_media,panel,False,False,False,False,8280000.0,15.929353526361442
28450,iljung kim,김일정,김일정,acrylic,canvas,True,False,False,False,20700000.0,16.8456442582356
28451,sumin son,손섬인,손섬인,mixed_media,canvas,True,False,False,False,6900000.0,15.747031969567487
28453,hwayeon lee,이화연,이화연,mixed_media,paper,False,False,False,False,607200.0,13.316613505063556
28456,soonjae,순재,순재,mixed_media,canvas,False,False,False,False,8500000.0,15.955576721460544
