track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,6649,671ca718ca7e7737cad038d8,https://www.artsy.net/artwork/daehun-kwon-still-in-the-forest-1,https://d32dm0rphc51dk.cloudfront.net/AuvGPG_crxpjG5yiTt0P0g/large.jpg,daehun kwon,권대훈,권대훈,False,,Daehun Kwon,Still in the Forest,16560000.0,16.62250070692139,81.0,92.0,6.0,7452.0,8.916237731721479,1.1358024691358024,True,False,sculpture_material,metal,sculpture_material__metal,0.0,False,False,True,,28370,0
artsy,6678,67a82ded7ba21c0010b52b19,https://www.artsy.net/artwork/jang-jun-seok-heart,https://d32dm0rphc51dk.cloudfront.net/KlNkNHhl2n84LYoz47QluA/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Heart,20700000.0,16.8456442582356,95.0,95.0,,9025.0,9.107753783201082,1.0,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,28399,0
artsy,6693,69854751c29fdeee5c4df3db,https://www.artsy.net/artwork/jang-bae-park-a-knot-of-karma,https://d32dm0rphc51dk.cloudfront.net/2Q0puMqR8DDqmnzWFopxCw/large.jpg,jang bae park,장배박,장배박,False,,Jang Bae Park,A Knot of Karma,5520000.0,15.52388841825328,60.5,80.0,,4840.0,8.484669999710677,1.322314049586777,False,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,28414,0
artsy,6695,649b9b50d73324000d3e616a,https://www.artsy.net/artwork/somin-kim-me-1,https://d32dm0rphc51dk.cloudfront.net/R0hdifrbiBFeABoqStWX9Q/large.jpg,somin kim,김솜인,김솜인,False,,Somin Kim,Me,10350000.0,16.15249707767565,120.0,90.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,28416,0
artsy,6704,685e1e5bb597db62970f4f8b,https://www.artsy.net/artwork/gunho-byun-neo-cosmos-2023-no-dot-13,https://d32dm0rphc51dk.cloudfront.net/st5PynOpOdCu7j9cD76qVg/large.jpg,gunho byun,변군호,변군호,False,,Gunho Byun,Neo Cosmos 2023-No.13,30360000.0,17.228636510491704,99.0,147.0,4.0,14553.0,9.585552436913328,1.4848484848484849,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,28425,0
artsy,6736,6830529ed1d4130016d9d5c2,https://www.artsy.net/artwork/park-ki-ill-big-fish,https://d32dm0rphc51dk.cloudfront.net/d0yDAJSLZOtkVRz_ZE80sQ/large.jpg,park ki ill,박기일,박기일,False,,PARK KI ILL,Big Fish,8280000.0,15.929353526361442,91.0,65.0,,5915.0,8.685246776412487,1.4,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,28457,0
artsy,6758,68ae9c82b2cfcf000fafdcc8,https://www.artsy.net/artwork/kyungme-kim-gimgyeongmi-mothers-sea-1-2,https://d32dm0rphc51dk.cloudfront.net/GUBa_JD5EoYBxjSAB9MFmw/large.jpg,kyungme kim 김경미,김경미,김경미,False,,Kyungme Kim 김경미,Mother’s Sea 1-2,4968000.0,15.418527902595452,72.7,53.0,4.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28479,0
artsy,6765,69326fa036a4320009f1b2b7,https://www.artsy.net/artwork/park-shiny-gyeol-life-24-22,https://d32dm0rphc51dk.cloudfront.net/sM_eTEkBQcUgdawlvG38bA/large.jpg,park shiny,박신이,박신이,False,,Park Shiny,Gyeol (Life) 24-22,3726000.0,15.13084583014367,91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28486,0
artsy,6767,695bf222ae7b17000780073d,https://www.artsy.net/artwork/mi-young-um-lucky-symbol-number-you-like-number-a-symbol-always-connecting-by-my-side-dot,https://d32dm0rphc51dk.cloudfront.net/KXakcuPH6EhPZBVU0wSZFQ/large.jpg,mi young um,엄미영,엄미영,False,,Mi Young Um,"- [Lucky Symbol '#'] ""You, Like #, a Symbol Always Connecting by My Side.""",372600.0,12.828260737149623,30.0,30.0,6.2,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28488,0
artsy,6773,69845638a4de76000723b6e3,https://www.artsy.net/artwork/minseok-jang-orbit,https://d32dm0rphc51dk.cloudfront.net/_U9NdOQ2WrPL__SUVimSDQ/large.jpg,minseok jang,장민석,장민석,False,,Minseok Jang,Orbit,10074000.0,16.125468405287734,91.5,117.0,,10705.5,9.278512907079232,1.278688524590164,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28494,0
artsy,6775,699543df7a7e24000f64be5c,https://www.artsy.net/artwork/kyungme-kim-gimgyeongmi-mothers-sea-10-1,https://d32dm0rphc51dk.cloudfront.net/_l9jcQp2dyPXJo-ffj3ysg/large.jpg,kyungme kim 김경미,김경미,김경미,False,,Kyungme Kim 김경미,Mother's Sea 10-1,4968000.0,15.418527902595452,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28496,0
artsy,6785,699543dfaa1f7bcc21235fe1,https://www.artsy.net/artwork/kyungme-kim-gimgyeongmi-mothers-sea-1-3,https://d32dm0rphc51dk.cloudfront.net/gzF4gcKIfHxCYkHP16fTWA/large.jpg,kyungme kim 김경미,김경미,김경미,False,,Kyungme Kim 김경미,Mother's Sea 1-3,1932000.0,14.4740662937546,45.5,37.9,4.0,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28506,0
artsy,6787,699b8358851fd63bd56b925e,https://www.artsy.net/artwork/kyungme-kim-gimgyeongmi-mothers-sea-6-1,https://d32dm0rphc51dk.cloudfront.net/oxhf0alFMuujOlKG1fMkfQ/large.jpg,kyungme kim 김경미,김경미,김경미,False,,Kyungme Kim 김경미,Mother's Sea 6-1,1987200.0,14.502237170721296,45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28508,0
artsy,6801,693a2306dc8b4a000f1a67b8,https://www.artsy.net/artwork/bong-kyoung-kim-uungdo,https://d32dm0rphc51dk.cloudfront.net/J20FbKstEkLrPFfhpzBdoQ/large.jpg,bong kyoung kim,김봉경,김봉경,False,,Bong Kyoung Kim,Uungdo,12420000.0,16.334818634469606,56.0,320.0,5.5,17920.0,9.793672686528922,5.714285714285714,True,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,28522,0
artsy,6830,685275cf1f77e8000f685b7b,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-isanghan-narayi-aelriseu-4,https://d32dm0rphc51dk.cloudfront.net/Ju7GGfShmMZtSUDLv-xZRw/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Alice in Wonderland (이상한 나라의 앨리스),3300000.0,15.009433026436708,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28551,0
artsy,6858,67a82d91ad6a8b13744c18f8,https://www.artsy.net/artwork/jang-jun-seok-hello,https://d32dm0rphc51dk.cloudfront.net/8HrL4XpiywsuZlCV4-b3SA/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Hello,20700000.0,16.8456442582356,95.0,95.0,,9025.0,9.107753783201082,1.0,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,28579,0
artsy,6871,695a4a3909b9d7031a60542e,https://www.artsy.net/artwork/nam-han-wool-the-weight-of-longing-geuriumyi-muge-2,https://d32dm0rphc51dk.cloudfront.net/f-0AqL1AcKu-8_ifDKvvcQ/large.jpg,nam han wool,남한우르,남한우르,False,,Nam Han Wool,The Weight of Longing (그리움의 무게),500000.0,13.122363377404328,20.5,24.3,,498.15,6.210901236490865,1.1853658536585363,False,False,sculpture_material,glass,sculpture_material__glass,0.0,False,False,True,,28592,0
artsy,6883,699543dfc05dd40012d6e851,https://www.artsy.net/artwork/kyungme-kim-gimgyeongmi-mothers-sea-1-1,https://d32dm0rphc51dk.cloudfront.net/eq4vyM2fHK3gwtpMlrL8pA/large.jpg,kyungme kim 김경미,김경미,김경미,False,,Kyungme Kim 김경미,Mother's Sea 1-1,4968000.0,15.418527902595452,72.7,60.6,4.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28604,0
artsy,6910,649b9b66d64817000afc07a7,https://www.artsy.net/artwork/somin-kim-you-1,https://d32dm0rphc51dk.cloudfront.net/z-3r64-G07sGiTmu1OxH4w/large.jpg,somin kim,김솜인,김솜인,False,,Somin Kim,You,10350000.0,16.15249707767565,120.0,90.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,28631,0
artsy,6953,67a8304e557d6400141423c4,https://www.artsy.net/artwork/jang-jun-seok-landscape-scale-1-slash-80m-2,https://d32dm0rphc51dk.cloudfront.net/M4A8gZFTEQWpQiHanTneaA/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Landscape-scale 1/80M,22080000.0,16.91018277937317,110.0,110.0,,12100.0,9.400960731584831,1.0,False,False,other,canvas,other__canvas,0.0,False,False,True,,28674,0
artsy,6962,67a82c0eda5a3353de9b695f,https://www.artsy.net/artwork/jang-jun-seok-white,https://d32dm0rphc51dk.cloudfront.net/YTtCVOSnnznc51TiwwZohg/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,White,20700000.0,16.8456442582356,95.0,95.0,,9025.0,9.107753783201082,1.0,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,28683,0
artsy,6966,69326f9d36a4320009f1b27b,https://www.artsy.net/artwork/park-shiny-gyeol-life-22-20,https://d32dm0rphc51dk.cloudfront.net/GPbjm0VNQQ2CTSaAB2QaoA/large.jpg,park shiny,박신이,박신이,False,,Park Shiny,Gyeol (Life) 22-20,1421400.0,14.167152859374932,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28687,0
artsy,6967,68ae9c82da64010010368253,https://www.artsy.net/artwork/kyungme-kim-gimgyeongmi-mothers-sea-7-4,https://d32dm0rphc51dk.cloudfront.net/SfWia49Y2dBt7qIBta0-oA/large.jpg,kyungme kim 김경미,김경미,김경미,False,,Kyungme Kim 김경미,Mother’s Sea 7-4,2760000.0,14.830741237693331,65.1,45.5,4.0,2962.0499999999997,7.993636875171428,1.4307692307692306,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28688,0
artsy,7009,695fdc21bad13300088abd2f,https://www.artsy.net/artwork/hee-jeong-jeong-in-front-of-the-eternal-door,https://d32dm0rphc51dk.cloudfront.net/ynwSKY0tuf9ZU-rK-jTCtA/large.jpg,hee jeong jeong,정희정,정희정,False,,Hee-Jeong Jeong,In front of the Eternal Door,2760000.0,14.830741237693331,190.0,130.0,2.5,24700.0,10.114558522616068,1.4615384615384617,True,False,other,paper,other__paper,0.0,False,False,True,,28730,0
artsy,7030,69854751346e27e7766795ff,https://www.artsy.net/artwork/jang-bae-park-twilight-flowers-10,https://d32dm0rphc51dk.cloudfront.net/mY01k37zJvM2QoTx1B6nSg/large.jpg,jang bae park,장배박,장배박,False,,Jang Bae Park,Twilight Flowers,2070000.0,14.543059165241552,22.0,42.0,,924.0,6.828712071641684,1.9090909090909092,False,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,28751,0
artsy,7044,69326f9836a4320009f1b1b3,https://www.artsy.net/artwork/lee-ayoung-sun-moon-and-five-peaks,https://d32dm0rphc51dk.cloudfront.net/gm9QQCH8q6bZ9_ey76FWfA/large.jpg,lee ayoung,이아영,이아영,False,,Lee AYoung,"Sun, Moon and Five Peaks",7590000.0,15.842342149371811,65.0,130.0,,8450.0,9.04192172035122,2.0,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,28765,0
artsy,7083,699543df031856725aac4335,https://www.artsy.net/artwork/kyungme-kim-gimgyeongmi-mothers-sea-12-7,https://d32dm0rphc51dk.cloudfront.net/UNFakTps87iuQo3B1oZYVg/large.jpg,kyungme kim 김경미,김경미,김경미,False,,Kyungme Kim 김경미,Mother's Sea 12-7,4968000.0,15.418527902595452,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28804,0
artsy,7093,697ac8f64e0dee0463e78a15,https://www.artsy.net/artwork/suhyun-kim-gimsuhyeon-dasi-dareun-badaro,https://d32dm0rphc51dk.cloudfront.net/G2JzreGe33kJp0VQoZ3yFQ/large.jpg,suhyun kim 김수현,김수현_B,김수현,True,B,Suhyun KIM 김수현,다시 다른 바다로,1656000.0,14.319915613927344,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28814,0
artsy,7107,695fdc23bad13300088abda9,https://www.artsy.net/artwork/hee-jeong-jeong-night-scene-mountain-water,https://d32dm0rphc51dk.cloudfront.net/lwl9to3th6u-DlsSkih7KA/large.jpg,hee jeong jeong,정희정,정희정,False,,Hee-Jeong Jeong,Night Scene Mountain Water,1794000.0,14.39995832160088,163.0,132.0,2.5,21516.0,9.976552123393134,1.2348484848484849,True,False,other,unknown,other__unknown,0.0,False,False,True,,28828,0
artsy,7165,630ae2d51ce055000ec878e8,https://www.artsy.net/artwork/wooj-electronic-music,https://d32dm0rphc51dk.cloudfront.net/3QD4t5ZtjGwlv7Y78w2gqw/large.jpg,wooj,우즈,우즈,False,,WooJ,Electronic Music,2484000.0,14.725380722035506,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,ink,paper,ink__paper,0.0,False,False,True,,28886,0
artsy,7176,693a23061bf8f40014ec1adf,https://www.artsy.net/artwork/bong-kyoung-kim-hong-gok-3,https://d32dm0rphc51dk.cloudfront.net/NwNsl9S6RoqjkJWEHpdgUQ/large.jpg,bong kyoung kim,김봉경,김봉경,False,,Bong Kyoung Kim,Hong-gok 3,3864000.0,15.167213474314543,35.5,146.5,5.0,5200.75,8.556558124938492,4.126760563380282,True,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,28897,0
artsy,7197,695fdc20bad13300088abd0e,https://www.artsy.net/artwork/hee-jeong-jeong-forevermore,https://d32dm0rphc51dk.cloudfront.net/IM_hP5i6ih0Z9tuha0yKTQ/large.jpg,hee jeong jeong,정희정,정희정,False,,Hee-Jeong Jeong,Forevermore,1380000.0,14.137594057133388,45.0,170.0,2.5,7650.0,8.942460926820582,3.7777777777777777,True,False,other,paper,other__paper,0.0,False,False,True,,28918,0
artsy,7210,697ac8f6068c8675201d1cca,https://www.artsy.net/artwork/suhyun-kim-gimsuhyeon-mannaneun-mulgyeol,https://d32dm0rphc51dk.cloudfront.net/rUXVeHgoLlsjlBeR2kULcg/large.jpg,suhyun kim 김수현,김수현_B,김수현,True,B,Suhyun KIM 김수현,만나는 물결,1656000.0,14.319915613927344,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28931,0
artsy,7279,6979ad6a43fcd10013d54888,https://www.artsy.net/artwork/hyuna-kim-gimhyeona-moonlight-blue,https://d32dm0rphc51dk.cloudfront.net/EL3l0-UNeJlkLIeIFkzeiQ/large.jpg,hyuna kim 김현아,김현아_B,김현아,True,B,Hyuna KIM 김현아,Moonlight Blue,4416000.0,15.300744866939068,44.0,114.0,,5016.0,8.520388082312756,2.590909090909091,False,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,29000,0
artsy,7318,695bf228ae7b1700078007f4,https://www.artsy.net/artwork/mi-young-um-question-symbol,https://d32dm0rphc51dk.cloudfront.net/ooEfsS0FiMxlpGImE-5csA/large.jpg,mi young um,엄미영,엄미영,False,,Mi Young Um,[question] [symbol ?],4278000.0,15.268996168624488,46.5,46.5,9.0,2162.25,7.678904625186621,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29039,0
artsy,7329,67aaff1450f68e001382b8cd,https://www.artsy.net/artwork/min-kim-blue-and-yellow,https://d32dm0rphc51dk.cloudfront.net/XL1R89RaT2DPrVKZYaaxGg/large.jpg,min kim,민김,민김,False,,Min Kim,Blue and Yellow,16560000.0,16.62250070692139,97.0,130.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,29050,0
artsy,7379,67417fcef9be6e59eb290bf3,https://www.artsy.net/artwork/pilhyun-yun-yunpilhyeon-frame-series-lily,https://d32dm0rphc51dk.cloudfront.net/Esq1HZYhQ3lb4BZfEOb6QA/large.jpg,pilhyun yun 윤필현,윤필현,윤필현,False,,Pilhyun YUN 윤필현,Frame Series LILY,1104000.0,13.914450505819175,40.9,27.3,,1116.57,7.01801676523967,1.4981684981684982,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29100,0
artsy,7429,69854751fa6e3ed8ef934cf8,https://www.artsy.net/artwork/jang-bae-park-twilight-flowers-5,https://d32dm0rphc51dk.cloudfront.net/9Vx1DkBHMln_qn6aGDCIog/large.jpg,jang bae park,장배박,장배박,False,,Jang Bae Park,Twilight Flowers,6210000.0,15.64167145390966,56.0,113.0,,6328.0,8.75273950944749,2.017857142857143,False,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,29150,0
artsy,7461,699543df29a3bccca6dda713,https://www.artsy.net/artwork/kyungme-kim-gimgyeongmi-mothers-sea-10-3,https://d32dm0rphc51dk.cloudfront.net/2qV-h1vSV7M3T9SuJ1O8uw/large.jpg,kyungme kim 김경미,김경미,김경미,False,,Kyungme Kim 김경미,Mother's Sea 10-3,3726000.0,15.13084583014367,65.1,53.0,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29182,0
artsy,7484,699543dfb7f29c0590270048,https://www.artsy.net/artwork/kyungme-kim-gimgyeongmi-mothers-sea-12-11,https://d32dm0rphc51dk.cloudfront.net/AM8gzrfPrJ7mbHpJG4XnAQ/large.jpg,kyungme kim 김경미,김경미,김경미,False,,Kyungme Kim 김경미,Mothers sea 12-11,2484000.0,14.725380722035506,50.0,50.0,4.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29205,0
artsy,7518,67a82fea21d5d7000f14e6fd,https://www.artsy.net/artwork/jang-jun-seok-landscape-scale-1-slash-80m-1,https://d32dm0rphc51dk.cloudfront.net/L6G39gMb8oNr2-O7CkRRdg/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Landscape-scale 1/80M,22080000.0,16.91018277937317,110.0,110.0,,12100.0,9.400960731584831,1.0,False,False,other,canvas,other__canvas,0.0,False,False,True,,29239,0
artsy,7532,6774fd4e48636b000f687439,https://www.artsy.net/artwork/wooj-a-day-tinged-with-red,https://d32dm0rphc51dk.cloudfront.net/TjEEu8SyFYXLx-6ZqM22NA/large.jpg,wooj,우즈,우즈,False,,WooJ,A Day Tinged With Red,1218540.0,14.01316397875521,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,29253,0
artsy,7582,695bf22dae7b170007800868,https://www.artsy.net/artwork/mi-young-um-as-it-is-symbol,https://d32dm0rphc51dk.cloudfront.net/zFLoB-HDWOdY9-0bws2pFA/large.jpg,mi young um,엄미영,엄미영,False,,Mi Young Um,As it is! [Symbol !],7590000.0,15.842342149371811,118.0,51.0,7.5,6018.0,8.70251025718999,2.313725490196078,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29303,0
artsy,7606,699543df3179aa68ddba6ef2,https://www.artsy.net/artwork/kyungme-kim-gimgyeongmi-mothers-sea-5-4,https://d32dm0rphc51dk.cloudfront.net/0XYXpFPvtGOYWLaT_hQP4w/large.jpg,kyungme kim 김경미,김경미,김경미,False,,Kyungme Kim 김경미,Mothers sea 5-4,2484000.0,14.725380722035506,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29327,0
artsy,7626,6985475140e32f00123c42a6,https://www.artsy.net/artwork/jang-bae-park-twilight-flowers,https://d32dm0rphc51dk.cloudfront.net/wtIbKWnRokwF-fiKSks0pQ/large.jpg,jang bae park,장배박,장배박,False,,Jang Bae Park,Twilight Flowers,16560000.0,16.62250070692139,97.0,146.0,,14162.0,9.55831760021172,1.5051546391752575,False,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,29347,0
artsy,7649,68ae9c82a1e12f0011e85e3c,https://www.artsy.net/artwork/kyungme-kim-gimgyeongmi-trajectory-of-wind-flower-brought-to-bloom-in-the-desert,https://d32dm0rphc51dk.cloudfront.net/Ko8z8ASsBk3delVJLG-0aQ/large.jpg,kyungme kim 김경미,김경미,김경미,False,,Kyungme Kim 김경미,Trajectory of Wind_Flower Brought to Bloom in the Desert,27600000.0,17.133326330687378,194.0,130.3,5.0,25278.2,10.137697643194128,1.4888718342287028,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29370,0
artsy,7653,6846735bd723ae7bbf5f6629,https://www.artsy.net/artwork/siso-nomad-girl,https://d32dm0rphc51dk.cloudfront.net/G-MOKTBH1TZrc-qV5_bw2A/large.jpg,siso,시소,시소,False,,siso,Nomad Girl,8970000.0,16.00939623403498,194.0,120.0,3.0,23280.0,10.055349901845377,1.6166666666666667,True,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,29374,0
artsy,7661,6877a37cfc3a7f000f39fa22,https://www.artsy.net/artwork/hyuna-kim-gimhyeona-an-ordinary-day-ii,https://d32dm0rphc51dk.cloudfront.net/BFUXQ1JcLoZwTyUs6IPF-A/large.jpg,hyuna kim 김현아,김현아_B,김현아,True,B,Hyuna KIM 김현아,An ordinary day II,2760000.0,14.830741237693331,57.0,60.0,,3420.0,8.13739583005665,1.0526315789473684,False,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,29382,0
artsy,7670,65178a019f34da000cb03fe2,https://www.artsy.net/artwork/somin-kim-san-mountain,https://d32dm0rphc51dk.cloudfront.net/RA2_XLivPyLblfj0VTOaAQ/large.jpg,somin kim,김솜인,김솜인,False,,Somin Kim,산_mountain,1242000.0,14.03223354147556,46.0,38.0,,1748.0,7.466227556215481,1.2105263157894737,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,29391,0
artsy,7689,68ae9c8213c8cc0010fcdd1c,https://www.artsy.net/artwork/kyungme-kim-gimgyeongmi-mothers-sea-8-2,https://d32dm0rphc51dk.cloudfront.net/SAztwxlkKBwWn4RO3-dpoA/large.jpg,kyungme kim 김경미,김경미,김경미,False,,Kyungme Kim 김경미,Mother’s Sea 8-2,7038000.0,15.766834596863667,91.0,72.7,4.0,6615.7,8.797200891056324,1.2517193947730398,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29410,0
artsy,7700,67fe5965f5cbec00104a7be7,https://www.artsy.net/artwork/pilhyun-yun-yunpilhyeon-amber-palace-ss-mu-001,https://d32dm0rphc51dk.cloudfront.net/gn9Qf5nE5_MvwIAcnptbNg/large.jpg,pilhyun yun 윤필현,윤필현,윤필현,False,,Pilhyun YUN 윤필현,Amber Palace(SS-MU-001),5520000.0,15.52388841825328,116.8,72.7,,8491.36,9.0468044549336,1.6066024759284732,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29421,0
artsy,7702,6877a1716a7480000ffdbbcf,https://www.artsy.net/artwork/hyuna-kim-gimhyeona-crossroad,https://d32dm0rphc51dk.cloudfront.net/X2jiuezdfYR4mGVZbiCX7A/large.jpg,hyuna kim 김현아,김현아_B,김현아,True,B,Hyuna KIM 김현아,Crossroad,2208000.0,14.607597686379124,45.0,34.0,,1530.0,7.333023014386481,1.3235294117647058,False,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,29423,0
artsy,7744,67a82e4c5002381e1a2c4bdb,https://www.artsy.net/artwork/jang-jun-seok-flower,https://d32dm0rphc51dk.cloudfront.net/IbCFigybsVUeL6YcsaVnCw/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Flower,20700000.0,16.8456442582356,95.0,95.0,,9025.0,9.107753783201082,1.0,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,29465,0
artsy,7747,697abdccf4511e3334ac7e4b,https://www.artsy.net/artwork/hyuna-kim-gimhyeona-an-ordinary-day,https://d32dm0rphc51dk.cloudfront.net/wwLdyUn5Eankj3a3rLeacw/large.jpg,hyuna kim 김현아,김현아_B,김현아,True,B,Hyuna KIM 김현아,An ordinary day,4084800.0,15.222783325469356,74.0,74.0,,5476.0,8.60813018640834,1.0,False,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,29468,0
artsy,7756,698547514ca2c0ae3c5ff8c5,https://www.artsy.net/artwork/jang-bae-park-twilight-flowers-8,https://d32dm0rphc51dk.cloudfront.net/TXG21jrfLFG8er4xbofxAw/large.jpg,jang bae park,장배박,장배박,False,,Jang Bae Park,Twilight Flowers,2760000.0,14.830741237693331,41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,29477,0
artsy,7768,697abdcc4e0dee000f820fc6,https://www.artsy.net/artwork/hyuna-kim-gimhyeona-picture-window-prague,https://d32dm0rphc51dk.cloudfront.net/16w--hw3BEUDRxFwMTTJMA/square.jpg,hyuna kim 김현아,김현아_B,김현아,True,B,Hyuna KIM 김현아,Picture window — Prague,4747200.0,15.373065528518694,63.0,85.0,,5355.0,8.585785982881848,1.3492063492063493,False,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,29489,0
artsy,7801,699543df10a94db2354c5fed,https://www.artsy.net/artwork/kyungme-kim-gimgyeongmi-mothers-sea-6-5,https://d32dm0rphc51dk.cloudfront.net/E58gUgzU__NQiILsrUji-Q/large.jpg,kyungme kim 김경미,김경미,김경미,False,,Kyungme Kim 김경미,Mother's Sea 6-5,4968000.0,15.418527902595452,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29522,0
artsy,7814,695fdc24bad13300088abdd3,https://www.artsy.net/artwork/hee-jeong-jeong-dawn-labyrinth,https://d32dm0rphc51dk.cloudfront.net/fEnszvdVIyER_P-Wu-CMRA/large.jpg,hee jeong jeong,정희정,정희정,False,,Hee-Jeong Jeong,Dawn Labyrinth,1380000.0,14.137594057133388,97.0,162.0,2.5,15714.0,9.662307313735766,1.6701030927835052,True,False,other,paper,other__paper,0.0,False,False,True,,29535,0
artsy,7841,67a83626c9df8400101961dc,https://www.artsy.net/artwork/jang-jun-seok-landscape-scale-1-slash-800m-8,https://d32dm0rphc51dk.cloudfront.net/auLbz4Le3Uq0Q1_jv212ag/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Landscape-scale 1/800M,24840000.0,17.027965815029553,120.0,120.0,,14400.0,9.574983485564092,1.0,False,False,other,canvas,other__canvas,0.0,False,False,True,,29562,0
