track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
artsy,13843,69bccd484addcb47d475dd35,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-night-glow,https://d32dm0rphc51dk.cloudfront.net/ArT9N0pf8RBt4gCPnBkH4A/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,Night Glow,2484000.0,14.725380722035506,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1974.0,26.0,23.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35564,0
artsy,13846,682ad38dd45fd8000f922654,https://www.artsy.net/artwork/hanna-lee-edge-1,https://d32dm0rphc51dk.cloudfront.net/kHAzwFfNrcECbg_x0pEK3Q/large.jpg,hanna lee,이한나,이한나,False,,Hanna Lee,Edge,2787600.0,14.8406915685465,80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1997.0,24.0,12.0,10.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35567,0
artsy,13855,69b7b40781c4ae0008757b89,https://www.artsy.net/artwork/noori-noh-folding,https://d32dm0rphc51dk.cloudfront.net/jb0CFBWcnDMLwTvVKbtHKA/large.jpg,noori noh,노누리,노누리,False,,Noori Noh,Folding,2760000.0,14.830741237693331,91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,,10.0,10.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35576,0
artsy,13856,69b7b40a81c4ae0008757bcb,https://www.artsy.net/artwork/noori-noh-holding,https://d32dm0rphc51dk.cloudfront.net/pkRpXQuEWAXiNLIMCr6qxQ/large.jpg,noori noh,노누리,노누리,False,,Noori Noh,Holding,2760000.0,14.830741237693331,91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,,10.0,10.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35577,0
artsy,13862,68a97b568da2fc41bf84cdef,https://www.artsy.net/artwork/yoo-jung-ellie-choi-in-limbo-i,https://d32dm0rphc51dk.cloudfront.net/32e7XSzksEdankc4RdnrIQ/large.jpg,yoo jung ellie choi,유정에르리에최,유정에르리에최,False,,Yoo Jung Ellie Choi,In Limbo I,9000000.0,16.012735135300492,117.0,80.0,,9360.0,9.144200569471638,1.4625,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1994.0,9.0,3.0,63.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35583,0
artsy,13864,69bccd4807064b6d1ab70314,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-people-climbing-ice-wall,https://d32dm0rphc51dk.cloudfront.net/s6HorH_sjKr55LaJzUWi0w/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,People Climbing (Ice Wall),7452000.0,15.823993010703616,62.7,90.9,,5699.43,8.648121448822309,1.4497607655502394,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1974.0,26.0,23.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35585,0
artsy,13872,69bccd48423037439e8526ac,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-walking-people-triangular-fountain,https://d32dm0rphc51dk.cloudfront.net/8kKv62i_RWeSwAZ20eCULg/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,Walking People (Triangular Fountain),7452000.0,15.823993010703616,90.9,62.7,,5699.43,8.648121448822309,1.4497607655502394,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1974.0,26.0,23.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35593,0
artsy,13885,6763c8f6e89c8700128b1863,https://www.artsy.net/artwork/yoon-byungwoon-picture-thief-2,https://d32dm0rphc51dk.cloudfront.net/nK8FT20vnao2f4QEBgPeCw/large.jpg,yoon byungwoon,윤병운,윤병운,False,,Yoon Byungwoon,Picture Thief,8970000.0,16.00939623403498,65.0,91.0,,5915.0,8.685246776412487,1.4,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1976.0,42.0,25.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35606,0
artsy,13898,69cceca91bcb6500086e6c3c,https://www.artsy.net/artwork/hug-field-of-flower-in-ukraine,https://d32dm0rphc51dk.cloudfront.net/Z9HFMqwOWPJwqHt_SPPe_Q/large.jpg,hug,후그,후그,False,,Hug,Field of Flower in Ukraine,331200.0,12.71047770149324,35.0,57.0,,1995.0,7.598399329323964,1.6285714285714286,False,False,oil,panel,oil__panel,0.0,False,False,True,,artsy,South Korean,,,10.0,10.0,0.0,,,,False,,Oil on board,목재,유화,,exact_reference,44.0,35619,0
artsy,13908,69b7b40381c4ae0008757b47,https://www.artsy.net/artwork/noori-noh-standing,https://d32dm0rphc51dk.cloudfront.net/wprijMPjIxV3hPsYPnqD8w/large.jpg,noori noh,노누리,노누리,False,,Noori Noh,STANDING,2760000.0,14.830741237693331,91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,,10.0,10.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35629,0
artsy,13911,694e071fed0a69ae9fdeef6e,https://www.artsy.net/artwork/jong-jun-kim-love-sunshine-garden,https://d32dm0rphc51dk.cloudfront.net/wNyIRguxGYBI4AU90Axzaw/large.jpg,jong jun kim,김종준,김종준,False,,Jong Jun Kim,LOVE - Sunshine Garden,3450000.0,15.053884789007542,61.0,46.0,2.5,2806.0,7.939515260662406,1.326086956521739,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1965.0,14.0,13.0,3.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35632,0
artsy,13971,68395e367a4beb0010eb1322,https://www.artsy.net/artwork/hyunmo-yang-flexible-forms-03-dot-11,https://d32dm0rphc51dk.cloudfront.net/6fOCulTHBhEQFhMY5ImhCg/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Flexible forms 03.11,2070000.0,14.543059165241552,53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35692,0
artsy,13982,68395e361503bf001006cc7d,https://www.artsy.net/artwork/hyunmo-yang-flexible-forms-08-dot-29,https://d32dm0rphc51dk.cloudfront.net/FpYFzzM-78FgHbfKYKVL2A/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Flexible forms 08.29,2070000.0,14.543059165241552,53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35703,0
artsy,13989,676294cb62ffd03839a4e775,https://www.artsy.net/artwork/yoon-byungwoon-a-cloud,https://d32dm0rphc51dk.cloudfront.net/lBaeUS7VnuOZomxdxT96mQ/large.jpg,yoon byungwoon,윤병운,윤병운,False,,Yoon Byungwoon,a Cloud,8970000.0,16.00939623403498,60.6,91.0,,5514.6,8.615154399592118,1.5016501650165015,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1976.0,42.0,25.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35710,0
artsy,13990,64a251e4c4f30e04ba55686e,https://www.artsy.net/artwork/park-sejin-the-glory-days-2,https://d32dm0rphc51dk.cloudfront.net/x955gZsP0oonE8nxpaX1_Q/large.jpg,park sejin,박세진,박세진,False,,Park Sejin,The Glory days,6555000.0,15.695738675179935,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,linen,oil__linen,0.0,False,False,True,,artsy,South Korean,,1974.0,11.0,9.0,24.0,,,,False,,Oil on linen,캔버스,유화,,exact_reference,1.0,35711,0
artsy,13992,69bccd4897595b09e97339f3,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-white-water-stream,https://d32dm0rphc51dk.cloudfront.net/ciOn4_RwK9_w6AMX8BOrwQ/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,White Water Stream,2484000.0,14.725380722035506,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1974.0,26.0,23.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35713,0
artsy,13993,676294fdc091db459448dac6,https://www.artsy.net/artwork/yoon-byungwoon-the-text,https://d32dm0rphc51dk.cloudfront.net/tQ-xh1OJ8BQ5iQFdszEM1g/large.jpg,yoon byungwoon,윤병운,윤병운,False,,Yoon Byungwoon,the Text,4830000.0,15.390357025628756,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1976.0,42.0,25.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35714,0
artsy,14010,665bfddd6661f2048c77fe0a,https://www.artsy.net/artwork/hye-yeong-kim-the-swallows-resting-sea,https://d32dm0rphc51dk.cloudfront.net/v0n55DV6nJO2BJlLgzZTyw/large.jpg,hye yeong kim,김혜영,김혜영,False,,Hye yeong Kim,The Swallow's Resting Sea,6982800.0,15.758960540432762,89.4,145.5,,13007.7,9.473296768791016,1.62751677852349,False,False,mixed_media,linen,mixed_media__linen,0.0,False,False,True,,artsy,South Korean,,1995.0,51.0,16.0,38.0,,,,False,,Acrylic and oil on linen,캔버스,유화,,exact_reference,1.0,35731,0
artsy,14032,68fd8d28345580e187b6a712,https://www.artsy.net/artwork/hye-yeong-kim-all-reflected-in-the-water-are-me,https://d32dm0rphc51dk.cloudfront.net/orRSqNoIq7mbp1jXPx3LqA/large.jpg,hye yeong kim,김혜영,김혜영,False,,Hye yeong Kim,All Reflected in the Water Are Me,3615600.0,15.100768374906393,72.7,100.0,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,artsy,South Korean,,1995.0,51.0,16.0,38.0,,,,False,,"Acrylic, Oil on canvas",캔버스,유화,,exact_reference,1.0,35753,0
artsy,14044,6746da5e8a54b34fc971cb90,https://www.artsy.net/artwork/hye-yeong-kim-transferred-13,https://d32dm0rphc51dk.cloudfront.net/yrwmy8QDvaU3LtclXEbtZQ/large.jpg,hye yeong kim,김혜영,김혜영,False,,Hye yeong Kim,Transferred 13,331200.0,12.71047770149324,27.3,22.0,,600.6,6.39792915554923,1.240909090909091,False,False,mixed_media,linen,mixed_media__linen,0.0,False,False,True,,artsy,South Korean,,1995.0,51.0,16.0,38.0,,,,False,,"Acrylic, oil, oil-colored pencil on linen",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,35765,0
artsy,14052,676294fbbce1cc606072603b,https://www.artsy.net/artwork/yoon-byungwoon-a-ladder,https://d32dm0rphc51dk.cloudfront.net/WURCIWlB5-cwfiIpfw9kDg/large.jpg,yoon byungwoon,윤병운,윤병운,False,,Yoon Byungwoon,a Ladder,6900000.0,15.747031969567487,73.0,53.0,,3869.0,8.260751354700513,1.3773584905660377,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1976.0,42.0,25.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35773,0
artsy,14058,665afca472abd65de9616b14,https://www.artsy.net/artwork/hye-yeong-kim-door-to-nowhere,https://d32dm0rphc51dk.cloudfront.net/Qm3S3BkyvgRadREAr4LS0w/large.jpg,hye yeong kim,김혜영,김혜영,False,,Hye yeong Kim,Door to Nowhere,9177000.0,16.03221091180115,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1995.0,51.0,16.0,38.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35779,0
artsy,14062,68395e36ee131600100f1e4f,https://www.artsy.net/artwork/hyunmo-yang-flexible-forms-12-dot-19,https://d32dm0rphc51dk.cloudfront.net/Az1Z4EgnLrToZMxtc6Kujw/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Flexible forms 12.19,2070000.0,14.543059165241552,53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35783,0
artsy,14073,66e3a4fce760304384d789e1,https://www.artsy.net/artwork/hye-yeong-kim-dawn-biccui,https://d32dm0rphc51dk.cloudfront.net/VZHAetsW7b3Kx73wc4Z1rQ/large.jpg,hye yeong kim,김혜영,김혜영,False,,Hye yeong Kim,Dawn 빛추이,4071000.0,15.219399227485116,72.0,50.0,,3600.0,8.1886891244442,1.44,False,False,mixed_media,linen,mixed_media__linen,0.0,False,False,True,,artsy,South Korean,,1995.0,51.0,16.0,38.0,,,,False,,Korean paint and oil on linen,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,35794,0
artsy,14091,67299cacbdf3ff000f5f3ed2,https://www.artsy.net/artwork/jiyeon-kim-still-life-33,https://d32dm0rphc51dk.cloudfront.net/JCYDhl9LvE4pATsCxaszcw/large.jpg,jiyeon kim,김지연,김지연,False,,Jiyeon Kim,Still life,1311000.0,14.086300762745838,41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1975.0,13.0,2.0,11.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35812,0
artsy,14101,69b7b40281c4ae0008757b26,https://www.artsy.net/artwork/noori-noh-the-bridge-of-light,https://d32dm0rphc51dk.cloudfront.net/Onyl2gyVi3nB2HvmAvpxjg/large.jpg,noori noh,노누리,노누리,False,,Noori Noh,The Bridge of Light,2760000.0,14.830741237693331,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,,10.0,10.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35822,0
artsy,14112,68395e36f0e76d6e40ec2f69,https://www.artsy.net/artwork/hyunmo-yang-flexible-forms-04-dot-21,https://d32dm0rphc51dk.cloudfront.net/ic-TT92HttAIoIHfYxhc7g/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Flexible forms 04.21,2070000.0,14.543059165241552,53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35833,0
artsy,14117,69bccd48527b6f000f2105fe,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-someone-waiting-for-the-waves,https://d32dm0rphc51dk.cloudfront.net/DEvvsQAHxhvM8gDC5WYNFg/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,Someone Waiting for the Waves,2484000.0,14.725380722035506,45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1974.0,26.0,23.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35838,0
artsy,14129,61fcb9792bc6b2000c4b2ffc,https://www.artsy.net/artwork/deokhwan-yoon-eye-contact,https://d32dm0rphc51dk.cloudfront.net/d8c60sDpkr5YJBogrg-gRA/large.jpg,deokhwan yoon,윤덕환,윤더크환,False,,Deokhwan Yoon,Eye contact,3500000.0,15.068273526459642,72.7,116.8,,8491.36,9.0468044549336,1.6066024759284732,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1988.0,65.0,26.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35850,0
artsy,14132,62c686a38719ca000c8ecd20,https://www.artsy.net/artwork/deokhwan-yoon-looking-out-the-window,https://d32dm0rphc51dk.cloudfront.net/CXDT_4Rc1LVtw8O5FEmVHg/large.jpg,deokhwan yoon,윤덕환,윤더크환,False,,Deokhwan Yoon,Looking out the window,500000.0,13.122363377404328,27.3,27.3,,745.2900000000001,6.613773404381829,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1988.0,65.0,26.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35853,0
artsy,14175,68395e36bdd46900131492f3,https://www.artsy.net/artwork/hyunmo-yang-flexible-forms-10-dot-10,https://d32dm0rphc51dk.cloudfront.net/_w8zFQIfkX-qwGB86V4Jfg/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Flexible forms 10.10,2070000.0,14.543059165241552,53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35896,0
artsy,14181,689c50563d46de000f117613,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-walking-person,https://d32dm0rphc51dk.cloudfront.net/CYvltG8hu5IHMndybamQKg/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,Walking Person,24840000.0,17.027965815029553,193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1974.0,26.0,23.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35902,0
artsy,14183,69bccd4897595b09e97339eb,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-bird,https://d32dm0rphc51dk.cloudfront.net/uxk_z9dDjOqU05iAJLiPPQ/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,bird,2980800.0,14.90770227882946,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1974.0,26.0,23.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35904,0
artsy,14199,68395e3674014800139df9f1,https://www.artsy.net/artwork/hyunmo-yang-flexible-forms-12-dot-05,https://d32dm0rphc51dk.cloudfront.net/uSIbrqcRX0IYSoO-vVrADg/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Flexible forms 12.05,2070000.0,14.543059165241552,53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35920,0
artsy,14200,66dc04fb4b65560013eafa7d,https://www.artsy.net/artwork/deokhwan-yoon-flower-and-house,https://d32dm0rphc51dk.cloudfront.net/ghZKCh0ftNtZ0No3YVjspg/large.jpg,deokhwan yoon,윤덕환,윤더크환,False,,Deokhwan Yoon,Flower and house,1000000.0,13.815510557964274,33.4,53.0,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1988.0,65.0,26.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35921,0
artsy,14203,676294fa51855d0bbde9835c,https://www.artsy.net/artwork/yoon-byungwoon-into-the-story,https://d32dm0rphc51dk.cloudfront.net/nazrvhhL1f2hPRnJc90yUw/large.jpg,yoon byungwoon,윤병운,윤병운,False,,Yoon Byungwoon,Into the story,6900000.0,15.747031969567487,73.0,50.0,,3650.0,8.202482446576537,1.46,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1976.0,42.0,25.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35924,0
artsy,14205,69b7b40081c4ae0008757b05,https://www.artsy.net/artwork/noori-noh-temperature-of-breath,https://d32dm0rphc51dk.cloudfront.net/LwPcqt67yoByDJcWbG3vAw/large.jpg,noori noh,노누리,노누리,False,,Noori Noh,Temperature of Breath,6348000.0,15.663650360628436,259.1,193.9,,50239.490000000005,10.824556649816673,1.3362558019597732,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,,10.0,10.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35926,0
artsy,14206,61fcbbce8878b4000c02185b,https://www.artsy.net/artwork/deokhwan-yoon-village-05,https://d32dm0rphc51dk.cloudfront.net/_MizHw1ICZwtk76rwQ6YXA/large.jpg,deokhwan yoon,윤덕환,윤더크환,False,,Deokhwan Yoon,Village 05,3500000.0,15.068273526459642,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1988.0,65.0,26.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35927,0
artsy,14214,68b107f18a827f001214e1d5,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-j-the-boy-with-the-flame,https://d32dm0rphc51dk.cloudfront.net/tXJS5rTH0vQH_sc9R_FFZQ/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,"j, the Boy with the Flame",7452000.0,15.823993010703616,90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1974.0,26.0,23.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35935,0
artsy,14220,68395e36ee131600145f09f4,https://www.artsy.net/artwork/hyunmo-yang-flexible-forms-04-dot-27,https://d32dm0rphc51dk.cloudfront.net/0rh3_6fozpdjJUy39w67og/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Flexible forms 04.27,2070000.0,14.543059165241552,53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35941,0
artsy,14253,61fcbb2d2bc6b2000d5a6b05,https://www.artsy.net/artwork/deokhwan-yoon-village-06,https://d32dm0rphc51dk.cloudfront.net/zMDFVqZbwPnOHNvgOxXWwA/large.jpg,deokhwan yoon,윤덕환,윤더크환,False,,Deokhwan Yoon,Village 06,1400000.0,14.151982794585487,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1988.0,65.0,26.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35974,0
artsy,14286,69b7b3fb81c4ae0008757ac3,https://www.artsy.net/artwork/noori-noh-protected-sleep,https://d32dm0rphc51dk.cloudfront.net/IbmGvauVgxs1HwYBIJr_VQ/large.jpg,noori noh,노누리,노누리,False,,Noori Noh,Protected Sleep,1794000.0,14.39995832160088,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,,10.0,10.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36007,0
artsy,14302,683933ed16bb3c0014b0a928,https://www.artsy.net/artwork/hyunmo-yang-flexible-forms-11-dot-12,https://d32dm0rphc51dk.cloudfront.net/uimp14mHaj_fnkk4sNnYwA/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Flexible forms 11.12,6486000.0,15.6851565658494,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36023,0
artsy,14305,6951f7e77d4bc144790557bb,https://www.artsy.net/artwork/jong-jun-kim-love-sunshine-garden-1,https://d32dm0rphc51dk.cloudfront.net/Ag8x2aoKNM3WFLZdzP1kag/large.jpg,jong jun kim,김종준,김종준,False,,Jong Jun Kim,LOVE - Sunshine Garden,22839000.0,16.94398015895646,146.0,89.0,4.0,12994.0,9.472242991440476,1.6404494382022472,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1965.0,14.0,13.0,3.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36026,0
artsy,14306,68395e368dc248001053b7a3,https://www.artsy.net/artwork/hyunmo-yang-flexible-forms-08-dot-25,https://d32dm0rphc51dk.cloudfront.net/RO1AC8Um891ak1-_Bl4CnA/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Flexible forms 08.25,2070000.0,14.543059165241552,53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36027,0
artsy,14319,676a65fd7abcc7000e90f7fc,https://www.artsy.net/artwork/jong-jun-kim-love,https://d32dm0rphc51dk.cloudfront.net/pkGx2grjfkYS7JlHMVvjbg/large.jpg,jong jun kim,김종준,김종준,False,,Jong Jun Kim,LOVE,3174000.0,14.97050318006849,55.0,30.0,3.0,1650.0,7.408530566894626,1.8333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1965.0,14.0,13.0,3.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36040,0
artsy,14323,689c5056b1dc94acdf8737aa,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-walking-people-j-and-j,https://d32dm0rphc51dk.cloudfront.net/6iD58JeJ2YucGIy1Bq8ypw/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,Walking People (J and J),7452000.0,15.823993010703616,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1974.0,26.0,23.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36044,0
