track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,6080,67fe596bf30d5b0013823bf6,https://www.artsy.net/artwork/pilhyun-yun-yunpilhyeon-shelter,https://d32dm0rphc51dk.cloudfront.net/mA-iDpaz5bU2G1qmB6EQVg/large.jpg,pilhyun yun 윤필현,윤필현,윤필현,False,,Pilhyun YUN 윤필현,Shelter,2760000.0,14.830741237693331,64.4,62.7,,4037.880000000001,8.303475080749184,1.0271132376395535,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,27801,0
artsy,6139,695e6b888c2b4400087f502d,https://www.artsy.net/artwork/chloe-park-viva-for-longchamp-campaign-2025,https://d32dm0rphc51dk.cloudfront.net/bE5UN0TIuL0u_73E7Em_yw/large.jpg,chloe park,박크흐로에,박크흐로에,False,,Chloe Park,"VIVA! for Longchamp campaign, 2025",276000.0,12.528156144699286,53.0,64.0,3.0,3392.0,8.129174996911793,1.2075471698113207,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,27860,0
artsy,6141,665ab65572abd62b00ecd2e2,https://www.artsy.net/artwork/jongwan-jang-omega-sound,https://d32dm0rphc51dk.cloudfront.net/vi6QH1p-06gTFKfzZrjCzA/large.jpg,jongwan jang,장종완,장종완,False,,Jongwan Jang,Omega Sound,6624000.0,15.706209975047232,60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,27862,0
artsy,6189,67ac9ce818b64d000fc63836,https://www.artsy.net/artwork/jang-jun-seok-transparent-forest-1650-no-dot-1-9,https://d32dm0rphc51dk.cloudfront.net/UmnHJAGmzEVWNFJ5YNoEzw/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Transparent forest 1650 no.1-9,16560000.0,16.62250070692139,116.0,86.0,,9976.0,9.207937487359873,1.3488372093023255,False,False,other,canvas,other__canvas,0.0,False,False,True,,27910,0
artsy,6217,695bf223ae7b17000780075e,https://www.artsy.net/artwork/mi-young-um-nine-position-lucky-number-9,https://d32dm0rphc51dk.cloudfront.net/TDuAOBJ3Ck9HUe5Pw5PJSw/large.jpg,mi young um,엄미영,엄미영,False,,Mi Young Um,Nine Position — [Lucky Number '9'],372600.0,12.828260737149623,30.0,30.0,7.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,27938,0
artsy,6223,65178a219f4cb8000d05407c,https://www.artsy.net/artwork/somin-kim-beom-tiger,https://d32dm0rphc51dk.cloudfront.net/npGK1PSrKpviGghffrxn4A/large.jpg,somin kim,김솜인,김솜인,False,,Somin Kim,범_Tiger,7590000.0,15.842342149371811,84.0,117.0,,9828.0,9.19299073364107,1.3928571428571428,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,27944,0
artsy,6379,695bf227ae7b1700078007d3,https://www.artsy.net/artwork/mi-young-um-honesty,https://d32dm0rphc51dk.cloudfront.net/lGVsbLABc0Zw2RHefTwVZg/large.jpg,mi young um,엄미영,엄미영,False,,Mi Young Um,Honesty,3588000.0,15.093105502160824,46.5,46.5,5.0,2162.25,7.678904625186621,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28100,0
artsy,6517,651789dd8d81ba000de88dc0,https://www.artsy.net/artwork/somin-kim-sae-birds-1,https://d32dm0rphc51dk.cloudfront.net/xIts-WoTPq9wheB-CGfCzA/large.jpg,somin kim,김솜인,김솜인,False,,Somin Kim,새_Birds,1242000.0,14.03223354147556,46.0,38.0,,1748.0,7.466227556215481,1.2105263157894737,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,28238,0
artsy,6609,695bf226ae7b1700078007b2,https://www.artsy.net/artwork/mi-young-um-the-message-i-want-to-convey,https://d32dm0rphc51dk.cloudfront.net/zaj4q0Cf68vefDCBiBVc7A/large.jpg,mi young um,엄미영,엄미영,False,,Mi Young Um,The Message I Want to Convey,3588000.0,15.093105502160824,53.5,45.7,8.0,2444.9500000000003,7.80177995180212,1.1706783369803062,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28330,0
artsy,6610,695a4a394b2b89000efa326c,https://www.artsy.net/artwork/nam-han-wool-the-weight-of-longing-geuriumyi-muge,https://d32dm0rphc51dk.cloudfront.net/-jyVEQhFYc2uepQAIbQYTw/large.jpg,nam han wool,남한우르,남한우르,False,,Nam Han Wool,The Weight of Longing (그리움의 무게),700000.0,13.458835614025542,35.8,14.3,,511.94,6.238207430672516,2.5034965034965033,False,False,sculpture_material,glass,sculpture_material__glass,0.0,False,False,True,,28331,0
artsy,6646,69293a22111d77000f38102d,https://www.artsy.net/artwork/rdam-dining-in-the-deep,https://d32dm0rphc51dk.cloudfront.net/N1N9PQiOZ2G7UPvi_TZeYQ/large.jpg,r dam,르댐,르댐,False,,R.DAM,Dining in the Deep,828000.0,13.626768433367396,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,28367,0
artsy,6678,67a82ded7ba21c0010b52b19,https://www.artsy.net/artwork/jang-jun-seok-heart,https://d32dm0rphc51dk.cloudfront.net/KlNkNHhl2n84LYoz47QluA/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Heart,20700000.0,16.8456442582356,95.0,95.0,,9025.0,9.107753783201082,1.0,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,28399,0
artsy,6695,649b9b50d73324000d3e616a,https://www.artsy.net/artwork/somin-kim-me-1,https://d32dm0rphc51dk.cloudfront.net/R0hdifrbiBFeABoqStWX9Q/large.jpg,somin kim,김솜인,김솜인,False,,Somin Kim,Me,10350000.0,16.15249707767565,120.0,90.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,28416,0
artsy,6704,685e1e5bb597db62970f4f8b,https://www.artsy.net/artwork/gunho-byun-neo-cosmos-2023-no-dot-13,https://d32dm0rphc51dk.cloudfront.net/st5PynOpOdCu7j9cD76qVg/large.jpg,gunho byun,변군호,변군호,False,,Gunho Byun,Neo Cosmos 2023-No.13,30360000.0,17.228636510491704,99.0,147.0,4.0,14553.0,9.585552436913328,1.4848484848484849,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,28425,0
artsy,6736,6830529ed1d4130016d9d5c2,https://www.artsy.net/artwork/park-ki-ill-big-fish,https://d32dm0rphc51dk.cloudfront.net/d0yDAJSLZOtkVRz_ZE80sQ/large.jpg,park ki ill,박기일,박기일,False,,PARK KI ILL,Big Fish,8280000.0,15.929353526361442,91.0,65.0,,5915.0,8.685246776412487,1.4,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,28457,0
artsy,6765,69326fa036a4320009f1b2b7,https://www.artsy.net/artwork/park-shiny-gyeol-life-24-22,https://d32dm0rphc51dk.cloudfront.net/sM_eTEkBQcUgdawlvG38bA/large.jpg,park shiny,박신이,박신이,False,,Park Shiny,Gyeol (Life) 24-22,3726000.0,15.13084583014367,91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28486,0
artsy,6767,695bf222ae7b17000780073d,https://www.artsy.net/artwork/mi-young-um-lucky-symbol-number-you-like-number-a-symbol-always-connecting-by-my-side-dot,https://d32dm0rphc51dk.cloudfront.net/KXakcuPH6EhPZBVU0wSZFQ/large.jpg,mi young um,엄미영,엄미영,False,,Mi Young Um,"- [Lucky Symbol '#'] ""You, Like #, a Symbol Always Connecting by My Side.""",372600.0,12.828260737149623,30.0,30.0,6.2,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28488,0
artsy,6773,69845638a4de76000723b6e3,https://www.artsy.net/artwork/minseok-jang-orbit,https://d32dm0rphc51dk.cloudfront.net/_U9NdOQ2WrPL__SUVimSDQ/large.jpg,minseok jang,장민석,장민석,False,,Minseok Jang,Orbit,10074000.0,16.125468405287734,91.5,117.0,,10705.5,9.278512907079232,1.278688524590164,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28494,0
artsy,6830,685275cf1f77e8000f685b7b,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-isanghan-narayi-aelriseu-4,https://d32dm0rphc51dk.cloudfront.net/Ju7GGfShmMZtSUDLv-xZRw/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Alice in Wonderland (이상한 나라의 앨리스),3300000.0,15.009433026436708,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28551,0
artsy,6858,67a82d91ad6a8b13744c18f8,https://www.artsy.net/artwork/jang-jun-seok-hello,https://d32dm0rphc51dk.cloudfront.net/8HrL4XpiywsuZlCV4-b3SA/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Hello,20700000.0,16.8456442582356,95.0,95.0,,9025.0,9.107753783201082,1.0,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,28579,0
artsy,6871,695a4a3909b9d7031a60542e,https://www.artsy.net/artwork/nam-han-wool-the-weight-of-longing-geuriumyi-muge-2,https://d32dm0rphc51dk.cloudfront.net/f-0AqL1AcKu-8_ifDKvvcQ/large.jpg,nam han wool,남한우르,남한우르,False,,Nam Han Wool,The Weight of Longing (그리움의 무게),500000.0,13.122363377404328,20.5,24.3,,498.15,6.210901236490865,1.1853658536585363,False,False,sculpture_material,glass,sculpture_material__glass,0.0,False,False,True,,28592,0
artsy,6910,649b9b66d64817000afc07a7,https://www.artsy.net/artwork/somin-kim-you-1,https://d32dm0rphc51dk.cloudfront.net/z-3r64-G07sGiTmu1OxH4w/large.jpg,somin kim,김솜인,김솜인,False,,Somin Kim,You,10350000.0,16.15249707767565,120.0,90.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,28631,0
artsy,6953,67a8304e557d6400141423c4,https://www.artsy.net/artwork/jang-jun-seok-landscape-scale-1-slash-80m-2,https://d32dm0rphc51dk.cloudfront.net/M4A8gZFTEQWpQiHanTneaA/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Landscape-scale 1/80M,22080000.0,16.91018277937317,110.0,110.0,,12100.0,9.400960731584831,1.0,False,False,other,canvas,other__canvas,0.0,False,False,True,,28674,0
artsy,6962,67a82c0eda5a3353de9b695f,https://www.artsy.net/artwork/jang-jun-seok-white,https://d32dm0rphc51dk.cloudfront.net/YTtCVOSnnznc51TiwwZohg/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,White,20700000.0,16.8456442582356,95.0,95.0,,9025.0,9.107753783201082,1.0,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,28683,0
artsy,6966,69326f9d36a4320009f1b27b,https://www.artsy.net/artwork/park-shiny-gyeol-life-22-20,https://d32dm0rphc51dk.cloudfront.net/GPbjm0VNQQ2CTSaAB2QaoA/large.jpg,park shiny,박신이,박신이,False,,Park Shiny,Gyeol (Life) 22-20,1421400.0,14.167152859374932,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,28687,0
artsy,7009,695fdc21bad13300088abd2f,https://www.artsy.net/artwork/hee-jeong-jeong-in-front-of-the-eternal-door,https://d32dm0rphc51dk.cloudfront.net/ynwSKY0tuf9ZU-rK-jTCtA/large.jpg,hee jeong jeong,정희정,정희정,False,,Hee-Jeong Jeong,In front of the Eternal Door,2760000.0,14.830741237693331,190.0,130.0,2.5,24700.0,10.114558522616068,1.4615384615384617,True,False,other,paper,other__paper,0.0,False,False,True,,28730,0
artsy,7044,69326f9836a4320009f1b1b3,https://www.artsy.net/artwork/lee-ayoung-sun-moon-and-five-peaks,https://d32dm0rphc51dk.cloudfront.net/gm9QQCH8q6bZ9_ey76FWfA/large.jpg,lee ayoung,이아영,이아영,False,,Lee AYoung,"Sun, Moon and Five Peaks",7590000.0,15.842342149371811,65.0,130.0,,8450.0,9.04192172035122,2.0,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,28765,0
artsy,7107,695fdc23bad13300088abda9,https://www.artsy.net/artwork/hee-jeong-jeong-night-scene-mountain-water,https://d32dm0rphc51dk.cloudfront.net/lwl9to3th6u-DlsSkih7KA/large.jpg,hee jeong jeong,정희정,정희정,False,,Hee-Jeong Jeong,Night Scene Mountain Water,1794000.0,14.39995832160088,163.0,132.0,2.5,21516.0,9.976552123393134,1.2348484848484849,True,False,other,unknown,other__unknown,0.0,False,False,True,,28828,0
artsy,7165,630ae2d51ce055000ec878e8,https://www.artsy.net/artwork/wooj-electronic-music,https://d32dm0rphc51dk.cloudfront.net/3QD4t5ZtjGwlv7Y78w2gqw/large.jpg,wooj,우즈,우즈,False,,WooJ,Electronic Music,2484000.0,14.725380722035506,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,ink,paper,ink__paper,0.0,False,False,True,,28886,0
artsy,7197,695fdc20bad13300088abd0e,https://www.artsy.net/artwork/hee-jeong-jeong-forevermore,https://d32dm0rphc51dk.cloudfront.net/IM_hP5i6ih0Z9tuha0yKTQ/large.jpg,hee jeong jeong,정희정,정희정,False,,Hee-Jeong Jeong,Forevermore,1380000.0,14.137594057133388,45.0,170.0,2.5,7650.0,8.942460926820582,3.7777777777777777,True,False,other,paper,other__paper,0.0,False,False,True,,28918,0
artsy,7318,695bf228ae7b1700078007f4,https://www.artsy.net/artwork/mi-young-um-question-symbol,https://d32dm0rphc51dk.cloudfront.net/ooEfsS0FiMxlpGImE-5csA/large.jpg,mi young um,엄미영,엄미영,False,,Mi Young Um,[question] [symbol ?],4278000.0,15.268996168624488,46.5,46.5,9.0,2162.25,7.678904625186621,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29039,0
artsy,7329,67aaff1450f68e001382b8cd,https://www.artsy.net/artwork/min-kim-blue-and-yellow,https://d32dm0rphc51dk.cloudfront.net/XL1R89RaT2DPrVKZYaaxGg/large.jpg,min kim,민김,민김,False,,Min Kim,Blue and Yellow,16560000.0,16.62250070692139,97.0,130.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,29050,0
artsy,7379,67417fcef9be6e59eb290bf3,https://www.artsy.net/artwork/pilhyun-yun-yunpilhyeon-frame-series-lily,https://d32dm0rphc51dk.cloudfront.net/Esq1HZYhQ3lb4BZfEOb6QA/large.jpg,pilhyun yun 윤필현,윤필현,윤필현,False,,Pilhyun YUN 윤필현,Frame Series LILY,1104000.0,13.914450505819175,40.9,27.3,,1116.57,7.01801676523967,1.4981684981684982,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29100,0
artsy,7518,67a82fea21d5d7000f14e6fd,https://www.artsy.net/artwork/jang-jun-seok-landscape-scale-1-slash-80m-1,https://d32dm0rphc51dk.cloudfront.net/L6G39gMb8oNr2-O7CkRRdg/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Landscape-scale 1/80M,22080000.0,16.91018277937317,110.0,110.0,,12100.0,9.400960731584831,1.0,False,False,other,canvas,other__canvas,0.0,False,False,True,,29239,0
artsy,7532,6774fd4e48636b000f687439,https://www.artsy.net/artwork/wooj-a-day-tinged-with-red,https://d32dm0rphc51dk.cloudfront.net/TjEEu8SyFYXLx-6ZqM22NA/large.jpg,wooj,우즈,우즈,False,,WooJ,A Day Tinged With Red,1218540.0,14.01316397875521,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,29253,0
artsy,7582,695bf22dae7b170007800868,https://www.artsy.net/artwork/mi-young-um-as-it-is-symbol,https://d32dm0rphc51dk.cloudfront.net/zFLoB-HDWOdY9-0bws2pFA/large.jpg,mi young um,엄미영,엄미영,False,,Mi Young Um,As it is! [Symbol !],7590000.0,15.842342149371811,118.0,51.0,7.5,6018.0,8.70251025718999,2.313725490196078,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29303,0
artsy,7670,65178a019f34da000cb03fe2,https://www.artsy.net/artwork/somin-kim-san-mountain,https://d32dm0rphc51dk.cloudfront.net/RA2_XLivPyLblfj0VTOaAQ/large.jpg,somin kim,김솜인,김솜인,False,,Somin Kim,산_mountain,1242000.0,14.03223354147556,46.0,38.0,,1748.0,7.466227556215481,1.2105263157894737,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,29391,0
artsy,7700,67fe5965f5cbec00104a7be7,https://www.artsy.net/artwork/pilhyun-yun-yunpilhyeon-amber-palace-ss-mu-001,https://d32dm0rphc51dk.cloudfront.net/gn9Qf5nE5_MvwIAcnptbNg/large.jpg,pilhyun yun 윤필현,윤필현,윤필현,False,,Pilhyun YUN 윤필현,Amber Palace(SS-MU-001),5520000.0,15.52388841825328,116.8,72.7,,8491.36,9.0468044549336,1.6066024759284732,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29421,0
artsy,7744,67a82e4c5002381e1a2c4bdb,https://www.artsy.net/artwork/jang-jun-seok-flower,https://d32dm0rphc51dk.cloudfront.net/IbCFigybsVUeL6YcsaVnCw/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Flower,20700000.0,16.8456442582356,95.0,95.0,,9025.0,9.107753783201082,1.0,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,29465,0
artsy,7814,695fdc24bad13300088abdd3,https://www.artsy.net/artwork/hee-jeong-jeong-dawn-labyrinth,https://d32dm0rphc51dk.cloudfront.net/fEnszvdVIyER_P-Wu-CMRA/large.jpg,hee jeong jeong,정희정,정희정,False,,Hee-Jeong Jeong,Dawn Labyrinth,1380000.0,14.137594057133388,97.0,162.0,2.5,15714.0,9.662307313735766,1.6701030927835052,True,False,other,paper,other__paper,0.0,False,False,True,,29535,0
artsy,7841,67a83626c9df8400101961dc,https://www.artsy.net/artwork/jang-jun-seok-landscape-scale-1-slash-800m-8,https://d32dm0rphc51dk.cloudfront.net/auLbz4Le3Uq0Q1_jv212ag/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Landscape-scale 1/800M,24840000.0,17.027965815029553,120.0,120.0,,14400.0,9.574983485564092,1.0,False,False,other,canvas,other__canvas,0.0,False,False,True,,29562,0
artsy,7845,67aaff1491f365000fec9ce0,https://www.artsy.net/artwork/min-kim-burgundy,https://d32dm0rphc51dk.cloudfront.net/jgMOwsAhfw71d3OfoAg5Dg/large.jpg,min kim,민김,민김,False,,Min Kim,Burgundy,16560000.0,16.62250070692139,97.0,130.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,29566,0
artsy,7863,67a837304206772d14ca6c76,https://www.artsy.net/artwork/jang-jun-seok-landscape-scale-1-slash-800m-9,https://d32dm0rphc51dk.cloudfront.net/Zh2ZXBUwaKB01ATYXGs7pw/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Landscape-scale 1/800M,24840000.0,17.027965815029553,120.0,120.0,,14400.0,9.574983485564092,1.0,False,False,other,canvas,other__canvas,0.0,False,False,True,,29584,0
artsy,7864,695bf224ae7b17000780077f,https://www.artsy.net/artwork/mi-young-um-symbol-series-dot-dot-dot-dot-dot-dot-pulse-of-time,https://d32dm0rphc51dk.cloudfront.net/BQyGLhUboFHTDPi8Gx6kpA/large.jpg,mi young um,엄미영,엄미영,False,,Mi Young Um,Symbol Series [ … … ] Pulse of Time,1794000.0,14.39995832160088,61.0,131.0,12.0,7991.0,8.986071187374463,2.1475409836065573,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29585,0
artsy,7867,69293a22aebdd60013f2e6d1,https://www.artsy.net/artwork/rdam-creamy-soup,https://d32dm0rphc51dk.cloudfront.net/MNg3D2L27ZVg-wX9MDyHhw/large.jpg,r dam,르댐,르댐,False,,R.DAM,Creamy Soup,2760000.0,14.830741237693331,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,29588,0
artsy,7873,67a82f80f97d8500144af711,https://www.artsy.net/artwork/jang-jun-seok-landscape-scale-1-slash-500m-38,https://d32dm0rphc51dk.cloudfront.net/72fFYpC2jbYg1kUbGRnzsg/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Landscape-scale 1/500M,16560000.0,16.62250070692139,95.0,95.0,,9025.0,9.107753783201082,1.0,False,False,other,canvas,other__canvas,0.0,False,False,True,,29594,0
artsy,7895,67fe596577bfac00134c09cc,https://www.artsy.net/artwork/pilhyun-yun-yunpilhyeon-sapphire-polis-dt-mu-001,https://d32dm0rphc51dk.cloudfront.net/b-hprbW5nbk51f8iQVA9Yw/large.jpg,pilhyun yun 윤필현,윤필현,윤필현,False,,Pilhyun YUN 윤필현,Sapphire Polis(DT-MU-001),5520000.0,15.52388841825328,116.8,72.7,,8491.36,9.0468044549336,1.6066024759284732,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29616,0
artsy,7899,67a82ed1e91c1c219ed77f73,https://www.artsy.net/artwork/jang-jun-seok-landscape-scale-1-slash-500m-37,https://d32dm0rphc51dk.cloudfront.net/wpgf9O9MMTRgKtjXm3T_fg/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Landscape-scale 1/500M,16560000.0,16.62250070692139,95.0,95.0,,9025.0,9.107753783201082,1.0,False,False,other,canvas,other__canvas,0.0,False,False,True,,29620,0
artsy,7921,67a82cd38ff619000f2fe72d,https://www.artsy.net/artwork/jang-jun-seok-sunshine,https://d32dm0rphc51dk.cloudfront.net/JYUOUESRjnQ2KKpUxS--cg/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Sunshine,20700000.0,16.8456442582356,95.0,95.0,,9025.0,9.107753783201082,1.0,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,29642,0
artsy,7959,695fdc22bad13300088abd77,https://www.artsy.net/artwork/hee-jeong-jeong-inevitable-orbit,https://d32dm0rphc51dk.cloudfront.net/asP7U33kyQNVpTsq0x__Qg/large.jpg,hee jeong jeong,정희정,정희정,False,,Hee-Jeong Jeong,Inevitable Orbit,1794000.0,14.39995832160088,192.9,112.2,2.5,21643.38,9.98245491300028,1.7192513368983957,True,False,other,unknown,other__unknown,0.0,False,False,True,,29680,0
artsy,8001,695bf22aae7b17000780082f,https://www.artsy.net/artwork/mi-young-um-coexistence,https://d32dm0rphc51dk.cloudfront.net/tESNBhDLc2y-nT77FPk-2g/large.jpg,mi young um,엄미영,엄미영,False,,Mi Young Um,Coexistence,2760000.0,14.830741237693331,46.5,46.5,7.5,2162.25,7.678904625186621,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29722,0
artsy,8075,695fdc24bad13300088abdf4,https://www.artsy.net/artwork/hee-jeong-jeong-finite-flight,https://d32dm0rphc51dk.cloudfront.net/OT-Z86zed3mWKvS8qTpuYg/large.jpg,hee jeong jeong,정희정,정희정,False,,Hee-Jeong Jeong,Finite Flight,2760000.0,14.830741237693331,112.2,192.9,2.5,21643.38,9.98245491300028,1.7192513368983957,True,False,other,unknown,other__unknown,0.0,False,False,True,,29796,0
artsy,8108,695bf221ae7b170007800708,https://www.artsy.net/artwork/mi-young-um-blue-heart-position-lucky-symbol,https://d32dm0rphc51dk.cloudfront.net/xlVryowr4teEfdL5aBTFvQ/large.jpg,mi young um,엄미영,엄미영,False,,Mi Young Um,Blue Heart Position - [Lucky Symbol '💙'],234600.0,12.365637215201511,20.0,20.0,5.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29829,0
artsy,8109,69326f9636a4320009f1b17a,https://www.artsy.net/artwork/lee-ayoung-moran-painting,https://d32dm0rphc51dk.cloudfront.net/0FIzdRR3EAf9YTZeRjsTUg/large.jpg,lee ayoung,이아영,이아영,False,,Lee AYoung,Moran Painting,2352900.0,14.671159167868868,60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,29830,0
artsy,8127,695fdc21bad13300088abd56,https://www.artsy.net/artwork/hee-jeong-jeong-may-the-moment-last-forever,https://d32dm0rphc51dk.cloudfront.net/LYerD3RGwMUdlpLCMCRJcg/large.jpg,hee jeong jeong,정희정,정희정,False,,Hee-Jeong Jeong,May the moment last forever,1794000.0,14.39995832160088,97.0,162.0,2.5,15714.0,9.662307313735766,1.6701030927835052,True,False,other,paper,other__paper,0.0,False,False,True,,29848,0
artsy,8149,695bf22eae7b170007800889,https://www.artsy.net/artwork/mi-young-um-serenity,https://d32dm0rphc51dk.cloudfront.net/WFU1yhrEclHA0EZMn_lCVg/large.jpg,mi young um,엄미영,엄미영,False,,Mi Young Um,Serenity,19044000.0,16.762262649296545,162.2,130.3,9.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29870,0
artsy,8165,685e1334b9db9f7c9d4b8195,https://www.artsy.net/artwork/gunho-byun-neo-cosmos,https://d32dm0rphc51dk.cloudfront.net/j8CHOX6KFarqwMk5OJlP4A/large.jpg,gunho byun,변군호,변군호,False,,Gunho Byun,Neo Cosmos,30360000.0,17.228636510491704,99.0,147.0,4.0,14553.0,9.585552436913328,1.4848484848484849,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,29886,0
artsy,11964,698a8d07fcfbb5b19df7a183,https://www.artsy.net/artwork/aeri-lee-iaeri-good-luck-in-ground-cherry-25-26,https://d32dm0rphc51dk.cloudfront.net/WDla0SQAHwV3qVt7MQSPdQ/large.jpg,aeri lee 이애리,이애리,이애리,False,,Aeri LEE 이애리,Good Luck in Ground Cherry 25-26,23460000.0,16.970807401189603,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,ink,paper,ink__paper,0.0,False,False,True,,33685,0
artsy,11965,698a8d07e97e60000feb7829,https://www.artsy.net/artwork/aeri-lee-iaeri-good-luck-in-ground-cherry-25-110,https://d32dm0rphc51dk.cloudfront.net/ECDYY6g0ZED0RfZJWvnIVQ/large.jpg,aeri lee 이애리,이애리,이애리,False,,Aeri LEE 이애리,Good Luck in Ground Cherry 25-110,23460000.0,16.970807401189603,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,ink,paper,ink__paper,0.0,False,False,True,,33686,0
artsy,11967,698a8d0780b2f8c514e30d7d,https://www.artsy.net/artwork/aeri-lee-iaeri-good-luck-in-ground-cherry-25-97,https://d32dm0rphc51dk.cloudfront.net/0hy4JcE5XmUCr65XatM2xg/large.jpg,aeri lee 이애리,이애리,이애리,False,,Aeri LEE 이애리,Good Luck in Ground Cherry 25-97,23460000.0,16.970807401189603,116.6,90.0,,10494.0,9.258558944246657,1.2955555555555556,False,False,ink,paper,ink__paper,0.0,False,False,True,,33688,0
