track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,7480,6770ef85272dfe3d2aa7b7c9,https://www.artsy.net/artwork/kim-hwan-mind-spectrum-tangle-3,https://d32dm0rphc51dk.cloudfront.net/T2jeQcWoVxRNJUapmgNegw/large.jpg,kim hwan,김환,김환,False,,Kim Hwan,Mind Spectrum_Tangle,8556000.0,15.962143349184434,91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29201,0
artsy,7500,690034f8edde7100140a24ad,https://www.artsy.net/artwork/doyeon-kim-gimdoyeon-i-my-me-mine-6,https://d32dm0rphc51dk.cloudfront.net/OYYncKMbsPUgPYOA2ptqZg/large.jpg,doyeon kim 김도연,김도연,김도연,False,,Doyeon KIM 김도연,"I, My, Me, Mine",1656000.0,14.319915613927344,54.0,35.0,,1890.0,7.544332108053688,1.542857142857143,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,29221,0
artsy,7508,6440e65aa1a91d000da9799c,https://www.artsy.net/artwork/jungdong-lee-expression-6,https://d32dm0rphc51dk.cloudfront.net/ZDFD2GxRzH675QxgkKD7_A/large.jpg,jungdong lee,이정동,이정동,False,,Jungdong Lee,Expression,6624000.0,15.706209975047232,65.0,100.0,,6500.0,8.779557455883728,1.5384615384615383,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29229,0
artsy,7513,67fe5995a1a0930013215187,https://www.artsy.net/artwork/sinn-gimjineon-lake-at-the-end-of-the-tunnel,https://d32dm0rphc51dk.cloudfront.net/dZJoH7LuD4sPRyjXwC9_0Q/large.jpg,sinn 김진언,김진언,김진언,False,,SINN 김진언,Lake at the End of the Tunnel,16560000.0,16.62250070692139,100.0,90.0,,9000.0,9.104979856318357,1.1111111111111112,False,False,sculpture_material,unknown,sculpture_material__unknown,0.0,False,False,True,,29234,0
artsy,7520,69785c49bdaee64418687f96,https://www.artsy.net/artwork/kim-kiseok-young-man,https://d32dm0rphc51dk.cloudfront.net/M7BO3PlDv2TuCHt1THBiSQ/large.jpg,kim kiseok,김기석,김기석,False,,Kim Kiseok,Young man,16560000.0,16.62250070692139,130.3,97.0,4.0,12639.1,9.444550462634185,1.343298969072165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,29241,0
artsy,7521,6513e830159006000bed0896,https://www.artsy.net/artwork/un-flowers-in-seoul-07,https://d32dm0rphc51dk.cloudfront.net/G47TmMvZEIiRdV4ZwuV1vQ/large.jpg,un,운,운,False,,UN,Flowers in Seoul_07,6113400.0,15.625993641190432,130.3,89.4,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29242,0
artsy,7526,690033ca67d9d88964401134,https://www.artsy.net/artwork/doyeon-kim-gimdoyeon-i-my-me-mine-9,https://d32dm0rphc51dk.cloudfront.net/M3039f9rR7v7AlA28nHvVg/large.jpg,doyeon kim 김도연,김도연,김도연,False,,Doyeon KIM 김도연,"I, My, Me, Mine",1656000.0,14.319915613927344,54.0,35.0,,1890.0,7.544332108053688,1.542857142857143,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,29247,0
artsy,7537,67b72d870bb1480013cadf01,https://www.artsy.net/artwork/lim-hayun-a-la-mort,https://d32dm0rphc51dk.cloudfront.net/Ynsfm1e1Ocyy85U5g1Y5Hg/large.jpg,lim hayun,임하윤,임하윤,False,,Lim Hayun,A LA MORT,6831000.0,15.736981633713986,112.1,194.0,3.5,21747.4,9.987249489141442,1.7305976806422838,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,29258,0
artsy,7539,64ba14b83f837b000d3b7742,https://www.artsy.net/artwork/kyung-hyun-kim-gimgyeonghyeon-ceonnyeoneul-damda-cheonnyeoneul-damda-8,https://d32dm0rphc51dk.cloudfront.net/im2qLZZSf2zTRLuNTFB-ww/large.jpg,kyung hyun kim,김경현,김경현,False,,Kyung Hyun Kim,김경현_천년을 담다(Cheonnyeoneul damda),759000.0,13.539757056377766,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,sculpture_material,paper,sculpture_material__paper,0.0,False,False,True,,29260,0
artsy,7552,68b59d4a7833f2000f1bdb06,https://www.artsy.net/artwork/eunsaem-ahn-small-playground-for-practice,https://d32dm0rphc51dk.cloudfront.net/NkWIg5Gk2lz3F3hLgEyA3g/large.jpg,eunsaem ahn,안은샘,안은샘,False,,Eunsaem Ahn,Small playground for practice,1104000.0,13.914450505819175,51.0,54.0,3.2,2754.0,7.9208096792886,1.0588235294117647,True,False,mixed_media,wood,mixed_media__wood,0.0,False,False,True,,29273,0
artsy,7553,67c5b52689a7dd0010c262dc,https://www.artsy.net/artwork/keunjoong-kim-cun-zai-natural-being-25-12,https://d32dm0rphc51dk.cloudfront.net/FU3svyTLUNwv2JHdjc20XA/large.jpg,keunjoong kim,김근중,김근중,False,,Keunjoong Kim,"存在, Natural Being 25-12",3864000.0,15.167213474314543,34.9,27.8,,970.22,6.877522849904973,1.2553956834532374,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29274,0
artsy,7554,6770f031f001d116affd484f,https://www.artsy.net/artwork/kim-hwan-mind-spectrum-linear-2,https://d32dm0rphc51dk.cloudfront.net/eiH8hqHXsj6qemcmZ76lTg/large.jpg,kim hwan,김환,김환,False,,Kim Hwan,Mind Spectrum_Linear,8556000.0,15.962143349184434,65.0,91.0,,5915.0,8.685246776412487,1.4,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29275,0
artsy,7558,6098f26b24d65e000e7efae0,https://www.artsy.net/artwork/jong-sook-kim-artificial-landscape-luminous-greige-landscape-05,https://d32dm0rphc51dk.cloudfront.net/e560wNhbFVx-u4d3KYCVHw/large.jpg,jong sook kim,김종숙,김종숙,False,,Jong Sook Kim,ARTIFICIAL LANDSCAPE– Luminous Greige Landscape 05,82800000.0,18.23193861935549,100.0,200.0,,20000.0,9.903487552536127,2.0,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29279,0
artsy,7562,680b2c6458c26805dd3abb42,https://www.artsy.net/artwork/kyung-hyun-kim-afterimage,https://d32dm0rphc51dk.cloudfront.net/OmOPMe59NsMr0lBY0jcCYg/large.jpg,kyung hyun kim,김경현,김경현,False,,Kyung Hyun Kim,Afterimage,14490000.0,16.488969314296867,150.0,100.0,,15000.0,9.615805480084347,1.5,False,False,painting_material,canvas,painting_material__canvas,0.0,False,False,True,,29283,0
artsy,7573,694a3d3bd00def0011c53ca0,https://www.artsy.net/artwork/jea-hyun-nam-gazaing,https://d32dm0rphc51dk.cloudfront.net/SprllixEgoaK6gVhFhewYQ/large.jpg,jea hyun nam,남제아현,남제아현,False,,Jea Hyun Nam,Gazaing,2070000.0,14.543059165241552,40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,29294,0
artsy,7580,6098e240077959000e685dc7,https://www.artsy.net/artwork/jong-sook-kim-artificial-landscape-luminous-greige-landscape-02,https://d32dm0rphc51dk.cloudfront.net/MZYgUYgSKgRte5qy1Gz_qA/large.jpg,jong sook kim,김종숙,김종숙,False,,Jong Sook Kim,ARTIFICIAL LANDSCAPE– Luminous Greige Landscape 02,82800000.0,18.23193861935549,100.0,200.0,,20000.0,9.903487552536127,2.0,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29301,0
artsy,7600,6098e5110779590010ffbccf,https://www.artsy.net/artwork/jong-sook-kim-artificial-landscape-luminous-greige-landscape-03,https://d32dm0rphc51dk.cloudfront.net/ka_XCIGp3IEw93pySZqk3Q/large.jpg,jong sook kim,김종숙,김종숙,False,,Jong Sook Kim,ARTIFICIAL LANDSCAPE– Luminous Greige Landscape 03,82800000.0,18.23193861935549,100.0,200.0,,20000.0,9.903487552536127,2.0,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29321,0
artsy,7604,68b676dc7833f2aef9441146,https://www.artsy.net/artwork/eunsaem-ahn-dice-in-my-hand,https://d32dm0rphc51dk.cloudfront.net/z-HzpW41GrkmR8Uwc_C-BQ/large.jpg,eunsaem ahn,안은샘,안은샘,False,,Eunsaem Ahn,Dice in my hand,220800.0,12.305012593385078,10.0,10.0,4.0,100.0,4.605170185988092,1.0,True,False,mixed_media,wood,mixed_media__wood,0.0,False,False,True,,29325,0
artsy,7616,67fe59967885a70010f6f8df,https://www.artsy.net/artwork/sinn-gimjineon-beyond-the-rainbow-gate,https://d32dm0rphc51dk.cloudfront.net/FNo_0dcKWLeUBN_gFhr9Zg/large.jpg,sinn 김진언,김진언,김진언,False,,SINN 김진언,Beyond the rainbow gate,8280000.0,15.929353526361442,80.0,58.0,,4640.0,8.442469645220301,1.3793103448275863,False,False,sculpture_material,unknown,sculpture_material__unknown,0.0,False,False,True,,29337,0
artsy,7629,64ba14a93f837b000bdae732,https://www.artsy.net/artwork/kyung-hyun-kim-gimgyeonghyeon-ceonnyeoneul-damda-cheonnyeoneul-damda-9,https://d32dm0rphc51dk.cloudfront.net/U6IwfY1C73WRzQOyQNL5ag/large.jpg,kyung hyun kim,김경현,김경현,False,,Kyung Hyun Kim,김경현_천년을 담다(Cheonnyeoneul damda),7590000.0,15.842342149371811,40.0,120.0,,4800.0,8.476371196895983,3.0,False,False,sculpture_material,paper,sculpture_material__paper,0.0,False,False,True,,29350,0
artsy,7632,6440d479383fe1000bf19886,https://www.artsy.net/artwork/jungdong-lee-expression-1,https://d32dm0rphc51dk.cloudfront.net/U7n4ck_eXkpOeTLRbTJQaQ/large.jpg,jungdong lee,이정동,이정동,False,,Jungdong Lee,Expression,16560000.0,16.62250070692139,160.0,130.0,,20800.0,9.94270826568941,1.2307692307692308,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,29353,0
artsy,7634,64ba14d980897e000c739d4d,https://www.artsy.net/artwork/kyung-hyun-kim-gimgyeonghyeon-ceonnyeoneul-damda-cheonnyeoneul-damda-2,https://d32dm0rphc51dk.cloudfront.net/RoqJtzoBsh0rAASF1SQvog/large.jpg,kyung hyun kim,김경현,김경현,False,,Kyung Hyun Kim,김경현_천년을 담다(Cheonnyeoneul damda),1076400.0,13.889132697834889,41.0,32.0,,1312.0,7.179307969504034,1.28125,False,False,sculpture_material,paper,sculpture_material__paper,0.0,False,False,True,,29355,0
artsy,7666,67b72d9946fc83000fec3d6a,https://www.artsy.net/artwork/lim-hayun-opia,https://d32dm0rphc51dk.cloudfront.net/yLGerZ5lAKbcX1YSMOWNOg/large.jpg,lim hayun,임하윤,임하윤,False,,Lim Hayun,OPIA,6348000.0,15.663650360628436,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,ink,paper,ink__paper,0.0,False,False,True,,29387,0
artsy,7670,65178a019f34da000cb03fe2,https://www.artsy.net/artwork/somin-kim-san-mountain,https://d32dm0rphc51dk.cloudfront.net/RA2_XLivPyLblfj0VTOaAQ/large.jpg,somin kim,김솜인,김솜인,False,,Somin Kim,산_mountain,1242000.0,14.03223354147556,46.0,38.0,,1748.0,7.466227556215481,1.2105263157894737,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,29391,0
artsy,7698,64b9e3d1ba5aff000c93249b,https://www.artsy.net/artwork/keunjoong-kim-natural-being-21-37-jonjae-cun-zai,https://d32dm0rphc51dk.cloudfront.net/6MBj_tWfgZW487WqXvnQVg/large.jpg,keunjoong kim,김근중,김근중,False,,Keunjoong Kim,"Natural Being 21-37 (존재, 存在)",8694000.0,15.978143690530874,53.1,45.7,,2426.67,7.794275226148052,1.161925601750547,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,29419,0
artsy,7705,68b676dcc4fae30013efcf9a,https://www.artsy.net/artwork/eunsaem-ahn-shape-of-a-shell,https://d32dm0rphc51dk.cloudfront.net/iH8B9OusDbjqj-tKdBwoqA/large.jpg,eunsaem ahn,안은샘,안은샘,False,,Eunsaem Ahn,Shape of a shell,220800.0,12.305012593385078,10.0,10.0,4.0,100.0,4.605170185988092,1.0,True,False,mixed_media,wood,mixed_media__wood,0.0,False,False,True,,29426,0
artsy,7709,6770ef892c8e8618bc3a57e6,https://www.artsy.net/artwork/kim-hwan-mind-spectrum-linear-5,https://d32dm0rphc51dk.cloudfront.net/I0oVRQ_tHh4aGxeTVlayAw/large.jpg,kim hwan,김환,김환,False,,Kim Hwan,Mind Spectrum_Linear,18906000.0,16.754989889967465,145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29430,0
artsy,7716,65d9df6b1d42cd000efc58dc,https://www.artsy.net/artwork/youkyoung-min-remember-1,https://d32dm0rphc51dk.cloudfront.net/Relyn0dyA65q0520vYjUlQ/large.jpg,youkyoung min,민유경,민유경,False,,YouKyoung Min,Remember,8280000.0,15.929353526361442,73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,mixed_media,wood,mixed_media__wood,0.0,False,False,True,,29437,0
artsy,7755,67fe599357fca90a4b86e24c,https://www.artsy.net/artwork/sinn-gimjineon-wave-2,https://d32dm0rphc51dk.cloudfront.net/OH9Tgd3jmB87MapdQ-GUHQ/large.jpg,sinn 김진언,김진언,김진언,False,,SINN 김진언,Wave-2,3312000.0,15.013062794487288,40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,sculpture_material,metal,sculpture_material__metal,0.0,False,False,True,,29476,0
artsy,7759,6513e7a2bf7172000cde2b6b,https://www.artsy.net/artwork/un-flowers-in-seoul-01,https://d32dm0rphc51dk.cloudfront.net/q1-RriwKVWsZsXfYWp4poQ/large.jpg,un,운,운,False,,UN,Flowers in Seoul_01,6113400.0,15.625993641190432,135.1,114.0,,15401.4,9.642213693360649,1.1850877192982456,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29480,0
artsy,7760,68b29155d813a00013867679,https://www.artsy.net/artwork/eunsaem-ahn-the-full-room,https://d32dm0rphc51dk.cloudfront.net/M72WGPKiLy9w_ZYYUTPjYA/large.jpg,eunsaem ahn,안은샘,안은샘,False,,Eunsaem Ahn,The full room,772800.0,13.557775561880446,40.0,28.0,2.0,1120.0,7.02108396428914,1.4285714285714286,True,False,mixed_media,wood,mixed_media__wood,0.0,False,False,True,,29481,0
artsy,7775,6513e72c29f26d000a58df69,https://www.artsy.net/artwork/un-flowers-in-seoul-20,https://d32dm0rphc51dk.cloudfront.net/Gd3i6NOcf2obXqQmWROTAA/large.jpg,un,운,운,False,,UN,Flowers in Seoul_20,2038260.0,14.52760706068263,60.7,60.7,,3684.49,8.211887396130905,1.0,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,29496,0
artsy,7819,6910a0cb7e00e4000f92f61d,https://www.artsy.net/artwork/miseon-yoon-p24-14,https://d32dm0rphc51dk.cloudfront.net/I_Rv5q3htz3SuYWXFe68Hw/large.jpg,miseon yoon,윤미선,윤미선,False,,Miseon Yoon,P24-14,9660000.0,16.0835042061887,130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29540,0
artsy,7835,67b72d934762d60013431e71,https://www.artsy.net/artwork/lim-hayun-my-wings-for-u,https://d32dm0rphc51dk.cloudfront.net/o6nfsHouWB8q1Yii11xSbw/large.jpg,lim hayun,임하윤,임하윤,False,,Lim Hayun,My Wings For U,593400.0,13.293623986838858,45.5,33.4,2.0,1519.7,7.326268225939559,1.3622754491017963,True,False,ink,paper,ink__paper,0.0,False,False,True,,29556,0
artsy,7837,6770efef89d7f97299b30b43,https://www.artsy.net/artwork/kim-hwan-life-net,https://d32dm0rphc51dk.cloudfront.net/qy5wr36kNwn6KejyRPckEg/large.jpg,kim hwan,김환,김환,False,,Kim Hwan,Life Net,3864000.0,15.167213474314543,89.5,53.0,,4743.5,8.464530538832932,1.6886792452830188,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29558,0
artsy,7839,6440dfd79edf2b000cd8cf3b,https://www.artsy.net/artwork/jungdong-lee-posture-4,https://d32dm0rphc51dk.cloudfront.net/tWPrroBTT5auWeF8RcnOog/large.jpg,jungdong lee,이정동,이정동,False,,Jungdong Lee,Posture,16560000.0,16.62250070692139,160.0,130.0,,20800.0,9.94270826568941,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29560,0
artsy,7847,67fe59947885a70010f6f8d7,https://www.artsy.net/artwork/sinn-gimjineon-wave,https://d32dm0rphc51dk.cloudfront.net/3glBCOiR5kHZRhA51pW-1g/large.jpg,sinn 김진언,김진언,김진언,False,,SINN 김진언,Wave,3312000.0,15.013062794487288,40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,sculpture_material,metal,sculpture_material__metal,0.0,False,False,True,,29568,0
artsy,7853,65d9df88f89d5b000c60b602,https://www.artsy.net/artwork/youkyoung-min-space-6,https://d32dm0rphc51dk.cloudfront.net/mGznhPG7fZAr3gq2oSpDcw/large.jpg,youkyoung min,민유경,민유경,False,,YouKyoung Min,Space,6900000.0,15.747031969567487,73.0,50.0,,3650.0,8.202482446576537,1.46,False,False,mixed_media,wood,mixed_media__wood,0.0,False,False,True,,29574,0
artsy,7871,694a3d3b5c218d0014e3413f,https://www.artsy.net/artwork/jea-hyun-nam-embark-on-a-starlit-journey,https://d32dm0rphc51dk.cloudfront.net/c_T4jDh3XmWcwj1jGTgcYw/large.jpg,jea hyun nam,남제아현,남제아현,False,,Jea Hyun Nam,Embark on a Starlit Journey,10350000.0,16.15249707767565,116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,29592,0
artsy,7896,6513e7c4527103000cb30f8b,https://www.artsy.net/artwork/un-flowers-in-jeju-07,https://d32dm0rphc51dk.cloudfront.net/oy-3XG3VhpUrNapS83glpg/large.jpg,un,운,운,False,,UN,Flowers in Jeju_07,2038260.0,14.52760706068263,60.7,60.7,,3684.49,8.211887396130905,1.0,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,29617,0
artsy,7926,695fd84b3d793700088e715a,https://www.artsy.net/artwork/nahwoe-park-prayer-in-the-garden,https://d32dm0rphc51dk.cloudfront.net/d3XSRNFKEbKkm5xP2DuY-g/large.jpg,nahwoe park,박나흐워에,박나흐워에,False,,Nahwoe Park,Prayer in the Garden,469200.0,13.058784395761457,46.0,53.0,3.0,2438.0,7.798933310041217,1.1521739130434785,True,False,mixed_media,linen,mixed_media__linen,0.0,False,False,True,,29647,0
artsy,7928,67b72d99a878280014e3cf25,https://www.artsy.net/artwork/lim-hayun-beginning,https://d32dm0rphc51dk.cloudfront.net/z2C7tXAt0KRFB2A5dAKURw/large.jpg,lim hayun,임하윤,임하윤,False,,Lim Hayun,Beginning,338100.0,12.731096988695978,21.0,33.0,2.0,693.0,6.541029999189903,1.5714285714285714,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,29649,0
artsy,7950,6440e0c0a1a91d000baa91d3,https://www.artsy.net/artwork/jungdong-lee-posture-5,https://d32dm0rphc51dk.cloudfront.net/ug26rLioFG2FgZEhPSXn-Q/large.jpg,jungdong lee,이정동,이정동,False,,Jungdong Lee,Posture,16560000.0,16.62250070692139,160.0,130.0,,20800.0,9.94270826568941,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29671,0
artsy,7954,6440dd31518c79000c964663,https://www.artsy.net/artwork/jungdong-lee-posture-3,https://d32dm0rphc51dk.cloudfront.net/TN56aSz_CQcOtjF2rBCzNg/large.jpg,jungdong lee,이정동,이정동,False,,Jungdong Lee,Posture,33120000.0,17.315647887481333,160.0,260.0,,41600.0,10.635855446249357,1.625,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29675,0
artsy,7963,693a23065fdfe25b24ba4d15,https://www.artsy.net/artwork/bong-kyoung-kim-xu,https://d32dm0rphc51dk.cloudfront.net/zslICCNLppenYyflcfWPOg/large.jpg,bong kyoung kim,김봉경,김봉경,False,,Bong Kyoung Kim,需,2484000.0,14.725380722035506,38.0,90.0,5.0,3420.0,8.13739583005665,2.3684210526315788,True,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,29684,0
artsy,7969,695fd8503d793700088e71bd,https://www.artsy.net/artwork/nahwoe-park-transmission-of-memory,https://d32dm0rphc51dk.cloudfront.net/LPu49HfZKEKi-8mP8jx1nA/large.jpg,nahwoe park,박나흐워에,박나흐워에,False,,Nahwoe Park,Transmission of Memory,372600.0,12.828260737149623,70.0,70.0,3.0,4900.0,8.496990484098719,1.0,True,False,mixed_media,linen,mixed_media__linen,0.0,False,False,True,,29690,0
artsy,7973,67b72d957e57d6001437fb6a,https://www.artsy.net/artwork/lim-hayun-ghillie-suit-pool,https://d32dm0rphc51dk.cloudfront.net/_54RdAdNxDynlkuf5Mw9cg/large.jpg,lim hayun,임하윤,임하윤,False,,Lim Hayun,Ghillie Suit-pool,669300.0,13.413987669088732,45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,29694,0
artsy,7979,6440dbd1518c79000d785318,https://www.artsy.net/artwork/jungdong-lee-posture-1,https://d32dm0rphc51dk.cloudfront.net/Y4bEzMw9tWxTC3oeXv762Q/large.jpg,jungdong lee,이정동,이정동,False,,Jungdong Lee,Posture,16560000.0,16.62250070692139,160.0,130.0,,20800.0,9.94270826568941,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29700,0
artsy,7981,693a230611078800146479b8,https://www.artsy.net/artwork/bong-kyoung-kim-hyangdan,https://d32dm0rphc51dk.cloudfront.net/iEl9n7JjnyvpSbpPlEzElg/large.jpg,bong kyoung kim,김봉경,김봉경,False,,Bong Kyoung Kim,Hyangdan,897000.0,13.706811141040934,31.0,34.0,5.0,1054.0,6.960347729101308,1.096774193548387,True,False,ink,paper,ink__paper,0.0,False,False,True,,29702,0
artsy,7990,6440dc869edf2b000ebba444,https://www.artsy.net/artwork/jungdong-lee-posture-2,https://d32dm0rphc51dk.cloudfront.net/-s6hk1kVDOEOFjidCEz9hw/large.jpg,jungdong lee,이정동,이정동,False,,Jungdong Lee,Posture,33120000.0,17.315647887481333,160.0,260.0,,41600.0,10.635855446249357,1.625,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29711,0
artsy,7998,694523fd5870b600093bced2,https://www.artsy.net/artwork/doyim-kim-traces-of-being-love-more,https://d32dm0rphc51dk.cloudfront.net/Cz0BDOOx5DuAe3mpjKEC-w/large.jpg,doyim kim,김도임,김도임,False,,Doyim Kim,Traces of Being; love more,2208000.0,14.607597686379124,50.0,50.0,4.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,wood,mixed_media__wood,0.0,False,False,True,,29719,0
artsy,8003,6780a8126ab79300138f2e1b,https://www.artsy.net/artwork/miro-kim-minority-variation,https://d32dm0rphc51dk.cloudfront.net/s6_9VwzB7dI5u0beWy_hQw/large.jpg,miro kim,김미로,김미로,False,,Miro Kim,Minority Variation,3036000.0,14.926051417497655,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29724,0
artsy,8014,6978615100776f0575c09d55,https://www.artsy.net/artwork/kim-kiseok-people-in-a-bending-room,https://d32dm0rphc51dk.cloudfront.net/084YsBlAXG2xzKDC-LYUug/large.jpg,kim kiseok,김기석,김기석,False,,Kim Kiseok,People in a Bending Room,23460000.0,16.970807401189603,162.2,130.3,4.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,29735,0
artsy,8023,690817a78d20e30014d13503,https://www.artsy.net/artwork/doyeon-kim-gimdoyeon-i-my-me-mine-20,https://d32dm0rphc51dk.cloudfront.net/SyssPmWP33vxTQbWhSIwCw/large.jpg,doyeon kim 김도연,김도연,김도연,False,,Doyeon KIM 김도연,"I, My, Me, Mine",1656000.0,14.319915613927344,54.0,35.0,,1890.0,7.544332108053688,1.542857142857143,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,29744,0
artsy,8042,68b29155dde6bb76992dbfd1,https://www.artsy.net/artwork/eunsaem-ahn-blocks,https://d32dm0rphc51dk.cloudfront.net/45IXYPBkHBIxjBF4UQUnWQ/large.jpg,eunsaem ahn,안은샘,안은샘,False,,Eunsaem Ahn,Blocks,662400.0,13.403624882053188,34.0,54.0,,1836.0,7.515344571180436,1.588235294117647,False,False,mixed_media,wood,mixed_media__wood,0.0,False,False,True,,29763,0
artsy,8049,6440e44fff007f000c530279,https://www.artsy.net/artwork/jungdong-lee-expression-4,https://d32dm0rphc51dk.cloudfront.net/JcHAYwAknvZMorQPPcGDjw/large.jpg,jungdong lee,이정동,이정동,False,,Jungdong Lee,Expression,16560000.0,16.62250070692139,160.0,130.0,,20800.0,9.94270826568941,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29770,0
artsy,8059,6440eaec879e74000d8e45ba,https://www.artsy.net/artwork/jungdong-lee-expression-8,https://d32dm0rphc51dk.cloudfront.net/h07uR-LLuGYkKJWK0P2DYQ/large.jpg,jungdong lee,이정동,이정동,False,,Jungdong Lee,Expression,2484000.0,14.725380722035506,65.0,53.0,,3445.0,8.144679183447758,1.2264150943396226,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29780,0
artsy,8061,67fe599327e3543c163bbca3,https://www.artsy.net/artwork/sinn-gimjineon-mosque-2,https://d32dm0rphc51dk.cloudfront.net/5DpBa9OSbk_SukAhXTelEw/large.jpg,sinn 김진언,김진언,김진언,False,,SINN 김진언,Mosque-2,3312000.0,15.013062794487288,40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,sculpture_material,metal,sculpture_material__metal,0.0,False,False,True,,29782,0
artsy,8065,6098ef2a73eec100139b0720,https://www.artsy.net/artwork/jong-sook-kim-artificial-landscape-luminous-greige-landscape-04,https://d32dm0rphc51dk.cloudfront.net/PCZyOfzZu3gjZ6sGqGt6-w/large.jpg,jong sook kim,김종숙,김종숙,False,,Jong Sook Kim,ARTIFICIAL LANDSCAPE– Luminous Greige Landscape 04,82800000.0,18.23193861935549,100.0,200.0,,20000.0,9.903487552536127,2.0,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29786,0
artsy,8080,693a23075fdfe25b24ba4d17,https://www.artsy.net/artwork/bong-kyoung-kim-zhang,https://d32dm0rphc51dk.cloudfront.net/_tyzWEYA6FbfCx-5FSmO2g/large.jpg,bong kyoung kim,김봉경,김봉경,False,,Bong Kyoung Kim,杖,966000.0,13.780919113194654,27.0,63.0,5.0,1701.0,7.438971592395862,2.3333333333333335,True,False,ink,paper,ink__paper,0.0,False,False,True,,29801,0
