track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,22853,61cbcf0c9eebc5000d355acb,https://www.artsy.net/artwork/woo-jeong-su-golden,https://d32dm0rphc51dk.cloudfront.net/4lEf7R6gxYwJCZFOnfVnZg/large.jpg,woo jeong su,우정수,우정수,False,,Woo Jeong Su,Golden,2070000.0,14.543059165241552,45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,44574,0
artsy,22856,652f8d6f394bd3000cf6d2fc,https://www.artsy.net/artwork/mihee-hong-seondeul-saieseo-by1-in-the-middle-of-lines-by1,https://d32dm0rphc51dk.cloudfront.net/4_lnkQ4S7r950glnjQC7iQ/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,선들 사이에서 BY1 In the Middle of Lines BY1,10764000.0,16.191717790828932,120.0,160.0,,19200.0,9.862665558015872,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44577,0
artsy,22858,67bd79c139634371061b94c3,https://www.artsy.net/artwork/do-you-hwang-thirty-three-flower-blossom-11,https://d32dm0rphc51dk.cloudfront.net/NpDc1nZh1C_tGzz6aIVDpA/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Thirty-three flower blossom,3600000.0,15.096444403426338,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44579,0
artsy,22860,67d52966e27f6b0013f0d2d5,https://www.artsy.net/artwork/do-you-hwang-the-thirty-three-flower-blossoms-114,https://d32dm0rphc51dk.cloudfront.net/jpEsB6UEjruP0UA0Qe1HNg/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,The Thirty-three Flower Blossoms,800000.0,13.592367006650065,16.0,22.0,,352.0,5.863631175598097,1.375,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44581,0
artsy,22870,67dcd43c5067f70011306e1a,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-294,https://d32dm0rphc51dk.cloudfront.net/aO0ehUjY0vn_4b7rCwKQuw/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Alice in Wonderland,8400000.0,15.943742263813542,97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,44591,0
artsy,22871,67bd7b255acf2a0502fc0097,https://www.artsy.net/artwork/do-you-hwang-thirty-three-flower-blossom-13,https://d32dm0rphc51dk.cloudfront.net/jamQGd7mikwlTBdyGsIsaw/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Thirty-three flower blossom,8400000.0,15.943742263813542,97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44592,0
artsy,22872,67da3ba01d5b35000f03187d,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-219,https://d32dm0rphc51dk.cloudfront.net/tEN9bFCQ4ZBKClJylsqPRQ/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Alice in Wonderland,3600000.0,15.096444403426338,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44593,0
artsy,22902,69512a956152a7000838ea8f,https://www.artsy.net/artwork/zen-forest-hyer-yung-banhwa,https://d32dm0rphc51dk.cloudfront.net/-EzeF1O6_xvslEIzm0fLHQ/large.jpg,zen forest hyer yung,제느포레스트,제느포레스트,False,,zen Forest (Hyer yung),Banhwa,1380000.0,14.137594057133388,31.0,41.0,3.0,1271.0,7.147559271189454,1.3225806451612905,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,44623,0
artsy,22920,67db800d1ccaf43ce7a75f5e,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-274,https://d32dm0rphc51dk.cloudfront.net/KoYePqm9ajo4nAVaX75wow/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Alice in Wonderland,1700000.0,14.346138809026444,34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,44641,0
artsy,22926,61cbcf05246f20000d850943,https://www.artsy.net/artwork/woo-jeong-su-narcissus,https://d32dm0rphc51dk.cloudfront.net/IHl6le6xnxSiwgBh8PoyyA/large.jpg,woo jeong su,우정수,우정수,False,,Woo Jeong Su,Narcissus,2070000.0,14.543059165241552,45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,44647,0
artsy,22928,67da4e4c7004fe6cc609e338,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-236,https://d32dm0rphc51dk.cloudfront.net/TdDfXLxh5o0cPlM--Simew/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Alice in Wonderland,6000000.0,15.60727002719233,100.0,72.7,,7270.0,8.891511570527564,1.3755158184319118,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44649,0
artsy,22935,67d9396df69b2000132facc1,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-207,https://d32dm0rphc51dk.cloudfront.net/YlbV3KpFNQBOAg2qaVaJLg/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Alice in Wonderland,3600000.0,15.096444403426338,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44656,0
artsy,22939,67dbd84c1d75fa0013d233cf,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-284,https://d32dm0rphc51dk.cloudfront.net/j0XHBMhrBWmmUkly1-nFxg/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Alice in Wonderland,1700000.0,14.346138809026444,31.0,29.0,,899.0,6.80128303447162,1.0689655172413792,False,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,44660,0
artsy,22944,679c8f0d0b21d5000f7407cb,https://www.artsy.net/artwork/mihee-hong-happy-rains-no-dot-2,https://d32dm0rphc51dk.cloudfront.net/Nliq-wiLPbpfrS3EkI50zQ/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,Happy rains No.2,1250000.0,14.038654109278484,27.3,34.8,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44665,0
artsy,22945,697077d87bb7d5000887bc4b,https://www.artsy.net/artwork/cheongah-balance-of-rhythm,https://d32dm0rphc51dk.cloudfront.net/mLhmIP6fhFjKOkx1hTBstA/large.jpg,cheongah,천가흐,천가흐,False,,Cheongah,Balance of Rhythm,552000.0,13.221303325259232,53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44666,0
artsy,22947,61cbcf069eebc5000d355ac1,https://www.artsy.net/artwork/woo-jeong-su-crack-stone-8,https://d32dm0rphc51dk.cloudfront.net/CUh7suZJzgVsjpy2kpsu4w/large.jpg,woo jeong su,우정수,우정수,False,,Woo Jeong Su,Crack stone 8,2070000.0,14.543059165241552,45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,44668,0
artsy,22951,67da41803a19d361d4f0e195,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-225,https://d32dm0rphc51dk.cloudfront.net/5iCQJa0xdgXmXkzW6Sn8vA/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Alice in Wonderland,4800000.0,15.38412647587812,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44672,0
artsy,22952,67da71fc331dad001434da5c,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-251,https://d32dm0rphc51dk.cloudfront.net/WCtVM3TMX2Kw2yIB2sCGFA/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Alice in Wonderland,15500000.0,16.556350581889475,150.0,150.0,,22500.0,10.021270588192513,1.0,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44673,0
artsy,22958,67dbdab972f2310014eace79,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-288,https://d32dm0rphc51dk.cloudfront.net/N8vtzLgjFuMJ4-BTy5vGGQ/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Alice in Wonderland,2400000.0,14.690979295318174,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,44679,0
artsy,22966,67dbd475e6316443495675ce,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-280,https://d32dm0rphc51dk.cloudfront.net/UkGrm4UhmcTqaqD9ZoL2gg/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Alice in Wonderland,7200000.0,15.789591583986285,80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,44687,0
artsy,22971,67d91479c9e3a70010549256,https://www.artsy.net/artwork/do-you-hwang-thirty-three-flower-blossoms-5,https://d32dm0rphc51dk.cloudfront.net/i5lG_kYnnNX0mDNnyyiulA/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Thirty-three Flower Blossoms,13500000.0,16.41820024340866,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44692,0
artsy,22984,67d5304fd01f8a48bbf94a74,https://www.artsy.net/artwork/do-you-hwang-the-thirty-three-flower-blossoms-122,https://d32dm0rphc51dk.cloudfront.net/Sg9kLbf1yiYLdKUfuKJAUA/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,The Thirty-three Flower Blossoms,9000000.0,16.012735135300492,50.0,200.0,,10000.0,9.210340371976184,4.0,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44705,0
artsy,22986,67db7da0938d41713ea07228,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-273,https://d32dm0rphc51dk.cloudfront.net/YV-MgEZLdSj3fIOdsYocQg/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Alice in Wonderland,1700000.0,14.346138809026444,34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,44707,0
artsy,22996,697077db7bb7d5000887bcee,https://www.artsy.net/artwork/cheongah-wave-life,https://d32dm0rphc51dk.cloudfront.net/q5W8i3BKiQwmSHbDP3fljg/large.jpg,cheongah,천가흐,천가흐,False,,Cheongah,Wave Life,1255800.0,14.043283377662146,91.0,72.0,,6552.0,8.787525625532906,1.2638888888888888,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44717,0
artsy,23000,67da39a9e53f920010f08e10,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-218,https://d32dm0rphc51dk.cloudfront.net/TPnEFjpxqhKesrz5y1WmTA/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Alice in Wonderland,3600000.0,15.096444403426338,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44721,0
artsy,23004,6263b4f2930f23000e5e3689,https://www.artsy.net/artwork/mihee-hong-the-far-horizon-no-dot-5,https://d32dm0rphc51dk.cloudfront.net/b-Ig-Xdg1XA5xtutbk1YQg/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,The far horizon No.5,1800000.0,14.403297222866392,96.5,121.9,,11763.35,9.372744044832164,1.2632124352331606,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44725,0
artsy,23008,67a324e93ce52e0013de97f7,https://www.artsy.net/artwork/kim-en-joong-untitled-12,https://d32dm0rphc51dk.cloudfront.net/uMFw38Bl9opBCVGb2hZuJw/large.jpg,kim en joong,김인중,김인중,False,,Kim En Joong,Untitled,19320000.0,16.776651386748647,100.0,62.0,2.0,6200.0,8.732304571033183,1.6129032258064515,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44729,0
artsy,23020,67d912c6db6f9d0014df70ed,https://www.artsy.net/artwork/do-you-hwang-thirty-three-flower-blossoms-3,https://d32dm0rphc51dk.cloudfront.net/-6e7KFVh0CvEC5mg0l-fsQ/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Thirty-three Flower Blossoms,8400000.0,15.943742263813542,130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44741,0
artsy,23021,67db9709938d41713ea0b207,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-278,https://d32dm0rphc51dk.cloudfront.net/-Pp_wBqkUfpCKu4e3VNmdA/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Alice in Wonderland,3600000.0,15.096444403426338,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,44742,0
artsy,23022,67db80bec5b794001087f805,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-275,https://d32dm0rphc51dk.cloudfront.net/jK7thAomHaVE7NAejtNvBg/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Alice in Wonderland,1700000.0,14.346138809026444,34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,44743,0
artsy,23036,6943c2a1e34fd673f099bf10,https://www.artsy.net/artwork/lee-yunhee-co-existence-in-separation-no-dot-6,https://d32dm0rphc51dk.cloudfront.net/CNrlhvQwUVhGJp-aqCo-mA/large.jpg,lee yunhee,이윤희,이윤희,False,,Lee YunHee,Co-existence in separation No.6,2608200.0,14.77417088620494,53.1,53.1,,2819.61,7.944353856495787,1.0,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44757,0
artsy,23046,630efe23fbb404000c68b8ba,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-248,https://d32dm0rphc51dk.cloudfront.net/sM6sWru0SO-qQj4lSr39JQ/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,Alice in Wonderland,15500000.0,16.556350581889475,130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,44767,0
artsy,26921,69c6018d52169fe4305b40e3,https://www.artsy.net/artwork/moon-mean-image-handling-practice-20,https://d32dm0rphc51dk.cloudfront.net/7QxuQMY0fHumlWnujaoePQ/large.jpg,moon mean,문메안,문메안,False,,Moon Mean,IMAGE HANDLING PRACTICE 20,1453500.0,14.189484998981069,49.0,39.0,,1911.0,7.555381944240273,1.2564102564102564,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,48642,0
artsy,26939,660b6cd476ba42000d562df3,https://www.artsy.net/artwork/yelim-park-1,https://d32dm0rphc51dk.cloudfront.net/YRFs-Lam8UiLlgOzPoNn5w/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,<Map>,1035000.0,13.849911984681606,65.1,53.0,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,ink,paper,ink__paper,0.0,False,False,True,,48660,0
artsy,26941,66d6b84587590e00128dc241,https://www.artsy.net/artwork/yelim-park-beyond-wishes,https://d32dm0rphc51dk.cloudfront.net/CLIVWSegjJxbL6ivLcxYIA/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,Beyond wishes,5796000.0,15.57267858242271,145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,ink,paper,ink__paper,0.0,False,False,True,,48662,0
artsy,26961,660771cc90fb76000d444cd9,https://www.artsy.net/artwork/yelim-park-wind-signpost-barampyojipan-5,https://d32dm0rphc51dk.cloudfront.net/eVM_X7SsTjcKqpnElDB7ng/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,Wind Signpost(바람표지판),4278000.0,15.268996168624488,75.0,140.0,,10500.0,9.259130536145614,1.8666666666666667,False,False,ink,paper,ink__paper,0.0,False,False,True,,48682,0
artsy,26967,6813308af99b48000fbf4e7c,https://www.artsy.net/artwork/yelim-park-nogeun-mulgwa-gorang-meltwater-and-furrows,https://d32dm0rphc51dk.cloudfront.net/Dt-T6xuEmXJqXrzHFz5-EA/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,녹은 물과 고랑 (Meltwater and furrows),5600000.0,15.538277155705378,369.6,284.7,,105225.12,11.56385733405152,1.2982086406743942,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,48688,0
artsy,26973,65f938c33daa62000b1ca8d0,https://www.artsy.net/artwork/yelim-park-wind-signpost-barampyojipan,https://d32dm0rphc51dk.cloudfront.net/owrlkaJZrFER29yy59jb-g/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,Wind Signpost(바람표지판),4278000.0,15.268996168624488,75.0,140.0,,10500.0,9.259130536145614,1.8666666666666667,False,False,ink,paper,ink__paper,0.0,False,False,True,,48694,0
artsy,26980,66d6b8459fbd994655cd4f05,https://www.artsy.net/artwork/yelim-park-beyond-wishes-1,https://d32dm0rphc51dk.cloudfront.net/1Jhg0gck1kD643KNzrFWRA/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,Beyond wishes,5796000.0,15.57267858242271,145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,ink,paper,ink__paper,0.0,False,False,True,,48701,0
artsy,26991,65eac9504a279f000e845a06,https://www.artsy.net/artwork/yelim-park-insoluble-silence-and-leaping-stillness-nogji-anhneun-goyowa-twieooreun-jeogmageuro-1,https://d32dm0rphc51dk.cloudfront.net/HnjcG_OFz9NQI-YAzs1Mnw/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,Insoluble Silence and Leaping Stillness(녹지 않는 고요와 튀어오른 적막으로),7590000.0,15.842342149371811,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,ink,paper,ink__paper,0.0,False,False,True,,48712,0
artsy,27019,660e3d1c23d497000e472168,https://www.artsy.net/artwork/yelim-park-3,https://d32dm0rphc51dk.cloudfront.net/tuMXItfDMEmP8Jd9KKsQOw/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,<Map>,1035000.0,13.849911984681606,65.1,53.0,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,ink,paper,ink__paper,0.0,False,False,True,,48740,0
artsy,27022,696df04f72861b000f714067,https://www.artsy.net/artwork/min-kyoungkap-hwahwedo-flower-and-plant-painting-wisteria,https://d32dm0rphc51dk.cloudfront.net/dfm2trH-zYoDu4LBOmvjhQ/large.jpg,min kyoungkap,민경캅,민경캅,False,,Min KyoungKap,Hwahwedo (Flower and plant Painting)_Wisteria,1656000.0,14.319915613927344,171.0,44.0,,7524.0,8.925853190420922,3.886363636363636,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,48743,0
artsy,27034,66078826dd410d000b5b2d12,https://www.artsy.net/artwork/yelim-park,https://d32dm0rphc51dk.cloudfront.net/9hM6o83_x4nqz6WmC0yMBA/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,<Map>,1035000.0,13.849911984681606,65.1,53.0,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,ink,paper,ink__paper,0.0,False,False,True,,48755,0
artsy,27099,65fa766ee9b32a000b18ce2e,https://www.artsy.net/artwork/yelim-park-wind-signpost-barampyojipan-1,https://d32dm0rphc51dk.cloudfront.net/lmXLK34oE2p4b7rsz0y6YQ/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,Wind Signpost(바람표지판),4278000.0,15.268996168624488,75.0,140.0,,10500.0,9.259130536145614,1.8666666666666667,False,False,ink,paper,ink__paper,0.0,False,False,True,,48820,0
artsy,27123,6813308acb85356503be0873,https://www.artsy.net/artwork/yelim-park-angae-baggyi-malcodeul-sensory-edges-beyond-the-haze,https://d32dm0rphc51dk.cloudfront.net/BLx7rdXSzRgN6PQOBE56GQ/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,안개 밖의 말초들(Sensory Edges Beyond the Haze),3700000.0,15.123843377614453,182.9,350.5,,64106.45,11.068300261871464,1.9163477310005468,False,False,ink,paper,ink__paper,0.0,False,False,True,,48844,0
artsy,27129,697327ab45c6d60010740b95,https://www.artsy.net/artwork/min-kyoungkap-hwahwedo-flower-and-plant-painting-loquats,https://d32dm0rphc51dk.cloudfront.net/dtA7oEo_YfVKmmLpOjM28w/large.jpg,min kyoungkap,민경캅,민경캅,False,,Min KyoungKap,Hwahwedo (Flower and plant Painting)_Loquats,1656000.0,14.319915613927344,171.0,44.0,,7524.0,8.925853190420922,3.886363636363636,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,48850,0
artsy,27135,696df03b3d315376d38bd7e7,https://www.artsy.net/artwork/min-kyoungkap-hwahwedo-flower-and-plant-painting-camellia,https://d32dm0rphc51dk.cloudfront.net/HXRaP8nmzJ6qVC7O-ooJSA/large.jpg,min kyoungkap,민경캅,민경캅,False,,Min KyoungKap,"Hwahwedo (Flower and plant Painting), Camellia",1656000.0,14.319915613927344,171.0,44.0,,7524.0,8.925853190420922,3.886363636363636,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,48856,0
artsy,27150,696df025bdd18e3d091ccb6a,https://www.artsy.net/artwork/min-kyoungkap-hwahwedo-flower-and-plant-painting-red-plum-blossom,https://d32dm0rphc51dk.cloudfront.net/LOu1a9yg6yOzTr5Sfn1SMg/large.jpg,min kyoungkap,민경캅,민경캅,False,,Min KyoungKap,Hwahwedo (Flower and plant Painting)_Red Plum Blossom,1656000.0,14.319915613927344,171.0,44.0,,7524.0,8.925853190420922,3.886363636363636,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,48871,0
artsy,27165,696df0a382cff3000f5cb684,https://www.artsy.net/artwork/min-kyoungkap-hwahwedo-flower-and-plant-painting-yellow-chrysanthemums,https://d32dm0rphc51dk.cloudfront.net/LIGraiV9VXyJCZp-hnx9fQ/large.jpg,min kyoungkap,민경캅,민경캅,False,,Min KyoungKap,Hwahwedo (Flower and plant Painting)_Yellow Chrysanthemums,1656000.0,14.319915613927344,171.0,44.0,,7524.0,8.925853190420922,3.886363636363636,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,48886,0
artsy,27180,68ad6920aa03e5d039e5d463,https://www.artsy.net/artwork/yelim-park-water-record,https://d32dm0rphc51dk.cloudfront.net/GZgiyegTW6g58kysueIsXQ/large.jpg,yelim park,박예림,박예림,False,,YELIM PARK,Water Record,10000000.0,16.11809565095832,193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,ink,paper,ink__paper,0.0,False,False,True,,48901,0
artsy,27184,696df08d477151713438d151,https://www.artsy.net/artwork/min-kyoungkap-hwahwedo-flower-and-plant-painting-red-royal-azaleas,https://d32dm0rphc51dk.cloudfront.net/yXnWXBpwbK07EfeBfubACQ/large.jpg,min kyoungkap,민경캅,민경캅,False,,Min KyoungKap,Hwahwedo (Flower and plant Painting)_Red Royal Azaleas,1656000.0,14.319915613927344,171.0,44.0,,7524.0,8.925853190420922,3.886363636363636,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,48905,0
artsy,27869,638847da429ed2000d95c9bc,https://www.artsy.net/artwork/nam-kwan-untitled-5,https://d32dm0rphc51dk.cloudfront.net/e3yFKYYTEIDF1Yum_O0jqw/large.jpg,nam kwan,남관,남관,False,,Nam Kwan,Untitled,1932000.0,14.4740662937546,25.0,16.7,,417.5,6.0342845442909105,1.497005988023952,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,49590,0
artsy,27881,6527716d26561f000ca67e6c,https://www.artsy.net/artwork/mihee-hong-dalkomhan-bat-deuroing-sweet-field-drawing,https://d32dm0rphc51dk.cloudfront.net/ACtm67joz1SMeefFEv6AOQ/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,달콤한 밭 (드로잉) Sweet Field (drawing),276000.0,12.528156144699286,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,49602,0
artsy,27884,679c868f3627f0001193dba1,https://www.artsy.net/artwork/ahnnlee-lee-under-the-palm-tree,https://d32dm0rphc51dk.cloudfront.net/Aqh5IujKomi91YG7HRuYgw/large.jpg,ahnnlee lee,이안느이,이안느이,False,,Ahnnlee Lee,Under the palm tree,2000000.0,14.50865773852422,36.0,46.0,,1656.0,7.412160334945205,1.2777777777777777,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,49605,0
artsy,27892,652760b0ed014d000c9d889a,https://www.artsy.net/artwork/mihee-hong-pulsaeg-baggeuro-deuroing-the-escape-of-yellowish-green-drawing,https://d32dm0rphc51dk.cloudfront.net/zKIxkFvzfa3kcxXzjugIfA/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,풀색 밖으로 (드로잉) The escape of Yellowish Green (drawing),276000.0,12.528156144699286,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,49613,0
artsy,27894,652771cf83ad52000db398f2,https://www.artsy.net/artwork/mihee-hong-janjanhan-gipeun-mul-deuroing-still-waters-run-deep-drawing,https://d32dm0rphc51dk.cloudfront.net/rpK-qmeiDikVqmzVwCwxeA/large.jpg,mihee hong,홍미희,홍미희,False,,Mihee Hong,잔잔한 깊은 물 (드로잉) Still Waters Run Deep (drawing),276000.0,12.528156144699286,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,49615,0
artsy,27896,679c8628b793260014d7984f,https://www.artsy.net/artwork/ahnnlee-lee-plum-royale,https://d32dm0rphc51dk.cloudfront.net/tOic1fw64b_yzSF4MMUPJA/large.jpg,ahnnlee lee,이안느이,이안느이,False,,Ahnnlee Lee,Plum royale,2000000.0,14.50865773852422,46.0,36.0,,1656.0,7.412160334945205,1.2777777777777777,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,49617,0
artsy,27899,679c83b789862d001443060b,https://www.artsy.net/artwork/ahnnlee-lee-lotus-field,https://d32dm0rphc51dk.cloudfront.net/0tC_W6aPXzRaYS1HHChsvw/large.jpg,ahnnlee lee,이안느이,이안느이,False,,Ahnnlee Lee,Lotus field,2000000.0,14.50865773852422,46.0,36.0,,1656.0,7.412160334945205,1.2777777777777777,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,49620,0
artsy,27903,679db4c1138e2c797eb49b05,https://www.artsy.net/artwork/ahnnlee-lee-meet-the-butterflies,https://d32dm0rphc51dk.cloudfront.net/BpRmSyP3l1m7meYxRy7xkA/large.jpg,ahnnlee lee,이안느이,이안느이,False,,Ahnnlee Lee,Meet the butterflies,2000000.0,14.50865773852422,36.0,46.0,,1656.0,7.412160334945205,1.2777777777777777,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,49624,0
