track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,11985,69cb95590e727200086c8057,https://www.artsy.net/artwork/jian-baek-untitled-1,https://d32dm0rphc51dk.cloudfront.net/AzKus-Nch1rKzl1KxgAp4w/large.jpg,jian baek,백지안,백지안,False,,Jian Baek,Untitled,9039000.0,16.017059106780547,30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,33706,0
artsy,11986,69cb95590e727200086c8078,https://www.artsy.net/artwork/jian-baek-untitled-2,https://d32dm0rphc51dk.cloudfront.net/S01doY1IlAGQ5lCtgRWBdQ/large.jpg,jian baek,백지안,백지안,False,,Jian Baek,Untitled,9039000.0,16.017059106780547,30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,33707,0
artsy,11991,69cb95610e727200086c8167,https://www.artsy.net/artwork/jian-baek-untitled-9,https://d32dm0rphc51dk.cloudfront.net/tw4cbcVD_-A3Rj2qTyG5Aw/large.jpg,jian baek,백지안,백지안,False,,Jian Baek,Untitled,9039000.0,16.017059106780547,30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,33712,0
artsy,11994,69cb955f0e727200086c8125,https://www.artsy.net/artwork/jian-baek-untitled-7,https://d32dm0rphc51dk.cloudfront.net/8vZZcNugVUwsz5-edA8WVA/large.jpg,jian baek,백지안,백지안,False,,Jian Baek,Untitled,9039000.0,16.017059106780547,30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,33715,0
artsy,12002,694e9aaee7ac2e0009cb98c9,https://www.artsy.net/artwork/eun-young-shin-index-2,https://d32dm0rphc51dk.cloudfront.net/QKwwM6U6jLkcLeOXvZAsnA/large.jpg,eun young shin,신은영,신은영,False,,Eun Young Shin,Index 2,1656000.0,14.319915613927344,100.5,70.7,,7105.35,8.868603300401658,1.4214992927864214,False,False,ink,paper,ink__paper,0.0,False,False,True,,33723,0
artsy,12006,69cb955d0e727200086c80db,https://www.artsy.net/artwork/jian-baek-untitled-5,https://d32dm0rphc51dk.cloudfront.net/ZvT0QgEb3GCeZD7keGTN8g/large.jpg,jian baek,백지안,백지안,False,,Jian Baek,Untitled,9039000.0,16.017059106780547,30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,33727,0
artsy,12008,69cb95600e727200086c8146,https://www.artsy.net/artwork/jian-baek-untitled-8,https://d32dm0rphc51dk.cloudfront.net/kiKRW5e1JlBI2CP_Kvf_RQ/large.jpg,jian baek,백지안,백지안,False,,Jian Baek,Untitled,9039000.0,16.017059106780547,30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,33729,0
artsy,12031,694e9aabe7ac2e0009cb9872,https://www.artsy.net/artwork/eun-young-shin-liver,https://d32dm0rphc51dk.cloudfront.net/POv-7IW1Ih6xc7V5nA3yJQ/large.jpg,eun young shin,신은영,신은영,False,,Eun Young Shin,Liver,1656000.0,14.319915613927344,108.0,78.0,,8424.0,9.03884005381381,1.3846153846153846,False,False,ink,paper,ink__paper,0.0,False,False,True,,33752,0
artsy,12038,605c16fa189e37000d5d04a8,https://www.artsy.net/artwork/han-sin-young-fullness,https://d32dm0rphc51dk.cloudfront.net/CwiE896rzyWcWeF3zN70yg/large.jpg,han sin young,한신영,한신영,False,,Han Sin Young,Fullness,3312000.0,15.013062794487288,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,33759,0
artsy,12042,69cb955e0e727200086c80fc,https://www.artsy.net/artwork/jian-baek-untitled-6,https://d32dm0rphc51dk.cloudfront.net/d7DXQLuUUfPdbYiHpc5b8g/large.jpg,jian baek,백지안,백지안,False,,Jian Baek,Untitled,9039000.0,16.017059106780547,30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,33763,0
artsy,12043,69cb955b0e727200086c80ba,https://www.artsy.net/artwork/jian-baek-untitled-4,https://d32dm0rphc51dk.cloudfront.net/MU1jSpYytjxvsH7_dJLseA/large.jpg,jian baek,백지안,백지안,False,,Jian Baek,Untitled,9039000.0,16.017059106780547,30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,33764,0
artsy,12079,6675399d1869db000e53a59f,https://www.artsy.net/artwork/jade-kim-waiting-for-you-brown-min-1,https://d32dm0rphc51dk.cloudfront.net/VvaCnQzpAde3KlCRoglnPA/large.jpg,jade kim,제이드 킴,제이드 킴,False,,Jade Kim,Waiting for You (Brown Min),7824600.0,15.872783174873048,50.0,60.5,,3025.0,8.014666370464942,1.21,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,33800,0
artsy,12086,69cb95570e727200086c8020,https://www.artsy.net/artwork/jian-baek-untitled,https://d32dm0rphc51dk.cloudfront.net/Hx4pe2jjg1GdBiyDhXWeuA/large.jpg,jian baek,백지안,백지안,False,,Jian Baek,Untitled,9039000.0,16.017059106780547,30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,33807,0
artsy,12094,69cb955a0e727200086c8099,https://www.artsy.net/artwork/jian-baek-untitled-3,https://d32dm0rphc51dk.cloudfront.net/rdNX4LxPioFpHHbFG1_KZg/large.jpg,jian baek,백지안,백지안,False,,Jian Baek,Untitled,9039000.0,16.017059106780547,30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,33815,0
artsy,12095,694e9aa4e7ac2e0009cb9795,https://www.artsy.net/artwork/eun-young-shin-freesia,https://d32dm0rphc51dk.cloudfront.net/7ceQCpGnIuhS6-yTRZC6yQ/large.jpg,eun young shin,신은영,신은영,False,,Eun Young Shin,Freesia,5244000.0,15.472595123865728,130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,ink,paper,ink__paper,0.0,False,False,True,,33816,0
artsy,12132,69562da7fb279c0008104f5a,https://www.artsy.net/artwork/ik-soo-kaay-fire-on-thorn,https://d32dm0rphc51dk.cloudfront.net/1QNxFWRj2yaguDo9oZXLSg/large.jpg,ik soo kaay,이크수카아이,이크수카아이,False,,Ik Soo Kaay,Fire on Thorn,372600.0,12.828260737149623,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,33853,0
artsy,12135,64af9ae92dddfc000cd05ff9,https://www.artsy.net/artwork/doezny-nothing,https://d32dm0rphc51dk.cloudfront.net/VuF-RJuLUmnIlTzRANcizg/large.jpg,doezny,도에즈느이,도에즈느이,False,,Doezny,Nothing,552000.0,13.221303325259232,29.0,20.5,,594.5,6.387720716130836,1.4146341463414631,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,33856,0
artsy,12147,64af9b0034f025000c574a06,https://www.artsy.net/artwork/doezny-konsol,https://d32dm0rphc51dk.cloudfront.net/E_zKBM4Xjg5L7IBDTo_Peg/large.jpg,doezny,도에즈느이,도에즈느이,False,,Doezny,Konsol,1035000.0,13.849911984681606,39.5,26.5,,1046.75,6.953445404899253,1.490566037735849,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,33868,0
artsy,12168,69562da9fb279c0008104f9c,https://www.artsy.net/artwork/ik-soo-kaay-the-twin-jinmyo-1,https://d32dm0rphc51dk.cloudfront.net/sA5raj4ql8Nj9k8B-wtxTg/large.jpg,ik soo kaay,이크수카아이,이크수카아이,False,,Ik Soo Kaay,The twin Jinmyo 1,372600.0,12.828260737149623,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,33889,0
artsy,12181,694e9aade7ac2e0009cb98a2,https://www.artsy.net/artwork/eun-young-shin-index,https://d32dm0rphc51dk.cloudfront.net/cO_qHvW4nTMllycuI2xe1A/large.jpg,eun young shin,신은영,신은영,False,,Eun Young Shin,Index,759000.0,13.539757056377766,49.5,70.7,,3499.65,8.160418242477173,1.4282828282828284,False,False,ink,paper,ink__paper,0.0,False,False,True,,33902,0
artsy,12189,6926be0a0d3a570014fa0be8,https://www.artsy.net/artwork/purume-hong-at-this-moment-20,https://d32dm0rphc51dk.cloudfront.net/9_yQwRvD9u3XFWQSoFd3Jw/large.jpg,purume hong,홍푸룸에,홍푸룸에,False,,purume hong,At This Moment,49404000.0,17.715541950540043,110.0,170.0,,18700.0,9.836278802842678,1.5454545454545454,False,False,ink,paper,ink__paper,0.0,False,False,True,,33910,0
artsy,12194,69562da6fb279c0008104f39,https://www.artsy.net/artwork/ik-soo-kaay-tongue-with-bone,https://d32dm0rphc51dk.cloudfront.net/v6dvyXKgbZeb_qVw1IUEjw/large.jpg,ik soo kaay,이크수카아이,이크수카아이,False,,Ik Soo Kaay,Tongue with Bone,372600.0,12.828260737149623,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,33915,0
artsy,12202,69562da2fb279c0008104ed6,https://www.artsy.net/artwork/ik-soo-kaay-seven-ceratoid-tale-series-the-birth-of-the-artificer,https://d32dm0rphc51dk.cloudfront.net/ngu97J3E2o6FNF63CvFD-Q/large.jpg,ik soo kaay,이크수카아이,이크수카아이,False,,Ik Soo Kaay,Seven Ceratoid Tale series - The Birth of the Artificer,565800.0,13.245995937849605,41.0,32.0,,1312.0,7.179307969504034,1.28125,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,33923,0
artsy,12224,69562daafb279c0008104fbd,https://www.artsy.net/artwork/ik-soo-kaay-the-twin-jinmyo-2,https://d32dm0rphc51dk.cloudfront.net/TY-2xP07SjAbgaEgGgzMtw/large.jpg,ik soo kaay,이크수카아이,이크수카아이,False,,Ik Soo Kaay,The twin Jinmyo 2,372600.0,12.828260737149623,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,33945,0
artsy,12244,6926be0a0473ed0013678801,https://www.artsy.net/artwork/purume-hong-again-in-his-light-5,https://d32dm0rphc51dk.cloudfront.net/OzpqUdZNGdbc_sI-8aJxeA/large.jpg,purume hong,홍푸룸에,홍푸룸에,False,,purume hong,Again in His Light,29670000.0,17.205646992267006,73.5,140.5,,10326.75,9.24249289499259,1.91156462585034,False,False,ink,paper,ink__paper,0.0,False,False,True,,33965,0
artsy,12250,69562da3fb279c0008104ef7,https://www.artsy.net/artwork/ik-soo-kaay-solar-and-mist,https://d32dm0rphc51dk.cloudfront.net/dqT6PxwXVEMx5qGt7tzEKw/large.jpg,ik soo kaay,이크수카아이,이크수카아이,False,,Ik Soo Kaay,Solar and Mist,372600.0,12.828260737149623,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,33971,0
artsy,12256,694e9ab0e7ac2e0009cb98f3,https://www.artsy.net/artwork/eun-young-shin-memory-fusion-4-1,https://d32dm0rphc51dk.cloudfront.net/cdohA57LOTJy-lUPx74Gmg/large.jpg,eun young shin,신은영,신은영,False,,Eun Young Shin,Memory-Fusion 4,1794000.0,14.39995832160088,108.0,78.0,,8424.0,9.03884005381381,1.3846153846153846,False,False,ink,paper,ink__paper,0.0,False,False,True,,33977,0
artsy,12264,6926be0a21c96400103e6eb7,https://www.artsy.net/artwork/purume-hong-at-this-moment-19,https://d32dm0rphc51dk.cloudfront.net/WwbZ2NDMo-16S_C78ob5uw/large.jpg,purume hong,홍푸룸에,홍푸룸에,False,,purume hong,At This Moment,49404000.0,17.715541950540043,110.0,170.0,,18700.0,9.836278802842678,1.5454545454545454,False,False,ink,paper,ink__paper,0.0,False,False,True,,33985,0
artsy,12283,64af9b1a1f2182000bf4eb93,https://www.artsy.net/artwork/doezny-cut-the-rope,https://d32dm0rphc51dk.cloudfront.net/4VJsAItPvvgTiNf2cqi9LA/large.jpg,doezny,도에즈느이,도에즈느이,False,,Doezny,Cut the Rope,828000.0,13.626768433367396,28.0,28.0,,784.0,6.664409020350408,1.0,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,34004,0
artsy,12287,69562da8fb279c0008104f7b,https://www.artsy.net/artwork/ik-soo-kaay-riding-dragon,https://d32dm0rphc51dk.cloudfront.net/UvHbRgBrv_Cl5eQYB4rnzg/large.jpg,ik soo kaay,이크수카아이,이크수카아이,False,,Ik Soo Kaay,Riding Dragon,372600.0,12.828260737149623,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,34008,0
artsy,12316,69562da5fb279c0008104f18,https://www.artsy.net/artwork/ik-soo-kaay-tortoise-and-goblin-snake,https://d32dm0rphc51dk.cloudfront.net/jBaI-PKLapCv4E0a5u5cgg/large.jpg,ik soo kaay,이크수카아이,이크수카아이,False,,Ik Soo Kaay,Tortoise and Goblin-snake,372600.0,12.828260737149623,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,34037,0
artsy,13257,67bbda2fbe9726000fedcb0a,https://www.artsy.net/artwork/sang-hoon-yang-universe-from-love-song,https://d32dm0rphc51dk.cloudfront.net/xnRGsvqNOag8nPSbtI8hnA/large.jpg,sang hoon yang,양상훈,양상훈,False,,Sang-Hoon Yang,Universe from Love Song,579600.0,13.270093489428664,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,34978,0
artsy,13336,69d70d7f555e75000fe1f4dc,https://www.artsy.net/artwork/bae-joon-sung-the-costume-of-painter-museum-h-still-life-with-peonies,https://d32dm0rphc51dk.cloudfront.net/OFuaYsZf6laKrHEAx9Oc3Q/large.jpg,bae joon sung,배준성,배준성,False,,Bae Joon Sung,"The Costume of Painter - Museum H, Still Life with Peonies",9660000.0,16.0835042061887,162.2,130.3,4.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,35057,0
artsy,13339,69d70cb7ea516d3821e5da18,https://www.artsy.net/artwork/bae-joon-sung-the-costume-of-painter-garden-2-1,https://d32dm0rphc51dk.cloudfront.net/ehC18aL6OU5n697JhqVWkA/large.jpg,bae joon sung,배준성,배준성,False,,Bae Joon Sung,The Costume of Painter - Garden 2,138000000.0,18.74276424312148,162.1,227.3,4.0,36845.33,10.514484159600128,1.402220851326342,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,35060,0
artsy,13340,69d70b299c7137169dc6cc6c,https://www.artsy.net/artwork/bae-joon-sung-the-costume-of-painter-w-museum-3-couples,https://d32dm0rphc51dk.cloudfront.net/7SbsFEkR7vsgSm95Hj9fLw/large.jpg,bae joon sung,배준성,배준성,False,,Bae Joon Sung,The Costume of Painter - W. museum - 3 couples,138000000.0,18.74276424312148,181.8,227.3,4.0,41323.14000000001,10.629177912601875,1.2502750275027503,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,35061,0
artsy,13349,65fbbf374d7c21000d3284bf,https://www.artsy.net/artwork/seoyoung-jo-book-and-night,https://d32dm0rphc51dk.cloudfront.net/IZOEsBNgZRJftoZOSiLmug/large.jpg,seoyoung jo,조서영,조서영,False,,Seoyoung Jo,Book and Night,800400.0,13.592866881691716,31.8,31.8,,1011.24,6.918932579572262,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35070,0
artsy,13350,67eb8dc9182459001286fa17,https://www.artsy.net/artwork/seoyoung-jo-lazy-afternoon,https://d32dm0rphc51dk.cloudfront.net/dz0iiI7C8N3E6dpdyvvXeQ/large.jpg,seoyoung jo,조서영,조서영,False,,Seoyoung Jo,Lazy Afternoon,1587000.0,14.277355999508544,60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35071,0
artsy,13351,67ee2f91d6d8a0001000f8db,https://www.artsy.net/artwork/seoyoung-jo-bubble-love,https://d32dm0rphc51dk.cloudfront.net/YiyTnzGkHvxAwcBoJce2-g/large.jpg,seoyoung jo,조서영,조서영,False,,Seoyoung Jo,Bubble Love,828000.0,13.626768433367396,40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35072,0
artsy,13352,69d70bca79892a000fa09a8b,https://www.artsy.net/artwork/bae-joon-sung-the-costume-of-painter-garden-1,https://d32dm0rphc51dk.cloudfront.net/zHCGzn_IAP6CrzQirnTfpA/large.jpg,bae joon sung,배준성,배준성,False,,Bae Joon Sung,The Costume of Painter - Garden 1,138000000.0,18.74276424312148,162.1,227.3,4.0,36845.33,10.514484159600128,1.402220851326342,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,35073,0
artsy,13353,69d7033dcb4409000fb19292,https://www.artsy.net/artwork/bae-joon-sung-the-costume-of-painter-w-museum-251002,https://d32dm0rphc51dk.cloudfront.net/Z4gBTQXXm8r_2qMSB33ZRg/large.jpg,bae joon sung,배준성,배준성,False,,Bae Joon Sung,The Costume of Painter - W. museum 251002,138000000.0,18.74276424312148,227.3,181.8,4.0,41323.14000000001,10.629177912601875,1.2502750275027503,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,35074,0
artsy,13356,67f75dbe75714d09ed934aa8,https://www.artsy.net/artwork/seoyoung-jo-warm-milk,https://d32dm0rphc51dk.cloudfront.net/f0jVkTbku2KQ_Elfm72Kxw/large.jpg,seoyoung jo,조서영,조서영,False,,Seoyoung Jo,Warm Milk,483000.0,13.087771932634707,24.2,33.4,,808.28,6.694908533145296,1.3801652892561984,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35077,0
artsy,13357,6927ccbd0b48197be7cfc57e,https://www.artsy.net/artwork/seoyoung-jo-birthday-cupcakes,https://d32dm0rphc51dk.cloudfront.net/O8gRTXQN0FuqekDergVnbA/large.jpg,seoyoung jo,조서영,조서영,False,,Seoyoung Jo,Birthday Cupcakes,483000.0,13.087771932634707,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35078,0
artsy,13359,67e4e9c234a537562495b4f3,https://www.artsy.net/artwork/seoyoung-jo-sunday-breakfast-number-2,https://d32dm0rphc51dk.cloudfront.net/mndaYi7miv6Azfz9N2ao0A/large.jpg,seoyoung jo,조서영,조서영,False,,Seoyoung Jo,Sunday Breakfast #2,966000.0,13.780919113194654,60.6,40.9,,2478.54,7.815424956124024,1.4816625916870416,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35080,0
artsy,13366,67eb8dd6c6888c001256cb53,https://www.artsy.net/artwork/seoyoung-jo-stay-with-me,https://d32dm0rphc51dk.cloudfront.net/OdlfWaSP5PS7SSLJ-qUtSw/large.jpg,seoyoung jo,조서영,조서영,False,,Seoyoung Jo,Stay with me,1656000.0,14.319915613927344,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35087,0
artsy,13368,67f75dbdbaa49966e228dcc7,https://www.artsy.net/artwork/seoyoung-jo-butter-and-bread,https://d32dm0rphc51dk.cloudfront.net/7GoywrXmyx-V5AMCBMWUuA/large.jpg,seoyoung jo,조서영,조서영,False,,Seoyoung Jo,Butter and Bread,690000.0,13.444446876573442,31.8,40.9,,1300.62,7.170596352834887,1.2861635220125784,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35089,0
artsy,13377,67f75dc4b63cbc000fd63b4b,https://www.artsy.net/artwork/seoyoung-jo-me-and-you,https://d32dm0rphc51dk.cloudfront.net/l2-Nl8QygIG2DtH5H_bXFQ/large.jpg,seoyoung jo,조서영,조서영,False,,Seoyoung Jo,Me and You,828000.0,13.626768433367396,40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35098,0
artsy,13378,6927c6fb469921000ff04d3f,https://www.artsy.net/artwork/seoyoung-jo-shine-and-gloss,https://d32dm0rphc51dk.cloudfront.net/mQHe3I-CNPV1JHZbtInVIg/large.jpg,seoyoung jo,조서영,조서영,False,,Seoyoung Jo,Shine and Gloss,828000.0,13.626768433367396,45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35099,0
artsy,13379,65f2718a1b9db2000ceeb390,https://www.artsy.net/artwork/seoyoung-jo-butter-bread-and-avocado,https://d32dm0rphc51dk.cloudfront.net/0BHZonWS7l39yi6tm-pKog/large.jpg,seoyoung jo,조서영,조서영,False,,Seoyoung Jo,"Butter, Bread, and Avocado",4554000.0,15.331516525605824,91.0,116.7,,10619.7,9.27046604580936,1.2824175824175823,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35100,0
artsy,13380,67ee2f8689312d00105ed2a4,https://www.artsy.net/artwork/seoyoung-jo-peanut-butter-sandwich,https://d32dm0rphc51dk.cloudfront.net/GYA53pXzCfZII5ETCTOI8Q/large.jpg,seoyoung jo,조서영,조서영,False,,Seoyoung Jo,Peanut Butter Sandwich,2415000.0,14.69720984506881,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35101,0
artsy,13383,67eb8dd2d791f3000fe0b3f9,https://www.artsy.net/artwork/seoyoung-jo-new-day,https://d32dm0rphc51dk.cloudfront.net/IK0UqVgivuSTjeKNtZfM4A/large.jpg,seoyoung jo,조서영,조서영,False,,Seoyoung Jo,New Day,828000.0,13.626768433367396,40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35104,0
artsy,13397,67eb8dd22bed2e00136de5ee,https://www.artsy.net/artwork/seoyoung-jo-planting-narcissus-1,https://d32dm0rphc51dk.cloudfront.net/DtPm_kg4PsO8jkKuDV9nJw/large.jpg,seoyoung jo,조서영,조서영,False,,Seoyoung Jo,Planting Narcissus,4830000.0,15.390357025628756,65.0,182.0,,11830.0,9.378393956972433,2.8,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35118,0
artsy,13399,65f558d087bad3000d3967ad,https://www.artsy.net/artwork/seoyoung-jo-light-of-the-summer,https://d32dm0rphc51dk.cloudfront.net/lIz5C6MUpVwxvV7OKVgbtA/large.jpg,seoyoung jo,조서영,조서영,False,,Seoyoung Jo,Light of the summer,6348000.0,15.663650360628436,145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35120,0
artsy,13424,688c4f27d2d999000f70aded,https://www.artsy.net/artwork/yeonsoo-kim-gimyeonsu-a-forest-road,https://d32dm0rphc51dk.cloudfront.net/sKQfxORROVVUkWR6QRt4Cg/large.jpg,yeonsoo kim 김연수,김연수,김연수,False,,YEONSOO KIM 김연수,A forest road,1656000.0,14.319915613927344,52.0,38.0,,1976.0,7.588829878307813,1.368421052631579,False,False,oil,unknown,oil__unknown,0.0,False,False,True,,35145,0
artsy,13427,654ef8097e3c1f000d68370f,https://www.artsy.net/artwork/seung-wan-ha-gut-sword,https://d32dm0rphc51dk.cloudfront.net/sNzGYZNRjF5SybjPLfr5Bg/large.jpg,seung wan ha,하승완,하승완,False,,Seung wan Ha,Gut sword,1104000.0,13.914450505819175,72.5,23.5,,1703.75,7.440586983010743,3.0851063829787235,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35148,0
artsy,13430,654ef81cbc0a12000b807182,https://www.artsy.net/artwork/seung-wan-ha-weapon-head,https://d32dm0rphc51dk.cloudfront.net/SKtUb3L3tT8_42kyFyyg9g/large.jpg,seung wan ha,하승완,하승완,False,,Seung wan Ha,Weapon head,1242000.0,14.03223354147556,38.5,45.5,,1751.75,7.468370567250643,1.181818181818182,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35151,0
artsy,13433,65f558cdbd536d000d4bf533,https://www.artsy.net/artwork/seoyoung-jo-welcom-fruit,https://d32dm0rphc51dk.cloudfront.net/ZG6NwSBoDEK1vtsUfYQN9g/large.jpg,seoyoung jo,조서영,조서영,False,,Seoyoung Jo,Welcom Fruit,4554000.0,15.331516525605824,116.7,91.0,,10619.7,9.27046604580936,1.2824175824175823,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35154,0
artsy,13439,67fcd660fecd3e7326058d68,https://www.artsy.net/artwork/hur-boree-maehwacusang-1,https://d32dm0rphc51dk.cloudfront.net/egbuJe-mMuknaSKUQiBgiw/large.jpg,hur boree,허보리,허보리,False,,Hur BoRee,매화추상 1,25000000.0,17.034386382832476,196.0,147.5,,28910.0,10.271942835010393,1.3288135593220338,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35160,0
artsy,13442,688c4f27b12e1b0010cd64d5,https://www.artsy.net/artwork/yeonsoo-kim-gimyeonsu-a-rainbow-sent-by-mom-ii,https://d32dm0rphc51dk.cloudfront.net/IERmRCYM2DlMjfhkO0lZzA/large.jpg,yeonsoo kim 김연수,김연수,김연수,False,,YEONSOO KIM 김연수,A Rainbow Sent by Mom II,4140000.0,15.236206345801495,80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,35163,0
artsy,13454,660bc9409d2045000b7e3c12,https://www.artsy.net/artwork/hur-boree-maehwayeongu2,https://d32dm0rphc51dk.cloudfront.net/-Ffpx9K5a5x3NCR4o7H8QQ/large.jpg,hur boree,허보리,허보리,False,,Hur BoRee,매화연구2,8197200.0,15.91930319050794,116.0,92.0,,10672.0,9.275378768155404,1.2608695652173914,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35175,0
artsy,13458,688c4f27f6362c8100077e20,https://www.artsy.net/artwork/yeonsoo-kim-gimyeonsu-a-sigh-cast-to-the-night-2,https://d32dm0rphc51dk.cloudfront.net/QXIkW9eKkeQmmUd_2QebYA/large.jpg,yeonsoo kim 김연수,김연수,김연수,False,,YEONSOO KIM 김연수,A Sigh Cast to the Night 2,1656000.0,14.319915613927344,38.0,53.0,,2014.0,7.607878073278507,1.394736842105263,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35179,0
artsy,13461,68b1304d3322f5000f2c1548,https://www.artsy.net/artwork/seung-wan-ha-lovely-possession,https://d32dm0rphc51dk.cloudfront.net/1PpZn2tWLLnam10P8_Xr9g/large.jpg,seung wan ha,하승완,하승완,False,,Seung wan Ha,Lovely possession,3312000.0,15.013062794487288,70.7,60.6,,4284.42,8.362740465977796,1.1666666666666667,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35182,0
artsy,13466,687f0f227128390014678591,https://www.artsy.net/artwork/yeonsoo-kim-gimyeonsu-waves-of-air-1,https://d32dm0rphc51dk.cloudfront.net/8MCSP6JIv-d9nIXYFRlqfA/large.jpg,yeonsoo kim 김연수,김연수,김연수,False,,YEONSOO KIM 김연수,Waves of Air,4968000.0,15.418527902595452,72.0,91.0,,6552.0,8.787525625532906,1.2638888888888888,False,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,35187,0
