track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
artue,1048,soon-young-kwon-20,https://artue.io/work/soon-young-kwon-20,,soon young kwon,권순영_B,권순영,True,B,Soon-young Kwon,Curtain Call 2,4200000.0,15.250595083253597,41.0,32.0,0.1,1312.0,7.179307969504034,1.28125,True,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,artue,Korea,한국,,,,,,,,,,color on Korean paper,종이,채색,,exact_reference,21.0,52815,0
artue,1049,soon-young-kwon-28,https://artue.io/work/soon-young-kwon-28,,soon young kwon,권순영_B,권순영,True,B,Soon-young Kwon,Pieta,3600000.0,15.096444403426338,45.7,27.3,0.1,1247.61,7.128985000091073,1.673992673992674,True,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,artue,Korea,한국,,,,,,,,,,color on Korean paper,종이,채색,,exact_reference,21.0,52816,0
artue,1050,soon-young-kwon-27,https://artue.io/work/soon-young-kwon-27,,soon young kwon,권순영_B,권순영,True,B,Soon-young Kwon,Force,2800000.0,14.845129975145433,27.3,22.0,0.1,600.6,6.39792915554923,1.240909090909091,True,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,artue,Korea,한국,,,,,,,,,,color on Korean paper,종이,채색,,exact_reference,21.0,52817,0
artue,1051,soon-young-kwon-23,https://artue.io/work/soon-young-kwon-23,,soon young kwon,권순영_B,권순영,True,B,Soon-young Kwon,The Winter of Hongjecheon,3800000.0,15.150511624696614,42.2,33.3,0.1,1405.26,7.247977618028364,1.2672672672672671,True,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,artue,Korea,한국,,,,,,,,,,color on Korean paper,종이,채색,,exact_reference,21.0,52818,0
artue,1052,soon-young-kwon-17,https://artue.io/work/soon-young-kwon-17,,soon young kwon,권순영_B,권순영,True,B,Soon-young Kwon,Still Life 9,3200000.0,14.978661367769956,25.5,35.0,0.1,892.5,6.794026513653794,1.3725490196078431,True,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,artue,Korea,한국,,,,,,,,,,color on Korean paper,종이,채색,,exact_reference,21.0,52819,0
artue,1053,soon-young-kwon-33,https://artue.io/work/soon-young-kwon-33,,soon young kwon,권순영_B,권순영,True,B,Soon-young Kwon,A Still Life 6,5000000.0,15.424948470398377,61.0,72.5,0.1,4422.5,8.394460426033941,1.1885245901639343,True,False,ink,paper,ink__paper,0.0,False,False,True,,artue,Korea,한국,,,,,,,,,,Ink on Korean paper,종이,수묵,,exact_reference,20.0,52820,0
artue,1054,soon-young-kwon-25,https://artue.io/work/soon-young-kwon-25,,soon young kwon,권순영_B,권순영,True,B,Soon-young Kwon,Bottom,3000000.0,14.914122846632385,22.0,27.3,0.1,600.6,6.39792915554923,1.240909090909091,True,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,artue,Korea,한국,,,,,,,,,,color on Korean paper,종이,채색,,exact_reference,21.0,52821,0
artue,1055,soon-young-kwon-16,https://artue.io/work/soon-young-kwon-16,,soon young kwon,권순영_B,권순영,True,B,Soon-young Kwon,Resting 2,3200000.0,14.978661367769956,37.5,26.5,0.1,993.75,6.901485665968542,1.4150943396226414,True,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,artue,Korea,한국,,,,,,,,,,color on Korean paper,종이,채색,,exact_reference,21.0,52822,0
artue,1056,soon-young-kwon-30,https://artue.io/work/soon-young-kwon-30,,soon young kwon,권순영_B,권순영,True,B,Soon-young Kwon,Holy Hole 5,8000000.0,15.89495209964411,75.0,60.0,0.1,4500.0,8.411832675758411,1.25,True,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,artue,Korea,한국,,,,,,,,,,color on Korean paper,종이,채색,,exact_reference,21.0,52823,0
artue,1057,soon-young-kwon-13,https://artue.io/work/soon-young-kwon-13,,soon young kwon,권순영_B,권순영,True,B,Soon-young Kwon,A Lollipop,5000000.0,15.424948470398377,91.0,72.5,0.1,6597.5,8.794446068377479,1.2551724137931035,True,False,painting_material,paper,painting_material__paper,0.0,False,False,True,,artue,Korea,한국,,,,,,,,,,Color on Korean paper,종이,채색,,exact_reference,21.0,52824,0
artue,1174,ahhyeon-lee-2,https://artue.io/work/ahhyeon-lee-2,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,Loud as It was a Lie,4338700.0,15.283085322035262,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,52941,0
artue,1175,ahhyeon-lee-4,https://artue.io/work/ahhyeon-lee-4,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,Calming scenery,2709800.0,14.812385389394468,97.5,97.5,,9506.25,9.159704756007605,1.0,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,52942,0
artue,1176,ahhyeon-lee-1,https://artue.io/work/ahhyeon-lee-1,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,Area that Is Not Invaded,4338700.0,15.283085322035262,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,52943,0
artue,1177,ahhyeon-lee-9,https://artue.io/work/ahhyeon-lee-9,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,Shouting in silence,2709800.0,14.812385389394468,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,52944,0
artue,1178,ahhyeon-lee-12,https://artue.io/work/ahhyeon-lee-12,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,We are repeating this situation,3273000.0,15.001217553483318,162.5,78.5,,12756.25,9.453776626558154,2.070063694267516,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,Korean,대한민국,,,,,,,,,,"캔버스에 아크릴, 스프레이",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,52945,0
artue,1179,ahhyeon-lee-6,https://artue.io/work/ahhyeon-lee-6,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,Approaching rubbing sound,3273000.0,15.001217553483318,112.5,112.5,,12656.25,9.44590644328895,1.0,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,Korean,대한민국,,,,,,,,,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,52946,0
artue,1180,ahhyeon-lee-14,https://artue.io/work/ahhyeon-lee-14,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,Cave in a cave,3273000.0,15.001217553483318,145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,52947,0
artue,1181,ahhyeon-lee-15,https://artue.io/work/ahhyeon-lee-15,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,A peaceful land,2161700.0,14.586405507146145,116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,52948,0
artue,1182,ahhyeon-lee-10,https://artue.io/work/ahhyeon-lee-10,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,We must see a rainbow!,3273000.0,15.001217553483318,146.0,97.0,,14162.0,9.55831760021172,1.5051546391752575,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,52949,0
artue,1183,ahhyeon-lee-17,https://artue.io/work/ahhyeon-lee-17,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,World without fantasy,433900.0,12.980569371786444,45.5,38.0,,1729.0,7.455298485683291,1.1973684210526316,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,52950,0
artue,1184,ahhyeon-lee-18,https://artue.io/work/ahhyeon-lee-18,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,"Looks like the wilds, but it is the core",540500.0,13.2002499160614,53.0,33.5,,1775.5,7.481837352383143,1.582089552238806,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,52951,0
artue,1185,ahhyeon-lee-7,https://artue.io/work/ahhyeon-lee-7,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,Passing through the silent air,989600.0,13.805056100060416,35.0,62.2,,2177.0,7.685703061234547,1.7771428571428571,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,52952,0
artue,1186,ahhyeon-lee-11,https://artue.io/work/ahhyeon-lee-11,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,Morning has dawned,3273000.0,15.001217553483318,145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,Korean,대한민국,,,,,,,,,,"캔버스에 아크릴, 스프레이",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,52953,0
artue,1187,ahhyeon-lee-3,https://artue.io/work/ahhyeon-lee-3,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,A thing that disappears suddenly and appears again,2709800.0,14.812385389394468,97.5,97.5,,9506.25,9.159704756007605,1.0,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,52954,0
artue,1188,ahhyeon-lee-5,https://artue.io/work/ahhyeon-lee-5,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,Pretty soft exterior,3273000.0,15.001217553483318,112.5,112.5,,12656.25,9.44590644328895,1.0,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,52955,0
artue,1189,ahhyeon-lee-8,https://artue.io/work/ahhyeon-lee-8,,ahhyeon lee,이아현,이아현,False,,AhHyeon Lee,Standing at attention to everything,989600.0,13.805056100060416,35.0,62.2,,2177.0,7.685703061234547,1.7771428571428571,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,52956,0
artue,1359,jieun-choi-1,https://artue.io/work/jieun-choi-1,,jieun choi,최지은,최지은,False,,Jieun Choi,Anonymous,2283500.0,14.641219911607193,70.0,80.0,,5600.0,8.630521876723241,1.1428571428571428,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,53126,0
artue,1360,jieun-choi-15,https://artue.io/work/jieun-choi-15,,jieun choi,최지은,최지은,False,,Jieun Choi,Shatterd Bonds,3500000.0,15.068273526459642,70.0,105.0,3.5,7350.0,8.902455592206882,1.5,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,53127,0
artue,1361,jieun-choi-17,https://artue.io/work/jieun-choi-17,,jieun choi,최지은,최지은,False,,Jieun Choi,Sisters,8800000.0,15.990262279448435,120.0,170.0,4.5,20400.0,9.923290179832309,1.4166666666666667,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,53128,0
artue,1362,jieun-choi-10,https://artue.io/work/jieun-choi-10,,jieun choi,최지은,최지은,False,,Jieun Choi,Masked People,9000000.0,16.012735135300492,130.0,180.0,4.5,23400.0,10.060491301345794,1.3846153846153846,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,53129,0
artue,1363,jieun-choi-7,https://artue.io/work/jieun-choi-7,,jieun choi,최지은,최지은,False,,Jieun Choi,Finale,13000000.0,16.38045991542581,180.0,210.0,4.5,37800.0,10.54006438160768,1.1666666666666667,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,53130,0
artue,1364,jieun-choi-14,https://artue.io/work/jieun-choi-14,,jieun choi,최지은,최지은,False,,Jieun Choi,Secret Rave,13000000.0,16.38045991542581,220.0,190.0,5.0,41800.0,10.640651618512848,1.1578947368421053,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,53131,0
artue,1365,jieun-choi-9,https://artue.io/work/jieun-choi-9,,jieun choi,최지은,최지은,False,,Jieun Choi,Maria,8000000.0,15.89495209964411,100.0,160.0,4.5,16000.0,9.680344001221918,1.6,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,53132,0
artue,1366,jieun-choi-20,https://artue.io/work/jieun-choi-20,,jieun choi,최지은,최지은,False,,Jieun Choi,Unsung Requiem,600000.0,13.304684934198283,30.0,40.0,3.0,1200.0,7.090076835776092,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,53133,0
artue,1367,jieun-choi-19,https://artue.io/work/jieun-choi-19,,jieun choi,최지은,최지은,False,,Jieun Choi,Smile,600000.0,13.304684934198283,24.0,40.0,3.0,960.0,6.866933284461882,1.6666666666666667,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,53134,0
artue,1368,jieun-choi-4,https://artue.io/work/jieun-choi-4,,jieun choi,최지은,최지은,False,,Jieun Choi,Geisha,3349200.0,15.024232069312411,60.0,97.0,,5820.0,8.669055540725484,1.6166666666666667,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,53135,0
artue,1369,jieun-choi-5,https://artue.io/work/jieun-choi-5,,jieun choi,최지은,최지은,False,,Jieun Choi,Ambiguous Relationship,13000000.0,16.38045991542581,170.0,200.0,4.5,34000.0,10.4341158035983,1.1764705882352942,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,53136,0
artue,1370,jieun-choi-11,https://artue.io/work/jieun-choi-11,,jieun choi,최지은,최지은,False,,Jieun Choi,Minor Friction,3500000.0,15.068273526459642,63.0,100.0,3.5,6300.0,8.748304912379623,1.5873015873015872,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,53137,0
artue,1371,jieun-choi-18,https://artue.io/work/jieun-choi-18,,jieun choi,최지은,최지은,False,,Jieun Choi,Slow Dream,13000000.0,16.38045991542581,190.0,210.0,4.5,39900.0,10.594131602877956,1.105263157894737,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,53138,0
artue,1372,jieun-choi-12,https://artue.io/work/jieun-choi-12,,jieun choi,최지은,최지은,False,,Jieun Choi,More than You,4000000.0,15.201804919084164,80.0,110.0,3.5,8800.0,9.0825070004663,1.375,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,53139,0
artue,1373,jieun-choi-6,https://artue.io/work/jieun-choi-6,,jieun choi,최지은,최지은,False,,Jieun Choi,Facade,8500000.0,15.955576721460544,110.0,140.0,3.5,15400.0,9.64212278840172,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,53140,0
artue,1374,jieun-choi-13,https://artue.io/work/jieun-choi-13,,jieun choi,최지은,최지은,False,,Jieun Choi,Obsession,8400000.0,15.943742263813542,100.0,160.0,4.5,16000.0,9.680344001221918,1.6,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,53141,0
artue,1375,jieun-choi-16,https://artue.io/work/jieun-choi-16,,jieun choi,최지은,최지은,False,,Jieun Choi,Siesta,4500000.0,15.319587954740548,110.0,110.0,4.0,12100.0,9.400960731584831,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,53142,0
artue,1376,jieun-choi-8,https://artue.io/work/jieun-choi-8,,jieun choi,최지은,최지은,False,,Jieun Choi,Look at Me!,8500000.0,15.955576721460544,110.0,180.0,4.5,19800.0,9.893437216682626,1.6363636363636365,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,53143,0
artue,1405,choongmok-yoo-2,https://artue.io/work/choongmok-yoo-2,,choongmok yoo,유충목,유초온그목,False,,Choongmok YOO,Formation - Recollection 4-40,32000000.0,17.281246460764002,130.0,260.0,5.0,33800.0,10.42821608147111,2.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,artue,KOREA,한국,,,,,,,,,,"Glass, Acrylic on canvas",캔버스,아크릴,,exact_reference,2.0,53172,0
artue,1406,choongmok-yoo-1,https://artue.io/work/choongmok-yoo-1,,choongmok yoo,유충목,유초온그목,False,,Choongmok YOO,Formation - Recollection 4-39,32000000.0,17.281246460764002,130.0,260.0,5.0,33800.0,10.42821608147111,2.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,artue,KOREA,한국,,,,,,,,,,"Glass, Acrylic on canvas",캔버스,아크릴,,exact_reference,2.0,53173,0
artue,1407,choongmok-yoo-14,https://artue.io/work/choongmok-yoo-14,,choongmok yoo,유충목,유초온그목,False,,Choongmok YOO,Formation - Recollection_unrestraint M 1,1300000.0,14.077874822431763,30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,artue,KOREA,한국,,,,,,,,,,"Glass, Acrylic on canvas",캔버스,아크릴,,exact_reference,2.0,53174,0
artue,1408,choongmok-yoo-16,https://artue.io/work/choongmok-yoo-16,,choongmok yoo,유충목,유초온그목,False,,Choongmok YOO,Formation - Recollection_unrestraint M 3,1300000.0,14.077874822431763,30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,artue,KOREA,한국,,,,,,,,,,"Glass, Acrylic on canvas",캔버스,아크릴,,exact_reference,2.0,53175,0
artue,1409,choongmok-yoo-11,https://artue.io/work/choongmok-yoo-11,,choongmok yoo,유충목,유초온그목,False,,Choongmok YOO,Formation - Recollection_Belief 1-21,6000000.0,15.60727002719233,72.7,91.0,4.5,6615.7,8.797200891056324,1.2517193947730398,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,artue,KOREA,한국,,,,,,,,,,"Glass, Gold leaf, Acrylic on canvas",캔버스,조각,rule_based_material_parse,rule_material_parse,12.0,53176,0
artue,1410,choongmok-yoo-17,https://artue.io/work/choongmok-yoo-17,,choongmok yoo,유충목,유초온그목,False,,Choongmok YOO,Formation - Recollection_unrestraint M 4,1300000.0,14.077874822431763,30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,artue,KOREA,한국,,,,,,,,,,"Glass, Acrylic on canvas",캔버스,아크릴,,exact_reference,2.0,53177,0
artue,1411,choongmok-yoo-5,https://artue.io/work/choongmok-yoo-5,,choongmok yoo,유충목,유초온그목,False,,Choongmok YOO,Formation - Circle 10,18000000.0,16.70588231586044,130.3,130.3,4.5,16978.090000000004,9.7396789682616,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,artue,KOREA,한국,,,,,,,,,,"Glass, Acrylic on canvas",캔버스,아크릴,,exact_reference,2.0,53178,0
artue,1412,choongmok-yoo-7,https://artue.io/work/choongmok-yoo-7,,choongmok yoo,유충목,유초온그목,False,,Choongmok YOO,Formation - Recollection_unrestraint 2-6,2500000.0,14.73180128983843,45.5,53.0,4.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,artue,KOREA,한국,,,,,,,,,,"Glass, Gold leaf, Acrylic on canvas",캔버스,조각,rule_based_material_parse,rule_material_parse,12.0,53179,0
artue,1413,choongmok-yoo-9,https://artue.io/work/choongmok-yoo-9,,choongmok yoo,유충목,유초온그목,False,,Choongmok YOO,Formation - Recollection_moderation 1-16,2500000.0,14.73180128983843,45.5,53.0,4.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,artue,KOREA,한국,,,,,,,,,,"Glass, Gold leaf, Acrylic on canvas",캔버스,조각,rule_based_material_parse,rule_material_parse,12.0,53180,0
artue,1414,choongmok-yoo-6,https://artue.io/work/choongmok-yoo-6,,choongmok yoo,유충목,유초온그목,False,,Choongmok YOO,Formation - Recollection_unrestraint 2-5,2500000.0,14.73180128983843,45.5,53.0,4.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,artue,KOREA,한국,,,,,,,,,,"Glass, Gold leaf, Acrylic on canvas",캔버스,조각,rule_based_material_parse,rule_material_parse,12.0,53181,0
artue,1415,choongmok-yoo-15,https://artue.io/work/choongmok-yoo-15,,choongmok yoo,유충목,유초온그목,False,,Choongmok YOO,Formation - Recollection_unrestraint M 2,1300000.0,14.077874822431763,30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,artue,KOREA,한국,,,,,,,,,,"Glass, Acrylic on canvas",캔버스,아크릴,,exact_reference,2.0,53182,0
artue,1416,choongmok-yoo-4,https://artue.io/work/choongmok-yoo-4,,choongmok yoo,유충목,유초온그목,False,,Choongmok YOO,Formation - Circle 9,18000000.0,16.70588231586044,130.3,130.3,4.5,16978.090000000004,9.7396789682616,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,artue,KOREA,한국,,,,,,,,,,"Glass, Acrylic on canvas",캔버스,아크릴,,exact_reference,2.0,53183,0
artue,1417,choongmok-yoo-12,https://artue.io/work/choongmok-yoo-12,,choongmok yoo,유충목,유초온그목,False,,Choongmok YOO,Formation - Recollection_Belief 2,6000000.0,15.60727002719233,72.7,91.0,4.5,6615.7,8.797200891056324,1.2517193947730398,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,artue,KOREA,한국,,,,,,,,,,"Glass, Gold leaf, Acrylic on canvas",캔버스,조각,rule_based_material_parse,rule_material_parse,12.0,53184,0
artue,1418,choongmok-yoo-3,https://artue.io/work/choongmok-yoo-3,,choongmok yoo,유충목,유초온그목,False,,Choongmok YOO,Formation - Circle 7,16000000.0,16.588099280204055,145.4,121.2,4.6,17622.48,9.776930638734632,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,artue,KOREA,한국,,,,,,,,,,"Glass, Acrylic on canvas",캔버스,아크릴,,exact_reference,2.0,53185,0
artue,1419,choongmok-yoo-10,https://artue.io/work/choongmok-yoo-10,,choongmok yoo,유충목,유초온그목,False,,Choongmok YOO,Formation - Recollection_moderation 2-9,2500000.0,14.73180128983843,45.5,53.0,4.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,artue,KOREA,한국,,,,,,,,,,"Glass, Gold leaf, Acrylic on canvas",캔버스,조각,rule_based_material_parse,rule_material_parse,12.0,53186,0
artue,1420,choongmok-yoo-8,https://artue.io/work/choongmok-yoo-8,,choongmok yoo,유충목,유초온그목,False,,Choongmok YOO,Formation - Recollection_unrestraint 3-1,2500000.0,14.73180128983843,45.5,53.0,4.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,artue,KOREA,한국,,,,,,,,,,"Glass, Gold leaf, Acrylic on canvas",캔버스,조각,rule_based_material_parse,rule_material_parse,12.0,53187,0
artue,1536,hongmin-lee-8,https://artue.io/work/hongmin-lee-8,,hongmin lee,이홍민,이홍민,False,,Hongmin Lee,Reset Unfolded,9134000.0,16.027514272727082,100.0,80.3,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,Korea,,,,,,,,,,,캔버스 위에 유채,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53303,0
artue,1537,hongmin-lee-2,https://artue.io/work/hongmin-lee-2,,hongmin lee,이홍민,이홍민,False,,Hongmin Lee,Resetting Joy,4567000.0,15.334367092167136,72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,Korea,,,,,,,,,,,캔버스 위에 유채,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53304,0
artue,1538,hongmin-lee-11,https://artue.io/work/hongmin-lee-11,,hongmin lee,이홍민,이홍민,False,,Hongmin Lee,"Seven Stars, A Crown, and Serendipity",2283500.0,14.641219911607193,53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,Korea,,,,,,,,,,,캔버스 위에 유채,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53305,0
artue,1539,hongmin-lee-10,https://artue.io/work/hongmin-lee-10,,hongmin lee,이홍민,이홍민,False,,Hongmin Lee,Who I Am,13700900.0,16.43297208207129,80.3,130.3,3.0,10463.09,9.255609105083517,1.6226650062266503,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,Korea,,,,,,,,,,,캔버스 위에 유채,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53306,0
