track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,18406,4684881,https://www.saatchiart.com/art/Painting-Yellow-Scent/1087130/4259930/view,https://images.saatchiart.com/saatchi/1087130/art/4684881/3754717-HSC00001-7.jpg,hye jeong kang,강혜정,강혜정,False,,hye jeong kang,yellow scent,1462800.0,14.195862965257364,40.89,52.83,5.08,2160.2187,7.677964745552775,1.2920029347028612,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,18406,5
artue,1726,pakpoom-silaphan-10,https://artue.io/work/pakpoom-silaphan-10,,pakpoom silaphan,팍푸므실아프한,팍푸므실아프한,False,,PAKPOOM SILAPHAN,Aurdrey on Coke Button,14175000.0,16.46699040757809,7.5,7.5,1.0,56.25,4.029806041084529,1.0,True,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,False,True,,53493,6
artue,1724,pakpoom-silaphan-12,https://artue.io/work/pakpoom-silaphan-12,,pakpoom silaphan,팍푸므실아프한,팍푸므실아프한,False,,PAKPOOM SILAPHAN,Bob Dylan on Coke Button,10125000.0,16.130518170956876,5.5,5.5,0.7,30.25,3.4094961844768505,1.0,True,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,False,True,,53491,6
artue,1721,pakpoom-silaphan-4,https://artue.io/work/pakpoom-silaphan-4,,pakpoom silaphan,팍푸므실아프한,팍푸므실아프한,False,,PAKPOOM SILAPHAN,Double Warhol on Coke Coolers 2024,50625000.0,17.73995608339098,47.0,159.0,31.0,7473.0,8.91905180393029,3.382978723404255,True,True,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,False,True,,53488,6
artsy,15037,69a69aa63a76b30008444200,https://www.artsy.net/artwork/khana-soul-journey-ngc-1514,https://d32dm0rphc51dk.cloudfront.net/DJtaGBZzJvb7S8BacszwUw/large.jpg,k hana,크한아,크한아,False,,K.hana,Soul Journey NGC 1514,2760000.0,14.830741237693331,130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,oil,panel,oil__panel,1.791759469228055,False,False,True,,36758,5
artsy,15275,69a69ab33a76b300084442c6,https://www.artsy.net/artwork/khana-ic-434-horsehead-nebula-b33,https://d32dm0rphc51dk.cloudfront.net/iKdeAifcZwQJpXLrlDiz4Q/large.jpg,k hana,크한아,크한아,False,,K.hana,"IC 434 Horsehead Nebula, B33",1656000.0,14.319915613927344,80.3,80.3,,6448.089999999999,8.771539241905431,1.0,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,36996,5
artsy,13917,69a69aaf3a76b30008444284,https://www.artsy.net/artwork/khana-meteor-footprint-1,https://d32dm0rphc51dk.cloudfront.net/rXmsQe3dsn2I1fBvbJ1tgA/large.jpg,k hana,크한아,크한아,False,,K.hana,Meteor Footprint 1,179400.0,12.097373228606832,32.0,32.0,,1024.0,6.931471805599453,1.0,False,False,oil,panel,oil__panel,1.791759469228055,False,False,True,,35638,5
saatchi,9355,12655249,https://www.saatchiart.com/art/Painting-2025-12/2458193/12655249/view,https://images.saatchiart.com/saatchi/2458193/art/12655249/11717437-VIIHTBDV-7.jpg,meeya seo,서미야,서미야,False,,meeya seo,2025#12,1155308.0,13.959877533055462,31.7,40.9,1.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,False,True,,9355,13
saatchi,9321,12699519,https://www.saatchiart.com/art/Painting-2025-9/2458193/12699519/view,https://images.saatchiart.com/saatchi/2458193/art/12699519/11761707-XKYXBBWI-7.jpg,meeya seo,서미야,서미야,False,,meeya seo,2025#9,5234340.0,15.470751319840147,65.0,90.9,1.0,5908.5,8.68414727107907,1.3984615384615386,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,False,True,,9321,13
saatchi,6332,11686159,https://www.saatchiart.com/art/Painting-What-went-unseen-in-everyday-life-2024/2458193/11686159/view,https://images.saatchiart.com/saatchi/2458193/art/11686159/10748399-WBGOXCRO-7.jpg,meeya seo,서미야,서미야,False,,meeya seo,what went unseen in everyday life .2024,5568300.0,15.5326003588553,89.9,89.9,4.1,8082.010000000001,8.99739588295515,1.0,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,False,True,,6332,13
artsy,3904,666eb5206afb92000ef6033d,https://www.artsy.net/artwork/seung-youn-lee-traveler-at-sahara-7,https://d32dm0rphc51dk.cloudfront.net/_X3iZt-2NTBA7GJC6b4GwA/large.jpg,seung youn lee,이승윤,이승윤,False,,seung youn Lee,Traveler at Sahara-7,731400.0,13.502715784697418,24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,3.4965075614664802,False,False,True,,25625,32
artsy,3784,666d43e18471670013c68311,https://www.artsy.net/artwork/seung-youn-lee-traveler-at-sahara-2,https://d32dm0rphc51dk.cloudfront.net/mZqvn4kjpwuN1di9Ks7PAQ/large.jpg,seung youn lee,이승윤,이승윤,False,,seung youn Lee,Traveler at Sahara-2,731400.0,13.502715784697418,24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,3.4965075614664802,False,False,True,,25505,32
artsy,7113,6672c8b5141b240012a69423,https://www.artsy.net/artwork/seung-youn-lee-shrouded-world,https://d32dm0rphc51dk.cloudfront.net/PJzMnE4ScZ6_blJ_-1yR2w/large.jpg,seung youn lee,이승윤,이승윤,False,,seung youn Lee,Shrouded world,11868000.0,16.28935626039285,110.0,130.0,,14300.0,9.568014816248,1.181818181818182,False,False,mixed_media,panel,mixed_media__panel,3.4965075614664802,False,False,True,,28834,32
saatchi,1105,13514017,https://www.saatchiart.com/art/Painting-Reunion-as-an-Idea/1704347/13514017/view,https://images.saatchiart.com/saatchi/1704347/art/13514017/12576147-KFUZPVWA-7.jpg,sungone jung,정성온에,정성온에,False,,sungone jung,reunion as an idea,9108000.0,16.024663706165768,72.0,90.0,7.0,6480.0,8.776475789346321,1.25,True,False,oil,canvas,oil__canvas,3.58351893845611,False,False,True,,1105,35
saatchi,20308,8138957,https://www.saatchiart.com/art/Painting-Antic-and-utopia/1704347/8138957/view,https://images.saatchiart.com/saatchi/1704347/art/8138957/7205295-JWVGUTOO-7.jpg,sungone jung,정성온에,정성온에,False,,sungone jung,antic and utopia,23598000.0,16.976672520642,163.0,112.0,7.0,18256.0,9.812249072101856,1.4553571428571428,True,False,oil,canvas,oil__canvas,3.58351893845611,False,False,True,,20308,35
saatchi,1591,13384175,https://www.saatchiart.com/art/Painting-Reunion/1704347/13384175/view,https://images.saatchiart.com/saatchi/1704347/art/13384175/12446309-AFYZUWXG-7.jpg,sungone jung,정성온에,정성온에,False,,sungone jung,reunion,3857100.0,15.16542616374045,45.0,53.0,7.0,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,3.58351893845611,False,False,True,,1591,35
artue,1393,eunju-jeong-17,https://artue.io/work/eunju-jeong-17,,eunju jeong,정은주,정은주,False,,Eunju Jeong,Breath,12000000.0,16.300417207752275,71.2,101.4,,7219.68,8.884565909575013,1.4241573033707866,False,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,53160,12
artue,1381,eunju-jeong-7,https://artue.io/work/eunju-jeong-7,,eunju jeong,정은주,정은주,False,,Eunju Jeong,Brush stroke,2000000.0,14.50865773852422,32.0,32.0,,1024.0,6.931471805599453,1.0,False,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,53148,12
artsy,715,65654c293c12c8000c1e798c,https://www.artsy.net/artwork/eunju-jeong-tetris-1-v,https://d32dm0rphc51dk.cloudfront.net/Cz8neVrnjaDU5ZMChJx6Pw/large.jpg,eunju jeong,정은주,정은주,False,,EUNJU JEONG,Tetris 1-V,9069360.0,16.020412257308408,54.0,54.0,6.0,2916.0,7.977968093128549,1.0,True,False,mixed_media,wood,mixed_media__wood,2.5649493574615367,False,False,True,,22436,12
artue,1056,soon-young-kwon-30,https://artue.io/work/soon-young-kwon-30,,soon young kwon,권순영_B,권순영,True,B,Soon-young Kwon,Holy Hole 5,8000000.0,15.89495209964411,75.0,60.0,0.1,4500.0,8.411832675758411,1.25,True,False,painting_material,paper,painting_material__paper,2.6390573296152584,False,False,True,,52823,13
artue,1050,soon-young-kwon-27,https://artue.io/work/soon-young-kwon-27,,soon young kwon,권순영_B,권순영,True,B,Soon-young Kwon,Force,2800000.0,14.845129975145433,27.3,22.0,0.1,600.6,6.39792915554923,1.240909090909091,True,False,painting_material,paper,painting_material__paper,2.6390573296152584,False,False,True,,52817,13
artue,1057,soon-young-kwon-13,https://artue.io/work/soon-young-kwon-13,,soon young kwon,권순영_B,권순영,True,B,Soon-young Kwon,A Lollipop,5000000.0,15.424948470398377,91.0,72.5,0.1,6597.5,8.794446068377479,1.2551724137931035,True,False,painting_material,paper,painting_material__paper,2.6390573296152584,False,False,True,,52824,13
saatchi,1112,13511947,https://www.saatchiart.com/art/Painting-Deconstructed-Grid-Illusion-Flower-Rain-112x112cm/2922735/13511947/view,https://images.saatchiart.com/saatchi/2922735/art/13511947/12574077-YBZCGZOF-7.jpg,laila lee,이라일아,이라일아,False,,laila lee,"deconstructed grid - illusion, flower rain, 112x112cm",23584200.0,16.976087554260886,112.0,112.0,3.2,12544.0,9.436997742590188,1.0,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,False,True,,1112,8
saatchi,1000,13549195,https://www.saatchiart.com/art/Painting-Deconstucted-Grid-Nature-Blue-Dawn-New-112-x-112cm/2922735/13549195/view,https://images.saatchiart.com/saatchi/2922735/art/13549195/12611325-CMUCYENI-7.jpg,laila lee,이라일아,이라일아,False,,laila lee,"deconstucted grid - nature, blue dawn new, 112 x 112cm",23584200.0,16.976087554260886,112.0,112.0,3.2,12544.0,9.436997742590188,1.0,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,False,True,,1000,8
saatchi,1171,13501383,https://www.saatchiart.com/art/Painting-Deconstucted-Grid-Nature-Blue-Dawn-112-x-112cm/2922735/13501383/view,https://images.saatchiart.com/saatchi/2922735/art/13501383/12563515-EZCQDOFC-7.jpg,laila lee,이라일아,이라일아,False,,laila lee,"deconstucted grid - nature, blue dawn, 112 x 112cm",23584200.0,16.976087554260886,112.0,112.0,3.5,12544.0,9.436997742590188,1.0,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,False,True,,1171,8
artsy,6589,67c7ab0a3e7426001096894c,https://www.artsy.net/artwork/sohyun-park-cartographie-memoire-st-etienne,https://d32dm0rphc51dk.cloudfront.net/hQ6a7u4YITGcLP0rifpNBw/large.jpg,sohyun park,박소현,박소현,False,,Sohyun Park,Cartographie Memoire_St. Etienne,1518000.0,14.232904236937712,120.0,90.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,False,True,,28310,10
artsy,28256,64f015978f91f6000bb7695b,https://www.artsy.net/artwork/sohyun-park-floating-fountain-number-59-white-night,https://d32dm0rphc51dk.cloudfront.net/I9GXQs2u94FcB4_PDAcXCA/large.jpg,sohyun park,박소현,박소현,False,,Sohyun Park,floating fountain #59 — white night,2001000.0,14.50915761356587,33.5,145.2,,4864.2,8.489657541221716,4.334328358208955,False,False,painting_material,paper,painting_material__paper,2.3978952727983707,False,False,True,,49977,10
artsy,28220,64f007dde57c34000a4a78b6,https://www.artsy.net/artwork/sohyun-park-floating-fountain-number-67-higher,https://d32dm0rphc51dk.cloudfront.net/FBESHvHKfSMHaZhvFXiVcg/large.jpg,sohyun park,박소현,박소현,False,,Sohyun Park,floating fountain #67 — Higher,662400.0,13.403624882053188,41.0,24.2,,992.2,6.899924699866949,1.694214876033058,False,False,painting_material,paper,painting_material__paper,2.3978952727983707,False,False,True,,49941,10
saatchi,6204,11530535,https://www.saatchiart.com/art/Painting-White-No-1/612177/11530535/view,https://images.saatchiart.com/saatchi/612177/art/11530535/10592787-ACVNOQFT-7.jpg,chamy shin,신차미,신차미,False,,chamy shin,white no. 1,3118800.0,14.952958870417582,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,4.060443010546419,False,False,True,,6204,57
saatchi,15708,2080554,https://www.saatchiart.com/art/Painting-LOB-Give-a-pause/612177/1919541/view,https://images.saatchiart.com/saatchi/612177/art/2080554/1189220-LBFLJOAB-7.jpg,chamy shin,신차미,신차미,False,,chamy shin,lob/give a pause,1035000.0,13.849911984681606,53.0,38.0,0.1,2014.0,7.607878073278507,1.394736842105263,True,False,mixed_media,paper,mixed_media__paper,4.060443010546419,False,False,True,,15708,57
saatchi,15084,5187299,https://www.saatchiart.com/art/Painting-Emotional-Memory-Wonder/612177/4510975/view,https://images.saatchiart.com/saatchi/612177/art/5187299/4257117-RZQOSODC-7.jpg,chamy shin,신차미,신차미,False,,chamy shin,emotional memory/wonder,745200.0,13.52140791770957,29.7,42.0,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,4.060443010546419,False,False,True,,15084,57
saatchi,9260,13210775,https://www.saatchiart.com/art/Painting-Aesthetics-of-Life/713186/13210775/view,https://images.saatchiart.com/saatchi/713186/art/13210775/12272911-CSAEZRLN-7.jpg,hae kwang jeong,정해광,정해광,False,,hae-kwang jeong,aesthetics of life,17595000.0,16.683125328737823,72.7,50.0,3.0,3635.0,8.19836438996762,1.454,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,9260,9
saatchi,9256,13210701,https://www.saatchiart.com/art/Painting-Aestheticsof-Life/713186/13210701/view,https://images.saatchiart.com/saatchi/713186/art/13210701/12272837-SCICYFTU-7.jpg,hae kwang jeong,정해광,정해광,False,,hae-kwang jeong,aestheticsof life,43897800.0,17.59737476289444,80.0,130.0,3.0,10400.0,9.249561085129464,1.625,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,9256,9
saatchi,9258,13210731,https://www.saatchiart.com/art/Painting-Aesthetics-of-Life/713186/13210731/view,https://images.saatchiart.com/saatchi/713186/art/13210731/12272867-QMTGVZKD-7.jpg,hae kwang jeong,정해광,정해광,False,,hae-kwang jeong,aesthetics of life,73002000.0,18.10599739599764,97.0,162.2,3.0,15733.4,9.663541120184696,1.672164948453608,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,9258,9
artue,1811,greg-haberny-12,https://artue.io/work/greg-haberny-12,,greg haberny,그레그하베르느이,그레그하베르느이,False,,Greg Haberny,Untitled,3349200.0,15.024232069312411,12.7,22.9,12.7,290.83,5.672738904024739,1.8031496062992125,True,True,sculpture_material,unknown,sculpture_material__unknown,2.0794415416798357,False,False,True,,53578,7
artue,1820,greg-haberny-10,https://artue.io/work/greg-haberny-10,,greg haberny,그레그하베르느이,그레그하베르느이,False,,Greg Haberny,Cat in the Box,3014200.0,14.918845012967711,12.7,21.6,5.1,274.32,5.614295308154665,1.7007874015748037,True,False,painting_material,unknown,painting_material__unknown,2.0794415416798357,False,False,True,,53587,7
artue,1813,greg-haberny-6,https://artue.io/work/greg-haberny-6,,greg haberny,그레그하베르느이,그레그하베르느이,False,,Greg Haberny,Untitled,3349200.0,15.024232069312411,20.3,20.3,12.7,412.09,6.021241772095483,1.0,True,True,sculpture_material,unknown,sculpture_material__unknown,2.0794415416798357,False,False,True,,53580,7
saatchi,2776,10962771,https://www.saatchiart.com/art/Painting-Wind-1/1825103/10962771/view,https://images.saatchiart.com/saatchi/1825103/art/10962771/10025181-YJAJINCU-7.jpg,heaja kim,김혜자,김혜자,False,,heaja kim,wind 1,3063600.0,14.935101253017576,53.0,45.5,1.7,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,False,True,,2776,14
saatchi,5943,11058981,https://www.saatchiart.com/art/Painting-wind-2/1825103/11058981/view,https://images.saatchiart.com/saatchi/1825103/art/11058981/10121269-NJAUXRQM-7.jpg,heaja kim,김혜자,김혜자,False,,heaja kim,wind 2,8983800.0,16.010933513353866,90.9,72.7,2.7,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,False,True,,5943,14
saatchi,2935,12140305,https://www.saatchiart.com/art/Painting-Wind-13/1825103/12140305/view,https://images.saatchiart.com/saatchi/1825103/art/12140305/11202503-UIXKHBAT-7.jpg,heaja kim,김혜자,김혜자,False,,heaja kim,wind 13,6003000.0,15.60776990223398,60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,False,True,,2935,14
artsy,2784,64f4337a64770d017bc920e9,https://www.artsy.net/artwork/nam-jong-hyun-kokdu-portrate,https://d32dm0rphc51dk.cloudfront.net/QIvkcLqgVufOpK4YmyqWSg/large.jpg,nam jong hyun,남종현,남종현,False,,NAM JONG HYUN,KOKDU PORTRATE,4000000.0,15.201804919084164,60.0,75.0,,4500.0,8.411832675758411,1.25,False,False,mixed_media,paper,mixed_media__paper,3.4339872044851463,False,False,True,,24505,30
artsy,2846,64f438ad64770d000c7f73c1,https://www.artsy.net/artwork/nam-jong-hyun-kokdu-musicians-and-clowns-2,https://d32dm0rphc51dk.cloudfront.net/i6QcgVsjcyLdW-p2dHhTzQ/large.jpg,nam jong hyun,남종현,남종현,False,,NAM JONG HYUN,KOKDU Musicians and clowns-2,4800000.0,15.38412647587812,60.0,90.0,,5400.0,8.594154232552366,1.5,False,False,mixed_media,paper,mixed_media__paper,3.4339872044851463,False,False,True,,24567,30
artsy,2725,64f42cd126054e000c8bc7d4,https://www.artsy.net/artwork/nam-jong-hyun-blue-wine-bottle-1,https://d32dm0rphc51dk.cloudfront.net/dG3mTXV-lMkcktigTVDDSQ/large.jpg,nam jong hyun,남종현,남종현,False,,NAM JONG HYUN,blue wine bottle-1,3800000.0,15.150511624696614,36.0,60.0,,2160.0,7.67786350067821,1.6666666666666667,False,False,mixed_media,paper,mixed_media__paper,3.4339872044851463,False,False,True,,24446,30
artsy,21633,69a69ede9dc3460008a5f21f,https://www.artsy.net/artwork/juwon-ju-the-woman-reading-a-book,https://d32dm0rphc51dk.cloudfront.net/TA-33M2Iyvtym8c4zQblKg/large.jpg,juwon ju,주주원,주주원,False,,Juwon Ju,The Woman Reading a Book,441600.0,12.998159773945025,31.8,31.8,,1011.24,6.918932579572262,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,43354,5
artsy,21723,69a69eea9dc3460008a5f306,https://www.artsy.net/artwork/juwon-ju-the-next,https://d32dm0rphc51dk.cloudfront.net/5CClxQMaynlOBhjeF9265w/large.jpg,juwon ju,주주원,주주원,False,,Juwon Ju,The Next,138000.0,11.83500896413934,17.9,17.9,,320.40999999999997,5.769601425693419,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,43444,5
artsy,22498,69a69ee79dc3460008a5f2c4,https://www.artsy.net/artwork/juwon-ju-red-beyond,https://d32dm0rphc51dk.cloudfront.net/6fwAz4F1rkJ-FcK9f9POrg/large.jpg,juwon ju,주주원,주주원,False,,Juwon Ju,"Red, Beyond",441600.0,12.998159773945025,40.9,31.8,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,44219,5
saatchi,15315,8148408,https://www.saatchiart.com/art/Painting-Comfort/1292001/8148408/view,https://images.saatchiart.com/saatchi/1292001/art/8148408/7214642-HSC00923-7.jpg,myeongjin choi,최명진,최명진,False,,myeongjin choi,comfort,855600.0,13.659558256190389,27.3,34.8,2.5,950.04,6.8565040889713424,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,False,True,,15315,20
saatchi,15341,8377654,https://www.saatchiart.com/art/Painting-Portrait-of-a-person-I-hate/1292001/8377654/view,https://images.saatchiart.com/saatchi/1292001/art/8377654/7442203-HSC00923-7.jpg,myeongjin choi,최명진,최명진,False,,myeongjin choi,portrait of a person i hate,524400.0,13.170010030871682,22.3,27.5,2.0,613.25,6.418772683138599,1.2331838565022422,True,False,mixed_media,panel,mixed_media__panel,3.044522437723423,False,False,True,,15341,20
saatchi,21515,8813671,https://www.saatchiart.com/art/Painting-young-mother/1292001/8813671/view,https://images.saatchiart.com/saatchi/1292001/art/8813671/7877063-HSC00923-7.jpg,myeongjin choi,최명진,최명진,False,,myeongjin choi,young mother,2166600.0,14.588669676493604,50.0,72.0,2.0,3600.0,8.1886891244442,1.44,True,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,False,True,,21515,20
artsy,5868,695fe3835c0ce800086b905d,https://www.artsy.net/artwork/gabby-chu-connection-1,https://d32dm0rphc51dk.cloudfront.net/cLocrESuMlqceaZFjk8Kvg/large.jpg,gabby chu,주갑브이,주갑브이,False,,Gabby Chu,Connection,2346000.0,14.668222308195558,90.0,60.0,3.0,5400.0,8.594154232552366,1.5,True,False,painting_material,unknown,painting_material__unknown,2.0794415416798357,False,False,True,,27589,7
artsy,12041,695fe37d5c0ce800086b8f7f,https://www.artsy.net/artwork/gabby-chu-connection,https://d32dm0rphc51dk.cloudfront.net/R7jvN7430bjL2E20f-ApuA/large.jpg,gabby chu,주갑브이,주갑브이,False,,Gabby Chu,Connection,607200.0,13.316613505063556,54.0,39.0,1.0,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,33762,7
artsy,12087,695fe37d5c0ce800086b8fa0,https://www.artsy.net/artwork/gabby-chu-me,https://d32dm0rphc51dk.cloudfront.net/WwdmPXvU7hHABTfKwHI34Q/large.jpg,gabby chu,주갑브이,주갑브이,False,,Gabby Chu,Me,607200.0,13.316613505063556,54.0,39.0,1.0,2106.0,7.652545692693921,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,33808,7
saatchi,5245,9873423,https://www.saatchiart.com/art/Painting-Sunset/44985/9873423/view,https://images.saatchiart.com/saatchi/44985/art/9873423/8936369-IMJARWXM-7.jpg,hyewon lee,이혜원,이혜원,False,,hyewon lee,sunset,1251660.0,14.039981228266386,63.0,43.0,0.1,2709.0,7.904334842085095,1.4651162790697674,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,False,True,,5245,19
artsy,5274,67c7ae0236392e0014856e46,https://www.artsy.net/artwork/hyewon-lee-a-letat-brut-le-flux-des-multitudes,https://d32dm0rphc51dk.cloudfront.net/8VB_ddQW-8vSFrzL4HOm9w/large.jpg,hyewon lee,이혜원,이혜원,False,,Hyewon Lee,A L'etat Brut - Le Flux des Multitudes,759000.0,13.539757056377766,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,collage,paper,collage__paper,2.995732273553991,False,False,True,,26995,19
saatchi,5580,10501407,https://www.saatchiart.com/art/Painting-Tree-in-Hyde-Park/44985/10501407/view,https://images.saatchiart.com/saatchi/44985/art/10501407/9563899-CBCVYXDQ-7.jpg,hyewon lee,이혜원,이혜원,False,,hyewon lee,tree in hyde park,663780.0,13.405706048257011,26.0,36.0,0.1,936.0,6.841615476477592,1.3846153846153846,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,False,True,,5580,19
saatchi,8104,12182707,https://www.saatchiart.com/art/Painting-Balloons-violet/400061/12182707/view,https://images.saatchiart.com/saatchi/400061/art/12182707/11244905-UIJKCWUI-7.jpg,jinho kee,진호케에,진호케에,False,,jinho kee,balloons-violet,4658880.0,15.354285633867098,90.0,72.7,3.0,6543.0,8.78615105486974,1.237964236588721,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,False,True,,8104,78
saatchi,3638,12496995,https://www.saatchiart.com/art/Painting-balloons-hope/400061/12496995/view,https://images.saatchiart.com/saatchi/400061/art/12496995/11559185-CQFOGWAZ-7.jpg,jinho kee,진호케에,진호케에,False,,jinho kee,balloons-hope,3742560.0,15.135280427211535,72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,False,True,,3638,78
saatchi,8061,11182619,https://www.saatchiart.com/art/Painting-balloons-blue/400061/11182619/view,https://images.saatchiart.com/saatchi/400061/art/11182619/10244895-XKCVQLZP-7.jpg,jinho kee,진호케에,진호케에,False,,jinho kee,balloons-blue,13731000.0,16.435166608303888,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,False,True,,8061,78
artsy,6075,69674266fc63b40008d6cfdf,https://www.artsy.net/artwork/seung-ha-mandala-number-11,https://d32dm0rphc51dk.cloudfront.net/9CFQuk61G4cf49DgewPd6Q/large.jpg,seung ha,하승,하승,False,,Seung ha,Mandala #11,745200.0,13.52140791770957,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,linen,mixed_media__linen,1.791759469228055,False,False,True,,27796,5
artsy,6144,69674264fc63b40008d6cf78,https://www.artsy.net/artwork/seung-ha-moon-number-1,https://d32dm0rphc51dk.cloudfront.net/9W4spqN0NYsYJ0oTH_nNPA/large.jpg,seung ha,하승,하승,False,,Seung ha,Moon #1,8418000.0,15.945882828312651,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,linen,mixed_media__linen,1.791759469228055,False,False,True,,27865,5
artsy,7457,69674262fc63b40008d6cf03,https://www.artsy.net/artwork/seung-ha-moon-number-3,https://d32dm0rphc51dk.cloudfront.net/42gBZ8QSEz6LwXkQVj116g/large.jpg,seung ha,하승,하승,False,,Seung ha,Moon #3,8418000.0,15.945882828312651,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,other,linen,other__linen,1.791759469228055,False,False,True,,29178,5
saatchi,20047,7949460,https://www.saatchiart.com/art/Painting-overlap-part-8/778967/7949460/view,https://images.saatchiart.com/saatchi/778967/art/7949460/7016996-HSC00002-7.jpg,jeongwoo kim,김정우,김정우,False,,jeongwoo kim,overlap(part.8),6624000.0,15.706209975047232,130.0,160.0,3.0,20800.0,9.94270826568941,1.2307692307692308,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,20047,8
saatchi,20039,7949384,https://www.saatchiart.com/art/Painting-overlap-part-1/778967/7949384/view,https://images.saatchiart.com/saatchi/778967/art/7949384/7016920-HSC00002-7.jpg,jeongwoo kim,김정우,김정우,False,,jeongwoo kim,overlap(part.1),6920700.0,15.750027478547286,130.0,160.0,3.0,20800.0,9.94270826568941,1.2307692307692308,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,20039,8
saatchi,4485,7949465,https://www.saatchiart.com/art/Painting-overlap-no-1/778967/7949465/view,https://images.saatchiart.com/saatchi/778967/art/7949465/7017001-HSC00002-7.jpg,jeongwoo kim,김정우,김정우,False,,jeongwoo kim,overlap no.1,4209000.0,15.252735647752708,76.0,142.0,3.0,10792.0,9.286560397887593,1.868421052631579,True,False,mixed_media,panel,mixed_media__panel,2.1972245773362196,False,False,True,,4485,8
