track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,7861,68d0a9c42799d4000f6f9fa0,https://www.artsy.net/artwork/yeon-yeon-jung-wave-26,https://d32dm0rphc51dk.cloudfront.net/P9UNprl5f6IrZcNfLANvfA/large.jpg,yeon yeon jung,정연연,정연연,False,,yeon yeon Jung,WAVE,13800000.0,16.440179150127435,130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,False,True,,29582,16
artsy,8213,68cbcabddf590c926e19dc85,https://www.artsy.net/artwork/yeon-yeon-jung-wave-16,https://d32dm0rphc51dk.cloudfront.net/xgQp9nhPRk8UeidY8-YEUA/large.jpg,yeon yeon jung,정연연,정연연,False,,yeon yeon Jung,WAVE,27600000.0,17.133326330687378,200.0,200.0,3.0,40000.0,10.596634733096073,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,False,True,,29934,16
artsy,21509,69cce97ea5584e00089a0911,https://www.artsy.net/artwork/sanghee-jung-the-forest-where-stars-awaken,https://d32dm0rphc51dk.cloudfront.net/mEjIhbY7MzjztgW0367sWg/large.jpg,sanghee jung,정상희,정상희,False,,Sanghee Jung,The Forest Where Stars Awaken,552000.0,13.221303325259232,45.5,37.0,,1683.5,7.428630238601129,1.2297297297297298,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43230,7
artsy,21358,69cce979a5584e00089a087b,https://www.artsy.net/artwork/sanghee-jung-fragments-of-memory,https://d32dm0rphc51dk.cloudfront.net/ec4T1bnN_d8t_N9wnT1ULQ/large.jpg,sanghee jung,정상희,정상희,False,,Sanghee Jung,Fragments of Memory,4140000.0,15.236206345801495,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43079,7
artsy,21324,69cce983a5584e00089a0995,https://www.artsy.net/artwork/sanghee-jung-gentle-reflection,https://d32dm0rphc51dk.cloudfront.net/nyAeU6oOO4K59Ql3-x3ZVw/large.jpg,sanghee jung,정상희,정상희,False,,Sanghee Jung,Gentle Reflection,3670800.0,15.115920179926997,114.5,80.0,,9160.0,9.122601457668177,1.43125,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43045,7
artsy,2524,69d763985dda91000f15c0e4,https://www.artsy.net/artwork/um-hyo-yong-jonghabhyuyangjiro-metasekweoieo-gyeoul-metasequoia-winter,https://d32dm0rphc51dk.cloudfront.net/7cuZKLSBKO7LFpdgqX_f5g/large.jpg,um hyo yong,용우므효,용우므효,False,,Um Hyo Yong,"종합휴양지로 메타세쿼이어 겨울, Metasequoia Winter",4623000.0,15.346554402970362,120.0,90.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,24245,5
artsy,2639,69bba876ee47f7000f3cf5b0,https://www.artsy.net/artwork/um-hyo-yong-jonghabhyuyangjiro-metasekweoieo-yeoreum-metasequoia-summer,https://d32dm0rphc51dk.cloudfront.net/8v11eDRH3KqyXqXGafCWRg/large.jpg,um hyo yong,용우므효,용우므효,False,,Um Hyo Yong,"종합휴양지로 메타세쿼이어 여름, Metasequoia Summer",4623000.0,15.346554402970362,120.0,90.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,24360,5
artsy,21765,69bccc764d9242001323fe50,https://www.artsy.net/artwork/manwook-the-myth-of-gaegyaegye-forming-one-world,https://d32dm0rphc51dk.cloudfront.net/5wHhU2bcEnWrLXW-RLiMrg/large.jpg,manwook,만욱,만욱,False,,MANWOOK,The Myth of Gaegyaegye Forming One World,11730000.0,16.27766022062966,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,linen,acrylic__linen,3.1780538303479458,False,False,True,,43486,23
artsy,21566,669742337e29fb0201d47d6f,https://www.artsy.net/artwork/manwook-wind-stars-and-if-youre-together-i-can-fly-baram-byeol-geurigo-neoga-hamggeramyeon-nalsu-isseo,https://d32dm0rphc51dk.cloudfront.net/-b9a22YQb55_Fr00iGLXIQ/large.jpg,manwook,만욱,만욱,False,,MANWOOK,"Wind stars and if you're together, I can fly 바람 별 그리고 너가 함께라면 날수 있어",6210000.0,15.64167145390966,49.0,103.0,2.5,5047.0,8.526549286340263,2.1020408163265305,True,False,acrylic,linen,acrylic__linen,3.1780538303479458,False,False,True,,43287,23
artsy,14645,679c6c76f58ee00010a59ad6,https://www.artsy.net/artwork/manwook-anyone-can-be-a-friend-nugudeun-cinguga-doel-su-isseo,https://d32dm0rphc51dk.cloudfront.net/jJZkRYOjgDeXOhajvpAwvw/large.jpg,manwook,만욱,만욱,False,,MANWOOK,Anyone can be a friend! (누구든 친구가 될 수 있어!),670000.0,13.415032991367148,19.0,27.3,2.0,518.7,6.251325681357355,1.436842105263158,True,False,oil,linen,oil__linen,3.1780538303479458,False,False,True,,36366,23
artue,1963,jonghwan-lee-5,https://artue.io/work/jonghwan-lee-5,,jonghwan lee,이종환,이종환,False,,Jonghwan Lee,Lid,650000.0,13.38472764187182,21.0,29.7,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,mixed_media,metal,mixed_media__metal,1.791759469228055,False,False,True,,53730,5
artue,1964,jonghwan-lee-10,https://artue.io/work/jonghwan-lee-10,,jonghwan lee,이종환,이종환,False,,Jonghwan Lee,Wipe #1,5500000.0,15.5202586502027,130.0,194.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,mixed_media,wood,mixed_media__wood,1.791759469228055,False,False,True,,53731,5
artue,1354,dain-lim-17,https://artue.io/work/dain-lim-17,,dain lim,임다인,임다인,False,,Dain Lim,Window 14,1248400.0,14.03737328937876,37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,linen,oil__linen,3.5263605246161616,False,False,True,,53121,33
artsy,6025,686f54dbec0823000f2b8f59,https://www.artsy.net/artwork/dain-lim-5pm-brooklyn,https://d32dm0rphc51dk.cloudfront.net/ykxzgyZZJDwo8fkpMZ2iHg/large.jpg,dain lim,임다인,임다인,False,,Dain LIM,5pm Brooklyn,5602800.0,15.53877703074703,108.7,72.5,,7880.75,8.972178355987793,1.4993103448275862,False,False,oil,linen,oil__linen,3.5263605246161616,False,False,True,,27746,33
artue,1350,dain-lim-13,https://artue.io/work/dain-lim-13,,dain lim,임다인,임다인,False,,Dain Lim,Window 3,1248400.0,14.03737328937876,37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,linen,oil__linen,3.5263605246161616,False,False,True,,53117,33
saatchi,20432,8196387,https://www.saatchiart.com/art/Painting-adagio/1736597/8196387/view,https://images.saatchiart.com/saatchi/1736597/art/8196387/7262228-HSC00002-7.jpg,geunyoung kim,김근영,김근영,False,,geunyoung kim,adagio,644460.0,13.376168035820148,50.0,40.5,5.0,2025.0,7.613324979540639,1.2345679012345678,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,False,True,,20432,37
saatchi,20526,8286340,https://www.saatchiart.com/art/Painting-generation-loss/1736597/8286340/view,https://images.saatchiart.com/saatchi/1736597/art/8286340/7351380-AKWWVNJX-7.jpg,geunyoung kim,김근영,김근영,False,,geunyoung kim,generation loss,2647902.0,14.78927818629074,72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,False,True,,20526,37
saatchi,12729,8196484,https://www.saatchiart.com/art/Painting-3AM/1736597/8196484/view,https://images.saatchiart.com/saatchi/1736597/art/8196484/7262325-HSC00002-7.jpg,geunyoung kim,김근영,김근영,False,,geunyoung kim,3am,2874595.0,14.871422352725322,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,False,True,,12729,37
saatchi,1288,13483391,https://www.saatchiart.com/art/Painting-In-Full-Bloom-Gray/2365727/13483391/view,https://images.saatchiart.com/saatchi/2365727/art/13483391/12545525-YEVFAACN-7.jpg,kyuri kim,김규리,김규리,False,,kyuri kim,in full bloom (gray),683100.0,13.43439654071994,45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,1288,18
saatchi,1292,13483505,https://www.saatchiart.com/art/Painting-when-submerged-in-the-earth/2365727/13483505/view,https://images.saatchiart.com/saatchi/2365727/art/13483505/12545639-IYMNVDDM-7.jpg,kyuri kim,김규리,김규리,False,,kyuri kim,when submerged in the earth,571320.0,13.255704751976564,45.5,37.8,2.0,1719.9,7.450021428582446,1.2037037037037035,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,1292,18
saatchi,1285,13483321,https://www.saatchiart.com/art/Painting-LINDY-15/2365727/13483321/view,https://images.saatchiart.com/saatchi/2365727/art/13483321/12545455-VFAITIOG-7.jpg,kyuri kim,김규리,김규리,False,,kyuri kim,[lindy] 15,654120.0,13.391046099846326,53.1,65.0,2.0,3451.5,8.14656419814353,1.2241054613935969,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,1285,18
artue,1821,greg-haberny-3,https://artue.io/work/greg-haberny-3,,greg haberny,그레그하베르느이,그레그하베르느이,False,,Greg Haberny,Cat With Zippers,5023700.0,15.42967727197146,27.9,35.6,2.5,993.24,6.900972326685305,1.275985663082437,True,False,painting_material,unknown,painting_material__unknown,2.0794415416798357,False,False,True,,53588,7
artue,1810,greg-haberny-8,https://artue.io/work/greg-haberny-8,,greg haberny,그레그하베르느이,그레그하베르느이,False,,Greg Haberny,Untitled Cats,15071000.0,16.528282925401815,91.4,61.0,2.5,5575.400000000001,8.626119342633416,1.498360655737705,True,False,painting_material,unknown,painting_material__unknown,2.0794415416798357,False,False,True,,53577,7
artue,1815,greg-haberny-9,https://artue.io/work/greg-haberny-9,,greg haberny,그레그하베르느이,그레그하베르느이,False,,Greg Haberny,Untitled,3349200.0,15.024232069312411,17.8,17.8,12.7,316.84000000000003,5.758396914596079,1.0,True,True,sculpture_material,unknown,sculpture_material__unknown,2.0794415416798357,False,False,True,,53582,7
saatchi,7520,12944861,https://www.saatchiart.com/art/Painting-Dawn-light/2666611/12944861/view,https://images.saatchiart.com/saatchi/2666611/art/12944861/12007013-VRYCLMXZ-7.jpg,gwondo back,백그원도,백그원도,False,,gwondo back,dawn light,7072500.0,15.77172458215786,80.3,116.8,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,7520,10
saatchi,199,12933873,https://www.saatchiart.com/art/Painting-Portrait-Still-Life/2666611/12933873/view,https://images.saatchiart.com/saatchi/2666611/art/12933873/11996051-NBWTTRMR-7.jpg,gwondo back,백그원도,백그원도,False,,gwondo back,portrait still life,3332700.0,15.019293344237925,60.5,72.6,1.8,4392.299999999999,8.387608286867547,1.2,True,False,oil,linen,oil__linen,2.3978952727983707,False,False,True,,199,10
saatchi,2948,12924247,https://www.saatchiart.com/art/Painting-the-light/2666611/12924247/view,https://images.saatchiart.com/saatchi/2666611/art/12924247/11986425-HZLDWQBL-7.jpg,gwondo back,백그원도,백그원도,False,,gwondo back,the light,11557500.0,16.262845134844518,162.1,130.0,2.8,21073.0,9.955747879197212,1.2469230769230768,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,2948,10
artsy,22170,699c023ff327e800082736fd,https://www.artsy.net/artwork/eunjung-park-tropical-pop,https://d32dm0rphc51dk.cloudfront.net/DsD_fYwYAk4O2CbjE2LYAQ/large.jpg,eunjung park,박은정,박은정,False,,Eunjung Park,Tropical Pop,469200.0,13.058784395761457,45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,False,True,,43891,9
artsy,21907,699c022ef327e80008272f17,https://www.artsy.net/artwork/eunjung-park-breath,https://d32dm0rphc51dk.cloudfront.net/rAgu7_SSxjbSsnDb0sqh6w/large.jpg,eunjung park,박은정,박은정,False,,Eunjung Park,Breath,469200.0,13.058784395761457,34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,False,True,,43628,9
artsy,21467,699c0235f327e8000827322b,https://www.artsy.net/artwork/eunjung-park-sweet-memories,https://d32dm0rphc51dk.cloudfront.net/QWsg9yN-JAzScTUO8iILmA/large.jpg,eunjung park,박은정,박은정,False,,Eunjung Park,Sweet Memories,372600.0,12.828260737149623,40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,False,True,,43188,9
artsy,8161,666bb8ade2f595001390d0a3,https://www.artsy.net/artwork/seung-youn-lee-a-new-paradise-i-walk,https://d32dm0rphc51dk.cloudfront.net/hgPbj8SLuRxdYnnyN2PWbg/large.jpg,seung youn lee,이승윤,이승윤,False,,seung youn Lee,A new paradise: I walk,13110000.0,16.388885855739883,142.0,100.0,,14200.0,9.560997243589352,1.42,False,False,mixed_media,panel,mixed_media__panel,3.4965075614664802,False,False,True,,29882,32
artsy,6876,6672c8321f6deb000f18e42a,https://www.artsy.net/artwork/seung-youn-lee-the-owl-is-watching-you-1,https://d32dm0rphc51dk.cloudfront.net/TULSZV5Qmesbb8WmtCKO0g/large.jpg,seung youn lee,이승윤,이승윤,False,,seung youn Lee,The Owl is watching you,12144000.0,16.312345778617548,110.0,110.0,,12100.0,9.400960731584831,1.0,False,False,mixed_media,panel,mixed_media__panel,3.4965075614664802,False,False,True,,28597,32
artsy,7069,6672c44f2ddf5f000efe185f,https://www.artsy.net/artwork/seung-youn-lee-moving-forward-watching-forward,https://d32dm0rphc51dk.cloudfront.net/hxsgnEL127x55nd66WtKLg/large.jpg,seung youn lee,이승윤,이승윤,False,,seung youn Lee,"Moving forward, Watching forward",12144000.0,16.312345778617548,110.0,110.0,,12100.0,9.400960731584831,1.0,False,False,mixed_media,panel,mixed_media__panel,3.4965075614664802,False,False,True,,28790,32
artue,2004,jack-kabangu-3,https://artue.io/work/jack-kabangu-3,,jack kabangu,잭카방우,잭카방우,False,,Jack Kabangu,Dark face painting (Summer snow 2),15223200.0,16.538331137969934,73.0,93.0,5.5,6789.0,8.823058934301647,1.273972602739726,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,53771,6
artue,2003,jack-kabangu-6,https://artue.io/work/jack-kabangu-6,,jack kabangu,잭카방우,잭카방우,False,,Jack Kabangu,Dark face painting,7155000.0,15.783321970972688,43.0,33.0,5.5,1419.0,7.257707677160043,1.303030303030303,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,53770,6
artue,2006,jack-kabangu-2,https://artue.io/work/jack-kabangu-2,,jack kabangu,잭카방우,잭카방우,False,,Jack Kabangu,Dark face painting (Rødt jord blå dreng/ Red dirt blue boy),10504100.0,16.16727621510224,48.5,67.0,5.5,3249.5,8.086256417334404,1.381443298969072,True,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,False,True,,53773,6
artsy,785,634434cf8e87bf000eb6b968,https://www.artsy.net/artwork/byungho-lee-vanitas-bust-1,https://d32dm0rphc51dk.cloudfront.net/S7eIm0nfVPXyUoQp5z7_8A/large.jpg,byungho lee,이병호,이병호,False,,ByungHo Lee,Vanitas Bust,24288000.0,17.005492959177495,56.0,27.0,23.0,1512.0,7.321188556739478,2.074074074074074,True,True,other,unknown,other__unknown,3.7376696182833684,False,False,True,,22506,41
artsy,745,68494b62b06822001077028c,https://www.artsy.net/artwork/byungho-lee-forest-box,https://d32dm0rphc51dk.cloudfront.net/-x4Q4M4RtbASQMnfZNaoGA/large.jpg,byungho lee,이병호,이병호,False,,ByungHo Lee,Forest Box,6624000.0,15.706209975047232,55.0,45.0,36.0,2475.0,7.813995675002791,1.2222222222222223,True,True,mixed_media,unknown,mixed_media__unknown,3.7376696182833684,False,False,True,,22466,41
artue,1596,byungho-lee-6,https://artue.io/work/byungho-lee-6,,byungho lee,이병호,이병호,False,,ByungHo Lee,Eyes and Vision,40000000.0,17.50439001207821,82.0,150.0,71.0,12300.0,9.417354541360508,1.829268292682927,True,True,mixed_media,unknown,mixed_media__unknown,3.7376696182833684,False,False,True,,53363,41
artsy,14900,673d585115fe1505d06d0b5d,https://www.artsy.net/artwork/namu-choi-hide-and-seek-05-1,https://d32dm0rphc51dk.cloudfront.net/93BOaR_a-uM6ksMzqkkdUw/large.jpg,namu choi,최남우,최남우,False,,Namu Choi,Hide and Seek 05,3450000.0,15.053884789007542,33.4,53.1,5.0,1773.54,7.480732828230548,1.5898203592814373,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,36621,6
artsy,15582,6757b8ab415d060b2e0507b7,https://www.artsy.net/artwork/namu-choi-summer-vine-02,https://d32dm0rphc51dk.cloudfront.net/yS3lzIFA04ZJwvKWPekm8w/large.jpg,namu choi,최남우,최남우,False,,Namu Choi,Summer Vine 02,1104000.0,13.914450505819175,16.0,27.3,5.0,436.8,6.079475424430695,1.70625,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,37303,6
artsy,15599,674971b452d79c1cd8368874,https://www.artsy.net/artwork/namu-choi-net-covered-pool,https://d32dm0rphc51dk.cloudfront.net/dh_dhqxgUQps4VthTGuxUQ/large.jpg,namu choi,최남우,최남우,False,,Namu Choi,Net-covered Pool,6072000.0,15.619198598057602,53.0,72.7,5.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,37320,6
artsy,27704,698ac5008f2b4600083f073b,https://www.artsy.net/artwork/byeolhee-jeon-affection-on-the-path-of-dreams,https://d32dm0rphc51dk.cloudfront.net/kftr086OaemWw9R9cljPQA/large.jpg,byeolhee jeon,전브여르희,전브여르희,False,,byeolhee Jeon,Affection on the Path of Dreams,276000.0,12.528156144699286,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,wood,mixed_media__wood,2.0794415416798357,False,False,True,,49425,7
artsy,27689,698ac5048f2b4600083f0810,https://www.artsy.net/artwork/byeolhee-jeon-eternity-2,https://d32dm0rphc51dk.cloudfront.net/Kp4F5i75S88YXK8QovecFA/large.jpg,byeolhee jeon,전브여르희,전브여르희,False,,byeolhee Jeon,Eternity 2,731400.0,13.502715784697418,41.0,27.5,,1127.5,7.027758071376834,1.490909090909091,False,False,gouache,canvas,gouache__canvas,2.0794415416798357,False,False,True,,49410,7
artsy,27682,698ac5018f2b4600083f0783,https://www.artsy.net/artwork/byeolhee-jeon-night-with-moonlight-flowing,https://d32dm0rphc51dk.cloudfront.net/AR-hSa-5ugpOm_OOyczIvw/large.jpg,byeolhee jeon,전브여르희,전브여르희,False,,byeolhee Jeon,Night with Moonlight Flowing,414000.0,12.933621252807452,27.0,22.0,,594.0,6.386879319362645,1.2272727272727273,False,False,mixed_media,wood,mixed_media__wood,2.0794415416798357,False,False,True,,49403,7
saatchi,8188,12845233,https://www.saatchiart.com/art/Painting-Someday-8-Sunlight-Held-Gently/2776667/12845233/view,https://images.saatchiart.com/saatchi/2776667/art/12845233/11907411-SQCROWZM-7.jpg,yona oh,오연아,오연아,False,,yona oh,someday 8: sunlight held gently,890100.0,13.699089094947023,37.5,45.5,2.5,1706.25,7.44205325893327,1.2133333333333334,True,False,oil,canvas,oil__canvas,3.8066624897703196,False,False,True,,8188,44
saatchi,16303,12845399,https://www.saatchiart.com/art/Painting-Memories/2776667/12845399/view,https://images.saatchiart.com/saatchi/2776667/art/12845399/11907577-UWOMFEVL-7.jpg,yona oh,오연아,오연아,False,,yona oh,memories,1614600.0,14.294597805943052,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,3.8066624897703196,False,False,True,,16303,44
saatchi,8164,12844825,https://www.saatchiart.com/art/Painting-Mother-2-Bold-Figurative-Painting-in-Opera-Pink/2776667/12844825/view,https://images.saatchiart.com/saatchi/2776667/art/12844825/11907003-EPSLEEGN-7.jpg,yona oh,오연아,오연아,False,,yona oh,mother 2 – bold figurative painting in opera pink,2380500.0,14.68282110761671,45.3,52.1,2.5,2360.13,7.766471981248309,1.1501103752759383,True,False,oil,canvas,oil__canvas,3.8066624897703196,False,False,True,,8164,44
artsy,5581,696dc7e51073e7ec050a90c4,https://www.artsy.net/artwork/eun-jeong-lee-dormant-stillness,https://d32dm0rphc51dk.cloudfront.net/-0b8NJtjefrbn7MCa4Cm5A/large.jpg,eun jeong lee,이은정_A,이은정,True,A,EUN JEONG LEE,Dormant Stillness,441600.0,12.998159773945025,22.5,22.5,5.5,506.25,6.2270306184207485,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.8903717578961645,False,False,True,,27302,17
artsy,3595,69547325a76bd46a6e2638e0,https://www.artsy.net/artwork/eun-jeong-lee-the-dream-of-the-fish-5,https://d32dm0rphc51dk.cloudfront.net/VN9N9eDLS3BUjdc-jpU8YA/large.jpg,eun jeong lee,이은정_A,이은정,True,A,EUN JEONG LEE,The Dream of the Fish 5,124200.0,11.729648448481516,21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.8903717578961645,False,False,True,,25316,17
artsy,3541,69547325fb514d000f559183,https://www.artsy.net/artwork/eun-jeong-lee-the-dream-of-the-fish-13,https://d32dm0rphc51dk.cloudfront.net/ptIl4F9PgUO-kT51Gm4a4g/large.jpg,eun jeong lee,이은정_A,이은정,True,A,EUN JEONG LEE,The Dream of the Fish 13,124200.0,11.729648448481516,21.0,21.0,2.0,441.0,6.089044875446846,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.8903717578961645,False,False,True,,25262,17
artsy,6696,6852802ae1a9023971ee4440,https://www.artsy.net/artwork/kong-mi-sook-gongmisug-rejoice-2028,https://d32dm0rphc51dk.cloudfront.net/ez2USyJRxUL4JkjUJKS76A/large.jpg,kong mi sook 공미숙,공미숙,공미숙,False,,Kong Mi Sook 공미숙,Rejoice,11316000.0,16.241728211403593,100.0,50.0,3.0,5000.0,8.517193191416238,2.0,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,False,True,,28417,37
artsy,7497,6604f1c35c7a3b000e3f3086,https://www.artsy.net/artwork/kong-mi-sook-gongmisug-rejoice-45,https://d32dm0rphc51dk.cloudfront.net/x2IyVNdoje_cCfKiIzcDhw/large.jpg,kong mi sook 공미숙,공미숙,공미숙,False,,Kong Mi Sook 공미숙,Rejoice,8280000.0,15.929353526361442,72.7,50.0,4.0,3635.0,8.19836438996762,1.454,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,False,True,,29218,37
artsy,5739,68539c7745d2c200135b569e,https://www.artsy.net/artwork/kong-mi-sook-gongmisug-rejoice-2033,https://d32dm0rphc51dk.cloudfront.net/z8cq0rw2YfXmJN8WK80IVQ/large.jpg,kong mi sook 공미숙,공미숙,공미숙,False,,Kong Mi Sook 공미숙,Rejoice,3146400.0,14.961769500099736,20.0,40.0,3.0,800.0,6.684611727667927,2.0,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,False,True,,27460,37
artsy,28600,6226ee137a0603000e2671db,https://www.artsy.net/artwork/seo-gi-hwan-seogihwan-persons-in-landscape-lesser-panda,https://d32dm0rphc51dk.cloudfront.net/MY-kepR3zu7NEG7lCZ2H8Q/large.jpg,seo gi hwan 서기환,서기환,서기환,False,,Seo Gi Hwan 서기환,Persons In Landscape - Lesser Panda,12420000.0,16.334818634469606,115.8,90.5,,10479.9,9.257214415844777,1.2795580110497238,False,False,mixed_media,fabric,mixed_media__fabric,4.394449154672439,False,False,True,,50321,80
artsy,28608,604afa8c23faa9000d232a62,https://www.artsy.net/artwork/seo-gi-hwan-seogihwan-persons-in-landscape-flower-girl-ix,https://d32dm0rphc51dk.cloudfront.net/4YsBHhJBciyP4IR-foCQeA/large.jpg,seo gi hwan 서기환,서기환,서기환,False,,Seo Gi Hwan 서기환,Persons In Landscape - Flower Girl Ⅸ,2760000.0,14.830741237693331,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,fabric,mixed_media__fabric,4.394449154672439,False,False,True,,50329,80
artsy,28617,604afb42ff8b05000ef1526c,https://www.artsy.net/artwork/seo-gi-hwan-seogihwan-persons-in-landscape-flower-girl-xi,https://d32dm0rphc51dk.cloudfront.net/bv4mVNAsuFAyQJOMaR2KIg/large.jpg,seo gi hwan 서기환,서기환,서기환,False,,Seo Gi Hwan 서기환,Persons In Landscape - Flower Girl Ⅺ,2760000.0,14.830741237693331,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,fabric,mixed_media__fabric,4.394449154672439,False,False,True,,50338,80
artsy,22214,67b497960ab50500104b173d,https://www.artsy.net/artwork/hyungdae-kim-gimhyeongdae-halo-24-1218,https://d32dm0rphc51dk.cloudfront.net/i6xK_YVF4A1AqL809RKHJw/large.jpg,hyungdae kim 김형대,김형대,김형대,False,,Hyungdae KIM 김형대,HALO 24-1218,103500000.0,18.455082170669694,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,True,False,True,,43935,15
artsy,22907,68b7c597c92b3e000f6ad81b,https://www.artsy.net/artwork/hyungdae-kim-gimhyeongdae-halo-25-0413,https://d32dm0rphc51dk.cloudfront.net/gi8ZgCKsPP8YJ9ycv-xspA/large.jpg,hyungdae kim 김형대,김형대,김형대,False,,Hyungdae KIM 김형대,HALO 25-0413,176640000.0,18.989624321053004,140.0,140.0,,19600.0,9.883284845218608,1.0,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,True,False,True,,44628,15
artsy,22656,66e04267f2aff9001259ffb1,https://www.artsy.net/artwork/hyungdae-kim-gimhyeongdae-halo-24-0225,https://d32dm0rphc51dk.cloudfront.net/d3pkQPhSWwlABxGluV4Yxw/large.jpg,hyungdae kim 김형대,김형대,김형대,False,,Hyungdae KIM 김형대,HALO 24-0225,44160000.0,17.603329959933113,60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,False,True,,44377,15
saatchi,741,13635513,https://www.saatchiart.com/art/Painting-Memory-stays-in-time-7-2-22/2465155/13635513/view,https://images.saatchiart.com/saatchi/2465155/art/13635513/12697599-LZOAQSLO-7.jpg,sungwon moon,문성원,문성원,False,,sungwon moon,"memory stays in time 7-2,22",1996929.0,14.507121058435922,33.0,33.0,1.5,1089.0,6.9930151229329605,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,False,True,,741,56
saatchi,3012,12831899,https://www.saatchiart.com/art/Painting-Stay-for-a-moment-in-infinite-time-50-1-2024/2465155/12831899/view,https://images.saatchiart.com/saatchi/2465155/art/12831899/11894077-SFUGTFAA-7.jpg,sungwon moon,문성원,문성원,False,,sungwon moon,"stay for a moment in infinite time...50-1,2024",13508157.0,16.41880428316213,91.0,91.0,4.0,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,False,True,,3012,56
