track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,3965,4315485,https://www.saatchiart.com/art/Painting-A-river-runs-through-it/1055054/4075368/view,https://images.saatchiart.com/saatchi/1055054/art/4315485/3385325-HSC00001-7.jpg,gil ja park,박길자,박길자,False,,gil ja park,a river runs through it,1690500.0,14.340534901130075,40.4,31.5,0.3,1272.6,7.148817330798692,1.2825396825396824,True,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,False,True,,3965,6
artsy,22684,68ac5cfe6cda13e9c4f62526,https://www.artsy.net/artwork/artist-kun-kun-jagga-50-50-collector-15,https://d32dm0rphc51dk.cloudfront.net/ZmXleyDGZ-KKp25QVFDx9g/large.jpg,artist kun 쿤 작가,쿤 작가,쿤 작가,False,,Artist KUN 쿤 작가,50:50 collector 15,4195200.0,15.249451572551518,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,acrylic,canvas,acrylic__canvas,3.8501476017100584,False,False,True,,44405,46
artsy,29389,651e443fb2a503000b8354cb,https://www.artsy.net/artwork/artist-kun-kun-jagga-collector-71-vw-beetle-herbie,https://d32dm0rphc51dk.cloudfront.net/_sNOJCBV2VrnMgKIGgOxAQ/large.jpg,artist kun 쿤 작가,쿤 작가,쿤 작가,False,,Artist KUN 쿤 작가,Collector 71 VW Beetle Herbie,22080000.0,16.91018277937317,90.0,130.0,,11700.0,9.367344120785848,1.4444444444444444,False,False,mixed_media,panel,mixed_media__panel,3.8501476017100584,False,False,True,,51110,46
artsy,29439,651e75f5e5c65a000ad325ff,https://www.artsy.net/artwork/artist-kun-kun-jagga-collector-84,https://d32dm0rphc51dk.cloudfront.net/VxaN8Iqa9FTyA1Gk7oaRLg/large.jpg,artist kun 쿤 작가,쿤 작가,쿤 작가,False,,Artist KUN 쿤 작가,Collector 84,3864000.0,15.167213474314543,45.5,33.4,,1519.7,7.326268225939559,1.3622754491017963,False,False,mixed_media,panel,mixed_media__panel,3.8501476017100584,False,False,True,,51160,46
saatchi,18695,5179975,https://www.saatchiart.com/art/Painting-No-title-mandala/1076106/4507322/view,https://images.saatchiart.com/saatchi/1076106/art/5179975/4249795-HSC00002-7.jpg,huieun oh,오후이은,오후이은,False,,huieun oh,no title_mandala,400200.0,12.89971970113177,43.18,43.18,1.27,1864.5124,7.530754850173323,1.0,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,18695,6
saatchi,18367,4567031,https://www.saatchiart.com/art/Painting-Le-Grand-Blue-Mandala/1076106/4201038/view,https://images.saatchiart.com/saatchi/1076106/art/4567031/3636869-HSC00001-7.jpg,huieun oh,오후이은,오후이은,False,,huieun oh,le grand blue mandala,869400.0,13.67555859753683,73.66,88.9,2.29,6548.374,8.786972053536777,1.206896551724138,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,18367,6
saatchi,18697,5180021,https://www.saatchiart.com/art/Painting-flower-mandala/1076106/4507345/view,https://images.saatchiart.com/saatchi/1076106/art/5180021/4249841-HSC00002-7.jpg,huieun oh,오후이은,오후이은,False,,huieun oh,flower_mandala,510600.0,13.14334178378952,20.32,20.32,1.27,412.9024,6.023211245420562,1.0,True,False,painting_material,canvas,painting_material__canvas,1.9459101490553132,False,False,True,,18697,6
saatchi,2305,13149385,https://www.saatchiart.com/art/Painting-long-dream-2505059/2477409/13149385/view,https://images.saatchiart.com/saatchi/2477409/art/13149385/12211521-AARNVACG-7.jpg,noel park,박노엘,박노엘,False,,noel park,long dream 2505059,545100.0,13.208724543052371,24.9,33.8,2.5,841.6199999999999,6.735328605959635,1.357429718875502,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,False,True,,2305,94
saatchi,2290,13152003,https://www.saatchiart.com/art/Painting-From-2508015/2477409/13152003/view,https://images.saatchiart.com/saatchi/2477409/art/13152003/12214139-MHHHZQBT-7.jpg,noel park,박노엘,박노엘,False,,noel park,from. 2508015,456780.0,13.031957153528314,31.7,40.9,2.5,1296.53,7.167446743931991,1.2902208201892744,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,False,True,,2290,94
saatchi,9368,12677623,https://www.saatchiart.com/art/Painting-long-dream-2503040/2477409/12677623/view,https://images.saatchiart.com/saatchi/2477409/art/12677623/11739811-VYRCXQXH-7.jpg,noel park,박노엘,박노엘,False,,noel park,long dream 2503040,1397940.0,14.150510282399932,39.9,59.9,2.5,2390.01,7.779052829017221,1.5012531328320802,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,False,True,,9368,94
artue,1849,sim-jaewon-4,https://artue.io/work/sim-jaewon-4,,sim jaewon,심재원,심재원,False,,Sim Jaewon,달항아리,220000.0,12.301382825334498,15.0,15.0,,225.0,5.41610040220442,1.0,False,False,sculpture_material,unknown,sculpture_material__unknown,2.0794415416798357,False,False,True,,53616,7
artue,1850,sim-jaewon-3,https://artue.io/work/sim-jaewon-3,,sim jaewon,심재원,심재원,False,,Sim Jaewon,달항아리,220000.0,12.301382825334498,15.0,15.0,,225.0,5.41610040220442,1.0,False,False,sculpture_material,unknown,sculpture_material__unknown,2.0794415416798357,False,False,True,,53617,7
artue,1848,sim-jaewon-1,https://artue.io/work/sim-jaewon-1,,sim jaewon,심재원,심재원,False,,Sim Jaewon,달항아리 시편,200000.0,12.206072645530174,15.0,15.0,,225.0,5.41610040220442,1.0,False,False,sculpture_material,unknown,sculpture_material__unknown,2.0794415416798357,False,False,True,,53615,7
artsy,21859,68baa746f2f9760014b9081c,https://www.artsy.net/artwork/park-kyoungho-material-250618,https://d32dm0rphc51dk.cloudfront.net/ym8kRnU7VZRkbcUfiQ1Fbw/large.jpg,park kyoungho,박경호,박경호,False,,Park KyoungHo,MATERIAL 250618,621000.0,13.339086360915616,30.0,23.0,,690.0,6.536691597591305,1.3043478260869563,False,False,mixed_media,canvas,mixed_media__canvas,3.6375861597263857,False,False,True,,43580,37
artsy,22980,68baa747bb7ae200108deef6,https://www.artsy.net/artwork/park-kyoungho-material-250707,https://d32dm0rphc51dk.cloudfront.net/ywoaRWiF7XGphazV1hjUCw/large.jpg,park kyoungho,박경호,박경호,False,,Park KyoungHo,MATERIAL 250707,621000.0,13.339086360915616,30.0,23.0,,690.0,6.536691597591305,1.3043478260869563,False,False,mixed_media,canvas,mixed_media__canvas,3.6375861597263857,False,False,True,,44701,37
artsy,22543,68baa74779917b00101bb600,https://www.artsy.net/artwork/park-kyoungho-material-250705,https://d32dm0rphc51dk.cloudfront.net/SwutnqPvVlOly3JKfGaT-g/large.jpg,park kyoungho,박경호,박경호,False,,Park KyoungHo,MATERIAL 250705,621000.0,13.339086360915616,30.0,23.0,,690.0,6.536691597591305,1.3043478260869563,False,False,mixed_media,canvas,mixed_media__canvas,3.6375861597263857,False,False,True,,44264,37
artsy,22128,68034f2992f2d8000f027350,https://www.artsy.net/artwork/kim-sunggun-the-stroke-22,https://d32dm0rphc51dk.cloudfront.net/HEBkG-EkIBjF5cwlnBwnXA/large.jpg,kim sunggun,김성군,김성군,False,,Kim Sunggun,The Stroke,10074000.0,16.125468405287734,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,43849,11
artsy,22307,6784d10d1bb51c000f1a009f,https://www.artsy.net/artwork/kim-sunggun-the-stroke-11,https://d32dm0rphc51dk.cloudfront.net/K5iBV_NHPoamxsLFcY2RQQ/large.jpg,kim sunggun,김성군,김성군,False,,Kim Sunggun,The Stroke,10074000.0,16.125468405287734,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,44028,11
artsy,22021,6734444591c7cc0013c8a00c,https://www.artsy.net/artwork/kim-sunggun-the-stroke-5,https://d32dm0rphc51dk.cloudfront.net/2l1spmH4TfT--42y8GuxDg/large.jpg,kim sunggun,김성군,김성군,False,,Kim Sunggun,The Stroke,10074000.0,16.125468405287734,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,43742,11
saatchi,12667,8088685,https://www.saatchiart.com/art/Painting-Acacia/956769/8088685/view,https://images.saatchiart.com/saatchi/956769/art/8088685/7155550-HSC00001-7.jpg,kim jae hyeon,김재현,김재현,False,,kim jae hyeon,acacia,3988200.0,15.198850559257728,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,12667,63
saatchi,2646,13069375,https://www.saatchiart.com/art/Painting-ACACIA/956769/13069375/view,https://images.saatchiart.com/saatchi/956769/art/13069375/12131513-WYAMWVOB-7.jpg,kim jae hyeon,김재현,김재현,False,,kim jae hyeon,acacia,13054800.0,16.384666440197176,130.0,130.0,2.8,16900.0,9.735068900911164,1.0,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,2646,63
saatchi,12106,6982081,https://www.saatchiart.com/art/Painting-Erigeron-annuus/956769/6982081/view,https://images.saatchiart.com/saatchi/956769/art/6982081/6051417-HSC00001-7.jpg,kim jae hyeon,김재현,김재현,False,,kim jae hyeon,erigeron annuus,4060608.0,15.216843274060531,139.98,49.99,3.0,6997.6002,8.853322540686873,2.800160032006401,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,12106,63
saatchi,20497,8248730,https://www.saatchiart.com/art/Painting-STREET-2/1748757/8248730/view,https://images.saatchiart.com/saatchi/1748757/art/8248730/7314012-HSC00002-7.jpg,dallrye kang,강달예,강달예,False,,dallrye kang,기억공간_street.2,3995100.0,15.200579168158344,65.02,90.68,2.03,5896.0136,8.682031740515088,1.3946478006767151,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,20497,11
saatchi,20495,8248713,https://www.saatchiart.com/art/Painting-1/1748757/8248713/view,https://images.saatchiart.com/saatchi/1748757/art/8248713/7313995-HSC00001-7.jpg,dallrye kang,강달예,강달예,False,,dallrye kang,기억공간_재개발 1,2097600.0,14.556304391991572,45.47,52.83,2.03,2402.1801,7.784131979013144,1.16186496591159,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,20495,11
saatchi,20494,8248703,https://www.saatchiart.com/art/Painting-A-strange-afternoon/1748757/8248703/view,https://images.saatchiart.com/saatchi/1748757/art/8248703/7313985-HSC00001-7.jpg,dallrye kang,강달예,강달예,False,,dallrye kang,a strange afternoon,2967000.0,14.90306189927296,52.83,72.64,2.03,3837.5712,8.252594945469262,1.3749763392012115,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,20494,11
saatchi,2840,13009587,https://www.saatchiart.com/art/Painting-In-the-Pink-Garden/2796549/13009587/view,https://images.saatchiart.com/saatchi/2796549/art/13009587/12071731-XEBUQNUU-7.jpg,park kyunghwa,박경화,박경화,False,,park kyunghwa,in the pink garden,934260.0,13.747510051063523,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,2840,11
saatchi,9465,12959735,https://www.saatchiart.com/art/Painting-Stars-of-the-city-shine/2796549/12959735/view,https://images.saatchiart.com/saatchi/2796549/art/12959735/12021883-JZBSHFIA-7.jpg,park kyunghwa,박경화,박경화,False,,park kyunghwa,stars of the city shine,2032740.0,14.52489519461388,60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,9465,11
saatchi,9985,12934483,https://www.saatchiart.com/art/Painting-Like-a-flower-blooming/2796549/12934483/view,https://images.saatchiart.com/saatchi/2796549/art/12934483/11996661-CYQEDWBI-7.jpg,park kyunghwa,박경화,박경화,False,,park kyunghwa,like a flower blooming,1742940.0,14.37108390050174,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,9985,11
saatchi,16764,2009601,https://www.saatchiart.com/art/Painting-The-valley-spirit/542084/1848588/view,https://images.saatchiart.com/saatchi/542084/art/2009601/1130497-HSC00001-7.jpg,seok young kim,김석영,김석영,False,,seok young kim,the valley spirit,25530000.0,17.055364789217666,130.3,162.2,3.8,21134.66,9.958669625812112,1.244819646968534,True,False,oil,unknown,oil__unknown,3.1354942159291497,False,False,True,,16764,22
saatchi,11415,3857337,https://www.saatchiart.com/art/Painting-phoenix/542075/3666309/view,https://images.saatchiart.com/saatchi/542075/art/3857337/2927220-HSC00001-7.jpg,seok young kim,김석영,김석영,False,,seok young kim,phoenix,41662200.0,17.545104800852133,130.28,162.18,3.89,21128.8104,9.958392809924444,1.2448572305802887,True,False,mixed_media,canvas,mixed_media__canvas,3.1354942159291497,False,False,True,,11415,22
saatchi,16779,2024532,https://www.saatchiart.com/art/Painting-The-valley-spirit/542084/1863519/view,https://images.saatchiart.com/saatchi/542084/art/2024532/1137490-HSC00001-7.jpg,seok young kim,김석영,김석영,False,,seok young kim,the valley spirit,25530000.0,17.055364789217666,162.2,130.3,3.8,21134.66,9.958669625812112,1.244819646968534,True,False,oil,unknown,oil__unknown,3.1354942159291497,False,False,True,,16779,22
artsy,15414,67f77bc27d6cc0000f1298da,https://www.artsy.net/artwork/byung-kwan-kim-honey,https://d32dm0rphc51dk.cloudfront.net/DGK-Mk0tB-fKgfNruIe8Zg/large.jpg,byung kwan kim,김병관,김병관,False,,Byung Kwan Kim,Honey,4002000.0,15.202304794125816,72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,linen,oil__linen,2.6390573296152584,False,False,True,,37135,13
artsy,14406,64e96b60303063000c6f73db,https://www.artsy.net/artwork/byung-kwan-kim-second-layer-no-dot-33-1,https://d32dm0rphc51dk.cloudfront.net/vmkay7VSc3VGflbRysERFg/large.jpg,byung kwan kim,김병관,김병관,False,,Byung Kwan Kim,Second Layer_No.33,5520000.0,15.52388841825328,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,linen,oil__linen,2.6390573296152584,False,False,True,,36127,13
artsy,14930,6379db954d90bf000ce8a0a6,https://www.artsy.net/artwork/byung-kwan-kim-old-star-no-dot-02,https://d32dm0rphc51dk.cloudfront.net/AsNHrDbLSocVGbjkBIUv-Q/large.jpg,byung kwan kim,김병관,김병관,False,,Byung Kwan Kim,Old Star No.02,13800000.0,16.440179150127435,116.8,72.7,,8491.36,9.0468044549336,1.6066024759284732,False,False,oil,linen,oil__linen,2.6390573296152584,False,False,True,,36651,13
saatchi,7537,13614301,https://www.saatchiart.com/art/Painting-dream/2935985/13614301/view,https://images.saatchiart.com/saatchi/2935985/art/13614301/12676389-VPNDALIL-7.jpg,darae lee,이다래,이다래,False,,darae lee,dream,558900.0,13.233725845257789,22.0,22.0,1.5,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,False,True,,7537,23
saatchi,767,13614447,https://www.saatchiart.com/art/Painting-Born-lucky/2935985/13614447/view,https://images.saatchiart.com/saatchi/2935985/art/13614447/12676535-UXGKFVWX-7.jpg,darae lee,이다래,이다래,False,,darae lee,born lucky,4360800.0,15.288166084732207,80.3,100.1,3.0,8038.029999999999,8.99193930727389,1.2465753424657533,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,False,True,,767,23
saatchi,760,13614289,https://www.saatchiart.com/art/Painting-me-time/2935985/13614289/view,https://images.saatchiart.com/saatchi/2935985/art/13614289/12676377-ZQUTMDWB-7.jpg,darae lee,이다래,이다래,False,,darae lee,me time,1179900.0,13.98094024708801,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,False,True,,760,23
artsy,22085,695e6694a180a700081b0236,https://www.artsy.net/artwork/myung-sun-ju-in-the-light-2,https://d32dm0rphc51dk.cloudfront.net/0Mp5H8UnNYXgdBKP8FhP_Q/large.jpg,myung sun ju,주명선,주명선,False,,Myung Sun Ju,In the Light 2,23736000.0,16.982503440952794,116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,43806,6
artsy,22261,695e6692a180a700081b0206,https://www.artsy.net/artwork/myung-sun-ju-to-each-other-2,https://d32dm0rphc51dk.cloudfront.net/9ckaifDZn9AouYfBXWLJCA/large.jpg,myung sun ju,주명선,주명선,False,,Myung Sun Ju,To Each Other 2,23736000.0,16.982503440952794,116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,43982,6
artsy,12130,695e6690a180a700081b0188,https://www.artsy.net/artwork/myung-sun-ju-peace,https://d32dm0rphc51dk.cloudfront.net/wj_dDOF9O3bYbgkK2gX-Mw/large.jpg,myung sun ju,주명선,주명선,False,,Myung Sun Ju,Peace,57132000.0,17.860874937964656,162.0,130.3,4.0,21108.6,9.957435819363184,1.2432847275518035,True,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,False,True,,33851,6
artsy,22526,6896f9dae555f00016cdc8a6,https://www.artsy.net/artwork/choi-sangchul-mumool-11-2,https://d32dm0rphc51dk.cloudfront.net/Yw2q97Yem5p8DFgHtIB9sQ/large.jpg,choi sangchul,최상철,최상철,False,,Choi Sangchul,Mumool 11-2,22770000.0,16.940954438039924,81.0,100.0,,8100.0,8.99961934066053,1.2345679012345678,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,44247,5
artsy,21797,6902f9516e3b6500104e0de2,https://www.artsy.net/artwork/choi-sangchul-mumool-25-1,https://d32dm0rphc51dk.cloudfront.net/59czgj8Pro_KAqq1nhHtMA/large.jpg,choi sangchul,최상철,최상철,False,,Choi Sangchul,Mumool 25-1,44850000.0,17.61883414646908,112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,43518,5
saatchi,3330,11684285,https://www.saatchiart.com/art/Painting-The-song-I-met-on-the-street/1313319/11684285/view,https://images.saatchiart.com/saatchi/1313319/art/11684285/10746525-DJECBWAM-7.jpg,youngseon you,유영선,유영선,False,,youngseon you,the song i met on the street,2322540.0,14.658171972342055,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,4.219507705176107,False,False,True,,3330,67
saatchi,16526,13039509,https://www.saatchiart.com/art/Painting-The-Moon-Jar-Prayer-25-4/1313319/13039509/view,https://images.saatchiart.com/saatchi/1313319/art/13039509/12101653-PBZGOHTU-7.jpg,youngseon you,유영선,유영선,False,,youngseon you,the moon jar (prayer 25-4),7534800.0,15.8350428468902,72.0,91.0,2.0,6552.0,8.787525625532906,1.2638888888888888,True,False,oil,canvas,oil__canvas,4.219507705176107,False,False,True,,16526,67
saatchi,8018,6822839,https://www.saatchiart.com/art/Painting-heartache/1313319/6822839/view,https://images.saatchiart.com/saatchi/1313319/art/6822839/5892477-HSC00001-7.jpg,youngseon you,유영선,유영선,False,,youngseon you,heartache,6795120.0,15.731715265455597,130.3,162.2,2.8,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,4.219507705176107,False,False,True,,8018,67
saatchi,16840,2080604,https://www.saatchiart.com/art/Painting-the-Jack-and-BEER-drive-to-pursue-a-more-monster-noodle-mother/687665/1919591/view,https://images.saatchiart.com/saatchi/687665/art/2080604/1190052-HSC00002-7.jpg,the jack,더잭,더잭,False,,the jack,the jack and beer drive to pursue a more monster noodle mother,4429800.0,15.303864994275312,72.7,90.9,1.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,unknown,acrylic__unknown,1.791759469228055,False,False,True,,16840,5
saatchi,16841,2080712,https://www.saatchiart.com/art/Painting-junk-food-Kkoedolyi/687665/1919699/view,https://images.saatchiart.com/saatchi/687665/art/2080712/1198150-HSC00001-7.jpg,the jack,더잭,더잭,False,,the jack,junk food kkoedolyi,4429800.0,15.303864994275312,72.7,90.9,1.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,unknown,acrylic__unknown,1.791759469228055,False,False,True,,16841,5
saatchi,16848,2085248,https://www.saatchiart.com/art/Painting-1988-Seoul-Olympic-mascot-Hodori/687665/1924235/view,https://images.saatchiart.com/saatchi/687665/art/2085248/1192197-HSC00001-7.jpg,the jack,더잭,더잭,False,,the jack,1988 seoul olympic mascot hodori,1559400.0,14.259811689857637,50.0,50.0,1.0,2500.0,7.824046010856292,1.0,True,False,acrylic,unknown,acrylic__unknown,1.791759469228055,False,False,True,,16848,5
artsy,8135,65177acffc2bab000aada9ee,https://www.artsy.net/artwork/young-hee-lee-saegdongii-saekdongii,https://d32dm0rphc51dk.cloudfront.net/zcI0K2Qj4MAp9qwfHEto1Q/large.jpg,young hee lee,이영희,이영희,False,,Young Hee Lee,색동Ⅱ-SaekdongⅡ,1518000.0,14.232904236937712,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,False,True,,29856,9
artsy,6621,64f2a3ea844b0801e711dacf,https://www.artsy.net/artwork/young-hee-lee-flower-door-with-five-colors,https://d32dm0rphc51dk.cloudfront.net/jj1mLYJgnwgEd35u_e-DcA/large.jpg,young hee lee,이영희,이영희,False,,Young Hee Lee,Flower Door with Five Colors,5106000.0,15.445926876783568,72.0,60.0,,4320.0,8.371010681238156,1.2,False,False,painting_material,paper,painting_material__paper,2.302585092994046,False,False,True,,28342,9
artsy,8030,64f2a3ec0b5eda000aebabd3,https://www.artsy.net/artwork/young-hee-lee-goryeo-celadon-besaek,https://d32dm0rphc51dk.cloudfront.net/w6DfK2SenNuf6x2TxQ-G_g/large.jpg,young hee lee,이영희,이영희,False,,Young Hee Lee,Goryeo Celadon - Besaek,12696000.0,16.35679754118838,117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,False,True,,29751,9
saatchi,17096,2536787,https://www.saatchiart.com/art/Painting-Flower/585336/2346797/view,https://images.saatchiart.com/saatchi/585336/art/2536787/1606724-HSC00001-7.jpg,jungwoon kim,김정운,김정운,False,,jungwoon kim,flower,1421400.0,14.167152859374932,45.5,60.5,1.0,2752.75,7.9203556909937,1.3296703296703296,True,False,oil,canvas,oil__canvas,3.332204510175204,False,False,True,,17096,27
saatchi,17065,2510980,https://www.saatchiart.com/art/Painting-Landscape/585336/2321020/view,https://images.saatchiart.com/saatchi/585336/art/2510980/1580959-HSC00001-7.jpg,jungwoon kim,김정운,김정운,False,,jungwoon kim,landscape,952200.0,13.766530375742557,41.0,27.5,1.0,1127.5,7.027758071376834,1.490909090909091,True,False,oil,canvas,oil__canvas,3.332204510175204,False,False,True,,17065,27
saatchi,17053,2471068,https://www.saatchiart.com/art/Painting-Blue-Flower/585336/2281164/view,https://images.saatchiart.com/saatchi/585336/art/2471068/1541075-HSC00001-7.jpg,jungwoon kim,김정운,김정운,False,,jungwoon kim,blue flower,1421400.0,14.167152859374932,45.0,65.0,2.5,2925.0,7.981049759665957,1.4444444444444444,True,False,oil,canvas,oil__canvas,3.332204510175204,False,False,True,,17053,27
saatchi,1136,13503957,https://www.saatchiart.com/art/Painting-K/2911149/13503957/view,https://images.saatchiart.com/saatchi/2911149/art/13503957/12566089-MJSRLUEK-7.jpg,youngsoo kim,김영수,김영수,False,,youngsoo kim,중력의 탄생k,9417120.0,16.058039867322766,89.9,115.8,5.1,10410.42,9.25056250661647,1.2880978865406003,True,False,acrylic,canvas,acrylic__canvas,4.143134726391533,False,False,True,,1136,62
saatchi,1154,13503985,https://www.saatchiart.com/art/Painting-glory-glory/2911149/13503985/view,https://images.saatchiart.com/saatchi/2911149/art/13503985/12566117-NOQBYRXT-7.jpg,youngsoo kim,김영수,김영수,False,,youngsoo kim,glory glory,14490000.0,16.488969314296867,89.9,115.8,5.1,10410.42,9.25056250661647,1.2880978865406003,True,False,acrylic,canvas,acrylic__canvas,4.143134726391533,False,False,True,,1154,62
saatchi,1137,13503965,https://www.saatchiart.com/art/Painting-K/2911149/13503965/view,https://images.saatchiart.com/saatchi/2911149/art/13503965/12566097-KIVUBODY-7.jpg,youngsoo kim,김영수,김영수,False,,youngsoo kim,운동력의 탄생k,9417120.0,16.058039867322766,89.9,115.8,5.1,10410.42,9.25056250661647,1.2880978865406003,True,False,acrylic,canvas,acrylic__canvas,4.143134726391533,False,False,True,,1137,62
artue,1979,lim-jimin-4,https://artue.io/work/lim-jimin-4,,lim jimin,임짐인_B,임짐인,True,B,Lim Jimin,Love and People,700000.0,13.458835614025542,24.2,33.4,0.4,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,53746,7
artue,1986,lim-jimin-9,https://artue.io/work/lim-jimin-9,,lim jimin,임짐인_B,임짐인,True,B,Lim Jimin,the wishes left behind,800000.0,13.592367006650065,37.9,37.9,0.4,1436.41,7.269902224176762,1.0,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,53753,7
artue,1982,lim-jimin-2,https://artue.io/work/lim-jimin-2,,lim jimin,임짐인_B,임짐인,True,B,Lim Jimin,Because I miss you 2,700000.0,13.458835614025542,33.4,24.2,0.4,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,53749,7
artsy,28748,69ce28bc28f833000840ce38,https://www.artsy.net/artwork/hyungsub-choi-air-jordan,https://d32dm0rphc51dk.cloudfront.net/U27FiwpuD8NSkeQqjqAiqw/large.jpg,hyungsub choi,최현그섭,최현그섭,False,,Hyungsub Choi,Air jordan,594780.0,13.295946868254996,41.0,33.0,,1353.0,7.210079628170788,1.2424242424242424,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,50469,7
artsy,28736,69d62416e5c89f00086bad3b,https://www.artsy.net/artwork/hyungsub-choi-sentimographie-n-dot-23-10-dot-02,https://d32dm0rphc51dk.cloudfront.net/MjdPQEkYVa9eo7o_zcK0hg/large.jpg,hyungsub choi,최현그섭,최현그섭,False,,Hyungsub Choi,Sentimographie N.23-10.02,897000.0,13.706811141040934,55.0,46.0,,2530.0,7.835974581721566,1.1956521739130437,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,50457,7
artsy,28737,69d62417e5c89f00086bad5c,https://www.artsy.net/artwork/hyungsub-choi-la-rose,https://d32dm0rphc51dk.cloudfront.net/3k3Q4rvAtDqdZ12ajU_z9g/large.jpg,hyungsub choi,최현그섭,최현그섭,False,,Hyungsub Choi,La Rose,183540.0,12.120187906373005,18.0,12.0,,216.0,5.375278407684165,1.5,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,50458,7
artsy,15118,68aea6bd907d910010a8941d,https://www.artsy.net/artwork/min-kim-folded-tension,https://d32dm0rphc51dk.cloudfront.net/gpAHHi9XIjZhnclEcyIDTg/large.jpg,min kim,민김,민김,False,,Min Kim,Folded Tension,8418000.0,15.945882828312651,116.0,91.0,,10556.0,9.264449697623215,1.2747252747252746,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,36839,10
