track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,3108,12217867,https://www.saatchiart.com/art/Painting-Fantasy-Gaeden/1531369/12217867/view,https://images.saatchiart.com/saatchi/1531369/art/12217867/11280065-RNVARUHX-7.jpg,jooha sim,심주하,심주하,False,,jooha sim,fantasy gaeden,5910540.0,15.59224775576662,116.0,80.0,2.5,9280.0,9.135616825780248,1.45,True,False,mixed_media,paper,mixed_media__paper,4.02535169073515,False,False,True,,saatchi,,,,67.0,,65.0,1.0,,1.5311849132728417,False,True,"color, ink",종이,수묵,rule_based_material_parse,rule_material_parse,20.0,3108,55
saatchi,10482,13039289,https://www.saatchiart.com/art/Painting-Sunset-in-bloom/1531369/13039289/view,https://images.saatchiart.com/saatchi/1531369/art/13039289/12101433-TKDENXYD-7.jpg,jooha sim,심주하,심주하,False,,jooha sim,sunset in bloom,1338600.0,14.10713484964868,48.0,56.0,3.0,2688.0,7.89655270164304,1.1666666666666667,True,False,mixed_media,paper,mixed_media__paper,4.02535169073515,False,False,True,,saatchi,,,,67.0,,65.0,1.0,,1.5311849132728417,False,True,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0,10482,55
saatchi,14540,12797769,https://www.saatchiart.com/art/Painting-under-the-sky/1531369/12797769/view,https://images.saatchiart.com/saatchi/1531369/art/12797769/11859947-UFYLDFBW-7.jpg,jooha sim,심주하,심주하,False,,jooha sim,under the sky,718980.0,13.485588819904615,30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,4.02535169073515,False,False,True,,saatchi,,,,67.0,,65.0,1.0,,1.5311849132728417,False,True,"color, watercolor",종이,수채,rule_based_material_parse,rule_material_parse,19.0,14540,55
artsy,7558,6098f26b24d65e000e7efae0,https://www.artsy.net/artwork/jong-sook-kim-artificial-landscape-luminous-greige-landscape-05,https://d32dm0rphc51dk.cloudfront.net/e560wNhbFVx-u4d3KYCVHw/large.jpg,jong sook kim,김종숙,김종숙,False,,Jong Sook Kim,ARTIFICIAL LANDSCAPE– Luminous Greige Landscape 05,82800000.0,18.23193861935549,100.0,200.0,,20000.0,9.903487552536127,2.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,artsy,South Korean,,1968.0,23.0,21.0,29.0,,,,False,,Mixed media & Swarovski’s cut crystals on canvas,캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0,29279,7
artsy,8065,6098ef2a73eec100139b0720,https://www.artsy.net/artwork/jong-sook-kim-artificial-landscape-luminous-greige-landscape-04,https://d32dm0rphc51dk.cloudfront.net/PCZyOfzZu3gjZ6sGqGt6-w/large.jpg,jong sook kim,김종숙,김종숙,False,,Jong Sook Kim,ARTIFICIAL LANDSCAPE– Luminous Greige Landscape 04,82800000.0,18.23193861935549,100.0,200.0,,20000.0,9.903487552536127,2.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,artsy,South Korean,,1968.0,23.0,21.0,29.0,,,,False,,Mixed media & Swarovski’s cut crystals on canvas,캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0,29786,7
artsy,6778,6098f8d786d06c000f7271b7,https://www.artsy.net/artwork/jong-sook-kim-artificial-landscape-white-material-04,https://d32dm0rphc51dk.cloudfront.net/9OBFC0zQmSegnWkE_rel7w/large.jpg,jong sook kim,김종숙,김종숙,False,,Jong Sook Kim,ARTIFICIAL LANDSCAPE–White Material 04,103500000.0,18.455082170669694,130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,True,False,True,,artsy,South Korean,,1968.0,23.0,21.0,29.0,,,,False,,Mixed media & Swarovski’s cut crystals on canvas,캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0,28499,7
artsy,6935,60b0855f918b5b0012c84161,https://www.artsy.net/artwork/ju-hang-ryu-mixed-light-interlandscape-number-4,https://d32dm0rphc51dk.cloudfront.net/YjnFnwerFqRkV5mpZYW4sw/large.jpg,ju hang ryu,류주항,류주항,False,,Ju Hang Ryu,mixed light interlandscape#4,5244000.0,15.472595123865728,82.0,137.0,,11234.0,9.326700173092378,1.670731707317073,False,False,mixed_media,linen,mixed_media__linen,1.9459101490553132,False,False,True,,artsy,South Korean,,1984.0,19.0,19.0,5.0,,,,False,,Archival pigment print linen,캔버스,판화,rule_based_material_parse,rule_material_parse,7.0,28656,6
artsy,3115,5eb6142b09072f0012efaa5d,https://www.artsy.net/artwork/ju-hang-ryu-mixed-light-interlandscape-number-7,https://d32dm0rphc51dk.cloudfront.net/TVUaPvlYIlWmfUENdpqlzA/large.jpg,ju hang ryu,류주항,류주항,False,,Ju Hang Ryu,mixed light_interlandscape#7,6624000.0,15.706209975047232,109.0,163.0,4.0,17767.0,9.785098083035908,1.4954128440366972,True,False,mixed_media,linen,mixed_media__linen,1.9459101490553132,False,False,True,,artsy,South Korean,,1984.0,19.0,19.0,5.0,,,,False,,Archival pigment print and linen,캔버스,판화,rule_based_material_parse,rule_material_parse,7.0,24836,6
artsy,2952,68345622a42eb81e8bf560c4,https://www.artsy.net/artwork/ju-hang-ryu-the-blossom-1023,https://d32dm0rphc51dk.cloudfront.net/DndeoMwqiHnRh1ZUtLrqyw/large.jpg,ju hang ryu,류주항,류주항,False,,Ju Hang Ryu,The Blossom-1023,1035000.0,13.849911984681606,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,False,True,,artsy,South Korean,,1984.0,19.0,19.0,5.0,,,,False,,Archival Pigment Print,기타,기타,분류 미매칭,exact_reference,95.0,24673,6
artsy,5600,693bdcb5a6898b0010745383,https://www.artsy.net/artwork/jaehyuk-han-tipping-point-xing-9-1,https://d32dm0rphc51dk.cloudfront.net/lXIxWy-N4zf_SNKyj94euQ/large.jpg,jaehyuk han,한재혁,한재혁,False,,Jaehyuk Han,Tipping Point-形-9,6720600.0,15.720687994227886,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,False,True,,artsy,South Korean,,1993.0,81.0,34.0,63.0,,,,False,,"Hanji and Xuan Paper, Acrylic on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,27321,64
artue,370,jaehyuck-han-21,https://artue.io/work/jaehyuck-han-21,,jaehyuk han,한재혁,한재혁,False,,Jaehyuk Han,tipping point-結-6,2603200.0,14.772252015446911,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,"Hanji and Xuan Paper, Acrylic on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,52137,64
artsy,5764,69bb5cb05bff76000fbc5db9,https://www.artsy.net/artwork/jaehyuk-han-tipping-point-jie-3,https://d32dm0rphc51dk.cloudfront.net/pcHCeBOLLVkTjqZrV16M5w/large.jpg,jaehyuk han,한재혁,한재혁,False,,Jaehyuk Han,tipping point-結-3,2359800.0,14.674087427647956,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,False,True,,artsy,South Korean,,1993.0,81.0,34.0,63.0,,,,False,,"Hanji and Xuan Paper, Acrylic on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,27485,64
artue,1289,junmin-shin-9,https://artue.io/work/junmin-shin-9,,junmin shin,신준민,신준민,False,,Junmin Shin,Flood Lighting,1507100.0,14.225697832407768,65.1,53.0,4.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53056,12
artue,1297,junmin-shin-18,https://artue.io/work/junmin-shin-18,,junmin shin,신준민,신준민,False,,Junmin Shin,Waves,10397500.0,16.157075950599204,130.3,193.9,4.0,25265.17,10.137182046379406,1.4881043745203375,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53064,12
artue,1292,junmin-shin-16,https://artue.io/work/junmin-shin-16,,junmin shin,신준민,신준민,False,,Junmin Shin,White Light,4627900.0,15.34761375945638,91.0,116.8,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53059,12
artsy,6874,69a12d33cd231400138e6180,https://www.artsy.net/artwork/yoonjung-lee-iyunjeong-emotional-tornado,https://d32dm0rphc51dk.cloudfront.net/A2LHS_KW2nuLL31mutw3mg/large.jpg,yoonjung lee 이윤정,이윤정_B,이윤정,True,B,Yoonjung LEE 이윤정,emotional tornado,5078400.0,15.440506809314227,120.0,60.0,,7200.0,8.881836305004146,2.0,False,False,mixed_media,panel,mixed_media__panel,2.772588722239781,False,False,True,,artsy,Korean,,,20.0,18.0,0.0,,,,False,,Mixed media on panel,목재,혼합재료,,exact_reference,51.0,28595,15
artsy,7474,69a12d330bca2d0013d34d90,https://www.artsy.net/artwork/yoonjung-lee-iyunjeong-geuyi-insabeob,https://d32dm0rphc51dk.cloudfront.net/6C6a6PnCxuS87XupbBLa8g/large.jpg,yoonjung lee 이윤정,이윤정_B,이윤정,True,B,Yoonjung LEE 이윤정,그의 인사법,883200.0,13.691306954504968,40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,wood,mixed_media__wood,2.772588722239781,False,False,True,,artsy,Korean,,,20.0,18.0,0.0,,,,False,,"Acrylic, film on wood",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0,29195,15
artsy,6485,69a12d333dbfaf000fdb14d5,https://www.artsy.net/artwork/yoonjung-lee-iyunjeong-peace,https://d32dm0rphc51dk.cloudfront.net/FU4J9Zu9dov47C4LTn6ENA/large.jpg,yoonjung lee 이윤정,이윤정_B,이윤정,True,B,Yoonjung LEE 이윤정,peace,1324800.0,14.096772062613132,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,False,True,,artsy,Korean,,,20.0,18.0,0.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,28206,15
artsy,827,68ee3f2f347d620013512cfd,https://www.artsy.net/artwork/byungho-lee-eyes-and-vision,https://d32dm0rphc51dk.cloudfront.net/qTsFOWPlSgyyrZ7CVgxeYA/large.jpg,byungho lee,이병호,이병호,False,,ByungHo Lee,Eyes and Vision,44160000.0,17.603329959933113,150.0,82.0,71.0,12300.0,9.417354541360508,1.829268292682927,True,True,mixed_media,unknown,mixed_media__unknown,3.7376696182833684,False,False,True,,artsy,South Korean,,1976.0,61.0,38.0,19.0,,,,False,,Acrylic on sculpture,없음,조각,rule_based_material_parse,rule_material_parse,82.0,22548,41
artsy,785,634434cf8e87bf000eb6b968,https://www.artsy.net/artwork/byungho-lee-vanitas-bust-1,https://d32dm0rphc51dk.cloudfront.net/S7eIm0nfVPXyUoQp5z7_8A/large.jpg,byungho lee,이병호,이병호,False,,ByungHo Lee,Vanitas Bust,24288000.0,17.005492959177495,56.0,27.0,23.0,1512.0,7.321188556739478,2.074074074074074,True,True,other,unknown,other__unknown,3.7376696182833684,False,False,True,,artsy,South Korean,,1976.0,61.0,38.0,19.0,,,,False,,"Silicone, air compressor",,,,unmatched,,22506,41
artsy,227,65d896dded765f000d434042,https://www.artsy.net/artwork/byungho-lee-torso-1,https://d32dm0rphc51dk.cloudfront.net/Gw9Uqfwrkwm4VykJ4fLiFw/large.jpg,byungho lee,이병호,이병호,False,,ByungHo Lee,Torso,8832000.0,15.993892047499012,40.0,110.0,35.0,4400.0,8.389359819906353,2.75,True,True,mixed_media,unknown,mixed_media__unknown,3.7376696182833684,False,False,True,,artsy,South Korean,,1976.0,61.0,38.0,19.0,,,,False,,Color plaster on sculpture,없음,조각,rule_based_material_parse,rule_material_parse,82.0,21948,41
artsy,7099,625636a3e825b4000bb8e249,https://www.artsy.net/artwork/kim-hong-shik-between-seen-3,https://d32dm0rphc51dk.cloudfront.net/xoMQPlXiy8p0SxFNg-8iZg/large.jpg,kim hong shik,김홍식,김홍식,False,,kim hong shik,Between Seen,5934000.0,15.596209079832905,51.0,51.0,,2601.0,7.8636512654486515,1.0,False,False,mixed_media,metal,mixed_media__metal,4.465908118654584,False,False,True,,artsy,South Korean,,1962.0,114.0,113.0,12.0,,,,False,,Painted Ink & Silkscreen on Embossed Stainless Steel,비단,기타,rule_based_material_parse,rule_material_parse,43.0,28820,86
artsy,8076,62563683fb857d000d4468cf,https://www.artsy.net/artwork/kim-hong-shik-dialogue-in-museum-15,https://d32dm0rphc51dk.cloudfront.net/aPQ59BuXbjHpMt4pDK7lkQ/large.jpg,kim hong shik,김홍식,김홍식,False,,kim hong shik,Dialogue in Museum,3864000.0,15.167213474314543,35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,mixed_media,metal,mixed_media__metal,4.465908118654584,False,False,True,,artsy,South Korean,,1962.0,114.0,113.0,12.0,,,,False,,Painted Ink & Silkscreen on Embossed Stainless Steel,비단,기타,rule_based_material_parse,rule_material_parse,43.0,29797,86
artsy,5901,603cda44b5a10f0012e6ec1a,https://www.artsy.net/artwork/kim-hong-shik-dialogue-in-museum-10,https://d32dm0rphc51dk.cloudfront.net/e_g2ey3bg55COxwifaHtLQ/large.jpg,kim hong shik,김홍식,김홍식,False,,kim hong shik,Dialogue in Museum,17250000.0,16.663322701441643,100.0,140.0,,14000.0,9.546812608597396,1.4,False,False,mixed_media,metal,mixed_media__metal,4.465908118654584,False,False,True,,artsy,South Korean,,1962.0,114.0,113.0,12.0,,,,False,,Painted Ink & Silkscreen on Embossed Stainless steel,비단,기타,rule_based_material_parse,rule_material_parse,43.0,27622,86
saatchi,18367,4567031,https://www.saatchiart.com/art/Painting-Le-Grand-Blue-Mandala/1076106/4201038/view,https://images.saatchiart.com/saatchi/1076106/art/4567031/3636869-HSC00001-7.jpg,huieun oh,오후이은,오후이은,False,,huieun oh,le grand blue mandala,869400.0,13.67555859753683,73.66,88.9,2.29,6548.374,8.786972053536777,1.206896551724138,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,saatchi,,,,12.0,,1.0,1.0,,0.8086717106532695,False,True,watercolor,캔버스,수채,rule_based_material_parse,rule_material_parse,3.0,18367,6
saatchi,18356,4497433,https://www.saatchiart.com/art/Painting-Mandala-color-theraphy/1076106/4166263/view,https://images.saatchiart.com/saatchi/1076106/art/4497433/3567273-HSC00002-7.jpg,huieun oh,오후이은,오후이은,False,,huieun oh,mandala color theraphy,717600.0,13.483667589726725,45.01,45.01,1.5,2025.9001,7.613769374609682,1.0,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,saatchi,,,,12.0,,1.0,1.0,,0.8086717106532695,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18356,6
saatchi,18695,5179975,https://www.saatchiart.com/art/Painting-No-title-mandala/1076106/4507322/view,https://images.saatchiart.com/saatchi/1076106/art/5179975/4249795-HSC00002-7.jpg,huieun oh,오후이은,오후이은,False,,huieun oh,no title_mandala,400200.0,12.89971970113177,43.18,43.18,1.27,1864.5124,7.530754850173323,1.0,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,saatchi,,,,12.0,,1.0,1.0,,0.8086717106532695,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18695,6
saatchi,17338,2766690,https://www.saatchiart.com/art/Painting-The-woman-who-doesn-t-breathe-And-landscapes-SERIES/522499/2576488/view,https://images.saatchiart.com/saatchi/522499/art/2766690/1836583-HSC00001-7.jpg,gyunghwa roh,노경화,노규응화,False,,gyunghwa roh,"the woman who doesn't breathe, and landscapes (series)",662400.0,13.403624882053188,24.13,31.75,0.25,766.1274999999999,6.641348604975641,1.3157894736842106,True,False,oil,paper,oil__paper,2.833213344056216,False,False,True,,saatchi,,,1989.0,49.0,,30.0,1.0,,2.4639973537310365,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,17338,16
saatchi,16867,2117671,https://www.saatchiart.com/art/Painting-Window/522499/1956658/view,https://images.saatchiart.com/saatchi/522499/art/2117671/1243233-HSC00001-7.jpg,gyunghwa roh,노경화,노규응화,False,,gyunghwa roh,window,1600800.0,14.28601406225166,72.69,60.6,2.01,4405.014,8.390498716571813,1.1995049504950497,True,False,oil,canvas,oil__canvas,2.833213344056216,False,False,True,,saatchi,,,1989.0,49.0,,30.0,1.0,,2.4639973537310365,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,16867,16
saatchi,17339,2766692,https://www.saatchiart.com/art/Painting-The-woman-who-doesn-t-breathe-And-landscapes-SERIES/522499/2576490/view,https://images.saatchiart.com/saatchi/522499/art/2766692/1836585-HSC00001-7.jpg,gyunghwa roh,노경화,노규응화,False,,gyunghwa roh,"the woman who doesn't breathe, and landscapes (series)",662400.0,13.403624882053188,24.13,31.75,0.25,766.1274999999999,6.641348604975641,1.3157894736842106,True,False,oil,paper,oil__paper,2.833213344056216,False,False,True,,saatchi,,,1989.0,49.0,,30.0,1.0,,2.4639973537310365,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,17339,16
artsy,7892,69980ebca34ef60009a2f648,https://www.artsy.net/artwork/gong-yena-love-for-sale,https://d32dm0rphc51dk.cloudfront.net/OziVPrJwS5MH7VpxqVvAcg/large.jpg,gong yena,공옌아,공옌아,False,,Gong Yena,love for sale,8280000.0,15.929353526361442,130.3,162.2,5.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,artsy,South Korean,,1998.0,29.0,21.0,1.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,29613,18
artsy,6053,69980e93a34ef60009a2edd3,https://www.artsy.net/artwork/gong-yena-trumpet,https://d32dm0rphc51dk.cloudfront.net/zjhukrhhsdtwDvBXXpRJWg/large.jpg,gong yena,공옌아,공옌아,False,,Gong Yena,Trumpet,1104000.0,13.914450505819175,69.6,27.0,3.0,1879.2,7.538601433344703,2.5777777777777775,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,artsy,South Korean,,1998.0,29.0,21.0,1.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,27774,18
artsy,7278,69980ee3a34ef60009a2ff99,https://www.artsy.net/artwork/gong-yena-clock-running-backwards,https://d32dm0rphc51dk.cloudfront.net/lXmxP7oc87PsVHNuxU7vXQ/large.jpg,gong yena,공옌아,공옌아,False,,Gong Yena,Clock running backwards,690000.0,13.444446876573442,27.3,27.3,3.0,745.2900000000001,6.613773404381829,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,artsy,South Korean,,1998.0,29.0,21.0,1.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,28999,18
artsy,4405,69a199108017e10014239427,https://www.artsy.net/artwork/kim-soo-young-queen-26-4,https://d32dm0rphc51dk.cloudfront.net/N9h-RgSj1_SLM7j8qpVC-w/large.jpg,kim soo young,김수영,김수영,False,,Kim Soo Young,Queen 26-4,12006000.0,16.300917082793926,177.0,114.0,0.1,20178.0,9.912348180968324,1.5526315789473684,True,False,mixed_media,paper,mixed_media__paper,3.1354942159291497,False,False,True,,artsy,Korean,,1978.0,50.0,45.0,5.0,,,,False,,Mixed media on Hanji Korean traditional paper,종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0,26126,22
artsy,12017,6989eefab451360013c8df9d,https://www.artsy.net/artwork/kim-soo-young-queen-12345-1,https://d32dm0rphc51dk.cloudfront.net/LZvqvcso3MLH4Wrz9KGA-w/large.jpg,kim soo young,김수영,김수영,False,,Kim Soo Young,Queen 12345,1932000.0,14.4740662937546,38.0,38.0,3.0,1444.0,7.275172319452771,1.0,True,False,other,unknown,other__unknown,3.1354942159291497,False,False,True,,artsy,Korean,,1978.0,50.0,45.0,5.0,,,,False,,Queen 12345,,,,unmatched,,33738,22
artsy,4402,6989eefbd2a38200131e05e2,https://www.artsy.net/artwork/kim-soo-young-queen-10235-1,https://d32dm0rphc51dk.cloudfront.net/dS02GOwjA01J6vSM8FQoGA/large.jpg,kim soo young,김수영,김수영,False,,Kim Soo Young,Queen 10235,828000.0,13.626768433367396,22.5,15.7,3.3,353.25,5.867176021564637,1.4331210191082804,True,False,mixed_media,paper,mixed_media__paper,3.1354942159291497,False,False,True,,artsy,Korean,,1978.0,50.0,45.0,5.0,,,,False,,Mixed media on Hanji Korean traditional paper,종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0,26123,22
artsy,7332,679f1530d7f42c3a39be357a,https://www.artsy.net/artwork/bae-joon-sung-the-costume-of-painter-at-the-studio-the-museum-3,https://d32dm0rphc51dk.cloudfront.net/2VPCbZLi0B2M_C15A71AJg/large.jpg,bae joon sung,배준성,배준성,False,,Bae Joon Sung,The Costume of Painter - At the Studio (The Museum),110400000.0,18.51962069180727,181.8,227.3,,41323.14000000001,10.629177912601875,1.2502750275027503,False,False,mixed_media,canvas,mixed_media__canvas,4.5217885770490405,True,False,True,,artsy,Korean,,1967.0,196.0,182.0,319.0,,,,False,,Lenticular and Oil on canvas,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,29053,91
artsy,6128,679f15769c9d150010e6c483,https://www.artsy.net/artwork/bae-joon-sung-the-costume-of-painter-at-the-studio-the-museum-1,https://d32dm0rphc51dk.cloudfront.net/iGaAtPTQgxzF2giyPRFFdw/large.jpg,bae joon sung,배준성,배준성,False,,Bae Joon Sung,The Costume of Painter - At the Studio (The Museum),96600000.0,18.386089299182743,130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,mixed_media,canvas,mixed_media__canvas,4.5217885770490405,False,False,True,,artsy,Korean,,1967.0,196.0,182.0,319.0,,,,False,,Lenticular and Oil on canvas,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,27849,91
artsy,6410,64a901a5e8e5d8000b0b49f7,https://www.artsy.net/artwork/bae-joon-sung-the-costume-of-painter-still-life-with-tangerine-3d-s,https://d32dm0rphc51dk.cloudfront.net/lmi_e2DgQr7_giAGzH5gkA/large.jpg,bae joon sung,배준성,배준성,False,,Bae Joon Sung,"The Costume of Painter -  Still life  with Tangerine 3D, s",4140000.0,15.236206345801495,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,print,unknown,print__unknown,4.5217885770490405,False,False,True,,artsy,Korean,,1967.0,196.0,182.0,319.0,,,,False,,Lenticular,종이,인쇄/복제,,exact_reference,25.0,28131,91
saatchi,5376,10045779,https://www.saatchiart.com/art/Painting-Rustic-Lyricism/2136703/10045779/view,https://images.saatchiart.com/saatchi/2136703/art/10045779/9108695-IJSRJVXB-7.jpg,denis lee,이데니스,이데니스,False,,denis lee,rustic lyricism,1918200.0,14.466897804275987,50.5,58.0,3.0,2929.0,7.982416346827733,1.1485148514851484,True,False,mixed_media,canvas,mixed_media__canvas,3.1354942159291497,False,False,True,,saatchi,,,,25.0,,1.0,1.0,,0.1155245300933242,False,True,"oil, acrylic",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,5376,22
saatchi,3080,12802003,https://www.saatchiart.com/art/Painting-Quiet-Steps/2136703/12802003/view,https://images.saatchiart.com/saatchi/2136703/art/12802003/11864181-NNHNQLDT-7.jpg,denis lee,이데니스,이데니스,False,,denis lee,quiet steps,868020.0,13.67397003485169,57.0,45.5,2.5,2593.5,7.860763593791455,1.2527472527472527,True,False,acrylic,panel,acrylic__panel,3.1354942159291497,False,False,True,,saatchi,,,,25.0,,1.0,1.0,,0.1155245300933242,False,True,acrylic,목재,아크릴,rule_based_material_parse,rule_material_parse,45.0,3080,22
saatchi,7071,12451279,https://www.saatchiart.com/art/Painting-A-feast-of-lotus/2136703/12451279/view,https://images.saatchiart.com/saatchi/2136703/art/12451279/11513469-VUOERWGV-7.jpg,denis lee,이데니스,이데니스,False,,denis lee,a feast of lotus,560280.0,13.236191937752984,36.5,51.5,0.1,1879.75,7.538894068258136,1.4109589041095891,True,False,mixed_media,paper,mixed_media__paper,3.1354942159291497,False,False,True,,saatchi,,,,25.0,,1.0,1.0,,0.1155245300933242,False,True,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0,7071,22
saatchi,19737,7608839,https://www.saatchiart.com/art/Painting-Relationship-Nature/1326301/7608839/view,https://images.saatchiart.com/saatchi/1326301/art/7608839/6677425-HSC00002-7.jpg,taehwa park,박태화,박태화,False,,taehwa park,relationship-nature,5395800.0,15.501131431130664,91.0,72.7,2.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,3.295836866004329,False,False,True,,saatchi,,,,33.0,,31.0,1.0,,2.036237673166138,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19737,26
saatchi,4220,7107863,https://www.saatchiart.com/art/Painting-Nature/1326301/7107863/view,https://images.saatchiart.com/saatchi/1326301/art/7107863/6177187-PAMXCWHP-7.jpg,taehwa park,박태화,박태화,False,,taehwa park,nature,1411740.0,14.160333544102876,53.0,45.5,1.8,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.295836866004329,False,False,True,,saatchi,,,,33.0,,31.0,1.0,,2.036237673166138,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,4220,26
saatchi,20223,8081620,https://www.saatchiart.com/art/Painting-Relationship/1326301/8081620/view,https://images.saatchiart.com/saatchi/1326301/art/8081620/7148518-HSC00001-7.jpg,taehwa park,박태화,박태화,False,,taehwa park,relationship,2097600.0,14.556304391991572,53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.295836866004329,False,False,True,,saatchi,,,,33.0,,31.0,1.0,,2.036237673166138,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,20223,26
saatchi,18733,5446979,https://www.saatchiart.com/art/Painting-Sansuyu-Village-2-by-Mija-Kim/1138119/4640659/view,https://images.saatchiart.com/saatchi/1138119/art/5446979/4516791-HSC00001-7.jpg,hagley art,해글리 아트,하그레이아트,False,,hagley art,sansuyu village 2 by mija kim,2263200.0,14.632290298969494,53.0,41.0,4.0,2173.0,7.683863980256429,1.2926829268292683,True,False,oil,canvas,oil__canvas,4.718498871295094,False,False,True,,saatchi,,,,0.0,,0.0,1.0,,0.0,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,18733,111
