track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,6558,11892797,https://www.saatchiart.com/art/Painting-Paint-Desert-05/2389861/11892797/view,https://images.saatchiart.com/saatchi/2389861/art/11892797/10955037-ESPUPPXD-7.jpg,minseok kang,강민석,강민석,False,,minseok kang,paint desert #05,492660.0,13.107574559930889,27.4,27.4,2.9,750.7599999999999,6.621086026788049,1.0,True,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,False,True,,6558,28
saatchi,16492,13190281,https://www.saatchiart.com/art/Painting-Endless-Impact-D07/2389861/13190281/view,https://images.saatchiart.com/saatchi/2389861/art/13190281/12252417-NFYCUADK-7.jpg,minseok kang,강민석,강민석,False,,minseok kang,endless impact d07,23874000.0,16.98830055863712,162.3,130.5,3.0,21180.15,9.960819701283294,1.2436781609195404,True,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,False,True,,16492,28
saatchi,9655,8373791,https://www.saatchiart.com/art/Painting-Comfortable-stroller/1777462/8373791/view,https://images.saatchiart.com/saatchi/1777462/art/8373791/7438364-HSC00001-7.jpg,jungwan chae,채정완_A,채정완,True,A,jungwan chae,comfortable stroller,2746200.0,14.825728695869788,116.5,80.0,4.0,9320.0,9.139917907679637,1.45625,True,False,acrylic,canvas,acrylic__canvas,3.871201010907891,False,False,True,,9655,47
artsy,22908,694e9e3b49de0d0008528a58,https://www.artsy.net/artwork/jungwan-chae-what-we-desire,https://d32dm0rphc51dk.cloudfront.net/JLs1qZt7gtR_Nn22A0yjrA/large.jpg,jungwan chae,채정완_A,채정완,True,A,Jungwan Chae,What we desire,6624000.0,15.706209975047232,162.2,112.1,,18182.62,9.808221471759428,1.446922390722569,False,False,acrylic,canvas,acrylic__canvas,3.871201010907891,False,False,True,,44629,47
saatchi,9669,8500669,https://www.saatchiart.com/art/Painting-Worship/1777462/8500669/view,https://images.saatchiart.com/saatchi/1777462/art/8500669/7564788-HSC00001-7.jpg,jungwan chae,채정완_A,채정완,True,A,jungwan chae,worship,5878800.0,15.586863217414669,162.2,112.1,0.1,18182.62,9.808221471759428,1.446922390722569,True,False,acrylic,canvas,acrylic__canvas,3.871201010907891,False,False,True,,9669,47
saatchi,18812,5496847,https://www.saatchiart.com/art/Painting-The-moon-1/750399/4665571/view,https://images.saatchiart.com/saatchi/750399/art/5496847/4566659-PPQRIPWA-7.jpg,sy lee,이시,이시,False,,sy lee,the moon #1,2815200.0,14.850543864989511,60.6,60.6,2.5,3672.36,8.208589786150538,1.0,True,False,mixed_media,unknown,mixed_media__unknown,2.4849066497880004,False,False,True,,18812,11
saatchi,18704,5276241,https://www.saatchiart.com/art/Painting-star-2/750399/4555398/view,https://images.saatchiart.com/saatchi/750399/art/5276241/4346057-LFRSCEBX-7.jpg,sy lee,이시,이시,False,,sy lee,star#2,2815200.0,14.850543864989511,60.6,60.6,2.5,3672.36,8.208589786150538,1.0,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,False,True,,18704,11
saatchi,17054,2474555,https://www.saatchiart.com/art/Painting-In-the-deep-woods/750399/2284645/view,https://images.saatchiart.com/saatchi/750399/art/2474555/1544557-WSHZZRHS-7.jpg,sy lee,이시,이시,False,,sy lee,in the deep woods,3732900.0,15.132695969431833,116.7,80.3,2.0,9371.01,9.145376160245226,1.4533001245330013,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,17054,11
artsy,28301,6499b1ffc1deee000d43ee39,https://www.artsy.net/artwork/hwallam-moon-tears-of-the-earth-1,https://d32dm0rphc51dk.cloudfront.net/XSImiK5ggaUxEGc8KOM0EQ/large.jpg,hwallam moon,문화람,문화르람,False,,Hwallam Moon,Tears of the Earth,10074000.0,16.125468405287734,129.5,78.7,,10191.65,9.22932403656295,1.6454891994917409,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,False,True,,50022,5
artsy,7790,649b90b11fe05d000c58fd43,https://www.artsy.net/artwork/hwallam-moon-a-desert-of-night-and-light-1,https://d32dm0rphc51dk.cloudfront.net/IKl558R4337aO-bpJJZshw/large.jpg,hwallam moon,문화람,문화르람,False,,Hwallam Moon,A Desert of Night & Light,19320000.0,16.776651386748647,134.6,76.2,,10256.52,9.235668879903228,1.7664041994750654,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,False,True,,29511,5
artsy,6218,67d923dfe8eeca0013cf64c0,https://www.artsy.net/artwork/hyuckjin-oh-at-the-park-at-2am,https://d32dm0rphc51dk.cloudfront.net/GSzz42X52UCL2Ib7j63y5Q/large.jpg,hyuckjin oh,오혁진,오혁진,False,,Hyuckjin Oh,At the park at 2am,2525400.0,14.741910023986716,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,3.9512437185814275,False,False,True,,27939,51
artsy,7445,6746b95fe4822b0096cfbd44,https://www.artsy.net/artwork/hyuckjin-oh-the-garden-within-me,https://d32dm0rphc51dk.cloudfront.net/5b3uttT-Y2b-ScgVJ-Q7-Q/large.jpg,hyuckjin oh,오혁진,오혁진,False,,Hyuckjin Oh,The Garden Within Me,2622000.0,14.779447943305785,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,3.9512437185814275,False,False,True,,29166,51
artue,408,hyuckjin-oh-41,https://artue.io/work/hyuckjin-oh-41,,hyuckjin oh,오혁진,오혁진,False,,Hyuckjin Oh,Room Flower,928700.0,13.7415410377641,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,3.9512437185814275,False,False,True,,52175,51
artsy,13882,69a91431aad2e0001361efbb,https://www.artsy.net/artwork/eun-pyo-hong-if-i-can-clean-the-wound-38,https://d32dm0rphc51dk.cloudfront.net/a-Q1nkIIhc7-R-1ToSu85A/large.jpg,eun pyo hong,홍은표,홍은표,False,,EUN PYO HONG,If I can clean the wound_38,1518000.0,14.232904236937712,37.5,37.5,2.0,1406.25,7.24868186595273,1.0,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,35603,18
artsy,14596,69a9143169ff48000f9e39ba,https://www.artsy.net/artwork/eun-pyo-hong-breath-taking-boundaries-18,https://d32dm0rphc51dk.cloudfront.net/NWVeozzMVUNbPUS-yi0uCw/large.jpg,eun pyo hong,홍은표,홍은표,False,,EUN PYO HONG,Breath-taking boundaries_18,1904400.0,14.4596775563025,53.0,41.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,36317,18
artsy,13963,69a91431fc1edeb8aa1696ac,https://www.artsy.net/artwork/eun-pyo-hong-if-im-with-you,https://d32dm0rphc51dk.cloudfront.net/Z--P6vPcSb9enYtZd4iEYQ/large.jpg,eun pyo hong,홍은표,홍은표,False,,EUN PYO HONG,If I'm with you,4002000.0,15.202304794125816,91.0,72.5,3.0,6597.5,8.794446068377479,1.2551724137931035,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,35684,18
saatchi,2572,13080099,https://www.saatchiart.com/art/Painting-Eye-contact/1704962/13080099/view,https://images.saatchiart.com/saatchi/1704962/art/13080099/12142237-AMIFJHVP-7.jpg,heejung eun,희정은,희정은,False,,heejung eun,eye contact,1573200.0,14.26862231953979,30.5,22.9,0.8,698.4499999999999,6.54886359417356,1.331877729257642,True,False,mixed_media,paper,mixed_media__paper,3.912023005428146,False,False,True,,2572,49
saatchi,2545,13090419,https://www.saatchiart.com/art/Painting-The-ocean/1704962/13090419/view,https://images.saatchiart.com/saatchi/1704962/art/13090419/12152557-RCAYGLRH-7.jpg,heejung eun,희정은,희정은,False,,heejung eun,the ocean,1573200.0,14.26862231953979,30.5,22.9,0.8,698.4499999999999,6.54886359417356,1.331877729257642,True,False,gouache,paper,gouache__paper,3.912023005428146,False,False,True,,2545,49
saatchi,2569,13080105,https://www.saatchiart.com/art/Painting-paper-ship/1704962/13080105/view,https://images.saatchiart.com/saatchi/1704962/art/13080105/12142243-EBPUXUHI-7.jpg,heejung eun,희정은,희정은,False,,heejung eun,paper ship,1573200.0,14.26862231953979,30.5,22.9,0.8,698.4499999999999,6.54886359417356,1.331877729257642,True,False,gouache,paper,gouache__paper,3.912023005428146,False,False,True,,2569,49
artsy,15215,690c2a424171822302bfdaf8,https://www.artsy.net/artwork/sejin-hong-transparent-green,https://d32dm0rphc51dk.cloudfront.net/BMZWCCtqndPcN5YCKVN7XA/large.jpg,sejin hong,홍세진,홍세진,False,,Sejin Hong,Transparent Green,13200000.0,16.3957273875566,144.0,165.0,,23760.0,10.07575877347658,1.1458333333333333,False,False,oil,canvas,oil__canvas,2.995732273553991,False,False,True,,36936,19
artsy,15082,68afb4ecd55dfc0014501770,https://www.artsy.net/artwork/sejin-hong-garden-in-the-gap,https://d32dm0rphc51dk.cloudfront.net/VswvbbfXmsw-AoaWUwyC1w/large.jpg,sejin hong,홍세진,홍세진,False,,Sejin Hong,Garden in the Gap,9600000.0,16.077273656438063,145.0,112.0,,16240.0,9.69523261371567,1.2946428571428572,False,False,oil,canvas,oil__canvas,2.995732273553991,False,False,True,,36803,19
artsy,15068,690c2a42e37c400014057933,https://www.artsy.net/artwork/sejin-hong-veiled-curtain,https://d32dm0rphc51dk.cloudfront.net/VICA4_CmJd7oo5N6nGAgoQ/large.jpg,sejin hong,홍세진,홍세진,False,,Sejin Hong,Veiled Curtain,12000000.0,16.300417207752275,112.0,162.0,,18144.0,9.80609520652748,1.4464285714285714,False,False,oil,canvas,oil__canvas,2.995732273553991,False,False,True,,36789,19
saatchi,12808,8278529,https://www.saatchiart.com/art/Painting-colorful-flowers1/1636083/8278529/view,https://images.saatchiart.com/saatchi/1636083/art/8278529/7343610-HSC00001-7.jpg,karis kim,김카리스,김카리스,False,,karis kim,colorful flowers1,13979400.0,16.45309537539398,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,False,True,,12808,215
saatchi,4443,7848934,https://www.saatchiart.com/art/Painting-another-me2/1636083/7848934/view,https://images.saatchiart.com/saatchi/1636083/art/7848934/6916802-HSC00001-7.jpg,karis kim,김카리스,김카리스,False,,karis kim,another me2,12958200.0,16.37723935035356,70.0,137.0,0.1,9590.0,9.168476167877484,1.957142857142857,True,False,ink,paper,ink__paper,5.375278407684165,False,False,True,,4443,215
saatchi,13690,9878633,https://www.saatchiart.com/art/Painting-bamboo-grove2/1636083/9878633/view,https://images.saatchiart.com/saatchi/1636083/art/9878633/8941561-MODWMMIJ-7.jpg,karis kim,김카리스,김카리스,False,,karis kim,bamboo grove2,15870000.0,16.57994109250259,60.6,90.9,3.0,5508.540000000001,8.614054894258702,1.5,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,False,True,,13690,215
artsy,13692,667bab5f8ef31d0013d16cd0,https://www.artsy.net/artwork/jonghwan-jin-unknown-forest-01,https://d32dm0rphc51dk.cloudfront.net/gmVaz4YKsxlkblL_ZwQ7_g/large.jpg,jonghwan jin,진종환,진종환,False,,Jonghwan Jin,Unknown forest -01,12723600.0,16.35896909470189,193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,35413,18
artsy,13485,6676395c59c5ad000e47a053,https://www.artsy.net/artwork/jonghwan-jin-moving-in-the-morning,https://d32dm0rphc51dk.cloudfront.net/SZVz6oSCs_dXcbqATsx__Q/large.jpg,jonghwan jin,진종환,진종환,False,,Jonghwan Jin,Moving in the morning,5313000.0,15.48566720543308,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,35206,18
artsy,13489,66763941982f6c000e677397,https://www.artsy.net/artwork/jonghwan-jin-moving-at-night,https://d32dm0rphc51dk.cloudfront.net/SljChGO6_VF16DpwLNs06w/large.jpg,jonghwan jin,진종환,진종환,False,,Jonghwan Jin,Moving at night,5313000.0,15.48566720543308,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,35210,18
artsy,21611,69ba27f31bfd35000fa43f30,https://www.artsy.net/artwork/yunsung-lee-laocoon,https://d32dm0rphc51dk.cloudfront.net/d8054jNRVIJgwHXyfUgMiw/large.jpg,yunsung lee,이윤성,이윤성,False,,Yunsung Lee,Laocoon,13938000.0,16.4501294809806,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,False,True,,43332,8
artsy,13476,69ba27f32b6558f8debc86e0,https://www.artsy.net/artwork/yunsung-lee-torso-16,https://d32dm0rphc51dk.cloudfront.net/NTslSHNGA9T-E7ioTJMdTg/large.jpg,yunsung lee,이윤성,이윤성,False,,Yunsung Lee,Torso 16,15870000.0,16.57994109250259,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,35197,8
artsy,21612,69ba27f31be1921ead441e5c,https://www.artsy.net/artwork/yunsung-lee-laocoon-1,https://d32dm0rphc51dk.cloudfront.net/6TUp2s485RHRY641IqueNg/large.jpg,yunsung lee,이윤성,이윤성,False,,Yunsung Lee,Laocoon,13938000.0,16.4501294809806,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,False,True,,43333,8
saatchi,11846,5802457,https://www.saatchiart.com/art/Painting-Untitled/739280/4818094/view,https://images.saatchiart.com/saatchi/739280/art/5802457/4872257-HSC00001-7.jpg,melody park,박멜로디,박멜로디,False,,melody park,untitled,7355400.0,15.81094529531114,91.0,110.0,4.0,10010.0,9.211339872309264,1.2087912087912087,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,False,True,,11846,23
saatchi,21489,8770714,https://www.saatchiart.com/art/Painting-Baby-elephant-s-naptime/739280/8770714/view,https://images.saatchiart.com/saatchi/739280/art/8770714/7834195-ZBPAEZLA-7.jpg,melody park,박멜로디,박멜로디,False,,melody park,baby elephant's naptime,18533400.0,16.735085067668532,130.0,120.0,4.0,15600.0,9.655026193237628,1.0833333333333333,True,False,mixed_media,canvas,mixed_media__canvas,3.1780538303479458,False,False,True,,21489,23
saatchi,11849,5802549,https://www.saatchiart.com/art/Painting-The-things-still-there/739280/4818140/view,https://images.saatchiart.com/saatchi/739280/art/5802549/4872349-HSC00001-7.jpg,melody park,박멜로디,박멜로디,False,,melody park,the things still there,5561400.0,15.53136043309198,110.0,91.0,4.0,10010.0,9.211339872309264,1.2087912087912087,True,False,oil,canvas,oil__canvas,3.1780538303479458,False,False,True,,11849,23
artsy,21382,68f065860b8b2d001360a4e8,https://www.artsy.net/artwork/jeong-yeon-kim-composition-no19,https://d32dm0rphc51dk.cloudfront.net/VnlOlFtSwt-OkXSuYXES3Q/large.jpg,jeong yeon kim,김정연,김정연,False,,Jeong Yeon Kim,Composition No19,43732200.0,17.59359523083622,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,43103,5
artsy,21618,68f06586a561f9001384e73b,https://www.artsy.net/artwork/jeong-yeon-kim-bloom12,https://d32dm0rphc51dk.cloudfront.net/Q_tC2pMRiHCv54Th0Oe2ng/large.jpg,jeong yeon kim,김정연,김정연,False,,Jeong Yeon Kim,Bloom12,4374600.0,15.291325645022576,230.9,184.7,,42647.23,10.660717603565644,1.2501353546291285,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,43339,5
artsy,5252,68775b75f3680c4d99abf030,https://www.artsy.net/artwork/park-sebin-the-tree-named-after,https://d32dm0rphc51dk.cloudfront.net/LRJLUAbc7azmGd_G9_RRNg/large.jpg,park sebin,박세빈,박세빈,False,,Park Sebin,The tree named after,690000.0,13.444446876573442,34.8,27.5,,957.0,6.863803391452954,1.2654545454545454,False,False,mixed_media,linen,mixed_media__linen,2.4849066497880004,False,False,True,,26973,11
artsy,5186,699faa087383bd00149b82cf,https://www.artsy.net/artwork/park-sebin-psalm-8-3-4,https://d32dm0rphc51dk.cloudfront.net/hkVyL6fan88EfOHyZV-sGg/large.jpg,park sebin,박세빈,박세빈,False,,Park Sebin,Psalm 8:3-4,3036000.0,14.926051417497655,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,fabric,mixed_media__fabric,2.4849066497880004,False,False,True,,26907,11
artsy,27659,69292a58c52532000fb65d83,https://www.artsy.net/artwork/park-sebin-your-word-guards-my-steps,https://d32dm0rphc51dk.cloudfront.net/WznFIYgL0pXzIPhHtsib5Q/large.jpg,park sebin,박세빈,박세빈,False,,Park Sebin,Your word guards my steps,2760000.0,14.830741237693331,60.7,72.9,,4425.030000000001,8.395032337080066,1.2009884678747942,False,False,mixed_media,linen,mixed_media__linen,2.4849066497880004,False,False,True,,49380,11
artsy,29074,687afc6079853d66f723d831,https://www.artsy.net/artwork/kim-younghyun-3agjang-movement-iii,https://d32dm0rphc51dk.cloudfront.net/UGcUXFp2s6lnK8X6LWsdtA/large.jpg,kim younghyun,김영현,김영현,False,,Kim Younghyun,3악장 Movement III,496800.0,13.115942809601409,43.0,24.0,,1032.0,6.939253946041508,1.7916666666666667,False,False,mixed_media,fabric,mixed_media__fabric,3.091042453358316,False,False,True,,50795,21
artsy,29061,687afc607027272ad8c76d12,https://www.artsy.net/artwork/kim-younghyun-du-saram-two-beings,https://d32dm0rphc51dk.cloudfront.net/cHPVqAoKxZ93hPcUip5FhA/large.jpg,kim younghyun,김영현,김영현,False,,Kim Younghyun,두 사람 Two Beings,3187800.0,14.97484158166709,50.0,140.0,,7000.0,8.85366542803745,2.8,False,False,mixed_media,fabric,mixed_media__fabric,3.091042453358316,False,False,True,,50782,21
artsy,29056,687afc60cfa7f061e8bcee5b,https://www.artsy.net/artwork/kim-younghyun-gisteolgwa-mulbyeong-feathers-and-a-bottle,https://d32dm0rphc51dk.cloudfront.net/9KuMuutzqPxX-tszmStG5A/large.jpg,kim younghyun,김영현,김영현,False,,Kim Younghyun,깃털과 물병 Feathers and A Bottle,897000.0,13.706811141040934,53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,mixed_media,fabric,mixed_media__fabric,3.091042453358316,False,False,True,,50777,21
artsy,22994,69140bf5bcbb4100157f7007,https://www.artsy.net/artwork/yoon-dong-chun-simple-shape-1,https://d32dm0rphc51dk.cloudfront.net/fIJ5y0QCqVvtySyXyisFkA/large.jpg,yoon dong chun,윤동천,윤동천,False,,Yoon Dong-Chun,Simple Shape 1,16560000.0,16.62250070692139,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,False,True,,44715,23
artsy,22271,69140bf5db2749000f31431e,https://www.artsy.net/artwork/yoon-dong-chun-lump-1,https://d32dm0rphc51dk.cloudfront.net/Zx-Ai3I5kQqWEyMEOY6TZQ/large.jpg,yoon dong chun,윤동천,윤동천,False,,Yoon Dong-Chun,Lump 1,20700000.0,16.8456442582356,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,False,True,,43992,23
artsy,22693,69140bf5b7a26d001046294e,https://www.artsy.net/artwork/yoon-dong-chun-lump-3,https://d32dm0rphc51dk.cloudfront.net/m9tQFZMnQtZtw31LqgwI1g/large.jpg,yoon dong chun,윤동천,윤동천,False,,Yoon Dong-Chun,Lump 3,20700000.0,16.8456442582356,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,False,True,,44414,23
artsy,3734,6394406d3c3e24000e8f5e5b,https://www.artsy.net/artwork/seund-ja-rhee-broceliande,https://d32dm0rphc51dk.cloudfront.net/vgr3Rl-2XLiDmSRFdwz6cg/large.jpg,seund ja rhee,이성자,이성자,False,,Seund Ja Rhee,Brocéliande,6210000.0,15.64167145390966,76.0,57.0,,4332.0,8.37378460812088,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,False,True,,25455,8
artsy,3672,6394426d856331000d54e36c,https://www.artsy.net/artwork/seund-ja-rhee-miroir-des-silences,https://d32dm0rphc51dk.cloudfront.net/GHdJDbmv3_hMt91379nisA/large.jpg,seund ja rhee,이성자,이성자,False,,Seund Ja Rhee,Miroir des Silences,4140000.0,15.236206345801495,65.5,50.5,,3307.75,8.104023478922521,1.297029702970297,False,False,other,unknown,other__unknown,2.1972245773362196,False,False,True,,25393,8
artsy,3518,66f4b694b75faa4706b1e30b,https://www.artsy.net/artwork/seund-ja-rhee-untitled-10,https://d32dm0rphc51dk.cloudfront.net/A2fWbHqSePUxCM_QtJNhbQ/large.jpg,seund ja rhee,이성자,이성자,False,,Seund Ja Rhee,untitled,4140000.0,15.236206345801495,16.0,6.0,,96.0,4.564348191467836,2.6666666666666665,False,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,False,True,,25239,8
artsy,22038,699c0db05a1cc3ecca3bcca5,https://www.artsy.net/artwork/kong-mi-sook-gongmisug-rejoice-2051,https://d32dm0rphc51dk.cloudfront.net/igQXr5_xmD2e8wFiLotZHw/large.jpg,kong mi sook 공미숙,공미숙,공미숙,False,,Kong Mi Sook 공미숙,Rejoice,8280000.0,15.929353526361442,65.1,45.5,3.0,2962.0499999999997,7.993636875171428,1.4307692307692306,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,False,True,,43759,37
artsy,5867,635784c5641a80000bf8c5e9,https://www.artsy.net/artwork/kong-mi-sook-gongmisug-rejoice-30,https://d32dm0rphc51dk.cloudfront.net/JmX19P-ABRVfHxPNFloZpQ/large.jpg,kong mi sook 공미숙,공미숙,공미숙,False,,Kong Mi Sook 공미숙,Rejoice,22080000.0,16.91018277937317,97.0,145.5,4.0,14113.5,9.55488706511493,1.5,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,False,True,,27588,37
artsy,21980,69436bcee325e173d2759f75,https://www.artsy.net/artwork/kong-mi-sook-gongmisug-rejoice-2045,https://d32dm0rphc51dk.cloudfront.net/f9EKZh_yVpbh_84vOBaTZQ/large.jpg,kong mi sook 공미숙,공미숙,공미숙,False,,Kong Mi Sook 공미숙,Rejoice,2898000.0,14.879531401862764,20.0,40.0,3.0,800.0,6.684611727667927,2.0,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,False,True,,43701,37
saatchi,16879,2158869,https://www.saatchiart.com/art/Painting-Wannabe-ChungkingExpress/425904/1969018/view,https://images.saatchiart.com/saatchi/425904/art/2158869/1217678-HSC00001-7.jpg,kim younggyu,김영규,김영규,False,,kim younggyu,wannabe-chungkingexpress,10143000.0,16.13229437035813,89.0,145.0,3.0,12905.0,9.465370112152714,1.6292134831460674,True,False,oil,canvas,oil__canvas,2.995732273553991,False,False,True,,16879,19
saatchi,17349,2784741,https://www.saatchiart.com/art/Painting-BrownHair/425904/2594526/view,https://images.saatchiart.com/saatchi/425904/art/2784741/1854634-HSC00001-7.jpg,kim younggyu,김영규,김영규,False,,kim younggyu,brownhair,7452000.0,15.823993010703616,161.8,96.52,2.03,15616.936,9.656111245381222,1.676336510567758,True,False,oil,canvas,oil__canvas,2.995732273553991,False,False,True,,17349,19
saatchi,16800,2052784,https://www.saatchiart.com/art/Painting-Wannabe-NobodyKonws/425904/1891771/view,https://images.saatchiart.com/saatchi/425904/art/2052784/1171899-HSC00001-7.jpg,kim younggyu,김영규,김영규,False,,kim younggyu,wannabe-nobodykonws,4471200.0,15.313167386937623,80.0,116.0,2.0,9280.0,9.135616825780248,1.45,True,False,acrylic,unknown,acrylic__unknown,2.995732273553991,False,False,True,,16800,19
saatchi,18980,5794551,https://www.saatchiart.com/art/Painting-40000/501689/4814147/view,https://images.saatchiart.com/saatchi/501689/art/5794551/4864351-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,40000,21127800.0,16.86610026680298,130.0,80.0,3.0,10400.0,9.249561085129464,1.625,True,False,acrylic,canvas,acrylic__canvas,3.4965075614664802,False,False,True,,18980,32
saatchi,19080,5903611,https://www.saatchiart.com/art/Painting-untitled/501689/4868613/view,https://images.saatchiart.com/saatchi/501689/art/5903611/4973409-HSC00001-7.jpg,in kim,김인,김인,False,,in kim,untitled,33961800.0,17.34074692153635,130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,acrylic,canvas,acrylic__canvas,3.4965075614664802,False,False,True,,19080,32
saatchi,21600,8874681,https://www.saatchiart.com/art/Painting-Hey-smile/501689/8874681/view,https://images.saatchiart.com/saatchi/501689/art/8874681/7938049-HSC00923-7.jpg,in kim,김인,김인,False,,in kim,hey  smile,6706800.0,15.71863249504579,61.0,73.0,2.5,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,3.4965075614664802,False,False,True,,21600,32
saatchi,16742,1954667,https://www.saatchiart.com/art/Painting-Trip-Normandie-Dinan/656152/1793654/view,https://images.saatchiart.com/saatchi/656152/art/1954667/1077323-HSC00001-7.jpg,yeounwoo yang,양여운우,양여운우,False,,yeounwoo yang,"trip-normandie, dinan",4788600.0,15.381748651092154,91.0,72.7,5.0,6615.7,8.797200891056324,1.2517193947730398,True,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,False,True,,16742,6
saatchi,16745,1954682,https://www.saatchiart.com/art/Painting-Trip-Cloud-1/656152/1793669/view,https://images.saatchiart.com/saatchi/656152/art/1954682/1077342-HSC00001-7.jpg,yeounwoo yang,양여운우,양여운우,False,,yeounwoo yang,trip-cloud 1,5602800.0,15.53877703074703,116.7,91.0,5.0,10619.7,9.27046604580936,1.2824175824175823,True,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,False,True,,16745,6
saatchi,14762,2432169,https://www.saatchiart.com/art/Painting-Ah-Paris/656152/2242317/view,https://images.saatchiart.com/saatchi/656152/art/2432169/1502220-HSC00001-7.jpg,yeounwoo yang,양여운우,양여운우,False,,yeounwoo yang,ah! paris,3698400.0,15.123410851656152,72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,False,True,,14762,6
saatchi,20985,8558834,https://www.saatchiart.com/art/Painting-Untitled-23-2021/1800612/8558834/view,https://images.saatchiart.com/saatchi/1800612/art/8558834/7622664-HSC00002-7.jpg,hyosy hyosy,효시효시,효시효시,False,,hyosy hyosy,untitled-23-2021,1145400.0,13.951264478941894,15.49,22.0,1.91,340.78000000000003,5.831237107787093,1.420271142672692,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,20985,11
saatchi,20991,8559107,https://www.saatchiart.com/art/Painting-Untitled-12-2021/1800612/8559107/view,https://images.saatchiart.com/saatchi/1800612/art/8559107/7622936-HSC00002-7.jpg,hyosy hyosy,효시효시,효시효시,False,,hyosy hyosy,untitled-12-2021,1324800.0,14.096772062613132,30.0,40.01,1.5,1200.3,7.090326804531299,1.3336666666666666,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,20991,11
