track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,122,13292707,https://www.saatchiart.com/art/Painting-Still-Flame-III/2453457/13292707/view,https://images.saatchiart.com/saatchi/2453457/art/13292707/12354841-KRFOCHPB-7.jpg,zeyah ren,제야흐렌,제야흐렌,False,,zeyah ren,still flame iii,1048800.0,13.863157211431629,50.0,50.0,2.7,2500.0,7.824046010856292,1.0,True,False,oil,linen,oil__linen,1.791759469228055,False,False,True,,122,5
saatchi,857,13597161,https://www.saatchiart.com/art/Painting-Lingering-Surface-II/2453457/13597161/view,https://images.saatchiart.com/saatchi/2453457/art/13597161/12659249-CMBZLWRR-7.jpg,zeyah ren,제야흐렌,제야흐렌,False,,zeyah ren,lingering surface ii,1918200.0,14.466897804275987,50.0,50.0,2.7,2500.0,7.824046010856292,1.0,True,False,oil,panel,oil__panel,1.791759469228055,False,False,True,,857,5
artsy,6019,69a105d05ec255ca05103541,https://www.artsy.net/artwork/jeamin-seung-seungjimin-cell-division-blood-moon-iii,https://d32dm0rphc51dk.cloudfront.net/orX9nPfUZ-VztI_wiz_RhQ/large.jpg,jeamin seung 승지민,승지민,승지민,False,,Jeamin SEUNG 승지민,Cell Division - Blood Moon III,5520000.0,15.52388841825328,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,27740,5
artsy,14006,69a6754e209bf196b485e3e9,https://www.artsy.net/artwork/jeamin-seung-seungjimin-deliberate-cell-division-holding-grace,https://d32dm0rphc51dk.cloudfront.net/KYcNfBCAYzRnU6ApqNpc3g/large.jpg,jeamin seung 승지민,승지민,승지민,False,,Jeamin SEUNG 승지민,Deliberate Cell Division - Holding Grace,77280000.0,18.162945747868537,75.0,60.0,,4500.0,8.411832675758411,1.25,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,35727,5
artue,1658,moonhee-cho-11,https://artue.io/work/moonhee-cho-11,,moonhee cho,조문희,조문희,False,,Moonhee Cho,Notice Board,3500000.0,15.068273526459642,140.0,90.0,,12600.0,9.441452092939569,1.5555555555555556,False,False,mixed_media,unknown,mixed_media__unknown,2.1972245773362196,False,False,True,,53425,8
artue,1667,moonhee-cho-4,https://artue.io/work/moonhee-cho-4,,moonhee cho,조문희,조문희,False,,Moonhee Cho,Roof,1500000.0,14.22097566607244,55.0,55.0,,3025.0,8.014666370464942,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.1972245773362196,False,False,True,,53434,8
artue,1662,moonhee-cho-7,https://artue.io/work/moonhee-cho-7,,moonhee cho,조문희,조문희,False,,Moonhee Cho,Lake Park,5500000.0,15.5202586502027,186.0,136.0,,25296.0,10.138401559449251,1.3676470588235294,False,False,mixed_media,unknown,mixed_media__unknown,2.1972245773362196,False,False,True,,53429,8
artsy,5463,69c4e70996a653000f3a5c01,https://www.artsy.net/artwork/jiyeon-lee-ijiyeon-waves-of-memory,https://d32dm0rphc51dk.cloudfront.net/7mj9NxoY36mSBWyLIZdm6A/large.jpg,jiyeon lee 이지연,이지연,이지연,False,,Jiyeon Lee 이지연,Waves of Memory,10350000.0,16.15249707767565,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,False,True,,27184,13
artsy,6064,69c4e70952169f06fdea56b9,https://www.artsy.net/artwork/jiyeon-lee-ijiyeon-waterlight-25,https://d32dm0rphc51dk.cloudfront.net/pyGKJ4ZswpMeZf9hVNLbnA/large.jpg,jiyeon lee 이지연,이지연,이지연,False,,Jiyeon Lee 이지연,Waterlight 25,1242000.0,14.03223354147556,32.0,32.0,,1024.0,6.931471805599453,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,False,True,,27785,13
artsy,5584,69c4e709618cdc000e4e1930,https://www.artsy.net/artwork/jiyeon-lee-ijiyeon-waterlight-waves,https://d32dm0rphc51dk.cloudfront.net/IUfV8_GZdllduSXsBUJ2fg/large.jpg,jiyeon lee 이지연,이지연,이지연,False,,Jiyeon Lee 이지연,Waterlight Waves,2070000.0,14.543059165241552,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,False,True,,27305,13
saatchi,415,13648565,https://www.saatchiart.com/art/Painting-Camellia-Girl-with-Teddy-bear/886350/13648565/view,https://images.saatchiart.com/saatchi/886350/art/13648565/12710651-OWLLQLEO-7.jpg,eury kim,김유리_A,김유리,True,A,eury kim,camellia girl with teddy bear,543720.0,13.206189687449184,22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,5.1647859739235145,False,False,True,,415,174
saatchi,6264,11610285,https://www.saatchiart.com/art/Painting-Pink-Swan-Lake/886350/11610285/view,https://images.saatchiart.com/saatchi/886350/art/11610285/10672531-QLTIDLBQ-7.jpg,eury kim,김유리_A,김유리,True,A,eury kim,pink swan lake,531300.0,13.183082112439036,22.0,27.3,1.5,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,5.1647859739235145,False,False,True,,6264,174
saatchi,19297,6236115,https://www.saatchiart.com/art/Painting-You-re-my-miracle/886350/6236115/view,https://images.saatchiart.com/saatchi/886350/art/6236115/5305889-HSC00001-7.jpg,eury kim,김유리_A,김유리,True,A,eury kim,you’re my miracle,772800.0,13.557775561880446,26.0,44.0,4.0,1144.0,7.042286171939743,1.6923076923076923,True,False,mixed_media,unknown,mixed_media__unknown,5.1647859739235145,False,False,True,,19297,174
artue,2139,glen-wilson-7,https://artue.io/work/glen-wilson-7,,glen wilson,그렌위르선,그렌위르선,False,,Glen Wilson,Traveling,33491100.0,17.326790289856543,5.1,10.6,1.2,54.059999999999995,3.9900945408483017,2.07843137254902,True,False,print,unknown,print__unknown,1.791759469228055,False,False,True,,53906,5
artue,2138,glen-wilson-6,https://artue.io/work/glen-wilson-6,,glen wilson,그렌위르선,그렌위르선,False,,Glen Wilson,Resonant Alignment (An Elliptical Pull),38058000.0,17.45462186984409,7.1,14.2,1.2,100.82,4.6133367486544845,2.0,True,False,print,unknown,print__unknown,1.791759469228055,False,False,True,,53905,5
artsy,14343,69c39f37d530ba000f857021,https://www.artsy.net/artwork/byung-wang-cho-anonimity-9-2-25,https://d32dm0rphc51dk.cloudfront.net/Og9rk2PukatzwDWNI_Ld2Q/large.jpg,byung wang cho,조병왕,조병왕,False,,Byung Wang Cho,anonimity 9-2-25,11316000.0,16.241728211403593,116.5,72.7,3.0,8469.550000000001,9.04423265754523,1.602475928473177,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,36064,18
artsy,13892,627df58ead8c6d000c309b81,https://www.artsy.net/artwork/byung-wang-cho-a-line-of-deposition-4-13-22,https://d32dm0rphc51dk.cloudfront.net/G65Zgjx28p_pdYFfIn6tvQ/large.jpg,byung wang cho,조병왕,조병왕,False,,Byung Wang Cho,A line of deposition 4-13-22,13800000.0,16.440179150127435,72.7,116.8,,8491.36,9.0468044549336,1.6066024759284732,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,35613,18
artsy,14284,627df58e2ad427000cc03dcc,https://www.artsy.net/artwork/byung-wang-cho-a-line-of-deposition-5-14-22,https://d32dm0rphc51dk.cloudfront.net/TMyocTSsj0yjJvCPOFSINQ/large.jpg,byung wang cho,조병왕,조병왕,False,,Byung Wang Cho,A line of deposition 5-14-22,13800000.0,16.440179150127435,72.7,116.8,,8491.36,9.0468044549336,1.6066024759284732,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,36005,18
artsy,13589,698c05889c08c100082301ad,https://www.artsy.net/artwork/yejin-oh-the-light-within-me,https://d32dm0rphc51dk.cloudfront.net/fJDY10cZe1gyDwHd71A0IA/large.jpg,yejin oh,오예진,오예진,False,,Yejin Oh,The light within me,207000.0,12.240474072247506,19.0,27.3,,518.7,6.251325681357355,1.436842105263158,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,35310,7
artsy,15267,698c05859c08c1000823015b,https://www.artsy.net/artwork/yejin-oh-goblin-fire,https://d32dm0rphc51dk.cloudfront.net/VNOLU1qEmXUjps3PScDD4w/large.jpg,yejin oh,오예진,오예진,False,,Yejin Oh,Goblin fire,3312000.0,15.013062794487288,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,36988,7
artsy,13831,698c05879c08c10008230184,https://www.artsy.net/artwork/yejin-oh-observation,https://d32dm0rphc51dk.cloudfront.net/GQx3Cx9HFcGFsrlY3CRBmw/large.jpg,yejin oh,오예진,오예진,False,,Yejin Oh,Observation,648600.0,13.382571472855355,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,35552,7
artsy,15603,609b993dfa14d2000e820027,https://www.artsy.net/artwork/hyung-koo-kang-self-portrait-2,https://d32dm0rphc51dk.cloudfront.net/IDwGVV7xe2Na2nnaG8Qxbg/large_rectangle.jpg,hyung koo kang,강형구,강형구,False,,Hyung Koo Kang,Self portrait,193200000.0,19.079236479742693,218.0,291.0,,63438.0,11.05781832996058,1.334862385321101,False,False,oil,canvas,oil__canvas,2.4849066497880004,True,False,True,,37324,11
artsy,13564,618c8b1d651427000c7f7dd1,https://www.artsy.net/artwork/hyung-koo-kang-president,https://d32dm0rphc51dk.cloudfront.net/4_TM99QWssRlVoihBbymXg/large.jpg,hyung koo kang,강형구,강형구,False,,Hyung Koo Kang,President,117300000.0,18.580245313623703,146.0,193.0,,28178.0,10.246296810613222,1.321917808219178,False,False,oil,canvas,oil__canvas,2.4849066497880004,True,False,True,,35285,11
artsy,14364,60af61507d3d520013f1a1ca,https://www.artsy.net/artwork/hyung-koo-kang-audrey-5,https://d32dm0rphc51dk.cloudfront.net/BcHp0JD9EPCtV0qdQwaAkQ/large.jpg,hyung koo kang,강형구,강형구,False,,Hyung Koo Kang,Audrey,138000000.0,18.74276424312148,259.0,194.0,,50246.0,10.824686220762866,1.3350515463917525,False,False,oil,canvas,oil__canvas,2.4849066497880004,True,False,True,,36085,11
saatchi,12007,6351799,https://www.saatchiart.com/art/Painting-Dreaming/794463/6351799/view,https://images.saatchiart.com/saatchi/794463/art/6351799/5421563-EYTXCOUM-7.jpg,hyeryeon jung,정혜련,정혜련,False,,hyeryeon jung,dreaming,538200.0,13.195985517274943,24.0,24.0,4.0,576.0,6.3561076606958915,1.0,True,False,painting_material,paper,painting_material__paper,4.7535901911063645,False,False,True,,12007,115
saatchi,4701,8320989,https://www.saatchiart.com/art/Painting-Dreaming-90/794463/8320989/view,https://images.saatchiart.com/saatchi/794463/art/8320989/7385834-CGXXIGPW-7.jpg,hyeryeon jung,정혜련,정혜련,False,,hyeryeon jung,dreaming (90),1454520.0,14.19018650725256,50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,painting_material,paper,painting_material__paper,4.7535901911063645,False,False,True,,4701,115
saatchi,4682,8319594,https://www.saatchiart.com/art/Painting-Dreaming-68/794463/8319594/view,https://images.saatchiart.com/saatchi/794463/art/8319594/7384446-CMTGAISL-7.jpg,hyeryeon jung,정혜련,정혜련,False,,hyeryeon jung,dreaming (68),1454520.0,14.19018650725256,50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,painting_material,paper,painting_material__paper,4.7535901911063645,False,False,True,,4682,115
artsy,29231,67ecf7505ef19602d5bdd9f6,https://www.artsy.net/artwork/kwon-jian-humming-letter-6,https://d32dm0rphc51dk.cloudfront.net/ytYLQ-YIgUjmMgwncOT2BQ/large.jpg,kwon jian,권지안,권지안,False,,Kwon Jian,Humming Letter,16560000.0,16.62250070692139,182.0,73.0,,13286.0,9.494466128225186,2.493150684931507,False,False,mixed_media,canvas,mixed_media__canvas,3.4965075614664802,False,False,True,,50952,32
artue,603,kwon-jian-15,https://artue.io/work/kwon-jian-15,,kwon jian,권지안,권지안,False,,Kwon Jian,Humming Letter,2000000.0,14.50865773852422,28.5,28.5,,812.25,6.69980817454921,1.0,False,False,painting_material,unknown,painting_material__unknown,3.4965075614664802,False,False,True,,52370,32
artsy,29206,67ff3955dea0f83b7349c5c6,https://www.artsy.net/artwork/kwon-jian-humming-letter-17,https://d32dm0rphc51dk.cloudfront.net/4EiDd4FnNnH5wPbnUnsXYA/large.jpg,kwon jian,권지안,권지안,False,,Kwon Jian,Humming Letter,19527000.0,16.787308681222633,163.0,131.0,,21353.0,9.968947524007914,1.2442748091603053,False,False,mixed_media,canvas,mixed_media__canvas,3.4965075614664802,False,False,True,,50927,32
artue,768,yislow-40,https://artue.io/work/yislow-40,,yislow,이스로우,이스로우,False,,Yislow,The Procession Beneath the Wavering Starlight,7000000.0,15.761420707019589,97.0,130.3,4.5,12639.1,9.444550462634185,1.343298969072165,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,False,True,,52535,21
artue,770,yislow-23,https://artue.io/work/yislow-23,,yislow,이스로우,이스로우,False,,Yislow,Friends Friends,4000000.0,15.201804919084164,90.9,72.7,3.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,False,True,,52537,21
artue,772,yislow-26,https://artue.io/work/yislow-26,,yislow,이스로우,이스로우,False,,Yislow,The Star the Forest Seeks,1500000.0,14.22097566607244,37.9,45.5,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,False,True,,52539,21
saatchi,10339,13406205,https://www.saatchiart.com/art/Painting-Journey-3-The-Duck-s-Dream-2/2815263/13406205/view,https://images.saatchiart.com/saatchi/2815263/art/13406205/12468339-PHGVCFPC-7.jpg,mihyun kim,김미현,김미현,False,,mihyun kim,journey 3 : the duck’s dream 2,361560.0,12.798183281912348,22.9,22.9,2.5,524.41,6.262273821120388,1.0,True,False,oil,canvas,oil__canvas,4.04305126783455,False,False,True,,10339,56
saatchi,1628,13374977,https://www.saatchiart.com/art/Painting-On-vacation-4/2815263/13374977/view,https://images.saatchiart.com/saatchi/2815263/art/13374977/12437111-HKWIEUOZ-7.jpg,mihyun kim,김미현,김미현,False,,mihyun kim,on vacation 4,444360.0,13.00439032369566,30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,oil,unknown,oil__unknown,4.04305126783455,False,False,True,,1628,56
saatchi,2677,13066863,https://www.saatchiart.com/art/Painting-The-Place-Beyond-Reach/2815263/13066863/view,https://images.saatchiart.com/saatchi/2815263/art/13066863/12129001-ZEDQPPCZ-7.jpg,mihyun kim,김미현,김미현,False,,mihyun kim,the place beyond reach,2394300.0,14.68860147053221,60.7,72.6,2.5,4406.82,8.390908619896203,1.1960461285008237,True,False,oil,canvas,oil__canvas,4.04305126783455,False,False,True,,2677,56
artsy,22398,696129a357336f0008f76cca,https://www.artsy.net/artwork/dae-hyun-kim-dilemma-bw,https://d32dm0rphc51dk.cloudfront.net/yhDeM1R8KXiV2aHBBBGDbA/large.jpg,dae hyun kim,김대현,김대현,False,,Dae Hyun Kim,dilemma(Bw),703800.0,13.464249503869622,65.0,50.0,1.0,3250.0,8.086410275323782,1.3,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,44119,7
artsy,22626,696129a157336f0008f76c81,https://www.artsy.net/artwork/dae-hyun-kim-dilemma-sw,https://d32dm0rphc51dk.cloudfront.net/3NUeKZHLn18aJHMtQGLFYQ/large.jpg,dae hyun kim,김대현,김대현,False,,Dae Hyun Kim,dilemma(Sw),938400.0,13.751931576321402,72.0,53.0,1.0,3816.0,8.246958032568177,1.3584905660377358,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,44347,7
artsy,22017,696129a557336f0008f76cfb,https://www.artsy.net/artwork/dae-hyun-kim-dilemma-bpwg,https://d32dm0rphc51dk.cloudfront.net/uN0lIfPsP8Nh7kocGVy-pQ/large.jpg,dae hyun kim,김대현,김대현,False,,Dae Hyun Kim,dilemma(Bpwg),703800.0,13.464249503869622,65.0,50.0,1.0,3250.0,8.086410275323782,1.3,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,43738,7
artsy,21706,66a9da1d37bbbf00121f09dd,https://www.artsy.net/artwork/youngjin-jun-jeonyeongjin-geometric-scenery-2319,https://d32dm0rphc51dk.cloudfront.net/ePuRWRpWitRdJAFAkPYMCQ/large.jpg,youngjin jun 전영진,전영진,전영진,False,,Youngjin JUN 전영진,Geometric Scenery 2319,1380000.0,14.137594057133388,31.8,40.9,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,canvas,acrylic__canvas,3.7376696182833684,False,False,True,,43427,41
artsy,21424,66a9da1c167e11000fbfa386,https://www.artsy.net/artwork/youngjin-jun-jeonyeongjin-canvas-play-22no28,https://d32dm0rphc51dk.cloudfront.net/4grMFwD998e9I3O_BsBG7g/large.jpg,youngjin jun 전영진,전영진,전영진,False,,Youngjin JUN 전영진,Canvas Play 22no28,1380000.0,14.137594057133388,40.9,31.8,,1300.62,7.170596352834887,1.2861635220125784,False,False,mixed_media,canvas,mixed_media__canvas,3.7376696182833684,False,False,True,,43145,41
artsy,6199,697ab282d0a6de00132bd875,https://www.artsy.net/artwork/youngjin-jun-jeonyeongjin-painting-on-painting-2504,https://d32dm0rphc51dk.cloudfront.net/wCf9bJep6GRgtB2HUiE-nA/large.jpg,youngjin jun 전영진,전영진,전영진,False,,Youngjin JUN 전영진,Painting on painting 2504,10598400.0,16.17621360429297,112.1,145.5,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,acrylic,canvas,acrylic__canvas,3.7376696182833684,False,False,True,,27920,41
artue,2122,kim-jeongyeon-1,https://artue.io/work/kim-jeongyeon-1,,kim jeongyeon,김정연,김정연,False,,Kim Jeongyeon,Trojam Horse X,4500000.0,15.319587954740548,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,False,True,,53889,5
artue,2126,kim-jeongyeon-7,https://artue.io/work/kim-jeongyeon-7,,kim jeongyeon,김정연,김정연,False,,Kim Jeongyeon,Composition No19,15000000.0,16.523560759066484,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,False,True,,53893,5
artue,103,geonyul-jang-110,https://artue.io/work/geonyul-jang-110,,geonyul jang,장건율,장건율,False,,GEONYUL JANG,0529 1944 1957,300000.0,12.611537753638338,23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,4.663439094112067,False,False,True,,51870,105
artue,59,geonyul-jang-22,https://artue.io/work/geonyul-jang-22,,geonyul jang,장건율,장건율,False,,GEONYUL JANG,Cloud Portrait 11,700000.0,13.458835614025542,30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,4.663439094112067,False,False,True,,51826,105
artue,97,geonyul-jang-36,https://artue.io/work/geonyul-jang-36,,geonyul jang,장건율,장건율,False,,GEONYUL JANG,Flower 2,700000.0,13.458835614025542,31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,4.663439094112067,False,False,True,,51864,105
artsy,22464,695369c2eeec430008531041,https://www.artsy.net/artwork/amonmazdah-in-the-process-of-trying-to-protect-it-became-amusing-as-well,https://d32dm0rphc51dk.cloudfront.net/1M5rppZHF5xrH--QtLPoqw/large.jpg,amonmazdah,아몬마즈다흐,아몬마즈다흐,False,,AmonMazdah,"In the Process of Trying to Protect, It Became Amusing as Well.",2760000.0,14.830741237693331,90.0,73.0,,6570.0,8.790269111478656,1.2328767123287672,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44185,7
artsy,22072,695369c8eeec4300085310c7,https://www.artsy.net/artwork/amonmazdah-untitled,https://d32dm0rphc51dk.cloudfront.net/lo3KQtyowsbluN72HObwNg/large.jpg,amonmazdah,아몬마즈다흐,아몬마즈다흐,False,,AmonMazdah,Untitled,3726000.0,15.13084583014367,100.0,65.1,,6509.999999999999,8.781094735202615,1.5360983102918588,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43793,7
artsy,21694,6971e78eee318f000898e3b3,https://www.artsy.net/artwork/amonmazdah-just-because-youre-innocent-doesnt-mean-you-wont-be-punished-right,https://d32dm0rphc51dk.cloudfront.net/67nk0VpoiiReIsq9PUMHGg/large.jpg,amonmazdah,아몬마즈다흐,아몬마즈다흐,False,,AmonMazdah,"Just because you're innocent, doesn't mean you won't be punished, right?",1794000.0,14.39995832160088,72.7,60.0,,4362.0,8.380685946761574,1.211666666666667,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43415,7
artsy,5206,697b1d50ad772c000eac1532,https://www.artsy.net/artwork/jeeae-yeom-other-people,https://d32dm0rphc51dk.cloudfront.net/J_X1RkBD_UMDQckZ_fuUgQ/large.jpg,jeeae yeom,염지애,염지애,False,,Jeeae Yeom,Other People,3864000.0,15.167213474314543,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,painting_material,paper,painting_material__paper,3.1354942159291497,False,False,True,,26927,22
artsy,5264,685dfdaa75602b001056317b,https://www.artsy.net/artwork/jeeae-yeom-green-gift,https://d32dm0rphc51dk.cloudfront.net/RKlmEwfmVaq02SUO7SPX8A/large.jpg,jeeae yeom,염지애,염지애,False,,Jeeae Yeom,Green Gift,3312000.0,15.013062794487288,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,painting_material,paper,painting_material__paper,3.1354942159291497,False,False,True,,26985,22
artsy,5422,68636dd7808a603e017fa2a1,https://www.artsy.net/artwork/jeeae-yeom-like-minded-people,https://d32dm0rphc51dk.cloudfront.net/BZmhQ9i7knpyLBPSxTtiiw/large.jpg,jeeae yeom,염지애,염지애,False,,Jeeae Yeom,like-minded people,3036000.0,14.926051417497655,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,painting_material,paper,painting_material__paper,3.1354942159291497,False,False,True,,27143,22
saatchi,9567,13069051,https://www.saatchiart.com/art/Painting-A-Woman-with-an-Umbrella/1699701/13069051/view,https://images.saatchiart.com/saatchi/1699701/art/13069051/12131189-PBWNKYMI-7.jpg,sangho lee,이상호,이상호,False,,sangho lee,a woman with an umbrella,659640.0,13.399449510642706,27.0,39.0,2.0,1053.0,6.959398512133975,1.4444444444444444,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,False,True,,9567,9
saatchi,9563,13069027,https://www.saatchiart.com/art/Painting-Gaze-for-gaze-7/1699701/13069027/view,https://images.saatchiart.com/saatchi/1699701/art/13069027/12131165-FQBOXTDT-7.jpg,sangho lee,이상호,이상호,False,,sangho lee,gaze for gaze 7,661020.0,13.401539375562166,22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,False,True,,9563,9
saatchi,9564,13069039,https://www.saatchiart.com/art/Painting-Gaze-for-gaze-8/1699701/13069039/view,https://images.saatchiart.com/saatchi/1699701/art/13069039/12131177-PXUYPEXD-7.jpg,sangho lee,이상호,이상호,False,,sangho lee,gaze for gaze 8,957720.0,13.772310738658057,37.0,45.0,2.0,1665.0,7.417580402414544,1.2162162162162162,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,False,True,,9564,9
saatchi,17695,3372703,https://www.saatchiart.com/art/Painting-no-title/328971/3181890/view,https://images.saatchiart.com/saatchi/328971/art/3372703/2442590-HSC00001-7.jpg,jenny shin,신제니,신제니,False,,jenny shin,no title,1131600.0,13.939143118409548,45.47,53.49,2.29,2432.1903,7.796547488380078,1.1763800307895316,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,17695,5
saatchi,15765,3363234,https://www.saatchiart.com/art/Painting-Look/328971/3172424/view,https://images.saatchiart.com/saatchi/328971/art/3363234/2433121-HSC00002-7.jpg,jenny shin,신제니,신제니,False,,jenny shin,look,2718600.0,14.815627599883284,60.96,73.66,2.54,4490.3135999999995,8.40967782239531,1.2083333333333333,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,15765,5
artue,2446,jaein-park-4,https://artue.io/work/jaein-park-4,,jaein park,박재인,박재인,False,,JaeIn Park,Books,500000.0,13.122363377404328,20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,54213,5
artsy,15309,67f4ffed1c8f74000f3261be,https://www.artsy.net/artwork/jaein-park-a-gap-in-the-daylight,https://d32dm0rphc51dk.cloudfront.net/2hR5jV9UFRdcQaU9QwhwWg/large.jpg,jaein park,박재인,박재인,False,,JaeIn Park,A Gap in the Daylight,2500000.0,14.73180128983843,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,37030,5
artsy,14759,67f4ff494461200010d83010,https://www.artsy.net/artwork/jaein-park-books,https://d32dm0rphc51dk.cloudfront.net/negJkZrIdgsMELXRxxjlCg/large.jpg,jaein park,박재인,박재인,False,,JaeIn Park,Books,500000.0,13.122363377404328,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,36480,5
artsy,21824,696761b4fc63b40008d774a7,https://www.artsy.net/artwork/jimo-make-a-wish-girl,https://d32dm0rphc51dk.cloudfront.net/NcI3qY_whEjWjE2rr8KJqg/large.jpg,jimo,짐오,짐오,False,,jimo,MAKE A WISH_girl,455400.0,13.028931432611776,35.0,27.3,,955.5,6.862234763680328,1.282051282051282,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43545,7
artsy,22195,696761b6fc63b40008d774e9,https://www.artsy.net/artwork/jimo-wanna-be-my-daddy,https://d32dm0rphc51dk.cloudfront.net/nnoEmyqpCjfTRVviR1I-xg/large.jpg,jimo,짐오,짐오,False,,jimo,WANNA BE MY DADDY,4554000.0,15.331516525605824,80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43916,7
artsy,21753,696761bbfc63b40008d7754c,https://www.artsy.net/artwork/jimo-game-boy,https://d32dm0rphc51dk.cloudfront.net/9xbc3j8r6AiNe79nH3h9Ow/large.jpg,jimo,짐오,짐오,False,,jimo,GAME BOY,1794000.0,14.39995832160088,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43474,7
saatchi,4203,6864855,https://www.saatchiart.com/art/Painting-The-Banquet-of-Flowers/1398355/6864855/view,https://images.saatchiart.com/saatchi/1398355/art/6864855/5934207-HSC00001-7.jpg,bongsook paik,봉숙파이크,봉숙파이크,False,,bongsook paik,the banquet  of flowers,538200.0,13.195985517274943,65.0,50.0,1.5,3250.0,8.086410275323782,1.3,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,4203,5
