track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,6253,668ccfaa9b8cf34a932c5de9,https://www.artsy.net/artwork/yang-jung-soo-yangjeongsu-daydreaming,https://d32dm0rphc51dk.cloudfront.net/eLkM98rOQHAXditO6cmjfg/large.jpg,yang jung soo 양정수,양정수,양정수,False,,"Yang, Jung Soo 양정수",Daydreaming,5244000.0,15.472595123865728,80.0,80.0,2.0,6400.0,8.764053269347762,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,False,True,,27974,12
artsy,6249,66ab1fa2b4a4f6000ee413c1,https://www.artsy.net/artwork/yang-jung-soo-yangjeongsu-what-is-your-persona,https://d32dm0rphc51dk.cloudfront.net/nxEsLs50qZWdtPMCBhALzw/large.jpg,yang jung soo 양정수,양정수,양정수,False,,"Yang, Jung Soo 양정수",WHAT IS YOUR PERSONA,4140000.0,15.236206345801495,45.5,33.4,,1519.7,7.326268225939559,1.3622754491017963,False,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,False,True,,27970,12
artsy,15110,6997f4624dd2ab000f35f737,https://www.artsy.net/artwork/heesung-yang-island,https://d32dm0rphc51dk.cloudfront.net/YYTlT0zxm1gvHSzwschVmQ/large.jpg,heesung yang,양희성,양희성,False,,Heesung Yang,Island,572700.0,13.258117298381949,53.3,45.5,,2425.15,7.793648657128704,1.1714285714285713,False,False,oil,canvas,oil__canvas,3.1354942159291497,False,False,True,,36831,22
artsy,15001,6997fe865b749300140c0f94,https://www.artsy.net/artwork/heesung-yang-the-boy-turning-away-from-the-moon,https://d32dm0rphc51dk.cloudfront.net/9pNdthbSx-ywrAgnxipEdg/large.jpg,heesung yang,양희성,양희성,False,,Heesung Yang,The Boy Turning Away from the Moon,5147400.0,15.454002290789113,161.0,130.5,,21010.5,9.95277759174721,1.2337164750957854,False,False,oil,canvas,oil__canvas,3.1354942159291497,False,False,True,,36722,22
artue,1755,heesung-yang-5,https://artue.io/work/heesung-yang-5,,heesung yang,양희성,양희성,False,,Heesung Yang,The Late Wind,631800.0,13.356328167350124,53.0,33.4,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,oil,canvas,oil__canvas,3.1354942159291497,False,False,True,,53522,22
artsy,14919,67ce4bf2c3c2de0010fd69e7,https://www.artsy.net/artwork/oh-jieun-the-air-of-spring,https://d32dm0rphc51dk.cloudfront.net/CKN5kvx7xvznOQyWXIlFVQ/large.jpg,oh jieun,오지은,오지은,False,,Oh Jieun,The air of spring,500000.0,13.122363377404328,25.8,17.9,,461.82,6.135175204774281,1.4413407821229052,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,36640,5
artsy,13938,67ce4bf2dc3f857a8e956cfc,https://www.artsy.net/artwork/oh-jieun-conclusion,https://d32dm0rphc51dk.cloudfront.net/38E3TX0Gmw6RWpZg6APSnw/large.jpg,oh jieun,오지은,오지은,False,,Oh Jieun,Conclusion,500000.0,13.122363377404328,25.8,17.9,,461.82,6.135175204774281,1.4413407821229052,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,35659,5
artue,373,jaehyuck-han-1,https://artue.io/work/jaehyuck-han-1,,jaehyuk han,한재혁,한재혁,False,,Jaehyuk Han,tipping point 密 12,2466200.0,14.718189062418569,45.5,53.0,7.0,2411.5,7.788004239509027,1.164835164835165,True,False,pencil,paper,pencil__paper,4.174387269895637,False,False,True,,52140,64
artue,387,jaehyuck-han-11,https://artue.io/work/jaehyuck-han-11,,jaehyuk han,한재혁,한재혁,False,,Jaehyuk Han,tipping point 形 6,8601200.0,15.96741228637337,91.0,91.0,7.0,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,False,True,,52154,64
artsy,6284,680f275b511f30000f677474,https://www.artsy.net/artwork/jaehyuk-han-tipping-point-xing-3,https://d32dm0rphc51dk.cloudfront.net/Nq0EuuKuCbG7rqPyILrxLw/large.jpg,jaehyuk han,한재혁,한재혁,False,,Jaehyuk Han,tipping point-形-3,4457400.0,15.310076194367952,60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,False,True,,28005,64
artsy,15655,66e12f50ca0e630013ba9470,https://www.artsy.net/artwork/kim25-cast-a-spell,https://d32dm0rphc51dk.cloudfront.net/DtfJvXi7NJVdc7CL7FiJwg/large.jpg,kim25,김,김,False,,KIM25,Cast a Spell,77280000.0,18.162945747868537,376.0,164.6,,61889.6,11.033107431632864,2.284325637910085,False,False,oil,canvas,oil__canvas,3.9318256327243257,False,False,True,,37376,50
artsy,15442,66f27e5d3892a055c99263af,https://www.artsy.net/artwork/kim25-cast-a-spell-24,https://d32dm0rphc51dk.cloudfront.net/-mxzMS0z6sOqIUCoA2dwpQ/large.jpg,kim25,김,김,False,,KIM25,Cast a Spell,38640000.0,17.46979856730859,188.0,82.3,,15472.4,9.646813070512971,2.284325637910085,False,False,oil,canvas,oil__canvas,3.9318256327243257,False,False,True,,37163,50
artsy,15652,66e403c65a347b000fe1f726,https://www.artsy.net/artwork/kim25-cast-a-spell-9,https://d32dm0rphc51dk.cloudfront.net/eZiNP4PL_Ee4giqpm7ALvg/large.jpg,kim25,김,김,False,,KIM25,Cast a Spell,3312000.0,15.013062794487288,40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,3.9318256327243257,False,False,True,,37373,50
saatchi,20314,8143071,https://www.saatchiart.com/art/Painting-Night/1706610/8143071/view,https://images.saatchiart.com/saatchi/1706610/art/8143071/7209349-HSC00001-7.jpg,ouchul hwang,황오우철,황오우철,False,,ouchul hwang,night,9607560.0,16.078060846522636,49.99,40.49,2.03,2024.0951,7.612878015469549,1.2346258335391456,True,False,oil,canvas,oil__canvas,4.795790545596741,False,False,True,,20314,120
saatchi,20309,8140720,https://www.saatchiart.com/art/Painting-A-Burn/1706610/8140720/view,https://images.saatchiart.com/saatchi/1706610/art/8140720/7207053-HSC00001-7.jpg,ouchul hwang,황오우철,황오우철,False,,ouchul hwang,a burn,9640680.0,16.081502203518028,50.8,69.98,2.03,3554.984,8.176105841523977,1.3775590551181105,True,False,acrylic,canvas,acrylic__canvas,4.795790545596741,False,False,True,,20309,120
saatchi,20227,8086400,https://www.saatchiart.com/art/Painting-Violin-play-at-the-exhibition/1706610/8086400/view,https://images.saatchiart.com/saatchi/1706610/art/8086400/7153281-HSC00001-7.jpg,ouchul hwang,황오우철,황오우철,False,,ouchul hwang,violin play at the exhibition,31680660.0,17.271216958026823,89.99,119.99,2.03,10797.9001,9.287106959022156,1.333370374486054,True,False,oil,canvas,oil__canvas,4.795790545596741,False,False,True,,20227,120
artue,1845,sanggyun-lee-6,https://artue.io/work/sanggyun-lee-6,,sanggyun lee,이상규느,이상규느,False,,Sanggyun Lee,Bridge Slab,12939800.0,16.375818390967044,336.3,162.2,,54547.86,10.906833760427537,2.0733662145499387,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,53612,6
artue,1844,sanggyun-lee-9,https://artue.io/work/sanggyun-lee-9,,sanggyun lee,이상규느,이상규느,False,,Sanggyun Lee,Reinforced Earth Wall,800000.0,13.592367006650065,27.3,45.5,,1242.15,7.124599028147819,1.6666666666666663,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,53611,6
artue,1846,sanggyun-lee-11,https://artue.io/work/sanggyun-lee-11,,sanggyun lee,이상규느,이상규느,False,,Sanggyun Lee,Untitled,350000.0,12.765688433465597,17.9,25.8,,461.82,6.135175204774281,1.4413407821229052,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,53613,6
saatchi,10427,13192889,https://www.saatchiart.com/art/Painting-Siver-Wave/2302467/13192889/view,https://images.saatchiart.com/saatchi/2302467/art/13192889/12255025-GCRWKYRZ-7.jpg,kawon oh,오카원,오카원,False,,kawon oh,siver wave,4871400.0,15.398891928078593,72.9,90.9,1.8,6626.610000000001,8.798848640198045,1.2469135802469136,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,10427,8
saatchi,2188,13192899,https://www.saatchiart.com/art/Painting-Rose-Gold-Wave/2302467/13192899/view,https://images.saatchiart.com/saatchi/2302467/art/13192899/12255035-CQUFPTLK-7.jpg,kawon oh,오카원,오카원,False,,kawon oh,rose gold wave,4871400.0,15.398891928078593,72.9,90.9,1.8,6626.610000000001,8.798848640198045,1.2469135802469136,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,2188,8
saatchi,14450,12558229,https://www.saatchiart.com/art/Painting-Gentle-but-strong-mind/2302467/12558229/view,https://images.saatchiart.com/saatchi/2302467/art/12558229/11620419-ZHZOBWTQ-7.jpg,kawon oh,오카원,오카원,False,,kawon oh,gentle but strong mind,2973900.0,14.9053847806891,37.8,45.5,2.5,1719.9,7.450021428582446,1.2037037037037035,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,14450,8
saatchi,13786,10076939,https://www.saatchiart.com/art/Painting-System-4/2144545/10076939/view,https://images.saatchiart.com/saatchi/2144545/art/10076939/9139855-NBVQTTYB-7.jpg,cheolmin im,임철민,임철민,False,,cheolmin im,system 4,8914800.0,16.0032233749279,193.9,97.0,3.0,18808.3,9.842053540751987,1.9989690721649485,True,False,ink,paper,ink__paper,2.302585092994046,False,False,True,,13786,9
saatchi,13785,10076885,https://www.saatchiart.com/art/Painting-System-3/2144545/10076885/view,https://images.saatchiart.com/saatchi/2144545/art/10076885/9139801-DVNBYCDH-7.jpg,cheolmin im,임철민,임철민,False,,cheolmin im,system 3,8914800.0,16.0032233749279,193.9,97.0,3.0,18808.3,9.842053540751987,1.9989690721649485,True,False,ink,paper,ink__paper,2.302585092994046,False,False,True,,13785,9
saatchi,13774,10069245,https://www.saatchiart.com/art/Painting-Reflection/2144545/10069245/view,https://images.saatchiart.com/saatchi/2144545/art/10069245/9132161-QBXWHCDV-7.jpg,cheolmin im,임철민,임철민,False,,cheolmin im,reflection,869400.0,13.67555859753683,53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,ink,paper,ink__paper,2.302585092994046,False,False,True,,13774,9
artsy,5142,699faa088a0931000ff5d35b,https://www.artsy.net/artwork/park-sebin-comforting-stare,https://d32dm0rphc51dk.cloudfront.net/ArKjBqfgmy5Ggvv3KlgL6A/large.jpg,park sebin,박세빈,박세빈,False,,Park Sebin,Comforting stare,2622000.0,14.779447943305785,90.0,72.0,,6480.0,8.776475789346321,1.25,False,False,mixed_media,fabric,mixed_media__fabric,2.4849066497880004,False,False,True,,26863,11
artsy,27659,69292a58c52532000fb65d83,https://www.artsy.net/artwork/park-sebin-your-word-guards-my-steps,https://d32dm0rphc51dk.cloudfront.net/WznFIYgL0pXzIPhHtsib5Q/large.jpg,park sebin,박세빈,박세빈,False,,Park Sebin,Your word guards my steps,2760000.0,14.830741237693331,60.7,72.9,,4425.030000000001,8.395032337080066,1.2009884678747942,False,False,mixed_media,linen,mixed_media__linen,2.4849066497880004,False,False,True,,49380,11
artsy,5152,699faa083c1cb4000f7cead3,https://www.artsy.net/artwork/park-sebin-23,https://d32dm0rphc51dk.cloudfront.net/WD85PeT9mbmQfqpLeaJHjA/large.jpg,park sebin,박세빈,박세빈,False,,Park Sebin,23,1794000.0,14.39995832160088,65.2,50.0,,3260.0,8.089482474360754,1.304,False,False,mixed_media,metal,mixed_media__metal,2.4849066497880004,False,False,True,,26873,11
saatchi,18191,4096863,https://www.saatchiart.com/art/Painting-The-Story-of-Creation-On-the-road/518488/3905635/view,https://images.saatchiart.com/saatchi/518488/art/4096863/3166715-HSC00001-7.jpg,kyunghee jee,경희지,경희지,False,,kyunghee jee,the story of creation (on the road),10984800.0,16.21202305698968,231.14,296.67,12.7,68572.3038,11.135643997497304,1.2835078307519254,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,18191,7
saatchi,16684,1852661,https://www.saatchiart.com/art/Painting-The-Story-of-Creation-1/518488/1691648/view,https://images.saatchiart.com/saatchi/518488/art/1852661/996653-HSC00001-7.jpg,kyunghee jee,경희지,경희지,False,,kyunghee jee,the story of creation 1,7148400.0,15.78239911340478,73.0,60.0,3.5,4380.0,8.384804003370492,1.2166666666666666,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,16684,7
saatchi,16685,1856308,https://www.saatchiart.com/art/Painting-The-Story-of-Creation-2/518488/1695295/view,https://images.saatchiart.com/saatchi/518488/art/1856308/999656-HSC00001-7.jpg,kyunghee jee,경희지,경희지,False,,kyunghee jee,the story of creation 2,8569800.0,15.963754953078777,90.0,73.0,3.0,6570.0,8.790269111478656,1.2328767123287672,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,16685,7
artsy,8073,66835e42ccc6ff000ee2e092,https://www.artsy.net/artwork/jae-youl-jeoung-my-favorite-light,https://d32dm0rphc51dk.cloudfront.net/bASODW81shO1THvar2tcvQ/large.jpg,jae youl jeoung,정재율,정재율,False,,Jae Youl Jeoung,My favorite light,438840.0,12.991890160931428,3.5,5.5,1.5,19.25,2.9575110607337933,1.5714285714285714,True,False,other,paper,other__paper,2.3978952727983707,False,False,True,,29794,10
artsy,7680,66d090a84f02800013f2f46b,https://www.artsy.net/artwork/jae-youl-jeoung-lined-envelope,https://d32dm0rphc51dk.cloudfront.net/I11ibAzKnkUaG3ab6n7m8A/large.jpg,jae youl jeoung,정재율,정재율,False,,Jae Youl Jeoung,Lined envelope,759000.0,13.539757056377766,52.0,40.0,2.2,2080.0,7.640123172695364,1.3,True,False,other,unknown,other__unknown,2.3978952727983707,False,False,True,,29401,10
artsy,6968,665e7e120a052d000f0cc1bc,https://www.artsy.net/artwork/jae-youl-jeoung-waypoint,https://d32dm0rphc51dk.cloudfront.net/Iq2e8SD6jltqxa-jvHUQvw/large.jpg,jae youl jeoung,정재율,정재율,False,,Jae Youl Jeoung,Waypoint,1428300.0,14.17199548385072,12.5,6.7,2.2,83.75,4.427836170705175,1.8656716417910448,True,False,ceramic,unknown,ceramic__unknown,2.3978952727983707,False,False,True,,28689,10
artsy,21872,691d87fdf2467d001408ca2c,https://www.artsy.net/artwork/kangzi-york,https://d32dm0rphc51dk.cloudfront.net/m0Q5tzhKLd27OB1Bnh5phQ/large.jpg,kangzi,강지,강지,False,,KANGZi,York,1138500.0,13.945222164485932,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,43593,5
artsy,21554,691d87fd9b70ec1a65b0ebd1,https://www.artsy.net/artwork/kangzi-busan-1,https://d32dm0rphc51dk.cloudfront.net/CIyCgXHiEVLcJlYw3pHrpQ/large.jpg,kangzi,강지,강지,False,,KANGZi,Busan,945300.0,13.759257616413477,33.4,45.5,,1519.7,7.326268225939559,1.3622754491017963,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,43275,5
artsy,21781,691d87fdb77e400010942128,https://www.artsy.net/artwork/kangzi-paris,https://d32dm0rphc51dk.cloudfront.net/ybLB6FHiSCv8bd5ay9jwOQ/large.jpg,kangzi,강지,강지,False,,KANGZi,Paris,1138500.0,13.945222164485932,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,43502,5
artsy,5223,67330487139ae4000f9bdfe6,https://www.artsy.net/artwork/min-jung-key-softly-flowing-hearts,https://d32dm0rphc51dk.cloudfront.net/4KAt-rIWZPr7vY8DEX1YNQ/large.jpg,min jung key,민정케이,민정케이,False,,Min Jung Key,Softly Flowing Hearts,4002000.0,15.202304794125816,93.0,74.0,,6882.0,8.836664586357426,1.2567567567567568,False,False,painting_material,paper,painting_material__paper,2.833213344056216,False,False,True,,26944,16
artsy,5324,67330486c1426741193646a9,https://www.artsy.net/artwork/min-jung-key-trailing-hearts,https://d32dm0rphc51dk.cloudfront.net/GupomXItXBS3XLT0yDcM9w/large.jpg,min jung key,민정케이,민정케이,False,,Min Jung Key,Trailing Hearts,4002000.0,15.202304794125816,93.0,74.0,,6882.0,8.836664586357426,1.2567567567567568,False,False,painting_material,paper,painting_material__paper,2.833213344056216,False,False,True,,27045,16
artsy,7780,682d96c3eced690010a70eb5,https://www.artsy.net/artwork/min-jung-key-sherbet-punch-lines-floating-violet-mood,https://d32dm0rphc51dk.cloudfront.net/SEYF53FbisTTdJcsEwULrg/large.jpg,min jung key,민정케이,민정케이,False,,Min Jung Key,Sherbet punch lines(Floating violet mood),2760000.0,14.830741237693331,45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,False,True,,29501,16
saatchi,12106,6982081,https://www.saatchiart.com/art/Painting-Erigeron-annuus/956769/6982081/view,https://images.saatchiart.com/saatchi/956769/art/6982081/6051417-HSC00001-7.jpg,kim jae hyeon,김재현,김재현,False,,kim jae hyeon,erigeron annuus,4060608.0,15.216843274060531,139.98,49.99,3.0,6997.6002,8.853322540686873,2.800160032006401,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,12106,63
saatchi,3263,11649745,https://www.saatchiart.com/art/Painting-Birch-Forest/956769/11649745/view,https://images.saatchiart.com/saatchi/956769/art/11649745/10711985-ILVABWEE-7.jpg,kim jae hyeon,김재현,김재현,False,,kim jae hyeon,birch forest,4636800.0,15.3495350311085,72.6,99.8,2.7,7245.48,8.88813310514817,1.37465564738292,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,3263,63
saatchi,2747,12668625,https://www.saatchiart.com/art/Painting-LILAC/956769/12668625/view,https://images.saatchiart.com/saatchi/956769/art/12668625/11730813-ROZQMGNK-7.jpg,kim jae hyeon,김재현,김재현,False,,kim jae hyeon,lilac,2539200.0,14.747359628754282,65.0,65.0,2.8,4225.0,8.348774539791274,1.0,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,False,True,,2747,63
artsy,805,60fa322a54a425000e8ab1a6,https://www.artsy.net/artwork/gyu-kim-n2,https://d32dm0rphc51dk.cloudfront.net/5hgOC8xP-p9jJ0dvNacm7w/large.jpg,gyu kim,김규,김규,False,,Gyu Kim,n2,5520000.0,15.52388841825328,38.5,34.0,,1309.0,7.1770187659099,1.1323529411764706,False,False,sculpture_material,wood,sculpture_material__wood,3.4965075614664802,False,False,True,,22526,32
artsy,236,681c197a321eb02f03458089,https://www.artsy.net/artwork/gyu-kim-maria-r25-1,https://d32dm0rphc51dk.cloudfront.net/WwXR4Wx_hYGwmmPNyKbfjw/large.jpg,gyu kim,김규,김규,False,,Gyu Kim,Maria_r25,759000.0,13.539757056377766,20.0,21.0,21.0,420.0,6.040254711277414,1.05,True,True,sculpture_material,wood,sculpture_material__wood,3.4965075614664802,False,False,True,,21957,32
artsy,437,60fba42f02d152000f2fcf98,https://www.artsy.net/artwork/gyu-kim-vs-2-1,https://d32dm0rphc51dk.cloudfront.net/gqGI2oXCjKoSZeXDpePLVw/large.jpg,gyu kim,김규,김규,False,,Gyu Kim,vs_2,2070000.0,14.543059165241552,31.0,33.0,,1023.0,6.930494765951626,1.064516129032258,False,False,sculpture_material,wood,sculpture_material__wood,3.4965075614664802,False,False,True,,22158,32
artsy,3525,699ad7f8e1f680001338d321,https://www.artsy.net/artwork/kim-tschang-yeul-untitled-38,https://d32dm0rphc51dk.cloudfront.net/aP2LutmIGHYDP3k4iR178g/large.jpg,kim tschang yeul,김창열,김창열,False,,Kim Tschang-Yeul,Untitled,4968000.0,15.418527902595452,50.0,100.0,,5000.0,8.517193191416238,2.0,False,False,print,unknown,print__unknown,2.833213344056216,False,False,True,,25246,16
artsy,4002,60ee8fad2c6488000e182da9,https://www.artsy.net/artwork/kim-tschang-yeul-drapeau,https://d32dm0rphc51dk.cloudfront.net/0z1WAyE9QxkH1sUA_bfyeQ/large.jpg,kim tschang yeul,김창열,김창열,False,,Kim Tschang-Yeul,Drapeau,5520000.0,15.52388841825328,63.0,90.0,,5670.0,8.642944396721798,1.4285714285714286,False,False,other,unknown,other__unknown,2.833213344056216,False,False,True,,25723,16
artsy,13344,69c49ad1deb2e6001088a28a,https://www.artsy.net/artwork/kim-tschang-yeul-recurrence-sa07018,https://d32dm0rphc51dk.cloudfront.net/-Io1vhkRKMXPRABPFSYhjw/large.jpg,kim tschang yeul,김창열,김창열,False,,Kim Tschang-Yeul,Recurrence SA07018,248400000.0,19.330550908023596,162.0,131.0,,21222.0,9.962793658433537,1.236641221374046,False,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,True,False,True,,35065,16
saatchi,14640,1810827,https://www.saatchiart.com/art/Painting-gender-of-blue/461360/1649814/view,https://images.saatchiart.com/saatchi/461360/art/1810827/955866-HSC00001-7.jpg,younju jung,정윤주,정윤주,False,,younju jung,gender of blue,814200.0,13.609961315051017,29.97,29.97,2.03,898.2008999999999,6.800393762657143,1.0,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,14640,10
saatchi,14700,1980974,https://www.saatchiart.com/art/Painting-stand-mute-SOLD/461360/1819961/view,https://images.saatchiart.com/saatchi/461360/art/1980974/1100159-HSC00001-7.jpg,younju jung,정윤주,정윤주,False,,younju jung,stand mute (sold),1545600.0,14.250922742440393,40.9,53.0,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,14700,10
saatchi,14683,1811089,https://www.saatchiart.com/art/Painting-gender-of-color-SOLD/461360/1650076/view,https://images.saatchiart.com/saatchi/461360/art/1811089/962583-HSC00001-7.jpg,younju jung,정윤주,정윤주,False,,younju jung,gender of color (sold),1269600.0,14.054212448194336,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,14683,10
saatchi,7211,12579607,https://www.saatchiart.com/art/Painting-full-bloom/1694193/12579607/view,https://images.saatchiart.com/saatchi/1694193/art/12579607/11641795-WKRQWOIN-7.jpg,su min son,손수민,손수민,False,,su min son,full bloom,15083400.0,16.529105359321836,130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,acrylic,canvas,acrylic__canvas,3.4011973816621555,False,False,True,,7211,29
saatchi,3610,12020137,https://www.saatchiart.com/art/Painting-The-Great-legacy/1694193/12020137/view,https://images.saatchiart.com/saatchi/1694193/art/12020137/11082363-XCALRYLW-7.jpg,su min son,손수민,손수민,False,,su min son,the great legacy,17733000.0,16.690937868474617,80.3,116.8,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,oil,canvas,oil__canvas,3.4011973816621555,False,False,True,,3610,29
saatchi,7219,12580913,https://www.saatchiart.com/art/Painting-Collection/1694193/12580913/view,https://images.saatchiart.com/saatchi/1694193/art/12580913/11643101-WMOMUAMR-7.jpg,su min son,손수민,손수민,False,,su min son,collection,17843400.0,16.697144249917155,145.0,82.0,3.0,11890.0,9.383452989684828,1.7682926829268293,True,False,acrylic,canvas,acrylic__canvas,3.4011973816621555,False,False,True,,7219,29
saatchi,11390,3794062,https://www.saatchiart.com/art/Painting-A-love-triangle/636919/3603065/view,https://images.saatchiart.com/saatchi/636919/art/3794062/2863946-HSC00002-7.jpg,choin lim,임최느,임최느,False,,choin lim,a love triangle.,621000.0,13.339086360915616,40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,5.043425116919247,False,False,True,,11390,154
saatchi,17024,2437541,https://www.saatchiart.com/art/Painting-Deers/636919/2247681/view,https://images.saatchiart.com/saatchi/636919/art/2437541/1507574-HSC00001-7.jpg,choin lim,임최느,임최느,False,,choin lim,deers,731400.0,13.502715784697418,30.0,40.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,unknown,mixed_media__unknown,5.043425116919247,False,False,True,,17024,154
saatchi,21289,8664035,https://www.saatchiart.com/art/Painting-A-petal-red/636919/8664035/view,https://images.saatchiart.com/saatchi/636919/art/8664035/7727654-HSC00001-7.jpg,choin lim,임최느,임최느,False,,choin lim,a petal- red.,632040.0,13.356707962265435,18.0,24.0,0.1,432.0,6.068425588244111,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,5.043425116919247,False,False,True,,21289,154
saatchi,17720,3378036,https://www.saatchiart.com/art/Painting-Wisteria-Tree-Korean-Water-Color-painting-Original-Painting-Signed/913023/3187221/view,https://images.saatchiart.com/saatchi/913023/art/3378036/2447923-XTRDDABK-7.jpg,jeremy yong,용제레미,용제레미,False,,jeremy yong,wisteria tree korean water color painting  original painting signed,262200.0,12.476862850311736,35.56,25.4,0.76,903.224,6.805970584670195,1.4,True,False,mixed_media,fabric,mixed_media__fabric,3.6109179126442243,False,False,True,,17720,36
saatchi,17710,3376187,https://www.saatchiart.com/art/Painting-Pomegranate-Punica-granatum-Korean-Original-Water-Color-painting-Signed/913023/3185373/view,https://images.saatchiart.com/saatchi/913023/art/3376187/2446074-HSC00002-7.jpg,jeremy yong,용제레미,용제레미,False,,jeremy yong,"pomegranate ""punica granatum"" korean original water color painting signed",372600.0,12.828260737149623,71.12,45.72,0.25,3251.6064,8.08690443013226,1.5555555555555558,True,False,mixed_media,unknown,mixed_media__unknown,3.6109179126442243,False,False,True,,17710,36
saatchi,17711,3376269,https://www.saatchiart.com/art/Painting-Folk-tales-Korean-Tiger-Water-Color-painting-Original-signed/913023/3185455/view,https://images.saatchiart.com/saatchi/913023/art/3376269/2446156-HSC00001-7.jpg,jeremy yong,용제레미,용제레미,False,,jeremy yong,folk tales korean tiger water color painting original signed,358800.0,12.790520409166778,35.56,45.72,0.25,1625.8032,7.393757249572314,1.2857142857142856,True,False,mixed_media,panel,mixed_media__panel,3.6109179126442243,False,False,True,,17711,36
artue,1859,gon-Jeong-6,https://artue.io/work/gon-Jeong-6,,gon jeong,정곤,정곤,False,,Gon Jeong,taste,2300000.0,14.648419680899378,117.0,90.0,,10530.0,9.26198360512802,1.3,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,53626,5
artue,1863,gon-Jeong-7,https://artue.io/work/gon-Jeong-7,,gon jeong,정곤,정곤,False,,Gon Jeong,encore,2300000.0,14.648419680899378,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,53630,5
saatchi,6172,11481107,https://www.saatchiart.com/art/Painting-Hopeful-Journey/2077767/11481107/view,https://images.saatchiart.com/saatchi/2077767/art/11481107/10543361-YMMHHTBQ-7.jpg,guem eye,구에므에예,구에므에예,False,,guem eye,hopeful journey,21955800.0,16.904541899483082,127.0,169.0,3.0,21463.0,9.974085801381666,1.330708661417323,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,6172,6
saatchi,10650,11447815,https://www.saatchiart.com/art/Painting-Light-Botanic-Garden/2077767/11447815/view,https://images.saatchiart.com/saatchi/2077767/art/11447815/10510069-PYGGESON-7.jpg,guem eye,구에므에예,구에므에예,False,,guem eye,light - botanic garden,7383000.0,15.814690618041302,27.0,39.0,1.0,1053.0,6.959398512133975,1.4444444444444444,True,False,acrylic,paper,acrylic__paper,1.9459101490553132,False,False,True,,10650,6
