track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,164,13042941,https://www.saatchiart.com/art/Painting-No-1078-Fervent-Garden/1844125/13042941/view,https://images.saatchiart.com/saatchi/1844125/art/13042941/12105085-GFHGNRLY-7.jpg,jiwon jang,장지원,장지원,False,,jiwon jang,no.1078 “fervent garden”,3760500.0,15.140062485248595,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,False,True,,saatchi,,,,95.0,,9.0,1.0,,2.398667202707939,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,164,92
artsy,28286,6959ddd6fb279c00081ed1a2,https://www.artsy.net/artwork/hye-rim-baek-breath-reaching-silence,https://d32dm0rphc51dk.cloudfront.net/29XNTZfsaFbuSbEsKekw3w/large.jpg,hye rim baek,백혜림,백혜림,False,,Hye Rim Baek,"Breath, Reaching Silence",2760000.0,14.830741237693331,60.6,45.5,3.0,2757.3,7.922007219032173,1.3318681318681318,True,False,painting_material,paper,painting_material__paper,1.791759469228055,False,False,True,,artsy,South Korean,,1987.0,6.0,6.0,1.0,,,,False,,Mineral pigments on Korean paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0,50007,5
artsy,28287,6959ddd8fb279c00081ed1d5,https://www.artsy.net/artwork/hye-rim-baek-flower-made-with-breath,https://d32dm0rphc51dk.cloudfront.net/P2op2w5WySEsNBvfPvVw7A/large.jpg,hye rim baek,백혜림,백혜림,False,,Hye Rim Baek,Flower Made with Breath,2760000.0,14.830741237693331,60.6,45.5,3.0,2757.3,7.922007219032173,1.3318681318681318,True,False,painting_material,paper,painting_material__paper,1.791759469228055,False,False,True,,artsy,South Korean,,1987.0,6.0,6.0,1.0,,,,False,,Mineral pigments on Korean paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0,50008,5
artsy,27195,6959ddd4fb279c00081ed140,https://www.artsy.net/artwork/hye-rim-baek-moms-sunflower,https://d32dm0rphc51dk.cloudfront.net/rkdxNSAB5fc6H8FavNxsxA/large.jpg,hye rim baek,백혜림,백혜림,False,,Hye Rim Baek,Mom's Sunflower,34914000.0,17.368398452866863,120.0,160.0,3.0,19200.0,9.862665558015872,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,artsy,South Korean,,1987.0,6.0,6.0,1.0,,,,False,,Ink and mineral pigments on Korean mulberry paper,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,48916,5
saatchi,18594,5067017,https://www.saatchiart.com/art/Painting-A-Study-of-Apple-17/323879/4450882/view,https://images.saatchiart.com/saatchi/323879/art/5067017/4136839-ZZOQZYCE-7.jpg,jaeho park,박재호,박재호,False,,jaeho park,a study of apple #17,7286400.0,15.801520154851556,74.0,74.0,1.0,5476.0,8.60813018640834,1.0,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,saatchi,,,,43.0,,12.0,1.0,,1.5261038482450326,False,True,"pastel, digital, paper",종이,사진/디지털,rule_based_material_parse,rule_material_parse,26.0,18594,5
saatchi,19384,6636489,https://www.saatchiart.com/art/Painting-A-Study-of-Apples/323879/6636489/view,https://images.saatchiart.com/saatchi/323879/art/6636489/5706155-HSC00001-7.jpg,jaeho park,박재호,박재호,False,,jaeho park,a study of apples,5740800.0,15.56310913140656,54.0,74.0,3.0,3996.0,8.293049139768444,1.3703703703703705,True,False,painting_material,paper,painting_material__paper,1.791759469228055,False,False,True,,saatchi,,,,43.0,,12.0,1.0,,1.5261038482450326,False,True,"color, other",종이,채색,rule_based_material_parse,rule_material_parse,21.0,19384,5
saatchi,19560,7193795,https://www.saatchiart.com/art/Painting-Hommage-to-Cezanne-2/323879/7193795/view,https://images.saatchiart.com/saatchi/323879/art/7193795/6263023-HSC00001-7.jpg,jaeho park,박재호,박재호,False,,jaeho park,hommage to cezanne #2,19761600.0,16.799251218665887,130.0,80.0,3.0,10400.0,9.249561085129464,1.625,True,False,pastel,paper,pastel__paper,1.791759469228055,False,False,True,,saatchi,,,,43.0,,12.0,1.0,,1.5261038482450326,False,True,"other, pastel",종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0,19560,5
saatchi,6155,11473035,https://www.saatchiart.com/art/Painting-Nine-Carp-No-2/1848402/11473035/view,https://images.saatchiart.com/saatchi/1848402/art/11473035/10535289-ZHKTGEHZ-7.jpg,sheean kim,김시안,김시안,False,,sheean kim,nine carp_no.2,141933000.0,18.77086567323235,65.0,65.0,2.0,4225.0,8.348774539791274,1.0,True,False,oil,canvas,oil__canvas,3.044522437723423,True,False,True,,saatchi,,,,26.0,,5.0,1.0,,0.2986265782046758,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,6155,20
saatchi,3571,11622715,https://www.saatchiart.com/art/Painting-The-blue-dragon-is-riding-the-clouds/1848402/11622715/view,https://images.saatchiart.com/saatchi/1848402/art/11622715/10684961-ROFIBSSU-7.jpg,sheean kim,김시안,김시안,False,,sheean kim,비룡승운_the blue dragon is riding the clouds,141783960.0,18.769815048597792,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,3.044522437723423,True,False,True,,saatchi,,,,26.0,,5.0,1.0,,0.2986265782046758,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,3571,20
saatchi,3158,11899145,https://www.saatchiart.com/art/Painting-YellowRabbit-Steve/1848402/11899145/view,https://images.saatchiart.com/saatchi/1848402/art/11899145/10961385-AFSTSFAB-7.jpg,sheean kim,김시안,김시안,False,,sheean kim,yellowrabbit_steve,125617260.0,18.64875022293922,53.0,65.1,1.8,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,3.044522437723423,True,False,True,,saatchi,,,,26.0,,5.0,1.0,,0.2986265782046758,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,3158,20
saatchi,20572,8328517,https://www.saatchiart.com/art/Painting-With-the-sea/1657368/8328517/view,https://images.saatchiart.com/saatchi/1657368/art/8328517/7393331-HSC00001-7.jpg,evgeniya tuchkova,에브겐이야투크흐코바,에브겐이야투크흐코바,False,,evgeniya tuchkova,with the sea,469200.0,13.058784395761457,18.0,26.0,2.0,468.0,6.148468295917647,1.4444444444444444,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,saatchi,,,,10.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,20572,6
saatchi,20684,8412838,https://www.saatchiart.com/art/Painting-TWINKLE/1657368/8412838/view,https://images.saatchiart.com/saatchi/1657368/art/8412838/7477096-HSC00002-7.jpg,evgeniya tuchkova,에브겐이야투크흐코바,에브겐이야투크흐코바,False,,evgeniya tuchkova,twinkle,414000.0,12.933621252807452,32.0,32.0,0.1,1024.0,6.931471805599453,1.0,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,saatchi,,,,10.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,20684,6
saatchi,12805,8278198,https://www.saatchiart.com/art/Painting-Surfing/1657368/8278198/view,https://images.saatchiart.com/saatchi/1657368/art/8278198/7343279-TAZEOANM-7.jpg,evgeniya tuchkova,에브겐이야투크흐코바,에브겐이야투크흐코바,False,,evgeniya tuchkova,surfing,441600.0,12.998159773945025,23.0,16.0,2.0,368.0,5.908082938168931,1.4375,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,saatchi,,,,10.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,12805,6
artsy,28294,6949fb0335b548402560405f,https://www.artsy.net/artwork/sun-hwa-cho-water-level,https://d32dm0rphc51dk.cloudfront.net/fKfAhRE1EOW_xHMUwrUpDQ/large.jpg,sun hwa cho,조선화,조선화,False,,SUN HWA CHO,Water level,690000.0,13.444446876573442,30.0,15.0,,450.0,6.1092475827643655,2.0,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,False,True,,artsy,Korean,,,23.0,23.0,4.0,,,,False,,Natural pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0,50015,20
artsy,28245,6949fce728a540432f4386fa,https://www.artsy.net/artwork/sun-hwa-cho-2022-dot-12,https://d32dm0rphc51dk.cloudfront.net/juJKTgpcV5HE248huH2qbQ/large.jpg,sun hwa cho,조선화,조선화,False,,SUN HWA CHO,2022.12,552000.0,13.221303325259232,24.5,13.0,,318.5,5.763622475012218,1.8846153846153848,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,False,True,,artsy,Korean,,,23.0,23.0,4.0,,,,False,,Pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0,49966,20
artsy,28285,69406a1dc0756400089dbccd,https://www.artsy.net/artwork/sun-hwa-cho-trumpet-creeper,https://d32dm0rphc51dk.cloudfront.net/0bMLVW4x4oeMbI6IbBhpWg/large.jpg,sun hwa cho,조선화,조선화,False,,SUN HWA CHO,Trumpet Creeper,2318400.0,14.656387850548557,27.0,40.5,,1093.5,6.997138840116823,1.5,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,False,True,,artsy,Korean,,,23.0,23.0,4.0,,,,False,,Natural Pigment and Gold on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0,50006,20
saatchi,6365,11735527,https://www.saatchiart.com/art/Painting-Forest-of-Imagination-3-Balloons/2311045/11735527/view,https://images.saatchiart.com/saatchi/2311045/art/11735527/10797767-XBHTZLUG-7.jpg,digital d,디기탈드,디기탈드,False,,digital d,forest of imagination: 3 balloons,2573700.0,14.760855110229166,27.0,19.3,1.7,521.1,6.255941961915169,1.398963730569948,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,saatchi,,,,19.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,6365,6
saatchi,6373,11740109,https://www.saatchiart.com/art/Painting-Secret-Agent-DD/2311045/11740109/view,https://images.saatchiart.com/saatchi/2311045/art/11740109/10802349-GNTOEWZK-7.jpg,digital d,디기탈드,디기탈드,False,,digital d,secret agent dd,18678300.0,16.742872980199653,112.0,145.5,3.6,16296.0,9.698674957906642,1.2991071428571428,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,saatchi,,,,19.0,,0.0,1.0,,0.0,False,True,"acrylic, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,6373,6
saatchi,14260,11822509,https://www.saatchiart.com/art/Painting-DREAM/2311045/11822509/view,https://images.saatchiart.com/saatchi/2311045/art/11822509/10884749-PPMVPCXN-7.jpg,digital d,디기탈드,디기탈드,False,,digital d,dream,6582600.0,15.699940362033637,116.8,91.0,3.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,saatchi,,,,19.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,14260,6
saatchi,19180,6070701,https://www.saatchiart.com/art/Painting-trace-40/930322/4952053/view,https://images.saatchiart.com/saatchi/930322/art/6070701/5140491-DATRECAL-7.jpg,sang geun cho,조상근,조상근,False,,sang geun cho,trace 40,8680200.0,15.976555127845735,109.98,109.98,3.81,12095.6004,9.400597062159337,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.970291913552122,False,False,True,,saatchi,,,,55.0,,25.0,1.0,,2.517097115692257,False,True,"acrylic, graphite, pencil",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19180,52
saatchi,19188,6070963,https://www.saatchiart.com/art/Painting-cycle-151/930322/4952183/view,https://images.saatchiart.com/saatchi/930322/art/6070963/5140753-CRGMADBG-7.jpg,sang geun cho,조상근,조상근,False,,sang geun cho,cycle 151,11040000.0,16.217035598813222,129.79,161.8,3.05,21000.022,9.95227876432406,1.2466291701980123,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,False,True,,saatchi,,,,55.0,,25.0,1.0,,2.517097115692257,False,True,"acrylic, graphite, pencil",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,19188,52
saatchi,17769,3445735,https://www.saatchiart.com/art/Painting-Trails-02/930322/3254895/view,https://images.saatchiart.com/saatchi/930322/art/3445735/2515622-OHXQARXT-7.jpg,sang geun cho,조상근,조상근,False,,sang geun cho,trails 02,9563400.0,16.0734538703352,129.79,129.79,3.81,16845.444099999997,9.731835519399334,1.0,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,False,True,,saatchi,,,,55.0,,25.0,1.0,,2.517097115692257,False,True,"acrylic, graphite, pencil",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,17769,52
saatchi,19958,7869351,https://www.saatchiart.com/art/Painting-Window-of-the-mind/1642550/7869351/view,https://images.saatchiart.com/saatchi/1642550/art/7869351/6937162-HSC00002-7.jpg,lee yimchoon,이임춘,이임초온,False,,lee yimchoon,window of the mind,14186400.0,16.467794317160408,91.0,116.8,3.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,False,True,,saatchi,,,,39.0,,12.0,1.0,,3.427491559576923,False,True,"acrylic, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19958,25
saatchi,19963,7879114,https://www.saatchiart.com/art/Painting-Mt-Geumgang-Waterfall/1642550/7879114/view,https://images.saatchiart.com/saatchi/1642550/art/7879114/6946889-HSC00002-7.jpg,lee yimchoon,이임춘,이임초온,False,,lee yimchoon,mt. geumgang waterfall,2925600.0,14.88901014581731,45.5,53.0,3.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,False,True,,saatchi,,,,39.0,,12.0,1.0,,3.427491559576923,False,True,"acrylic, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19963,25
saatchi,20008,7931548,https://www.saatchiart.com/art/Painting-Black-hole/1642550/7931548/view,https://images.saatchiart.com/saatchi/1642550/art/7931548/6999149-HSC00002-7.jpg,lee yimchoon,이임춘,이임초온,False,,lee yimchoon,black hole,14186400.0,16.467794317160408,116.8,91.0,3.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,False,True,,saatchi,,,,39.0,,12.0,1.0,,3.427491559576923,False,True,"acrylic, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,20008,25
saatchi,300,11410959,https://www.saatchiart.com/art/Painting-1993-7/2191087/11410959/view,https://images.saatchiart.com/saatchi/2191087/art/11410959/10473217-NTRZNFDV-7.jpg,dongju kim,김동주,김동주,False,,dongju kim,소낭구1993-7 - 풍경소리,6044400.0,15.61464278152174,87.0,58.0,0.2,5046.0,8.526351129201004,1.5,True,False,mixed_media,canvas,mixed_media__canvas,3.871201010907891,False,False,True,,saatchi,,,,160.0,,3.0,1.0,,0.9241962407465936,False,True,"acrylic, color, enamel, ink, watercolor",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,300,47
saatchi,5820,10895711,https://www.saatchiart.com/art/Painting-2002-8/2191087/10895711/view,https://images.saatchiart.com/saatchi/2191087/art/10895711/9958121-IUIFMSJC-7.jpg,dongju kim,김동주,김동주,False,,dongju kim,소낭구-일상에서. 2002-8,9108000.0,16.024663706165768,138.0,70.0,0.2,9660.0,9.175748927206564,1.9714285714285715,True,False,mixed_media,paper,mixed_media__paper,3.871201010907891,False,False,True,,saatchi,,,,160.0,,3.0,1.0,,0.9241962407465936,False,True,"acrylic, ink, oil, other, paper",종이,유화,rule_based_material_parse,rule_material_parse,17.0,5820,47
saatchi,6223,11546557,https://www.saatchiart.com/art/Painting-2011-6/2191087/11546557/view,https://images.saatchiart.com/saatchi/2191087/art/11546557/10608809-DGLAZJIG-7.jpg,dongju kim,김동주,김동주,False,,dongju kim,구름도 쉬어가는 집.  2011-6,6016800.0,15.61006611449433,45.0,95.0,0.5,4275.0,8.360539381370861,2.111111111111111,True,False,mixed_media,canvas,mixed_media__canvas,3.871201010907891,False,False,True,,saatchi,,,,160.0,,3.0,1.0,,0.9241962407465936,False,True,"acrylic, color, gesso, plaster, watercolor",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,6223,47
artue,1068,jin-pul-18,https://artue.io/work/jin-pul-18,,jin pul,진풀,진풀,False,,JIN PUL,슬픔에 밝은 사람들의 지극한 밤,6000000.0,15.60727002719233,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,painting_material,unknown,painting_material__unknown,2.9444389791664403,False,False,True,,artue,"South, Korea",,,,,,,,,,,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0,52835,18
artue,1058,jin-pul-7,https://artue.io/work/jin-pul-7,,jin pul,진풀,진풀,False,,JIN PUL,우리는 여기서 반짝,4800000.0,15.38412647587812,80.3,100.0,0.1,8030.0,8.990939806940807,1.2453300124533002,True,False,painting_material,unknown,painting_material__unknown,2.9444389791664403,False,False,True,,artue,"South, Korea",,,,,,,,,,,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0,52825,18
artue,1060,jin-pul-2,https://artue.io/work/jin-pul-2,,jin pul,진풀,진풀,False,,JIN PUL,We Spark Here,2400000.0,14.690979295318174,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,artue,"South, Korea",,,,,,,,,,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,52827,18
artue,2088,park-kyung-ryul-5,https://artue.io/work/park-kyung-ryul-5,,park kyung ryul,박경률,박경률,False,,Park Kyung Ryul,Untitled,3349200.0,15.024232069312411,32.0,41.5,,1328.0,7.191429330036379,1.296875,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,artue,Republic of Korea,대한민국,,,,,,,,,,Oil on canvas,캔버스,유화,,exact_reference,1.0,53855,5
artue,2086,park-kyung-ryul-6,https://artue.io/work/park-kyung-ryul-6,,park kyung ryul,박경률,박경률,False,,Park Kyung Ryul,Untitled,2588000.0,14.766395934602928,18.5,26.0,,481.0,6.175867270105761,1.4054054054054057,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,artue,Republic of Korea,대한민국,,,,,,,,,,Oil on canvas,캔버스,유화,,exact_reference,1.0,53853,5
saatchi,1498,13414519,https://www.saatchiart.com/art/Painting-HH24-04/2070443/13414519/view,https://images.saatchiart.com/saatchi/2070443/art/13414519/12476653-VCKHNJYO-7.jpg,hyeyune choi,최혜윤,최혜윤,False,,hyeyune choi,hh24-04,3332700.0,15.019293344237925,61.0,74.0,4.0,4514.0,8.414938957377482,1.213114754098361,True,False,mixed_media,fabric,mixed_media__fabric,3.9318256327243257,False,False,True,,saatchi,,,,53.0,,11.0,1.0,,3.4141511082980003,False,True,"tempera, ink",섬유,수묵,rule_based_material_parse,rule_material_parse,71.0,1498,50
saatchi,10357,13411537,https://www.saatchiart.com/art/Painting-Violet-Bouquet/2070443/13411537/view,https://images.saatchiart.com/saatchi/2070443/art/13411537/12473671-GKAKTGTT-7.jpg,hyeyune choi,최혜윤,최혜윤,False,,hyeyune choi,violet bouquet,3105000.0,14.948524273349715,49.0,69.0,3.0,3381.0,8.125926802707886,1.4081632653061225,True,False,mixed_media,fabric,mixed_media__fabric,3.9318256327243257,False,False,True,,saatchi,,,,53.0,,11.0,1.0,,3.4141511082980003,False,True,"tempera, ink",섬유,수묵,rule_based_material_parse,rule_material_parse,71.0,10357,50
saatchi,1505,13414729,https://www.saatchiart.com/art/Painting-HH25-04/2070443/13414729/view,https://images.saatchiart.com/saatchi/2070443/art/13414729/12476863-MVHYTDFQ-7.jpg,hyeyune choi,최혜윤,최혜윤,False,,hyeyune choi,hh25-04,3332700.0,15.019293344237925,61.0,79.0,4.0,4819.0,8.480321716640333,1.2950819672131149,True,False,mixed_media,fabric,mixed_media__fabric,3.9318256327243257,False,False,True,,saatchi,,,,53.0,,11.0,1.0,,3.4141511082980003,False,True,"tempera, ink",섬유,수묵,rule_based_material_parse,rule_material_parse,71.0,1505,50
artue,770,yislow-23,https://artue.io/work/yislow-23,,yislow,이스로우,이스로우,False,,Yislow,Friends Friends,4000000.0,15.201804919084164,90.9,72.7,3.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,False,True,,artue,South Korean,,,,,,,,,,,Acrylic on Canvas,캔버스,아크릴,,exact_reference,2.0,52537,21
artue,760,yislow-29,https://artue.io/work/yislow-29,,yislow,이스로우,이스로우,False,,Yislow,SOMEWHERE UNKNOWN,2800000.0,14.845129975145433,60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,False,True,,artue,South Korean,,,,,,,,,,,Acrylic on Canvas,캔버스,아크릴,,exact_reference,2.0,52527,21
artue,778,yislow-42,https://artue.io/work/yislow-42,,yislow,이스로우,이스로우,False,,Yislow,HARMONY,11000000.0,16.213405830762646,130.3,162.2,4.5,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,False,True,,artue,South Korean,,,,,,,,,,,Acrylic on Canvas,캔버스,아크릴,,exact_reference,2.0,52545,21
saatchi,15544,9569701,https://www.saatchiart.com/art/Painting-Asian-woman-oil/1956619/9569701/view,https://images.saatchiart.com/saatchi/1956619/art/9569701/8632803-IBEGULGT-7.jpg,marina ogai,마리나 오가이,마린아옥아이,False,,marina ogai,asian woman oil,2139000.0,14.575848988064545,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,False,True,,saatchi,,,1993.0,137.0,,21.0,1.0,,1.2958019932885565,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,15544,49
saatchi,15553,9630379,https://www.saatchiart.com/art/Painting-Koryo-Saram-oil/1956619/9630379/view,https://images.saatchiart.com/saatchi/1956619/art/9630379/8693479-LICQNPIV-7.jpg,marina ogai,마리나 오가이,마린아옥아이,False,,marina ogai,koryo saram oil,2180400.0,14.595018904172262,60.0,80.0,2.0,4800.0,8.476371196895983,1.3333333333333333,True,False,oil,canvas,oil__canvas,3.912023005428146,False,False,True,,saatchi,,,1993.0,137.0,,21.0,1.0,,1.2958019932885565,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,15553,49
saatchi,16209,10531881,https://www.saatchiart.com/art/Painting-OH-NO-EYE/1956619/10531881/view,https://images.saatchiart.com/saatchi/1956619/art/10531881/9594373-CMSPDWLU-7.jpg,marina ogai,마리나 오가이,마린아옥아이,False,,marina ogai,"oh,no. eye",372600.0,12.828260737149623,20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,False,True,,saatchi,,,1993.0,137.0,,21.0,1.0,,1.2958019932885565,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,16209,49
saatchi,12305,7595409,https://www.saatchiart.com/art/Painting-the-light/1363157/7595409/view,https://images.saatchiart.com/saatchi/1363157/art/7595409/6664017-HSC00002-7.jpg,artist aeun,아티스트애운,아티스트애운,False,,artist aeun,the light,234600.0,12.365637215201511,13.97,13.97,2.03,195.16090000000003,5.273824346537741,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,saatchi,,,,11.0,,3.0,1.0,,1.0639581831217524,False,True,"oil, color, paint",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,12305,7
saatchi,12299,7541731,https://www.saatchiart.com/art/Painting-Mont-blanc/1363157/7541731/view,https://images.saatchiart.com/saatchi/1363157/art/7541731/6610481-HSC00002-7.jpg,artist aeun,아티스트애운,아티스트애운,False,,artist aeun,mont-blanc,317400.0,12.667918087074446,21.84,21.84,2.03,476.9856,6.167486301753408,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,saatchi,,,,11.0,,3.0,1.0,,1.0639581831217524,False,True,"oil, color, paint",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,12299,7
saatchi,19731,7582327,https://www.saatchiart.com/art/Painting-Flowerpot-and-shadow/1363157/7582327/view,https://images.saatchiart.com/saatchi/1363157/art/7582327/6650987-PFIMMIRX-7.jpg,artist aeun,아티스트애운,아티스트애운,False,,artist aeun,flowerpot and shadow.,248400.0,12.42279562904146,21.84,21.84,2.03,476.9856,6.167486301753408,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,saatchi,,,,11.0,,3.0,1.0,,1.0639581831217524,False,True,"oil, color, paint",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19731,7
saatchi,12865,8368303,https://www.saatchiart.com/art/Painting-Beyond-2021-01/1534029/8368303/view,https://images.saatchiart.com/saatchi/1534029/art/8368303/7432896-HSC00923-7.jpg,zinna yoo,유진나,유진나,False,,zinna yoo,beyond 2021-01,1255800.0,14.043283377662146,44.96,52.83,1.78,2375.2368,7.77285241676166,1.175044483985765,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,False,True,,saatchi,,,,241.0,,513.0,1.0,,3.581972537707073,False,True,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,12865,215
saatchi,12581,7986475,https://www.saatchiart.com/art/Painting-The-black/1534029/7986475/view,https://images.saatchiart.com/saatchi/1534029/art/7986475/7053845-IRJBKKLX-7.jpg,zinna yoo,유진나,유진나,False,,zinna yoo,the black,1269600.0,14.054212448194336,52.8,33.0,1.8,1742.4,7.463018752178696,1.6,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,False,True,,saatchi,,,,241.0,,513.0,1.0,,3.581972537707073,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,12581,215
saatchi,12503,7886838,https://www.saatchiart.com/art/Painting-Thinking-person/1534029/7886838/view,https://images.saatchiart.com/saatchi/1534029/art/7886838/6954587-HSC00001-7.jpg,zinna yoo,유진나,유진나,False,,zinna yoo,thinking person,1849200.0,14.430263671096208,49.78,72.64,1.78,3616.0192,8.193129031232484,1.459220570510245,True,False,oil,canvas,oil__canvas,5.375278407684165,False,False,True,,saatchi,,,,241.0,,513.0,1.0,,3.581972537707073,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,12503,215
artue,628,jaebum-joo-4,https://artue.io/work/jaebum-joo-4,,jaebum joo,주재범,주재부므,False,,JaeBum Joo,The Same ‘Moha’ 3,3044700.0,14.92891293210502,37.5,75.0,,2812.5,7.941829046512676,2.0,False,False,mixed_media,wood,mixed_media__wood,1.791759469228055,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,나무 위 아크릴,목재,아크릴,rule_based_material_parse,rule_material_parse,45.0,52395,5
