_track6_row_id,price_krw,ln_price_krw,artist_key,artist_name_ko,has_depth,is_3d_candidate,split,model,pred_ln_price_krw,pred_price_krw,ape
53287,7116600.0,15.777940641245422,prach pimarnman,프라크흐핌아느만,True,False,val_cold,catboost_cold__all_operational_combos,16.266909220389433,11604566.244525447,0.6306334829167647
53288,7116600.0,15.777940641245422,prach pimarnman,프라크흐핌아느만,True,False,val_cold,catboost_cold__all_operational_combos,16.266909220389433,11604566.244525447,0.6306334829167647
53289,7116600.0,15.777940641245422,prach pimarnman,프라크흐핌아느만,True,False,val_cold,catboost_cold__all_operational_combos,16.266909220389433,11604566.244525447,0.6306334829167647
53473,900000.0,13.710150042306449,kijeong kim,김기정,True,False,val_cold,catboost_cold__all_operational_combos,14.291111586459925,1608980.9503337857,0.7877566114819842
53474,800000.0,13.592367006650065,kijeong kim,김기정,True,False,val_cold,catboost_cold__all_operational_combos,14.506239034947818,1995168.4382604635,1.4939605478255795
53475,1800000.0,14.403297222866392,kijeong kim,김기정,True,False,val_cold,catboost_cold__all_operational_combos,14.282763398527184,1595604.7860313894,0.11355289664922813
53476,300000.0,12.611537753638338,kijeong kim,김기정,True,False,val_cold,catboost_cold__all_operational_combos,13.940553869484937,1133197.5325123104,2.777325108374368
53477,300000.0,12.611537753638338,kijeong kim,김기정,True,False,val_cold,catboost_cold__all_operational_combos,13.940553869484937,1133197.5325123104,2.777325108374368
53478,2500000.0,14.73180128983843,kijeong kim,김기정,True,False,val_cold,catboost_cold__all_operational_combos,16.096188926280657,9783314.84980075,2.9133259399203
53479,2800000.0,14.845129975145433,kijeong kim,김기정,True,False,val_cold,catboost_cold__all_operational_combos,16.39777414903445,13227044.919315698,3.7239446140413204
53480,900000.0,13.710150042306449,kijeong kim,김기정,True,False,val_cold,catboost_cold__all_operational_combos,14.734213791694765,2506038.5357013624,1.7844872618904026
53481,900000.0,13.710150042306449,kijeong kim,김기정,True,False,val_cold,catboost_cold__all_operational_combos,14.734213791694765,2506038.5357013624,1.7844872618904026
53482,2500000.0,14.73180128983843,kijeong kim,김기정,True,False,val_cold,catboost_cold__all_operational_combos,16.096188926280657,9783314.84980075,2.9133259399203
53483,900000.0,13.710150042306449,kijeong kim,김기정,True,False,val_cold,catboost_cold__all_operational_combos,14.734213791694765,2506038.5357013624,1.7844872618904026
53484,2500000.0,14.73180128983843,kijeong kim,김기정,True,False,val_cold,catboost_cold__all_operational_combos,16.096188926280657,9783314.84980075,2.9133259399203
53485,2500000.0,14.73180128983843,kijeong kim,김기정,True,False,val_cold,catboost_cold__all_operational_combos,15.988314388789842,8782875.24619304,2.513150098477216
53746,700000.0,13.458835614025542,lim jimin,임짐인_B,True,False,val_cold,catboost_cold__all_operational_combos,13.532254820792618,753327.1094789451,0.07618158496992164
53747,700000.0,13.458835614025542,lim jimin,임짐인_B,True,False,val_cold,catboost_cold__all_operational_combos,13.565865039709536,779076.9026689862,0.11296700381283747
53748,700000.0,13.458835614025542,lim jimin,임짐인_B,True,False,val_cold,catboost_cold__all_operational_combos,13.565865039709536,779076.9026689862,0.11296700381283747
53749,700000.0,13.458835614025542,lim jimin,임짐인_B,True,False,val_cold,catboost_cold__all_operational_combos,13.565865039709536,779076.9026689862,0.11296700381283747
53750,1000000.0,13.815510557964274,lim jimin,임짐인_B,True,False,val_cold,catboost_cold__all_operational_combos,14.446037227033099,1878599.7191315617,0.8785997191315617
53751,700000.0,13.458835614025542,lim jimin,임짐인_B,True,False,val_cold,catboost_cold__all_operational_combos,13.565865039709536,779076.9026689862,0.11296700381283747
53752,800000.0,13.592367006650065,lim jimin,임짐인_B,True,False,val_cold,catboost_cold__all_operational_combos,13.95597648315465,1150809.8652696693,0.4385123315870867
53753,800000.0,13.592367006650065,lim jimin,임짐인_B,True,False,val_cold,catboost_cold__all_operational_combos,14.117204629744423,1352147.5033492076,0.6901843791865094
53754,800000.0,13.592367006650065,lim jimin,임짐인_B,True,False,val_cold,catboost_cold__all_operational_combos,13.997431115610262,1199518.8974897345,0.4993986218621681
53755,1000000.0,13.815510557964274,lim jimin,임짐인_B,True,False,val_cold,catboost_cold__all_operational_combos,14.446037227033099,1878599.7191315617,0.8785997191315617
53839,950000.0,13.764217263576723,joonun kim,김준운,False,False,val_cold,catboost_cold__all_operational_combos,13.846514427096507,1031489.4948480539,0.08577841562953042
53840,850000.0,13.652991628466498,joonun kim,김준운,False,False,val_cold,catboost_cold__all_operational_combos,13.606460066158471,811354.2678670209,0.045465567215269516
53841,1900000.0,14.457364444136669,joonun kim,김준운,False,False,val_cold,catboost_cold__all_operational_combos,15.122064194478863,3693422.875088167,0.9439067763621931
53842,2400000.0,14.690979295318174,joonun kim,김준운,False,False,val_cold,catboost_cold__all_operational_combos,15.873362175395194,7829131.759304479,2.2621382330435327
53843,850000.0,13.652991628466498,joonun kim,김준운,False,False,val_cold,catboost_cold__all_operational_combos,13.473411592456829,710277.9082171569,0.1643789315092272
53844,850000.0,13.652991628466498,joonun kim,김준운,False,False,val_cold,catboost_cold__all_operational_combos,13.297381765908915,595634.0610251393,0.2992540458527773
53845,1900000.0,14.457364444136669,joonun kim,김준운,False,False,val_cold,catboost_cold__all_operational_combos,14.795012180132884,2663128.666850205,0.4016466667632658
53846,24783400.0,17.025684632178535,genesis kai,겐에시스카이,True,False,val_cold,catboost_cold__all_operational_combos,15.70238747884761,6598728.116784098,0.733744033636059
53847,24783400.0,17.025684632178535,genesis kai,겐에시스카이,True,False,val_cold,catboost_cold__all_operational_combos,15.70238747884761,6598728.116784098,0.733744033636059
53848,28132500.0,17.15243604960629,genesis kai,겐에시스카이,True,False,val_cold,catboost_cold__all_operational_combos,15.477557627608023,5270088.047102324,0.8126690465794961
53849,34328400.0,17.351483557881114,genesis kai,겐에시스카이,True,False,val_cold,catboost_cold__all_operational_combos,15.93763047474816,8348817.539374604,0.7567956112322566
53850,28132500.0,17.15243604960629,genesis kai,겐에시스카이,True,False,val_cold,catboost_cold__all_operational_combos,15.477557627608023,5270088.047102324,0.8126690465794961
53851,34328400.0,17.351483557881114,genesis kai,겐에시스카이,True,False,val_cold,catboost_cold__all_operational_combos,15.930079134759122,8286010.217801341,0.7586252135898749
53852,24783400.0,17.025684632178535,genesis kai,겐에시스카이,True,False,val_cold,catboost_cold__all_operational_combos,15.70238747884761,6598728.116784098,0.733744033636059
53975,7916100.0,15.884409218267551,dohyun kim,김도현,True,False,val_cold,catboost_cold__all_operational_combos,15.845385681900739,7613135.601012751,0.03827192670472184
53976,5000000.0,15.424948470398377,dohyun kim,김도현,False,False,val_cold,catboost_cold__all_operational_combos,16.030990578739303,9165807.833965508,0.8331615667931016
53977,9362300.0,16.05220154476369,dohyun kim,김도현,True,False,val_cold,catboost_cold__all_operational_combos,15.95307967849397,8478801.612441108,0.09436766473611104
53978,8000000.0,15.89495209964411,dohyun kim,김도현,True,False,val_cold,catboost_cold__all_operational_combos,16.257308563733215,11493687.892522447,0.4367109865653058
53979,4000000.0,15.201804919084164,dohyun kim,김도현,False,False,val_cold,catboost_cold__all_operational_combos,15.535726465382444,5585734.335572067,0.3964335838930167
53980,7500000.0,15.83041357850654,dohyun kim,김도현,True,False,val_cold,catboost_cold__all_operational_combos,15.845385681900739,7613135.601012751,0.015084746801700195
54022,13396500.0,16.41050403677419,joshua kane gomes,조슈아칸에곰에스,True,True,val_cold,catboost_cold__all_operational_combos,17.054231602869734,25501086.138028167,0.9035633290805932
54023,13396500.0,16.41050403677419,joshua kane gomes,조슈아칸에곰에스,True,True,val_cold,catboost_cold__all_operational_combos,17.054231602869734,25501086.138028167,0.9035633290805932
54024,7611600.0,15.845183957409988,joshua kane gomes,조슈아칸에곰에스,True,True,val_cold,catboost_cold__all_operational_combos,16.45816726133588,14050482.02993411,0.8459301631633441
54025,14005400.0,16.454953527496613,joshua kane gomes,조슈아칸에곰에스,True,True,val_cold,catboost_cold__all_operational_combos,16.804745661716776,19870477.82338612,0.41877260366616603
54026,13396500.0,16.41050403677419,joshua kane gomes,조슈아칸에곰에스,True,True,val_cold,catboost_cold__all_operational_combos,16.667079976593133,17314934.909132354,0.29249691405459294
54027,13396500.0,16.41050403677419,joshua kane gomes,조슈아칸에곰에스,True,True,val_cold,catboost_cold__all_operational_combos,16.891702925501342,21675711.92425873,0.6180130574596896
54039,800000.0,13.592367006650065,jeroz,제로즈,False,False,val_cold,catboost_cold__all_operational_combos,15.384359112574609,4801116.786040822,5.001395982551028
54040,1500000.0,14.22097566607244,jeroz,제로즈,False,False,val_cold,catboost_cold__all_operational_combos,16.32130298395626,12253264.925279347,7.168843283519565
54041,883000.0,13.691080479586097,jeroz,제로즈,False,False,val_cold,catboost_cold__all_operational_combos,15.487794409168522,5324313.862625558,5.029800523924754
54042,883000.0,13.691080479586097,jeroz,제로즈,False,False,val_cold,catboost_cold__all_operational_combos,15.473716603750956,5249884.339485589,4.945508878239625
54043,1674600.0,14.331084888752468,jeroz,제로즈,False,False,val_cold,catboost_cold__all_operational_combos,16.172330835805962,10557328.653331509,5.30438830367342
54089,22834800.0,16.943796246078097,turakella gyindo,투락에르라그인도,True,False,val_cold,catboost_cold__all_operational_combos,16.671889000673573,17398403.38816187,0.23807507014898877
54090,7611600.0,15.845183957409988,turakella gyindo,투락에르라그인도,True,False,val_cold,catboost_cold__all_operational_combos,14.647311210457037,2297451.930473395,0.6981643898164125
54091,6089300.0,15.622043690550946,turakella gyindo,투락에르라그인도,True,False,val_cold,catboost_cold__all_operational_combos,14.017326278077975,1223622.4983186743,0.799053668185395
54092,21312500.0,16.87480431300801,turakella gyindo,투락에르라그인도,True,False,val_cold,catboost_cold__all_operational_combos,16.88293461099676,21486483.28548106,0.00816343861494718
54093,7611600.0,15.845183957409988,turakella gyindo,투락에르라그인도,True,False,val_cold,catboost_cold__all_operational_combos,14.201544917055758,1471135.2168158803,0.8067245760660202
54225,887600.0,13.696276470040576,jabbar muhammad,자브바르무햄마드,True,False,val_cold,catboost_cold__all_operational_combos,13.788682472803385,973528.5911501005,0.09681003960128488
54226,3577500.0,15.090174790412744,jabbar muhammad,자브바르무햄마드,True,False,val_cold,catboost_cold__all_operational_combos,15.544570999471594,5635356.673065309,0.5752219910734617
54227,3577500.0,15.090174790412744,jabbar muhammad,자브바르무햄마드,True,False,val_cold,catboost_cold__all_operational_combos,15.544570999471594,5635356.673065309,0.5752219910734617
54228,887600.0,13.696276470040576,jabbar muhammad,자브바르무햄마드,True,False,val_cold,catboost_cold__all_operational_combos,13.788682472803385,973528.5911501005,0.09681003960128488
54252,1878300.0,14.445877670401511,tat nattee,타트나트이,True,False,val_cold,catboost_cold__all_operational_combos,14.601281478267364,2194097.763417489,0.16812956578687585
54253,1992700.0,14.505001061020677,tat nattee,타트나트이,True,False,val_cold,catboost_cold__all_operational_combos,15.532557315284144,5568060.325640993,1.7942290990319634
54254,1992700.0,14.505001061020677,tat nattee,타트나트이,True,False,val_cold,catboost_cold__all_operational_combos,15.532557315284144,5568060.325640993,1.7942290990319634
54255,1878300.0,14.445877670401511,tat nattee,타트나트이,True,False,val_cold,catboost_cold__all_operational_combos,14.601281478267364,2194097.763417489,0.16812956578687585
54275,1385400.0,14.14149946457064,ary kurniawan,아이쿠르니아완,True,False,val_cold,catboost_cold__all_operational_combos,13.854666395799734,1039932.5318579982,0.24936297686011388
54276,1385400.0,14.14149946457064,ary kurniawan,아이쿠르니아완,True,False,val_cold,catboost_cold__all_operational_combos,13.854666395799734,1039932.5318579982,0.24936297686011388
54277,1781200.0,14.392797852429684,ary kurniawan,아이쿠르니아완,True,False,val_cold,catboost_cold__all_operational_combos,14.903896501173245,2969477.2974729384,0.6671217704204685
54340,3044700.0,14.92891293210502,yusuke ochiai,유석에오치아이,False,False,val_cold,catboost_cold__all_operational_combos,14.047445344973871,1261037.490121102,0.5858253719180537
54341,12939800.0,16.375818390967044,yusuke ochiai,유석에오치아이,False,False,val_cold,catboost_cold__all_operational_combos,16.241873968583548,11317649.508459276,0.12536132641468373
54342,3044700.0,14.92891293210502,yusuke ochiai,유석에오치아이,False,False,val_cold,catboost_cold__all_operational_combos,14.047445344973871,1261037.490121102,0.5858253719180537
54387,2283500.0,14.641219911607193,john giorno,존기오노,False,False,val_cold,catboost_cold__all_operational_combos,15.243141676437478,4168812.063942425,0.8256238510805451
54388,2283500.0,14.641219911607193,john giorno,존기오노,False,False,val_cold,catboost_cold__all_operational_combos,15.633354058693037,6158563.182403972,1.6969840956443933
54389,2283500.0,14.641219911607193,john giorno,존기오노,False,False,val_cold,catboost_cold__all_operational_combos,15.243141676437478,4168812.063942425,0.8256238510805451
54466,3501400.0,15.068673446480968,gabriel orozco,갑리에르오오즈코,False,False,val_cold,catboost_cold__all_operational_combos,14.62915675877456,2256119.271498357,0.35565223296442655
54489,9895100.0,16.107550243081935,mahdi abdullah,마흐디아브둘라흐,True,False,val_cold,catboost_cold__all_operational_combos,16.551075864393166,15418457.125681588,0.5581911376015997
54490,12559200.0,16.345964022708245,mahdi abdullah,마흐디아브둘라흐,True,False,val_cold,catboost_cold__all_operational_combos,16.432510119284302,13694572.155778551,0.09040163034098919
54504,2500000.0,14.73180128983843,yunmook lim,임윤묵,True,False,val_cold,catboost_cold__all_operational_combos,16.133883557491863,10159131.940038083,3.0636527760152332
54507,3500000.0,15.068273526459642,yunmook lim,임윤묵,True,False,val_cold,catboost_cold__all_operational_combos,16.490815542159496,14516776.551931852,3.1476504434091006
54509,4200000.0,15.250595083253597,marcelo suaznabar,마르세로수아즈나바르,True,False,val_cold,catboost_cold__all_operational_combos,15.217592469413836,4063651.3285266347,0.032463969398420306
54535,8372800.0,15.94049891460008,uji handoko eko saputro aka hahan,우지한독오에코삽우트로,True,False,val_cold,catboost_cold__all_operational_combos,15.299642332069595,4411133.889037845,0.47315905204497366
54541,144700.0,11.882417912619577,marcel duchamp,마르세르두차므프,False,False,val_cold,catboost_cold__all_operational_combos,15.005430356861693,3286817.5904173385,21.71470345830918
54564,997150000.0,20.720411767963505,알렉스 카츠,알렉스 카츠,False,False,val_cold,catboost_cold__all_operational_combos,17.081465342135836,26205119.283267792,0.9737199826673342
54749,64647000.0,17.98445225839316,아크마노로 나일스,아크마노로 나일스,False,False,val_cold,catboost_cold__all_operational_combos,14.842614730040545,2792966.163326218,0.9567966624386868
54750,79013000.0,18.18512295385531,아크마노로 나일스,아크마노로 나일스,False,False,val_cold,catboost_cold__all_operational_combos,15.19047619136675,3954940.8027262357,0.9499456949777095
54771,64647000.0,17.98445225839316,루피 c 터트,루피 C. 터트,False,False,val_cold,catboost_cold__all_operational_combos,16.826889339403756,20315391.10814057,0.6857488961879039
54782,40224800.0,17.509994278798043,안드레아 바워스,안드레아 바워스,False,False,val_cold,catboost_cold__all_operational_combos,15.031773111195072,3374551.927304988,0.9161076766744647
54783,40224800.0,17.509994278798043,안드레아 바워스,안드레아 바워스,False,False,val_cold,catboost_cold__all_operational_combos,15.031773111195072,3374551.927304988,0.9161076766744647
54784,54590800.0,17.815375928349223,안드레아 바워스,안드레아 바워스,False,False,val_cold,catboost_cold__all_operational_combos,14.823412835682452,2739847.5432934556,0.9498111853408733
13,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
15,2035500.0,14.52625204692517,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,14.135875521065635,1377630.4568823355,0.32319800693572315
94,2152800.0,14.582279878394834,jiyoung hong,홍지영,True,False,val_cold,lightgbm_cold__all_operational_combos,13.533035494169106,753915.4415148003,0.6497977324810478
120,9259800.0,16.041193008116977,lydia lee,이리디아,True,False,val_cold,lightgbm_cold__all_operational_combos,16.36475382162604,12797415.847911589,0.3820402004267467
207,3815700.0,15.154634692107686,lydia lee,이리디아,True,False,val_cold,lightgbm_cold__all_operational_combos,14.66342668646174,2334776.4049805673,0.3881132151425512
331,10515600.0,16.16837042683194,misung kim,김미성,True,False,val_cold,lightgbm_cold__all_operational_combos,15.895193691869684,8001932.971290609,0.239041712190402
332,7507200.0,15.831373118001238,misung kim,김미성,True,False,val_cold,lightgbm_cold__all_operational_combos,15.467162549712526,5215588.823925573,0.30525511190249716
333,7534800.0,15.8350428468902,misung kim,김미성,True,False,val_cold,lightgbm_cold__all_operational_combos,15.454361468209784,5149249.161923896,0.3166044006577619
358,2558520.0,14.75493952427705,kyung sung lee,이경성,True,False,val_cold,lightgbm_cold__all_operational_combos,14.277516287152263,1587254.3968783724,0.3796200940862794
359,1537320.0,14.24555119863848,kyung sung lee,이경성,True,False,val_cold,lightgbm_cold__all_operational_combos,13.8215360614242,1006043.6933219061,0.34558602417069567
367,11447100.0,16.253246980775796,lydia lee,이리디아,True,False,val_cold,lightgbm_cold__all_operational_combos,16.46557271286196,14154918.415540371,0.2365506036935443
404,1035000.0,13.849911984681606,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,1.0241145720532352
421,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
425,3038442.0,14.926855442009392,kyung sung lee,이경성,True,False,val_cold,lightgbm_cold__all_operational_combos,14.38558228737552,1768393.8927373318,0.4179932041693303
444,2235600.0,14.62002020637768,jaewon kim,김재원,True,False,val_cold,lightgbm_cold__all_operational_combos,15.621465738487633,6085781.693305111,1.722214033505596
453,4650600.0,15.352506801497658,lydia lee,이리디아,True,False,val_cold,lightgbm_cold__all_operational_combos,15.439619357126622,5073895.162020284,0.09101947319061707
480,5423400.0,15.506233483014558,hakyoon choi,최학윤,True,False,val_cold,lightgbm_cold__all_operational_combos,15.69439361008213,6546189.025279565,0.2070267775343078
517,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
520,3118800.0,14.952958870417582,lydia lee,이리디아,True,False,val_cold,lightgbm_cold__all_operational_combos,15.025392090096853,3353087.3959053443,0.07512100676713616
532,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
538,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
539,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
559,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
560,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
561,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
568,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
569,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
570,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
572,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
579,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
604,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
615,3174000.0,14.97050318006849,lydia lee,이리디아,True,False,val_cold,lightgbm_cold__all_operational_combos,14.96693889647408,3162707.1013735146,0.0035579390757672887
618,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
619,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
620,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
627,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
628,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
629,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
630,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
631,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
647,3926100.0,15.183157124711682,lydia lee,이리디아,True,False,val_cold,lightgbm_cold__all_operational_combos,14.32921485155253,1671471.3619514985,0.5742667374872015
663,3270600.0,15.000484012280427,jaehui jeong,정재희,True,False,val_cold,lightgbm_cold__all_operational_combos,15.381700400981062,4788368.955092035,0.4640643781239024
666,1179900.0,13.98094024708801,jaehui jeong,정재희,True,False,val_cold,lightgbm_cold__all_operational_combos,14.341009588934106,1691302.6502217746,0.43342880771402204
667,5209500.0,15.465994439834375,jaehui jeong,정재희,True,False,val_cold,lightgbm_cold__all_operational_combos,15.850756232401913,7654132.319164547,0.4692642900786154
679,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
779,7810800.0,15.87101794934848,lydia lee,이리디아,True,False,val_cold,lightgbm_cold__all_operational_combos,16.181466872946082,10654222.740040852,0.36403732524720284
780,4912800.0,15.407354601997326,lydia lee,이리디아,True,False,val_cold,lightgbm_cold__all_operational_combos,16.181466872946082,10654222.740040852,1.168666084522238
782,4912800.0,15.407354601997326,lydia lee,이리디아,True,False,val_cold,lightgbm_cold__all_operational_combos,16.181466872946082,10654222.740040852,1.168666084522238
787,1542840.0,14.249135431866296,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.3578586127369646
791,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
792,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
810,763140.0,13.545196779673583,min jung kim,민정김,True,False,val_cold,lightgbm_cold__all_operational_combos,13.697119771018,888348.8296475708,0.1640705894692597
892,5278500.0,15.479152524411887,hunjung kim,김훈정,True,False,val_cold,lightgbm_cold__all_operational_combos,14.795514677475264,2664467.218208797,0.49522265450245395
902,4761000.0,15.375968288176656,lydia lee,이리디아,True,False,val_cold,lightgbm_cold__all_operational_combos,15.874189811685364,7835614.115015393,0.6457916645695008
933,9163200.0,16.03070602062173,lydia lee,이리디아,True,False,val_cold,lightgbm_cold__all_operational_combos,16.133194552303397,10152134.656280309,0.10792459580499268
935,560280.0,13.236191937752984,jaehui jeong,정재희,True,False,val_cold,lightgbm_cold__all_operational_combos,13.467093952041608,705804.7725074927,0.2597357972933046
936,560280.0,13.236191937752984,jaehui jeong,정재희,True,False,val_cold,lightgbm_cold__all_operational_combos,13.467093952041608,705804.7725074927,0.2597357972933046
937,2173500.0,14.591849329410984,jaehui jeong,정재희,True,False,val_cold,lightgbm_cold__all_operational_combos,14.985887558247665,3223207.559664725,0.48295723932124446
938,745200.0,13.52140791770957,jaehui jeong,정재희,True,False,val_cold,lightgbm_cold__all_operational_combos,14.085042715842809,1309351.7375232717,0.7570474201868918
939,745200.0,13.52140791770957,jaehui jeong,정재희,True,False,val_cold,lightgbm_cold__all_operational_combos,14.085042715842809,1309351.7375232717,0.7570474201868918
940,2173500.0,14.591849329410984,jaehui jeong,정재희,True,False,val_cold,lightgbm_cold__all_operational_combos,14.985887558247665,3223207.559664725,0.48295723932124446
1030,2035500.0,14.52625204692517,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,14.135875521065635,1377630.4568823355,0.32319800693572315
1072,897000.0,13.706811141040934,jooyeon nam,남주연,True,False,val_cold,lightgbm_cold__all_operational_combos,14.382905091197872,1763665.8870903917,0.9661827057863899
1075,2035500.0,14.52625204692517,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,14.135875521065635,1377630.4568823355,0.32319800693572315
1086,357420.0,12.786666839850788,min jung kim,민정김,True,False,val_cold,lightgbm_cold__all_operational_combos,13.225159018363524,554132.4509900413,0.550367777376871
1092,2035500.0,14.52625204692517,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,14.135875521065635,1377630.4568823355,0.32319800693572315
1094,2035500.0,14.52625204692517,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,14.135875521065635,1377630.4568823355,0.32319800693572315
1097,2035500.0,14.52625204692517,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,14.135875521065635,1377630.4568823355,0.32319800693572315
1098,2035500.0,14.52625204692517,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,14.135875521065635,1377630.4568823355,0.32319800693572315
1099,2035500.0,14.52625204692517,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,14.135875521065635,1377630.4568823355,0.32319800693572315
1100,2035500.0,14.52625204692517,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,14.135875521065635,1377630.4568823355,0.32319800693572315
1118,1052940.0,13.867096809435708,kyungwon claude,경원크라우드에,True,False,val_cold,lightgbm_cold__all_operational_combos,14.299128126645781,1621931.2497240698,0.5403833549148763
1119,1052940.0,13.867096809435708,kyungwon claude,경원크라우드에,True,False,val_cold,lightgbm_cold__all_operational_combos,14.299128126645781,1621931.2497240698,0.5403833549148763
1212,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
1218,2904900.0,14.881909524267732,jooyeon nam,남주연,True,False,val_cold,lightgbm_cold__all_operational_combos,14.947312029686673,3101238.263957257,0.06758864813152154
1319,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
1354,2849700.0,14.862724283546385,jooyeon nam,남주연,True,False,val_cold,lightgbm_cold__all_operational_combos,14.947312029686673,3101238.263957257,0.08826833138830646
1369,1397940.0,14.150510282399932,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.4986040760512601
1394,10764000.0,16.191717790828932,lydia lee,이리디아,True,False,val_cold,lightgbm_cold__all_operational_combos,16.235902187690336,11250264.39020758,0.0451750641218487
1395,4981800.0,15.421301829478177,lydia lee,이리디아,True,False,val_cold,lightgbm_cold__all_operational_combos,16.555698094232916,15489889.74009193,2.109295784674601
