_track6_row_id,price_krw,ln_price_krw,artist_key,artist_name_ko,has_depth,is_3d_candidate,split,model,pred_ln_price_krw,pred_price_krw,ape
17881,2139000.0,14.575848988064545,jung hoon lee,정훈이,True,False,test_cold,lightgbm_cold__base_large_flags,16.097468005049635,9795836.48648801,3.579633701022913
17882,4071000.0,15.219399227485116,jung hoon lee,정훈이,True,False,test_cold,lightgbm_cold__base_large_flags,16.13164801755917,10136446.161834095,1.4899155396300896
17884,5216400.0,15.467318066764884,da rye choi,최다르예,True,False,test_cold,lightgbm_cold__base_large_flags,15.590026574063604,5897426.186170292,0.13055482443261485
17885,12972000.0,16.378303746409344,da rye choi,최다르예,True,False,test_cold,lightgbm_cold__base_large_flags,16.38487216885627,13057486.02278521,0.006590041842831415
17886,7845300.0,15.875425184335889,da rye choi,최다르예,True,False,test_cold,lightgbm_cold__base_large_flags,16.068674063539166,9517797.867199885,0.21318469238905902
17936,1656000.0,14.319915613927344,lim miryang,임미량,True,False,test_cold,lightgbm_cold__base_large_flags,15.562854461825097,5739338.179015311,2.4657839245261544
17965,3505200.0,15.069758138163833,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.380660179829071,4783390.582174727,0.3646555352546864
17972,4209000.0,15.252735647752708,cheolseong kim,김철성,True,False,test_cold,lightgbm_cold__base_large_flags,14.956386133335444,3129507.2854486504,0.2564724909839272
17979,2925600.0,14.88901014581731,young ae yi,이영애,True,False,test_cold,lightgbm_cold__base_large_flags,14.391561252745056,1778998.729967166,0.3919200403448298
17980,2925600.0,14.88901014581731,young ae yi,이영애,True,False,test_cold,lightgbm_cold__base_large_flags,14.313306853199878,1645091.976196269,0.4376907382430035
17981,2925600.0,14.88901014581731,young ae yi,이영애,True,False,test_cold,lightgbm_cold__base_large_flags,14.207924291603442,1480550.1380993957,0.4939328212676389
18019,3346500.0,15.023425581522837,hanlee chae,채한이,True,False,test_cold,lightgbm_cold__base_large_flags,14.644995519803999,2292137.897714862,0.31506412738238093
18082,6858600.0,15.741013897241924,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,15.669316462593626,6384070.508361456,0.06918751518364448
18087,10377600.0,16.155160195095135,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,16.021366261665186,9078016.337388441,0.12522969305153012
18102,10419000.0,16.15914162039432,tae hwa song,송태화,True,False,test_cold,lightgbm_cold__base_large_flags,15.907328855839763,8099629.321678367,0.22260972054147543
18104,9204600.0,16.03521391706092,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,16.117765901989674,9996703.053925704,0.08605513047016755
18105,786600.0,13.575475138979844,yoon joo,윤주,True,True,test_cold,lightgbm_cold__base_large_flags,14.146223329793374,1391959.924781173,0.769590547649597
18106,1807800.0,14.407621194346447,jung hoon lee,정훈이,True,False,test_cold,lightgbm_cold__base_large_flags,15.653938705586098,6286648.806804028,2.4775134455161125
18107,3864000.0,15.167213474314543,jung hoon lee,정훈이,True,False,test_cold,lightgbm_cold__base_large_flags,16.62499569966446,16601368.665625583,3.296420462118422
18108,3670800.0,15.115920179926997,jung hoon lee,정훈이,True,False,test_cold,lightgbm_cold__base_large_flags,17.155790605685965,28227030.51422074,6.689612758586886
18109,4457400.0,15.310076194367952,jung hoon lee,정훈이,True,False,test_cold,lightgbm_cold__base_large_flags,16.308714390727417,12099980.399957286,1.7145825817645457
18110,3339600.0,15.021361597301985,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.16700915104789,3863210.5755492835,0.15678841045313316
18111,483000.0,13.087771932634707,leysan khasan,레이산 카산,True,False,test_cold,lightgbm_cold__base_large_flags,14.020399434096804,1227388.665209317,1.541177360681816
18113,3338220.0,15.020948288761277,hanlee chae,채한이,True,False,test_cold,lightgbm_cold__base_large_flags,14.473349834487331,1930616.296438446,0.4216629531791056
18117,897000.0,13.706811141040934,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,14.31242483641492,1643641.6171749905,0.8323763848104687
18118,924600.0,13.737116490536264,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,14.383783639037128,1765216.0327835344,0.9091672428980472
18124,1945800.0,14.481183761523464,sun me kim,김선메,True,False,test_cold,lightgbm_cold__base_large_flags,14.496092547303398,1975026.8423798336,0.015020476092010264
18127,3795000.0,15.149194968811868,jungwoon kim,김정운,True,False,test_cold,lightgbm_cold__base_large_flags,15.522091743316171,5510091.258406494,0.45193445544308136
18132,855600.0,13.659558256190389,leysan khasan,레이산 카산,True,False,test_cold,lightgbm_cold__base_large_flags,14.640745686924506,2282417.3646635776,1.6676219783351773
18133,6858600.0,15.741013897241924,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,16.117765901989674,9996703.053925704,0.4575428008523174
18134,634800.0,13.361065267634393,leysan khasan,레이산 카산,True,False,test_cold,lightgbm_cold__base_large_flags,14.26134387441213,1561791.1199450206,1.4602884687224649
18135,414000.0,12.933621252807452,leysan khasan,레이산 카산,True,False,test_cold,lightgbm_cold__base_large_flags,14.669921748853865,2349990.2774438914,4.676305017980414
18148,345000.0,12.751299696013495,leysan khasan,레이산 카산,True,False,test_cold,lightgbm_cold__base_large_flags,12.707086630199587,330078.7793315964,0.043249914980880017
18151,6858600.0,15.741013897241924,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,16.117765901989674,9996703.053925704,0.4575428008523174
18177,3891600.0,15.17433094208341,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.170006076753518,3874805.6968093547,0.00431552656764449
18180,23294400.0,16.9637235463012,kang minyoung,강민영,True,False,test_cold,lightgbm_cold__base_large_flags,16.522274228525895,14980714.450275568,0.3568963162701951
18195,1531800.0,14.24195407245763,u b,우브,True,False,test_cold,lightgbm_cold__base_large_flags,15.303012434901193,4426024.941943756,1.8894274330485419
18203,3339600.0,15.021361597301985,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.380660179829071,4783390.582174727,0.43232440477144773
18205,1752600.0,14.376610957603887,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,14.868949167217291,2867494.377502207,0.6361373830321848
18207,3339600.0,15.021361597301985,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,16.33639464109287,12439589.434745697,2.724874067177416
18212,10129200.0,16.130932899759813,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,16.483690696819135,14413714.351260995,0.42298645018964925
18213,4002000.0,15.202304794125816,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.610158052853905,6017353.200151654,0.5035865067845212
18214,26523600.0,17.093545460675532,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,16.699143307701394,17879105.66462005,0.32591708272557085
18215,33064800.0,17.313979830380635,atom kim,김아톰,True,False,test_cold,lightgbm_cold__base_large_flags,16.527469401683863,15058744.369845593,0.5445687144683896
18217,2925600.0,14.88901014581731,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.491534842552765,5344266.39624421,0.8267249098455737
18219,2911800.0,14.884282004621362,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.872031334190888,7818719.358328204,1.6851842016375451
18220,51874200.0,17.764332114709475,young ha park,박영하,True,False,test_cold,lightgbm_cold__base_large_flags,15.889343295708631,7955255.168311259,0.8466433184837306
18232,8321400.0,15.93434106787248,jieun park,박지은_B,True,False,test_cold,lightgbm_cold__base_large_flags,15.77486474435334,7094743.703267533,0.1474098465080956
18256,9163200.0,16.03070602062173,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,16.39647259763111,13209840.439125333,0.441618696429777
18317,10253400.0,16.143119915863057,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,16.140832630829333,10229974.352414742,0.0022846711905570726
18318,21031200.0,16.86151760739189,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,16.05415584190674,9380614.606404822,0.5539667443415106
18319,345000.0,12.751299696013495,leysan khasan,레이산 카산,True,False,test_cold,lightgbm_cold__base_large_flags,13.885018825638532,1071980.923957224,2.1071910839339827
18340,14089800.0,16.46096168930996,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,16.137656922203817,10197538.46534813,0.2762467554295923
18341,814200.0,13.609961315051017,choo youngjin,초오영진,True,False,test_cold,lightgbm_cold__base_large_flags,14.901723921076073,2963032.873246214,2.6391953736750353
18342,1683600.0,14.336444915878552,choo youngjin,초오영진,True,False,test_cold,lightgbm_cold__base_large_flags,15.560931123941883,5728310.101230538,2.402417498949001
18343,3325800.0,15.01722080463595,choo youngjin,초오영진,True,False,test_cold,lightgbm_cold__base_large_flags,16.39584986516633,13201616.803457534,2.9694560116235293
18364,1807800.0,14.407621194346447,leysan khasan,레이산 카산,True,False,test_cold,lightgbm_cold__base_large_flags,14.92909636721297,3045258.5561010125,0.6845107623083375
18366,7617600.0,15.845971917422393,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,15.871458000182951,7814237.9054289935,0.025813629677194066
18375,3615600.0,15.100768374906393,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.737108961446188,6831869.831114303,0.8895535543517821
18381,9204600.0,16.03521391706092,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,16.117765901989674,9996703.053925704,0.08605513047016755
18398,1090200.0,13.901871723612318,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,14.008860570098294,1213307.3915168864,0.11292184142073602
18420,1531800.0,14.24195407245763,lim miryang,임미량,True,False,test_cold,lightgbm_cold__base_large_flags,15.303012434901193,4426024.941943756,1.8894274330485419
18446,5699400.0,15.555871464106328,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.454218641448364,5148513.763860863,0.09665688250327005
18480,7355400.0,15.81094529531114,hyeongdae jeong,정형대,True,False,test_cold,lightgbm_cold__base_large_flags,15.660970193041338,6331009.075590443,0.13927059363318883
18481,5865000.0,15.584513040069712,hyeongdae jeong,정형대,True,False,test_cold,lightgbm_cold__base_large_flags,16.054038845900934,9379517.17616258,0.5992356651598602
18482,5906400.0,15.591547066727092,hyeongdae jeong,정형대,True,False,test_cold,lightgbm_cold__base_large_flags,15.412283764755555,4937075.771260808,0.16411421995448866
18488,10225800.0,16.140424496441383,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,16.413519434010404,13436956.73498359,0.31402498924129063
18489,717600.0,13.483667589726725,jungwoon kim,김정운,True,False,test_cold,lightgbm_cold__base_large_flags,14.172718029503336,1429332.3848833218,0.9918232788229122
18520,3394800.0,15.03775540707766,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,14.982498471608617,3212302.3198287445,0.05375800641311874
18521,3394800.0,15.03775540707766,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,14.982498471608617,3212302.3198287445,0.05375800641311874
18523,3560400.0,15.085383456066914,hanlee chae,채한이,True,False,test_cold,lightgbm_cold__base_large_flags,15.059439484640134,3469217.022877791,0.025610318256996133
18527,15801000.0,16.575583787133635,jieun park,박지은_B,True,False,test_cold,lightgbm_cold__base_large_flags,16.26709204889512,11606688.083991528,0.26544597911578205
18557,4167600.0,15.242850888520168,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.170006076753518,3874805.6968093547,0.07025489566912499
18644,8838900.0,15.994672992482084,hanlee chae,채한이,True,False,test_cold,lightgbm_cold__base_large_flags,15.845896857202357,7617028.242726247,0.1382379885815829
18663,3808800.0,15.152824736862446,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,15.131477156526259,3728353.0647993116,0.02112133354355399
18676,2401200.0,14.691479170359823,hanlee chae,채한이,True,False,test_cold,lightgbm_cold__base_large_flags,15.179158699660594,3910433.1256909915,0.6285328692699448
18700,5671800.0,15.551017085641533,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,15.195543564955948,3975032.829204945,0.2991584983241749
18702,1656000.0,14.319915613927344,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.581990892547338,5850226.243409666,2.532745316068639
18703,1021200.0,13.836488964349464,heeseok park,박희석,True,False,test_cold,lightgbm_cold__base_large_flags,14.547703749153616,2079636.6504902819,1.0364636217100291
18705,717600.0,13.483667589726725,heeseok park,박희석,True,False,test_cold,lightgbm_cold__base_large_flags,14.595524691284513,2181503.0971621987,2.0399987418648253
18720,1117800.0,13.926873025817734,heeseok park,박희석,True,False,test_cold,lightgbm_cold__base_large_flags,15.677818595350162,6438580.118965967,4.760046626378571
18721,1048800.0,13.863157211431629,heeseok park,박희석,True,False,test_cold,lightgbm_cold__base_large_flags,15.487995597110093,5325385.15813411,4.07759835825144
18722,5533800.0,15.526385298451864,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,15.266747271679305,4268390.028836138,0.2286692636459327
18724,303600.0,12.623466324503612,leysan khasan,레이산 카산,True,False,test_cold,lightgbm_cold__base_large_flags,14.359611451310764,1723058.4723767494,4.675423163296276
18727,579600.0,13.270093489428664,heeseok park,박희석,True,False,test_cold,lightgbm_cold__base_large_flags,14.36958417272951,1740328.0235930143,2.0026363416028543
18728,621000.0,13.339086360915616,heeseok park,박희석,True,False,test_cold,lightgbm_cold__base_large_flags,14.525134151892049,2033225.7960575635,2.274115613619265
18935,2249400.0,14.62617407195206,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.014773965858328,3317672.2512938194,0.47491431105797965
18937,4140000.0,15.236206345801495,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.289672576656566,4367374.46092648,0.05492136737354581
18938,14089800.0,16.46096168930996,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,16.175857244301575,10594623.827145644,0.24806428571408795
18977,35286600.0,17.379013846436482,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,16.58086282797351,15884634.685541753,0.5498394663826565
18978,26744400.0,17.101835663596006,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,16.39055251332771,13131868.099231154,0.5089862513561286
18979,35052000.0,17.372343231157878,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,16.55777270408438,15522058.575298097,0.5571705302037516
18980,21127800.0,16.86610026680298,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,15.99268630261047,8821357.278637215,0.5824762976439943
18983,21445200.0,16.88101140207289,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,15.99268630261047,8821357.278637215,0.5886558633802802
18984,9204600.0,16.03521391706092,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,15.669316462593626,6384070.508361456,0.3064260795296421
18987,21307200.0,16.874555601730016,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,16.091878178117106,9741232.212271625,0.5428196941751321
18988,33906600.0,17.339120243666475,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,16.58086282797351,15884634.685541753,0.5315179143428785
19000,33961800.0,17.34074692153635,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,16.480988321096355,14374815.662631514,0.5767357542111575
19028,16932600.0,16.644751315856208,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,15.89055966844114,7964937.611314157,0.5296092973722785
19047,20465400.0,16.83424621328323,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,16.091878178117106,9741232.212271625,0.5240145703347295
19063,883200.0,13.691306954504968,han hyoni,한현이,True,False,test_cold,lightgbm_cold__base_large_flags,14.096838860817897,1324888.497217367,0.5001002006537216
19064,20796600.0,16.85030006977179,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,16.248208385454223,11389567.758053312,0.4523351048703484
19065,34072200.0,17.343992360490475,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,16.46299027212906,14118411.336625809,0.5856325292576996
19066,883200.0,13.691306954504968,han hyoni,한현이,True,False,test_cold,lightgbm_cold__base_large_flags,13.632099619879332,832426.0098911658,0.05748866633699528
19067,883200.0,13.691306954504968,han hyoni,한현이,True,False,test_cold,lightgbm_cold__base_large_flags,13.91253069089276,1101882.557520427,0.24760253342439656
19068,966000.0,13.780919113194654,han hyoni,한현이,True,False,test_cold,lightgbm_cold__base_large_flags,13.773833374219688,959179.3692919255,0.007060694314776963
19069,1338600.0,14.10713484964868,han hyoni,한현이,True,False,test_cold,lightgbm_cold__base_large_flags,14.806792600611322,2694686.9623628524,1.0130636204712777
19070,855600.0,13.659558256190389,han hyoni,한현이,True,False,test_cold,lightgbm_cold__base_large_flags,13.331710825422205,616436.6417506044,0.279527066677648
19071,6706800.0,15.71863249504579,han hyoni,한현이,True,False,test_cold,lightgbm_cold__base_large_flags,16.091249459441652,9735109.64254648,0.45152824633901123
19072,4250400.0,15.262523654118873,han hyoni,한현이,True,False,test_cold,lightgbm_cold__base_large_flags,15.256231749574429,4223740.845301238,0.006272151961877026
19073,20796600.0,16.85030006977179,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,15.677612669024672,6437254.382327415,0.690466019333573
19074,4250400.0,15.262523654118873,han hyoni,한현이,True,False,test_cold,lightgbm_cold__base_large_flags,15.398352841373152,4868774.600745613,0.14548621323772182
19075,966000.0,13.780919113194654,han hyoni,한현이,True,False,test_cold,lightgbm_cold__base_large_flags,13.298561565584352,596337.2045997365,0.3826737012425088
19076,7948800.0,15.888531531841188,han hyoni,한현이,True,False,test_cold,lightgbm_cold__base_large_flags,15.960367403100118,8540818.49006435,0.07447897670898135
19077,41344800.0,17.537457215782407,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,16.792612746112976,19630847.638958655,0.5251918587353511
19078,43000800.0,17.576729278135936,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,16.658957185131182,17174858.97765862,0.6005921057827153
19080,33961800.0,17.34074692153635,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,16.41044497093321,13395708.747829555,0.605565407374475
19083,1228200.0,14.021060240877436,truth song,송트루트흐,True,False,test_cold,lightgbm_cold__base_large_flags,13.871643944756952,1057738.7627084155,0.13878947833543762
19086,20962200.0,16.85823137374107,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,16.194632311559594,10795417.662619747,0.4850055021600907
19087,20534400.0,16.837612086538332,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,15.677612669024672,6437254.382327415,0.6865136365159238
19088,20396400.0,16.830868972653445,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,16.339100806452556,12473298.611493988,0.38845587400256965
19093,7548600.0,15.836872673567278,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,15.669316462593626,6384070.508361456,0.15427092330214132
19104,676200.0,13.424244169255925,jieun park,박지은_B,True,False,test_cold,lightgbm_cold__base_large_flags,13.43259934287062,681873.4366677626,0.008390175492106744
19125,13399800.0,16.41075033943662,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,15.712208132393718,6663851.191641991,0.502690249731937
19126,10087800.0,16.126837330895075,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,15.601169000333439,5963505.279683165,0.40883985807776074
19132,10074000.0,16.125468405287734,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,15.469328358004217,5226897.030730206,0.48114978849213763
19142,33603000.0,17.330125906661987,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,16.327961404596607,12335124.542818977,0.6329159734898974
19148,2773800.0,14.835728779204372,lim miryang,임미량,True,False,test_cold,lightgbm_cold__base_large_flags,14.987395933257153,3228073.033955538,0.16377281489492326
19162,9949800.0,16.113063008430245,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,15.497471348062756,5376087.02135846,0.4596788858712275
19164,1600800.0,14.28601406225166,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,15.065480101636906,3490236.6560528856,1.180307756154976
19179,6706800.0,15.71863249504579,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,14.998132557928486,3262918.3684390495,0.5134910287411211
19197,15525000.0,16.557962185783815,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,15.96374337785403,8569700.803213093,0.4480063894870793
19207,32223000.0,17.288191041248293,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,16.327961404596607,12335124.542818977,0.6171950301704069
19224,1959600.0,14.488250928746556,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,14.223831799628147,1504290.3242866173,0.23234827297069946
19253,10074000.0,16.125468405287734,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,15.826859070249316,7473388.511467324,0.25815083269135164
19254,19789200.0,16.80064689230486,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,16.339100806452556,12473298.611493988,0.3696916190905146
19255,2373600.0,14.679918347958749,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,14.223831799628147,1504290.3242866173,0.3662410160572054
19267,19623600.0,16.792243481508482,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,16.833925247443993,20458832.35976418,0.042562647004840144
19279,1807800.0,14.407621194346447,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,14.223831799628147,1504290.3242866173,0.16788896764762842
19286,703800.0,13.464249503869622,banakido moho,반아기도모호,True,False,test_cold,lightgbm_cold__base_large_flags,13.579487684231516,789762.6089073379,0.12214067761770088
19299,3639060.0,15.107235964504538,minji kim,김민지,True,False,test_cold,lightgbm_cold__base_large_flags,17.354039090193154,34416239.52598938,8.457453168122917
19300,3639060.0,15.107235964504538,minji kim,김민지,True,False,test_cold,lightgbm_cold__base_large_flags,17.354039090193154,34416239.52598938,8.457453168122917
19302,9204600.0,16.03521391706092,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,16.117765901989674,9996703.053925704,0.08605513047016755
19311,10087800.0,16.126837330895075,in kim,김인,True,False,test_cold,lightgbm_cold__base_large_flags,15.58577317729789,5872395.3634510385,0.41787155143331167
19332,19623600.0,16.792243481508482,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,16.57357109940375,15769229.503948819,0.1964150561594805
19352,20989800.0,16.85954716340459,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.989372424735604,8792172.761596076,0.5811216513927681
19365,7548600.0,15.836872673567278,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,16.117765901989674,9996703.053925704,0.32431219748373263
19368,2339100.0,14.6652767979658,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,14.223831799628147,1504290.3242866173,0.3568935384179311
19408,7548600.0,15.836872673567278,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,15.669316462593626,6384070.508361456,0.15427092330214132
19409,1642200.0,14.311547364256825,eunseon kim,김은선,True,False,test_cold,lightgbm_cold__base_large_flags,14.91082155323484,2990112.449639714,0.8207967663133077
19432,1932000.0,14.4740662937546,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,14.223831799628147,1504290.3242866173,0.22138181972742374
19505,5878800.0,15.586863217414669,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,15.457423522712203,5165040.608300363,0.121412429696475
19506,552000.0,13.221303325259232,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,14.130862649338797,1370741.8523855961,1.4832279934521668
19509,6941400.0,15.753014041245036,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,15.07677284416925,3529874.388101937,0.4914751508194403
19510,7548600.0,15.836872673567278,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,15.669316462593626,6384070.508361456,0.15427092330214132
19523,3312000.0,15.013062794487288,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,14.138485193476042,1381230.3162612107,0.5829618610322431
19524,2953200.0,14.898399886167148,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,14.216534484028498,1493352.9981322663,0.4943271711593301
19525,1035000.0,13.849911984681606,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,13.451933495522928,695185.1524868486,0.328323524167296
19527,8901000.0,16.00167418794107,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,15.203461176047565,4006630.517258061,0.5498673725134186
19528,9811800.0,16.09909630094854,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,15.706154579081083,6623633.067283616,0.3249319118527063
19529,6941400.0,15.753014041245036,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,14.694995301203289,2409657.7940227753,0.652857090209068
19530,7465800.0,15.825843149991778,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,16.0419901322337,9267184.152548065,0.2412848124177001
19531,8321400.0,15.93434106787248,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,15.035325650332414,3386561.47466066,0.5930298417741413
19536,1876800.0,14.445078756881347,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,15.608256492060688,6005921.709509142,2.2000861623556807
19537,938400.0,13.751931576321402,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,14.875242916996195,2885598.5815107445,2.075019801268909
19539,4043400.0,15.212596480162365,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,15.461874484807925,5188081.2467366615,0.28309869088803025
19540,3077400.0,14.939595642605417,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,14.763688604755602,2581002.9063492073,0.16130405330824485
19541,1014300.0,13.829709277364088,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,15.845950115838013,7617433.926061185,6.510040349069492
19542,2079660.0,14.547714976777746,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,15.334314677929507,4566760.63044999,1.195916943370546
19543,5188800.0,15.46201301453519,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,15.845950115838013,7617433.926061185,0.4680531001505522
19544,469200.0,13.058784395761457,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,14.889096227977713,2925851.8528083423,5.2358308883383256
19545,759000.0,13.539757056377766,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,15.603498850983236,5977415.554473167,6.8753828122176115
19546,1449000.0,14.18638422130282,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,15.742959192973888,6871954.990799078,3.7425500281567134
19547,1959600.0,14.488250928746556,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,15.742959192973888,6871954.990799078,2.5068151616651755
19548,3767400.0,15.141895666330257,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,15.7865535781916,7178159.55078192,0.9053351252274565
19549,1869900.0,14.441395511465052,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,15.7865535781916,7178159.55078192,2.838793278133547
19550,401580.0,12.903162045322745,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,15.088055300435132,3569925.554421358,7.889699572741067
19551,400200.0,12.89971970113177,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,13.62152445573362,823669.351355695,1.0581443062361195
19552,634800.0,13.361065267634393,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,13.4271326020786,678155.9817757723,0.06829864803996895
19553,538200.0,13.195985517274943,o ju park,박오주,True,False,test_cold,lightgbm_cold__base_large_flags,13.89709603958636,1085005.9616895632,1.015990266981723
