artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
in kim,61.0,73.0,2.5,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,3.49650756146648,False,True,21600,32
yeounwoo yang,91.0,72.7,5.0,6615.7,8.797200891056324,1.2517193947730398,True,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,16742,6
yeounwoo yang,116.7,91.0,5.0,10619.7,9.27046604580936,1.2824175824175823,True,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,16745,6
yeounwoo yang,72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,True,14762,6
hyosy hyosy,15.49,22.0,1.91,340.78000000000003,5.831237107787093,1.420271142672692,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,20985,11
hyosy hyosy,30.0,40.01,1.5,1200.3,7.090326804531299,1.3336666666666666,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,20991,11
hyosy hyosy,30.0,40.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,20989,11
kyunghee jee,30.0,20.0,2.5,600.0,6.396929655216146,1.5,True,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,True,16686,7
kyunghee jee,330.2,411.48,12.7,135870.696,11.819458947748856,1.2461538461538462,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,18192,7
kyunghee jee,231.14,296.67,12.7,68572.3038,11.135643997497304,1.2835078307519254,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,18191,7
gilyoung jung 정길영,2.5,11.5,4.0,28.75,3.3586377672433594,4.6,True,True,ceramic,unknown,ceramic__unknown,1.791759469228055,False,True,51622,5
gilyoung jung 정길영,26.5,26.5,,702.25,6.554289465984353,1.0,False,False,ceramic,unknown,ceramic__unknown,1.791759469228055,False,True,51623,5
chang sook young,63.0,70.5,,4441.5,8.398747436209757,1.119047619047619,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,53642,5
chang sook young,68.0,88.5,,6018.0,8.70251025718999,1.3014705882352942,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,53643,5
chang sook young,34.0,43.0,,1462.0,7.2875606403097235,1.2647058823529411,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,53645,5
dabin lee,45.0,53.0,2.5,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,4.23410650459726,False,True,8789,68
dabin lee,72.7,181.8,3.0,13216.86,9.489248566282852,2.500687757909216,True,False,oil,canvas,oil__canvas,4.23410650459726,False,True,8796,68
dabin lee,31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,4.23410650459726,False,True,4369,68
hansaem park,37.5,37.5,,1406.25,7.24868186595273,1.0,False,False,ink,paper,ink__paper,2.9444389791664403,False,True,48809,18
hansaem park,122.0,72.0,,8784.0,9.080687163749312,1.6944444444444444,False,False,ink,paper,ink__paper,2.9444389791664403,False,True,48748,18
hansaem park,122.0,72.0,,8784.0,9.080687163749312,1.6944444444444444,False,False,ink,paper,ink__paper,2.9444389791664403,False,True,48880,18
hyungjun suh,80.3,100.0,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,4.30406509320417,False,True,18629,73
hyungjun suh,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,4.30406509320417,False,True,18606,73
hyungjun suh,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,4.30406509320417,False,True,18611,73
hee ra kim,182.1,116.8,0.3,21269.28,9.965019057127687,1.5590753424657535,True,False,ink,paper,ink__paper,2.9444389791664403,False,True,6655,18
hee ra kim,273.0,116.8,1.8,31886.4,10.369934865579086,2.337328767123288,True,False,mixed_media,linen,mixed_media__linen,2.9444389791664403,False,True,67,18
hee ra kim,90.9,116.8,0.3,10617.12,9.27022307157756,1.2849284928492848,True,False,ink,paper,ink__paper,2.9444389791664403,False,True,6657,18
lee ji hyun,116.8,91.0,2.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,3901,17
lee ji hyun,91.0,72.0,2.0,6552.0,8.787525625532906,1.2638888888888888,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,7641,17
lee ji hyun,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,14729,17
hobong kim,35.6,61.0,26.7,2171.6,7.683219502031296,1.7134831460674156,True,True,mixed_media,panel,mixed_media__panel,2.5649493574615367,False,True,21771,12
hobong kim,50.8,50.8,,2580.64,7.855792709168872,1.0,False,False,oil,linen,oil__linen,2.5649493574615367,False,True,35463,12
hobong kim,61.0,91.4,,5575.400000000001,8.626119342633416,1.498360655737705,False,False,oil,linen,oil__linen,2.5649493574615367,False,True,35509,12
valeriia kapitulska park lia,53.0,45.5,1.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,1252,31
valeriia kapitulska park lia,45.5,60.6,1.0,2757.3,7.922007219032173,1.3318681318681318,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,2381,31
valeriia kapitulska park lia,45.5,60.6,1.0,2757.3,7.922007219032173,1.3318681318681318,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,2496,31
lookha bark,121.92,147.32,2.54,17961.254399999998,9.7959721835152,1.2083333333333333,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,True,11239,40
lookha bark,45.72,58.42,2.54,2670.9624,7.890194135886205,1.277777777777778,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,True,17636,40
lookha bark,84.84,121.92,2.54,10343.6928,9.244132221634818,1.437057991513437,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,True,17628,40
lee eunkyong 이은경,248.0,432.0,,107136.0,11.581854334409092,1.7419354838709675,False,False,acrylic,linen,acrylic__linen,2.0794415416798357,False,True,43734,7
lee eunkyong 이은경,65.1,45.5,,2962.0499999999997,7.993636875171428,1.4307692307692306,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43915,7
lee eunkyong 이은경,95.5,32.0,,3056.0,8.024862150286411,2.984375,False,False,acrylic,panel,acrylic__panel,2.0794415416798357,False,True,43146,7
lee sang yong,60.0,90.0,,5400.0,8.594154232552366,1.5,False,False,mixed_media,metal,mixed_media__metal,3.218875824868201,False,True,51137,24
lee sang yong,60.0,90.0,,5400.0,8.594154232552366,1.5,False,False,mixed_media,metal,mixed_media__metal,3.218875824868201,False,True,51135,24
lee sang yong,60.0,90.0,,5400.0,8.594154232552366,1.5,False,False,mixed_media,metal,mixed_media__metal,3.218875824868201,False,True,51141,24
kim junki,60.0,60.0,8.0,3600.0,8.1886891244442,1.0,True,False,acrylic,paper,acrylic__paper,2.4849066497880004,False,True,29222,11
kim junki,60.0,60.0,60.0,3600.0,8.1886891244442,1.0,True,True,acrylic,paper,acrylic__paper,2.4849066497880004,False,True,28800,11
kim junki,180.0,90.0,8.0,16200.0,9.692766521220475,2.0,True,False,acrylic,paper,acrylic__paper,2.4849066497880004,False,True,28472,11
eunah cho,80.0,65.0,2.0,5200.0,8.556413904569519,1.2307692307692308,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,7289,20
eunah cho,53.0,46.0,2.0,2438.0,7.798933310041217,1.1521739130434785,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,6156,20
eunah cho,91.0,73.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,2375,20
miae kim,20.0,24.0,0.1,480.0,6.173786103901937,1.2,True,False,gouache,paper,gouache__paper,3.737669618283368,False,True,13281,41
miae kim,54.0,73.0,0.1,3942.0,8.279443487712665,1.351851851851852,True,False,gouache,paper,gouache__paper,3.737669618283368,False,True,4932,41
miae kim,117.0,91.0,0.1,10647.0,9.273033441314606,1.2857142857142858,True,False,gouache,paper,gouache__paper,3.737669618283368,False,True,541,41
seokwoo chung,148.0,148.0,,21904.0,9.99442454752823,1.0,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,53787,5
seokwoo chung,112.0,162.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,53789,5
seokwoo chung,112.2,162.2,3.0,18198.84,9.809113134769907,1.445632798573975,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,53790,5
ju chul kim,41.0,31.8,3.0,1303.8,7.173038356490439,1.2893081761006289,True,False,oil,canvas,oil__canvas,3.8501476017100584,False,True,11363,46
ju chul kim,53.0,65.5,3.0,3471.5,8.152342056193328,1.2358490566037736,True,False,oil,canvas,oil__canvas,3.8501476017100584,False,True,7724,46
ju chul kim,53.0,45.5,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,3.8501476017100584,False,True,10965,46
hyojun kim,80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,35450,13
hyojun kim,15.0,15.0,5.0,225.0,5.41610040220442,1.0,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,36513,13
hyojun kim,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,35402,13
