artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
sooman moon,50.0,50.0,4.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,13090,5
sooman moon,65.1,65.1,2.0,4238.009999999999,8.351849098429048,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,13085,5
sooman moon,91.0,117.0,4.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,12803,5
gyuyoung lee,75.0,30.0,70.0,2250.0,7.718685495198466,2.5,True,True,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,True,22037,7
gyuyoung lee,65.0,70.0,25.0,4550.0,8.422882511944996,1.0769230769230769,True,False,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,True,22157,7
gyuyoung lee,45.0,45.0,55.0,2025.0,7.613324979540639,1.0,True,True,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,True,22220,7
kapim lee 이갑임,53.0,33.4,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,oil,canvas,oil__canvas,3.258096538021482,False,True,35954,25
kapim lee 이갑임,30.0,60.0,,1800.0,7.495541943884256,2.0,False,False,oil,canvas,oil__canvas,3.258096538021482,False,True,36464,25
kapim lee 이갑임,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,oil,canvas,oil__canvas,3.258096538021482,False,True,35768,25
youjeong kang,18.5,27.3,3.0,505.05,6.224657434275193,1.4756756756756757,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,53537,8
youjeong kang,18.5,27.3,3.0,505.05,6.224657434275193,1.4756756756756757,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,53541,8
youjeong kang,22.0,22.0,3.0,484.0,6.182084906716632,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,53534,8
kim myoungjin,130.0,162.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,29167,13
kim myoungjin,35.0,27.0,,945.0,6.851184927493743,1.2962962962962965,False,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,28445,13
kim myoungjin,35.0,27.0,,945.0,6.851184927493743,1.2962962962962965,False,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,27394,13
choi yeonjai,80.3,100.0,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,28524,7
choi yeonjai,53.0,53.0,2.0,2809.0,7.940583827104244,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,29435,7
choi yeonjai,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,28148,7
eunjin kim 김은진,163.0,417.0,,67971.0,11.126836422605564,2.558282208588957,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,36055,7
eunjin kim 김은진,102.5,157.0,10.0,16092.5,9.68610860392677,1.5317073170731708,True,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,True,44074,7
eunjin kim 김은진,54.5,64.0,5.0,3488.0,8.15708378502887,1.1743119266055049,True,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,True,43629,7
jinwoo kim,29.21,33.02,1.27,964.5142,6.871624554891632,1.1304347826086958,True,False,oil,paper,oil__paper,2.0794415416798357,False,True,17385,7
jinwoo kim,36.0,44.0,2.5,1584.0,7.367708572374371,1.2222222222222223,True,False,gouache,paper,gouache__paper,2.0794415416798357,False,True,13656,7
jinwoo kim,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,13654,7
jungwoon kim,40.9,53.0,0.5,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,paper,mixed_media__paper,2.9444389791664403,False,True,18489,18
jungwoon kim,55.0,79.0,0.1,4345.0,8.376781037699493,1.4363636363636365,True,False,acrylic,paper,acrylic__paper,2.9444389791664403,False,True,16735,18
jungwoon kim,55.0,79.0,0.1,4345.0,8.376781037699493,1.4363636363636365,True,False,acrylic,paper,acrylic__paper,2.9444389791664403,False,True,16990,18
il mo jung,72.5,116.5,2.5,8446.25,9.041477834866384,1.606896551724138,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,17042,9
il mo jung,77.0,33.0,2.0,2541.0,7.840312983320164,2.3333333333333335,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,17045,9
il mo jung,70.0,60.0,3.0,4200.0,8.34283980427146,1.1666666666666667,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,17050,9
man hee kim,64.0,91.0,,5824.0,8.669742589876522,1.421875,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,44636,5
man hee kim,60.0,73.0,,4380.0,8.384804003370492,1.2166666666666666,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,43923,5
lee bae,75.0,60.0,,4500.0,8.411832675758411,1.25,False,False,other,paper,other__paper,3.332204510175204,False,True,25733,27
lee bae,220.0,152.0,,33440.0,10.417508067198638,1.4473684210526316,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,True,48663,27
lee bae,66.0,102.0,,6732.0,8.814627555310697,1.5454545454545454,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,True,48655,27
sung won kwon,30.0,19.5,,585.0,6.371611847231857,1.5384615384615383,False,False,ink,paper,ink__paper,3.828641396489095,False,True,33947,45
sung won kwon,30.0,19.5,,585.0,6.371611847231857,1.5384615384615383,False,False,ink,paper,ink__paper,3.828641396489095,False,True,34033,45
sung won kwon,100.0,80.0,,8000.0,8.987196820661973,1.25,False,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,43552,45
yuui gim,112.0,145.0,4.0,16240.0,9.69523261371567,1.2946428571428572,True,False,oil,canvas,oil__canvas,4.248495242049359,False,True,1462,69
yuui gim,50.0,65.0,3.0,3250.0,8.086410275323782,1.3,True,False,oil,canvas,oil__canvas,4.248495242049359,False,True,5859,69
yuui gim,91.0,91.0,3.0,8281.0,9.0217190130337,1.0,True,False,oil,canvas,oil__canvas,4.248495242049359,False,True,6349,69
gunsun kim,72.64,60.45,2.79,4391.088000000001,8.38733231135384,1.2016542597187758,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,17483,11
gunsun kim,116.59,72.64,2.79,8469.097600000001,9.044179241238238,1.6050385462555066,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,17486,11
gunsun kim,90.68,65.02,2.79,5896.0136,8.682031740515088,1.3946478006767151,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,17484,11
sejin park,91.0,73.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,True,21177,19
sejin park,145.5,112.0,2.0,16296.0,9.698674957906642,1.2991071428571428,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,True,21407,19
sejin park,162.0,130.0,2.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,True,21400,19
sanghee cho,61.0,73.7,2.0,4495.7,8.410876663368603,1.2081967213114757,True,False,oil,canvas,oil__canvas,3.610917912644224,False,True,3572,36
sanghee cho,45.7,53.3,2.0,2435.81,7.798034629071957,1.1663019693654266,True,False,oil,canvas,oil__canvas,3.610917912644224,False,True,1520,36
sanghee cho,53.3,72.4,2.0,3858.92,8.25814263056347,1.3583489681050658,True,False,oil,canvas,oil__canvas,3.610917912644224,False,True,2838,36
sun me,40.0,31.0,3.0,1240.0,7.122866658599083,1.2903225806451613,True,False,acrylic,panel,acrylic__panel,2.70805020110221,False,True,28888,14
sun me,39.0,69.0,3.0,2691.0,7.897668150726906,1.7692307692307692,True,False,acrylic,panel,acrylic__panel,2.70805020110221,False,True,27805,14
sun me,83.0,65.0,3.0,5395.0,8.593227877692234,1.2769230769230768,True,False,acrylic,panel,acrylic__panel,2.70805020110221,False,True,27869,14
eun hye seo,30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,5729,275
eun hye seo,38.0,180.0,0.1,6840.0,8.830543010616596,4.7368421052631575,True,False,ink,unknown,ink__unknown,5.62040086571715,False,True,3527,275
eun hye seo,41.0,53.0,1.8,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,217,275
chulho park,50.8,76.2,,3870.96,8.261257817277038,1.5000000000000002,False,False,unknown,unknown,unknown__unknown,3.218875824868201,False,True,52460,24
chulho park,50.8,76.2,,3870.96,8.261257817277038,1.5000000000000002,False,False,unknown,unknown,unknown__unknown,3.218875824868201,False,True,52474,24
chulho park,50.8,76.2,,3870.96,8.261257817277038,1.5000000000000002,False,False,unknown,unknown,unknown__unknown,3.218875824868201,False,True,52461,24
hailey p,98.6,98.6,1.5,9721.96,9.18214252321718,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,461,5
hailey p,98.5,98.5,1.5,9702.25,9.180113096356086,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,460,5
hailey p,87.9,118.6,1.5,10424.94,9.251956291254755,1.3492605233219566,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,462,5
