artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
ji young,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,True,51402,5,Mixed media on aluminum panel,목재,혼합재료,rule_based_material_parse,rule_material_parse,51.0
ji young,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,True,51403,5,Mixed media on aluminum panel,목재,혼합재료,rule_based_material_parse,rule_material_parse,51.0
hyeokeon kweon,30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.610917912644224,False,True,446,36,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hyeokeon kweon,30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.610917912644224,False,True,2261,36,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hyeokeon kweon,72.5,53.0,2.0,3842.5,8.253878475412751,1.3679245283018868,True,False,mixed_media,canvas,mixed_media__canvas,3.610917912644224,False,True,2262,36,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jason ha,29.7,42.0,,1247.4,7.128816664092023,1.414141414141414,False,False,ink,canvas,ink__canvas,1.9459101490553132,False,True,48790,6,Ink on canvas,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
jason ha,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,44619,6,"Acrylic, canvas, pigment, synthetic resin",캔버스,조각,rule_based_material_parse,rule_material_parse,12.0
jason ha,42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,43983,6,"Acrylic, canvas, pigment, synthetic resin",캔버스,조각,rule_based_material_parse,rule_material_parse,12.0
jeongmo ahn,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44525,7,Acrylic on Canvas,캔버스,아크릴,,exact_reference,2.0
jeongmo ahn,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,43829,7,Acrylic on Canvas,캔버스,아크릴,,exact_reference,2.0
jeongmo ahn,24.2,33.0,1.5,798.6,6.682860194629121,1.3636363636363638,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44118,7,Acrylic on Canvas,캔버스,아크릴,,exact_reference,2.0
dallrye kang,40.6,25.4,1.8,1031.24,6.938517240632178,1.5984251968503935,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,21260,11,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
dallrye kang,40.89,52.83,2.03,2160.2187,7.677964745552775,1.2920029347028612,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,20489,11,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
dallrye kang,94.0,114.3,1.8,10744.2,9.28212135307077,1.2159574468085106,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,21261,11,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jin taek,116.8,91.2,2.5,10652.16,9.273517967474412,1.280701754385965,True,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,15609,15,"acrylic, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jin taek,130.3,162.3,3.0,21147.69,9.959285958651344,1.2455871066768995,True,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,16212,15,"acrylic, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jin taek,31.7,40.9,2.0,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,True,15611,15,"acrylic, other, pencil",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
soonok kwun 권순옥,53.0,42.5,,2252.5,7.719795989482493,1.2470588235294118,False,False,mixed_media,panel,mixed_media__panel,3.044522437723423,False,True,29557,20,Mixed media on panel,목재,혼합재료,,exact_reference,51.0
soonok kwun 권순옥,37.9,45.5,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,True,50738,20,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
soonok kwun 권순옥,41.0,60.0,,2460.0,7.807916628926408,1.4634146341463414,False,False,mixed_media,panel,mixed_media__panel,3.044522437723423,False,True,29009,20,Mixed media on panel,목재,혼합재료,,exact_reference,51.0
in kyung kwon,136.0,176.0,,23936.0,10.083138880774204,1.2941176470588236,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,33940,15,"Mixed media on Korean paper (Acrylic, Collage, Ink cake)",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0
in kyung kwon,142.0,73.0,,10366.0,9.246286498749653,1.9452054794520548,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,33897,15,"Mixed media on Korean paper (Acrylic, Collage, Ink cake)",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0
in kyung kwon,197.0,135.0,,26595.0,10.188478507176418,1.4592592592592593,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,33978,15,"Mixed media on Korean paper (Acrylic, Collage, Ink cake)",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0
shine l si in yang,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,29828,13,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
shine l si in yang,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,True,29466,13,Mixed Media,기타,혼합재료,,exact_reference,92.0
shine l si in yang,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,True,28919,13,Mixed Media,기타,혼합재료,,exact_reference,92.0
diego rodarte,20.0,26.0,5.0,520.0,6.253828811575473,1.3,True,False,oil,linen,oil__linen,3.367295829986474,False,True,52344,28,Oil on linen,캔버스,유화,,exact_reference,1.0
diego rodarte,50.0,58.0,5.0,2900.0,7.972466015974565,1.16,True,False,oil,linen,oil__linen,3.367295829986474,False,True,52343,28,Oil on linen,캔버스,유화,,exact_reference,1.0
diego rodarte,50.0,58.0,5.0,2900.0,7.972466015974565,1.16,True,False,oil,linen,oil__linen,3.367295829986474,False,True,52358,28,Oil on linen,캔버스,유화,,exact_reference,1.0
주연수,80.0,90.0,,7200.0,8.881836305004146,1.125,False,False,oil,linen,oil__linen,2.302585092994046,False,True,54711,9,Oil and hanji on linen,종이,유화,rule_based_material_parse,rule_material_parse,17.0
주연수,165.0,200.0,,33000.0,10.404262840448617,1.2121212121212122,False,False,mixed_media,linen,mixed_media__linen,2.302585092994046,False,True,54706,9,"Acrylic, oil and oil pastel on linen",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
주연수,80.0,93.0,,7440.0,8.914626127827137,1.1625,False,False,oil,linen,oil__linen,2.302585092994046,False,True,54708,9,Oil and hanji on linen,종이,유화,rule_based_material_parse,rule_material_parse,17.0
soo hee kim,29.0,20.0,2.5,580.0,6.363028103540465,1.45,True,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,True,16625,8,"ink, watercolor",종이,수채,rule_based_material_parse,rule_material_parse,19.0
soo hee kim,67.0,90.0,3.0,6030.0,8.704502289721232,1.3432835820895523,True,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,True,1327,8,"ink, watercolor",종이,수채,rule_based_material_parse,rule_material_parse,19.0
soo hee kim,40.9,28.0,2.5,1145.2,7.04333457322396,1.4607142857142856,True,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,True,16571,8,"ink, watercolor",종이,수채,rule_based_material_parse,rule_material_parse,19.0
yoon suk one,100.0,100.0,3.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,3.58351893845611,False,True,36658,35,Oil on canvas,캔버스,유화,,exact_reference,1.0
yoon suk one,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,3.58351893845611,False,True,36426,35,Oil on canvas,캔버스,유화,,exact_reference,1.0
yoon suk one,40.9,32.0,3.0,1308.8,7.176865965848482,1.278125,True,False,oil,canvas,oil__canvas,3.58351893845611,False,True,35309,35,Oil on canvas,캔버스,유화,,exact_reference,1.0
youjeong kang,18.5,27.3,3.0,505.05,6.224657434275193,1.4756756756756757,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,53532,8,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
youjeong kang,80.0,80.0,3.0,6400.0,8.764053269347762,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,53539,8,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
youjeong kang,50.0,50.0,3.0,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,53540,8,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyeon kim,60.0,60.0,3.0,3600.0,8.1886891244442,1.0,True,False,painting_material,paper,painting_material__paper,2.0794415416798357,False,True,50023,7,Korean pigments on Korean paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0
seungyeon kim,40.0,40.0,3.0,1600.0,7.377758908227872,1.0,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,50040,7,Korean pigments on Korean paper (with Swarovski stones),종이,기타,rule_based_material_parse,rule_material_parse,31.0
seungyeon kim,53.0,65.0,3.0,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,49987,7,Korean pigments on Korean paper (with Swarovski stones),종이,기타,rule_based_material_parse,rule_material_parse,31.0
sangsun lee,130.0,180.0,5.0,23400.0,10.060491301345794,1.3846153846153846,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,20085,5,"acrylic, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sangsun lee,82.5,82.5,3.0,6806.25,8.82559658668127,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,12569,5,"acrylic, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
코린 폰 레부자,40.0,50.0,,2000.0,7.600902459542082,1.25,False,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,True,54590,7,Mixed media on cardboard,목재,혼합재료,,exact_reference,51.0
코린 폰 레부자,22.0,28.0,,616.0,6.423246963533519,1.2727272727272727,False,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,True,54594,7,Mixed media on cardboard,목재,혼합재료,,exact_reference,51.0
코린 폰 레부자,30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,True,54593,7,Mixed media on cardboard,목재,혼합재료,,exact_reference,51.0
do ha ham,47.0,30.0,27.0,1410.0,7.251344983372214,1.5666666666666669,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,True,22225,10,Resin,없음,조각,,exact_reference,82.0
do ha ham,140.0,80.0,70.0,11200.0,9.323669057283183,1.75,True,True,mixed_media,unknown,mixed_media__unknown,2.3978952727983707,False,True,22325,10,"FRP, Chrom Balloon, Acrylic Painting",기타,아크릴,rule_based_material_parse,rule_material_parse,86.0
do ha ham,55.0,35.0,40.0,1925.0,7.562681246721884,1.5714285714285714,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,True,21975,10,"Resin, FRP, Chrome, Swarovski",없음,조각,rule_based_material_parse,rule_material_parse,82.0
huieun oh,45.72,45.72,1.52,2090.3184,7.6450716778532195,1.0,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,18373,6,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
huieun oh,20.32,20.32,1.27,412.9024,6.023211245420562,1.0,True,False,painting_material,canvas,painting_material__canvas,1.9459101490553132,False,True,18697,6,airbrush,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
huieun oh,73.66,88.9,2.29,6548.374,8.786972053536777,1.206896551724138,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,18367,6,watercolor,캔버스,수채,rule_based_material_parse,rule_material_parse,3.0
ruis luiz,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,44569,10,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
ruis luiz,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,43291,10,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
ruis luiz,72.0,72.0,,5184.0,8.55333223803211,1.0,False,False,other,canvas,other__canvas,2.3978952727983707,False,True,50945,10,Arcylic on Canvas,캔버스,기타,분류 미매칭,exact_reference,16.0
jang kyungki,48.0,48.0,3.0,2304.0,7.742402021815782,1.0,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,19793,18,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jang kyungki,47.0,124.0,3.0,5828.0,8.670429167315095,2.6382978723404253,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,19795,18,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jang kyungki,73.0,73.0,3.0,5329.0,8.580918882296782,1.0,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,19786,18,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zinna kim,100.0,100.0,3.0,10000.0,9.210340371976184,1.0,True,False,painting_material,canvas,painting_material__canvas,2.8903717578961645,False,True,12799,17,spray paint,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
zinna kim,130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,2.8903717578961645,False,True,20559,17,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zinna kim,65.2,53.0,2.0,3455.6000000000004,8.14775138248473,1.230188679245283,True,False,oil,canvas,oil__canvas,2.8903717578961645,False,True,12811,17,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ro un lee,52.8,45.5,1.8,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,202,13,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ro un lee,32.8,32.8,1.8,1075.84,6.980857030780196,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,200,13,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ro un lee,20.0,20.0,1.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,225,13,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
matthew anderson,72.0,90.0,3.0,6480.0,8.776475789346321,1.25,True,False,oil,panel,oil__panel,3.58351893845611,False,True,20746,35,oil,목재,유화,rule_based_material_parse,rule_material_parse,44.0
matthew anderson,30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,3.58351893845611,False,True,20628,35,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
matthew anderson,60.0,72.0,2.0,4320.0,8.371010681238156,1.2,True,False,oil,canvas,oil__canvas,3.58351893845611,False,True,20670,35,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
nam jong hyun,20.0,16.0,,320.0,5.768320995793772,1.25,False,False,mixed_media,paper,mixed_media__paper,3.258096538021482,False,True,24633,25,"Korea Traditional Paper Hanji, Pigment Print",종이,판화,rule_based_material_parse,rule_material_parse,23.0
nam jong hyun,20.0,16.0,,320.0,5.768320995793772,1.25,False,False,mixed_media,paper,mixed_media__paper,3.258096538021482,False,True,24580,25,"Korea Traditional Paper Hanji, Pigment Print",종이,판화,rule_based_material_parse,rule_material_parse,23.0
nam jong hyun,60.0,90.0,,5400.0,8.594154232552366,1.5,False,False,mixed_media,paper,mixed_media__paper,3.258096538021482,False,True,24500,25,"Korea Traditional Paper Hanji, Pigment Print",종이,판화,rule_based_material_parse,rule_material_parse,23.0
beomsik won,142.0,100.0,,14200.0,9.560997243589352,1.42,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,True,24336,13,Archival pigment print,기타,기타,분류 미매칭,exact_reference,95.0
beomsik won,142.0,100.0,,14200.0,9.560997243589352,1.42,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,True,24417,13,Archival pigment print,기타,기타,분류 미매칭,exact_reference,95.0
beomsik won,46.0,25.0,,1150.0,7.047517221357296,1.84,False,False,mixed_media,unknown,mixed_media__unknown,2.6390573296152584,False,True,24357,13,Archival Pigment Print,기타,기타,분류 미매칭,exact_reference,95.0
sophie an,38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,acrylic,canvas,acrylic__canvas,3.295836866004329,False,True,13374,26,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sophie an,60.6,72.7,4.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,3.295836866004329,False,True,5037,26,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sophie an,46.0,38.0,2.0,1748.0,7.466227556215481,1.2105263157894737,True,False,acrylic,canvas,acrylic__canvas,3.295836866004329,False,True,5011,26,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
nam jeeyeon,116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,28632,17,"Wire, Acrylic on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
nam jeeyeon,27.3,22.0,5.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,27062,17,"Wire, Acrylic on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
nam jeeyeon,27.3,22.0,5.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,27597,17,"Wire, Acrylic on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
byeolhee jeon,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,49595,7,Opaque watercolor on canvas,캔버스,수채,rule_based_material_parse,rule_material_parse,3.0
byeolhee jeon,45.0,53.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,gouache,canvas,gouache__canvas,2.0794415416798357,False,True,49423,7,Gouache on canvas,캔버스,수채,,exact_reference,3.0
byeolhee jeon,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,wood,mixed_media__wood,2.0794415416798357,False,True,49425,7,Gouache on wood,목재,수채,rule_based_material_parse,rule_material_parse,46.0
yoo suntai,61.0,73.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,acrylic,canvas,acrylic__canvas,3.80666248977032,False,True,42949,44,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
yoo suntai,91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,3.80666248977032,False,True,43126,44,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
yoo suntai,91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,3.80666248977032,False,True,42852,44,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
lookha bark,111.8,144.8,3.8,16188.64,9.692065040672617,1.295169946332737,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,True,14024,40,"acrylic, airbrush",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
lookha bark,84.99,115.01,3.0,9774.6999,9.187552683615024,1.3532180256500763,True,False,mixed_media,metal,mixed_media__metal,3.713572066704308,False,True,15876,40,"acrylic, resin",금속,조각,rule_based_material_parse,rule_material_parse,64.0
lookha bark,93.98,121.92,3.81,11458.0416,9.346447085613006,1.2972972972972974,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,True,18168,40,"acrylic, airbrush",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
seung ha,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,other,linen,other__linen,1.791759469228055,False,True,29178,5,Cubic zirconia on linen,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
seung ha,80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,29693,5,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
seung ha,72.5,72.5,,5256.25,8.567173123721258,1.0,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,29296,5,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
chaesun kim,40.9,53.1,2.5,2171.79,7.683306991296649,1.2982885085574574,True,False,oil,canvas,oil__canvas,3.4011973816621555,False,True,1644,29,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
chaesun kim,40.9,31.7,2.5,1296.53,7.167446743931991,1.2902208201892744,True,False,oil,canvas,oil__canvas,3.4011973816621555,False,True,7314,29,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
chaesun kim,45.7,38.1,2.5,1741.17,7.4623125800328145,1.1994750656167978,True,False,oil,canvas,oil__canvas,3.4011973816621555,False,True,7203,29,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zeyah ren,48.0,27.0,2.7,1296.0,7.16703787691222,1.7777777777777777,True,False,oil,linen,oil__linen,1.791759469228055,False,True,72,5,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zeyah ren,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,panel,oil__panel,1.791759469228055,False,True,858,5,oil,목재,유화,rule_based_material_parse,rule_material_parse,44.0
jiwon jang,65.0,81.0,1.5,5265.0,8.568836424568076,1.2461538461538462,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,10193,92,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jiwon jang,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,131,92,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jiwon jang,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,164,92,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hye rim baek,60.6,45.5,3.0,2757.3,7.922007219032173,1.3318681318681318,True,False,painting_material,paper,painting_material__paper,1.791759469228055,False,True,50007,5,Mineral pigments on Korean paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0
hye rim baek,60.6,45.5,3.0,2757.3,7.922007219032173,1.3318681318681318,True,False,painting_material,paper,painting_material__paper,1.791759469228055,False,True,50008,5,Mineral pigments on Korean paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0
hye rim baek,120.0,160.0,3.0,19200.0,9.862665558015872,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,48916,5,Ink and mineral pigments on Korean mulberry paper,종이,수묵,rule_based_material_parse,rule_material_parse,20.0
jaeho park,74.0,74.0,1.0,5476.0,8.60813018640834,1.0,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,18594,5,"pastel, digital, paper",종이,사진/디지털,rule_based_material_parse,rule_material_parse,26.0
jaeho park,54.0,74.0,3.0,3996.0,8.293049139768444,1.3703703703703705,True,False,painting_material,paper,painting_material__paper,1.791759469228055,False,True,19384,5,"color, other",종이,채색,rule_based_material_parse,rule_material_parse,21.0
jaeho park,130.0,80.0,3.0,10400.0,9.249561085129464,1.625,True,False,pastel,paper,pastel__paper,1.791759469228055,False,True,19560,5,"other, pastel",종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0
sheean kim,65.0,65.0,2.0,4225.0,8.348774539791274,1.0,True,False,oil,canvas,oil__canvas,3.044522437723423,False,True,6155,20,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sheean kim,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,3.044522437723423,False,True,3571,20,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sheean kim,53.0,65.1,1.8,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,3.044522437723423,False,True,3158,20,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
evgeniya tuchkova,18.0,26.0,2.0,468.0,6.148468295917647,1.4444444444444444,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,20572,6,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
evgeniya tuchkova,32.0,32.0,0.1,1024.0,6.931471805599453,1.0,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,20684,6,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
evgeniya tuchkova,23.0,16.0,2.0,368.0,5.908082938168931,1.4375,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,12805,6,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sun hwa cho,30.0,15.0,,450.0,6.1092475827643655,2.0,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,50015,20,Natural pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
sun hwa cho,24.5,13.0,,318.5,5.763622475012218,1.8846153846153848,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,49966,20,Pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
sun hwa cho,27.0,40.5,,1093.5,6.997138840116823,1.5,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,50006,20,Natural Pigment and Gold on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
digital d,27.0,19.3,1.7,521.1,6.255941961915169,1.398963730569948,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,6365,6,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
digital d,112.0,145.5,3.6,16296.0,9.698674957906642,1.2991071428571428,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,6373,6,"acrylic, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
digital d,116.8,91.0,3.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,14260,6,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sang geun cho,109.98,109.98,3.81,12095.6004,9.400597062159337,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.970291913552122,False,True,19180,52,"acrylic, graphite, pencil",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
