artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
ahra kim,97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,mixed_media,linen,mixed_media__linen,3.4339872044851463,False,True,27431,30
kim junki,90.0,90.0,8.0,8100.0,8.99961934066053,1.0,True,False,acrylic,paper,acrylic__paper,2.70805020110221,False,True,27432,14
dongyoung kim,193.9,259.1,5.0,50239.490000000005,10.824556649816673,1.3362558019597732,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,27433,10
lee eu,61.0,73.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,True,27434,12
ahra kim,112.1,112.1,,12566.409999999998,9.438782660156228,1.0,False,False,mixed_media,linen,mixed_media__linen,3.4339872044851463,False,True,27436,30
sumin son,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,True,27437,19
jungja kim,45.0,37.0,,1665.0,7.417580402414544,1.2162162162162162,False,False,mixed_media,paper,mixed_media__paper,3.4011973816621555,False,True,27438,29
seo gi hwan 서기환,60.0,50.0,3.0,3000.0,8.006367567650246,1.2,True,False,painting_material,paper,painting_material__paper,4.394449154672439,False,True,27439,80
park sejin,130.5,162.0,,21141.0,9.958969561995133,1.2413793103448276,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,27440,6
seo hyun kim,100.0,73.0,,7300.0,8.895629627136483,1.36986301369863,False,False,mixed_media,panel,mixed_media__panel,1.3862943611198906,False,True,27441,3
jiyeon lee 이지연,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,27442,16
chun kwang young,60.0,52.0,,3120.0,8.045588280803528,1.1538461538461535,False,False,mixed_media,paper,mixed_media__paper,1.6094379124341005,False,True,27443,4
gabby chu,62.0,77.0,,4774.0,8.470939806898775,1.2419354838709675,False,False,mixed_media,fabric,mixed_media__fabric,2.3978952727983707,False,True,27444,10
soyung lee,18.5,13.5,,249.75,5.520460417528663,1.3703703703703705,False,False,oil,paper,oil__paper,3.80666248977032,False,True,27445,44
nara park,53.0,33.4,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,mixed_media,panel,mixed_media__panel,2.70805020110221,False,True,27446,14
sun me,102.0,82.0,3.0,8364.0,9.031692060548524,1.2439024390243902,True,False,acrylic,panel,acrylic__panel,2.70805020110221,False,True,27447,14
zikseong jeong,90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27449,66
youngnam cho,90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,mixed_media,canvas,mixed_media__canvas,3.6375861597263857,False,True,27450,37
mihee hong,41.0,32.0,7.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,4.6913478822291435,False,True,27452,108
weedong yoon b 1982,162.0,131.0,10.0,21222.0,9.962793658433537,1.236641221374046,True,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,True,27453,20
kim myoungjin,91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,27454,13
seo gi hwan 서기환,42.0,29.0,,1218.0,7.1049654482698426,1.4482758620689655,False,False,mixed_media,fabric,mixed_media__fabric,4.394449154672439,False,True,27455,80
lee in seob,80.0,117.0,3.0,9360.0,9.144200569471638,1.4625,True,False,mixed_media,unknown,mixed_media__unknown,4.290459441148391,False,True,27456,72
chae sung pil,411.5,330.2,12.7,135877.3,11.819507551603152,1.2462144155057542,True,False,painting_material,unknown,painting_material__unknown,3.295836866004329,False,True,27458,26
myeong won choi 최명원,145.0,112.0,,16240.0,9.69523261371567,1.2946428571428572,False,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,27461,19
yoonjung lee 이윤정,25.0,20.0,,500.0,6.214608098422191,1.25,False,False,mixed_media,wood,mixed_media__wood,2.772588722239781,False,True,27462,15
jaehyuk han,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,27465,64
park sebin,22.0,27.5,,605.0,6.405228458030842,1.25,False,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,27466,11
myeong won choi 최명원,193.0,130.0,,25090.0,10.130224639360469,1.484615384615385,False,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,27467,19
sou a kwon,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,other,canvas,other__canvas,1.3862943611198906,False,True,27468,3
g sim seyeon,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,mixed_media,canvas,mixed_media__canvas,3.091042453358316,False,True,27469,21
seo gi hwan 서기환,46.0,37.0,3.0,1702.0,7.43955930913332,1.2432432432432432,True,False,mixed_media,fabric,mixed_media__fabric,4.394449154672439,False,True,27470,80
zikseong jeong,89.4,130.3,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27472,66
hyewook jeong 정혜욱,24.0,35.0,,840.0,6.733401891837359,1.4583333333333333,False,False,painting_material,unknown,painting_material__unknown,3.258096538021482,False,True,27473,25
mihee hong,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,4.6913478822291435,False,True,27474,108
keunjoong kim,34.9,27.8,,970.22,6.877522849904973,1.2553956834532374,False,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,True,27476,33
wanki min,65.0,89.0,,5785.0,8.663023639627777,1.3692307692307693,False,False,mixed_media,unknown,mixed_media__unknown,3.1354942159291497,False,True,27477,22
chae sung pil,162.0,130.0,5.0,21060.0,9.955130785687968,1.2461538461538462,True,False,other,unknown,other__unknown,3.295836866004329,False,True,27478,26
seo gi hwan 서기환,44.5,57.0,3.0,2536.5,7.838540457006744,1.2808988764044944,True,False,mixed_media,fabric,mixed_media__fabric,4.394449154672439,False,True,27479,80
ahra kim,23.0,23.0,,529.0,6.270988431858299,1.0,False,False,mixed_media,linen,mixed_media__linen,3.4339872044851463,False,True,27480,30
jin woo lee,181.0,225.0,,40725.0,10.614597433470246,1.2430939226519335,False,False,mixed_media,linen,mixed_media__linen,1.9459101490553132,False,True,27481,6
sori choi,15.0,10.0,,150.0,5.0106352940962555,1.5,False,False,sculpture_material,metal,sculpture_material__metal,3.332204510175204,False,True,27482,27
doha ham,35.0,35.0,40.0,1225.0,7.110696122978827,1.0,True,True,mixed_media,unknown,mixed_media__unknown,3.912023005428146,False,True,27483,49
sa hara,193.0,390.9,4.0,75443.7,11.231141961703797,2.025388601036269,True,False,mixed_media,canvas,mixed_media__canvas,3.367295829986474,False,True,27484,28
jaehyuk han,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,27485,64
nara park,41.0,24.3,,996.3,6.90404841705081,1.6872427983539091,False,False,mixed_media,panel,mixed_media__panel,2.70805020110221,False,True,27487,14
lee eu,27.5,22.0,,605.0,6.405228458030842,1.25,False,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,True,27488,12
koo ja hyun,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,oil,canvas,oil__canvas,3.737669618283368,False,True,27489,41
gong yena,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,27490,21
youngnam cho,204.0,331.0,,67524.0,11.12023836922128,1.6225490196078431,False,False,mixed_media,canvas,mixed_media__canvas,3.6375861597263857,False,True,27491,37
kyunghee seo,46.0,38.0,,1748.0,7.466227556215481,1.2105263157894737,False,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,27492,8
gong yena,65.1,80.3,3.0,5227.53,8.56169417016724,1.2334869431643627,True,False,mixed_media,canvas,mixed_media__canvas,3.091042453358316,False,True,27493,21
in kyung kwon,74.0,142.0,,10508.0,9.259892150805433,1.9189189189189189,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,27494,15
jaehyuk han,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,27495,64
lee in seob,28.0,38.5,1.0,1078.0,6.982862751468942,1.375,True,False,acrylic,paper,acrylic__paper,4.290459441148391,False,True,27497,72
mihee hong,80.3,80.3,,6448.089999999999,8.771539241905431,1.0,False,False,acrylic,canvas,acrylic__canvas,4.6913478822291435,False,True,27499,108
kyumin hwang,72.0,72.0,,5184.0,8.55333223803211,1.0,False,False,acrylic,panel,acrylic__panel,4.02535169073515,False,True,27500,55
oh wonbae,28.0,43.0,,1204.0,7.093404625868766,1.5357142857142858,False,False,mixed_media,unknown,mixed_media__unknown,3.218875824868201,False,True,27501,24
suk chuljoo,60.5,91.0,,5505.5,8.613502871553646,1.5041322314049588,False,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,27502,6
sun me,82.0,102.0,3.0,8364.0,9.031692060548524,1.2439024390243902,True,False,acrylic,panel,acrylic__panel,2.70805020110221,False,True,27504,14
seounghee lee,36.0,30.0,,1080.0,6.984716320118266,1.2,False,False,mixed_media,paper,mixed_media__paper,0.6931471805599453,False,True,27505,1
soyung lee,18.5,13.5,,249.75,5.520460417528663,1.3703703703703705,False,False,oil,paper,oil__paper,3.80666248977032,False,True,27507,44
gong yena,80.3,53.0,2.0,4255.9,8.356061534504837,1.5150943396226415,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,27508,21
hyunjung park,42.0,33.0,,1386.0,7.234177179749849,1.2727272727272727,False,False,mixed_media,paper,mixed_media__paper,3.218875824868201,False,True,27509,24
yuseong choe,60.6,50.0,,3030.0,8.016317898503415,1.212,False,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,27510,8
zikseong jeong,90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27512,66
hye yeong kim,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,27513,16
woo byoung yun,65.2,53.0,,3455.6000000000004,8.14775138248473,1.230188679245283,False,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,True,27515,6
dain lim,227.0,80.0,,18160.0,9.806976652155283,2.8375,False,False,oil,linen,oil__linen,3.5263605246161616,False,True,27516,33
nara park,53.0,33.4,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,mixed_media,panel,mixed_media__panel,2.70805020110221,False,True,27518,14
lee in seob,53.0,33.4,4.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,unknown,mixed_media__unknown,4.290459441148391,False,True,27519,72
daeun jung,194.0,261.0,,50634.0,10.83237856638602,1.345360824742268,False,False,mixed_media,paper,mixed_media__paper,0.6931471805599453,False,True,27520,1
park taehong,100.0,100.0,4.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,True,27521,11
gong yena,162.2,130.3,5.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,27523,21
yeseul cheon,36.0,25.0,10.0,900.0,6.802394763324311,1.44,True,False,mixed_media,wood,mixed_media__wood,1.6094379124341005,False,True,27525,4
lee kiyoung,165.0,120.0,,19800.0,9.893437216682626,1.375,False,False,mixed_media,paper,mixed_media__paper,3.218875824868201,False,True,27526,24
inhee jang,130.0,163.0,,21190.0,9.961284651262345,1.2538461538461538,False,False,mixed_media,canvas,mixed_media__canvas,3.6375861597263857,False,True,27527,37
chae sung pil,233.7,185.4,7.6,43327.98,10.676553894676568,1.2605177993527508,True,False,painting_material,unknown,painting_material__unknown,3.295836866004329,False,True,27528,26
sane jung,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,unknown,mixed_media__unknown,3.6375861597263857,False,True,27529,37
wanki min,89.0,59.0,,5251.0,8.566173813637858,1.5084745762711864,False,False,mixed_media,unknown,mixed_media__unknown,3.1354942159291497,False,True,27530,22
jaehyuk han,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,27531,64
jung jin,42.0,30.0,3.0,1260.0,7.138866999945524,1.4,True,False,pencil,paper,pencil__paper,1.9459101490553132,False,True,27533,6
doha ham,30.0,35.0,25.0,1050.0,6.956545443151569,1.1666666666666667,True,True,sculpture_material,glass,sculpture_material__glass,3.912023005428146,False,True,27534,49
jaehyuk han,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,27535,64
kang yehsine,50.0,50.0,5.0,2500.0,7.824046010856292,1.0,True,False,sculpture_material,paper,sculpture_material__paper,4.2626798770413155,False,True,27538,70
spiv,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,1.6094379124341005,False,True,27539,4
ahra kim,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,linen,mixed_media__linen,3.4339872044851463,False,True,27540,30
youngnam cho,60.5,94.0,,5687.0,8.645938147306799,1.5537190082644627,False,False,mixed_media,panel,mixed_media__panel,3.6375861597263857,False,True,27541,37
aedam kim donghyung,91.0,116.8,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,27543,15
nuel,37.0,37.0,4.0,1369.0,7.221835825288449,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.0986122886681098,False,True,27544,2
aedam kim donghyung,91.0,116.8,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,27545,15
jiyeon lee 이지연,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,27546,16
yoon junghee,18.0,35.0,5.5,630.0,6.4457198193855785,1.9444444444444444,True,False,textile,unknown,textile__unknown,2.833213344056216,False,True,27548,16
lee in seob,50.0,60.0,,3000.0,8.006367567650246,1.2,False,False,mixed_media,unknown,mixed_media__unknown,4.290459441148391,False,True,27551,72
eun jeong lee,22.5,22.5,5.5,506.25,6.2270306184207485,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.8903717578961645,False,True,27553,17
lee in seob,53.0,65.1,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,mixed_media,unknown,mixed_media__unknown,4.290459441148391,False,True,27554,72
oh wonbae,47.0,32.0,,1504.0,7.315883504509785,1.46875,False,False,mixed_media,unknown,mixed_media__unknown,3.218875824868201,False,True,27556,24
ham sup,182.0,182.0,,33124.0,10.40801337415359,1.0,False,False,mixed_media,paper,mixed_media__paper,1.6094379124341005,False,True,27557,4
jungja kim,45.0,37.0,,1665.0,7.417580402414544,1.2162162162162162,False,False,mixed_media,paper,mixed_media__paper,3.4011973816621555,False,True,27558,29
mihee hong,80.0,30.0,,2400.0,7.783224016336037,2.6666666666666665,False,False,acrylic,canvas,acrylic__canvas,4.6913478822291435,False,True,27560,108
lee sang sun,22.0,60.0,3.0,1320.0,7.1853870155804165,2.727272727272727,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,27561,23
soyung lee,40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,3.80666248977032,False,True,27562,44
nara park,33.4,21.2,,708.0799999999999,6.562557081660621,1.5754716981132075,False,False,mixed_media,panel,mixed_media__panel,2.70805020110221,False,True,27563,14
youngnam cho,69.0,92.0,,6348.0,8.7558950816463,1.3333333333333333,False,False,mixed_media,panel,mixed_media__panel,3.6375861597263857,False,True,27564,37
mihee hong,80.0,30.0,,2400.0,7.783224016336037,2.6666666666666665,False,False,acrylic,canvas,acrylic__canvas,4.6913478822291435,False,True,27566,108
jung kwangmin,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,sculpture_material,glass,sculpture_material__glass,2.833213344056216,False,True,27568,16
lee in seob,163.0,163.0,4.0,26569.0,10.187500401613525,1.0,True,False,mixed_media,unknown,mixed_media__unknown,4.290459441148391,False,True,27569,72
doha ham,80.0,60.0,25.0,4800.0,8.476371196895983,1.3333333333333333,True,False,sculpture_material,glass,sculpture_material__glass,3.912023005428146,False,True,27571,49
seo sook yang,162.2,162.2,,26308.839999999997,10.177660283362624,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.0986122886681098,False,True,27572,2
zikseong jeong,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27573,66
seo gi hwan 서기환,162.2,130.3,4.0,21134.66,9.958669625812112,1.244819646968534,True,False,painting_material,paper,painting_material__paper,4.394449154672439,False,True,27574,80
seo gi hwan 서기환,90.0,72.0,3.0,6480.0,8.776475789346321,1.25,True,False,mixed_media,fabric,mixed_media__fabric,4.394449154672439,False,True,27575,80
youngnam cho,72.7,63.0,,4580.1,8.429476110931006,1.153968253968254,False,False,mixed_media,canvas,mixed_media__canvas,3.6375861597263857,False,True,27576,37
lee sang sun,16.0,23.0,3.0,368.0,5.908082938168931,1.4375,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,27578,23
zikseong jeong,120.5,160.0,,19280.0,9.866823568164536,1.3278008298755186,False,False,mixed_media,wood,mixed_media__wood,4.204692619390966,False,True,27579,66
myeong won choi 최명원,40.0,18.5,,740.0,6.606650186198215,2.1621621621621623,False,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,27581,19
jiyeon lee 이지연,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,27583,16
youngjin jun 전영진,38.0,38.0,,1444.0,7.275172319452771,1.0,False,False,mixed_media,unknown,mixed_media__unknown,3.737669618283368,False,True,27584,41
kong mi sook 공미숙,97.0,145.5,4.0,14113.5,9.55488706511493,1.5,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,27588,37
gabby chu,90.0,60.0,3.0,5400.0,8.594154232552366,1.5,True,False,painting_material,unknown,painting_material__unknown,2.3978952727983707,False,True,27589,10
gong yena,27.3,27.3,3.0,745.2900000000001,6.613773404381829,1.0,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,27590,21
inhee jang,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,canvas,mixed_media__canvas,3.6375861597263857,False,True,27591,37
dongyoung kim,130.3,193.9,5.0,25265.17,10.137182046379406,1.4881043745203375,True,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,True,27592,10
sane jung,242.5,165.7,,40182.25,10.601180634810056,1.463488231744116,False,False,painting_material,canvas,painting_material__canvas,3.6375861597263857,False,True,27593,37
lee in seob,130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,mixed_media,unknown,mixed_media__unknown,4.290459441148391,False,True,27594,72
seo gi hwan 서기환,45.0,38.0,3.0,1710.0,7.444248649496705,1.1842105263157894,True,False,mixed_media,fabric,mixed_media__fabric,4.394449154672439,False,True,27596,80
nam jeeyeon,27.3,22.0,5.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,27597,20
zikseong jeong,90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27598,66
zikseong jeong,59.0,77.0,,4543.0,8.421342865759403,1.305084745762712,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27599,66
jiyeon lee 이지연,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,27600,16
lee kiyoung,120.0,240.0,,28800.0,10.268130666124035,2.0,False,False,mixed_media,paper,mixed_media__paper,3.218875824868201,False,True,27601,24
zikseong jeong,38.5,44.5,,1713.25,7.446147430465933,1.155844155844156,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27602,66
doha ham,64.0,41.0,45.0,2624.0,7.8724551500639794,1.5609756097560976,True,True,mixed_media,unknown,mixed_media__unknown,3.912023005428146,False,True,27604,49
haesun jwa,53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,mixed_media,paper,mixed_media__paper,1.6094379124341005,False,True,27605,4
gong yena,27.3,27.3,3.0,745.2900000000001,6.613773404381829,1.0,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,27606,21
jaehyuk han,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,27607,64
chae sung pil,92.0,78.0,3.0,7176.0,8.878497403738631,1.1794871794871795,True,False,painting_material,unknown,painting_material__unknown,3.295836866004329,False,True,27608,26
lee in seob,193.9,112.1,,21736.19,9.98673389232672,1.729705619982159,False,False,mixed_media,unknown,mixed_media__unknown,4.290459441148391,False,True,27610,72
hyunjung park,42.0,32.9,,1381.8,7.231142276054695,1.2765957446808511,False,False,mixed_media,paper,mixed_media__paper,3.218875824868201,False,True,27611,24
lee in seob,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,unknown,mixed_media__unknown,4.290459441148391,False,True,27612,72
yelim park,80.0,75.0,,6000.0,8.699514748210191,1.0666666666666669,False,False,ink,paper,ink__paper,2.70805020110221,False,True,27613,14
kwon hye jo 권혜조,130.0,194.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,acrylic,canvas,acrylic__canvas,4.442651256490317,False,True,27614,84
kang kukjin,147.3,112.2,,16527.06,9.71275431655718,1.3128342245989306,False,False,mixed_media,canvas,mixed_media__canvas,1.6094379124341005,False,True,27617,4
mihee hong,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,4.6913478822291435,False,True,27619,108
hyun jung kim,63.5,43.5,3.0,2762.25,7.923800843993284,1.4597701149425288,True,False,oil,canvas,oil__canvas,3.295836866004329,False,True,27621,26
doyeon kim 김도연,35.0,54.0,,1890.0,7.544332108053688,1.542857142857143,False,False,mixed_media,unknown,mixed_media__unknown,0.6931471805599453,False,True,27623,1
bahk younghoon,90.5,72.5,50.0,6561.25,8.78893641256651,1.2482758620689656,True,True,mixed_media,metal,mixed_media__metal,2.302585092994046,False,True,27624,9
kim junki,90.0,90.0,8.0,8100.0,8.99961934066053,1.0,True,False,acrylic,paper,acrylic__paper,2.70805020110221,False,True,27625,14
euijeong yoo,26.5,26.5,3.5,702.25,6.554289465984353,1.0,True,False,ceramic,unknown,ceramic__unknown,3.258096538021482,False,True,27629,25
hwallam moon,139.7,205.7,,28736.289999999997,10.265916062921828,1.4724409448818898,False,False,painting_material,paper,painting_material__paper,2.0794415416798357,False,True,27630,7
chae jungwan,65.1,90.0,,5858.999999999999,8.675734219544788,1.382488479262673,False,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,27635,20
kim ji hoon,65.0,91.0,3.0,5915.0,8.685246776412487,1.4,True,False,mixed_media,canvas,mixed_media__canvas,3.951243718581427,False,True,27636,51
park taehong,102.0,76.0,0.5,7752.0,8.955706153570603,1.3421052631578947,True,False,acrylic,paper,acrylic__paper,2.4849066497880004,False,True,27638,11
sane jung,113.2,233.2,3.0,26398.24,10.18105262024542,2.060070671378092,True,False,mixed_media,panel,mixed_media__panel,3.6375861597263857,False,True,27639,37
jeong zik seong,80.0,48.5,,3880.0,8.263590432617319,1.649484536082474,False,False,mixed_media,wood,mixed_media__wood,1.0986122886681098,False,True,27641,2
lee eu,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,True,27644,12
hong il park,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,unknown,mixed_media__unknown,2.9444389791664403,False,True,27646,18
zikseong jeong,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27648,66
sori choi,20.0,15.0,,300.0,5.703782474656201,1.3333333333333333,False,False,mixed_media,metal,mixed_media__metal,3.332204510175204,False,True,27649,27
kyumin hwang,162.0,65.0,,10530.0,9.26198360512802,2.4923076923076923,False,False,acrylic,panel,acrylic__panel,4.02535169073515,False,True,27650,55
bahk younghoon,905.0,725.0,50.0,656125.0,13.3941065985546,1.2482758620689656,True,False,mixed_media,metal,mixed_media__metal,2.302585092994046,False,True,27651,9
lee in seob,112.1,162.2,,18182.62,9.808221471759428,1.446922390722569,False,False,mixed_media,unknown,mixed_media__unknown,4.290459441148391,False,True,27655,72
mihee hong,41.0,32.0,11.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,4.6913478822291435,False,True,27656,108
lee in seob,53.0,45.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,mixed_media,unknown,mixed_media__unknown,4.290459441148391,False,True,27657,72
euijeong yoo,70.0,70.0,156.0,4900.0,8.496990484098719,1.0,True,True,mixed_media,unknown,mixed_media__unknown,3.258096538021482,False,True,27658,25
keunjoong kim,34.9,27.8,,970.22,6.877522849904973,1.2553956834532374,False,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,True,27659,33
miseon jeon 전미선,31.8,31.8,,1011.24,6.918932579572262,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.302585092994046,False,True,27660,9
min jung key,43.5,43.5,,1892.25,7.545521876189277,1.0,False,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,27662,16
youngnam cho,25.0,100.0,,2500.0,7.824046010856292,4.0,False,False,mixed_media,canvas,mixed_media__canvas,3.6375861597263857,False,True,27663,37
evan 최석현,61.0,61.0,,3721.0,8.221747728346623,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,27664,18
g sim seyeon,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,canvas,mixed_media__canvas,3.091042453358316,False,True,27665,21
lee in seob,60.5,60.5,4.0,3660.25,8.205286730073592,1.0,True,False,mixed_media,unknown,mixed_media__unknown,4.290459441148391,False,True,27669,72
suk chuljoo,60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,27670,6
kong mi sook 공미숙,20.0,40.0,4.0,800.0,6.684611727667927,2.0,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,27671,37
lee in seob,80.3,116.8,4.0,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,4.290459441148391,False,True,27672,72
lee in seob,164.0,210.0,,34440.0,10.446973958541667,1.2804878048780488,False,False,mixed_media,unknown,mixed_media__unknown,4.290459441148391,False,True,27673,72
spiv,33.4,24.2,,808.28,6.694908533145296,1.3801652892561984,False,False,mixed_media,wood,mixed_media__wood,1.6094379124341005,False,True,27674,4
kyumin hwang,31.3,21.3,,666.69,6.5023251702614875,1.4694835680751173,False,False,mixed_media,paper,mixed_media__paper,4.02535169073515,False,True,27675,55
changmin lim,165.0,110.0,,18150.0,9.806425839692997,1.5,False,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,True,27676,63
