artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
abin koh 고아빈,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,painting_material,paper,painting_material__paper,2.8903717578961645,False,True,49961,17,"Mineral, earthen, powdered pigment and pearl on Hanji",종이,기타,rule_based_material_parse,rule_material_parse,31.0
abin koh 고아빈,88.5,66.5,,5885.25,8.680204499675693,1.330827067669173,False,False,painting_material,paper,painting_material__paper,2.8903717578961645,False,True,49962,17,Mineral and powdered pigment on Hanji,종이,기타,rule_based_material_parse,rule_material_parse,31.0
sundoo kim,143.0,75.0,,10725.0,9.280332743796215,1.9066666666666667,False,False,painting_material,unknown,painting_material__unknown,2.5649493574615367,False,True,49963,12,Color pigment on jangji,종이,채색,rule_based_material_parse,rule_material_parse,21.0
koo ja hyun,180.0,180.0,,32400.0,10.38591370178042,1.0,False,False,painting_material,canvas,painting_material__canvas,3.610917912644224,False,True,49964,36,Gold leaf and pigment on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
abin koh 고아빈,45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,49965,17,"Mineral and powdered pigment, silk collage on Hanji",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0
abin koh 고아빈,45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,49967,17,"Mineral and powdered pigment, silk collage on Hanji",종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0
man soo lee 이만수,72.0,61.0,,4392.0,8.387539983189367,1.180327868852459,False,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,True,49968,15,White clay and pigments on canvas,캔버스,도자,rule_based_material_parse,rule_material_parse,13.0
sun hwa cho,42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,49969,20,Pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
koo ja hyun,194.0,130.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,painting_material,canvas,painting_material__canvas,3.610917912644224,False,True,49970,36,Platinum leaf and pigment on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
koo ja hyun,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,painting_material,canvas,painting_material__canvas,3.610917912644224,False,True,49971,36,Gold leaf and pigment on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
sun hwa cho,27.5,27.5,,756.25,6.6283720093450516,1.0,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,49973,20,Pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
abin koh 고아빈,54.5,69.0,,3760.5,8.232307206266459,1.2660550458715596,False,False,painting_material,paper,painting_material__paper,2.8903717578961645,False,True,49974,17,"Mineral and powdered pigment, pearl on Hanji",종이,기타,rule_based_material_parse,rule_material_parse,31.0
koo ja hyun,194.0,130.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,painting_material,canvas,painting_material__canvas,3.610917912644224,False,True,49975,36,Gold leaf and pigment on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
sun hwa cho,110.0,30.0,,3300.0,8.101677747454572,3.6666666666666665,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,49976,20,Natural pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
sohyun park,33.5,145.2,,4864.2,8.489657541221716,4.334328358208955,False,False,painting_material,paper,painting_material__paper,2.3978952727983707,False,True,49977,10,Pigment on mulberry paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0
koo ja hyun,194.0,130.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,painting_material,canvas,painting_material__canvas,3.610917912644224,False,True,49978,36,Gold leaf and pigment on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
jahyun koo,180.0,180.0,,32400.0,10.38591370178042,1.0,False,False,painting_material,canvas,painting_material__canvas,2.302585092994046,False,True,49980,9,Gold leaf and pigment on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
do you hwang,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,49981,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
do you hwang,162.2,112.1,,18182.62,9.808221471759428,1.446922390722569,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,49983,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
sohyun park,35.0,65.0,,2275.0,7.729735331385051,1.8571428571428572,False,False,painting_material,paper,painting_material__paper,2.3978952727983707,False,True,49984,10,Pigment on mulberry paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0
man soo lee 이만수,72.0,61.0,,4392.0,8.387539983189367,1.180327868852459,False,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,True,49986,15,White clay and pigments on canvas,캔버스,도자,rule_based_material_parse,rule_material_parse,13.0
chae sung pil,116.0,89.0,,10324.0,9.242226560838503,1.303370786516854,False,False,painting_material,unknown,painting_material__unknown,3.4011973816621555,False,True,49988,29,Pigments naturels sur toile,기타,유화,rule_based_material_parse,rule_material_parse,85.0
sun hwa cho,100.0,33.0,,3300.0,8.101677747454572,3.0303030303030303,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,49989,20,Natural pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
sun hwa cho,33.0,100.0,,3300.0,8.101677747454572,3.0303030303030303,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,49990,20,Natural Pigment and Gold on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
jahyun koo,180.0,180.0,,32400.0,10.38591370178042,1.0,False,False,painting_material,canvas,painting_material__canvas,2.302585092994046,False,True,49991,9,Platinum leaf and pigment on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
sun hwa cho,18.0,30.0,,540.0,6.29156913955832,1.6666666666666667,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,49992,20,Pigment and Gold Foil on silk,비단,유화,rule_based_material_parse,rule_material_parse,32.0
do you hwang,103.0,145.5,,14986.5,9.614905074841182,1.412621359223301,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,49993,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
keunjoong kim,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,canvas,mixed_media__canvas,3.4339872044851463,False,True,49994,30,"Pigment, mixed media on canvas",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0
hye rim baek,60.6,45.5,3.0,2757.3,7.922007219032173,1.3318681318681318,True,False,painting_material,paper,painting_material__paper,1.791759469228055,False,True,49995,5,Mineral pigments on Korean paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0
do you hwang,53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,49996,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
chae sung pil,116.0,89.0,,10324.0,9.242226560838503,1.303370786516854,False,False,painting_material,unknown,painting_material__unknown,3.4011973816621555,False,True,49997,29,Pigments naturels sur toile,기타,유화,rule_based_material_parse,rule_material_parse,85.0
keunjoong kim,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,canvas,mixed_media__canvas,3.4339872044851463,False,True,50000,30,"Pigment, Mixed Media on Canvas",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0
박경화 kyung hwa park,90.0,72.0,,6480.0,8.776475789346321,1.25,False,False,mixed_media,fabric,mixed_media__fabric,1.0986122886681098,False,True,50004,2,Natural mineral pigments on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
sun hwa cho,58.0,58.0,,3364.0,8.120886021092838,1.0,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,50009,20,Natural pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
sun hwa cho,110.0,30.0,,3300.0,8.101677747454572,3.6666666666666665,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,50010,20,Natural pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
young ja kim,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,painting_material,unknown,painting_material__unknown,3.367295829986474,False,True,50011,28,Pigment paint on tile,,,,unmatched,
hakjin chung,99.0,55.0,,5445.0,8.602453035367061,1.8,False,False,mixed_media,fabric,mixed_media__fabric,1.0986122886681098,False,True,50012,2,Natural mineral pigments on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
sun hwa cho,20.7,20.7,,428.4899999999999,6.060267400542647,1.0,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,50014,20,Pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
keunjoong kim,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,canvas,mixed_media__canvas,3.4339872044851463,False,True,50016,30,"Pigment, mixed media on canvas",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0
sun hwa cho,37.0,70.0,,2590.0,7.859413154693583,1.891891891891892,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,50017,20,Natural Pigment and Gold on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
chae sung pil,116.0,89.0,,10324.0,9.242226560838503,1.303370786516854,False,False,painting_material,unknown,painting_material__unknown,3.4011973816621555,False,True,50019,29,Pigments naturels sur toile,기타,유화,rule_based_material_parse,rule_material_parse,85.0
yelim park,182.9,350.5,,64106.45,11.068300261871464,1.9163477310005468,False,False,painting_material,paper,painting_material__paper,3.044522437723423,False,True,50020,20,Sand and white pigment (ho-bun) on Hanji,종이,기타,rule_based_material_parse,rule_material_parse,31.0
koo ja hyun,227.3,162.1,,36845.33,10.514484159600128,1.402220851326342,False,False,painting_material,canvas,painting_material__canvas,3.610917912644224,False,True,50021,36,Gold Leaf and pigments on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
sun hwa cho,110.0,30.0,,3300.0,8.101677747454572,3.6666666666666665,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,50024,20,Natural pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
sun hwa cho,27.5,27.5,,756.25,6.6283720093450516,1.0,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,50026,20,Pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
chae sung pil,116.0,89.0,,10324.0,9.242226560838503,1.303370786516854,False,False,painting_material,unknown,painting_material__unknown,3.4011973816621555,False,True,50027,29,Pigments naturels sur toile,기타,유화,rule_based_material_parse,rule_material_parse,85.0
chae sung pil,150.0,150.0,,22500.0,10.021270588192513,1.0,False,False,painting_material,unknown,painting_material__unknown,3.4011973816621555,False,True,50028,29,Pigments naturels sur toile,기타,유화,rule_based_material_parse,rule_material_parse,85.0
ji hwan lee,41.1,27.4,1.5,1126.14,7.026551134896214,1.5000000000000002,True,False,painting_material,paper,painting_material__paper,1.6094379124341005,False,True,50029,4,Natural pigments on paper screen,종이,기타,rule_based_material_parse,rule_material_parse,31.0
do you hwang,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,50032,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
do you hwang,72.7,100.0,,7270.0,8.891511570527564,1.3755158184319118,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,50033,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
ji hwan lee,41.0,27.4,,1123.4,7.0241150800983325,1.4963503649635037,False,False,painting_material,paper,painting_material__paper,1.6094379124341005,False,True,50036,4,Pigments on screen paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0
seungyeon kim,50.0,50.0,3.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,50037,7,Korean pigments on Korean paper (with Swarovski stones),종이,기타,rule_based_material_parse,rule_material_parse,31.0
do you hwang,40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,50038,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
koo ja hyun,154.5,102.0,,15759.0,9.665166909622071,1.5147058823529411,False,False,painting_material,canvas,painting_material__canvas,3.610917912644224,False,True,50039,36,Gold leaf and pigment on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
koo ja hyun,191.0,191.0,,36481.0,10.50454685609326,1.0,False,False,painting_material,panel,painting_material__panel,3.610917912644224,False,True,50041,36,Gold Leaf and pigment on panel,목재,기타,rule_based_material_parse,rule_material_parse,54.0
do you hwang,90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,50042,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
sun hwa cho,16.0,31.5,,504.0,6.222576268071369,1.96875,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,50043,20,Natural Pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
hakjin chung,99.0,55.0,,5445.0,8.602453035367061,1.8,False,False,mixed_media,fabric,mixed_media__fabric,1.0986122886681098,False,True,50044,2,Natural mineral pigments on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
koo ja hyun,41.0,32.0,,1312.0,7.179307969504034,1.28125,False,False,painting_material,canvas,painting_material__canvas,3.610917912644224,False,True,50045,36,Gold leaf and pigment on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
sundoo kim,71.0,167.0,,11857.0,9.380673689458073,2.352112676056338,False,False,painting_material,unknown,painting_material__unknown,2.5649493574615367,False,True,50047,12,Color pigment on jangji,종이,채색,rule_based_material_parse,rule_material_parse,21.0
sun hwa cho,33.0,100.0,,3300.0,8.101677747454572,3.0303030303030303,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,50048,20,Natural pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
sun hwa cho,38.0,96.0,,3648.0,8.201934351194222,2.526315789473684,False,False,painting_material,paper,painting_material__paper,3.044522437723423,False,True,50049,20,Natural Pigment on paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0
jahyun koo,180.0,180.0,,32400.0,10.38591370178042,1.0,False,False,painting_material,canvas,painting_material__canvas,2.302585092994046,False,True,50052,9,Gold leaf and pigment on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
do you hwang,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,50053,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
박경화 kyung hwa park,90.0,72.0,,6480.0,8.776475789346321,1.25,False,False,mixed_media,fabric,mixed_media__fabric,1.0986122886681098,False,True,50054,2,Natural mineral pigments on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
keunjoong kim,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,unknown,mixed_media__unknown,3.4339872044851463,False,True,50055,30,"Pigment, Plaster Bandage",,,,unmatched,
koo ja hyun,191.0,191.0,,36481.0,10.50454685609326,1.0,False,False,painting_material,panel,painting_material__panel,3.610917912644224,False,True,50056,36,Gold leaf and pigment on panel,목재,기타,rule_based_material_parse,rule_material_parse,54.0
seungyeon kim,72.5,60.5,3.0,4386.25,8.386229926897425,1.1983471074380163,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,50057,7,Korean pigments on Korean paper (with Swarovski stones),종이,기타,rule_based_material_parse,rule_material_parse,31.0
sun hwa cho,110.0,30.0,,3300.0,8.101677747454572,3.6666666666666665,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,50059,20,Natural pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
koo ja hyun,41.0,32.0,,1312.0,7.179307969504034,1.28125,False,False,painting_material,canvas,painting_material__canvas,3.610917912644224,False,True,50062,36,Gold leaf and pigment on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
yelim park,369.6,284.7,,105225.12,11.56385733405152,1.2982086406743942,False,False,painting_material,paper,painting_material__paper,3.044522437723423,False,True,50066,20,Sand and white pigment (ho-bun) on Hanji,종이,기타,rule_based_material_parse,rule_material_parse,31.0
koo ja hyun,191.0,191.0,,36481.0,10.50454685609326,1.0,False,False,painting_material,panel,painting_material__panel,3.610917912644224,False,True,50067,36,Platinum Leaf and pigment on panel,목재,기타,rule_based_material_parse,rule_material_parse,54.0
sundoo kim,127.0,76.0,,9652.0,9.174920426744922,1.6710526315789471,False,False,painting_material,unknown,painting_material__unknown,2.5649493574615367,False,True,50069,12,Color pigment on jangji,종이,채색,rule_based_material_parse,rule_material_parse,21.0
sundoo kim,95.0,135.0,,12825.0,9.45915167003897,1.4210526315789471,False,False,painting_material,unknown,painting_material__unknown,2.5649493574615367,False,True,50070,12,Color pigment on jangji,종이,채색,rule_based_material_parse,rule_material_parse,21.0
seungyeon kim,60.0,60.0,3.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,50071,7,Korean pigments on Korean paper (with Swarovski stones),종이,기타,rule_based_material_parse,rule_material_parse,31.0
do you hwang,22.0,16.0,,352.0,5.863631175598097,1.375,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,50072,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
sori choi,51.0,51.0,5.0,2601.0,7.8636512654486515,1.0,True,False,mixed_media,metal,mixed_media__metal,3.332204510175204,False,True,50074,27,Pigment on aluminum,금속,기타,rule_based_material_parse,rule_material_parse,67.0
do you hwang,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,50075,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
do you hwang,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,50076,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
do you hwang,122.0,162.2,,19788.4,9.89285118641457,1.3295081967213114,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,50077,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
ji hwan lee,35.0,100.0,,3500.0,8.160518247477505,2.857142857142857,False,False,painting_material,paper,painting_material__paper,1.6094379124341005,False,True,50078,4,Natural pigments on paper screen,종이,기타,rule_based_material_parse,rule_material_parse,31.0
na hyun kim,193.9,112.1,,21736.19,9.98673389232672,1.729705619982159,False,False,painting_material,paper,painting_material__paper,1.0986122886681098,False,True,50083,2,Natural pigments on paper screen,종이,기타,rule_based_material_parse,rule_material_parse,31.0
do you hwang,90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,50084,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
koo ja hyun,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,unknown,painting_material__unknown,3.610917912644224,False,True,50087,36,Pigment on Jangji,종이,기타,rule_based_material_parse,rule_material_parse,31.0
ji hwan lee,35.0,100.0,,3500.0,8.160518247477505,2.857142857142857,False,False,painting_material,paper,painting_material__paper,1.6094379124341005,False,True,50089,4,Natural pigments on paper screen,종이,기타,rule_based_material_parse,rule_material_parse,31.0
do you hwang,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,50091,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
young lee,91.4,91.4,,8353.960000000001,9.03049095692021,1.0,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,True,50092,5,Pigment korean murberry paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0
do you hwang,162.2,112.1,,18182.62,9.808221471759428,1.446922390722569,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,50093,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
do you hwang,14.2,22.0,,312.4,5.744284417965531,1.5492957746478877,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,50095,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
sun hwa cho,100.0,44.0,,4400.0,8.389359819906353,2.272727272727273,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,True,50096,20,Natural pigment on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
koo ja hyun,180.0,180.0,,32400.0,10.38591370178042,1.0,False,False,painting_material,canvas,painting_material__canvas,3.610917912644224,False,True,50097,36,Platinum leaf and pigment on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
do you hwang,145.5,103.0,,14986.5,9.614905074841182,1.412621359223301,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,50100,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
seungyeon kim,90.5,72.7,3.0,6579.35,8.791691235245354,1.2448418156808805,True,False,painting_material,paper,painting_material__paper,2.0794415416798357,False,True,50102,7,Korean pigments on Korean paper.,종이,기타,rule_based_material_parse,rule_material_parse,31.0
chae sung pil,150.0,150.0,,22500.0,10.021270588192513,1.0,False,False,painting_material,unknown,painting_material__unknown,3.4011973816621555,False,True,50105,29,Pigments naturels sur toile,기타,유화,rule_based_material_parse,rule_material_parse,85.0
do you hwang,72.7,100.0,,7270.0,8.891511570527564,1.3755158184319118,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,50106,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
seungyeon kim,53.0,65.0,3.0,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,50107,7,Korean pigments on Korean paper (with Swarovski stones),종이,기타,rule_based_material_parse,rule_material_parse,31.0
do you hwang,112.1,162.2,,18182.62,9.808221471759428,1.446922390722569,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,50108,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
koo ja hyun,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,unknown,painting_material__unknown,3.610917912644224,False,True,50109,36,Pigment on Jangji,종이,기타,rule_based_material_parse,rule_material_parse,31.0
jae yeon jang,75.0,89.0,,6675.0,8.80612448326845,1.1866666666666668,False,False,mixed_media,fabric,mixed_media__fabric,1.6094379124341005,False,True,50110,4,Natural mineral pigments on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
do you hwang,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,painting_material,canvas,painting_material__canvas,5.53338948872752,False,True,50111,252,Pigment and beeswax dammar gum on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
na hyun kim,97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,painting_material,paper,painting_material__paper,1.0986122886681098,False,True,50112,2,Natural pigments on paper screen,종이,기타,rule_based_material_parse,rule_material_parse,31.0
eugene ahn,94.5,107.7,,10177.65,9.22794941866204,1.1396825396825396,False,False,mixed_media,unknown,mixed_media__unknown,1.3862943611198906,False,True,50114,3,"Natural Pigment, Graphite, Red Pine",기타,연필/드로잉,rule_based_material_parse,rule_material_parse,90.0
yumi jang,53.0,34.0,,1802.0,7.496652438168283,1.5588235294117647,False,False,textile,fabric,textile__fabric,1.9459101490553132,False,True,50299,6,Gold powder on silk,비단,기타,분류 미매칭,exact_reference,43.0
yumi jang,53.0,34.0,,1802.0,7.496652438168283,1.5588235294117647,False,False,textile,fabric,textile__fabric,1.9459101490553132,False,True,50300,6,Gold powder on silk,비단,기타,분류 미매칭,exact_reference,43.0
yumi jang,53.0,34.0,,1802.0,7.496652438168283,1.5588235294117647,False,False,textile,fabric,textile__fabric,1.9459101490553132,False,True,50301,6,Gold powder on silk,비단,기타,분류 미매칭,exact_reference,43.0
seo gi hwan 서기환,61.0,45.0,,2745.0,7.917536353943631,1.3555555555555556,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50302,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,52.5,45.4,4.0,2383.5,7.77632527464488,1.156387665198238,True,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50304,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,35.5,33.5,,1189.25,7.081078135312391,1.0597014925373134,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50305,83,Painting of silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,35.5,33.5,,1189.25,7.081078135312391,1.0597014925373134,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50306,83,Painting of silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,35.5,33.5,,1189.25,7.081078135312391,1.0597014925373134,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50307,83,Painting of silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
yumi jang,53.0,34.0,,1802.0,7.496652438168283,1.5588235294117647,False,False,textile,fabric,textile__fabric,1.9459101490553132,False,True,50308,6,Gold powder on silk,비단,기타,분류 미매칭,exact_reference,43.0
seo gi hwan 서기환,57.0,44.5,3.0,2536.5,7.838540457006744,1.2808988764044944,True,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50309,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,46.2,40.0,,1848.0,7.521859252201629,1.155,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50310,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,116.0,91.0,4.0,10556.0,9.264449697623215,1.2747252747252746,True,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50311,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,74.0,56.0,4.0,4144.0,8.329416783939319,1.3214285714285714,True,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50312,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,50.0,42.0,3.0,2100.0,7.649692623711514,1.1904761904761905,True,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50313,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
