artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
sungju ham,53.0,65.0,,3445.0,8.144679183447758,1.2264150943396226,False,False,oil,canvas,oil__canvas,3.970291913552122,False,True,52776,52
sungju ham,53.0,73.0,,3869.0,8.260751354700513,1.3773584905660377,False,False,oil,canvas,oil__canvas,3.970291913552122,False,True,52777,52
sungju ham,112.0,145.0,3.0,16240.0,9.69523261371567,1.2946428571428572,True,False,oil,canvas,oil__canvas,3.970291913552122,False,True,52778,52
jihye a,21.0,29.0,,609.0,6.411818267709897,1.380952380952381,False,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52779,16
jihye a,29.0,21.0,,609.0,6.411818267709897,1.380952380952381,False,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52781,16
jihye a,83.5,83.5,2.0,6972.25,8.84969326371362,1.0,True,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52782,16
jihye a,55.0,42.0,4.0,2310.0,7.745002803515839,1.3095238095238095,True,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52783,16
jihye a,48.0,56.0,2.0,2688.0,7.89655270164304,1.1666666666666667,True,False,acrylic,paper,acrylic__paper,2.833213344056216,False,True,52784,16
jihye a,18.0,24.0,,432.0,6.068425588244111,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52785,16
jihye a,21.0,28.0,,588.0,6.376726947898627,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52788,16
jihye a,80.3,80.3,,6448.089999999999,8.771539241905431,1.0,False,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52789,16
jihye a,21.0,29.0,,609.0,6.411818267709897,1.380952380952381,False,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52790,16
jihye a,45.0,47.5,2.0,2137.5,7.667392200810915,1.0555555555555556,True,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52791,16
jihye a,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52792,16
jihye a,18.0,19.0,,342.0,5.834810737062605,1.0555555555555556,False,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52793,16
jihye a,48.0,56.0,2.0,2688.0,7.89655270164304,1.1666666666666667,True,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52794,16
jihye a,45.0,47.5,2.0,2137.5,7.667392200810915,1.0555555555555556,True,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52795,16
jihye a,18.2,20.7,,376.7399999999999,5.931555294354073,1.137362637362637,False,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52796,16
jihye a,45.0,47.5,2.0,2137.5,7.667392200810915,1.0555555555555556,True,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52797,16
art jeeno,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,52798,8
art jeeno,100.0,80.0,5.0,8000.0,8.987196820661973,1.25,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,52799,8
art jeeno,150.0,120.0,5.0,18000.0,9.798127036878302,1.25,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,52801,8
art jeeno,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,52802,8
art jeeno,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,52803,8
art jeeno,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,52805,8
art jeeno,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,52806,8
art jeeno,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,52808,8
soon young kwon,45.5,38.0,0.1,1729.0,7.455298485683291,1.1973684210526316,True,False,painting_material,paper,painting_material__paper,2.833213344056216,False,True,52809,16
soon young kwon,37.3,35.0,0.1,1305.5,7.174341388139183,1.0657142857142856,True,False,painting_material,paper,painting_material__paper,2.833213344056216,False,True,52810,16
soon young kwon,24.0,19.0,0.1,456.0,6.1224928095143865,1.263157894736842,True,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52811,16
soon young kwon,37.2,26.3,0.1,978.36,6.88587770046282,1.414448669201521,True,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,52812,16
soon young kwon,61.0,72.5,0.1,4422.5,8.394460426033941,1.1885245901639343,True,False,ink,paper,ink__paper,2.833213344056216,False,True,52813,16
soon young kwon,37.4,26.2,0.1,979.88,6.887430115187537,1.4274809160305344,True,False,painting_material,paper,painting_material__paper,2.833213344056216,False,True,52814,16
soon young kwon,41.0,32.0,0.1,1312.0,7.179307969504034,1.28125,True,False,painting_material,paper,painting_material__paper,2.833213344056216,False,True,52815,16
soon young kwon,45.7,27.3,0.1,1247.61,7.128985000091073,1.673992673992674,True,False,painting_material,paper,painting_material__paper,2.833213344056216,False,True,52816,16
soon young kwon,27.3,22.0,0.1,600.6,6.39792915554923,1.240909090909091,True,False,painting_material,paper,painting_material__paper,2.833213344056216,False,True,52817,16
soon young kwon,42.2,33.3,0.1,1405.26,7.247977618028364,1.2672672672672671,True,False,painting_material,paper,painting_material__paper,2.833213344056216,False,True,52818,16
soon young kwon,25.5,35.0,0.1,892.5,6.794026513653794,1.3725490196078431,True,False,painting_material,paper,painting_material__paper,2.833213344056216,False,True,52819,16
soon young kwon,61.0,72.5,0.1,4422.5,8.394460426033941,1.1885245901639343,True,False,ink,paper,ink__paper,2.833213344056216,False,True,52820,16
soon young kwon,22.0,27.3,0.1,600.6,6.39792915554923,1.240909090909091,True,False,painting_material,paper,painting_material__paper,2.833213344056216,False,True,52821,16
soon young kwon,37.5,26.5,0.1,993.75,6.901485665968542,1.4150943396226414,True,False,painting_material,paper,painting_material__paper,2.833213344056216,False,True,52822,16
soon young kwon,75.0,60.0,0.1,4500.0,8.411832675758411,1.25,True,False,painting_material,paper,painting_material__paper,2.833213344056216,False,True,52823,16
soon young kwon,91.0,72.5,0.1,6597.5,8.794446068377479,1.2551724137931035,True,False,painting_material,paper,painting_material__paper,2.833213344056216,False,True,52824,16
jin pul,80.3,100.0,0.1,8030.0,8.990939806940807,1.2453300124533002,True,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52825,21
jin pul,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52826,21
jin pul,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,3.091042453358316,False,True,52827,21
jin pul,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52828,21
jin pul,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52829,21
jin pul,31.8,40.9,2.1,1300.62,7.170596352834887,1.2861635220125784,True,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52830,21
jin pul,80.3,100.0,,8030.0,8.990939806940807,1.2453300124533002,False,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52831,21
jin pul,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52832,21
jin pul,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52833,21
jin pul,45.5,75.3,,3426.15,8.139192460762752,1.6549450549450548,False,False,oil,canvas,oil__canvas,3.091042453358316,False,True,52834,21
jin pul,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52835,21
jin pul,72.7,91.0,,6615.7,8.797200891056324,1.2517193947730398,False,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52836,21
jin pul,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52837,21
jin pul,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52838,21
jin pul,24.0,24.0,,576.0,6.3561076606958915,1.0,False,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52839,21
jin pul,47.0,72.0,,3384.0,8.126813720726114,1.5319148936170213,False,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52840,21
jin pul,60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52841,21
jin pul,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52842,21
jin pul,25.0,20.0,,500.0,6.214608098422191,1.25,False,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52843,21
jin pul,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52844,21
jin pul,80.3,100.0,,8030.0,8.990939806940807,1.2453300124533002,False,False,painting_material,unknown,painting_material__unknown,3.091042453358316,False,True,52845,21
yuchun chen,50.5,60.5,,3055.25,8.02461670131811,1.198019801980198,False,False,mixed_media,unknown,mixed_media__unknown,1.0986122886681098,False,True,52867,2
yuchun chen,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.0986122886681098,False,True,52868,2
song e yoon,112.1,162.2,,18182.62,9.808221471759428,1.446922390722569,False,False,mixed_media,unknown,mixed_media__unknown,3.044522437723423,False,True,52869,20
song e yoon,145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,True,52870,20
song e yoon,101.5,76.2,,7734.3,8.953420261174443,1.332020997375328,False,False,mixed_media,unknown,mixed_media__unknown,3.044522437723423,False,True,52871,20
song e yoon,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,painting_material,unknown,painting_material__unknown,3.044522437723423,False,True,52872,20
song e yoon,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,52873,20
song e yoon,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,52874,20
song e yoon,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,True,52875,20
song e yoon,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,unknown,mixed_media__unknown,3.044522437723423,False,True,52876,20
song e yoon,101.5,76.2,,7734.3,8.953420261174443,1.332020997375328,False,False,painting_material,unknown,painting_material__unknown,3.044522437723423,False,True,52877,20
song e yoon,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,painting_material,unknown,painting_material__unknown,3.044522437723423,False,True,52878,20
song e yoon,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,painting_material,unknown,painting_material__unknown,3.044522437723423,False,True,52879,20
song e yoon,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,52880,20
song e yoon,145.0,50.0,,7250.0,8.88875674784872,2.9,False,False,mixed_media,wood,mixed_media__wood,3.044522437723423,False,True,52881,20
song e yoon,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,painting_material,unknown,painting_material__unknown,3.044522437723423,False,True,52882,20
song e yoon,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,painting_material,unknown,painting_material__unknown,3.044522437723423,False,True,52883,20
song e yoon,120.0,120.0,,14400.0,9.574983485564092,1.0,False,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,52884,20
song e yoon,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,True,52885,20
song e yoon,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,painting_material,unknown,painting_material__unknown,3.044522437723423,False,True,52886,20
song e yoon,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,painting_material,unknown,painting_material__unknown,3.044522437723423,False,True,52887,20
song e yoon,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,unknown,mixed_media__unknown,3.044522437723423,False,True,52888,20
jung hwan young,101.6,101.6,,10322.56,9.242087070288765,1.0,False,False,collage,paper,collage__paper,2.995732273553991,False,True,52889,19
jung hwan young,127.0,101.6,,12903.2,9.465230621602974,1.25,False,False,collage,paper,collage__paper,2.995732273553991,False,True,52890,19
jung hwan young,101.6,127.0,,12903.2,9.465230621602974,1.25,False,False,collage,paper,collage__paper,2.995732273553991,False,True,52891,19
jung hwan young,56.0,45.0,,2520.0,7.832014180505469,1.2444444444444445,False,False,painting_material,unknown,painting_material__unknown,2.995732273553991,False,True,52892,19
jung hwan young,101.6,101.6,,10322.56,9.242087070288765,1.0,False,False,collage,paper,collage__paper,2.995732273553991,False,True,52893,19
jung hwan young,55.8,45.7,,2550.06,7.843872167287424,1.221006564551422,False,False,collage,paper,collage__paper,2.995732273553991,False,True,52894,19
jung hwan young,112.0,60.0,,6720.0,8.812843433517195,1.8666666666666667,False,False,collage,paper,collage__paper,2.995732273553991,False,True,52895,19
jung hwan young,101.6,127.0,,12903.2,9.465230621602974,1.25,False,False,collage,paper,collage__paper,2.995732273553991,False,True,52896,19
jung hwan young,60.9,50.8,,3093.72,8.037129529300287,1.1988188976377954,False,False,collage,paper,collage__paper,2.995732273553991,False,True,52897,19
jung hwan young,101.6,127.0,,12903.2,9.465230621602974,1.25,False,False,collage,paper,collage__paper,2.995732273553991,False,True,52898,19
jung hwan young,101.6,127.0,,12903.2,9.465230621602974,1.25,False,False,collage,paper,collage__paper,2.995732273553991,False,True,52899,19
jung hwan young,101.6,127.0,,12903.2,9.465230621602974,1.25,False,False,collage,paper,collage__paper,2.995732273553991,False,True,52900,19
jung hwan young,55.8,45.7,,2550.06,7.843872167287424,1.221006564551422,False,False,collage,paper,collage__paper,2.995732273553991,False,True,52901,19
jung hwan young,101.6,60.9,,6187.44,8.730276709860233,1.6683087027914614,False,False,collage,paper,collage__paper,2.995732273553991,False,True,52902,19
jung hwan young,112.0,60.0,,6720.0,8.812843433517195,1.8666666666666667,False,False,collage,paper,collage__paper,2.995732273553991,False,True,52903,19
jung hwan young,112.0,60.0,,6720.0,8.812843433517195,1.8666666666666667,False,False,collage,paper,collage__paper,2.995732273553991,False,True,52904,19
jung hwan young,123.0,47.0,,5781.0,8.662331957082475,2.617021276595745,False,False,painting_material,unknown,painting_material__unknown,2.995732273553991,False,True,52905,19
jung hwan young,105.4,53.3,,5617.82,8.633698967279061,1.9774859287054412,False,False,collage,paper,collage__paper,2.995732273553991,False,True,52906,19
jung hwan young,101.6,127.0,,12903.2,9.465230621602974,1.25,False,False,collage,paper,collage__paper,2.995732273553991,False,True,52907,19
sanghwan byun,50.0,100.0,,5000.0,8.517193191416238,2.0,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,52908,17
sanghwan byun,170.0,70.0,,11900.0,9.38429367909962,2.4285714285714284,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,52909,17
sanghwan byun,50.0,100.0,,5000.0,8.517193191416238,2.0,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,52910,17
sanghwan byun,170.0,70.0,,11900.0,9.38429367909962,2.4285714285714284,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,52911,17
sanghwan byun,100.0,35.0,,3500.0,8.160518247477505,2.857142857142857,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,52912,17
sanghwan byun,150.0,52.5,,7875.0,8.971448463693834,2.857142857142857,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,52913,17
sanghwan byun,130.0,70.0,,9100.0,9.116029692504942,1.8571428571428572,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,52914,17
sanghwan byun,100.0,35.0,,3500.0,8.160518247477505,2.857142857142857,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,52915,17
sanghwan byun,70.0,100.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,52916,17
sanghwan byun,70.0,100.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,52917,17
sanghwan byun,117.0,42.0,,4914.0,8.499843553081124,2.7857142857142856,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,52918,17
sanghwan byun,130.0,70.0,,9100.0,9.116029692504942,1.8571428571428572,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,52919,17
sanghwan byun,117.0,42.0,,4914.0,8.499843553081124,2.7857142857142856,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,52920,17
sanghwan byun,200.0,70.0,,14000.0,9.546812608597396,2.857142857142857,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,52921,17
sanghwan byun,130.0,70.0,,9100.0,9.116029692504942,1.8571428571428572,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,52922,17
sanghwan byun,200.0,70.0,,14000.0,9.546812608597396,2.857142857142857,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,52923,17
sanghwan byun,130.0,70.0,,9100.0,9.116029692504942,1.8571428571428572,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,52924,17
hyunjung park,69.2,55.4,,3833.68,8.251580456376862,1.2490974729241875,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,True,52925,27
hyunjung park,32.9,42.0,,1381.8,7.231142276054695,1.2765957446808511,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,True,52926,27
hyunjung park,32.9,42.0,,1381.8,7.231142276054695,1.2765957446808511,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,True,52927,27
hyunjung park,46.0,59.0,,2714.0,7.906178840394815,1.2826086956521738,False,False,acrylic,paper,acrylic__paper,3.332204510175204,False,True,52928,27
hyunjung park,149.0,109.0,,16241.0,9.695294188174604,1.3669724770642202,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,True,52929,27
hyunjung park,47.0,59.5,,2796.5,7.936123914261643,1.2659574468085106,False,False,acrylic,paper,acrylic__paper,3.332204510175204,False,True,52930,27
hyunjung park,29.6,32.7,,967.9200000000002,6.875149439233223,1.1047297297297298,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,True,52931,27
hyunjung park,145.0,112.5,,16312.5,9.69968696406505,1.288888888888889,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,True,52932,27
hyunjung park,72.7,130.3,,9472.81,9.156180868670273,1.7922971114167814,False,False,mixed_media,linen,mixed_media__linen,3.332204510175204,False,True,52933,27
hyunjung park,47.0,60.0,,2820.0,7.944492163932159,1.2765957446808511,False,False,mixed_media,unknown,mixed_media__unknown,3.332204510175204,False,True,52934,27
hyunjung park,29.6,32.7,,967.9200000000002,6.875149439233223,1.1047297297297298,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,True,52935,27
hyunjung park,32.9,42.0,,1381.8,7.231142276054695,1.2765957446808511,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,True,52936,27
hyunjung park,53.0,72.7,,3853.1,8.256633298091595,1.3716981132075472,False,False,mixed_media,canvas,mixed_media__canvas,3.332204510175204,False,True,52937,27
hyunjung park,249.4,95.7,,23867.58,10.080276331704844,2.606060606060606,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,True,52938,27
hyunjung park,33.0,42.0,,1386.0,7.234177179749849,1.2727272727272727,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,True,52939,27
hyunjung park,32.9,42.0,,1381.8,7.231142276054695,1.2765957446808511,False,False,mixed_media,paper,mixed_media__paper,3.332204510175204,False,True,52940,27
ahhyeon lee,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,acrylic,canvas,acrylic__canvas,2.833213344056216,False,True,52941,16
ahhyeon lee,97.5,97.5,,9506.25,9.159704756007605,1.0,False,False,acrylic,canvas,acrylic__canvas,2.833213344056216,False,True,52942,16
ahhyeon lee,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,acrylic,canvas,acrylic__canvas,2.833213344056216,False,True,52943,16
ahhyeon lee,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,acrylic,canvas,acrylic__canvas,2.833213344056216,False,True,52944,16
ahhyeon lee,162.5,78.5,,12756.25,9.453776626558154,2.070063694267516,False,False,acrylic,canvas,acrylic__canvas,2.833213344056216,False,True,52945,16
ahhyeon lee,112.5,112.5,,12656.25,9.44590644328895,1.0,False,False,acrylic,canvas,acrylic__canvas,2.833213344056216,False,True,52946,16
ahhyeon lee,145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,2.833213344056216,False,True,52947,16
ahhyeon lee,116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,canvas,acrylic__canvas,2.833213344056216,False,True,52948,16
ahhyeon lee,146.0,97.0,,14162.0,9.55831760021172,1.5051546391752575,False,False,acrylic,canvas,acrylic__canvas,2.833213344056216,False,True,52949,16
ahhyeon lee,45.5,38.0,,1729.0,7.455298485683291,1.1973684210526316,False,False,acrylic,canvas,acrylic__canvas,2.833213344056216,False,True,52950,16
ahhyeon lee,53.0,33.5,,1775.5,7.481837352383143,1.582089552238806,False,False,acrylic,canvas,acrylic__canvas,2.833213344056216,False,True,52951,16
ahhyeon lee,35.0,62.2,,2177.0,7.685703061234547,1.7771428571428571,False,False,acrylic,canvas,acrylic__canvas,2.833213344056216,False,True,52952,16
ahhyeon lee,145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,2.833213344056216,False,True,52953,16
ahhyeon lee,97.5,97.5,,9506.25,9.159704756007605,1.0,False,False,acrylic,canvas,acrylic__canvas,2.833213344056216,False,True,52954,16
ahhyeon lee,112.5,112.5,,12656.25,9.44590644328895,1.0,False,False,acrylic,canvas,acrylic__canvas,2.833213344056216,False,True,52955,16
ahhyeon lee,35.0,62.2,,2177.0,7.685703061234547,1.7771428571428571,False,False,acrylic,canvas,acrylic__canvas,2.833213344056216,False,True,52956,16
jina jung,100.0,65.0,3.0,6500.0,8.779557455883728,1.5384615384615383,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,52957,11
jina jung,27.5,35.0,4.0,962.5,6.869534066161939,1.2727272727272727,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,52959,11
jina jung,45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,52960,11
jina jung,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,52963,11
jina jung,22.3,27.3,4.0,608.7900000000001,6.411473380656988,1.2242152466367713,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,52965,11
jina jung,60.5,60.5,4.0,3660.25,8.205286730073592,1.0,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,52966,11
jina jung,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,52967,11
08am,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52972,15
08am,72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52973,15
08am,38.0,56.5,0.1,2147.0,7.671826797878781,1.486842105263158,True,False,gouache,paper,gouache__paper,2.772588722239781,False,True,52974,15
08am,60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52975,15
08am,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52976,15
08am,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52977,15
08am,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52979,15
08am,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52980,15
08am,38.0,56.5,0.1,2147.0,7.671826797878781,1.486842105263158,True,False,gouache,paper,gouache__paper,2.772588722239781,False,True,52982,15
08am,45.5,53.3,3.0,2425.15,7.793648657128704,1.1714285714285713,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52983,15
08am,38.0,56.5,0.1,2147.0,7.671826797878781,1.486842105263158,True,False,gouache,paper,gouache__paper,2.772588722239781,False,True,52984,15
08am,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52985,15
08am,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52987,15
08am,45.5,53.3,3.0,2425.15,7.793648657128704,1.1714285714285713,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52988,15
08am,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52989,15
faozee,50.0,60.0,5.0,3000.0,8.006367567650246,1.2,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52990,15
faozee,120.0,60.0,5.0,7200.0,8.881836305004146,2.0,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52992,15
faozee,50.0,50.0,5.0,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52993,15
faozee,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52994,15
faozee,100.0,120.0,5.0,12000.0,9.392661928770137,1.2,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52995,15
faozee,100.0,50.0,5.0,5000.0,8.517193191416238,2.0,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52997,15
faozee,60.0,80.0,5.0,4800.0,8.476371196895983,1.3333333333333333,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52998,15
faozee,30.0,40.0,5.0,1200.0,7.090076835776092,1.3333333333333333,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,52999,15
faozee,100.0,70.0,5.0,7000.0,8.85366542803745,1.4285714285714286,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53000,15
faozee,120.0,80.0,5.0,9600.0,9.169518377455928,1.5,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53001,15
