artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
bang soyun,41.0,31.6,,1295.6,7.166729187297174,1.2974683544303798,False,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,42837,20,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
bang soyun,153.3,170.1,,26076.33,10.168783285279584,1.1095890410958902,False,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,42768,20,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
bang soyun,165.0,127.1,,20971.5,9.950919652095989,1.2981904012588514,False,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,42742,20,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
rimm chae,20.0,20.0,5.0,400.0,5.991464547107982,1.0,True,False,mixed_media,wood,mixed_media__wood,2.8903717578961645,False,True,52574,17,"Ottchil (Korean lacquer), Hemp cloth on wood",목재,옻칠/래커,rule_based_material_parse,rule_material_parse,52.0
rimm chae,65.0,45.0,5.0,2925.0,7.981049759665957,1.4444444444444444,True,False,mixed_media,wood,mixed_media__wood,2.8903717578961645,False,True,52580,17,"Ottchil (Korean lacquer), hemp cloth, mother-of-pearl, silver on wood",목재,옻칠/래커,rule_based_material_parse,rule_material_parse,52.0
rimm chae,162.0,122.0,,19764.0,9.89161737996564,1.3278688524590163,False,False,mixed_media,wood,mixed_media__wood,2.8903717578961645,False,True,52584,17,"옻칠 (한국 칠), 나무 위에 삼베",목재,옻칠/래커,rule_based_material_parse,rule_material_parse,52.0
eunja cho,24.1,33.3,0.5,802.53,6.687769237483008,1.3817427385892114,True,False,mixed_media,canvas,mixed_media__canvas,4.663439094112067,False,True,14275,105,"acrylic, color, household paint",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
eunja cho,40.9,31.7,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,4.663439094112067,False,True,14270,105,"acrylic, color, household paint, airbrush, pastel",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
eunja cho,81.8,31.7,0.5,2593.06,7.860593924491936,2.580441640378549,True,False,mixed_media,canvas,mixed_media__canvas,4.663439094112067,False,True,7110,105,"acrylic, color, household paint, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
minchae kang,145.5,112.1,2.0,16310.55,9.69956741668966,1.2979482604817127,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,17168,7,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
minchae kang,162.0,130.0,2.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,17163,7,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
minchae kang,194.0,97.0,3.0,18818.0,9.842569137566713,2.0,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,17171,7,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
youngran kim,70.5,60.5,2.3,4265.25,8.358256074855019,1.165289256198347,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,True,18849,7,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
youngran kim,53.0,45.5,2.3,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,18822,7,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
youngran kim,52.9,41.0,2.3,2168.9,7.681975405568561,1.2902439024390244,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,18824,7,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sa hara,97.0,193.0,4.0,18721.0,9.837401167408268,1.9896907216494848,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,True,35278,31,Oil on canvas,캔버스,유화,,exact_reference,1.0
sa hara,100.0,72.7,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,True,35091,31,Oil on canvas,캔버스,유화,,exact_reference,1.0
sa hara,131.0,194.0,4.0,25414.0,10.14305548226448,1.4809160305343512,True,False,mixed_media,canvas,mixed_media__canvas,3.4657359027997265,False,True,35784,31,Charcoal & oil on canvas,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
dahyun kim,91.0,72.7,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,35388,5,Oil on canvas,캔버스,유화,,exact_reference,1.0
dahyun kim,91.0,72.7,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,35165,5,Oil on canvas,캔버스,유화,,exact_reference,1.0
sooin ahn,76.2,76.2,2.0,5806.4400000000005,8.666722925385201,1.0,True,False,acrylic,canvas,acrylic__canvas,2.833213344056216,False,True,53211,16,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0
sooin ahn,193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,linen,acrylic__linen,2.833213344056216,False,True,44448,16,Acrylic on Linen,캔버스,아크릴,,exact_reference,2.0
sooin ahn,12.1,12.1,4.3,146.41,4.986410905205391,1.0,True,False,acrylic,canvas,acrylic__canvas,2.833213344056216,False,True,53214,16,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0
song e yoon,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,painting_material,unknown,painting_material__unknown,2.772588722239781,False,True,52887,15,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0
song e yoon,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,painting_material,unknown,painting_material__unknown,2.772588722239781,False,True,52872,15,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0
song e yoon,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,True,52875,15,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
jungwan chae,53.5,65.0,0.1,3477.5,8.154068923797597,1.2149532710280373,True,False,acrylic,canvas,acrylic__canvas,3.871201010907891,False,True,12998,47,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jungwan chae,162.2,112.1,0.1,18182.62,9.808221471759428,1.446922390722569,True,False,acrylic,canvas,acrylic__canvas,3.871201010907891,False,True,9669,47,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jungwan chae,45.5,45.5,0.1,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,3.871201010907891,False,True,15385,47,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
byung wang cho,60.6,90.9,,5508.540000000001,8.614054894258702,1.5,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,35791,18,Oil on canvas,캔버스,유화,,exact_reference,1.0
byung wang cho,50.0,116.8,,5840.0,8.672486075822272,2.336,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,36309,18,Oil on canvas,캔버스,유화,,exact_reference,1.0
byung wang cho,116.5,90.5,3.0,10543.25,9.263241123711635,1.287292817679558,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,37017,18,Oil on canvas,캔버스,유화,,exact_reference,1.0
yongho park,80.0,80.0,5.0,6400.0,8.764053269347762,1.0,True,False,mixed_media,panel,mixed_media__panel,4.634728988229636,False,True,5569,102,"ink, other, plaster",목재,수묵,rule_based_material_parse,rule_material_parse,47.0
yongho park,81.0,120.0,7.0,9720.0,9.181940897454483,1.4814814814814814,True,False,mixed_media,panel,mixed_media__panel,4.634728988229636,False,True,13907,102,"ink, other, plaster",목재,수묵,rule_based_material_parse,rule_material_parse,47.0
yongho park,43.0,50.0,6.0,2150.0,7.673223121121708,1.162790697674419,True,False,sculpture_material,panel,sculpture_material__panel,4.634728988229636,False,True,3131,102,"other, plaster",목재,기타,rule_based_material_parse,rule_material_parse,54.0
정수정,40.0,50.0,,2000.0,7.600902459542082,1.25,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,54696,5,Oil on canvas,캔버스,유화,,exact_reference,1.0
정수정,130.0,162.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,54692,5,Oil on canvas,캔버스,유화,,exact_reference,1.0
정수정,40.0,50.0,,2000.0,7.600902459542082,1.25,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,54695,5,Oil on canvas,캔버스,유화,,exact_reference,1.0
taehoon park,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,True,43386,34,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
taehoon park,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,True,43435,34,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
taehoon park,90.0,72.7,,6543.0,8.78615105486974,1.237964236588721,False,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,True,43814,34,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
jae hyeon kim,90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,oil,canvas,oil__canvas,3.1354942159291497,False,True,36408,22,Oil on canvas,캔버스,유화,,exact_reference,1.0
jae hyeon kim,97.0,97.0,,9409.0,9.149421957006766,1.0,False,False,oil,canvas,oil__canvas,3.1354942159291497,False,True,37352,22,Oil on canvas,캔버스,유화,,exact_reference,1.0
jae hyeon kim,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,3.1354942159291497,False,True,37418,22,Oil on canvas,캔버스,유화,,exact_reference,1.0
jaehyuk han,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,52127,64,"혼합매체, 캔버스 위에 한지와 화선지, 아크릴 채색",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jaehyuk han,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,27225,64,"Hanji and Xuan Paper, Acrylic on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jaehyuk han,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,pencil,paper,pencil__paper,4.174387269895637,False,True,28178,64,"Hanji and Xuan Paper, Graphite",종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0
myeongjin choi,27.3,34.8,2.5,950.04,6.8565040889713424,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,True,15315,20,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
myeongjin choi,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,True,15982,20,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
myeongjin choi,112.1,193.9,3.0,21736.19,9.98673389232672,1.729705619982159,True,False,mixed_media,canvas,mixed_media__canvas,3.044522437723423,False,True,12695,20,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yeju kwon,72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,43691,12,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
yeju kwon,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,43406,12,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
yeju kwon,90.0,65.1,3.0,5858.999999999999,8.675734219544788,1.382488479262673,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,42839,12,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
jinyi koh,15.7,15.7,2.3,246.49,5.5073214247085245,1.0,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,5835,9,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jinyi koh,24.0,33.2,2.5,796.8000000000001,6.6806037062703885,1.3833333333333335,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,8520,9,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jinyi koh,15.7,15.7,2.3,246.49,5.5073214247085245,1.0,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,14071,9,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
kana ji,95.25,35.56,2.03,3387.09,8.127726424652515,2.6785714285714284,True,False,mixed_media,paper,mixed_media__paper,2.6390573296152584,False,True,18760,13,"acrylic, oil",종이,유화,rule_based_material_parse,rule_material_parse,17.0
kana ji,29.97,29.97,1.52,898.2008999999999,6.800393762657143,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,18762,13,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
kana ji,40.13,40.13,1.98,1610.4169000000002,7.384248368557651,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,18744,13,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jaein park,60.5,72.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,37050,5,"Acrylic, Oil pastel on Canvas",캔버스,유화,,exact_reference,1.0
jaein park,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,54212,5,"Acrylic, Oil pastel on Canvas",캔버스,유화,,exact_reference,1.0
jaein park,20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,54213,5,"Acrylic, Oil pastel on Canvas",캔버스,유화,,exact_reference,1.0
nara park,41.0,24.3,,996.3,6.90404841705081,1.6872427983539091,False,False,mixed_media,panel,mixed_media__panel,2.4849066497880004,False,True,27171,11,Toothpaste and acrylic varnish on wood panel (Materials are intentionally subject to change over time.),목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
nara park,41.0,24.3,,996.3,6.90404841705081,1.6872427983539091,False,False,mixed_media,panel,mixed_media__panel,2.4849066497880004,False,True,27487,11,"White clay mask, French yellow clay, acrylic paint and acrylic varnish on wood panel",목재,기타,rule_based_material_parse,rule_material_parse,54.0
nara park,33.4,21.2,,708.0799999999999,6.562557081660621,1.5754716981132075,False,False,mixed_media,panel,mixed_media__panel,2.4849066497880004,False,True,27563,11,Mica powder and acrylic medium on wood panel,목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
yun jeong choi,45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,43068,5,Acrylic and gold power on canvas,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yun jeong choi,30.0,30.0,3.8,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,42840,5,Acrylic and gold power on canvas,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
youngseon you,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,4.219507705176107,False,True,7362,67,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
youngseon you,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,4.219507705176107,False,True,8019,67,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
youngseon you,53.0,65.0,1.8,3445.0,8.144679183447758,1.2264150943396226,True,False,oil,canvas,oil__canvas,4.219507705176107,False,True,8013,67,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jiyeon lee 이지연,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,27818,13,"Resin, Mixed Media on Wooden Canvas",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0
jiyeon lee 이지연,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,27858,13,"Resin, Mixed Media on Wooden Canvas",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0
jiyeon lee 이지연,32.0,32.0,,1024.0,6.931471805599453,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,27180,13,"Resin, Mother of Pearl, Mixed Media on Wooden Canvas",캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0
jihye,14.8,21.0,0.1,310.8,5.739149618493492,1.4189189189189189,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,53696,8,피그먼트 기반 잉크젯 프린트 SINUS 프리미엄 매트 캔버스 380g,캔버스,판화,rule_based_material_parse,rule_material_parse,7.0
jihye,14.8,21.0,0.1,310.8,5.739149618493492,1.4189189189189189,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,53700,8,피그먼트 베이스 잉크젯 인쇄 SINUS 프리미엄 매트 캔버스 380g,캔버스,판화,rule_based_material_parse,rule_material_parse,7.0
jihye,24.0,30.0,2.0,720.0,6.579251212010101,1.25,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,53703,8,피그먼트 기반 잉크젯 프린트 SINUS 프리미엄 매트 캔버스 380g,캔버스,판화,rule_based_material_parse,rule_material_parse,7.0
jaehyug choi 최재혁,53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,3.4011973816621555,False,True,35502,29,Oil on canvas,캔버스,유화,,exact_reference,1.0
jaehyug choi 최재혁,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,3.4011973816621555,False,True,35347,29,Oil on canvas,캔버스,유화,,exact_reference,1.0
jaehyug choi 최재혁,130.3,89.4,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,oil,canvas,oil__canvas,3.4011973816621555,False,True,35622,29,Oil on canvas,캔버스,유화,,exact_reference,1.0
youngsoo kim,115.8,89.9,5.1,10410.42,9.25056250661647,1.2880978865406003,True,False,acrylic,canvas,acrylic__canvas,4.143134726391533,False,True,1188,62,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
youngsoo kim,89.9,115.8,5.1,10410.42,9.25056250661647,1.2880978865406003,True,False,acrylic,canvas,acrylic__canvas,4.143134726391533,False,True,1172,62,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
youngsoo kim,89.9,115.8,5.1,10410.42,9.25056250661647,1.2880978865406003,True,False,acrylic,canvas,acrylic__canvas,4.143134726391533,False,True,1158,62,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
mikyung lee 이미경,50.0,73.0,,3650.0,8.202482446576537,1.46,False,False,oil,canvas,oil__canvas,2.8903717578961645,False,True,36306,17,Oil on canvas,캔버스,유화,,exact_reference,1.0
mikyung lee 이미경,53.0,72.7,,3853.1,8.256633298091595,1.3716981132075472,False,False,oil,canvas,oil__canvas,2.8903717578961645,False,True,37519,17,Oil on canvas,캔버스,유화,,exact_reference,1.0
mikyung lee 이미경,90.9,60.7,,5517.630000000001,8.615703699248886,1.4975288303130148,False,False,oil,canvas,oil__canvas,2.8903717578961645,False,True,37102,17,Oil on canvas,캔버스,유화,,exact_reference,1.0
shiny park,24.2,24.2,2.5,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,545,11,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
shiny park,72.7,72.7,2.5,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,9482,11,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
shiny park,19.0,19.0,3.0,361.0,5.8888779583328805,1.0,True,False,acrylic,unknown,acrylic__unknown,2.4849066497880004,False,True,14028,11,"acrylic, other",기타,아크릴,rule_based_material_parse,rule_material_parse,86.0
jeongkeun nam,38.1,25.4,0.25,967.74,6.874963456157146,1.5000000000000002,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,21638,5,"acrylic, pencil",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
jeongkeun nam,38.1,25.4,0.25,967.74,6.874963456157146,1.5000000000000002,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,21629,5,"acrylic, pencil",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jeongkeun nam,38.1,25.4,0.25,967.74,6.874963456157146,1.5000000000000002,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,21632,5,"pencil, acrylic, paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
younju jung,72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,16689,10,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
younju jung,65.1,91.9,2.5,5982.69,8.696625578576166,1.4116743471582185,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,17919,10,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
younju jung,29.97,29.97,2.03,898.2008999999999,6.800393762657143,1.0,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,14640,10,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hongmin lee,80.3,130.3,3.0,10463.09,9.255609105083517,1.6226650062266503,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,53306,12,캔버스 위에 유채,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hongmin lee,42.0,55.0,3.0,2310.0,7.745002803515839,1.3095238095238095,True,False,ink,paper,ink__paper,2.5649493574615367,False,True,53309,12,Ink on Paper,종이,수묵,,exact_reference,20.0
hongmin lee,42.0,55.0,3.0,2310.0,7.745002803515839,1.3095238095238095,True,False,ink,paper,ink__paper,2.5649493574615367,False,True,53316,12,Ink on Paper,종이,수묵,,exact_reference,20.0
hyevin namgoong,60.6,72.7,1.2,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,2147,6,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hyevin namgoong,80.3,100.0,1.2,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,2107,6,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hyevin namgoong,45.5,53.0,1.2,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,2146,6,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sun jeong kim,134.0,87.0,,11658.0,9.363747918605496,1.5402298850574712,False,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,True,28079,7,Color on Silk,비단,채색,,exact_reference,35.0
sun jeong kim,140.0,84.3,,11802.0,9.376024287617112,1.66073546856465,False,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,True,27899,7,Color on Silk,비단,채색,,exact_reference,35.0
sun jeong kim,88.0,73.0,,6424.0,8.767796255626598,1.2054794520547945,False,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,True,28607,7,Color on Silk,비단,채색,,exact_reference,35.0
so jeong kim,50.5,53.5,0.5,2701.75,7.901654990183275,1.0594059405940597,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,True,19223,12,"other, watercolor",종이,수채,rule_based_material_parse,rule_material_parse,19.0
so jeong kim,52.0,53.5,0.5,2782.0,7.930925372483388,1.0288461538461535,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,True,19195,12,"other, watercolor",종이,수채,rule_based_material_parse,rule_material_parse,19.0
so jeong kim,65.0,49.0,2.0,3185.0,8.066207568006265,1.326530612244898,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,True,12356,12,"other, paper, watercolor",종이,수채,rule_based_material_parse,rule_material_parse,19.0
soobin cho,72.7,91.0,2.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,True,5254,25,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
soobin cho,40.8,27.4,2.0,1117.9199999999998,7.01922509480414,1.489051094890511,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,2209,25,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
soobin cho,53.0,53.0,2.0,2809.0,7.940583827104244,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.258096538021482,False,True,2556,25,"acrylic, gouache",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
taekgeun song,65.0,52.8,2.0,3432.0,8.140898460607852,1.2310606060606062,True,False,oil,canvas,oil__canvas,3.80666248977032,False,True,7277,44,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
taekgeun song,27.2,45.5,2.0,1237.6,7.120929299258856,1.6727941176470589,True,False,oil,canvas,oil__canvas,3.80666248977032,False,True,7617,44,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
taekgeun song,90.7,65.0,2.8,5895.5,8.681944627016728,1.3953846153846154,True,False,oil,canvas,oil__canvas,3.80666248977032,False,True,3667,44,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hur kyung ae,41.0,33.0,,1353.0,7.210079628170788,1.2424242424242424,False,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,43030,17,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
hur kyung ae,60.0,80.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,43108,17,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
hur kyung ae,210.0,140.0,,29400.0,10.288749953326771,1.5,False,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,42809,17,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
seungyeon jeong,41.0,32.0,2.5,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,3.4339872044851463,False,True,8225,30,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
seungyeon jeong,72.7,60.6,3.3,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,3.4339872044851463,False,True,2913,30,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyeon jeong,41.0,32.0,2.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,3.4339872044851463,False,True,8216,30,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
bareum kim,90.0,45.0,2.54,4050.0,8.306472160100585,2.0,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,True,19930,31,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
bareum kim,45.5,45.5,3.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,True,19916,31,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
