width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
116.8,72.7,,8491.36,9.0468044549336,1.6066024759284732,False,False,acrylic,canvas,acrylic__canvas,False,True,42717
76.0,56.0,0.1,4256.0,8.35608503102148,1.3571428571428572,True,False,mixed_media,paper,mixed_media__paper,False,True,42725
21.2,33.2,,703.84,6.55655105760041,1.5660377358490567,False,False,acrylic,canvas,acrylic__canvas,False,True,42726
53.0,45.5,3.3,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,42728
27.3,22.0,0.1,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,42730
53.0,45.5,3.3,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,42732
33.4,24.2,2.2,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,42733
117.0,80.3,0.1,9395.1,9.147943555750471,1.4570361145703612,True,False,acrylic,canvas,acrylic__canvas,False,True,42734
27.3,22.0,0.1,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,42735
35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,acrylic,paper,acrylic__paper,False,True,42741
76.0,56.0,0.1,4256.0,8.35608503102148,1.3571428571428572,True,False,mixed_media,paper,mixed_media__paper,False,True,42746
41.0,32.0,2.2,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,False,True,42747
27.2,19.0,,516.8,6.247655952468392,1.431578947368421,False,False,acrylic,canvas,acrylic__canvas,False,True,42749
117.0,80.3,,9395.1,9.147943555750471,1.4570361145703612,False,False,acrylic,canvas,acrylic__canvas,False,True,42750
73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42751
27.2,35.0,,952.0,6.858565034791365,1.286764705882353,False,False,acrylic,canvas,acrylic__canvas,False,True,42753
117.0,80.3,,9395.1,9.147943555750471,1.4570361145703612,False,False,acrylic,canvas,acrylic__canvas,False,True,42762
27.2,22.0,2.2,598.4,6.394259426660267,1.2363636363636363,True,False,acrylic,canvas,acrylic__canvas,False,True,42764
91.0,72.7,4.0,6615.7,8.797200891056324,1.2517193947730398,True,False,mixed_media,canvas,mixed_media__canvas,False,True,42765
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,acrylic,paper,acrylic__paper,False,True,42769
117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,42770
70.0,30.0,0.1,2100.0,7.649692623711514,2.3333333333333335,True,False,acrylic,paper,acrylic__paper,False,True,42772
130.3,194.0,0.1,25278.2,10.137697643194128,1.4888718342287028,True,False,acrylic,canvas,acrylic__canvas,False,True,42773
70.0,30.0,0.1,2100.0,7.649692623711514,2.3333333333333335,True,False,acrylic,paper,acrylic__paper,False,True,42774
27.2,41.0,,1115.2,7.01678904000626,1.5073529411764706,False,False,acrylic,canvas,acrylic__canvas,False,True,42775
35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,acrylic,paper,acrylic__paper,False,True,42777
21.0,50.0,,1050.0,6.956545443151569,2.380952380952381,False,False,acrylic,canvas,acrylic__canvas,False,True,42779
65.0,50.0,0.1,3250.0,8.086410275323782,1.3,True,False,acrylic,paper,acrylic__paper,False,True,42781
144.8,111.8,,16188.64,9.692065040672617,1.295169946332737,False,False,acrylic,canvas,acrylic__canvas,False,True,42798
117.0,80.3,0.1,9395.1,9.147943555750471,1.4570361145703612,True,False,acrylic,canvas,acrylic__canvas,False,True,42807
65.0,50.0,0.1,3250.0,8.086410275323782,1.3,True,False,acrylic,paper,acrylic__paper,False,True,42812
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,42813
50.0,65.0,0.1,3250.0,8.086410275323782,1.3,True,False,acrylic,paper,acrylic__paper,False,True,42814
117.0,80.3,0.1,9395.1,9.147943555750471,1.4570361145703612,True,False,acrylic,canvas,acrylic__canvas,False,True,42815
53.0,45.5,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,42816
50.0,70.0,0.1,3500.0,8.160518247477505,1.4,True,False,acrylic,paper,acrylic__paper,False,True,42824
91.0,72.7,0.1,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,42827
33.0,38.0,,1254.0,7.134093721192866,1.1515151515151516,False,False,mixed_media,unknown,mixed_media__unknown,False,True,42831
24.2,34.8,0.1,842.1599999999999,6.735970019943069,1.4380165289256197,True,False,acrylic,canvas,acrylic__canvas,False,True,42834
50.0,65.0,0.1,3250.0,8.086410275323782,1.3,True,False,acrylic,paper,acrylic__paper,False,True,42845
24.2,34.8,0.1,842.1599999999999,6.735970019943069,1.4380165289256197,True,False,acrylic,canvas,acrylic__canvas,False,True,42848
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,42854
35.0,24.0,,840.0,6.733401891837359,1.4583333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,42855
130.3,162.0,0.1,21108.6,9.957435819363184,1.2432847275518035,True,False,acrylic,canvas,acrylic__canvas,False,True,42856
117.0,80.3,0.1,9395.1,9.147943555750471,1.4570361145703612,True,False,acrylic,canvas,acrylic__canvas,False,True,42858
35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,42864
25.4,20.3,,515.62,6.245370060072233,1.251231527093596,False,False,acrylic,canvas,acrylic__canvas,False,True,42867
91.0,72.2,4.0,6570.2,8.79029955241563,1.260387811634349,True,False,mixed_media,canvas,mixed_media__canvas,False,True,42870
31.7,41.0,,1299.7,7.169888747587542,1.2933753943217663,False,False,acrylic,canvas,acrylic__canvas,False,True,42874
91.0,116.7,0.1,10619.7,9.27046604580936,1.2824175824175823,True,False,acrylic,canvas,acrylic__canvas,False,True,42876
130.3,162.0,0.1,21108.6,9.957435819363184,1.2432847275518035,True,False,acrylic,canvas,acrylic__canvas,False,True,42880
45.5,45.5,0.1,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,42884
91.0,116.7,0.1,10619.7,9.27046604580936,1.2824175824175823,True,False,acrylic,canvas,acrylic__canvas,False,True,42886
72.7,91.0,0.1,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,42888
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,42890
117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,42892
130.3,130.3,5.0,16978.090000000004,9.7396789682616,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,42897
162.0,112.1,0.1,18160.2,9.806987665310498,1.4451382694023194,True,False,acrylic,canvas,acrylic__canvas,False,True,42906
50.0,70.0,0.1,3500.0,8.160518247477505,1.4,True,False,acrylic,paper,acrylic__paper,False,True,42909
50.0,73.0,,3650.0,8.202482446576537,1.46,False,False,acrylic,canvas,acrylic__canvas,False,True,42920
35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,acrylic,paper,acrylic__paper,False,True,42924
35.6,27.9,,993.24,6.900972326685305,1.275985663082437,False,False,acrylic,canvas,acrylic__canvas,False,True,42929
65.0,50.0,0.1,3250.0,8.086410275323782,1.3,True,False,acrylic,paper,acrylic__paper,False,True,42935
80.3,60.6,,4866.18,8.490064514027985,1.325082508250825,False,False,acrylic,canvas,acrylic__canvas,False,True,42958
50.0,70.0,0.1,3500.0,8.160518247477505,1.4,True,False,acrylic,paper,acrylic__paper,False,True,42966
29.4,42.0,,1234.8,7.118664292628004,1.4285714285714286,False,False,mixed_media,panel,mixed_media__panel,False,True,42967
112.1,162.0,0.1,18160.2,9.806987665310498,1.4451382694023194,True,False,acrylic,canvas,acrylic__canvas,False,True,42972
25.4,20.3,,515.62,6.245370060072233,1.251231527093596,False,False,acrylic,canvas,acrylic__canvas,False,True,43000
130.3,130.3,5.0,16978.090000000004,9.7396789682616,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,43020
73.0,91.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,acrylic,canvas,acrylic__canvas,False,True,43027
180.0,60.0,,10800.0,9.287301413112312,3.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43035
120.0,130.0,,15600.0,9.655026193237628,1.0833333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,43048
45.5,45.5,0.1,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,43050
180.0,60.0,,10800.0,9.287301413112312,3.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43052
91.0,116.7,,10619.7,9.27046604580936,1.2824175824175823,False,False,acrylic,canvas,acrylic__canvas,False,True,43066
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,43085
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,43090
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43111
72.7,100.0,,7270.0,8.891511570527564,1.3755158184319118,False,False,acrylic,canvas,acrylic__canvas,False,True,43123
42.0,53.0,,2226.0,7.70796153183549,1.261904761904762,False,False,acrylic,canvas,acrylic__canvas,False,True,43124
50.0,70.0,0.1,3500.0,8.160518247477505,1.4,True,False,acrylic,paper,acrylic__paper,False,True,43131
53.0,72.0,,3816.0,8.246958032568177,1.3584905660377358,False,False,acrylic,canvas,acrylic__canvas,False,True,43140
146.0,112.0,,16352.0,9.702105493003431,1.3035714285714286,False,False,acrylic,canvas,acrylic__canvas,False,True,43153
162.0,130.3,,21108.6,9.957435819363184,1.2432847275518035,False,False,acrylic,canvas,acrylic__canvas,False,True,43161
73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43167
115.6,106.7,,12334.52,9.420157114545985,1.083411433926898,False,False,acrylic,canvas,acrylic__canvas,False,True,43168
65.0,50.0,0.1,3250.0,8.086410275323782,1.3,True,False,acrylic,paper,acrylic__paper,False,True,43170
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,43171
112.2,194.0,0.1,21766.8,9.988141152151924,1.7290552584670231,True,False,acrylic,canvas,acrylic__canvas,False,True,43174
29.4,42.0,,1234.8,7.118664292628004,1.4285714285714286,False,False,mixed_media,panel,mixed_media__panel,False,True,43185
90.9,65.0,,5908.5,8.68414727107907,1.3984615384615386,False,False,acrylic,canvas,acrylic__canvas,False,True,43229
41.0,32.0,,1312.0,7.179307969504034,1.28125,False,False,acrylic,canvas,acrylic__canvas,False,True,43237
80.3,60.6,,4866.18,8.490064514027985,1.325082508250825,False,False,acrylic,canvas,acrylic__canvas,False,True,43292
22.0,27.0,,594.0,6.386879319362645,1.2272727272727273,False,False,acrylic,canvas,acrylic__canvas,False,True,43299
134.6,103.9,,13984.94,9.545736315315809,1.2954764196342636,False,False,acrylic,canvas,acrylic__canvas,False,True,43301
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43316
116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,canvas,acrylic__canvas,False,True,43350
91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,acrylic,canvas,acrylic__canvas,False,True,43351
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43359
90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,43402
41.0,32.0,,1312.0,7.179307969504034,1.28125,False,False,acrylic,canvas,acrylic__canvas,False,True,43419
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43452
130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,acrylic,canvas,acrylic__canvas,False,True,43471
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,43474
26.0,18.0,,468.0,6.148468295917647,1.4444444444444444,False,False,acrylic,canvas,acrylic__canvas,False,True,43477
46.0,53.0,,2438.0,7.798933310041217,1.1521739130434785,False,False,acrylic,canvas,acrylic__canvas,False,True,43488
90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,acrylic,canvas,acrylic__canvas,False,True,43506
73.0,91.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,acrylic,canvas,acrylic__canvas,False,True,43510
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,43511
25.4,20.3,,515.62,6.245370060072233,1.251231527093596,False,False,acrylic,canvas,acrylic__canvas,False,True,43539
35.0,27.3,,955.5,6.862234763680328,1.282051282051282,False,False,acrylic,canvas,acrylic__canvas,False,True,43545
80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,canvas,acrylic__canvas,False,True,43555
116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,43575
46.0,53.0,,2438.0,7.798933310041217,1.1521739130434785,False,False,acrylic,canvas,acrylic__canvas,False,True,43591
53.0,73.0,,3869.0,8.260751354700513,1.3773584905660377,False,False,acrylic,canvas,acrylic__canvas,False,True,43622
61.0,73.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,acrylic,canvas,acrylic__canvas,False,True,43630
35.0,27.3,,955.5,6.862234763680328,1.282051282051282,False,False,acrylic,canvas,acrylic__canvas,False,True,43638
100.0,100.0,4.0,10000.0,9.210340371976184,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,43647
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,43671
116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,43684
146.0,112.0,,16352.0,9.702105493003431,1.3035714285714286,False,False,acrylic,canvas,acrylic__canvas,False,True,43699
38.0,46.0,,1748.0,7.466227556215481,1.2105263157894737,False,False,acrylic,canvas,acrylic__canvas,False,True,43704
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,43708
71.0,93.0,,6603.0,8.79527937019457,1.3098591549295775,False,False,acrylic,canvas,acrylic__canvas,False,True,43710
24.0,24.0,,576.0,6.3561076606958915,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43715
50.0,61.0,,3050.0,8.022896869601457,1.22,False,False,acrylic,canvas,acrylic__canvas,False,True,43724
22.0,45.0,,990.0,6.897704943128636,2.0454545454545454,False,False,acrylic,canvas,acrylic__canvas,False,True,43732
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,unknown,acrylic__unknown,False,True,43763
40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,43766
116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,43778
91.0,72.0,,6552.0,8.787525625532906,1.2638888888888888,False,False,acrylic,canvas,acrylic__canvas,False,True,43780
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,43801
61.0,73.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,acrylic,canvas,acrylic__canvas,False,True,43803
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,43810
32.0,41.0,,1312.0,7.179307969504034,1.28125,False,False,acrylic,canvas,acrylic__canvas,False,True,43827
90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,43840
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,43859
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43862
60.0,50.0,,3000.0,8.006367567650246,1.2,False,False,acrylic,canvas,acrylic__canvas,False,True,43871
70.0,70.0,,4900.0,8.496990484098719,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43889
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,43898
80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,canvas,acrylic__canvas,False,True,43916
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,43921
145.0,112.0,,16240.0,9.69523261371567,1.2946428571428572,False,False,acrylic,canvas,acrylic__canvas,False,True,43956
80.0,160.0,,12800.0,9.457200449907708,2.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43978
73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44017
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44018
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44031
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,44047
26.0,18.0,,468.0,6.148468295917647,1.4444444444444444,False,False,acrylic,canvas,acrylic__canvas,False,True,44068
38.0,38.0,,1444.0,7.275172319452771,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44081
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,44090
45.5,45.5,3.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,44093
90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,acrylic,canvas,acrylic__canvas,False,True,44097
18.0,26.0,,468.0,6.148468295917647,1.4444444444444444,False,False,acrylic,canvas,acrylic__canvas,False,True,44106
61.0,61.0,5.0,3721.0,8.221747728346623,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,44108
60.6,60.6,3.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,44121
32.0,41.0,,1312.0,7.179307969504034,1.28125,False,False,acrylic,canvas,acrylic__canvas,False,True,44149
73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44169
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44201
73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44211
116.0,90.9,,10544.4,9.263350192289796,1.276127612761276,False,False,acrylic,canvas,acrylic__canvas,False,True,44232
73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44233
145.0,112.0,,16240.0,9.69523261371567,1.2946428571428572,False,False,acrylic,canvas,acrylic__canvas,False,True,44235
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44240
61.0,73.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,acrylic,canvas,acrylic__canvas,False,True,44269
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44275
73.0,91.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,acrylic,canvas,acrylic__canvas,False,True,44292
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,44327
145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,False,True,44360
53.0,65.1,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,acrylic,canvas,acrylic__canvas,False,True,44371
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44389
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,44394
145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,False,True,44425
130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,acrylic,canvas,acrylic__canvas,False,True,44426
60.6,60.6,3.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,44435
72.5,52.9,,3835.25,8.251989900724883,1.370510396975425,False,False,acrylic,canvas,acrylic__canvas,False,True,44456
53.0,65.1,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,acrylic,canvas,acrylic__canvas,False,True,44457
80.0,65.0,3.0,5200.0,8.556413904569519,1.2307692307692308,True,False,acrylic,canvas,acrylic__canvas,False,True,44468
41.0,61.0,,2501.0,7.824445930877619,1.4878048780487805,False,False,acrylic,canvas,acrylic__canvas,False,True,44486
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,44492
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,44527
37.4,27.3,,1021.02,6.9285574066114,1.36996336996337,False,False,acrylic,paper,acrylic__paper,False,True,44542
100.0,80.0,,8000.0,8.987196820661973,1.25,False,False,acrylic,canvas,acrylic__canvas,False,True,44548
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,44586
117.0,72.5,,8482.5,9.045760496658383,1.6137931034482758,False,False,acrylic,canvas,acrylic__canvas,False,True,44588
116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,canvas,acrylic__canvas,False,True,44589
145.5,112.0,,16296.0,9.698674957906642,1.2991071428571428,False,False,acrylic,canvas,acrylic__canvas,False,True,44590
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,44595
116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,44622
61.0,73.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,acrylic,canvas,acrylic__canvas,False,True,44646
145.0,112.0,,16240.0,9.69523261371567,1.2946428571428572,False,False,acrylic,canvas,acrylic__canvas,False,True,44650
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,44666
22.0,27.0,,594.0,6.386879319362645,1.2272727272727273,False,False,acrylic,canvas,acrylic__canvas,False,True,44681
116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,44688
91.0,72.0,,6552.0,8.787525625532906,1.2638888888888888,False,False,acrylic,canvas,acrylic__canvas,False,True,44717
60.0,72.5,,4350.0,8.37793112408273,1.2083333333333333,False,False,acrylic,paper,acrylic__paper,False,True,45855
24.2,41.0,,992.2,6.899924699866949,1.694214876033058,False,False,mixed_media,paper,mixed_media__paper,False,True,48645
53.0,65.1,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,mixed_media,paper,mixed_media__paper,False,True,48647
97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,mixed_media,paper,mixed_media__paper,False,True,48650
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,ink,paper,ink__paper,False,True,48656
38.0,53.0,,2014.0,7.607878073278507,1.394736842105263,False,False,mixed_media,paper,mixed_media__paper,False,True,48659
123.0,47.0,,5781.0,8.662331957082475,2.617021276595745,False,False,ink,paper,ink__paper,False,True,48666
56.0,45.0,,2520.0,7.832014180505469,1.2444444444444445,False,False,ink,unknown,ink__unknown,False,True,48668
33.0,49.5,,1633.5,7.398480231041125,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,48672
39.5,42.5,,1678.75,7.425804747837447,1.0759493670886076,False,False,ink,paper,ink__paper,False,True,48679
28.0,27.5,,770.0,6.646390514847729,1.018181818181818,False,False,mixed_media,paper,mixed_media__paper,False,True,48685
27.0,25.6,,691.2,6.5384292174898455,1.0546875,False,False,mixed_media,paper,mixed_media__paper,False,True,48699
53.0,46.0,,2438.0,7.798933310041217,1.1521739130434785,False,False,mixed_media,paper,mixed_media__paper,False,True,48707
91.0,65.5,,5960.5,8.692909649158056,1.3893129770992367,False,False,mixed_media,paper,mixed_media__paper,False,True,48713
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,48720
40.0,75.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,False,True,48752
40.0,75.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,False,True,48772
35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,48827
40.0,75.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,False,True,48837
40.0,75.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,False,True,48882
45.7,65.0,,2970.5,7.996485567795796,1.422319474835886,False,False,mixed_media,paper,mixed_media__paper,False,True,48903
70.0,99.7,,6979.0,8.850660919017152,1.4242857142857144,False,False,mixed_media,paper,mixed_media__paper,False,True,49598
76.8,56.7,,4354.56,8.378978850887332,1.3544973544973544,False,False,mixed_media,paper,mixed_media__paper,False,True,49606
52.8,37.8,,1995.8399999999997,7.598820293337757,1.3968253968253967,False,False,mixed_media,paper,mixed_media__paper,False,True,49607
35.0,50.0,,1750.0,7.46737106691756,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,False,True,49611
38.0,53.0,,2014.0,7.607878073278507,1.394736842105263,False,False,mixed_media,paper,mixed_media__paper,False,True,49619
456.0,156.0,,71136.0,11.172348816763924,2.923076923076923,False,False,painting_material,paper,painting_material__paper,False,True,49985
198.0,400.0,,79200.0,11.279731577802515,2.0202020202020203,False,False,painting_material,unknown,painting_material__unknown,False,True,50013
130.5,97.0,,12658.5,9.44608420526613,1.345360824742268,False,False,painting_material,paper,painting_material__paper,False,True,50068
130.5,97.0,,12658.5,9.44608420526613,1.345360824742268,False,False,painting_material,paper,painting_material__paper,False,True,50073
185.0,324.0,,59940.0,11.001099340870654,1.7513513513513514,False,False,painting_material,paper,painting_material__paper,False,True,50104
48.0,35.0,,1680.0,7.426549072397305,1.3714285714285714,False,False,mixed_media,fabric,mixed_media__fabric,False,True,50314
37.0,29.0,,1073.0,6.9782137426306985,1.2758620689655171,False,False,mixed_media,fabric,mixed_media__fabric,False,True,50316
126.0,184.0,,23184.0,10.051217664560465,1.4603174603174602,False,False,mixed_media,fabric,mixed_media__fabric,False,True,50337
65.0,195.0,,12675.0,9.447386828459384,3.0,False,False,mixed_media,fabric,mixed_media__fabric,False,True,50348
27.0,135.0,,3645.0,8.201111644442758,5.0,False,False,mixed_media,fabric,mixed_media__fabric,False,True,50359
42.0,28.0,,1176.0,7.069874128458572,1.5,False,False,painting_material,paper,painting_material__paper,False,True,50554
42.0,28.0,,1176.0,7.069874128458572,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,50555
130.0,78.0,,10140.0,9.224243277145174,1.6666666666666667,False,False,other,unknown,other__unknown,False,True,50556
