width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
52.0,38.0,19.4,1976.0,7.588829878307813,1.368421052631579,True,True,acrylic,canvas,acrylic__canvas,False,True,44230
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,44231
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44258
65.1,65.1,,4238.009999999999,8.351849098429048,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44267
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44275
41.0,32.0,7.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,False,True,44279
39.0,49.0,12.5,1911.0,7.555381944240273,1.2564102564102564,True,False,acrylic,canvas,acrylic__canvas,False,True,44285
54.0,39.0,,2106.0,7.652545692693921,1.3846153846153846,False,False,acrylic,canvas,acrylic__canvas,False,True,44289
39.0,49.0,12.5,1911.0,7.555381944240273,1.2564102564102564,True,False,acrylic,canvas,acrylic__canvas,False,True,44302
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,44309
52.0,38.0,19.4,1976.0,7.588829878307813,1.368421052631579,True,True,acrylic,canvas,acrylic__canvas,False,True,44317
39.0,49.0,12.5,1911.0,7.555381944240273,1.2564102564102564,True,False,acrylic,canvas,acrylic__canvas,False,True,44321
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,44327
60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44336
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44344
90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44348
80.3,130.3,,10463.09,9.255609105083517,1.6226650062266503,False,False,acrylic,canvas,acrylic__canvas,False,True,44352
197.0,290.9,,57307.3,10.956183294239144,1.4766497461928934,False,False,acrylic,canvas,acrylic__canvas,False,True,44353
145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,False,True,44360
162.2,118.0,,19139.6,9.859514766146978,1.3745762711864409,False,False,acrylic,panel,acrylic__panel,False,True,44361
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,44369
54.0,39.0,,2106.0,7.652545692693921,1.3846153846153846,False,False,acrylic,canvas,acrylic__canvas,False,True,44373
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,canvas,acrylic__canvas,False,True,44378
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44391
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,44394
197.0,290.9,,57307.3,10.956183294239144,1.4766497461928934,False,False,acrylic,canvas,acrylic__canvas,False,True,44396
90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44408
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44409
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,44421
145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,False,True,44425
150.0,200.0,,30000.0,10.308952660644293,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,44434
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44442
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44443
122.0,194.0,,23668.0,10.071879203796584,1.5901639344262295,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44444
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44445
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,44446
53.0,72.7,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,44452
72.5,52.9,,3835.25,8.251989900724883,1.370510396975425,False,False,acrylic,canvas,acrylic__canvas,False,True,44456
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44467
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44470
100.0,72.7,,7270.0,8.891511570527564,1.3755158184319118,False,False,acrylic,canvas,acrylic__canvas,False,True,44471
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,44474
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44475
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44480
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44483
75.5,106.0,,8003.0,8.987571750367046,1.403973509933775,False,False,mixed_media,fabric,mixed_media__fabric,False,True,44485
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,44490
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,44492
19.5,20.0,,390.0,5.966146739123692,1.0256410256410255,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44495
162.2,122.0,,19788.4,9.89285118641457,1.3295081967213114,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44512
61.0,46.0,,2806.0,7.939515260662406,1.326086956521739,False,False,acrylic,canvas,acrylic__canvas,False,True,44519
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,44529
80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,linen,acrylic__linen,False,True,44530
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,44531
27.5,19.5,,536.25,6.284600470242227,1.4102564102564104,False,False,acrylic,canvas,acrylic__canvas,False,True,44532
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44534
100.0,80.0,,8000.0,8.987196820661973,1.25,False,False,acrylic,canvas,acrylic__canvas,False,True,44548
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,44551
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44554
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44555
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,44565
97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,44572
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44574
120.0,160.0,,19200.0,9.862665558015872,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,44577
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44579
16.0,22.0,,352.0,5.863631175598097,1.375,False,False,acrylic,canvas,acrylic__canvas,False,True,44581
97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44591
97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,44592
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,44593
31.0,41.0,3.0,1271.0,7.147559271189454,1.3225806451612905,True,False,mixed_media,unknown,mixed_media__unknown,False,True,44623
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,panel,acrylic__panel,False,True,44641
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44647
100.0,72.7,,7270.0,8.891511570527564,1.3755158184319118,False,False,acrylic,canvas,acrylic__canvas,False,True,44649
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44656
31.0,29.0,,899.0,6.80128303447162,1.0689655172413792,False,False,acrylic,panel,acrylic__panel,False,True,44660
27.3,34.8,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,canvas,acrylic__canvas,False,True,44665
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,44666
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44668
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44672
150.0,150.0,,22500.0,10.021270588192513,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44673
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44679
80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,panel,acrylic__panel,False,True,44687
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,44692
50.0,200.0,,10000.0,9.210340371976184,4.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44705
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,panel,acrylic__panel,False,True,44707
91.0,72.0,,6552.0,8.787525625532906,1.2638888888888888,False,False,acrylic,canvas,acrylic__canvas,False,True,44717
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,44721
96.5,121.9,,11763.35,9.372744044832164,1.2632124352331606,False,False,acrylic,canvas,acrylic__canvas,False,True,44725
100.0,62.0,2.0,6200.0,8.732304571033183,1.6129032258064515,True,False,acrylic,canvas,acrylic__canvas,False,True,44729
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,44741
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,panel,acrylic__panel,False,True,44742
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,panel,acrylic__panel,False,True,44743
53.1,53.1,,2819.61,7.944353856495787,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44757
130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,44767
49.0,39.0,,1911.0,7.555381944240273,1.2564102564102564,False,False,mixed_media,paper,mixed_media__paper,False,True,48642
65.1,53.0,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,ink,paper,ink__paper,False,True,48660
145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,ink,paper,ink__paper,False,True,48662
75.0,140.0,,10500.0,9.259130536145614,1.8666666666666667,False,False,ink,paper,ink__paper,False,True,48682
369.6,284.7,,105225.12,11.56385733405152,1.2982086406743942,False,False,mixed_media,paper,mixed_media__paper,False,True,48688
75.0,140.0,,10500.0,9.259130536145614,1.8666666666666667,False,False,ink,paper,ink__paper,False,True,48694
145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,ink,paper,ink__paper,False,True,48701
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,ink,paper,ink__paper,False,True,48712
65.1,53.0,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,ink,paper,ink__paper,False,True,48740
171.0,44.0,,7524.0,8.925853190420922,3.886363636363636,False,False,mixed_media,paper,mixed_media__paper,False,True,48743
65.1,53.0,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,ink,paper,ink__paper,False,True,48755
75.0,140.0,,10500.0,9.259130536145614,1.8666666666666667,False,False,ink,paper,ink__paper,False,True,48820
182.9,350.5,,64106.45,11.068300261871464,1.9163477310005468,False,False,ink,paper,ink__paper,False,True,48844
171.0,44.0,,7524.0,8.925853190420922,3.886363636363636,False,False,mixed_media,paper,mixed_media__paper,False,True,48850
171.0,44.0,,7524.0,8.925853190420922,3.886363636363636,False,False,mixed_media,paper,mixed_media__paper,False,True,48856
171.0,44.0,,7524.0,8.925853190420922,3.886363636363636,False,False,mixed_media,paper,mixed_media__paper,False,True,48871
171.0,44.0,,7524.0,8.925853190420922,3.886363636363636,False,False,mixed_media,paper,mixed_media__paper,False,True,48886
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,ink,paper,ink__paper,False,True,48901
171.0,44.0,,7524.0,8.925853190420922,3.886363636363636,False,False,mixed_media,paper,mixed_media__paper,False,True,48905
25.0,16.7,,417.5,6.0342845442909105,1.497005988023952,False,False,mixed_media,paper,mixed_media__paper,False,True,49590
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,49602
36.0,46.0,,1656.0,7.412160334945205,1.2777777777777777,False,False,mixed_media,paper,mixed_media__paper,False,True,49605
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,49613
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,49615
46.0,36.0,,1656.0,7.412160334945205,1.2777777777777777,False,False,mixed_media,paper,mixed_media__paper,False,True,49617
46.0,36.0,,1656.0,7.412160334945205,1.2777777777777777,False,False,mixed_media,paper,mixed_media__paper,False,True,49620
36.0,46.0,,1656.0,7.412160334945205,1.2777777777777777,False,False,mixed_media,paper,mixed_media__paper,False,True,49624
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,canvas,painting_material__canvas,False,True,49981
162.2,112.1,,18182.62,9.808221471759428,1.446922390722569,False,False,painting_material,canvas,painting_material__canvas,False,True,49983
103.0,145.5,,14986.5,9.614905074841182,1.412621359223301,False,False,painting_material,canvas,painting_material__canvas,False,True,49993
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,painting_material,canvas,painting_material__canvas,False,True,49996
99.0,55.0,,5445.0,8.602453035367061,1.8,False,False,mixed_media,fabric,mixed_media__fabric,False,True,50012
182.9,350.5,,64106.45,11.068300261871464,1.9163477310005468,False,False,painting_material,paper,painting_material__paper,False,True,50020
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,painting_material,canvas,painting_material__canvas,False,True,50032
72.7,100.0,,7270.0,8.891511570527564,1.3755158184319118,False,False,painting_material,canvas,painting_material__canvas,False,True,50033
40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,painting_material,canvas,painting_material__canvas,False,True,50038
90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,painting_material,canvas,painting_material__canvas,False,True,50042
99.0,55.0,,5445.0,8.602453035367061,1.8,False,False,mixed_media,fabric,mixed_media__fabric,False,True,50044
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,painting_material,canvas,painting_material__canvas,False,True,50053
369.6,284.7,,105225.12,11.56385733405152,1.2982086406743942,False,False,painting_material,paper,painting_material__paper,False,True,50066
22.0,16.0,,352.0,5.863631175598097,1.375,False,False,painting_material,canvas,painting_material__canvas,False,True,50072
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,canvas,painting_material__canvas,False,True,50075
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,canvas,painting_material__canvas,False,True,50076
122.0,162.2,,19788.4,9.89285118641457,1.3295081967213114,False,False,painting_material,canvas,painting_material__canvas,False,True,50077
90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,painting_material,canvas,painting_material__canvas,False,True,50084
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,canvas,painting_material__canvas,False,True,50091
162.2,112.1,,18182.62,9.808221471759428,1.446922390722569,False,False,painting_material,canvas,painting_material__canvas,False,True,50093
14.2,22.0,,312.4,5.744284417965531,1.5492957746478877,False,False,painting_material,canvas,painting_material__canvas,False,True,50095
145.5,103.0,,14986.5,9.614905074841182,1.412621359223301,False,False,painting_material,canvas,painting_material__canvas,False,True,50100
72.7,100.0,,7270.0,8.891511570527564,1.3755158184319118,False,False,painting_material,canvas,painting_material__canvas,False,True,50106
112.1,162.2,,18182.62,9.808221471759428,1.446922390722569,False,False,painting_material,canvas,painting_material__canvas,False,True,50108
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,painting_material,canvas,painting_material__canvas,False,True,50111
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,oil,canvas,oil__canvas,False,True,50461
50.0,150.0,,7500.0,8.922658299524402,3.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50474
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50475
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50476
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50477
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,False,True,50486
40.9,31.8,,1300.62,7.170596352834887,1.2861635220125784,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50560
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50561
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50562
112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,mixed_media,panel,mixed_media__panel,False,True,50563
30.0,60.0,,1800.0,7.495541943884256,2.0,False,False,mixed_media,panel,mixed_media__panel,False,True,50564
60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50641
37.9,45.5,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50738
100.0,80.3,,8030.0,8.990939806940807,1.2453300124533002,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50812
112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50826
72.5,60.8,,4408.0,8.391176350832751,1.192434210526316,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50830
72.0,72.0,,5184.0,8.55333223803211,1.0,False,False,painting_material,paper,painting_material__paper,False,True,50861
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50891
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50896
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50899
35.0,27.0,,945.0,6.851184927493743,1.2962962962962965,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50994
29.7,21.0,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,mixed_media,paper,mixed_media__paper,False,True,51006
29.7,21.0,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,mixed_media,paper,mixed_media__paper,False,True,51007
29.7,21.0,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,mixed_media,paper,mixed_media__paper,False,True,51008
29.7,21.0,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,mixed_media,paper,mixed_media__paper,False,True,51009
60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,51014
61.0,46.0,,2806.0,7.939515260662406,1.326086956521739,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51015
45.0,53.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51046
44.0,69.0,,3036.0,8.01829613851552,1.568181818181818,False,False,painting_material,paper,painting_material__paper,False,True,51095
73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,oil,canvas,oil__canvas,False,True,51201
35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,painting_material,paper,painting_material__paper,False,True,51229
21.0,29.7,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,painting_material,paper,painting_material__paper,False,True,51235
21.0,29.7,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,painting_material,paper,painting_material__paper,False,True,51236
21.0,29.7,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,painting_material,paper,painting_material__paper,False,True,51237
97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,painting_material,paper,painting_material__paper,False,True,51248
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,painting_material,paper,painting_material__paper,False,True,51249
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,painting_material,paper,painting_material__paper,False,True,51250
75.0,45.0,,3375.0,8.12415060330663,1.6666666666666667,False,False,mixed_media,paper,mixed_media__paper,False,True,51261
54.0,39.0,,2106.0,7.652545692693921,1.3846153846153846,False,False,mixed_media,paper,mixed_media__paper,False,True,51262
227.3,181.8,,41323.14000000001,10.629177912601875,1.2502750275027503,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51327
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,paper,painting_material__paper,False,True,51464
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,painting_material,paper,painting_material__paper,False,True,51465
72.9,60.9,,4439.610000000001,8.398321813730464,1.1970443349753697,False,False,ink,paper,ink__paper,False,True,51474
36.0,36.0,,1296.0,7.16703787691222,1.0,False,False,photo,unknown,photo__unknown,False,True,51484
41.0,41.0,,1681.0,7.427144133408616,1.0,False,False,photo,unknown,photo__unknown,False,True,51485
70.0,140.0,,9800.0,9.190137664658664,2.0,False,False,mixed_media,wood,mixed_media__wood,False,True,51529
48.0,38.0,4.0,1824.0,7.508787170634276,1.263157894736842,True,False,sculpture_material,wood,sculpture_material__wood,False,True,51530
48.0,38.0,4.0,1824.0,7.508787170634276,1.263157894736842,True,False,sculpture_material,wood,sculpture_material__wood,False,True,51531
41.0,32.0,7.0,1312.0,7.179307969504034,1.28125,True,False,other,canvas,other__canvas,False,True,51563
91.0,77.0,70.0,7007.0,8.854664928370534,1.181818181818182,True,True,acrylic,unknown,acrylic__unknown,False,True,51732
77.0,116.0,70.0,8932.0,9.097395612960048,1.5064935064935066,True,True,acrylic,unknown,acrylic__unknown,False,True,51733
80.0,93.0,70.0,7440.0,8.914626127827137,1.1625,True,True,acrylic,unknown,acrylic__unknown,False,True,51734
80.0,110.0,8.0,8800.0,9.0825070004663,1.375,True,False,other,unknown,other__unknown,False,True,51735
259.1,193.9,,50239.490000000005,10.824556649816673,1.3362558019597732,False,False,acrylic,canvas,acrylic__canvas,False,True,52124
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,52125
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,pencil,paper,pencil__paper,False,True,52126
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,52127
130.3,130.3,7.0,16978.090000000004,9.7396789682616,1.0,True,False,pencil,paper,pencil__paper,False,True,52128
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,52129
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,52130
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,52131
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,52132
72.0,37.0,7.0,2664.0,7.88758403166028,1.945945945945946,True,False,pencil,paper,pencil__paper,False,True,52133
72.7,72.7,7.0,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,52134
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,52135
72.7,72.7,7.0,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,52136
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,52137
72.7,72.7,7.0,5285.29,8.572682769078947,1.0,True,False,pencil,paper,pencil__paper,False,True,52138
72.7,72.7,7.0,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,52139
45.5,53.0,7.0,2411.5,7.788004239509027,1.164835164835165,True,False,pencil,paper,pencil__paper,False,True,52140
60.6,60.6,7.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,52141
72.7,72.7,7.0,5285.29,8.572682769078947,1.0,True,False,pencil,paper,pencil__paper,False,True,52142
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,52143
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,52144
181.8,181.8,,33051.240000000005,10.405814363486757,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,52145
72.7,72.7,7.0,5285.29,8.572682769078947,1.0,True,False,pencil,paper,pencil__paper,False,True,52146
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,52147
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,52148
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,52149
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,52150
72.7,72.7,7.0,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,52151
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,52152
91.0,91.0,7.0,8281.0,9.0217190130337,1.0,True,False,pencil,paper,pencil__paper,False,True,52153
91.0,91.0,7.0,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,52154
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,52155
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,52156
181.8,181.8,7.0,33051.240000000005,10.405814363486757,1.0,True,False,pencil,paper,pencil__paper,False,True,52157
27.5,38.0,0.3,1045.0,6.951772164398911,1.3818181818181818,True,False,acrylic,paper,acrylic__paper,False,True,52846
37.5,48.0,3.5,1800.0,7.495541943884256,1.28,True,False,acrylic,paper,acrylic__paper,False,True,52847
37.5,48.0,3.5,1800.0,7.495541943884256,1.28,True,False,acrylic,paper,acrylic__paper,False,True,52848
37.5,48.0,3.5,1800.0,7.495541943884256,1.28,True,False,acrylic,paper,acrylic__paper,False,True,52849
