width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
50.0,40.0,,2000.0,7.600902459542082,1.25,False,False,acrylic,canvas,acrylic__canvas,False,True,29105
108.0,78.0,,8424.0,9.03884005381381,1.3846153846153846,False,False,mixed_media,metal,mixed_media__metal,False,True,29109
20.0,20.0,5.0,400.0,5.991464547107982,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,29110
40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,mixed_media,fabric,mixed_media__fabric,False,True,29116
120.0,120.0,,14400.0,9.574983485564092,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,29132
163.0,113.0,,18419.0,9.821138019519102,1.4424778761061947,False,False,mixed_media,metal,mixed_media__metal,False,True,29135
52.0,45.0,,2340.0,7.757906208351747,1.1555555555555554,False,False,mixed_media,metal,mixed_media__metal,False,True,29143
118.0,82.0,3.0,9676.0,9.177403871729918,1.4390243902439024,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29153
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29166
45.5,33.3,3.0,1515.15,7.323269722943303,1.3663663663663663,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29172
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,metal,mixed_media__metal,False,True,29174
195.0,140.0,5.0,27300.0,10.21464198117305,1.3928571428571428,True,False,oil,canvas,oil__canvas,False,True,29185
90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29191
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29202
61.0,50.0,,3050.0,8.022896869601457,1.22,False,False,mixed_media,metal,mixed_media__metal,False,True,29215
100.0,65.4,3.5,6540.000000000001,8.785692444451245,1.529051987767584,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29237
128.0,114.0,24.0,14592.0,9.588228712314113,1.1228070175438596,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29255
35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,mixed_media,metal,mixed_media__metal,False,True,29256
165.0,120.0,,19800.0,9.893437216682626,1.375,False,False,print,unknown,print__unknown,False,True,29259
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,29269
57.0,38.0,,2166.0,7.680637427560936,1.5,False,False,mixed_media,metal,mixed_media__metal,False,True,29271
92.0,92.0,,8464.0,9.04357715409808,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,29276
26.0,22.0,2.0,572.0,6.349138991379798,1.181818181818182,True,False,gouache,unknown,gouache__unknown,False,True,29277
57.0,38.0,,2166.0,7.680637427560936,1.5,False,False,mixed_media,metal,mixed_media__metal,False,True,29286
116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29302
72.0,59.0,5.0,4248.0,8.354203562921775,1.2203389830508475,True,False,sculpture_material,paper,sculpture_material__paper,False,True,29320
143.0,98.0,,14014.0,9.54781210893048,1.4591836734693877,False,False,mixed_media,metal,mixed_media__metal,False,True,29330
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29339
91.0,60.5,3.0,5505.5,8.613502871553646,1.5041322314049588,True,False,mixed_media,paper,mixed_media__paper,False,True,29368
65.1,50.0,4.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29372
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29381
100.0,100.0,4.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,29390
157.0,157.0,,24649.0,10.112491610696615,1.0,False,False,ink,paper,ink__paper,False,True,29397
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,print,unknown,print__unknown,False,True,29403
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,print,unknown,print__unknown,False,True,29413
90.7,72.7,,6593.89,8.793898741660565,1.2475928473177442,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29415
116.8,80.3,2.8,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29445
60.6,50.0,,3030.0,8.016317898503415,1.212,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29448
116.7,91.0,,10619.7,9.27046604580936,1.2824175824175823,False,False,acrylic,canvas,acrylic__canvas,False,True,29461
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29462
130.0,91.0,,11830.0,9.378393956972433,1.4285714285714286,False,False,mixed_media,metal,mixed_media__metal,False,True,29472
40.0,60.0,90.0,2400.0,7.783224016336037,1.5,True,True,sculpture_material,metal,sculpture_material__metal,False,True,29482
20.0,30.0,63.0,600.0,6.396929655216146,1.5,True,True,mixed_media,metal,mixed_media__metal,False,True,29508
203.2,355.6,,72257.92,11.187997219344076,1.7500000000000002,False,False,mixed_media,paper,mixed_media__paper,False,True,29516
81.0,116.0,,9396.0,9.148039345778804,1.432098765432099,False,False,mixed_media,paper,mixed_media__paper,False,True,29533
65.1,50.0,4.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29546
130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,29555
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,metal,mixed_media__metal,False,True,29573
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,print,unknown,print__unknown,False,True,29579
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,metal,mixed_media__metal,False,True,29591
50.0,50.0,5.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,29596
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,print,unknown,print__unknown,False,True,29604
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,sculpture_material,paper,sculpture_material__paper,False,True,29605
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,print,unknown,print__unknown,False,True,29606
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29624
78.0,51.0,,3978.0,8.288534459413917,1.5294117647058822,False,False,mixed_media,metal,mixed_media__metal,False,True,29656
20.0,20.0,5.0,400.0,5.991464547107982,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,29665
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,metal,mixed_media__metal,False,True,29676
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,metal,mixed_media__metal,False,True,29679
80.3,80.3,,6448.089999999999,8.771539241905431,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29685
40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,mixed_media,fabric,mixed_media__fabric,False,True,29686
145.0,90.0,4.0,13050.0,9.47654341275084,1.6111111111111112,True,False,sculpture_material,paper,sculpture_material__paper,False,True,29687
40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,mixed_media,fabric,mixed_media__fabric,False,True,29689
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29692
70.0,70.0,,4900.0,8.496990484098719,1.0,False,False,print,unknown,print__unknown,False,True,29723
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29724
20.0,20.0,5.0,400.0,5.991464547107982,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,29742
80.3,100.0,3.5,8030.0,8.990939806940807,1.2453300124533002,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29745
64.0,134.0,,8576.0,9.056722883310584,2.09375,False,False,sculpture_material,paper,sculpture_material__paper,False,True,29766
104.0,139.0,,14456.0,9.578864832272064,1.3365384615384617,False,False,mixed_media,metal,mixed_media__metal,False,True,29774
83.0,136.0,,11288.0,9.33149549353265,1.6385542168674698,False,False,mixed_media,metal,mixed_media__metal,False,True,29776
149.4,120.0,,17928.0,9.794119015480764,1.245,False,False,print,unknown,print__unknown,False,True,29779
35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,mixed_media,metal,mixed_media__metal,False,True,29797
30.0,21.5,2.0,645.0,6.4692503167957724,1.3953488372093024,True,False,mixed_media,unknown,mixed_media__unknown,False,True,29810
50.0,50.0,5.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,29833
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29836
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29849
90.7,72.7,,6593.89,8.793898741660565,1.2475928473177442,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29859
118.0,82.0,3.0,9676.0,9.177403871729918,1.4390243902439024,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29881
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,print,unknown,print__unknown,False,True,29939
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,oil,canvas,oil__canvas,False,True,30872
71.0,60.0,,4260.0,8.357024439263416,1.1833333333333331,False,False,mixed_media,metal,mixed_media__metal,False,True,31406
117.0,79.0,,9243.0,9.131621787264775,1.481012658227848,False,False,mixed_media,metal,mixed_media__metal,False,True,31407
83.0,71.0,,5893.0,8.681520484837913,1.1690140845070425,False,False,mixed_media,metal,mixed_media__metal,False,True,31408
77.0,130.0,,10010.0,9.211339872309264,1.6883116883116882,False,False,mixed_media,metal,mixed_media__metal,False,True,31410
86.0,113.0,,9718.0,9.181735114965848,1.313953488372093,False,False,mixed_media,metal,mixed_media__metal,False,True,31411
146.0,66.0,,9636.0,9.173261363734762,2.212121212121212,False,False,sculpture_material,glass,sculpture_material__glass,False,True,31412
163.0,97.0,,15811.0,9.668461179310146,1.6804123711340206,False,False,mixed_media,metal,mixed_media__metal,False,True,31413
80.0,130.0,,10400.0,9.249561085129464,1.625,False,False,mixed_media,metal,mixed_media__metal,False,True,31414
130.0,87.0,,11310.0,9.333442569110169,1.4942528735632183,False,False,mixed_media,metal,mixed_media__metal,False,True,31415
83.0,104.0,,8632.0,9.06323150693797,1.2530120481927711,False,False,mixed_media,fabric,mixed_media__fabric,False,True,31416
255.0,130.0,,33150.0,10.408797995614009,1.9615384615384617,False,False,mixed_media,metal,mixed_media__metal,False,True,31417
138.0,86.0,,11868.0,9.381600981410712,1.6046511627906976,False,False,mixed_media,metal,mixed_media__metal,False,True,31419
134.0,100.0,,13400.0,9.503009985939002,1.34,False,False,mixed_media,metal,mixed_media__metal,False,True,31420
36.0,26.0,35.0,936.0,6.841615476477592,1.3846153846153846,True,True,other,unknown,other__unknown,False,True,33418
12.0,12.0,,144.0,4.969813299576001,1.0,False,False,pencil,paper,pencil__paper,False,True,33683
50.0,60.5,,3025.0,8.014666370464942,1.21,False,False,mixed_media,paper,mixed_media__paper,False,True,33705
30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,False,True,33706
30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,False,True,33707
30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,False,True,33712
30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,False,True,33715
100.5,70.7,,7105.35,8.868603300401658,1.4214992927864214,False,False,ink,paper,ink__paper,False,True,33723
30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,False,True,33727
30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,False,True,33729
108.0,78.0,,8424.0,9.03884005381381,1.3846153846153846,False,False,ink,paper,ink__paper,False,True,33752
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,unknown,mixed_media__unknown,False,True,33759
30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,False,True,33763
30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,False,True,33764
50.0,60.5,,3025.0,8.014666370464942,1.21,False,False,mixed_media,paper,mixed_media__paper,False,True,33800
30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,False,True,33807
30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,False,True,33815
130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,ink,paper,ink__paper,False,True,33816
25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,33853
29.0,20.5,,594.5,6.387720716130836,1.4146341463414631,False,False,mixed_media,paper,mixed_media__paper,False,True,33856
39.5,26.5,,1046.75,6.953445404899253,1.490566037735849,False,False,mixed_media,paper,mixed_media__paper,False,True,33868
25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,33889
49.5,70.7,,3499.65,8.160418242477173,1.4282828282828284,False,False,ink,paper,ink__paper,False,True,33902
110.0,170.0,,18700.0,9.836278802842678,1.5454545454545454,False,False,ink,paper,ink__paper,False,True,33910
25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,33915
41.0,32.0,,1312.0,7.179307969504034,1.28125,False,False,mixed_media,paper,mixed_media__paper,False,True,33923
25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,33945
73.5,140.5,,10326.75,9.24249289499259,1.91156462585034,False,False,ink,paper,ink__paper,False,True,33965
25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,33971
108.0,78.0,,8424.0,9.03884005381381,1.3846153846153846,False,False,ink,paper,ink__paper,False,True,33977
110.0,170.0,,18700.0,9.836278802842678,1.5454545454545454,False,False,ink,paper,ink__paper,False,True,33985
28.0,28.0,,784.0,6.664409020350408,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,34004
25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,34008
25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,34037
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,34978
162.2,130.3,4.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,35057
162.1,227.3,4.0,36845.33,10.514484159600128,1.402220851326342,True,False,mixed_media,canvas,mixed_media__canvas,False,True,35060
181.8,227.3,4.0,41323.14000000001,10.629177912601875,1.2502750275027503,True,False,mixed_media,canvas,mixed_media__canvas,False,True,35061
31.8,31.8,,1011.24,6.918932579572262,1.0,False,False,oil,canvas,oil__canvas,False,True,35070
60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,oil,canvas,oil__canvas,False,True,35071
40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,False,True,35072
162.1,227.3,4.0,36845.33,10.514484159600128,1.402220851326342,True,False,mixed_media,canvas,mixed_media__canvas,False,True,35073
227.3,181.8,4.0,41323.14000000001,10.629177912601875,1.2502750275027503,True,False,mixed_media,canvas,mixed_media__canvas,False,True,35074
24.2,33.4,,808.28,6.694908533145296,1.3801652892561984,False,False,oil,canvas,oil__canvas,False,True,35077
25.0,25.0,,625.0,6.437751649736401,1.0,False,False,oil,canvas,oil__canvas,False,True,35078
60.6,40.9,,2478.54,7.815424956124024,1.4816625916870416,False,False,oil,canvas,oil__canvas,False,True,35080
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,False,True,35087
31.8,40.9,,1300.62,7.170596352834887,1.2861635220125784,False,False,oil,canvas,oil__canvas,False,True,35089
40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,False,True,35098
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,oil,canvas,oil__canvas,False,True,35099
91.0,116.7,,10619.7,9.27046604580936,1.2824175824175823,False,False,oil,canvas,oil__canvas,False,True,35100
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,canvas,oil__canvas,False,True,35101
40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,False,True,35104
65.0,182.0,,11830.0,9.378393956972433,2.8,False,False,oil,canvas,oil__canvas,False,True,35118
145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,oil,canvas,oil__canvas,False,True,35120
52.0,38.0,,1976.0,7.588829878307813,1.368421052631579,False,False,oil,unknown,oil__unknown,False,True,35145
72.5,23.5,,1703.75,7.440586983010743,3.0851063829787235,False,False,oil,canvas,oil__canvas,False,True,35148
38.5,45.5,,1751.75,7.468370567250643,1.181818181818182,False,False,oil,canvas,oil__canvas,False,True,35151
116.7,91.0,,10619.7,9.27046604580936,1.2824175824175823,False,False,oil,canvas,oil__canvas,False,True,35154
196.0,147.5,,28910.0,10.271942835010393,1.3288135593220338,False,False,oil,canvas,oil__canvas,False,True,35160
80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,mixed_media,fabric,mixed_media__fabric,False,True,35163
116.0,92.0,,10672.0,9.275378768155404,1.2608695652173914,False,False,oil,canvas,oil__canvas,False,True,35175
38.0,53.0,,2014.0,7.607878073278507,1.394736842105263,False,False,oil,canvas,oil__canvas,False,True,35179
70.7,60.6,,4284.42,8.362740465977796,1.1666666666666667,False,False,oil,canvas,oil__canvas,False,True,35182
72.0,91.0,,6552.0,8.787525625532906,1.2638888888888888,False,False,mixed_media,fabric,mixed_media__fabric,False,True,35187
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,False,True,35188
61.0,41.0,,2501.0,7.824445930877619,1.4878048780487805,False,False,oil,canvas,oil__canvas,False,True,35201
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,oil,canvas,oil__canvas,False,True,35202
31.8,40.9,,1300.62,7.170596352834887,1.2861635220125784,False,False,oil,canvas,oil__canvas,False,True,35203
65.0,65.0,,4225.0,8.348774539791274,1.0,False,False,oil,canvas,oil__canvas,False,True,35208
33.4,24.2,,808.28,6.694908533145296,1.3801652892561984,False,False,oil,canvas,oil__canvas,False,True,35219
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,False,True,35233
72.0,91.0,,6552.0,8.787525625532906,1.2638888888888888,False,False,mixed_media,fabric,mixed_media__fabric,False,True,35238
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,oil,canvas,oil__canvas,False,True,35240
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,False,True,35245
112.1,162.2,,18182.62,9.808221471759428,1.446922390722569,False,False,oil,canvas,oil__canvas,False,True,35248
91.0,60.0,,5460.0,8.605204068738951,1.5166666666666666,False,False,oil,paper,oil__paper,False,True,35264
60.6,70.7,,4284.42,8.362740465977796,1.1666666666666667,False,False,oil,canvas,oil__canvas,False,True,35267
51.0,72.0,,3672.0,8.20849175174038,1.411764705882353,False,False,mixed_media,fabric,mixed_media__fabric,False,True,35268
55.5,145.0,,8047.5,8.993116763172964,2.612612612612613,False,False,oil,canvas,oil__canvas,False,True,35280
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,oil,canvas,oil__canvas,False,True,35284
52.0,72.0,,3744.0,8.227909837597483,1.3846153846153846,False,False,mixed_media,fabric,mixed_media__fabric,False,True,35286
60.6,45.5,3.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,False,True,35288
24.0,33.0,,792.0,6.674561391814426,1.375,False,False,oil,canvas,oil__canvas,False,True,35293
72.0,52.0,,3744.0,8.227909837597483,1.3846153846153846,False,False,oil,canvas,oil__canvas,False,True,35295
52.0,72.0,,3744.0,8.227909837597483,1.3846153846153846,False,False,mixed_media,fabric,mixed_media__fabric,False,True,35305
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,oil,canvas,oil__canvas,False,True,35312
72.0,51.0,,3672.0,8.20849175174038,1.411764705882353,False,False,oil,canvas,oil__canvas,False,True,35317
130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,mixed_media,canvas,mixed_media__canvas,False,True,35350
72.0,52.0,,3744.0,8.227909837597483,1.3846153846153846,False,False,oil,canvas,oil__canvas,False,True,35362
130.0,180.0,,23400.0,10.060491301345794,1.3846153846153846,False,False,mixed_media,fabric,mixed_media__fabric,False,True,35363
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,canvas,mixed_media__canvas,False,True,35374
182.1,226.8,,41300.28,10.62862455858716,1.2454695222405272,False,False,mixed_media,canvas,mixed_media__canvas,False,True,35395
91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,False,True,35396
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,oil,canvas,oil__canvas,False,True,35431
162.1,227.3,,36845.33,10.514484159600128,1.402220851326342,False,False,mixed_media,unknown,mixed_media__unknown,False,True,35447
140.0,150.0,,21000.0,9.95227771670556,1.0714285714285714,False,False,mixed_media,fabric,mixed_media__fabric,False,True,35470
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,oil,canvas,oil__canvas,False,True,35471
117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,oil,canvas,oil__canvas,False,True,35472
33.5,53.0,,1775.5,7.481837352383143,1.582089552238806,False,False,mixed_media,canvas,mixed_media__canvas,False,True,35476
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,canvas,oil__canvas,False,True,35504
21.3,33.5,,713.5500000000001,6.5702525115464,1.5727699530516432,False,False,oil,canvas,oil__canvas,False,True,35508
181.8,227.3,,41323.14000000001,10.629177912601875,1.2502750275027503,False,False,mixed_media,canvas,mixed_media__canvas,False,True,35517
60.6,40.9,2.5,2478.54,7.815424956124024,1.4816625916870416,True,False,oil,canvas,oil__canvas,False,True,35526
227.3,181.8,,41323.14000000001,10.629177912601875,1.2502750275027503,False,False,mixed_media,canvas,mixed_media__canvas,False,True,35546
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,linen,oil__linen,False,True,35547
97.0,162.0,,15714.0,9.662307313735766,1.6701030927835052,False,False,oil,canvas,oil__canvas,False,True,35549
91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,False,True,35576
91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,False,True,35577
90.9,116.8,,10617.12,9.27022307157756,1.2849284928492848,False,False,mixed_media,canvas,mixed_media__canvas,False,True,35586
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,canvas,oil__canvas,False,True,35620
91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,False,True,35629
61.0,46.0,2.5,2806.0,7.939515260662406,1.326086956521739,True,False,oil,canvas,oil__canvas,False,True,35632
73.0,60.0,,4380.0,8.384804003370492,1.2166666666666666,False,False,oil,canvas,oil__canvas,False,True,35640
55.5,145.0,,8047.5,8.993116763172964,2.612612612612613,False,False,oil,canvas,oil__canvas,False,True,35656
60.6,45.5,3.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,False,True,35685
240.0,180.0,,43200.0,10.673595774232204,1.3333333333333333,False,False,oil,canvas,oil__canvas,False,True,35688
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,35695
65.0,90.9,,5908.5,8.68414727107907,1.3984615384615386,False,False,mixed_media,canvas,mixed_media__canvas,False,True,35744
97.0,291.0,4.0,28227.0,10.248034245674877,3.0,True,False,oil,canvas,oil__canvas,False,True,35771
194.0,112.0,,21728.0,9.986357030358423,1.7321428571428572,False,False,oil,canvas,oil__canvas,False,True,35800
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,canvas,mixed_media__canvas,False,True,35810
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,canvas,oil__canvas,False,True,35811
130.0,180.0,,23400.0,10.060491301345794,1.3846153846153846,False,False,mixed_media,fabric,mixed_media__fabric,False,True,35814
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,oil,canvas,oil__canvas,False,True,35822
72.0,61.0,,4392.0,8.387539983189367,1.180327868852459,False,False,oil,canvas,oil__canvas,False,True,35837
90.9,65.0,,5908.5,8.68414727107907,1.3984615384615386,False,False,mixed_media,canvas,mixed_media__canvas,False,True,35839
72.7,116.8,,8491.36,9.0468044549336,1.6066024759284732,False,False,oil,canvas,oil__canvas,False,True,35850
27.3,27.3,,745.2900000000001,6.613773404381829,1.0,False,False,oil,canvas,oil__canvas,False,True,35853
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,35854
145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,oil,canvas,oil__canvas,False,True,35857
65.0,90.9,,5908.5,8.68414727107907,1.3984615384615386,False,False,mixed_media,canvas,mixed_media__canvas,False,True,35858
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,False,True,35862
60.6,45.5,3.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,False,True,35867
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,False,True,35883
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,oil,canvas,oil__canvas,False,True,35903
33.4,53.0,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,oil,canvas,oil__canvas,False,True,35921
259.1,193.9,,50239.490000000005,10.824556649816673,1.3362558019597732,False,False,oil,canvas,oil__canvas,False,True,35926
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,oil,canvas,oil__canvas,False,True,35927
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,False,True,35974
240.0,100.0,,24000.0,10.085809109330082,2.4,False,False,oil,canvas,oil__canvas,False,True,35976
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,linen,oil__linen,False,True,35991
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,oil,canvas,oil__canvas,False,True,35994
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,False,True,36007
80.3,60.6,3.0,4866.18,8.490064514027985,1.325082508250825,True,False,oil,linen,oil__linen,False,True,36013
146.0,89.0,4.0,12994.0,9.472242991440476,1.6404494382022472,True,False,oil,canvas,oil__canvas,False,True,36026
145.0,96.5,,13992.5,9.546276750765514,1.5025906735751295,False,False,oil,canvas,oil__canvas,False,True,36037
55.0,30.0,3.0,1650.0,7.408530566894626,1.8333333333333333,True,False,oil,canvas,oil__canvas,False,True,36040
