width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
102.0,96.5,2.9,9843.0,9.194515821629212,1.0569948186528495,True,False,painting_material,unknown,painting_material__unknown,False,True,53445
78.5,37.8,2.0,2967.2999999999997,7.995407727413904,2.0767195767195767,True,False,painting_material,unknown,painting_material__unknown,False,True,53446
53.3,71.1,3.5,3789.63,8.240023667980994,1.3339587242026263,True,False,painting_material,unknown,painting_material__unknown,False,True,53447
102.9,103.5,3.5,10650.15,9.273329255545429,1.0058309037900874,True,False,painting_material,unknown,painting_material__unknown,False,True,53448
106.7,125.7,3.5,13412.19,9.50391927390391,1.1780693533270852,True,False,painting_material,unknown,painting_material__unknown,False,True,53449
106.7,125.8,3.5,13422.86,9.504714502574048,1.1790065604498594,True,False,painting_material,unknown,painting_material__unknown,False,True,53450
102.9,103.5,3.5,10650.15,9.273329255545429,1.0058309037900874,True,False,painting_material,unknown,painting_material__unknown,False,True,53451
64.8,78.7,3.5,5099.76,8.536948758781586,1.2145061728395063,True,False,painting_material,unknown,painting_material__unknown,False,True,53452
64.8,78.7,3.5,5099.76,8.536948758781586,1.2145061728395063,True,False,painting_material,unknown,painting_material__unknown,False,True,53453
102.9,103.5,3.5,10650.15,9.273329255545429,1.0058309037900874,True,False,painting_material,unknown,painting_material__unknown,False,True,53454
64.8,78.7,3.5,5099.76,8.536948758781586,1.2145061728395063,True,False,painting_material,unknown,painting_material__unknown,False,True,53455
64.8,78.7,3.5,5099.76,8.536948758781586,1.2145061728395063,True,False,painting_material,unknown,painting_material__unknown,False,True,53456
102.9,103.5,3.5,10650.15,9.273329255545429,1.0058309037900874,True,False,painting_material,unknown,painting_material__unknown,False,True,53457
53.3,71.1,3.5,3789.63,8.240023667980994,1.3339587242026263,True,False,painting_material,unknown,painting_material__unknown,False,True,53458
102.9,103.5,3.5,10650.15,9.273329255545429,1.0058309037900874,True,False,painting_material,unknown,painting_material__unknown,False,True,53459
51.5,51.5,1.0,2652.25,7.883163615339381,1.0,True,False,ceramic,canvas,ceramic__canvas,False,True,53460
82.0,79.0,1.0,6478.0,8.776167099731275,1.0379746835443038,True,False,ceramic,canvas,ceramic__canvas,False,True,53461
51.5,51.5,10.0,2652.25,7.883163615339381,1.0,True,False,ceramic,canvas,ceramic__canvas,False,True,53462
93.0,88.0,1.0,8184.0,9.009936307631463,1.056818181818182,True,False,ceramic,canvas,ceramic__canvas,False,True,53463
149.0,118.0,7.0,17582.0,9.774630930411124,1.2627118644067796,True,False,ceramic,canvas,ceramic__canvas,False,True,53464
149.0,118.0,8.0,17582.0,9.774630930411124,1.2627118644067796,True,False,ceramic,canvas,ceramic__canvas,False,True,53465
149.0,118.0,8.0,17582.0,9.774630930411124,1.2627118644067796,True,False,ceramic,canvas,ceramic__canvas,False,True,53466
51.5,51.5,1.0,2652.25,7.883163615339381,1.0,True,False,ceramic,canvas,ceramic__canvas,False,True,53467
51.5,51.5,4.0,2652.25,7.883163615339381,1.0,True,False,ceramic,canvas,ceramic__canvas,False,True,53468
82.0,79.0,1.0,6478.0,8.776167099731275,1.0379746835443038,True,False,ceramic,canvas,ceramic__canvas,False,True,53469
51.5,51.5,10.0,2652.25,7.883163615339381,1.0,True,False,ceramic,canvas,ceramic__canvas,False,True,53470
51.5,51.5,1.0,2652.25,7.883163615339381,1.0,True,False,ceramic,canvas,ceramic__canvas,False,True,53471
51.5,51.5,1.0,2652.25,7.883163615339381,1.0,True,False,ceramic,canvas,ceramic__canvas,False,True,53472
23.0,44.0,3.0,1012.0,6.919683849847411,1.9130434782608696,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53473
43.0,34.0,3.0,1462.0,7.2875606403097235,1.2647058823529411,True,False,painting_material,unknown,painting_material__unknown,False,True,53474
34.0,43.0,3.0,1462.0,7.2875606403097235,1.2647058823529411,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53475
25.0,25.0,3.0,625.0,6.437751649736401,1.0,True,False,painting_material,unknown,painting_material__unknown,False,True,53476
25.0,25.0,3.0,625.0,6.437751649736401,1.0,True,False,painting_material,unknown,painting_material__unknown,False,True,53477
75.0,145.0,4.0,10875.0,9.294221855956884,1.9333333333333331,True,False,mixed_media,wood,mixed_media__wood,False,True,53478
128.0,79.0,3.0,10112.0,9.221478116386638,1.620253164556962,True,False,painting_material,unknown,painting_material__unknown,False,True,53479
38.0,52.0,3.0,1976.0,7.588829878307813,1.368421052631579,True,False,painting_material,unknown,painting_material__unknown,False,True,53480
38.0,52.0,3.0,1976.0,7.588829878307813,1.368421052631579,True,False,painting_material,unknown,painting_material__unknown,False,True,53481
75.0,145.0,4.0,10875.0,9.294221855956884,1.9333333333333331,True,False,mixed_media,wood,mixed_media__wood,False,True,53482
38.0,52.0,3.0,1976.0,7.588829878307813,1.368421052631579,True,False,painting_material,unknown,painting_material__unknown,False,True,53483
75.0,145.0,4.0,10875.0,9.294221855956884,1.9333333333333331,True,False,mixed_media,wood,mixed_media__wood,False,True,53484
82.0,102.0,3.0,8364.0,9.031692060548524,1.2439024390243902,True,False,painting_material,unknown,painting_material__unknown,False,True,53485
42.0,42.0,15.0,1764.0,7.475339236566737,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53486
66.0,85.0,47.0,5610.0,8.632305998516742,1.2878787878787878,True,True,mixed_media,unknown,mixed_media__unknown,False,True,53487
47.0,159.0,31.0,7473.0,8.91905180393029,3.382978723404255,True,True,mixed_media,unknown,mixed_media__unknown,False,True,53488
10.5,10.5,1.2,110.25,4.702750514326955,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53490
7.5,7.5,1.0,56.25,4.029806041084529,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53493
46.0,25.0,61.0,1150.0,7.047517221357296,1.84,True,True,mixed_media,unknown,mixed_media__unknown,False,True,53494
40.0,26.0,40.0,1040.0,6.946975992135418,1.5384615384615383,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,53495
43.0,22.0,31.0,946.0,6.852242569051878,1.9545454545454544,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,53497
33.0,19.0,21.0,627.0,6.440946540632921,1.736842105263158,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,53498
90.0,150.0,160.0,13500.0,9.51044496442652,1.6666666666666667,True,True,mixed_media,metal,mixed_media__metal,False,True,53500
55.0,26.0,39.0,1430.0,7.265429723253953,2.1153846153846154,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,53501
34.0,61.0,25.0,2074.0,7.637234388789473,1.7941176470588236,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,53502
35.0,19.0,17.0,665.0,6.499787040655854,1.8421052631578947,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,53503
50.0,32.0,38.0,1600.0,7.377758908227872,1.5625,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,53504
48.0,32.0,36.0,1536.0,7.336936913707618,1.5,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,53506
42.0,30.0,34.0,1260.0,7.138866999945524,1.4,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,53507
80.0,60.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,53508
83.0,63.0,,5229.0,8.56197533418813,1.3174603174603174,False,False,mixed_media,paper,mixed_media__paper,False,True,53509
80.0,60.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,53510
83.0,63.0,,5229.0,8.56197533418813,1.3174603174603174,False,False,mixed_media,paper,mixed_media__paper,False,True,53511
80.0,60.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,53512
80.0,60.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,53513
83.0,63.0,,5229.0,8.56197533418813,1.3174603174603174,False,False,mixed_media,paper,mixed_media__paper,False,True,53514
80.0,60.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,53515
83.0,63.0,,5229.0,8.56197533418813,1.3174603174603174,False,False,mixed_media,paper,mixed_media__paper,False,True,53516
80.0,60.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,53517
45.5,65.1,,2962.0499999999997,7.993636875171428,1.4307692307692306,False,False,other,paper,other__paper,False,True,53518
22.0,22.0,3.0,484.0,6.182084906716632,1.0,True,False,oil,canvas,oil__canvas,False,True,53531
18.5,27.3,3.0,505.05,6.224657434275193,1.4756756756756757,True,False,oil,canvas,oil__canvas,False,True,53532
80.0,80.0,3.0,6400.0,8.764053269347762,1.0,True,False,oil,canvas,oil__canvas,False,True,53533
22.0,22.0,3.0,484.0,6.182084906716632,1.0,True,False,oil,canvas,oil__canvas,False,True,53534
45.0,45.0,3.0,2025.0,7.613324979540639,1.0,True,False,oil,canvas,oil__canvas,False,True,53535
22.0,22.0,3.0,484.0,6.182084906716632,1.0,True,False,oil,canvas,oil__canvas,False,True,53536
18.5,27.3,3.0,505.05,6.224657434275193,1.4756756756756757,True,False,oil,canvas,oil__canvas,False,True,53537
22.0,22.0,3.0,484.0,6.182084906716632,1.0,True,False,oil,canvas,oil__canvas,False,True,53538
80.0,80.0,3.0,6400.0,8.764053269347762,1.0,True,False,oil,canvas,oil__canvas,False,True,53539
50.0,50.0,3.0,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,False,True,53540
18.5,27.3,3.0,505.05,6.224657434275193,1.4756756756756757,True,False,oil,canvas,oil__canvas,False,True,53541
180.0,180.0,5.0,32400.0,10.38591370178042,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,53542
210.0,145.0,5.0,30450.0,10.323841273138044,1.4482758620689655,True,False,oil,canvas,oil__canvas,False,True,53543
180.0,180.0,5.0,32400.0,10.38591370178042,1.0,True,False,oil,canvas,oil__canvas,False,True,53544
65.0,95.0,5.0,6175.0,8.728264161496178,1.4615384615384617,True,False,oil,linen,oil__linen,False,True,53545
130.0,150.0,5.0,19500.0,9.87816974455184,1.1538461538461535,True,False,oil,canvas,oil__canvas,False,True,53546
140.0,140.0,5.0,19600.0,9.883284845218608,1.0,True,False,oil,canvas,oil__canvas,False,True,53547
180.0,180.0,5.0,32400.0,10.38591370178042,1.0,True,False,oil,canvas,oil__canvas,False,True,53548
130.0,180.0,5.0,23400.0,10.060491301345794,1.3846153846153846,True,False,oil,canvas,oil__canvas,False,True,53549
130.0,180.0,5.0,23400.0,10.060491301345794,1.3846153846153846,True,False,oil,canvas,oil__canvas,False,True,53550
135.0,180.0,5.0,24300.0,10.09823162932864,1.3333333333333333,True,False,oil,linen,oil__linen,False,True,53551
130.0,130.0,5.0,16900.0,9.735068900911164,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,53552
100.0,140.0,5.0,14000.0,9.546812608597396,1.4,True,False,oil,canvas,oil__canvas,False,True,53553
57.0,57.0,4.0,3249.0,8.0861025356691,1.0,True,False,oil,canvas,oil__canvas,False,True,53554
65.1,90.9,4.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,False,True,53555
130.3,162.2,4.2,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,53556
65.1,90.9,4.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,False,True,53557
53.0,72.7,4.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,53558
45.5,45.5,4.1,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,53559
53.0,72.7,4.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,53560
121.1,162.2,4.0,19642.42,9.88544679224036,1.3393889347646573,True,False,oil,canvas,oil__canvas,False,True,53561
97.0,145.5,4.0,14113.5,9.55488706511493,1.5,True,False,oil,canvas,oil__canvas,False,True,53562
91.0,116.8,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,53563
112.1,193.9,4.0,21736.19,9.98673389232672,1.729705619982159,True,False,oil,canvas,oil__canvas,False,True,53564
91.4,61.0,2.5,5575.400000000001,8.626119342633416,1.498360655737705,True,False,painting_material,unknown,painting_material__unknown,False,True,53577
12.7,22.9,12.7,290.83,5.672738904024739,1.8031496062992125,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,53578
14.0,22.9,5.1,320.59999999999997,5.770194240175453,1.6357142857142857,True,False,painting_material,unknown,painting_material__unknown,False,True,53579
20.3,20.3,12.7,412.09,6.021241772095483,1.0,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,53580
88.9,69.9,2.5,6214.110000000001,8.734577791759623,1.2718168812589412,True,False,painting_material,unknown,painting_material__unknown,False,True,53581
17.8,17.8,12.7,316.84000000000003,5.758396914596079,1.0,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,53582
12.7,20.3,3.8,257.81,5.552222879512287,1.5984251968503935,True,False,painting_material,unknown,painting_material__unknown,False,True,53584
50.8,61.0,2.5,3098.7999999999997,8.038770218757747,1.2007874015748032,True,False,painting_material,unknown,painting_material__unknown,False,True,53585
12.7,21.6,5.1,274.32,5.614295308154665,1.7007874015748037,True,False,painting_material,unknown,painting_material__unknown,False,True,53587
27.9,35.6,2.5,993.24,6.900972326685305,1.275985663082437,True,False,painting_material,unknown,painting_material__unknown,False,True,53588
22.0,22.0,4.0,484.0,6.182084906716632,1.0,True,False,ceramic,unknown,ceramic__unknown,False,True,53589
89.4,145.5,,13007.7,9.473296768791016,1.62751677852349,False,False,ink,paper,ink__paper,False,True,53590
89.4,145.5,2.5,13007.7,9.473296768791016,1.62751677852349,True,False,ink,paper,ink__paper,False,True,53591
60.0,60.0,2.5,3600.0,8.1886891244442,1.0,True,False,ink,paper,ink__paper,False,True,53594
65.1,50.0,2.5,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,ink,paper,ink__paper,False,True,53595
97.0,193.9,,18808.3,9.842053540751987,1.9989690721649485,False,False,mixed_media,canvas,mixed_media__canvas,False,True,53606
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,oil,canvas,oil__canvas,False,True,53607
27.3,27.3,,745.2900000000001,6.613773404381829,1.0,False,False,oil,canvas,oil__canvas,False,True,53608
89.4,145.5,,13007.7,9.473296768791016,1.62751677852349,False,False,mixed_media,canvas,mixed_media__canvas,False,True,53609
53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,oil,canvas,oil__canvas,False,True,53610
27.3,45.5,,1242.15,7.124599028147819,1.6666666666666663,False,False,oil,canvas,oil__canvas,False,True,53611
336.3,162.2,,54547.86,10.906833760427537,2.0733662145499387,False,False,mixed_media,canvas,mixed_media__canvas,False,True,53612
17.9,25.8,,461.82,6.135175204774281,1.4413407821229052,False,False,oil,canvas,oil__canvas,False,True,53613
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,oil,canvas,oil__canvas,False,True,53614
18.0,20.0,,360.0,5.886104031450156,1.1111111111111112,False,False,sculpture_material,unknown,sculpture_material__unknown,False,True,53618
30.0,33.0,,990.0,6.897704943128636,1.1,False,False,sculpture_material,unknown,sculpture_material__unknown,False,True,53620
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,sculpture_material,unknown,sculpture_material__unknown,False,True,53621
18.0,20.0,,360.0,5.886104031450156,1.1111111111111112,False,False,sculpture_material,unknown,sculpture_material__unknown,False,True,53622
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,sculpture_material,unknown,sculpture_material__unknown,False,True,53623
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,sculpture_material,unknown,sculpture_material__unknown,False,True,53624
24.0,20.0,,480.0,6.173786103901937,1.2,False,False,sculpture_material,unknown,sculpture_material__unknown,False,True,53625
117.0,90.0,,10530.0,9.26198360512802,1.3,False,False,acrylic,canvas,acrylic__canvas,False,True,53626
80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,53627
45.0,60.0,,2700.0,7.90100705199242,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,53628
91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,acrylic,canvas,acrylic__canvas,False,True,53629
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,53630
46.0,63.0,,2898.0,7.971776122880628,1.3695652173913044,False,False,acrylic,canvas,acrylic__canvas,False,True,53631
91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,53632
146.3,97.4,5.2,14249.620000000004,9.564485518674568,1.502053388090349,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53640
46.0,53.0,,2438.0,7.798933310041217,1.1521739130434785,False,False,mixed_media,canvas,mixed_media__canvas,False,True,53646
24.0,24.0,,576.0,6.3561076606958915,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,53647
70.0,70.0,,4900.0,8.496990484098719,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,53648
34.5,79.0,,2725.5,7.910407176504336,2.289855072463768,False,False,mixed_media,canvas,mixed_media__canvas,False,True,53649
25.0,35.0,,875.0,6.774223886357614,1.4,False,False,acrylic,canvas,acrylic__canvas,False,True,53650
130.3,162.2,10.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53651
50.0,60.6,5.0,3030.0,8.016317898503415,1.212,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53653
53.0,45.5,5.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53655
45.5,53.0,5.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53656
45.5,53.0,5.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53658
22.0,27.0,5.0,594.0,6.386879319362645,1.2272727272727273,True,False,acrylic,canvas,acrylic__canvas,False,True,53659
30.0,30.0,7.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53662
110.0,30.0,7.0,3300.0,8.101677747454572,3.6666666666666665,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53663
100.0,120.0,7.0,12000.0,9.392661928770137,1.2,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53664
32.0,26.0,16.0,832.0,6.723832440821209,1.2307692307692308,True,True,ceramic,unknown,ceramic__unknown,False,True,53665
30.0,30.0,7.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53666
38.0,39.0,18.0,1482.0,7.301147805856032,1.0263157894736843,True,False,ceramic,unknown,ceramic__unknown,False,True,53667
30.0,17.0,10.0,510.0,6.234410725718371,1.7647058823529411,True,True,ceramic,unknown,ceramic__unknown,False,True,53668
50.0,50.0,7.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53669
28.0,27.0,12.0,756.0,6.628041376179533,1.037037037037037,True,False,ceramic,unknown,ceramic__unknown,False,True,53670
38.0,13.0,10.0,494.0,6.202535517187923,2.923076923076923,True,True,ceramic,unknown,ceramic__unknown,False,True,53671
170.0,200.0,7.0,34000.0,10.4341158035983,1.1764705882352942,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53672
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,oil,canvas,oil__canvas,False,True,53673
97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,oil,canvas,oil__canvas,False,True,53674
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,oil,canvas,oil__canvas,False,True,53675
80.3,130.3,,10463.09,9.255609105083517,1.6226650062266503,False,False,oil,canvas,oil__canvas,False,True,53676
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,oil,canvas,oil__canvas,False,True,53677
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,53680
91.9,116.8,,10733.92,9.281164099755769,1.2709466811751904,False,False,acrylic,canvas,acrylic__canvas,False,True,53682
60.0,72.0,30.0,4320.0,8.371010681238156,1.2,True,True,mixed_media,paper,mixed_media__paper,False,True,53683
72.0,90.0,3.0,6480.0,8.776475789346321,1.25,True,False,mixed_media,paper,mixed_media__paper,False,True,53684
145.5,112.1,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,painting_material,paper,painting_material__paper,False,True,53685
65.0,91.0,2.5,5915.0,8.685246776412487,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,53686
50.0,65.0,2.5,3250.0,8.086410275323782,1.3,True,False,mixed_media,paper,mixed_media__paper,False,True,53687
60.6,40.9,2.4,2478.54,7.815424956124024,1.4816625916870416,True,False,painting_material,paper,painting_material__paper,False,True,53688
41.0,53.0,2.5,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,paper,mixed_media__paper,False,True,53689
54.0,92.0,2.5,4968.0,8.510772623613315,1.7037037037037035,True,False,painting_material,paper,painting_material__paper,False,True,53690
24.0,34.0,2.5,816.0,6.704414354964107,1.4166666666666667,True,False,painting_material,paper,painting_material__paper,False,True,53691
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,painting_material,paper,painting_material__paper,False,True,53692
53.0,65.0,2.5,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,paper,mixed_media__paper,False,True,53693
14.8,21.0,0.1,310.8,5.739149618493492,1.4189189189189189,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53694
14.8,21.0,0.1,310.8,5.739149618493492,1.4189189189189189,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53695
14.8,21.0,0.1,310.8,5.739149618493492,1.4189189189189189,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53696
14.8,21.0,0.1,310.8,5.739149618493492,1.4189189189189189,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53697
24.0,30.0,2.0,720.0,6.579251212010101,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53698
14.8,21.0,0.1,310.8,5.739149618493492,1.4189189189189189,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53699
14.8,21.0,0.1,310.8,5.739149618493492,1.4189189189189189,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53700
14.8,21.0,0.1,310.8,5.739149618493492,1.4189189189189189,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53701
14.8,21.0,0.1,310.8,5.739149618493492,1.4189189189189189,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53702
24.0,30.0,2.0,720.0,6.579251212010101,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53703
24.0,30.0,2.0,720.0,6.579251212010101,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53704
42.0,29.7,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,False,True,53714
42.0,29.7,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,False,True,53715
210.0,199.0,0.1,41790.0,10.640412355441962,1.0552763819095476,True,False,other,panel,other__panel,False,True,53716
42.0,29.7,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,False,True,53717
42.0,29.7,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,False,True,53718
21.0,29.7,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,mixed_media,metal,mixed_media__metal,False,True,53729
21.0,29.7,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,mixed_media,metal,mixed_media__metal,False,True,53730
130.0,194.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,mixed_media,wood,mixed_media__wood,False,True,53731
114.0,117.0,4.6,13338.0,9.498372383192253,1.0263157894736843,True,False,mixed_media,wood,mixed_media__wood,False,True,53732
145.4,90.9,,13216.86,9.489248566282852,1.5995599559955995,False,False,mixed_media,wood,mixed_media__wood,False,True,53733
25.3,34.4,,870.3199999999999,6.768860960112828,1.359683794466403,False,False,mixed_media,metal,mixed_media__metal,False,True,53734
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,oil,canvas,oil__canvas,False,True,53735
89.4,130.3,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,oil,canvas,oil__canvas,False,True,53736
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,False,True,53737
260.6,162.2,,42269.32,10.651816806372056,1.6066584463625158,False,False,oil,canvas,oil__canvas,False,True,53738
112.1,162.2,,18182.62,9.808221471759428,1.446922390722569,False,False,oil,canvas,oil__canvas,False,True,53739
90.9,60.6,,5508.540000000001,8.614054894258702,1.5,False,False,ink,paper,ink__paper,False,True,53740
72.7,116.8,,8491.36,9.0468044549336,1.6066024759284732,False,False,ink,paper,ink__paper,False,True,53741
47.1,105.0,,4945.5,8.506233351179896,2.229299363057325,False,False,ink,paper,ink__paper,False,True,53743
33.4,24.2,0.4,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,53747
33.4,24.2,0.4,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,53748
53.0,45.5,0.4,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,53750
33.4,24.2,0.4,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,53751
40.9,27.3,0.4,1116.57,7.01801676523967,1.4981684981684982,True,False,oil,canvas,oil__canvas,False,True,53752
31.8,40.9,0.4,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,False,True,53754
53.0,45.5,0.4,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,53755
22.0,27.0,5.5,594.0,6.386879319362645,1.2272727272727273,True,False,mixed_media,panel,mixed_media__panel,False,True,53765
40.0,40.0,5.5,1600.0,7.377758908227872,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53766
134.0,158.0,5.5,21172.0,9.960434832977878,1.1791044776119404,True,False,mixed_media,panel,mixed_media__panel,False,True,53767
105.5,154.0,5.5,16247.0,9.69566355532975,1.4597156398104263,True,False,mixed_media,panel,mixed_media__panel,False,True,53768
47.0,60.0,5.5,2820.0,7.944492163932159,1.2765957446808511,True,False,mixed_media,panel,mixed_media__panel,False,True,53769
43.0,33.0,5.5,1419.0,7.257707677160043,1.303030303030303,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53770
73.0,93.0,5.5,6789.0,8.823058934301647,1.273972602739726,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53771
85.0,83.5,3.0,7097.5,8.867497888347126,1.0179640718562877,True,False,mixed_media,panel,mixed_media__panel,False,True,53772
48.5,67.0,5.5,3249.5,8.086256417334404,1.381443298969072,True,False,mixed_media,panel,mixed_media__panel,False,True,53773
90.9,65.1,0.1,5917.59,8.685684550397957,1.3963133640552998,True,False,mixed_media,panel,mixed_media__panel,False,True,53774
53.0,72.7,0.1,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,panel,mixed_media__panel,False,True,53775
25.4,17.9,0.1,454.6599999999999,6.1195498868712,1.4189944134078212,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53778
18.3,21.9,0.1,400.77,5.9933876966698305,1.1967213114754096,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53779
