width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
181.8,227.3,,41323.14000000001,10.629177912601875,1.2502750275027503,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29490
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,29492
75.0,40.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,False,True,29493
43.0,43.0,,1849.0,7.522400231387125,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,29494
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29495
60.7,60.7,,3684.49,8.211887396130905,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29496
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,29498
98.1,100.2,3.2,9829.62,9.193155555222082,1.0214067278287462,True,False,mixed_media,metal,mixed_media__metal,False,True,29499
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,29500
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,29502
91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,acrylic,canvas,acrylic__canvas,False,True,29504
60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29505
22.7,15.8,,358.66,5.882374864520278,1.4367088607594936,False,False,mixed_media,fabric,mixed_media__fabric,False,True,29506
73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29507
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,29509
114.3,71.1,,8126.73,9.00291390760996,1.6075949367088609,False,False,painting_material,paper,painting_material__paper,False,True,29510
134.6,76.2,,10256.52,9.235668879903228,1.7664041994750654,False,False,painting_material,paper,painting_material__paper,False,True,29511
60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,mixed_media,panel,mixed_media__panel,False,True,29512
91.0,73.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,False,True,29513
45.0,37.0,,1665.0,7.417580402414544,1.2162162162162162,False,False,mixed_media,paper,mixed_media__paper,False,True,29514
210.0,162.0,,34020.0,10.434703865949851,1.2962962962962965,False,False,ink,paper,ink__paper,False,True,29515
48.0,38.0,,1824.0,7.508787170634276,1.263157894736842,False,False,acrylic,canvas,acrylic__canvas,False,True,29517
162.2,97.0,,15733.4,9.663541120184696,1.672164948453608,False,False,acrylic,canvas,acrylic__canvas,False,True,29518
65.0,53.0,3.0,3445.0,8.144679183447758,1.2264150943396226,True,False,acrylic,canvas,acrylic__canvas,False,True,29519
29.7,21.0,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29521
15.8,22.7,3.0,358.66,5.882374864520278,1.4367088607594936,True,False,mixed_media,paper,mixed_media__paper,False,True,29523
160.0,130.0,,20800.0,9.94270826568941,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29524
60.0,73.5,,4410.0,8.391629968440892,1.225,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29525
85.0,161.0,11.0,13685.0,9.52405562147478,1.8941176470588237,True,False,mixed_media,paper,mixed_media__paper,False,True,29527
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29528
60.0,80.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,painting_material,unknown,painting_material__unknown,False,True,29529
65.0,53.0,4.0,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29530
300.0,163.0,2.0,48900.0,10.797532675462964,1.8404907975460123,True,False,mixed_media,wood,mixed_media__wood,False,True,29531
26.5,38.0,,1007.0,6.914730892718563,1.4339622641509433,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29532
41.0,60.0,,2460.0,7.807916628926408,1.4634146341463414,False,False,mixed_media,panel,mixed_media__panel,False,True,29534
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,29536
83.0,65.0,3.0,5395.0,8.593227877692234,1.2769230769230768,True,False,acrylic,panel,acrylic__panel,False,True,29538
116.8,182.0,8.0,21257.6,9.964469757470924,1.558219178082192,True,False,acrylic,canvas,acrylic__canvas,False,True,29539
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29540
102.0,76.0,,7752.0,8.955706153570603,1.3421052631578947,False,False,mixed_media,panel,mixed_media__panel,False,True,29541
45.5,33.4,2.0,1519.7,7.326268225939559,1.3622754491017963,True,False,acrylic,canvas,acrylic__canvas,False,True,29543
110.0,74.0,,8140.0,9.004545458996587,1.4864864864864864,False,False,mixed_media,fabric,mixed_media__fabric,False,True,29544
194.0,130.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,acrylic,canvas,acrylic__canvas,False,True,29545
117.0,73.0,,8541.0,9.052633375946147,1.6027397260273972,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29547
130.0,160.0,3.0,20800.0,9.94270826568941,1.2307692307692308,True,False,acrylic,paper,acrylic__paper,False,True,29548
122.0,61.0,2.0,7442.0,8.914894908906568,2.0,True,False,acrylic,canvas,acrylic__canvas,False,True,29549
72.0,60.0,,4320.0,8.371010681238156,1.2,False,False,painting_material,paper,painting_material__paper,False,True,29550
116.8,80.3,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,unknown,mixed_media__unknown,False,True,29552
53.0,45.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29553
92.0,72.0,3.0,6624.0,8.798454696065095,1.2777777777777777,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29554
45.5,33.4,2.0,1519.7,7.326268225939559,1.3622754491017963,True,False,ink,paper,ink__paper,False,True,29556
89.5,53.0,,4743.5,8.464530538832932,1.6886792452830188,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29558
130.0,60.0,3.0,7800.0,8.961879012677683,2.1666666666666665,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29559
160.0,130.0,,20800.0,9.94270826568941,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29560
26.5,39.0,,1033.5,6.940706379121823,1.471698113207547,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29564
18.0,18.0,,324.0,5.780743515792329,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29565
190.9,521.2,,99497.08000000002,11.507883575982392,2.7302252488213727,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29567
40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,sculpture_material,metal,sculpture_material__metal,False,True,29568
91.0,72.0,4.0,6552.0,8.787525625532906,1.2638888888888888,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29569
90.0,90.0,5.0,8100.0,8.99961934066053,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,29570
18.0,26.0,,468.0,6.148468295917647,1.4444444444444444,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29571
73.0,50.0,,3650.0,8.202482446576537,1.46,False,False,mixed_media,wood,mixed_media__wood,False,True,29574
72.7,91.0,,6615.7,8.797200891056324,1.2517193947730398,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29575
170.0,132.0,,22440.0,10.018600359636633,1.2878787878787878,False,False,ink,paper,ink__paper,False,True,29576
110.0,57.7,,6347.0,8.75573753930647,1.9064124783362215,False,False,mixed_media,fabric,mixed_media__fabric,False,True,29577
130.0,230.0,,29900.0,10.305613759378778,1.7692307692307692,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29580
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,29581
89.4,130.3,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29586
60.0,80.0,3.0,4800.0,8.476371196895983,1.3333333333333333,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29587
87.0,307.5,,26752.5,10.194383205901156,3.5344827586206895,False,False,oil,canvas,oil__canvas,False,True,29589
115.0,139.0,,15985.0,9.679406061493944,1.208695652173913,False,False,mixed_media,linen,mixed_media__linen,False,True,29590
116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,painting_material,paper,painting_material__paper,False,True,29592
160.0,130.0,5.0,20800.0,9.94270826568941,1.2307692307692308,True,False,sculpture_material,paper,sculpture_material__paper,False,True,29593
45.0,37.0,,1665.0,7.417580402414544,1.2162162162162162,False,False,mixed_media,paper,mixed_media__paper,False,True,29597
26.0,18.0,,468.0,6.148468295917647,1.4444444444444444,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29598
60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29600
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,paper,mixed_media__paper,False,True,29601
132.0,163.0,,21516.0,9.976552123393134,1.2348484848484849,False,False,mixed_media,paper,mixed_media__paper,False,True,29602
74.0,107.0,,7918.0,8.976893927666076,1.445945945945946,False,False,mixed_media,paper,mixed_media__paper,False,True,29607
26.0,18.0,15.0,468.0,6.148468295917647,1.4444444444444444,True,True,textile,unknown,textile__unknown,False,True,29608
116.7,91.0,,10619.7,9.27046604580936,1.2824175824175823,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29609
53.0,72.0,,3816.0,8.246958032568177,1.3584905660377358,False,False,painting_material,paper,painting_material__paper,False,True,29610
89.4,130.3,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29611
130.3,162.2,5.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,29613
98.0,132.0,,12936.0,9.467769401256945,1.346938775510204,False,False,mixed_media,paper,mixed_media__paper,False,True,29614
60.5,60.5,,3660.25,8.205286730073592,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29615
60.7,60.7,,3684.49,8.211887396130905,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29617
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29618
38.0,38.0,5.0,1444.0,7.275172319452771,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29622
130.0,97.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29625
72.3,60.7,3.0,4388.61,8.386767827230171,1.1911037891268532,True,False,acrylic,canvas,acrylic__canvas,False,True,29626
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29628
53.0,20.0,3.0,1060.0,6.966024187106113,2.65,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29629
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29630
72.7,53.0,2025.0,3853.1,8.256633298091595,1.3716981132075472,True,True,mixed_media,canvas,mixed_media__canvas,False,True,29631
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,29632
182.5,182.5,,33306.25,10.413500346045092,1.0,False,False,charcoal,paper,charcoal__paper,False,True,29634
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,29636
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29637
38.0,38.0,5.0,1444.0,7.275172319452771,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29639
101.0,123.0,,12423.0,9.427304872213677,1.2178217821782178,False,False,painting_material,paper,painting_material__paper,False,True,29640
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,mixed_media,panel,mixed_media__panel,False,True,29641
46.0,54.0,,2484.0,7.81762544305337,1.173913043478261,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29643
122.0,91.5,,11163.0,9.320360017014732,1.3333333333333333,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29645
150.0,300.0,5.0,45000.0,10.714417768752456,2.0,True,False,print,unknown,print__unknown,False,True,29646
40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,29648
21.0,33.0,2.0,693.0,6.541029999189903,1.5714285714285714,True,False,mixed_media,paper,mixed_media__paper,False,True,29649
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,oil,linen,oil__linen,False,True,29650
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,mixed_media,panel,mixed_media__panel,False,True,29652
37.0,25.0,30.0,925.0,6.829793737512425,1.48,True,True,sculpture_material,glass,sculpture_material__glass,False,True,29653
27.0,38.0,,1026.0,6.933423025730715,1.4074074074074074,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29654
11.5,21.5,,247.25,5.510399970502822,1.8695652173913044,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29661
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29662
194.0,130.0,3.0,25220.0,10.135392609518911,1.4923076923076923,True,False,acrylic,paper,acrylic__paper,False,True,29663
35.0,24.0,,840.0,6.733401891837359,1.4583333333333333,False,False,painting_material,unknown,painting_material__unknown,False,True,29664
60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,painting_material,unknown,painting_material__unknown,False,True,29666
90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29667
90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29668
200.0,200.0,,40000.0,10.596634733096073,1.0,False,False,sculpture_material,glass,sculpture_material__glass,False,True,29670
160.0,130.0,,20800.0,9.94270826568941,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29671
112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29672
82.0,70.0,5.0,5740.0,8.655214489313613,1.1714285714285717,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29673
160.0,260.0,,41600.0,10.635855446249357,1.625,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29675
116.0,91.0,,10556.0,9.264449697623215,1.2747252747252746,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29681
160.0,130.0,5.0,20800.0,9.94270826568941,1.2307692307692308,True,False,sculpture_material,paper,sculpture_material__paper,False,True,29682
53.0,42.5,,2252.5,7.719795989482493,1.2470588235294118,False,False,mixed_media,panel,mixed_media__panel,False,True,29683
103.0,56.0,,5768.0,8.660080678964786,1.8392857142857144,False,False,mixed_media,metal,mixed_media__metal,False,True,29688
70.0,70.0,3.0,4900.0,8.496990484098719,1.0,True,False,mixed_media,linen,mixed_media__linen,False,True,29690
18.0,18.0,,324.0,5.780743515792329,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29691
80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29693
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,paper,mixed_media__paper,False,True,29694
60.0,80.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,painting_material,unknown,painting_material__unknown,False,True,29695
90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,29696
17.9,25.8,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,mixed_media,paper,mixed_media__paper,False,True,29697
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,29699
160.0,130.0,,20800.0,9.94270826568941,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29700
25.2,160.0,4.0,4032.0,8.302017809751204,6.34920634920635,True,False,acrylic,canvas,acrylic__canvas,False,True,29701
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29704
130.0,60.0,3.0,7800.0,8.961879012677683,2.1666666666666665,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29705
89.3,130.3,4.0,11635.79,9.361840972013251,1.4591265397536397,True,False,mixed_media,unknown,mixed_media__unknown,False,True,29706
23.0,30.0,3.0,690.0,6.536691597591305,1.3043478260869563,True,False,mixed_media,paper,mixed_media__paper,False,True,29707
25.8,17.9,,461.82,6.135175204774281,1.4413407821229052,False,False,acrylic,canvas,acrylic__canvas,False,True,29708
91.0,116.7,4.0,10619.7,9.27046604580936,1.2824175824175823,True,False,acrylic,canvas,acrylic__canvas,False,True,29710
160.0,260.0,,41600.0,10.635855446249357,1.625,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29711
28.0,37.0,3.0,1036.0,6.943122422819428,1.3214285714285714,True,False,mixed_media,paper,mixed_media__paper,False,True,29712
100.0,130.0,,13000.0,9.472704636443671,1.3,False,False,mixed_media,panel,mixed_media__panel,False,True,29713
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29714
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,painting_material,paper,painting_material__paper,False,True,29715
40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,other,paper,other__paper,False,True,29716
162.0,131.0,10.0,21222.0,9.962793658433537,1.236641221374046,True,False,acrylic,canvas,acrylic__canvas,False,True,29717
50.0,50.0,4.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,wood,mixed_media__wood,False,True,29719
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29720
60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,mixed_media,metal,mixed_media__metal,False,True,29725
40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,29726
60.0,30.0,5.5,1800.0,7.495541943884256,2.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29727
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29728
72.0,108.0,,7776.0,8.958797346140274,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29729
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,mixed_media,linen,mixed_media__linen,False,True,29730
40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29731
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29732
15.8,22.7,3.0,358.66,5.882374864520278,1.4367088607594936,True,False,mixed_media,paper,mixed_media__paper,False,True,29733
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29734
162.2,130.3,4.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,29735
112.0,162.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,False,True,29736
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,panel,mixed_media__panel,False,True,29738
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,panel,mixed_media__panel,False,True,29740
40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,sculpture_material,unknown,sculpture_material__unknown,False,True,29741
83.0,65.0,3.0,5395.0,8.593227877692234,1.2769230769230768,True,False,acrylic,panel,acrylic__panel,False,True,29743
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29746
91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29747
83.0,173.0,,14359.0,9.572132202294377,2.0843373493975905,False,False,painting_material,unknown,painting_material__unknown,False,True,29748
38.0,38.0,4.0,1444.0,7.275172319452771,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,29749
117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,mixed_media,paper,mixed_media__paper,False,True,29751
190.0,190.0,5.0,36100.0,10.494048144320972,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,29752
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29756
90.0,72.0,,6480.0,8.776475789346321,1.25,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29757
210.0,162.0,,34020.0,10.434703865949851,1.2962962962962965,False,False,ink,paper,ink__paper,False,True,29762
34.0,54.0,,1836.0,7.515344571180436,1.588235294117647,False,False,mixed_media,wood,mixed_media__wood,False,True,29763
200.0,35.0,,7000.0,8.85366542803745,5.714285714285714,False,False,mixed_media,paper,mixed_media__paper,False,True,29764
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29767
132.0,98.0,,12936.0,9.467769401256945,1.346938775510204,False,False,mixed_media,paper,mixed_media__paper,False,True,29768
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29769
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,oil,linen,oil__linen,False,True,29771
27.3,34.8,,950.04,6.8565040889713424,1.2747252747252746,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29772
60.6,72.7,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29773
60.0,45.0,,2700.0,7.90100705199242,1.3333333333333333,False,False,mixed_media,fabric,mixed_media__fabric,False,True,29775
112.0,112.0,,12544.0,9.436997742590188,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29781
72.5,60.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29783
60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29785
100.0,200.0,,20000.0,9.903487552536127,2.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29786
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29787
40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,29788
33.4,21.2,,708.0799999999999,6.562557081660621,1.5754716981132075,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29789
91.0,116.0,5.0,10556.0,9.264449697623215,1.2747252747252746,True,False,mixed_media,wood,mixed_media__wood,False,True,29791
60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29795
40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,29798
53.0,73.0,,3869.0,8.260751354700513,1.3773584905660377,False,False,mixed_media,panel,mixed_media__panel,False,True,29800
85.0,70.0,,5950.0,8.691146498539675,1.2142857142857142,False,False,mixed_media,paper,mixed_media__paper,False,True,29802
40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,other,unknown,other__unknown,False,True,29805
80.3,80.3,,6448.089999999999,8.771539241905431,1.0,False,False,oil,canvas,oil__canvas,False,True,29806
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,panel,mixed_media__panel,False,True,29808
100.0,73.0,4.0,7300.0,8.895629627136483,1.36986301369863,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29809
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,29811
91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29812
60.6,90.9,,5508.540000000001,8.614054894258702,1.5,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29814
40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29816
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29817
45.0,45.0,3.0,2025.0,7.613324979540639,1.0,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29818
60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29819
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29821
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29822
80.0,200.0,3.0,16000.0,9.680344001221918,2.5,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29823
149.9,94.0,,14090.6,9.553263187378557,1.59468085106383,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29824
60.5,49.5,2.0,2994.75,8.004616034611441,1.2222222222222223,True,False,oil,linen,oil__linen,False,True,29825
72.0,54.0,,3888.0,8.265650165580329,1.3333333333333333,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29826
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29828
162.0,131.0,,21222.0,9.962793658433537,1.236641221374046,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29831
40.0,48.0,15.0,1920.0,7.560080465021827,1.2,True,False,textile,unknown,textile__unknown,False,True,29832
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,29834
210.0,420.0,,88200.0,11.387362241994882,2.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29835
130.3,97.0,4.0,12639.1,9.444550462634185,1.343298969072165,True,False,other,unknown,other__unknown,False,True,29837
117.0,80.0,,9360.0,9.144200569471638,1.4625,False,False,mixed_media,paper,mixed_media__paper,False,True,29839
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29841
41.0,32.0,2.6,1312.0,7.179307969504034,1.28125,True,False,mixed_media,linen,mixed_media__linen,False,True,29842
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29843
65.0,91.0,,5915.0,8.685246776412487,1.4,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29845
73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29846
112.0,145.0,3.0,16240.0,9.69523261371567,1.2946428571428572,True,False,acrylic,canvas,acrylic__canvas,False,True,29847
142.0,100.0,,14200.0,9.560997243589352,1.42,False,False,mixed_media,panel,mixed_media__panel,False,True,29850
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29851
160.0,130.0,,20800.0,9.94270826568941,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29852
115.0,30.0,20.5,3450.0,8.146129510025405,3.8333333333333335,True,True,textile,unknown,textile__unknown,False,True,29853
