width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,43729
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,43731
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,43733
248.0,432.0,,107136.0,11.581854334409092,1.7419354838709675,False,False,acrylic,linen,acrylic__linen,False,True,43734
72.5,60.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,acrylic,canvas,acrylic__canvas,False,True,43735
53.0,72.0,,3816.0,8.246958032568177,1.3584905660377358,False,False,acrylic,canvas,acrylic__canvas,False,True,43736
50.0,65.1,,3254.9999999999995,8.08794755464267,1.3019999999999998,False,False,acrylic,canvas,acrylic__canvas,False,True,43737
65.1,53.0,3.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,canvas,acrylic__canvas,False,True,43739
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,43740
61.7,285.0,,17584.5,9.774773111179991,4.619124797406807,False,False,mixed_media,unknown,mixed_media__unknown,False,True,43741
91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43742
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,43743
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,43744
118.0,118.0,,13924.0,9.54136924893133,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43745
60.6,90.9,3.0,5508.540000000001,8.614054894258702,1.5,True,False,acrylic,canvas,acrylic__canvas,False,True,43747
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,43748
16.0,23.0,,368.0,5.908082938168931,1.4375,False,False,acrylic,canvas,acrylic__canvas,False,True,43749
91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,acrylic,canvas,acrylic__canvas,False,True,43751
45.7,53.2,5.0,2431.24,7.796156694247758,1.1641137855579868,True,False,acrylic,canvas,acrylic__canvas,False,True,43752
100.0,80.3,2.5,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,linen,acrylic__linen,False,True,43753
61.0,46.0,,2806.0,7.939515260662406,1.326086956521739,False,False,acrylic,canvas,acrylic__canvas,False,True,43754
60.8,76.0,,4620.8,8.438323129258453,1.25,False,False,acrylic,canvas,acrylic__canvas,False,True,43755
65.1,90.9,,5917.59,8.685684550397957,1.3963133640552998,False,False,acrylic,canvas,acrylic__canvas,False,True,43756
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,43758
80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,mixed_media,linen,mixed_media__linen,False,True,43760
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,43761
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,43762
73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,acrylic,canvas,acrylic__canvas,False,True,43764
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43765
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,43767
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43769
91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,43770
40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,acrylic,linen,acrylic__linen,False,True,43771
150.0,200.0,,30000.0,10.308952660644293,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,43772
130.0,194.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,mixed_media,paper,mixed_media__paper,False,True,43773
91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,43774
73.0,60.0,,4380.0,8.384804003370492,1.2166666666666666,False,False,acrylic,canvas,acrylic__canvas,False,True,43775
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43777
22.0,27.0,3.0,594.0,6.386879319362645,1.2272727272727273,True,False,mixed_media,unknown,mixed_media__unknown,False,True,43779
91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,43781
41.0,32.0,7.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,False,True,43782
72.5,52.8,4.0,3828.0,8.250097752572845,1.3731060606060608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,43783
107.0,76.0,,8132.0,9.003562174748238,1.4078947368421053,False,False,mixed_media,fabric,mixed_media__fabric,False,True,43784
130.0,90.0,,11700.0,9.367344120785848,1.4444444444444444,False,False,acrylic,canvas,acrylic__canvas,False,True,43785
81.0,59.0,,4779.0,8.471986598578159,1.3728813559322033,False,False,acrylic,canvas,acrylic__canvas,False,True,43786
62.0,126.0,,7812.0,8.96341629199657,2.032258064516129,False,False,acrylic,canvas,acrylic__canvas,False,True,43788
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43789
193.9,130.3,3.0,25265.17,10.137182046379406,1.4881043745203375,True,False,mixed_media,panel,mixed_media__panel,False,True,43790
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,43792
100.0,65.1,,6509.999999999999,8.781094735202615,1.5360983102918588,False,False,acrylic,canvas,acrylic__canvas,False,True,43793
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43794
42.8,35.3,,1510.8399999999997,7.320421066527002,1.2124645892351276,False,False,acrylic,paper,acrylic__paper,False,True,43795
40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,43796
33.4,24.2,,808.28,6.694908533145296,1.3801652892561984,False,False,acrylic,canvas,acrylic__canvas,False,True,43797
80.0,100.0,,8000.0,8.987196820661973,1.25,False,False,acrylic,canvas,acrylic__canvas,False,True,43798
116.8,90.0,,10512.0,9.260272740724393,1.2977777777777777,False,False,acrylic,canvas,acrylic__canvas,False,True,43800
53.0,43.0,,2279.0,7.731492029245684,1.2325581395348837,False,False,acrylic,canvas,acrylic__canvas,False,True,43802
100.0,80.3,,8030.0,8.990939806940807,1.2453300124533002,False,False,acrylic,canvas,acrylic__canvas,False,True,43804
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,43805
116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,43806
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,43807
65.0,65.0,,4225.0,8.348774539791274,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43808
30.0,23.0,,690.0,6.536691597591305,1.3043478260869563,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43811
60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43812
45.5,45.5,3.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,43813
90.0,72.7,,6543.0,8.78615105486974,1.237964236588721,False,False,acrylic,canvas,acrylic__canvas,False,True,43814
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,43815
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43817
16.0,23.0,,368.0,5.908082938168931,1.4375,False,False,acrylic,canvas,acrylic__canvas,False,True,43819
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,paper,mixed_media__paper,False,True,43820
15.8,22.7,,358.66,5.882374864520278,1.4367088607594936,False,False,acrylic,canvas,acrylic__canvas,False,True,43822
12.0,12.0,,144.0,4.969813299576001,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43823
91.0,116.7,,10619.7,9.27046604580936,1.2824175824175823,False,False,acrylic,canvas,acrylic__canvas,False,True,43824
73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,acrylic,canvas,acrylic__canvas,False,True,43826
80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,canvas,acrylic__canvas,False,True,43828
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,43829
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,panel,mixed_media__panel,False,True,43830
91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,acrylic,canvas,acrylic__canvas,False,True,43831
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43832
91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,43833
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,43834
130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,43835
27.0,39.4,,1063.8,6.969602682308217,1.4592592592592593,False,False,acrylic,paper,acrylic__paper,False,True,43837
145.5,97.0,3.0,14113.5,9.55488706511493,1.5,True,False,mixed_media,panel,mixed_media__panel,False,True,43839
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43842
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43843
112.1,145.5,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,acrylic,canvas,acrylic__canvas,False,True,43844
118.0,118.0,,13924.0,9.54136924893133,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43845
16.0,23.0,,368.0,5.908082938168931,1.4375,False,False,acrylic,canvas,acrylic__canvas,False,True,43846
61.0,73.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,acrylic,canvas,acrylic__canvas,False,True,43847
91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43848
91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43849
33.5,19.0,,636.5,6.4559844179974615,1.763157894736842,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43850
72.5,90.8,,6583.0,8.792245847467877,1.2524137931034482,False,False,acrylic,canvas,acrylic__canvas,False,True,43851
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,43852
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43854
132.0,162.0,,21384.0,9.970398257818754,1.2272727272727273,False,False,acrylic,canvas,acrylic__canvas,False,True,43855
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,43856
34.8,27.3,2.5,950.04,6.8565040889713424,1.2747252747252746,True,False,mixed_media,panel,mixed_media__panel,False,True,43857
91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,43858
42.8,35.3,,1510.8399999999997,7.320421066527002,1.2124645892351276,False,False,acrylic,paper,acrylic__paper,False,True,43860
72.7,60.0,,4362.0,8.380685946761574,1.211666666666667,False,False,acrylic,canvas,acrylic__canvas,False,True,43861
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,linen,acrylic__linen,False,True,43863
102.0,76.0,0.5,7752.0,8.955706153570603,1.3421052631578947,True,False,acrylic,paper,acrylic__paper,False,True,43864
118.0,118.0,,13924.0,9.54136924893133,1.0,False,False,acrylic,panel,acrylic__panel,False,True,43865
100.0,80.0,,8000.0,8.987196820661973,1.25,False,False,acrylic,canvas,acrylic__canvas,False,True,43866
194.0,162.0,,31428.0,10.355454494295712,1.1975308641975309,False,False,acrylic,canvas,acrylic__canvas,False,True,43867
65.0,65.0,,4225.0,8.348774539791274,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43868
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,43869
73.0,91.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,acrylic,canvas,acrylic__canvas,False,True,43872
50.0,40.0,,2000.0,7.600902459542082,1.25,False,False,acrylic,canvas,acrylic__canvas,False,True,43875
100.0,80.3,2.5,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,False,True,43878
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43880
33.4,53.0,2.5,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,panel,mixed_media__panel,False,True,43881
91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,acrylic,canvas,acrylic__canvas,False,True,43882
72.5,52.8,4.0,3828.0,8.250097752572845,1.3731060606060608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,43883
73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43884
72.0,60.0,2.0,4320.0,8.371010681238156,1.2,True,False,acrylic,canvas,acrylic__canvas,False,True,43886
27.3,34.8,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,canvas,acrylic__canvas,False,True,43888
54.0,46.0,,2484.0,7.81762544305337,1.173913043478261,False,False,acrylic,canvas,acrylic__canvas,False,True,43890
42.8,35.3,,1510.8399999999997,7.320421066527002,1.2124645892351276,False,False,acrylic,paper,acrylic__paper,False,True,43892
90.0,60.0,,5400.0,8.594154232552366,1.5,False,False,acrylic,canvas,acrylic__canvas,False,True,43893
42.8,35.3,,1510.8399999999997,7.320421066527002,1.2124645892351276,False,False,acrylic,paper,acrylic__paper,False,True,43895
60.0,50.0,4.0,3000.0,8.006367567650246,1.2,True,False,acrylic,canvas,acrylic__canvas,False,True,43896
100.0,72.7,,7270.0,8.891511570527564,1.3755158184319118,False,False,acrylic,canvas,acrylic__canvas,False,True,43899
80.0,100.0,,8000.0,8.987196820661973,1.25,False,False,acrylic,canvas,acrylic__canvas,False,True,43900
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,43901
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43902
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,43903
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,43904
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43906
187.0,123.0,,23001.0,10.043292972227004,1.5203252032520325,False,False,acrylic,canvas,acrylic__canvas,False,True,43907
145.0,112.0,5.0,16240.0,9.69523261371567,1.2946428571428572,True,False,acrylic,unknown,acrylic__unknown,False,True,43908
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,43909
30.0,23.0,,690.0,6.536691597591305,1.3043478260869563,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43910
91.0,72.7,3.0,6615.7,8.797200891056324,1.2517193947730398,True,False,mixed_media,panel,mixed_media__panel,False,True,43913
65.1,45.5,,2962.0499999999997,7.993636875171428,1.4307692307692306,False,False,acrylic,canvas,acrylic__canvas,False,True,43915
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43918
40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43919
50.0,50.0,3.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,43920
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43922
60.0,73.0,,4380.0,8.384804003370492,1.2166666666666666,False,False,acrylic,canvas,acrylic__canvas,False,True,43923
42.0,29.5,,1239.0,7.122059881629142,1.423728813559322,False,False,mixed_media,paper,mixed_media__paper,False,True,43924
65.1,45.5,,2962.0499999999997,7.993636875171428,1.4307692307692306,False,False,acrylic,canvas,acrylic__canvas,False,True,43925
40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,acrylic,unknown,acrylic__unknown,False,True,43927
90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43928
58.0,69.0,,4002.0,8.294549515143679,1.1896551724137931,False,False,acrylic,canvas,acrylic__canvas,False,True,43929
197.0,290.9,,57307.3,10.956183294239144,1.4766497461928934,False,False,acrylic,canvas,acrylic__canvas,False,True,43931
53.0,41.1,5.0,2178.3,7.686300035054311,1.289537712895377,True,False,acrylic,canvas,acrylic__canvas,False,True,43932
39.0,29.0,,1131.0,7.030857476116121,1.3448275862068966,False,False,acrylic,paper,acrylic__paper,False,True,43934
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43935
162.0,122.0,,19764.0,9.89161737996564,1.3278688524590163,False,False,acrylic,canvas,acrylic__canvas,False,True,43936
53.0,43.5,,2305.5,7.74305285164676,1.2183908045977012,False,False,acrylic,canvas,acrylic__canvas,False,True,43937
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43938
50.0,200.0,,10000.0,9.210340371976184,4.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43940
23.0,32.0,1.5,736.0,6.601230118728877,1.391304347826087,True,False,mixed_media,canvas,mixed_media__canvas,False,True,43941
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,43943
73.0,91.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,acrylic,canvas,acrylic__canvas,False,True,43944
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,43946
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,linen,acrylic__linen,False,True,43947
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,acrylic,paper,acrylic__paper,False,True,43949
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,linen,acrylic__linen,False,True,43950
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43951
25.0,25.0,11.0,625.0,6.437751649736401,1.0,True,False,mixed_media,wood,mixed_media__wood,False,True,43952
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,43953
14.0,22.0,,308.0,5.730099782973574,1.5714285714285714,False,False,acrylic,canvas,acrylic__canvas,False,True,43954
14.0,22.0,,308.0,5.730099782973574,1.5714285714285714,False,False,acrylic,canvas,acrylic__canvas,False,True,43955
60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,panel,mixed_media__panel,False,True,43957
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,43958
22.0,34.8,2.0,765.5999999999999,6.640659840138745,1.5818181818181818,True,False,acrylic,canvas,acrylic__canvas,False,True,43959
116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43960
91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,43961
162.2,112.1,3.0,18182.62,9.808221471759428,1.446922390722569,True,False,acrylic,canvas,acrylic__canvas,False,True,43962
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,acrylic,paper,acrylic__paper,False,True,43963
104.0,146.0,,15184.0,9.627997520849709,1.4038461538461535,False,False,acrylic,canvas,acrylic__canvas,False,True,43964
72.7,100.0,,7270.0,8.891511570527564,1.3755158184319118,False,False,acrylic,paper,acrylic__paper,False,True,43965
38.0,38.0,,1444.0,7.275172319452771,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43966
72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,False,True,43968
70.0,60.5,3.0,4235.0,8.351138607086154,1.1570247933884297,True,False,acrylic,canvas,acrylic__canvas,False,True,43969
97.0,97.0,3.5,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,43970
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43971
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,43973
31.8,40.9,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,canvas,acrylic__canvas,False,True,43974
60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43975
100.0,70.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,acrylic,canvas,acrylic__canvas,False,True,43976
90.0,73.0,,6570.0,8.790269111478656,1.2328767123287672,False,False,acrylic,canvas,acrylic__canvas,False,True,43979
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43981
116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,43982
41.0,31.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43986
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43987
40.9,31.8,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,linen,acrylic__linen,False,True,43988
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43990
61.0,73.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,acrylic,canvas,acrylic__canvas,False,True,43991
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,43992
100.0,72.7,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,mixed_media,panel,mixed_media__panel,False,True,43993
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43994
53.0,73.0,,3869.0,8.260751354700513,1.3773584905660377,False,False,acrylic,canvas,acrylic__canvas,False,True,43995
75.0,45.0,,3375.0,8.12415060330663,1.6666666666666667,False,False,mixed_media,linen,mixed_media__linen,False,True,43996
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43997
116.9,91.0,,10637.9,9.272178374994873,1.2846153846153847,False,False,acrylic,canvas,acrylic__canvas,False,True,43998
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,44000
130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,acrylic,canvas,acrylic__canvas,False,True,44002
16.0,23.0,,368.0,5.908082938168931,1.4375,False,False,acrylic,canvas,acrylic__canvas,False,True,44003
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,44004
90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44005
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,44006
130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,acrylic,canvas,acrylic__canvas,False,True,44007
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,44008
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,panel,acrylic__panel,False,True,44009
117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,44011
197.0,290.9,,57307.3,10.956183294239144,1.4766497461928934,False,False,acrylic,canvas,acrylic__canvas,False,True,44012
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44013
91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,44014
72.7,50.0,,3635.0,8.19836438996762,1.454,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44016
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44019
91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44020
156.0,91.0,,14196.0,9.560715513766388,1.7142857142857142,False,False,mixed_media,fabric,mixed_media__fabric,False,True,44021
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44022
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44023
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,44024
218.0,291.0,,63438.0,11.05781832996058,1.334862385321101,False,False,acrylic,canvas,acrylic__canvas,False,True,44026
109.0,112.0,,12208.0,9.409846753524238,1.0275229357798166,False,False,acrylic,canvas,acrylic__canvas,False,True,44027
91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44028
117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,mixed_media,linen,mixed_media__linen,False,True,44030
130.0,90.0,,11700.0,9.367344120785848,1.4444444444444444,False,False,acrylic,canvas,acrylic__canvas,False,True,44033
37.0,45.0,1.5,1665.0,7.417580402414544,1.2162162162162162,True,False,acrylic,canvas,acrylic__canvas,False,True,44034
130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,acrylic,canvas,acrylic__canvas,False,True,44036
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,44037
41.0,31.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44038
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,44040
37.9,45.5,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44041
100.0,80.4,,8040.000000000001,8.992184362173012,1.243781094527363,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44043
65.1,90.9,,5917.59,8.685684550397957,1.3963133640552998,False,False,acrylic,canvas,acrylic__canvas,False,True,44045
