width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,44135
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,44136
153.0,200.0,,30600.0,10.328755287940472,1.30718954248366,False,False,acrylic,canvas,acrylic__canvas,False,True,44138
130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,acrylic,canvas,acrylic__canvas,False,True,44144
117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,44156
50.0,65.1,3.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,acrylic,canvas,acrylic__canvas,False,True,44158
32.0,41.0,2.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,False,True,44162
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,44168
55.5,53.0,,2941.5,7.986674934304511,1.0471698113207548,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44180
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,44207
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,44213
160.0,130.0,5.0,20800.0,9.94270826568941,1.2307692307692308,True,False,acrylic,canvas,acrylic__canvas,False,True,44224
72.5,72.5,,5256.25,8.567173123721258,1.0,False,False,mixed_media,panel,mixed_media__panel,False,True,44229
31.8,40.9,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,canvas,acrylic__canvas,False,True,44239
65.0,50.0,1.0,3250.0,8.086410275323782,1.3,True,False,mixed_media,canvas,mixed_media__canvas,False,True,44250
117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,44304
60.6,40.9,,2478.54,7.815424956124024,1.4816625916870416,False,False,acrylic,canvas,acrylic__canvas,False,True,44312
30.0,20.0,,600.0,6.396929655216146,1.5,False,False,acrylic,paper,acrylic__paper,False,True,44314
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,44318
45.0,53.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,acrylic,canvas,acrylic__canvas,False,True,44334
72.0,53.0,1.0,3816.0,8.246958032568177,1.3584905660377358,True,False,mixed_media,canvas,mixed_media__canvas,False,True,44347
80.3,130.3,,10463.09,9.255609105083517,1.6226650062266503,False,False,acrylic,canvas,acrylic__canvas,False,True,44352
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,panel,mixed_media__panel,False,True,44358
130.0,162.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,44363
117.0,92.0,,10764.0,9.283962511846797,1.2717391304347827,False,False,acrylic,canvas,acrylic__canvas,False,True,44383
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,panel,mixed_media__panel,False,True,44403
52.0,61.0,,3172.0,8.06211758275474,1.1730769230769231,False,False,acrylic,canvas,acrylic__canvas,False,True,44413
117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,44488
60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,mixed_media,panel,mixed_media__panel,False,True,44491
31.0,24.0,,744.0,6.612041034833092,1.2916666666666667,False,False,acrylic,paper,acrylic__paper,False,True,44503
72.0,53.0,1.0,3816.0,8.246958032568177,1.3584905660377358,True,False,mixed_media,canvas,mixed_media__canvas,False,True,44505
60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,mixed_media,panel,mixed_media__panel,False,True,44526
80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,linen,acrylic__linen,False,True,44530
145.5,97.0,,14113.5,9.55488706511493,1.5,False,False,acrylic,canvas,acrylic__canvas,False,True,44567
73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,acrylic,canvas,acrylic__canvas,False,True,44618
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44619
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,44637
37.9,45.5,,1724.45,7.452663438045286,1.200527704485488,False,False,acrylic,canvas,acrylic__canvas,False,True,44694
65.0,50.0,1.0,3250.0,8.086410275323782,1.3,True,False,mixed_media,canvas,mixed_media__canvas,False,True,44703
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,44706
100.0,80.3,,8030.0,8.990939806940807,1.2453300124533002,False,False,acrylic,canvas,acrylic__canvas,False,True,44708
80.3,130.3,3.0,10463.09,9.255609105083517,1.6226650062266503,True,False,acrylic,canvas,acrylic__canvas,False,True,44711
100.0,62.0,2.0,6200.0,8.732304571033183,1.6129032258064515,True,False,acrylic,canvas,acrylic__canvas,False,True,44729
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,44730
91.0,72.0,,6552.0,8.787525625532906,1.2638888888888888,False,False,acrylic,canvas,acrylic__canvas,False,True,44736
24.2,33.4,,808.28,6.694908533145296,1.3801652892561984,False,False,acrylic,canvas,acrylic__canvas,False,True,44740
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,44746
130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,acrylic,canvas,acrylic__canvas,False,True,44754
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,44989
116.8,72.7,,8491.36,9.0468044549336,1.6066024759284732,False,False,ink,paper,ink__paper,False,True,48686
75.0,40.0,,3000.0,8.006367567650246,1.875,False,False,ink,paper,ink__paper,False,True,48695
40.0,75.0,,3000.0,8.006367567650246,1.875,False,False,ink,paper,ink__paper,False,True,48751
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,metal,mixed_media__metal,False,True,48763
60.6,90.9,,5508.540000000001,8.614054894258702,1.5,False,False,ink,paper,ink__paper,False,True,48782
29.7,42.0,,1247.4,7.128816664092023,1.414141414141414,False,False,ink,canvas,ink__canvas,False,True,48790
105.0,47.1,,4945.5,8.506233351179896,2.229299363057325,False,False,ink,paper,ink__paper,False,True,48828
250.0,200.0,,50000.0,10.819778284410283,1.25,False,False,mixed_media,unknown,mixed_media__unknown,False,True,48842
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,ink,canvas,ink__canvas,False,True,48852
35.0,37.0,,1295.0,7.166265974133638,1.0571428571428572,False,False,mixed_media,paper,mixed_media__paper,False,True,48853
37.0,29.0,,1073.0,6.9782137426306985,1.2758620689655171,False,False,mixed_media,metal,mixed_media__metal,False,True,48860
200.0,150.0,,30000.0,10.308952660644293,1.3333333333333333,False,False,mixed_media,metal,mixed_media__metal,False,True,48862
120.0,150.0,,18000.0,9.798127036878302,1.25,False,False,mixed_media,metal,mixed_media__metal,False,True,48883
42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,ink,canvas,ink__canvas,False,True,48895
100.0,160.0,,16000.0,9.680344001221918,1.6,False,False,ink,paper,ink__paper,False,True,48898
53.0,65.0,,3445.0,8.144679183447758,1.2264150943396226,False,False,gouache,canvas,gouache__canvas,False,True,49389
33.4,24.2,,808.28,6.694908533145296,1.3801652892561984,False,False,mixed_media,panel,mixed_media__panel,False,True,49402
33.4,24.2,,808.28,6.694908533145296,1.3801652892561984,False,False,gouache,canvas,gouache__canvas,False,True,49411
14.0,18.0,,252.0,5.529429087511423,1.2857142857142858,False,False,mixed_media,panel,mixed_media__panel,False,True,49412
33.4,24.2,,808.28,6.694908533145296,1.3801652892561984,False,False,mixed_media,panel,mixed_media__panel,False,True,49417
33.4,24.2,,808.28,6.694908533145296,1.3801652892561984,False,False,mixed_media,panel,mixed_media__panel,False,True,49418
33.4,24.0,,801.5999999999999,6.6866097303306,1.3916666666666666,False,False,gouache,canvas,gouache__canvas,False,True,49435
33.4,24.0,,801.5999999999999,6.6866097303306,1.3916666666666666,False,False,gouache,canvas,gouache__canvas,False,True,49436
33.5,24.0,,804.0,6.6895992691789665,1.3958333333333333,False,False,gouache,canvas,gouache__canvas,False,True,49460
23.0,31.0,,713.0,6.569481420414296,1.3478260869565215,False,False,mixed_media,paper,mixed_media__paper,False,True,49582
26.0,36.0,,936.0,6.841615476477592,1.3846153846153846,False,False,mixed_media,paper,mixed_media__paper,False,True,49588
31.0,23.0,,713.0,6.569481420414296,1.3478260869565215,False,False,mixed_media,paper,mixed_media__paper,False,True,49589
129.5,78.7,,10191.65,9.22932403656295,1.6454891994917409,False,False,painting_material,paper,painting_material__paper,False,True,50022
193.9,112.1,,21736.19,9.98673389232672,1.729705619982159,False,False,painting_material,paper,painting_material__paper,False,True,50083
91.4,91.4,,8353.960000000001,9.03049095692021,1.0,False,False,painting_material,paper,painting_material__paper,False,True,50092
73.7,61.0,,4495.7,8.410876663368603,1.2081967213114757,False,False,painting_material,paper,painting_material__paper,False,True,50099
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,painting_material,paper,painting_material__paper,False,True,50103
75.0,89.0,,6675.0,8.80612448326845,1.1866666666666668,False,False,mixed_media,fabric,mixed_media__fabric,False,True,50110
97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,painting_material,paper,painting_material__paper,False,True,50112
55.0,46.0,,2530.0,7.835974581721566,1.1956521739130437,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50457
18.0,12.0,,216.0,5.375278407684165,1.5,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50458
35.0,27.0,,945.0,6.851184927493743,1.2962962962962965,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50466
12.0,18.0,,216.0,5.375278407684165,1.5,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50467
41.0,33.0,,1353.0,7.210079628170788,1.2424242424242424,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50468
41.0,33.0,,1353.0,7.210079628170788,1.2424242424242424,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50469
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50470
27.0,22.0,,594.0,6.386879319362645,1.2272727272727273,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50471
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50484
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50485
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50544
60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50545
60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50546
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50547
60.0,72.0,,4320.0,8.371010681238156,1.2,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50548
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50549
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50550
60.0,72.0,,4320.0,8.371010681238156,1.2,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50551
21.0,34.0,,714.0,6.570882962339584,1.619047619047619,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50552
27.0,27.0,,729.0,6.591673732008658,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50553
116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,mixed_media,unknown,mixed_media__unknown,False,True,50643
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,paper,painting_material__paper,False,True,50693
65.3,53.2,,3473.96,8.153050432629984,1.2274436090225562,False,False,painting_material,paper,painting_material__paper,False,True,50694
45.5,65.1,,2962.0499999999997,7.993636875171428,1.4307692307692306,False,False,painting_material,paper,painting_material__paper,False,True,50695
45.5,65.1,,2962.0499999999997,7.993636875171428,1.4307692307692306,False,False,painting_material,paper,painting_material__paper,False,True,50696
53.0,65.1,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,painting_material,paper,painting_material__paper,False,True,50697
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,painting_material,paper,painting_material__paper,False,True,50698
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50733
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50734
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50735
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50736
30.0,20.0,,600.0,6.396929655216146,1.5,False,False,mixed_media,panel,mixed_media__panel,False,True,50799
72.5,60.8,,4408.0,8.391176350832751,1.192434210526316,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50830
72.0,72.0,,5184.0,8.55333223803211,1.0,False,False,painting_material,paper,painting_material__paper,False,True,50861
40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,sculpture_material,metal,sculpture_material__metal,False,True,50929
150.0,240.0,,36000.0,10.491274217438248,1.6,False,False,sculpture_material,unknown,sculpture_material__unknown,False,True,50997
71.0,100.0,,7100.0,8.867850063029406,1.408450704225352,False,False,sculpture_material,unknown,sculpture_material__unknown,False,True,50998
162.2,130.3,3.5,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,51031
9.5,12.0,,114.0,4.736198448394496,1.263157894736842,False,False,other,paper,other__paper,False,True,51036
18.0,5.5,,99.0,4.59511985013459,3.272727272727273,False,False,other,paper,other__paper,False,True,51037
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51054
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51055
71.0,100.0,,7100.0,8.867850063029406,1.408450704225352,False,False,sculpture_material,metal,sculpture_material__metal,False,True,51093
44.0,69.0,,3036.0,8.01829613851552,1.568181818181818,False,False,painting_material,paper,painting_material__paper,False,True,51095
60.6,90.0,,5454.0,8.604104563405533,1.4851485148514851,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51169
60.6,90.0,,5454.0,8.604104563405533,1.4851485148514851,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51170
60.6,90.0,,5454.0,8.604104563405533,1.4851485148514851,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51171
130.3,89.4,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51172
162.2,112.1,,18182.62,9.808221471759428,1.446922390722569,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51173
90.0,103.5,,9315.0,9.13938128303569,1.15,False,False,mixed_media,paper,mixed_media__paper,False,True,51174
53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51175
34.8,27.4,,953.52,6.860160400174453,1.27007299270073,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51176
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51177
60.6,90.0,,5454.0,8.604104563405533,1.4851485148514851,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51178
60.6,90.0,,5454.0,8.604104563405533,1.4851485148514851,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51179
60.6,90.0,,5454.0,8.604104563405533,1.4851485148514851,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51180
66.3,77.0,,5105.099999999999,8.5379953190455,1.1613876319758674,False,False,mixed_media,paper,mixed_media__paper,False,True,51181
66.3,77.0,,5105.099999999999,8.5379953190455,1.1613876319758674,False,False,mixed_media,paper,mixed_media__paper,False,True,51182
66.3,77.0,,5105.099999999999,8.5379953190455,1.1613876319758674,False,False,mixed_media,paper,mixed_media__paper,False,True,51183
116.8,72.7,,8491.36,9.0468044549336,1.6066024759284732,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51184
82.0,125.0,,10250.0,9.235032984566557,1.524390243902439,False,False,mixed_media,paper,mixed_media__paper,False,True,51185
66.3,77.0,,5105.099999999999,8.5379953190455,1.1613876319758674,False,False,mixed_media,paper,mixed_media__paper,False,True,51186
45.5,37.5,,1706.25,7.44205325893327,1.2133333333333334,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51187
45.5,37.5,,1706.25,7.44205325893327,1.2133333333333334,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51188
45.5,37.5,,1706.25,7.44205325893327,1.2133333333333334,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51189
45.5,37.5,,1706.25,7.44205325893327,1.2133333333333334,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51190
45.5,37.5,,1706.25,7.44205325893327,1.2133333333333334,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51191
53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51192
53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51193
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51194
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51195
126.0,96.0,,12096.0,9.400630098419317,1.3125,False,False,mixed_media,paper,mixed_media__paper,False,True,51196
130.3,89.4,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51197
162.2,112.1,,18182.62,9.808221471759428,1.446922390722569,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51198
73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,oil,canvas,oil__canvas,False,True,51201
120.0,70.0,,8400.0,9.035986984831403,1.7142857142857142,False,False,mixed_media,unknown,mixed_media__unknown,False,True,51219
150.0,106.0,,15900.0,9.674074388208323,1.4150943396226414,False,False,mixed_media,unknown,mixed_media__unknown,False,True,51220
60.0,120.0,,7200.0,8.881836305004146,2.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,51221
150.0,60.0,,9000.0,9.104979856318357,2.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,51222
150.0,60.0,,9000.0,9.104979856318357,2.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,51223
120.0,86.0,,10320.0,9.241839039035554,1.3953488372093024,False,False,mixed_media,unknown,mixed_media__unknown,False,True,51224
120.0,70.0,,8400.0,9.035986984831403,1.7142857142857142,False,False,mixed_media,unknown,mixed_media__unknown,False,True,51225
120.0,70.0,,8400.0,9.035986984831403,1.7142857142857142,False,False,mixed_media,unknown,mixed_media__unknown,False,True,51226
120.0,70.0,,8400.0,9.035986984831403,1.7142857142857142,False,False,mixed_media,unknown,mixed_media__unknown,False,True,51227
35.5,26.5,,940.75,6.846677429473547,1.339622641509434,False,False,other,unknown,other__unknown,False,True,51258
35.5,26.5,,940.75,6.846677429473547,1.339622641509434,False,False,other,paper,other__paper,False,True,51259
35.5,26.5,,940.75,6.846677429473547,1.339622641509434,False,False,other,paper,other__paper,False,True,51260
95.0,95.0,,9025.0,9.107753783201082,1.0,False,False,other,canvas,other__canvas,False,True,51400
43.8,58.0,,2540.3999999999996,7.8400768279288195,1.3242009132420092,False,False,other,canvas,other__canvas,False,True,51463
80.0,103.5,,8280.0,9.021598247379304,1.29375,False,False,mixed_media,unknown,mixed_media__unknown,False,True,51544
82.0,131.0,,10742.0,9.281916570465404,1.5975609756097562,False,False,mixed_media,paper,mixed_media__paper,False,True,51575
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51876
16.0,110.0,,1760.0,7.473069088032197,6.875,False,False,painting_material,unknown,painting_material__unknown,False,True,51877
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51878
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51879
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,painting_material,unknown,painting_material__unknown,False,True,51880
80.0,116.8,,9344.0,9.142489705068009,1.46,False,False,painting_material,unknown,painting_material__unknown,False,True,51881
80.0,116.8,,9344.0,9.142489705068009,1.46,False,False,painting_material,unknown,painting_material__unknown,False,True,51882
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51883
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51884
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51885
80.0,116.8,,9344.0,9.142489705068009,1.46,False,False,painting_material,unknown,painting_material__unknown,False,True,51886
22.9,30.5,,698.4499999999999,6.54886359417356,1.331877729257642,False,False,painting_material,unknown,painting_material__unknown,False,True,51887
22.9,30.5,,698.4499999999999,6.54886359417356,1.331877729257642,False,False,painting_material,unknown,painting_material__unknown,False,True,51888
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51889
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51890
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51891
80.0,116.8,,9344.0,9.142489705068009,1.46,False,False,painting_material,unknown,painting_material__unknown,False,True,51892
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,painting_material,unknown,painting_material__unknown,False,True,51893
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51894
80.0,116.8,,9344.0,9.142489705068009,1.46,False,False,painting_material,unknown,painting_material__unknown,False,True,51895
16.0,110.0,,1760.0,7.473069088032197,6.875,False,False,painting_material,unknown,painting_material__unknown,False,True,51896
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51897
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51898
60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,painting_material,unknown,painting_material__unknown,False,True,51899
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51900
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51901
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51902
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51903
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51904
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51905
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51906
60.0,77.5,,4650.0,8.444622498581403,1.2916666666666667,False,False,painting_material,unknown,painting_material__unknown,False,True,51907
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51908
16.0,110.0,,1760.0,7.473069088032197,6.875,False,False,painting_material,unknown,painting_material__unknown,False,True,51909
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51910
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,painting_material,unknown,painting_material__unknown,False,True,51911
22.8,30.4,,693.12,6.541203144372571,1.3333333333333333,False,False,painting_material,unknown,painting_material__unknown,False,True,51912
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51913
60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,painting_material,unknown,painting_material__unknown,False,True,51914
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51915
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51916
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51917
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51918
112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,painting_material,unknown,painting_material__unknown,False,True,51919
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51920
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51921
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51922
65.0,65.0,,4225.0,8.348774539791274,1.0,False,False,painting_material,unknown,painting_material__unknown,False,True,51923
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51924
41.0,53.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,painting_material,unknown,painting_material__unknown,False,True,51925
20.0,20.0,5.0,400.0,5.991464547107982,1.0,True,False,mixed_media,wood,mixed_media__wood,False,True,52574
45.0,90.0,5.0,4050.0,8.306472160100585,2.0,True,False,mixed_media,wood,mixed_media__wood,False,True,52575
80.0,80.0,5.0,6400.0,8.764053269347762,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,52576
83.0,60.0,5.0,4980.0,8.513185170018698,1.3833333333333333,True,False,mixed_media,wood,mixed_media__wood,False,True,52577
162.0,122.0,5.0,19764.0,9.89161737996564,1.3278688524590163,True,False,mixed_media,paper,mixed_media__paper,False,True,52578
162.0,122.0,5.0,19764.0,9.89161737996564,1.3278688524590163,True,False,mixed_media,wood,mixed_media__wood,False,True,52579
65.0,45.0,5.0,2925.0,7.981049759665957,1.4444444444444444,True,False,mixed_media,wood,mixed_media__wood,False,True,52580
150.0,122.0,30.0,18300.0,9.814656338829511,1.2295081967213115,True,False,painting_material,unknown,painting_material__unknown,False,True,52581
45.0,50.0,5.0,2250.0,7.718685495198466,1.1111111111111112,True,False,mixed_media,wood,mixed_media__wood,False,True,52582
162.0,122.0,,19764.0,9.89161737996564,1.3278688524590163,False,False,mixed_media,wood,mixed_media__wood,False,True,52584
90.0,45.0,5.0,4050.0,8.306472160100585,2.0,True,False,mixed_media,wood,mixed_media__wood,False,True,52585
45.0,90.0,5.0,4050.0,8.306472160100585,2.0,True,False,mixed_media,wood,mixed_media__wood,False,True,52586
