width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
53.0,72.7,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,42658
97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,42660
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,42663
72.7,50.0,,3635.0,8.19836438996762,1.454,False,False,acrylic,canvas,acrylic__canvas,False,True,42666
112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,False,True,42670
88.4,69.3,,6126.12,8.720316875839455,1.2756132756132756,False,False,acrylic,panel,acrylic__panel,False,True,42682
88.4,69.3,,6126.12,8.720316875839455,1.2756132756132756,False,False,acrylic,panel,acrylic__panel,False,True,42694
26.6,35.2,,936.3200000000002,6.841957298391705,1.3233082706766917,False,False,acrylic,paper,acrylic__paper,False,True,42696
31.8,31.8,,1011.24,6.918932579572262,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42700
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42704
88.4,69.3,,6126.12,8.720316875839455,1.2756132756132756,False,False,acrylic,panel,acrylic__panel,False,True,42705
40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,42709
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,42715
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,42721
88.4,69.3,,6126.12,8.720316875839455,1.2756132756132756,False,False,acrylic,panel,acrylic__panel,False,True,42731
88.4,69.3,,6126.12,8.720316875839455,1.2756132756132756,False,False,acrylic,panel,acrylic__panel,False,True,42738
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,42743
29.7,21.0,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,acrylic,paper,acrylic__paper,False,True,42745
24.2,34.8,,842.1599999999999,6.735970019943069,1.4380165289256197,False,False,acrylic,canvas,acrylic__canvas,False,True,42754
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42759
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42766
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,42767
60.6,90.9,,5508.540000000001,8.614054894258702,1.5,False,False,acrylic,canvas,acrylic__canvas,False,True,42778
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,canvas,acrylic__canvas,False,True,42780
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,42782
100.0,80.3,,8030.0,8.990939806940807,1.2453300124533002,False,False,mixed_media,fabric,mixed_media__fabric,False,True,42784
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42789
65.1,53.0,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,acrylic,canvas,acrylic__canvas,False,True,42792
34.8,24.2,,842.1599999999999,6.735970019943069,1.4380165289256197,False,False,acrylic,canvas,acrylic__canvas,False,True,42794
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42795
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,42802
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42818
110.0,110.0,,12100.0,9.400960731584831,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42838
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,42851
30.0,100.0,,3000.0,8.006367567650246,3.3333333333333335,False,False,acrylic,canvas,acrylic__canvas,False,True,42857
40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,42859
27.3,22.0,,600.6,6.39792915554923,1.240909090909091,False,False,acrylic,canvas,acrylic__canvas,False,True,42862
30.0,100.0,,3000.0,8.006367567650246,3.3333333333333335,False,False,acrylic,canvas,acrylic__canvas,False,True,42866
130.3,260.6,,33956.18000000001,10.432826148821544,2.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42877
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42882
110.0,110.0,,12100.0,9.400960731584831,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42894
492.5,331.0,,163017.5,12.001612835989206,1.487915407854985,False,False,acrylic,canvas,acrylic__canvas,False,True,42895
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,42900
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,42902
130.3,260.6,,33956.18000000001,10.432826148821544,2.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42904
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,42912
40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,42915
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,canvas,acrylic__canvas,False,True,42931
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42932
40.0,47.0,,1880.0,7.539027055823995,1.175,False,False,acrylic,canvas,acrylic__canvas,False,True,42938
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,42941
50.0,130.5,,6525.0,8.783396232190894,2.61,False,False,mixed_media,fabric,mixed_media__fabric,False,True,42944
45.0,33.0,,1485.0,7.3031700512368,1.3636363636363635,False,False,mixed_media,linen,mixed_media__linen,False,True,42950
60.6,90.9,,5508.540000000001,8.614054894258702,1.5,False,False,acrylic,canvas,acrylic__canvas,False,True,42955
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,42957
80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,canvas,acrylic__canvas,False,True,42962
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,42964
65.1,53.0,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,acrylic,canvas,acrylic__canvas,False,True,42971
112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,False,True,42977
27.3,22.0,,600.6,6.39792915554923,1.240909090909091,False,False,acrylic,linen,acrylic__linen,False,True,42984
197.0,290.9,,57307.3,10.956183294239144,1.4766497461928934,False,False,acrylic,canvas,acrylic__canvas,False,True,42986
60.6,90.9,,5508.540000000001,8.614054894258702,1.5,False,False,acrylic,canvas,acrylic__canvas,False,True,42987
412.0,284.7,,117296.4,11.672459343633518,1.4471373375482963,False,False,acrylic,canvas,acrylic__canvas,False,True,42995
33.0,45.0,,1485.0,7.3031700512368,1.3636363636363635,False,False,mixed_media,linen,mixed_media__linen,False,True,43011
193.3,130.3,,25186.990000000005,10.134082870345084,1.4834996162701457,False,False,acrylic,canvas,acrylic__canvas,False,True,43013
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,43015
181.8,259.0,,47086.2,10.759735243442917,1.4246424642464246,False,False,acrylic,canvas,acrylic__canvas,False,True,43034
150.0,150.0,,22500.0,10.021270588192513,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43037
162.2,112.1,3.5,18182.62,9.808221471759428,1.446922390722569,True,False,acrylic,canvas,acrylic__canvas,False,True,43055
34.0,27.0,,918.0,6.822197390620491,1.2592592592592593,False,False,acrylic,canvas,acrylic__canvas,False,True,43084
197.0,290.9,,57307.3,10.956183294239144,1.4766497461928934,False,False,acrylic,canvas,acrylic__canvas,False,True,43097
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,43109
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,mixed_media,fabric,mixed_media__fabric,False,True,43112
100.0,72.7,,7270.0,8.891511570527564,1.3755158184319118,False,False,acrylic,canvas,acrylic__canvas,False,True,43125
162.0,162.0,,26244.0,10.175192670464767,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43135
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,43138
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,43143
100.0,72.7,,7270.0,8.891511570527564,1.3755158184319118,False,False,acrylic,canvas,acrylic__canvas,False,True,43160
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,43178
118.0,118.0,,13924.0,9.54136924893133,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43180
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,43186
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,43191
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,43193
150.0,200.0,,30000.0,10.308952660644293,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,43194
60.6,90.9,,5508.540000000001,8.614054894258702,1.5,False,False,acrylic,canvas,acrylic__canvas,False,True,43215
55.0,46.0,,2530.0,7.835974581721566,1.1956521739130437,False,False,acrylic,canvas,acrylic__canvas,False,True,43220
100.0,75.5,,7550.0,8.92930284224307,1.3245033112582782,False,False,mixed_media,fabric,mixed_media__fabric,False,True,43223
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,43231
22.0,16.0,,352.0,5.863631175598097,1.375,False,False,acrylic,canvas,acrylic__canvas,False,True,43241
105.5,75.5,,7965.25,8.9828436091711,1.3973509933774837,False,False,mixed_media,fabric,mixed_media__fabric,False,True,43243
27.3,34.8,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,canvas,acrylic__canvas,False,True,43247
34.8,24.2,,842.1599999999999,6.735970019943069,1.4380165289256197,False,False,acrylic,canvas,acrylic__canvas,False,True,43251
150.0,75.5,,11325.0,9.334767950351235,1.9867549668874172,False,False,mixed_media,fabric,mixed_media__fabric,False,True,43257
130.3,13.3,,1732.9900000000002,7.457603519358508,9.796992481203008,False,False,acrylic,canvas,acrylic__canvas,False,True,43258
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,43259
21.2,34.8,,737.7599999999999,6.603618568458395,1.641509433962264,False,False,acrylic,canvas,acrylic__canvas,False,True,43269
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,43271
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,43272
22.0,16.0,,352.0,5.863631175598097,1.375,False,False,acrylic,canvas,acrylic__canvas,False,True,43274
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,43280
96.0,76.0,,7296.0,8.895081531754167,1.263157894736842,False,False,mixed_media,fabric,mixed_media__fabric,False,True,43284
30.0,100.0,,3000.0,8.006367567650246,3.3333333333333335,False,False,acrylic,canvas,acrylic__canvas,False,True,43289
34.8,24.2,,842.1599999999999,6.735970019943069,1.4380165289256197,False,False,acrylic,canvas,acrylic__canvas,False,True,43294
60.6,90.9,,5508.540000000001,8.614054894258702,1.5,False,False,acrylic,canvas,acrylic__canvas,False,True,43295
197.0,290.9,,57307.3,10.956183294239144,1.4766497461928934,False,False,acrylic,canvas,acrylic__canvas,False,True,43302
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,43305
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,43308
45.5,45.4,,2065.7,7.633224431004207,1.0022026431718063,False,False,acrylic,canvas,acrylic__canvas,False,True,43310
197.0,290.9,,57307.3,10.956183294239144,1.4766497461928934,False,False,acrylic,canvas,acrylic__canvas,False,True,43321
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,43323
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,43332
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,43333
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,43334
75.0,155.0,,11625.0,9.360913230455555,2.066666666666667,False,False,mixed_media,fabric,mixed_media__fabric,False,True,43336
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,43347
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,43356
35.5,46.0,,1633.0,7.398174092970465,1.295774647887324,False,False,mixed_media,panel,mixed_media__panel,False,True,43363
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,panel,acrylic__panel,False,True,43365
162.2,122.0,,19788.4,9.89285118641457,1.3295081967213114,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43373
12.0,18.0,,216.0,5.375278407684165,1.5,False,False,acrylic,canvas,acrylic__canvas,False,True,43375
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,43379
100.0,72.7,,7270.0,8.891511570527564,1.3755158184319118,False,False,acrylic,paper,acrylic__paper,False,True,43381
53.0,72.7,,3853.1,8.256633298091595,1.3716981132075472,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43382
162.2,112.1,,18182.62,9.808221471759428,1.446922390722569,False,False,acrylic,canvas,acrylic__canvas,False,True,43384
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,panel,acrylic__panel,False,True,43387
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,43405
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,43416
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,43428
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,43430
116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,panel,acrylic__panel,False,True,43436
60.6,90.9,,5508.540000000001,8.614054894258702,1.5,False,False,acrylic,canvas,acrylic__canvas,False,True,43441
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,canvas,acrylic__canvas,False,True,43442
22.0,16.0,,352.0,5.863631175598097,1.375,False,False,acrylic,canvas,acrylic__canvas,False,True,43446
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,43455
72.2,60.6,,4375.320000000001,8.38373493897405,1.1914191419141915,False,False,acrylic,canvas,acrylic__canvas,False,True,43457
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,43464
31.8,31.8,,1011.24,6.918932579572262,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43465
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,43466
40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,43467
181.8,259.1,,47104.380000000005,10.760121269311442,1.4251925192519252,False,False,acrylic,canvas,acrylic__canvas,False,True,43475
27.3,34.8,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,canvas,acrylic__canvas,False,True,43490
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,panel,acrylic__panel,False,True,43498
112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,False,True,43518
53.0,45.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,acrylic,canvas,acrylic__canvas,False,True,43525
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43537
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,panel,acrylic__panel,False,True,43546
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43548
72.7,100.0,,7270.0,8.891511570527564,1.3755158184319118,False,False,acrylic,paper,acrylic__paper,False,True,43549
150.0,200.0,,30000.0,10.308952660644293,1.3333333333333333,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43559
65.0,53.0,3.0,3445.0,8.144679183447758,1.2264150943396226,True,False,acrylic,canvas,acrylic__canvas,False,True,43562
45.5,45.4,,2065.7,7.633224431004207,1.0022026431718063,False,False,acrylic,canvas,acrylic__canvas,False,True,43567
60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43573
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43579
53.0,72.7,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,43588
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43589
80.3,100.0,,8030.0,8.990939806940807,1.2453300124533002,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43613
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43621
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,43623
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,43632
145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,False,True,43643
193.3,130.3,,25186.990000000005,10.134082870345084,1.4834996162701457,False,False,acrylic,canvas,acrylic__canvas,False,True,43645
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,43653
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,43656
150.0,200.0,,30000.0,10.308952660644293,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,43657
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43669
30.0,100.0,,3000.0,8.006367567650246,3.3333333333333335,False,False,acrylic,canvas,acrylic__canvas,False,True,43674
116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,canvas,acrylic__canvas,False,True,43676
200.0,150.0,,30000.0,10.308952660644293,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,43690
194.0,390.0,,75660.0,11.23400489818702,2.010309278350515,False,False,acrylic,canvas,acrylic__canvas,False,True,43698
130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,43702
150.0,150.0,,22500.0,10.021270588192513,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43713
116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,canvas,acrylic__canvas,False,True,43714
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,43716
14.0,22.0,,308.0,5.730099782973574,1.5714285714285714,False,False,acrylic,canvas,acrylic__canvas,False,True,43722
150.0,150.0,,22500.0,10.021270588192513,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43728
72.5,60.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,acrylic,canvas,acrylic__canvas,False,True,43735
53.0,72.0,,3816.0,8.246958032568177,1.3584905660377358,False,False,acrylic,canvas,acrylic__canvas,False,True,43736
118.0,118.0,,13924.0,9.54136924893133,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43745
73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,acrylic,canvas,acrylic__canvas,False,True,43750
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43765
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,43767
150.0,200.0,,30000.0,10.308952660644293,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,43772
107.0,76.0,,8132.0,9.003562174748238,1.4078947368421053,False,False,mixed_media,fabric,mixed_media__fabric,False,True,43784
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,43792
33.4,24.2,,808.28,6.694908533145296,1.3801652892561984,False,False,acrylic,canvas,acrylic__canvas,False,True,43797
116.8,90.0,,10512.0,9.260272740724393,1.2977777777777777,False,False,acrylic,canvas,acrylic__canvas,False,True,43800
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,43807
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,43815
130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,43835
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43842
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43843
118.0,118.0,,13924.0,9.54136924893133,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43845
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,43852
118.0,118.0,,13924.0,9.54136924893133,1.0,False,False,acrylic,panel,acrylic__panel,False,True,43865
100.0,72.7,,7270.0,8.891511570527564,1.3755158184319118,False,False,acrylic,canvas,acrylic__canvas,False,True,43899
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,43901
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43902
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,43904
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43906
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43918
90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43928
197.0,290.9,,57307.3,10.956183294239144,1.4766497461928934,False,False,acrylic,canvas,acrylic__canvas,False,True,43931
50.0,200.0,,10000.0,9.210340371976184,4.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43940
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,43943
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,43946
14.0,22.0,,308.0,5.730099782973574,1.5714285714285714,False,False,acrylic,canvas,acrylic__canvas,False,True,43954
14.0,22.0,,308.0,5.730099782973574,1.5714285714285714,False,False,acrylic,canvas,acrylic__canvas,False,True,43955
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,43958
116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43960
72.7,100.0,,7270.0,8.891511570527564,1.3755158184319118,False,False,acrylic,paper,acrylic__paper,False,True,43965
117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,43967
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43987
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43997
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,44000
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,44004
90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44005
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,44006
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,panel,acrylic__panel,False,True,44009
197.0,290.9,,57307.3,10.956183294239144,1.4766497461928934,False,False,acrylic,canvas,acrylic__canvas,False,True,44012
91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44020
37.9,45.5,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44041
22.0,27.3,,600.6,6.39792915554923,1.240909090909091,False,False,acrylic,linen,acrylic__linen,False,True,44055
73.6,97.2,,7153.92,8.875415737201225,1.3206521739130437,False,False,acrylic,paper,acrylic__paper,False,True,44057
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,44066
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44070
130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,44088
116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,canvas,acrylic__canvas,False,True,44091
118.0,118.0,,13924.0,9.54136924893133,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44102
72.2,60.6,,4375.320000000001,8.38373493897405,1.1914191419141915,False,False,acrylic,canvas,acrylic__canvas,False,True,44109
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,44110
112.1,193.9,,21736.19,9.98673389232672,1.729705619982159,False,False,acrylic,canvas,acrylic__canvas,False,True,44111
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,panel,acrylic__panel,False,True,44112
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,44117
72.0,91.0,,6552.0,8.787525625532906,1.2638888888888888,False,False,acrylic,canvas,acrylic__canvas,False,True,44122
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,44125
