width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
33.4,21.2,1.5,708.0799999999999,6.562557081660621,1.5754716981132075,True,False,oil,canvas,oil__canvas,False,True,36132
90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,36170
89.0,61.0,,5429.0,8.599510233905452,1.459016393442623,False,False,oil,canvas,oil__canvas,False,True,36204
112.0,162.0,4.0,18144.0,9.80609520652748,1.4464285714285714,True,False,oil,canvas,oil__canvas,False,True,36271
40.9,60.6,3.0,2478.54,7.815424956124024,1.4816625916870416,True,False,mixed_media,canvas,mixed_media__canvas,False,True,36279
146.0,113.0,,16498.0,9.710994440420675,1.2920353982300885,False,False,oil,linen,oil__linen,False,True,36289
90.0,100.0,3.0,9000.0,9.104979856318357,1.1111111111111112,True,False,mixed_media,canvas,mixed_media__canvas,False,True,36298
100.0,72.7,,7270.0,8.891511570527564,1.3755158184319118,False,False,oil,canvas,oil__canvas,False,True,36343
91.0,72.0,3.0,6552.0,8.787525625532906,1.2638888888888888,True,False,mixed_media,canvas,mixed_media__canvas,False,True,36353
146.0,113.0,,16498.0,9.710994440420675,1.2920353982300885,False,False,oil,linen,oil__linen,False,True,36515
130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,36516
72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,36537
120.0,120.0,,14400.0,9.574983485564092,1.0,False,False,oil,canvas,oil__canvas,False,True,36560
146.0,112.0,,16352.0,9.702105493003431,1.3035714285714286,False,False,mixed_media,canvas,mixed_media__canvas,False,True,36589
73.0,53.0,,3869.0,8.260751354700513,1.3773584905660377,False,False,mixed_media,canvas,mixed_media__canvas,False,True,36618
91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,False,True,36639
89.0,61.0,,5429.0,8.599510233905452,1.459016393442623,False,False,oil,canvas,oil__canvas,False,True,36641
89.0,61.0,,5429.0,8.599510233905452,1.459016393442623,False,False,oil,canvas,oil__canvas,False,True,36650
65.0,53.0,,3445.0,8.144679183447758,1.2264150943396226,False,False,mixed_media,canvas,mixed_media__canvas,False,True,36675
91.0,53.0,3.0,4823.0,8.481151420068972,1.7169811320754718,True,False,mixed_media,canvas,mixed_media__canvas,False,True,36680
60.5,60.5,,3660.25,8.205286730073592,1.0,False,False,oil,canvas,oil__canvas,False,True,36696
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,False,True,36715
73.0,53.0,,3869.0,8.260751354700513,1.3773584905660377,False,False,mixed_media,canvas,mixed_media__canvas,False,True,36741
130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,36788
144.5,110.0,,15895.0,9.673759873344904,1.3136363636363635,False,False,mixed_media,canvas,mixed_media__canvas,False,True,36873
130.5,162.5,5.0,21206.25,9.96205122853254,1.2452107279693487,True,False,mixed_media,canvas,mixed_media__canvas,False,True,36877
130.0,103.0,,13390.0,9.50226343868522,1.2621359223300972,False,False,mixed_media,canvas,mixed_media__canvas,False,True,36880
112.5,291.0,3.0,32737.5,10.396276488815968,2.5866666666666664,True,False,mixed_media,canvas,mixed_media__canvas,False,True,36911
60.5,60.5,,3660.25,8.205286730073592,1.0,False,False,oil,canvas,oil__canvas,False,True,36917
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,oil,canvas,oil__canvas,False,True,36969
140.0,175.0,,24500.0,10.106428396532818,1.25,False,False,mixed_media,canvas,mixed_media__canvas,False,True,36971
145.0,175.8,,25491.0,10.14608072767165,1.2124137931034484,False,False,mixed_media,canvas,mixed_media__canvas,False,True,36978
91.0,116.0,3.0,10556.0,9.264449697623215,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,False,True,36992
40.5,60.5,2.0,2450.25,7.80394533914929,1.4938271604938271,True,False,mixed_media,canvas,mixed_media__canvas,False,True,37007
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,False,True,37045
90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,oil,canvas,oil__canvas,False,True,37176
33.4,21.2,2.0,708.0799999999999,6.562557081660621,1.5754716981132075,True,False,oil,canvas,oil__canvas,False,True,37213
89.0,61.0,,5429.0,8.599510233905452,1.459016393442623,False,False,oil,canvas,oil__canvas,False,True,37232
100.0,73.0,3.0,7300.0,8.895629627136483,1.36986301369863,True,False,mixed_media,canvas,mixed_media__canvas,False,True,37238
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,False,True,37261
65.0,80.0,,5200.0,8.556413904569519,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,False,True,37286
130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,37315
120.0,120.0,,14400.0,9.574983485564092,1.0,False,False,oil,canvas,oil__canvas,False,True,37349
60.5,60.5,,3660.25,8.205286730073592,1.0,False,False,oil,canvas,oil__canvas,False,True,37380
65.0,80.0,3.0,5200.0,8.556413904569519,1.2307692307692308,True,False,mixed_media,canvas,mixed_media__canvas,False,True,37417
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,False,True,37434
60.5,60.5,,3660.25,8.205286730073592,1.0,False,False,oil,canvas,oil__canvas,False,True,37457
26.6,35.2,,936.3200000000002,6.841957298391705,1.3233082706766917,False,False,acrylic,paper,acrylic__paper,False,True,42696
29.7,21.0,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,acrylic,paper,acrylic__paper,False,True,42745
22.0,27.3,,600.6,6.39792915554923,1.240909090909091,False,False,acrylic,canvas,acrylic__canvas,False,True,43039
162.2,112.1,3.5,18182.62,9.808221471759428,1.446922390722569,True,False,acrylic,canvas,acrylic__canvas,False,True,43055
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43077
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,43115
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43316
42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,acrylic,canvas,acrylic__canvas,False,True,43338
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43359
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43452
130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,acrylic,canvas,acrylic__canvas,False,True,43471
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43478
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,43511
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,43677
42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,acrylic,canvas,acrylic__canvas,False,True,43685
91.0,65.0,,5915.0,8.685246776412487,1.4,False,False,acrylic,canvas,acrylic__canvas,False,True,43700
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,43708
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,43748
62.0,126.0,,7812.0,8.96341629199657,2.032258064516129,False,False,acrylic,canvas,acrylic__canvas,False,True,43788
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,43801
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,43838
90.0,60.0,,5400.0,8.594154232552366,1.5,False,False,acrylic,canvas,acrylic__canvas,False,True,43893
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,43898
42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,canvas,mixed_media__canvas,False,True,43983
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44018
45.5,45.5,3.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,44093
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44101
162.3,130.4,,21163.92,9.9600531240131,1.2446319018404908,False,False,acrylic,canvas,acrylic__canvas,False,True,44105
60.6,60.6,3.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,44121
55.5,53.0,,2941.5,7.986674934304511,1.0471698113207548,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44180
181.0,227.0,,41087.0,10.623447048747227,1.2541436464088398,False,False,acrylic,canvas,acrylic__canvas,False,True,44205
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44240
55.0,57.0,,3135.0,8.050384453067021,1.0363636363636364,False,False,mixed_media,paper,mixed_media__paper,False,True,44241
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44244
130.0,162.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,44316
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,44322
53.0,45.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,acrylic,canvas,acrylic__canvas,False,True,44342
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44389
62.0,126.0,,7812.0,8.96341629199657,2.032258064516129,False,False,acrylic,canvas,acrylic__canvas,False,True,44401
150.0,150.0,,22500.0,10.021270588192513,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44406
162.1,130.2,,21105.42,9.9572851585161,1.2450076804915515,False,False,acrylic,canvas,acrylic__canvas,False,True,44422
130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,acrylic,canvas,acrylic__canvas,False,True,44426
60.6,60.6,3.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,44435
60.0,100.0,,6000.0,8.699514748210191,1.6666666666666667,False,False,acrylic,canvas,acrylic__canvas,False,True,44436
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,44439
65.1,90.9,,5917.59,8.685684550397957,1.3963133640552998,False,False,acrylic,canvas,acrylic__canvas,False,True,44498
140.0,140.0,,19600.0,9.883284845218608,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44506
130.0,160.0,,20800.0,9.94270826568941,1.2307692307692308,False,False,acrylic,canvas,acrylic__canvas,False,True,44563
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,44586
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,44595
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44619
140.0,65.0,,9100.0,9.116029692504942,2.1538461538461537,False,False,mixed_media,paper,mixed_media__paper,False,True,44762
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,45040
144.0,73.0,,10512.0,9.260272740724393,1.9726027397260273,False,False,ink,paper,ink__paper,False,True,48676
23.5,62.0,5.0,1457.0,7.284134806195205,2.6382978723404253,True,False,ink,paper,ink__paper,False,True,48700
40.8,52.9,2.0,2158.3199999999997,7.67708542027437,1.2965686274509804,True,False,ink,paper,ink__paper,False,True,48737
130.0,162.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,unknown,mixed_media__unknown,False,True,48741
45.5,130.0,,5915.0,8.685246776412487,2.857142857142857,False,False,mixed_media,linen,mixed_media__linen,False,True,48744
41.0,159.0,,6519.0,8.782476268924539,3.8780487804878048,False,False,mixed_media,linen,mixed_media__linen,False,True,48746
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,metal,mixed_media__metal,False,True,48763
65.2,273.0,,17799.600000000002,9.786931264117568,4.1871165644171775,False,False,mixed_media,linen,mixed_media__linen,False,True,48765
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,unknown,mixed_media__unknown,False,True,48777
41.0,159.0,,6519.0,8.782476268924539,3.8780487804878048,False,False,mixed_media,linen,mixed_media__linen,False,True,48781
29.7,42.0,,1247.4,7.128816664092023,1.414141414141414,False,False,ink,canvas,ink__canvas,False,True,48790
53.0,73.0,,3869.0,8.260751354700513,1.3773584905660377,False,False,mixed_media,linen,mixed_media__linen,False,True,48794
33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,ink,canvas,ink__canvas,False,True,48797
65.0,91.0,,5915.0,8.685246776412487,1.4,False,False,mixed_media,linen,mixed_media__linen,False,True,48800
38.0,45.5,,1729.0,7.455298485683291,1.1973684210526316,False,False,mixed_media,linen,mixed_media__linen,False,True,48801
80.3,233.6,,18758.08,9.839379871906788,2.909090909090909,False,False,mixed_media,linen,mixed_media__linen,False,True,48804
53.0,72.7,,3853.1,8.256633298091595,1.3716981132075472,False,False,mixed_media,linen,mixed_media__linen,False,True,48812
72.7,91.0,,6615.7,8.797200891056324,1.2517193947730398,False,False,mixed_media,linen,mixed_media__linen,False,True,48824
55.0,68.0,,3740.0,8.226840890408578,1.2363636363636363,False,False,ink,paper,ink__paper,False,True,48832
250.0,200.0,,50000.0,10.819778284410283,1.25,False,False,mixed_media,unknown,mixed_media__unknown,False,True,48842
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,ink,canvas,ink__canvas,False,True,48852
35.0,37.0,,1295.0,7.166265974133638,1.0571428571428572,False,False,mixed_media,paper,mixed_media__paper,False,True,48853
70.0,70.0,,4900.0,8.496990484098719,1.0,False,False,ink,paper,ink__paper,False,True,48857
37.0,29.0,,1073.0,6.9782137426306985,1.2758620689655171,False,False,mixed_media,metal,mixed_media__metal,False,True,48860
200.0,150.0,,30000.0,10.308952660644293,1.3333333333333333,False,False,mixed_media,metal,mixed_media__metal,False,True,48862
91.0,350.4,,31886.4,10.369934865579086,3.85054945054945,False,False,mixed_media,linen,mixed_media__linen,False,True,48866
34.0,40.0,,1360.0,7.215239978730097,1.1764705882352942,False,False,ink,paper,ink__paper,False,True,48878
120.0,150.0,,18000.0,9.798127036878302,1.25,False,False,mixed_media,metal,mixed_media__metal,False,True,48883
70.0,70.0,,4900.0,8.496990484098719,1.0,False,False,ink,paper,ink__paper,False,True,48884
42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,ink,canvas,ink__canvas,False,True,48895
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,linen,mixed_media__linen,False,True,48896
60.6,218.1,,13216.86,9.489248566282852,3.5990099009900987,False,False,mixed_media,linen,mixed_media__linen,False,True,48904
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,linen,mixed_media__linen,False,True,48911
70.0,70.0,,4900.0,8.496990484098719,1.0,False,False,ink,paper,ink__paper,False,True,48920
35.0,35.0,,1225.0,7.110696122978827,1.0,False,False,gouache,paper,gouache__paper,False,True,49390
100.0,80.4,,8040.000000000001,8.992184362173012,1.243781094527363,False,False,gouache,paper,gouache__paper,False,True,49392
60.0,120.0,,7200.0,8.881836305004146,2.0,False,False,gouache,paper,gouache__paper,False,True,49396
89.6,130.5,,11692.8,9.366728546743634,1.4564732142857144,False,False,gouache,paper,gouache__paper,False,True,49397
97.0,97.0,,9409.0,9.149421957006766,1.0,False,False,gouache,paper,gouache__paper,False,True,49401
89.6,130.5,,11692.8,9.366728546743634,1.4564732142857144,False,False,gouache,paper,gouache__paper,False,True,49406
91.1,117.0,,10658.7,9.27413173906367,1.2843029637760703,False,False,gouache,paper,gouache__paper,False,True,49413
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,canvas,mixed_media__canvas,False,True,49994
137.0,97.0,,13289.0,9.494691904331509,1.4123711340206186,False,False,mixed_media,fabric,mixed_media__fabric,False,True,49998
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50000
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50016
56.0,160.0,5.5,8960.0,9.100525505968976,2.857142857142857,True,False,mixed_media,fabric,mixed_media__fabric,False,True,50030
137.0,97.0,,13289.0,9.494691904331509,1.4123711340206186,False,False,mixed_media,fabric,mixed_media__fabric,False,True,50050
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,unknown,mixed_media__unknown,False,True,50055
53.0,28.5,,1510.5,7.320196000826726,1.8596491228070176,False,False,mixed_media,fabric,mixed_media__fabric,False,True,50082
30.5,36.5,,1113.25,7.0150389442018115,1.1967213114754098,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50478
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50479
45.0,30.0,,1350.0,7.2078598714324755,1.5,False,False,mixed_media,panel,mixed_media__panel,False,True,50480
18.0,18.0,,324.0,5.780743515792329,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,50483
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,painting_material,canvas,painting_material__canvas,False,True,50606
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,unknown,mixed_media__unknown,False,True,50607
91.1,72.8,,6632.079999999999,8.799673759468552,1.2513736263736264,False,False,painting_material,paper,painting_material__paper,False,True,50645
40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,sculpture_material,metal,sculpture_material__metal,False,True,50929
64.0,66.0,,4224.0,8.348537825386098,1.03125,False,False,other,canvas,other__canvas,False,True,50957
150.0,240.0,,36000.0,10.491274217438248,1.6,False,False,sculpture_material,unknown,sculpture_material__unknown,False,True,50997
71.0,100.0,,7100.0,8.867850063029406,1.408450704225352,False,False,sculpture_material,unknown,sculpture_material__unknown,False,True,50998
162.2,130.3,3.5,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,51031
71.0,100.0,,7100.0,8.867850063029406,1.408450704225352,False,False,sculpture_material,metal,sculpture_material__metal,False,True,51093
35.5,26.5,,940.75,6.846677429473547,1.339622641509434,False,False,other,unknown,other__unknown,False,True,51258
35.5,26.5,,940.75,6.846677429473547,1.339622641509434,False,False,other,paper,other__paper,False,True,51259
35.5,26.5,,940.75,6.846677429473547,1.339622641509434,False,False,other,paper,other__paper,False,True,51260
150.0,400.0,,60000.0,11.002099841204238,2.6666666666666665,False,False,charcoal,canvas,charcoal__canvas,False,True,51330
80.0,194.0,,15520.0,9.64988479373721,2.425,False,False,charcoal,canvas,charcoal__canvas,False,True,51331
70.0,160.0,,11200.0,9.323669057283183,2.2857142857142856,False,False,mixed_media,canvas,mixed_media__canvas,False,True,51361
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,other,canvas,other__canvas,False,True,51481
97.0,260.0,,25220.0,10.135392609518911,2.6804123711340204,False,False,gouache,paper,gouache__paper,False,True,51576
31.8,23.4,,744.12,6.612202312149787,1.358974358974359,False,False,other,unknown,other__unknown,False,True,51608
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51767
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51768
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,51769
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51770
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,51771
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51772
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51773
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51774
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51775
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51776
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51777
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,51778
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51779
23.0,15.0,,345.0,5.84354441703136,1.5333333333333334,False,False,oil,paper,oil__paper,False,True,51780
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51781
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51782
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51783
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51784
41.0,31.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51785
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51786
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51787
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51788
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51789
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51790
41.0,31.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51791
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51792
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51793
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51794
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51795
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51796
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51797
130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,51798
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51799
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51800
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51801
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51802
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51803
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51804
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51805
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51806
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51807
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,51808
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51809
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51810
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,51811
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51812
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51813
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51814
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51815
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51816
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51817
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51818
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51819
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51820
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51821
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51822
45.5,65.1,3.0,2962.0499999999997,7.993636875171428,1.4307692307692306,True,False,oil,canvas,oil__canvas,False,True,51823
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51824
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51825
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51826
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51827
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51828
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51829
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,51830
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51831
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51832
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51833
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51834
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51835
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51836
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51837
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51838
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51839
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51840
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51841
